airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Air_India,AI-774,Mumbai,Night,one,Morning,Chennai,Business,14.08,16,70881
Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Business,12,16,74365
Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Business,13,16,74365
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Business,18.17,16,74365
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Business,19.25,16,74365
Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Business,14.17,16,76605
Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Business,15.42,16,76605
Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,9.33,16,80626
Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Business,1.92,17,23484
Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Business,2,17,23484
Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Business,2.08,17,23898
Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Business,2.08,17,23898
Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Business,2.08,17,23898
Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Business,2.08,17,23898
Air_India,AI-679,Mumbai,Morning,one,Evening,Chennai,Business,5.83,17,31682
Vistara,UK-986,Mumbai,Night,one,Evening,Chennai,Business,17.58,17,49613
Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Business,21.5,17,49613
Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Business,7.58,17,49613
Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Business,8,17,49613
Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Business,9,17,49613
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Business,11,17,49613
Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Business,11.42,17,49613
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Business,11.92,17,49613
Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Chennai,Business,12,17,49613
Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Business,13.58,17,49613
Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Business,13.92,17,49613
Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Business,14.92,17,49613
Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Business,15.17,17,49613
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Business,15.58,17,49613
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Business,16.5,17,49613
Air_India,AI-864,Mumbai,Early_Morning,one,Night,Chennai,Business,16.58,17,49613
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Business,16.92,17,49613
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Business,17.33,17,49613
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Business,17.67,17,49613
Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Business,18.67,17,49613
Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Business,21.5,17,49613
Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Business,24,17,49613
Air_India,AI-660,Mumbai,Evening,one,Evening,Chennai,Business,25,17,49613
Air_India,AI-673,Mumbai,Early_Morning,one,Night,Chennai,Business,15.25,17,51117
Air_India,AI-774,Mumbai,Night,one,Evening,Chennai,Business,22.75,17,51117
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Business,9.83,17,57453
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,13.75,17,57453
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,16.25,17,57453
Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,7.83,17,57565
Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,10.33,17,57565
Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Business,5.92,17,61933
Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Business,7,17,61933
Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,8.33,17,61933
Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,9.83,17,61933
Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,10.83,17,61933
Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,12.33,17,61933
Vistara,UK-950,Mumbai,Night,one,Evening,Chennai,Business,18.42,17,61933
Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Business,22.33,17,61933
Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Business,11.17,17,62045
Vistara,UK-970,Mumbai,Morning,one,Evening,Chennai,Business,7.58,17,64173
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Chennai,Business,8.83,17,64173
Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,11.5,17,64173
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,12.75,17,64173
Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,14,17,64173
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,15.25,17,64173
Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Business,20.58,17,64173
Vistara,UK-996,Mumbai,Evening,one,Evening,Chennai,Business,21.83,17,64173
Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Business,24.5,17,64173
Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Business,25.75,17,64173
Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Business,22.75,17,65405
Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Business,26.67,17,65405
Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Business,8.08,17,69885
Vistara,UK-988,Mumbai,Night,one,Evening,Chennai,Business,19.42,17,69885
Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Business,23.33,17,69885
Air_India,AI-774,Mumbai,Night,one,Morning,Chennai,Business,14.08,17,70881
Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Business,12,17,74365
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Business,18.17,17,74365
Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Business,9.5,17,75317
Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,10,17,75317
Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Business,14.17,17,76605
Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Business,15.42,17,76605
Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Business,16.33,17,77837
Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,9.33,17,80626
Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Business,13,17,82317
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Business,19.25,17,82317
Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Business,1.92,18,23484
Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Business,2.08,18,23898
Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Business,2.08,18,23898
Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Business,2.08,18,23898
Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Business,2.08,18,23898
Air_India,AI-679,Mumbai,Morning,one,Evening,Chennai,Business,5.83,18,31682
Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,7.83,18,49613
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Chennai,Business,10.33,18,49613
Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,10.33,18,49613
Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Business,11.17,18,49613
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,14.25,18,49613
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,16.75,18,49613
Vistara,UK-986,Mumbai,Night,one,Evening,Chennai,Business,17.58,18,49613
Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Business,21.5,18,49613
Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Business,7.58,18,49613
Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Business,8,18,49613
Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Business,9,18,49613
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Business,11,18,49613
Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Business,11.42,18,49613
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Business,11.92,18,49613
Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Chennai,Business,12,18,49613
Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Business,13.58,18,49613
Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Business,13.92,18,49613
Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Business,14.92,18,49613
Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Business,15.17,18,49613
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Business,15.58,18,49613
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Business,16.5,18,49613
Air_India,AI-864,Mumbai,Early_Morning,one,Night,Chennai,Business,16.58,18,49613
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Business,16.92,18,49613
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Business,17.33,18,49613
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Business,17.67,18,49613
Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Business,18.67,18,49613
Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Business,21.5,18,49613
Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Business,24,18,49613
Air_India,AI-660,Mumbai,Evening,one,Evening,Chennai,Business,25,18,49613
Air_India,AI-774,Mumbai,Night,one,Night,Chennai,Business,24.42,18,51117
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Business,9.83,18,57453
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,13.75,18,57453
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,16.25,18,57453
Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Business,16.33,18,57453
Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Business,22.75,18,57453
Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Business,26.67,18,57453
Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Business,5.92,18,61933
Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Business,7,18,61933
Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Business,8.08,18,61933
Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,8.33,18,61933
Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,9.83,18,61933
Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,10.83,18,61933
Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Business,12,18,61933
Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,12.33,18,61933
Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Business,13,18,61933
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Business,18.17,18,61933
Vistara,UK-950,Mumbai,Night,one,Evening,Chennai,Business,18.42,18,61933
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Business,19.25,18,61933
Vistara,UK-988,Mumbai,Night,one,Evening,Chennai,Business,19.42,18,61933
Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Business,22.33,18,61933
Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Business,23.33,18,61933
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Chennai,Business,8.83,18,64173
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,12.75,18,64173
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,15.25,18,64173
Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Business,9.5,18,68743
Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,10,18,68743
Vistara,UK-970,Mumbai,Morning,one,Evening,Chennai,Business,7.58,18,72125
Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,11.5,18,72125
Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,14,18,72125
Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Business,14.17,18,72125
Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Business,15.42,18,72125
Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Business,20.58,18,72125
Vistara,UK-996,Mumbai,Evening,one,Evening,Chennai,Business,21.83,18,72125
Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Business,24.5,18,72125
Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Business,25.75,18,72125
Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,9.33,18,80626
Vistara,UK-845,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,10.33,18,80626
Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Business,1.92,19,23484
Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Business,2,19,23484
Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Business,2.08,19,23898
Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Business,2.08,19,23898
Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Business,2.08,19,23898
Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Business,2.08,19,23898
Air_India,AI-679,Mumbai,Morning,one,Evening,Chennai,Business,5.83,19,31682
Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,7.83,19,49613
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Chennai,Business,10.33,19,49613
Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,10.33,19,49613
Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Business,11.17,19,49613
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,14.25,19,49613
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,16.75,19,49613
Vistara,UK-986,Mumbai,Night,one,Evening,Chennai,Business,17.58,19,49613
Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Business,21.5,19,49613
Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Business,7.58,19,49613
Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Business,8,19,49613
Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Business,9,19,49613
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Business,11,19,49613
Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Business,11.42,19,49613
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Business,11.92,19,49613
Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Chennai,Business,12,19,49613
Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Business,13.58,19,49613
Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Business,13.92,19,49613
Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Business,14.92,19,49613
Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Business,15.17,19,49613
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Business,15.58,19,49613
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Business,16.5,19,49613
Air_India,AI-864,Mumbai,Early_Morning,one,Night,Chennai,Business,16.58,19,49613
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Business,16.92,19,49613
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Business,17.33,19,49613
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Business,17.67,19,49613
Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Business,18.67,19,49613
Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Business,21.5,19,49613
Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Business,24,19,49613
Air_India,AI-660,Mumbai,Evening,one,Evening,Chennai,Business,25,19,49613
Air_India,AI-673,Mumbai,Early_Morning,one,Night,Chennai,Business,13.42,19,51117
Air_India,AI-774,Mumbai,Night,one,Night,Chennai,Business,26.25,19,51117
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Business,9.83,19,57453
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,13.75,19,57453
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,16.25,19,57453
Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Business,16.33,19,57453
Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Business,22.75,19,57453
Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Business,26.67,19,57453
Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Business,5.92,19,61933
Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Business,8.08,19,61933
Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,8.33,19,61933
Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,9.83,19,61933
Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,10.83,19,61933
Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Business,12,19,61933
Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,12.33,19,61933
Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Business,13,19,61933
Vistara,UK-950,Mumbai,Night,one,Evening,Chennai,Business,18.42,19,61933
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Business,19.25,19,61933
Vistara,UK-988,Mumbai,Night,one,Evening,Chennai,Business,19.42,19,61933
Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Business,22.33,19,61933
Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Business,23.33,19,61933
Vistara,UK-970,Mumbai,Morning,one,Evening,Chennai,Business,7.58,19,64173
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Chennai,Business,8.83,19,64173
Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,11.5,19,64173
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,12.75,19,64173
Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Business,14,19,64173
Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Business,14.17,19,64173
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,15.25,19,64173
Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Business,15.42,19,64173
Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Business,20.58,19,64173
Vistara,UK-996,Mumbai,Evening,one,Evening,Chennai,Business,21.83,19,64173
Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Business,24.5,19,64173
Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Business,25.75,19,64173
Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,10,19,68743
Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Business,7,19,69885
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Business,18.17,19,69885
Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Business,9.5,19,75317
Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,9.33,19,80626
Vistara,UK-845,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,10.33,19,80626
Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Business,1.92,20,23484
Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Business,2,20,23484
Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Business,2.08,20,23898
Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Business,2.08,20,23898
Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Business,2.08,20,23898
Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Business,2.08,20,23898
Air_India,AI-679,Mumbai,Morning,one,Evening,Chennai,Business,5.83,20,31682
Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,7.83,20,49613
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Chennai,Business,10.33,20,49613
Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Business,11.17,20,49613
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,14.25,20,49613
Vistara,UK-986,Mumbai,Night,one,Evening,Chennai,Business,17.58,20,49613
Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Business,21.5,20,49613
Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Business,7.58,20,49613
Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Business,8,20,49613
Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Business,9,20,49613
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Business,11,20,49613
Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Business,11.42,20,49613
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Business,11.92,20,49613
Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Business,13.58,20,49613
Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Business,13.92,20,49613
Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Business,14.92,20,49613
Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Business,15.17,20,49613
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Business,15.58,20,49613
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Business,16.5,20,49613
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Business,16.92,20,49613
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Business,17.33,20,49613
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Business,17.67,20,49613
Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Business,18.67,20,49613
Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Business,21.5,20,49613
Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Business,24,20,49613
Air_India,AI-660,Mumbai,Evening,one,Evening,Chennai,Business,25,20,49613
Air_India,AI-774,Mumbai,Night,one,Evening,Chennai,Business,20.17,20,51117
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Business,9.83,20,57453
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,13.75,20,57453
Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Business,16.33,20,57453
Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Business,22.75,20,57453
Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Business,26.67,20,57453
Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Business,5.92,20,61933
Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,8.33,20,61933
Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,9.83,20,61933
Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Business,12,20,61933
Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Business,13,20,61933
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Business,18.17,20,61933
Vistara,UK-950,Mumbai,Night,one,Evening,Chennai,Business,18.42,20,61933
Vistara,UK-988,Mumbai,Night,one,Evening,Chennai,Business,19.42,20,61933
Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Business,22.33,20,61933
Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Business,23.33,20,61933
Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Business,10.33,20,62045
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,16.75,20,62045
Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Business,15.42,20,64173
Vistara,UK-996,Mumbai,Evening,one,Evening,Chennai,Business,21.83,20,64173
Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Business,25.75,20,64173
Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Business,9.5,20,68743
Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,10,20,68743
Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Business,13.17,20,69407
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Business,16.25,20,69885
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Business,19.25,20,69885
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Chennai,Business,8.83,20,72125
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,12.75,20,72125
Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Business,14.17,20,72125
Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Business,20.58,20,72125
Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Business,24.5,20,72125
Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Business,7,20,74365
Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Business,10.83,20,74365
Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Business,12.33,20,74365
Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Business,9.33,20,80626
Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Business,8.08,20,82317
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Business,15.25,20,84557
Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Business,1.92,21,23484
Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Business,2,21,23484
Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Business,2.08,21,23898
Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Business,2.08,21,23898
Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Business,2.08,21,23898
Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Business,2.08,21,23898
Air_India,AI-679,Mumbai,Morning,one,Evening,Chennai,Business,5.83,21,31682
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Chennai,Business,10.33,21,49613
Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Business,11.17,21,49613
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,14.25,21,49613
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Business,16.75,21,49613
Vistara,UK-986,Mumbai,Night,one,Evening,Chennai,Business,17.58,21,49613
Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Business,21.5,21,49613
Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Business,7.58,21,49613
Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Business,8,21,49613
Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Business,9,21,49613
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Business,11,21,49613
Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Business,11.42,21,49613
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Business,11.92,21,49613
Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Chennai,Business,12,21,49613
Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Business,13.58,21,49613
Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Business,13.92,21,49613
Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Business,14.92,21,49613
