,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
121504,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,14,13524
121505,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,17.42,14,13524
121506,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.5,14,13524
121507,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.92,14,13524
121508,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,20.33,14,13524
121509,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,21.5,14,13524
121510,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.17,14,13524
121511,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,12,14,13629
121512,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,15,14,13629
121513,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.08,14,13386
121514,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,7.67,14,13386
121515,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,11,14,13386
121516,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,12.33,14,13386
121517,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.5,14,13386
121518,GO_FIRST,G8-7560,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,10.33,14,13419
121519,GO_FIRST,G8-393,Kolkata,Night,one,Afternoon,Delhi,Economy,15.67,14,13419
121520,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,8.25,14,13524
121521,Air_India,AI-765,Kolkata,Afternoon,one,Night,Delhi,Economy,8.5,14,13524
121522,Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,8.58,14,13524
121523,Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,9.67,14,13524
121524,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,10.75,14,13524
121525,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,10.75,14,13524
121526,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,11.58,14,13524
121527,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,14.08,14,13524
121528,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,20.17,14,13524
121529,Air_India,AI-713,Kolkata,Morning,one,Evening,Delhi,Economy,8.25,14,13672
121530,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Economy,6.5,14,13944
121531,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,15.92,14,13944
121532,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17,14,13944
121533,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17.5,14,13944
121534,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.83,14,14154
121535,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Economy,23.5,14,14154
121536,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Economy,28,14,14154
121537,Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Economy,24.67,14,14364
121538,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,30.08,14,14720
121539,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Economy,14,14,14574
121540,Air_India,AI-747,Kolkata,Night,one,Morning,Delhi,Economy,9.67,14,14889
121541,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Economy,16.67,14,14889
121542,Air_India,AI-765,Kolkata,Afternoon,one,Morning,Delhi,Economy,18.17,14,14889
121543,Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Economy,21.33,14,14889
121544,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.33,14,15917
121545,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Economy,13.75,14,15729
121546,Indigo,6E-757,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.75,14,16412
121547,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,14,16767
121548,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Economy,19.08,14,16767
121549,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,19.08,14,16767
121550,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.17,14,17996
121551,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12,14,17996
121552,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,13.33,14,17996
121553,Air_India,AI-787,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9,14,20392
121554,SpiceJet,SG-1077,Kolkata,Night,zero,Night,Delhi,Economy,2.5,15,4177
121555,SpiceJet,SG-8264,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,15,4177
121556,SpiceJet,SG-8130,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.67,15,4177
121557,AirAsia,I5-582,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.83,15,5953
121558,AirAsia,I5-588,Kolkata,Afternoon,one,Night,Delhi,Economy,8.75,15,5953
121559,AirAsia,I5-583,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,9.08,15,5953
121560,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,9.08,15,5953
121561,AirAsia,I5-582,Kolkata,Morning,one,Evening,Delhi,Economy,10.25,15,5953
121562,AirAsia,I5-2991,Kolkata,Night,one,Morning,Delhi,Economy,11.33,15,5953
121563,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.83,15,5953
121564,AirAsia,I5-2473,Kolkata,Morning,one,Night,Delhi,Economy,12.42,15,5953
121565,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Delhi,Economy,13.17,15,5953
121566,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Delhi,Economy,13.67,15,5953
121567,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.83,15,5953
121568,AirAsia,I5-2473,Kolkata,Morning,one,Late_Night,Delhi,Economy,15.5,15,5953
121569,AirAsia,I5-2991,Kolkata,Night,one,Afternoon,Delhi,Economy,16.5,15,5953
121570,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Afternoon,Delhi,Economy,18.33,15,5953
121571,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Economy,2.33,15,6489
121572,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,15,6489
121573,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Economy,2.42,15,6489
121574,GO_FIRST,G8-227,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.5,15,6488
121575,GO_FIRST,G8-102,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.58,15,6488
121576,Indigo,6E-2474,Kolkata,Early_Morning,zero,Early_Morning,Delhi,Economy,2.5,15,6489
121577,Indigo,6E-404,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,15,6489
121578,Indigo,6E-898,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,15,6489
121579,Indigo,6.00E-224,Kolkata,Night,zero,Night,Delhi,Economy,2.5,15,6489
121580,Indigo,6E-2009,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,15,6489
121581,Indigo,6E-6324,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.58,15,6489
121582,AirAsia,I5-552,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,15,6490
121583,AirAsia,I5-830,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,15,6490
121584,AirAsia,I5-547,Kolkata,Evening,zero,Night,Delhi,Economy,2.67,15,6490
121585,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Economy,2.5,15,6489
121586,SpiceJet,SG-3281,Kolkata,Afternoon,one,Evening,Delhi,Economy,4.67,15,6488
121587,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Delhi,Economy,7.08,15,6488
121588,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.25,15,6488
121589,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,15,6488
121590,GO_FIRST,G8-792,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.08,15,6488
121591,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.5,15,6488
121592,GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,8.92,15,6488
121593,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.58,15,6488
121594,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.67,15,6488
121595,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,10.83,15,6488
121596,GO_FIRST,G8-532,Kolkata,Morning,one,Night,Delhi,Economy,11,15,6488
121597,GO_FIRST,G8-789,Kolkata,Morning,two_or_more,Night,Delhi,Economy,11.17,15,6488
121598,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,11.67,15,6488
121599,GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12,15,6488
121600,SpiceJet,SG-4025,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.33,15,6488
121601,GO_FIRST,G8-789,Kolkata,Morning,two_or_more,Night,Delhi,Economy,12.67,15,6488
121602,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,13.67,15,6488
121603,GO_FIRST,G8-295,Kolkata,Early_Morning,one,Night,Delhi,Economy,14.08,15,6488
121604,GO_FIRST,G8-519,Kolkata,Evening,one,Morning,Delhi,Economy,14.67,15,6488
121605,SpiceJet,SG-3839,Kolkata,Evening,one,Morning,Delhi,Economy,17.17,15,6488
121606,SpiceJet,SG-3229,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,24.42,15,6488
121607,SpiceJet,SG-4031,Kolkata,Evening,one,Evening,Delhi,Economy,24.67,15,6488
121608,Indigo,6E-994,Kolkata,Afternoon,one,Night,Delhi,Economy,5,15,6489
121609,Indigo,6E-7264,Kolkata,Evening,one,Night,Delhi,Economy,5.25,15,6489
121610,Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,5.67,15,6489
121611,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Delhi,Economy,6,15,6489
121612,Indigo,6E-394,Kolkata,Afternoon,one,Night,Delhi,Economy,6.17,15,6489
121613,Indigo,6E-375,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.33,15,6489
121614,Indigo,6E-751,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.33,15,6489
121615,Indigo,6E-7234,Kolkata,Evening,one,Night,Delhi,Economy,6.42,15,6489
121616,Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.5,15,6489
121617,Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.67,15,6489
121618,Indigo,6E-893,Kolkata,Morning,one,Evening,Delhi,Economy,7,15,6489
121619,Indigo,6E-811,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,15,6489
121620,Indigo,6E-6891,Kolkata,Morning,one,Evening,Delhi,Economy,7.42,15,6489
121621,Indigo,6E-6014,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,15,6489
121622,Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,7.83,15,6489
121623,Indigo,6E-875,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.92,15,6489
121624,Indigo,6E-512,Kolkata,Afternoon,one,Night,Delhi,Economy,8,15,6489
121625,Indigo,6E-7623,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,8.25,15,6489
121626,Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,8.33,15,6489
121627,Indigo,6E-394,Kolkata,Afternoon,one,Night,Delhi,Economy,8.33,15,6489
121628,SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Delhi,Economy,7.5,15,6804
121629,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.33,15,7224
121630,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.42,15,7224
121631,Indigo,6E-487,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,15,7119
121632,Indigo,6E-2127,Kolkata,Late_Night,zero,Late_Night,Delhi,Economy,2.5,15,7119
121633,Indigo,6E-854,Kolkata,Morning,zero,Morning,Delhi,Economy,2.5,15,7119
121634,Indigo,6E-2516,Kolkata,Evening,zero,Evening,Delhi,Economy,2.5,15,7119
121635,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.25,15,7329
121636,Indigo,6E-599,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,15,7434
121637,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,11.08,15,7466
121638,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.5,15,7749
121639,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.5,15,7749
121640,Indigo,6E-6087,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.83,15,7954
121641,Indigo,6E-6513,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.92,15,7954
121642,Indigo,6.00E-294,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.5,15,7954
121643,Air_India,AI-732,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,25.67,15,8425
121644,Indigo,6E-417,Kolkata,Afternoon,one,Night,Delhi,Economy,7.42,15,8442
121645,Indigo,6E-715,Kolkata,Morning,two_or_more,Evening,Delhi,Economy,7.92,15,8495
121646,Air_India,AI-745,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,25.33,15,8527
121647,SpiceJet,SG-337,Kolkata,Morning,one,Morning,Delhi,Economy,25.42,15,8708
121648,Air_India,AI-721,Kolkata,Afternoon,one,Evening,Delhi,Economy,26.58,15,8821
121649,Air_India,AI-9745,Kolkata,Morning,one,Night,Delhi,Economy,12.33,15,8904
121650,Air_India,AI-9720,Kolkata,Early_Morning,one,Night,Delhi,Economy,16.17,15,8904
121651,Indigo,6E-6339,Kolkata,Morning,one,Evening,Delhi,Economy,6.08,15,8930
121652,Indigo,6E-6965,Kolkata,Afternoon,one,Night,Delhi,Economy,6.92,15,8930
121653,AirAsia,I5-991,Kolkata,Evening,one,Morning,Delhi,Economy,16.67,15,8954
121654,GO_FIRST,G8-125,Kolkata,Night,one,Morning,Delhi,Economy,9.58,15,9114
121655,GO_FIRST,G8-787,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.25,15,9401
121656,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,14.42,15,9920
121657,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,15,9920
121658,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.5,15,9920
121659,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.92,15,9920
121660,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,20.33,15,9920
121661,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,21.5,15,9920
121662,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,11.5,15,10180
121663,Indigo,6E-6488,Kolkata,Morning,one,Evening,Delhi,Economy,6.92,15,9907
121664,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,7.92,15,10090
121665,Air_India,AI-9720,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.92,15,10102
121666,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,12,15,10495
121667,Air_India,AI-9720,Kolkata,Early_Morning,one,Evening,Delhi,Economy,8.5,15,10164
121668,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,14.5,15,10600
121669,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,13.08,15,10605
121670,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.17,15,10605
121671,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Economy,23.5,15,10297
121672,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,15,15,10915
121673,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,16.08,15,11025
121674,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,17.42,15,11025
121675,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.83,15,10794
121676,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Economy,28,15,10794
121677,Indigo,6E-757,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.75,15,10883
121678,GO_FIRST,G8-393,Kolkata,Night,one,Afternoon,Delhi,Economy,14.5,15,11031
121679,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Economy,14,15,11214
121680,Indigo,6E-6749,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,15,11860
121681,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,20.17,15,12145
121682,Vistara,UK-774,Kolkata,Night,one,Night,Delhi,Economy,26.25,15,12564
121683,Air_India,AI-765,Kolkata,Evening,one,Afternoon,Delhi,Economy,19.75,15,12222
121684,Air_India,AI-765,Kolkata,Evening,one,Evening,Delhi,Economy,26.58,15,12222
121685,GO_FIRST,G8-626,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.33,15,12456
121686,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.33,15,12879
121687,Vistara,UK-776,Kolkata,Evening,one,Evening,Delhi,Economy,26.33,15,12879
121688,Air_India,AI-765,Kolkata,Evening,one,Morning,Delhi,Economy,15.58,15,12642
121689,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17.5,15,13090
121690,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,6.5,15,13524
121691,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,15,13524
121692,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,9.33,15,13524
121693,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12.58,15,13524
121694,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,13.75,15,13524
121695,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,14.5,15,13524
121696,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,10.25,15,13629
121697,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.08,15,13386
121698,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,7.67,15,13386
121699,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,9.92,15,13386
121700,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,11,15,13386
121701,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,12.33,15,13386
121702,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.5,15,13386
121703,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17,15,13405
121704,GO_FIRST,G8-7560,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,10.33,15,13419
121705,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.58,15,13944
121706,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,15,13944
121707,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.5,15,13944
121708,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,15.92,15,14350
121709,Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,8.58,15,14364
121710,Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,9.67,15,14364
121711,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,10.75,15,14364
121712,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,10.75,15,14364
121713,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,14.08,15,14364
121714,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,8.25,15,14784
121715,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,11.58,15,14784
121716,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,30.08,15,15486
121717,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,19.92,15,16825
121718,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Economy,6.5,15,16569
121719,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,15,17082
121720,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Economy,19.08,15,17082
121721,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,19.08,15,17082
121722,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.17,15,17996
121723,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12,15,17996
121724,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,13.33,15,17996
121725,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Economy,2.5,16,3016
121726,AirAsia,I5-582,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.83,16,3014
121727,AirAsia,I5-583,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,9.08,16,3014
121728,AirAsia,I5-2991,Kolkata,Night,one,Morning,Delhi,Economy,11.33,16,3014
121729,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Delhi,Economy,13.17,16,3014
121730,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Delhi,Economy,13.67,16,3014
121731,AirAsia,I5-552,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,16,3999
121732,AirAsia,I5-830,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,16,3999
121733,AirAsia,I5-547,Kolkata,Evening,zero,Night,Delhi,Economy,2.67,16,3999
121734,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Economy,2.33,16,4001
121735,GO_FIRST,G8-787,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.25,16,3644
121736,AirAsia,I5-588,Kolkata,Afternoon,one,Night,Delhi,Economy,8.75,16,3911
121737,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,9.25,16,3911
121738,AirAsia,I5-582,Kolkata,Morning,one,Evening,Delhi,Economy,10.25,16,3911
121739,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,11.25,16,3911
121740,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.83,16,3911
121741,AirAsia,I5-2473,Kolkata,Morning,one,Night,Delhi,Economy,12.58,16,3911
121742,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.83,16,3911
121743,AirAsia,I5-2473,Kolkata,Morning,one,Late_Night,Delhi,Economy,15.67,16,3911
121744,AirAsia,I5-2991,Kolkata,Night,one,Afternoon,Delhi,Economy,16.5,16,3911
121745,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Afternoon,Delhi,Economy,18.33,16,3911
121746,Indigo,6E-2474,Kolkata,Early_Morning,zero,Early_Morning,Delhi,Economy,2.5,16,3999
121747,GO_FIRST,G8-227,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.5,16,3999
121748,Indigo,6.00E-224,Kolkata,Night,zero,Night,Delhi,Economy,2.5,16,3999
121749,Indigo,6E-6324,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.58,16,3999
121750,SpiceJet,SG-1077,Kolkata,Night,zero,Night,Delhi,Economy,2.5,16,4177
121751,SpiceJet,SG-8264,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,16,4177
121752,SpiceJet,SG-8130,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.67,16,4177
121753,Indigo,6E-875,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.92,16,4276
121754,Air_India,AI-9745,Kolkata,Morning,one,Night,Delhi,Economy,12.33,16,4347
121755,Indigo,6E-404,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,16,4389
121756,SpiceJet,SG-3839,Kolkata,Evening,one,Morning,Delhi,Economy,17.17,16,4434
121757,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.25,16,4631
121758,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.5,16,4631
121759,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.5,16,4631
121760,Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.08,16,4663
121761,Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.58,16,4663
121762,Indigo,6E-2516,Kolkata,Evening,zero,Evening,Delhi,Economy,2.5,16,4809
121763,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.33,16,5261
121764,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,16,5261
121765,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.42,16,5261
121766,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Economy,2.42,16,5261
121767,GO_FIRST,G8-102,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.58,16,4994
121768,SpiceJet,SG-3281,Kolkata,Afternoon,one,Evening,Delhi,Economy,4.67,16,5120
121769,SpiceJet,SG-4025,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.33,16,5120
121770,SpiceJet,SG-4031,Kolkata,Evening,one,Evening,Delhi,Economy,24.67,16,5120
121771,Indigo,6E-487,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,16,5229
121772,Indigo,6E-7583,Kolkata,Afternoon,one,Night,Delhi,Economy,6.33,16,5229
121773,GO_FIRST,G8-125,Kolkata,Evening,one,Morning,Delhi,Economy,12.5,16,5241
121774,Air_India,AI-781,Kolkata,Afternoon,one,Evening,Delhi,Economy,28,16,5513
121775,Indigo,6E-7561,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,8.17,16,5683
121776,Indigo,6E-6488,Kolkata,Morning,one,Evening,Delhi,Economy,6.92,16,5821
121777,Indigo,6E-394,Kolkata,Afternoon,one,Night,Delhi,Economy,6.17,16,6006
121778,Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,7.83,16,6489
121779,Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,5.67,16,6489
121780,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,12,16,6461
121781,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,14.42,16,6461
121782,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,16,6461
121783,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.5,16,6461
121784,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.92,16,6461
121785,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,21.5,16,6461
121786,Indigo,6E-599,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,16,6174
