Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
118716,Indigo,6E-841,Bangalore,Afternoon,zero,Afternoon,Chennai,Economy,1.08,1604
118717,SpiceJet,SG-4009,Bangalore,Early_Morning,zero,Early_Morning,Chennai,Economy,1.08,1606
118718,GO_FIRST,G8-510,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.67,3091
118719,Air_India,AI-516,Bangalore,Early_Morning,one,Early_Morning,Chennai,Economy,24.42,not available
118720,AirFrance,AI-9517,Bangalore,Evening,one,Early_Morning,Chennai,Economy,13.17,3184
118721,Air_India,AI-9876,Bangalore,Afternoon,one,Early_Morning,Chennai,Economy,16.75,3184
118722,GO_FIRST,G8-312,Bangalore,Evening,one,Late_Night,Chennai,Economy,7.42,3336
118723,GO_FIRST,G8-241,Bangalore,Evening,one,Late_Night,Chennai,Economy,8.0,3336
118724,GO_FIRST,G8-7543,Bangalore,Afternoon,one,Late_Night,Chennai,Economy,11.75,3336
118725,Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Chennai,Economy,12.17,3720
118726,Air_India,AI-610,Bangalore,Evening,one,Morning,Chennai,Economy,15.75,3720
118727,Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Chennai,Economy,24.58,3720
118728,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Economy,4.67,4672
118729,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Economy,10.42,4672
118730,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,11.17,4672
118731,Vistara,UK-846,Bangalore,Morning,one,Evening,Chennai,Economy,11.42,4672
118732,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,12.92,4672
118733,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,13.25,4672
118734,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,13.58,4672
118735,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,13.83,4672
118736,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Premium,14.42,4672
118737,Vistara,UK-846,Bangalore,Morning,one,Night,Chennai,Economy,14.58,4672
118738,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Economy,16.42,4672
118739,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Economy,22.25,4672
118740,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Economy,23.33,4672
118741,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,Economy,24.0,4672
118742,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Economy,24.33,4672
118743,Vistara,UK-864,Bangalore,Evening,one,Evening,Chennai,Economy,24.92,4672
118744,Vistara,UK-866,Bangalore,Night,one,Night,Chennai,Economy,25.42,4672
118745,Vistara,UK-854,Bangalore,Evening,one,Evening,Chennai,Economy,25.5,4672
118746,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Economy,26.17,4672
118747,Vistara,UK-850,Bangalore,Evening,one,Night,Chennai,Economy,27.17,4672
118748,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Economy,5.17,4792
118749,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,14.17,4792
118750,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,15.92,4792
118751,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,16.83,4792
118752,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,17.42,4792
118753,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Economy,26.33,4792
118754,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Economy,27.33,4792
118755,GO_FIRST,G8-399,Bangalore,Night,one,Early_Morning,Chennai,Economy,9.67,4687
118756,GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Chennai,Economy,11.67,4687
118757,GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Chennai,Economy,12.33,4687
118758,GO_FIRST,G8-7548,Bangalore,Evening,one,Early_Morning,Chennai,Economy,12.67,4687
118759,GO_FIRST,G8-395,Bangalore,Morning,one,Night,Chennai,Economy,14.17,4687
118760,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Economy,8.42,5505
118761,Air_India,AI-748,Bangalore,Late_Night,one,Evening,Chennai,Economy,17.0,5435
118762,GO_FIRST,G8-803,Bangalore,Evening,one,Late_Night,Chennai,Economy,6.33,5733
118763,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.67,6120
118764,Vistara,UK-814,Bangalore,Night,one,Morning,Chennai,Economy,12.75,6161
118765,Vistara,UK-818,Bangalore,Evening,one,Morning,Chennai,Economy,14.25,6161
118766,Vistara,UK-802,Bangalore,Evening,one,Morning,Chennai,Economy,15.08,6161
118767,Vistara,UK-820,Bangalore,Evening,one,Morning,Chennai,Economy,16.08,6161
118768,Air_India,AI-505,Bangalore,Morning,one,Evening,Chennai,Economy,8.58,6024
118769,Air_India,AI-505,Bangalore,Morning,one,Night,Chennai,Economy,13.17,6024
118770,Air_India,AI-503,Bangalore,Evening,one,Morning,Chennai,Economy,15.08,6024
118771,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Chennai,Economy,18.83,6024
118772,Air_India,AI-505,Bangalore,Morning,one,Morning,Chennai,Economy,22.5,6024
118773,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,10.75,6435
118774,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Economy,6.58,6510
118775,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Chennai,Economy,8.33,6510
118776,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.33,6510
118777,Air_India,AI-501,Bangalore,Afternoon,one,Night,Chennai,Economy,10.25,6444
118778,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Economy,11.92,6444
118779,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Chennai,Economy,12.83,6444
118780,Air_India,AI-808,Bangalore,Night,one,Afternoon,Chennai,Economy,15.67,6444
118781,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Chennai,Economy,17.42,6444
118782,Air_India,AI-501,Paris,Afternoon,one,Morning,Chennai,Economy,19.58,6444
118783,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,8.75,6825
118784,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Economy,10.5,6825
118785,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.25,6825
118786,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,12.25,6825
118787,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Economy,13.0,6825
118788,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Economy,13.25,6825
118789,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,14.75,6825
118790,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,8.75,7731
118791,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,11.25,7731
118792,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Economy,10.17,9090
118793,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.58,9090
118794,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.58,9734
118795,AirAsia,I5-1622,Paris,Afternoon,zero,Afternoon,Chennai,Economy,0.92,1603
118796,AirAsia,I5-1228,Bangalore,Early_Morning,zero,Morning,Chennai,Economy,1.0,1603
118797,AirAsia,I5-1530,Bangalore,Afternoon,zero,Afternoon,Chennai,Economy,1.0,1603
118798,AirAsia,I5-2461,Bangalore,Evening,zero,Evening,Chennai,Economy,1.17,1603
118799,Indigo,6E-357,Bangalore,Night,zero,Night,Chennai,Economy,0.83,1604
118800,Indigo,6E-6017,Bangalore,Evening,zero,Evening,Chennai,Economy,1.0,1604
118801,Indigo,6E-541,Bangalore,Morning,zero,Morning,Chennai,Economy,1.08,1604
118802,Indigo,6E-6212,Bangalore,Morning,zero,Morning,Chennai,Economy,1.08,1604
118803,Indigo,6E-841,Bangalore,Afternoon,zero,Afternoon,Chennai,Economy,1.08,1604
118804,Indigo,6E-6326,Bangalore,Morning,zero,Afternoon,Chennai,Economy,1.17,1604
118805,SpiceJet,SG-4009,Bangalore,Early_Morning,zero,Early_Morning,Chennai,Economy,1.08,1606
118806,GO_FIRST,G8-510,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.67,3091
118807,Air_India,AI-507,Bangalore,Early_Morning,one,Early_Morning,Chennai,Economy,25.5,3174
118808,Air_India,AI-9517,Bangalore,Evening,one,Early_Morning,Chennai,Economy,13.17,3184
118809,GO_FIRST,G8-312,Bangalore,Evening,one,Late_Night,Chennai,Economy,7.42,3336
118810,GO_FIRST,G8-241,Bangalore,Evening,one,Late_Night,Chennai,Economy,8.0,3336
118811,GO_FIRST,G8-7543,Bangalore,Afternoon,one,Late_Night,Chennai,Economy,11.75,3336
118812,Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Chennai,Economy,12.17,3720
118813,Air_India,AI-610,Bangalore,Evening,one,Morning,Chennai,Economy,15.75,3720
118814,Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Chennai,Economy,24.58,3720
118815,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Economy,4.67,4672
118816,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Economy,10.42,4672
118817,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,11.17,4672
118818,Vistara,UK-846,Bangalore,Morning,one,Evening,Chennai,Economy,11.42,4672
118819,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,12.92,4672
118820,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,13.25,4672
118821,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,13.58,4672
118822,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,13.83,4672
118823,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,14.42,4672
118824,Vistara,UK-846,Bangalore,Morning,one,Night,Chennai,Economy,14.58,4672
118825,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Economy,16.42,4672
118826,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Economy,22.25,4672
118827,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Economy,23.33,4672
118828,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,Economy,24.0,4672
118829,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Economy,24.33,4672
118830,Vistara,UK-864,Bangalore,Evening,one,Evening,Chennai,Economy,24.92,4672
118831,Vistara,UK-866,Bangalore,Night,one,Night,Chennai,Economy,25.42,4672
118832,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Economy,5.17,4792
118833,AirFrance,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,14.17,4792
118834,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,15.92,4792
118835,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,16.83,4792
118836,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,17.42,4792
118837,GO_FIRST,G8-399,Bangalore,Night,one,Early_Morning,Chennai,Economy,9.67,4687
118838,GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Chennai,Economy,11.67,4687
118839,GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Chennai,Economy,12.33,4687
118840,GO_FIRST,G8-7548,Bangalore,Evening,one,Early_Morning,Chennai,Economy,12.67,4687
118841,GO_FIRST,G8-395,Bangalore,Morning,one,Night,Chennai,Economy,14.17,4687
118842,Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Chennai,Economy,25.25,5148
118843,Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Chennai,Economy,36.83,5148
118844,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Economy,8.42,5505
118845,Air_India,AI-9517,Bangalore,Evening,one,Early_Morning,Chennai,Economy,12.5,5221
118846,Air_India,AI-9517,Bangalore,Evening,one,Morning,Chennai,Economy,16.08,5221
118847,Air_India,AI-9517,Bangalore,Evening,one,Night,Chennai,Economy,28.33,5531
118848,Air_India,AI-9505,Bangalore,Early_Morning,two_or_more,Early_Morning,Chennai,Economy,24.67,5539
118849,Air_India,AI-9505,Bangalore,Early_Morning,two_or_more,Morning,Chennai,Economy,28.25,5539
118850,GO_FIRST,G8-803,Bangalore,Evening,one,Late_Night,Chennai,Economy,6.33,5733
118851,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.67,6120
118852,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,10.75,6120
118853,Air_India,AI-9547,Bangalore,Evening,two_or_more,Early_Morning,Chennai,Economy,12.33,5788
118854,Air_India,AI-9547,Bangalore,Evening,two_or_more,Morning,Chennai,Economy,15.92,5788
118855,Vistara,UK-814,Bangalore,Night,one,Morning,Chennai,Economy,12.75,-5
118856,Vistara,UK-818,Bangalore,Evening,one,Morning,Chennai,Economy,14.25,6161
118857,Vistara,UK-802,Bangalore,Evening,one,Morning,Chennai,Economy,15.08,6161
118858,Vistara,UK-820,Bangalore,Evening,one,Morning,Chennai,Premium,16.08,6161
118859,Air_India,AI-505,Bangalore,Morning,one,Evening,Chennai,Economy,8.58,6024
118860,Air_India,AI-505,Bangalore,Morning,one,Night,Chennai,Economy,13.17,6024
118861,Air_India,AI-503,Bangalore,Evening,one,Morning,Chennai,Economy,15.58,6024
118862,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Chennai,Economy,19.33,6024
118863,Air_India,AI-505,Bangalore,Morning,one,Morning,Chennai,Economy,22.5,6024
118864,Air_India,AI-503,Bangalore,Evening,one,Evening,Chennai,Economy,25.67,6024
118865,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Economy,6.58,6510
118866,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Chennai,Economy,8.33,6510
118867,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,8.75,6510
118868,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.33,6510
118869,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Economy,10.5,6510
118870,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,12.25,6510
118871,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Economy,13.25,6510
118872,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Evening,Chennai,Economy,31.17,6529
118873,Air_India,AI-9547,Bangalore,Evening,two_or_more,Early_Morning,Chennai,Economy,37.0,6213
118874,Air_India,AI-9501,Bangalore,Early_Morning,two_or_more,Early_Morning,Chennai,Economy,24.08,6220
118875,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Chennai,Economy,6.92,not available
118876,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Economy,11.92,6444
118877,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Chennai,Economy,13.25,6444
118878,Air_India,AI-808,Bangalore,Night,one,Afternoon,Chennai,Economy,15.67,6444
118879,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Chennai,Economy,17.83,6444
118880,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.25,6825
118881,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Economy,13.0,6825
118882,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,14.75,6825
118883,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.5,6586
118884,Air_India,AI-610,Bangalore,Evening,one,Evening,Chennai,Economy,21.08,6586
118885,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,8.75,7416
118886,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Economy,12.0,
118887,Vistara,UK-893,Bangalore,Evening,two_or_more,Morning,Chennai,Economy,12.92,7433
118888,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Night,Chennai,12345,15.17,7433
118889,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,11.25,7731
118890,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Economy,10.17,9090
118891,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.58,9090
118892,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.58,9734
118893,AirAsia,I5-1228,Bangalore,Early_Morning,zero,Morning,Chennai,Economy,1.0,1603
118894,AirAsia,I5-1530,Bangalore,Afternoon,zero,Afternoon,Chennai,Economy,1.0,1603
118895,AirAsia,I5-2461,Bangalore,Evening,zero,Evening,Chennai,Economy,1.17,1603
118896,Indigo,6E-357,Bangalore,Night,zero,Night,Chennai,Economy,0.83,1604
118897,Indigo,6E-6017,Bangalore,Evening,zero,Evening,Chennai,Economy,1.0,1604
118898,Indigo,6E-541,Bangalore,Morning,zero,Morning,Chennai,Economy,1.08,1604
118899,Indigo,6E-6212,Bangalore,Morning,zero,Morning,Chennai,Economy,1.08,1604
118900,Indigo,6E-841,Bangalore,Afternoon,zero,Afternoon,Chennai,Economy,1.08,1604
118901,SpiceJet,SG-4009,Bangalore,Early_Morning,zero,Early_Morning,Chennai,Economy,1.08,1606
118902,GO_FIRST,G8-510,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.67,3091
118903,Air_India,AI-9517,Bangalore,Evening,one,Early_Morning,Chennai,Economy,13.17,3184
118904,Air_India,AI-9876,Bangalore,Afternoon,one,Early_Morning,Chennai,Economy,16.75,3184
118905,GO_FIRST,G8-312,Bangalore,Evening,one,Late_Night,Chennai,Economy,7.42,3336
118906,GO_FIRST,G8-241,Bangalore,Evening,one,Late_Night,Chennai,Economy,8.0,3336
118907,GO_FIRST,G8-7543,Bangalore,Afternoon,one,Late_Night,Chennai,Economy,11.75,3336
118908,Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Chennai,Economy,12.17,3720
118909,Air_India,AI-610,Bangalore,Evening,one,Morning,Chennai,Economy,15.75,3720
118910,Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Chennai,Economy,24.58,3720
118911,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Economy,4.67,4672
118912,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Economy,10.42,4672
118913,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,11.17,4672
118914,Vistara,UK-846,Bangalore,Morning,one,Evening,Chennai,Economy,11.42,4672
118915,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,12.92,4672
118916,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,13.25,4672
118917,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,13.58,4672
118918,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,13.83,4672
118919,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,14.42,4672
118920,Vistara,UK-846,Bangalore,Morning,one,Night,Chennai,Economy,14.58,4672
118921,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Economy,16.42,4672
118922,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Economy,22.25,4672
118923,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Economy,23.33,4672
118924,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,Economy,24.0,4672
118925,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Economy,24.33,4672
118926,Vistara,UK-864,Bangalore,Evening,one,Evening,Chennai,Economy,24.92,4672
118927,Vistara,UK-866,Bangalore,Night,one,Night,Chennai,Economy,25.42,4672
118928,Vistara,UK-854,Bangalore,Evening,one,Evening,Chennai,Economy,25.5,4672
118929,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Economy,26.17,4672
118930,Vistara,UK-850,Bangalore,Evening,one,Night,Chennai,Economy,27.17,4672
118931,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Economy,5.17,4792
118932,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,12345,14.17,4792
118933,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,15.92,4792
118934,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,16.83,4792
118935,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,17.42,4792
118936,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Economy,26.33,4792
118937,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Economy,27.33,4792
118938,GO_FIRST,G8-399,Bangalore,Night,one,Early_Morning,Chennai,Economy,9.67,4687
118939,GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Chennai,Economy,11.67,4687
118940,GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Chennai,Economy,12.33,4687
118941,GO_FIRST,G8-7548,Bangalore,Evening,one,Early_Morning,Chennai,Economy,12.67,4687
118942,GO_FIRST,G8-395,Bangalore,Morning,one,Night,Chennai,Economy,14.17,4687
118943,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Economy,8.42,5505
118944,Air_India,AI-748,Bangalore,Late_Night,one,Night,Chennai,Economy,20.5,5435
118945,Air_India,AI-573,Bangalore,Afternoon,one,Night,Chennai,Economy,10.33,5639
118946,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.67,6120
118947,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,10.75,6120
118948,Vistara,UK-814,Bangalore,Night,one,Morning,Chennai,Economy,12.75,6161
118949,Vistara,UK-818,Bangalore,Evening,one,Morning,Chennai,Economy,14.25,6161
118950,Vistara,UK-802,Bangalore,Evening,one,Morning,Chennai,Economy,15.08,6161
118951,Vistara,UK-820,Bangalore,Evening,one,Morning,Chennai,Economy,16.08,6161
118952,Air_India,AI-505,Bangalore,Morning,one,Evening,Chennai,Economy,8.58,6024
118953,Air_India,AI-505,Bangalore,Morning,one,Night,Chennai,Economy,13.17,6024
118954,Air_India,AI-503,Bangalore,Evening,one,Morning,Chennai,Economy,15.08,6024
118955,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Chennai,Economy,18.83,6024
118956,Air_India,AI-505,Bangalore,Morning,one,Morning,Chennai,Economy,22.5,6024
118957,GO_FIRST,G8-803,Bangalore,Evening,one,Late_Night,Chennai,Economy,6.33,6042
118958,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Economy,6.58,6510
118959,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Chennai,Economy,8.33,6510
118960,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,8.75,6510
118961,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.33,6510
118962,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Economy,10.5,6510
118963,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,12.25,6510
118964,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Economy,13.25,6510
118965,Air_India,AI-501,Bangalore,Afternoon,one,Night,Chennai,Economy,10.25,6444
118966,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Economy,11.92,6444
118967,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Chennai,Economy,12.83,6444
118968,Air_India,AI-808,Bangalore,Night,one,Afternoon,Chennai,Economy,15.67,6444
118969,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Chennai,Economy,17.42,6444
118970,Air_India,AI-501,Bangalore,Afternoon,one,Morning,Chennai,Economy,19.58,6444
118971,AirFrance,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.25,6825
118972,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Economy,13.0,6825
118973,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,14.75,6825
118974,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,8.75,7416
118975,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,11.25,7731
118976,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Economy,10.17,9090
118977,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.58,
118978,Vistara,UK-852,Bangalore,Morning,two_or_more,Night,Chennai,Economy,10.75,9771
118979,AirAsia,I5-1228,Bangalore,Early_Morning,zero,Morning,Chennai,Economy,1.0,1603
118980,AirAsia,I5-1530,Bangalore,Afternoon,zero,Afternoon,Chennai,Economy,1.0,1603
118981,AirAsia,I5-2461,Bangalore,Evening,zero,Evening,Chennai,Economy,1.17,1603
118982,Indigo,6E-357,Bangalore,Night,zero,Night,Chennai,Economy,0.83,1604
118983,Indigo,6E-6017,Bangalore,Evening,zero,Evening,Chennai,Economy,1.0,1604
118984,Indigo,6E-541,Bangalore,Morning,zero,Morning,Chennai,Economy,1.08,1604
118985,Indigo,6E-6212,Bangalore,Morning,zero,Morning,Chennai,Economy,1.08,1604
118986,Indigo,6E-841,Bangalore,Afternoon,zero,Afternoon,Chennai,Economy,1.08,1604
118987,SpiceJet,SG-4009,Bangalore,Early_Morning,zero,Early_Morning,Chennai,Economy,1.08,1606
118988,Indigo,6E-6326,Bangalore,Morning,zero,Afternoon,Chennai,Economy,1.17,1715
118989,GO_FIRST,G8-510,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.67,3091
118990,Air_India,AI-516,Bangalore,Early_Morning,one,Early_Morning,Chennai,Economy,24.42,3174
118991,Air_India,AI-9517,Bangalore,Evening,one,Early_Morning,Chennai,Economy,13.17,3184
118992,GO_FIRST,G8-312,Bangalore,Evening,one,Late_Night,Chennai,Economy,7.42,3336
118993,GO_FIRST,G8-241,Bangalore,Evening,one,Late_Night,Chennai,Economy,8.0,3336
118994,GO_FIRST,G8-7543,Bangalore,Afternoon,one,Late_Night,Chennai,Economy,11.75,3336
118995,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Economy,4.67,4672
118996,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Economy,10.42,4672
118997,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,11.17,4672
118998,Vistara,UK-846,Bangalore,Morning,one,Evening,Chennai,Economy,11.42,4672
118999,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,12.92,4672
119000,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,13.25,4672
119001,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,13.58,4672
119002,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,13.83,4672
119003,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,14.42,4672
119004,Vistara,UK-846,Bangalore,Morning,one,Night,Chennai,Economy,14.58,4672
119005,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,12345,16.42,4672
119006,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Economy,22.25,4672
119007,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Economy,23.33,4672
119008,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,Economy,24.0,4672
119009,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Economy,24.33,4672
119010,Vistara,UK-864,Bangalore,Evening,one,Evening,Chennai,Economy,24.92,4672
119011,Vistara,UK-866,Bangalore,Night,one,Night,Chennai,Economy,25.42,4672
119012,Vistara,UK-854,Bangalore,Evening,one,Evening,Chennai,Economy,25.5,4672
