airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Air_India,AI-639,Mumbai,Morning,one,Evening,Kolkata,Business,8.08,37,45230
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,5.67,37,49725
Vistara,UK-958,Mumbai,Afternoon,one,Night,Kolkata,Business,10.33,37,49725
Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,10.83,37,49725
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,37,49725
Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,19.33,37,49725
Air_India,AI-687,Mumbai,Afternoon,one,Night,Kolkata,Business,6.33,37,49725
Air_India,AI-806,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,6.5,37,49725
Air_India,AI-635,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.42,37,49725
Air_India,AI-864,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.5,37,49725
Air_India,AI-809,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,37,49725
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.17,37,49725
Air_India,AI-867,Mumbai,Night,one,Morning,Kolkata,Business,11.5,37,49725
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,37,49725
Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.17,37,49725
Air_India,AI-809,Mumbai,Morning,one,Night,Kolkata,Business,12.33,37,49725
Air_India,AI-888,Mumbai,Evening,one,Morning,Kolkata,Business,14,37,49725
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Kolkata,Business,14.33,37,49725
Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Business,15,37,49725
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,37,49725
Air_India,AI-864,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.33,37,49725
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Business,17,37,49725
Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Business,17,37,49725
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.42,37,49725
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Business,19.5,37,49725
Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Business,20.5,37,49725
Air_India,AI-867,Mumbai,Night,one,Evening,Kolkata,Business,21.67,37,49725
Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Business,22.92,37,49725
Air_India,AI-888,Mumbai,Evening,one,Evening,Kolkata,Business,24.17,37,49725
Air_India,AI-660,Mumbai,Evening,one,Evening,Kolkata,Business,25.17,37,49725
Air_India,AI-442,Mumbai,Afternoon,one,Evening,Kolkata,Business,27.58,37,49725
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,7.17,37,51405
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,37,51405
Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,20.83,37,51405
Vistara,UK-910,Mumbai,Evening,one,Night,Kolkata,Business,5.17,37,57565
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.58,37,57565
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.08,37,57565
Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,16,37,57565
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Kolkata,Business,16.25,37,57565
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,37,58562
Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,6.17,37,62045
Vistara,UK-902,Mumbai,Afternoon,one,Night,Kolkata,Business,7,37,62045
Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,37,62045
Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,37,62045
Vistara,UK-944,Mumbai,Afternoon,one,Night,Kolkata,Business,8.08,37,62045
Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,37,62045
Vistara,UK-960,Mumbai,Morning,one,Night,Kolkata,Business,10.83,37,62045
Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,11.67,37,62045
Vistara,UK-994,Mumbai,Morning,one,Night,Kolkata,Business,12.33,37,62045
Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Business,20.17,37,62045
Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Business,21.67,37,62045
Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,22.67,37,62045
Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,12.67,37,63725
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.83,37,63725
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,18.92,37,63725
Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,21.17,37,63725
Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,9.33,37,64285
Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,10.83,37,64285
Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,13.83,37,64285
Vistara,UK-970,Mumbai,Morning,one,Night,Kolkata,Business,14,37,64285
Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,15.08,37,64285
Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,22.33,37,64285
Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,23.58,37,64285
Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,23.83,37,64285
Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,25.08,37,64285
Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Kolkata,Business,7.33,37,66671
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,10.58,37,72237
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,37,72237
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,37,72237
Vistara,UK-651,Mumbai,Evening,one,Evening,Kolkata,Business,27.5,37,73581
Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,9.83,37,80973
Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,15,37,84333
Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,10.67,37,88813
Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,11.67,37,88813
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,16.83,37,88813
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.92,37,88813
Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,12.83,37,91053
Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,14.08,37,91053
Vistara,UK-771,Mumbai,Early_Morning,zero,Morning,Kolkata,Business,2.67,38,31436
Vistara,UK-775,Mumbai,Afternoon,zero,Evening,Kolkata,Business,2.83,38,31436
Air_India,AI-669,Mumbai,Morning,one,Afternoon,Kolkata,Business,24.5,38,31292
Air_India,AI-774,Mumbai,Night,zero,Night,Kolkata,Business,2.75,38,31436
Air_India,AI-673,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,4.25,38,31436
Air_India,AI-619,Mumbai,Night,one,Morning,Kolkata,Business,11.83,38,36980
Air_India,AI-570,Mumbai,Early_Morning,one,Morning,Kolkata,Business,5.5,38,43165
Air_India,AI-671,Mumbai,Morning,one,Morning,Kolkata,Business,24.58,38,43165
Air_India,AI-607,Mumbai,Evening,one,Early_Morning,Kolkata,Business,12.5,38,45230
Air_India,AI-607,Mumbai,Evening,one,Evening,Kolkata,Business,24.83,38,45230
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,5.67,38,49725
Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,9.83,38,49725
Vistara,UK-958,Mumbai,Afternoon,one,Night,Kolkata,Business,10.33,38,49725
Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,10.83,38,49725
Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,19.33,38,49725
Air_India,AI-687,Mumbai,Afternoon,one,Night,Kolkata,Business,6.33,38,49725
Air_India,AI-806,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,6.5,38,49725
Air_India,AI-635,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.42,38,49725
Air_India,AI-864,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.5,38,49725
Air_India,AI-809,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,38,49725
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.17,38,49725
Air_India,AI-867,Mumbai,Night,one,Morning,Kolkata,Business,11.5,38,49725
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,38,49725
Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.17,38,49725
Air_India,AI-809,Mumbai,Morning,one,Night,Kolkata,Business,12.33,38,49725
Air_India,AI-888,Mumbai,Evening,one,Morning,Kolkata,Business,14,38,49725
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Kolkata,Business,14.33,38,49725
Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Business,15,38,49725
Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Business,15,38,49725
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,38,49725
Air_India,AI-864,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.33,38,49725
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Business,17,38,49725
Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Business,17,38,49725
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.42,38,49725
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Business,17.5,38,49725
Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Business,18.5,38,49725
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Business,19.5,38,49725
Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Business,20.5,38,49725
Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Business,20.92,38,49725
Air_India,AI-867,Mumbai,Night,one,Evening,Kolkata,Business,21.67,38,49725
Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Business,22.92,38,49725
Air_India,AI-888,Mumbai,Evening,one,Evening,Kolkata,Business,24.17,38,49725
Air_India,AI-660,Mumbai,Evening,one,Evening,Kolkata,Business,25.17,38,49725
Air_India,AI-442,Mumbai,Afternoon,one,Evening,Kolkata,Business,27.58,38,49725
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,7.17,38,51405
Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,20.83,38,51405
Vistara,UK-910,Mumbai,Evening,one,Night,Kolkata,Business,5.17,38,57565
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.58,38,57565
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.08,38,57565
Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,15,38,57565
Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,16,38,57565
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Kolkata,Business,16.25,38,57565
Vistara,UK-651,Mumbai,Evening,one,Evening,Kolkata,Business,27.5,38,58562
Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,6.17,38,62045
Vistara,UK-902,Mumbai,Afternoon,one,Night,Kolkata,Business,7,38,62045
Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,38,62045
Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,38,62045
Vistara,UK-944,Mumbai,Afternoon,one,Night,Kolkata,Business,8.08,38,62045
Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,38,62045
Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,10.67,38,62045
Vistara,UK-960,Mumbai,Morning,one,Night,Kolkata,Business,10.83,38,62045
Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,11.67,38,62045
Vistara,UK-994,Mumbai,Morning,one,Night,Kolkata,Business,12.33,38,62045
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,16.83,38,62045
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.83,38,62045
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.92,38,62045
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,18.92,38,62045
Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Business,20.17,38,62045
Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Business,21.67,38,62045
Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,9.33,38,64285
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,10.58,38,64285
Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,10.83,38,64285
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,38,64285
Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,12.83,38,64285
Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,13.83,38,64285
Vistara,UK-970,Mumbai,Morning,one,Night,Kolkata,Business,14,38,64285
Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,14.08,38,64285
Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,15.08,38,64285
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,38,64285
Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,22.33,38,64285
Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,23.58,38,64285
Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,23.83,38,64285
Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,25.08,38,64285
Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Kolkata,Business,7.33,38,70591
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Kolkata,Business,14.08,38,73581
Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,11.67,38,79069
Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,12.67,38,79069
Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,21.17,38,79069
Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,22.67,38,79069
Vistara,UK-773,Mumbai,Evening,zero,Evening,Kolkata,Business,2.58,39,31436
Vistara,UK-771,Mumbai,Early_Morning,zero,Morning,Kolkata,Business,2.67,39,31436
Vistara,UK-775,Mumbai,Afternoon,zero,Evening,Kolkata,Business,2.83,39,31436
Air_India,AI-774,Mumbai,Night,zero,Night,Kolkata,Business,2.75,39,31436
Air_India,AI-619,Mumbai,Night,one,Morning,Kolkata,Business,11.83,39,36980
Air_India,AI-639,Mumbai,Morning,one,Evening,Kolkata,Business,8.08,39,45230
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,5.67,39,49725
Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,9.83,39,49725
Vistara,UK-958,Mumbai,Afternoon,one,Night,Kolkata,Business,10.33,39,49725
Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,10.83,39,49725
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,39,49725
Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,19.33,39,49725
Air_India,AI-687,Mumbai,Afternoon,one,Night,Kolkata,Business,6.33,39,49725
Air_India,AI-806,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,6.5,39,49725
Air_India,AI-635,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.42,39,49725
Air_India,AI-864,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.5,39,49725
Air_India,AI-809,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,39,49725
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.17,39,49725
Air_India,AI-867,Mumbai,Night,one,Morning,Kolkata,Business,11.5,39,49725
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,39,49725
Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.17,39,49725
Air_India,AI-809,Mumbai,Morning,one,Night,Kolkata,Business,12.33,39,49725
Air_India,AI-888,Mumbai,Evening,one,Morning,Kolkata,Business,14,39,49725
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Kolkata,Business,14.33,39,49725
Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Business,15,39,49725
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,39,49725
Air_India,AI-864,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.33,39,49725
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Business,17,39,49725
Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Business,17,39,49725
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.42,39,49725
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Business,19.5,39,49725
Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Business,20.5,39,49725
Air_India,AI-867,Mumbai,Night,one,Evening,Kolkata,Business,21.67,39,49725
Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Business,22.92,39,49725
Air_India,AI-888,Mumbai,Evening,one,Evening,Kolkata,Business,24.17,39,49725
Air_India,AI-660,Mumbai,Evening,one,Evening,Kolkata,Business,25.17,39,49725
Air_India,AI-442,Mumbai,Afternoon,one,Evening,Kolkata,Business,27.58,39,49725
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,7.17,39,51405
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,39,51405
Vistara,UK-910,Mumbai,Evening,one,Night,Kolkata,Business,5.17,39,57565
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.58,39,57565
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.08,39,57565
Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,15,39,57565
Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,16,39,57565
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Kolkata,Business,16.25,39,57565
Air_India,AI-631,Mumbai,Evening,two_or_more,Afternoon,Kolkata,Business,19.17,39,57349
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,39,58562
Vistara,UK-651,Mumbai,Evening,one,Evening,Kolkata,Business,27.5,39,58562
Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,6.17,39,62045
Vistara,UK-902,Mumbai,Afternoon,one,Night,Kolkata,Business,7,39,62045
Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,39,62045
Vistara,UK-944,Mumbai,Afternoon,one,Night,Kolkata,Business,8.08,39,62045
Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,10.67,39,62045
Vistara,UK-960,Mumbai,Morning,one,Night,Kolkata,Business,10.83,39,62045
Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,11.67,39,62045
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,16.83,39,62045
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.83,39,62045
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.92,39,62045
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,18.92,39,62045
Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Business,20.17,39,62045
Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,9.33,39,64285
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,10.58,39,64285
Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,10.83,39,64285
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,39,64285
Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,12.83,39,64285
Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,13.83,39,64285
Vistara,UK-970,Mumbai,Morning,one,Night,Kolkata,Business,14,39,64285
Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,14.08,39,64285
Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,15.08,39,64285
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,39,64285
Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,22.33,39,64285
Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,23.58,39,64285
Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,23.83,39,64285
Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,25.08,39,64285
Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,39,69997
Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,39,69997
Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,11.67,39,69997
Vistara,UK-994,Mumbai,Morning,one,Night,Kolkata,Business,12.33,39,69997
Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,12.67,39,69997
Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,21.17,39,69997
Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,22.67,39,69997
Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Kolkata,Business,7.33,39,70591
Vistara,UK-655,Mumbai,Morning,two_or_more,Evening,Kolkata,Business,8.08,39,74816
Vistara,UK-773,Mumbai,Evening,zero,Evening,Kolkata,Business,2.58,40,31436
Vistara,UK-771,Mumbai,Early_Morning,zero,Morning,Kolkata,Business,2.67,40,31436
Vistara,UK-775,Mumbai,Afternoon,zero,Evening,Kolkata,Business,2.83,40,31436
Air_India,AI-669,Mumbai,Morning,one,Afternoon,Kolkata,Business,24.5,40,31292
Air_India,AI-774,Mumbai,Night,zero,Night,Kolkata,Business,2.75,40,31436
Air_India,AI-673,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,4.25,40,31436
Air_India,AI-619,Mumbai,Night,one,Morning,Kolkata,Business,11.83,40,36980
Air_India,AI-615,Mumbai,Early_Morning,one,Morning,Kolkata,Business,26.33,40,36980
Air_India,AI-570,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,8.58,40,43165
Air_India,AI-671,Mumbai,Morning,one,Morning,Kolkata,Business,25.83,40,43165
Air_India,AI-607,Mumbai,Evening,one,Early_Morning,Kolkata,Business,12.5,40,45230
Air_India,AI-639,Mumbai,Morning,one,Early_Morning,Kolkata,Business,19.75,40,45230
Air_India,AI-607,Mumbai,Evening,one,Evening,Kolkata,Business,24.83,40,45230
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,5.67,40,49725
Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,9.83,40,49725
Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,10.83,40,49725
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,40,49725
Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,19.33,40,49725
Air_India,AI-687,Mumbai,Afternoon,one,Night,Kolkata,Business,6.33,40,49725
Air_India,AI-806,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,6.5,40,49725
Air_India,AI-635,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.42,40,49725
Air_India,AI-864,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.5,40,49725
Air_India,AI-809,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,40,49725
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.17,40,49725
Air_India,AI-867,Mumbai,Night,one,Morning,Kolkata,Business,11.5,40,49725
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,40,49725
Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.17,40,49725
Air_India,AI-809,Mumbai,Morning,one,Night,Kolkata,Business,12.33,40,49725
Air_India,AI-888,Mumbai,Evening,one,Morning,Kolkata,Business,14,40,49725
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Kolkata,Business,14.33,40,49725
Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Business,15,40,49725
Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Business,15,40,49725
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,40,49725
Air_India,AI-864,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.33,40,49725
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Business,17,40,49725
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.42,40,49725
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Business,17.5,40,49725
Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Business,18.5,40,49725
Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Business,20.92,40,49725
Air_India,AI-867,Mumbai,Night,one,Evening,Kolkata,Business,21.67,40,49725
Air_India,AI-888,Mumbai,Evening,one,Evening,Kolkata,Business,24.17,40,49725
Air_India,AI-660,Mumbai,Evening,one,Evening,Kolkata,Business,25.17,40,49725
Air_India,AI-442,Mumbai,Afternoon,one,Evening,Kolkata,Business,27.58,40,49725
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,7.17,40,51405
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,40,51405
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.58,40,57565
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.08,40,57565
Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,15,40,57565
Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,16,40,57565
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,40,58562
Vistara,UK-655,Mumbai,Morning,two_or_more,Evening,Kolkata,Business,8.08,40,59091
Vistara,UK-958,Mumbai,Afternoon,one,Night,Kolkata,Business,10.33,40,59805
Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,6.17,40,62045
Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,40,62045
Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,40,62045
Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,40,62045
Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,10.67,40,62045
Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,11.67,40,62045
Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,11.67,40,62045
Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,12.67,40,62045
