,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
106687,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Economy,19.17,29,7683
106688,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,8.58,29,7721
106689,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,29,7529
106690,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Economy,12,29,7529
106691,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Economy,15.17,29,7529
106692,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,6.58,29,8112
106693,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,8.08,29,8112
106694,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Economy,8.33,29,8112
106695,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Economy,9.83,29,8112
106696,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.08,29,8112
106697,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.08,29,8112
106698,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Economy,11.25,29,8112
106699,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,11.42,29,8112
106700,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.58,29,8112
106701,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,12.58,29,8112
106702,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Economy,12.92,29,8112
106703,Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Economy,13,29,8112
106704,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Economy,13.75,29,8112
106705,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Economy,14.75,29,8112
106706,Indigo,6.00E-255,Bangalore,Morning,one,Evening,Kolkata,Economy,8.92,29,7919
106707,Indigo,6.00E-255,Bangalore,Morning,one,Night,Kolkata,Economy,11.75,29,7919
106708,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Economy,17.5,29,8198
106709,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Economy,20.67,29,8198
106710,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Economy,15.75,29,8742
106711,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,12,29,9175
106712,Vistara,UK-893,Bangalore,Evening,two_or_more,Morning,Kolkata,Economy,13.75,29,9175
106713,Vistara,UK-893,Bangalore,Evening,two_or_more,Evening,Kolkata,Economy,24,29,9175
106714,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Morning,Kolkata,Economy,25.75,29,9175
106715,Indigo,6E-684,Bangalore,Night,one,Morning,Kolkata,Economy,11.33,29,8832
106716,Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,7.75,29,9289
106717,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Economy,20.58,29,9787
106718,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Economy,23.75,29,9787
106719,GO_FIRST,G8-805,Bangalore,Morning,one,Night,Kolkata,Economy,13.92,29,10101
106720,Vistara,UK-852,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,10.08,29,11372
106721,GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Kolkata,Economy,13.83,29,11452
106722,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Kolkata,Economy,11.25,29,15824
106723,Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,8.08,29,19774
106724,AirAsia,I5-1321,Bangalore,Evening,zero,Night,Kolkata,Economy,2.58,30,3393
106725,GO_FIRST,G8-791,Bangalore,Evening,zero,Night,Kolkata,Economy,2.33,30,3393
106726,AirAsia,I5-592,Bangalore,Evening,zero,Evening,Kolkata,Economy,2.42,30,3393
106727,AirAsia,I5-992,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.42,30,3393
106728,AirAsia,I5-2472,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.5,30,3393
106729,AirAsia,I5-1576,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.33,30,3393
106730,AirAsia,I5-1228,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.83,30,3393
106731,AirAsia,I5-722,Bangalore,Late_Night,one,Early_Morning,Kolkata,Economy,6.75,30,3393
106732,AirAsia,I5-1780,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,6.83,30,3393
106733,AirAsia,I5-1562,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.5,30,3393
106734,AirAsia,I5-749,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.75,30,3393
106735,AirAsia,I5-2461,Bangalore,Evening,one,Late_Night,Kolkata,Economy,10,30,3393
106736,AirAsia,I5-996,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.75,30,3393
106737,AirAsia,I5-1530,Bangalore,Afternoon,one,Late_Night,Kolkata,Economy,12.17,30,3393
106738,AirAsia,I5-1564,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,12.83,30,3393
106739,Air_India,AI-507,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,25.58,30,3478
106740,Air_India,AI-9517,Bangalore,Evening,one,Morning,Kolkata,Economy,13.25,30,3489
106741,Air_India,AI-9876,Bangalore,Afternoon,one,Morning,Kolkata,Economy,16.83,30,3489
106742,AirAsia,I5-1562,Bangalore,Afternoon,one,Evening,Kolkata,Economy,3.58,30,3551
106743,SpiceJet,SG-517,Bangalore,Evening,zero,Evening,Kolkata,Economy,2.5,30,3916
106744,SpiceJet,SG-401,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.58,30,3916
106745,GO_FIRST,G8-790,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,30,3595
106746,GO_FIRST,G8-7559,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,30,3845
106747,Indigo,6E-684,Bangalore,Night,one,Early_Morning,Kolkata,Economy,10,30,3867
106748,Indigo,6E-684,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.17,30,3909
106749,Indigo,6E-855,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.83,30,3909
106750,Air_India,AI-573,Bangalore,Afternoon,one,Evening,Kolkata,Economy,4.75,30,3918
106751,GO_FIRST,G8-510,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5,30,3943
106752,GO_FIRST,G8-518,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.08,30,3943
106753,GO_FIRST,G8-518,Bangalore,Night,one,Afternoon,Kolkata,Economy,13.67,30,3943
106754,Indigo,6.00E-246,Bangalore,Morning,one,Afternoon,Kolkata,Economy,5.83,30,4172
106755,Indigo,6E-959,Bangalore,Afternoon,one,Night,Kolkata,Economy,8,30,4172
106756,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.17,30,4392
106757,AirAsia,I5-1528,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.33,30,4607
106758,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,29.42,30,4665
106759,Indigo,6E-841,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.17,30,5178
106760,SpiceJet,SG-209,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11,30,4814
106761,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.33,30,4814
106762,Indigo,6E-484,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,6.17,30,4917
106763,Indigo,6E-6067,Bangalore,Evening,one,Night,Kolkata,Economy,6.33,30,4917
106764,Indigo,6E-6491,Bangalore,Afternoon,one,Night,Kolkata,Economy,9.58,30,4917
106765,Indigo,6E-886,Bangalore,Morning,one,Evening,Kolkata,Economy,9.92,30,5021
106766,AirAsia,I5-741,Bangalore,Morning,one,Night,Kolkata,Economy,11.83,30,5176
106767,GO_FIRST,G8-292,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.25,30,5177
106768,GO_FIRST,G8-399,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.5,30,5177
106769,GO_FIRST,G8-118,Bangalore,Night,one,Early_Morning,Kolkata,Economy,10.08,30,5177
106770,GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.5,30,5177
106771,GO_FIRST,G8-7548,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,12.5,30,5177
106772,GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Kolkata,Economy,13.58,30,5177
106773,GO_FIRST,G8-805,Bangalore,Morning,one,Night,Kolkata,Economy,13.92,30,5177
106774,GO_FIRST,G8-312,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,14.25,30,5177
106775,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.42,30,5177
106776,GO_FIRST,G8-241,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,14.83,30,5177
106777,GO_FIRST,G8-146,Bangalore,Evening,two_or_more,Early_Morning,Kolkata,Economy,15,30,5177
106778,GO_FIRST,G8-395,Bangalore,Morning,one,Night,Kolkata,Economy,15.42,30,5177
106779,Indigo,6E-841,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.42,30,5178
106780,Indigo,6E-6326,Bangalore,Morning,one,Evening,Kolkata,Economy,5.83,30,5178
106781,Indigo,6E-6212,Bangalore,Morning,one,Evening,Kolkata,Economy,6.25,30,5178
106782,Indigo,6E-6257,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,7.17,30,5178
106783,Indigo,6E-541,Bangalore,Morning,one,Evening,Kolkata,Economy,7.83,30,5178
106784,Indigo,6E-6339,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,8.17,30,5178
106785,Indigo,6E-6326,Bangalore,Morning,one,Night,Kolkata,Economy,8.92,30,5178
106786,Indigo,6E-6212,Bangalore,Morning,one,Night,Kolkata,Economy,9.33,30,5178
106787,Indigo,6E-455,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,3.92,30,5202
106788,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.75,30,5231
106789,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Economy,16.92,30,5536
106790,Air_India,AI-640,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,26.08,30,5536
106791,Indigo,6E-409,Bangalore,Afternoon,one,Evening,Kolkata,Economy,4.5,30,5635
106792,Indigo,6E-978,Bangalore,Evening,one,Night,Kolkata,Economy,5.08,30,5635
106793,Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,7.75,30,5635
106794,Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.67,30,5635
106795,AirAsia,I5-741,Bangalore,Morning,one,Evening,Kolkata,Economy,8.17,30,6042
106796,Indigo,6E-6212,Bangalore,Morning,one,Afternoon,Kolkata,Economy,4.67,30,6092
106797,Indigo,6E-541,Bangalore,Morning,one,Afternoon,Kolkata,Economy,6.25,30,6092
106798,Indigo,6E-6798,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.58,30,6092
106799,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,10.42,30,6534
106800,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,11.42,30,6534
106801,Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Economy,12,30,6534
106802,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.25,30,6534
106803,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Economy,13.75,30,6534
106804,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Economy,14.67,30,6534
106805,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Economy,15.25,30,6534
106806,Vistara,UK-852,Bangalore,Morning,one,Morning,Kolkata,Economy,24.17,30,6534
106807,Vistara,UK-846,Bangalore,Morning,one,Morning,Kolkata,Economy,25.17,30,6534
106808,GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Kolkata,Economy,7.5,30,6186
106809,GO_FIRST,G8-395,Bangalore,Morning,one,Evening,Kolkata,Economy,9.33,30,6186
106810,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.75,30,6408
106811,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Economy,15.17,30,6584
106812,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Economy,25.33,30,6584
106813,Indigo,6E-886,Bangalore,Morning,one,Evening,Kolkata,Economy,10.5,30,6601
106814,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Morning,Kolkata,Economy,24.67,30,6956
106815,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Economy,5.83,30,7004
106816,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Economy,8.75,30,7004
106817,Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Economy,9,30,7004
106818,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Economy,11.92,30,7004
106819,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Economy,12,30,7004
106820,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13,30,7004
106821,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Economy,16.17,30,7004
106822,Air_India,AI-501,Bangalore,Afternoon,one,Morning,Kolkata,Economy,19.67,30,7004
106823,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Economy,22.17,30,7004
106824,Indigo,6E-897,Bangalore,Morning,one,Night,Kolkata,Economy,10.17,30,7005
106825,Vistara,UK-893,Bangalore,Evening,two_or_more,Evening,Kolkata,Economy,22.17,30,7421
106826,Vistara,UK-893,Bangalore,Evening,two_or_more,Evening,Kolkata,Economy,23.67,30,7421
106827,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Economy,20.67,30,7109
106828,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,7.33,30,7683
106829,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,8.33,30,7683
106830,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.17,30,7683
106831,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Economy,19.17,30,7683
106832,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Economy,20.92,30,7683
106833,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,32.08,30,7465
106834,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.67,30,7841
106835,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Night,Kolkata,Economy,14.83,30,7841
106836,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Economy,17.5,30,7529
106837,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,8.58,30,7931
106838,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.17,30,8051
106839,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,11.42,30,8112
106840,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,12.42,30,8112
106841,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Economy,12.92,30,8112
106842,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Economy,13.75,30,8112
106843,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Economy,13.92,30,8112
106844,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Economy,14.75,30,8112
106845,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Economy,14.75,30,8112
106846,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Economy,15.75,30,8112
106847,SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.75,30,7812
106848,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.58,30,8427
106849,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,12.58,30,8427
106850,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,30,8198
106851,Indigo,6E-6326,Bangalore,Morning,one,Afternoon,Kolkata,Economy,4.25,30,8223
106852,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.08,30,8637
106853,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.08,30,8637
106854,Indigo,6.00E-255,Bangalore,Morning,one,Evening,Kolkata,Economy,8.92,30,8375
106855,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,8.08,30,8847
106856,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,6.58,30,9057
106857,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,12,30,9175
106858,Vistara,UK-893,Bangalore,Evening,two_or_more,Morning,Kolkata,Economy,13.75,30,9175
106859,GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Kolkata,Economy,13.83,30,9460
106860,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.42,30,9787
106861,Indigo,6E-6339,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,4.08,30,10058
106862,Vistara,UK-852,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,10.08,30,11372
106863,Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Economy,13,30,11939
106864,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Kolkata,Economy,11.25,30,15824
106865,Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,8.08,30,19774
106866,Air_India,AI-573,Bangalore,Afternoon,one,Afternoon,Kolkata,Economy,23.33,30,22640
106867,Indigo,6E-684,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.17,31,3026
106868,Indigo,6E-855,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.83,31,3026
106869,Indigo,6E-684,Bangalore,Night,one,Early_Morning,Kolkata,Economy,10,31,3026
106870,AirAsia,I5-992,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.42,31,3393
106871,Indigo,6E-952,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.5,31,3393
106872,AirAsia,I5-1321,Bangalore,Evening,zero,Night,Kolkata,Economy,2.58,31,3393
106873,AirAsia,I5-1562,Bangalore,Afternoon,one,Evening,Kolkata,Economy,3.58,31,3185
106874,GO_FIRST,G8-791,Bangalore,Evening,zero,Night,Kolkata,Economy,2.33,31,3393
106875,AirAsia,I5-592,Bangalore,Evening,zero,Evening,Kolkata,Economy,2.42,31,3393
106876,AirAsia,I5-2472,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.5,31,3393
106877,SpiceJet,SG-401,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.58,31,3393
106878,AirAsia,I5-1576,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.33,31,3393
106879,Indigo,6E-841,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.42,31,3393
106880,AirAsia,I5-1228,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.83,31,3393
106881,Indigo,6.00E-246,Bangalore,Morning,one,Afternoon,Kolkata,Economy,5.83,31,3393
106882,Indigo,6E-6326,Bangalore,Morning,one,Evening,Kolkata,Economy,5.83,31,3393
106883,Indigo,6E-484,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,6.17,31,3393
106884,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.17,31,3393
106885,Indigo,6E-6212,Bangalore,Morning,one,Evening,Kolkata,Economy,6.25,31,3393
106886,Indigo,6E-6067,Bangalore,Evening,one,Night,Kolkata,Economy,6.33,31,3393
106887,Indigo,6E-6798,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.58,31,3393
106888,AirAsia,I5-5204,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,6.67,31,3393
106889,AirAsia,I5-722,Bangalore,Late_Night,one,Early_Morning,Kolkata,Economy,6.75,31,3393
106890,AirAsia,I5-1780,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,6.83,31,3393
106891,Indigo,6E-6257,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,7.17,31,3393
106892,Indigo,6E-841,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.17,31,3393
106893,AirAsia,I5-1562,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.5,31,3393
106894,Indigo,6E-541,Bangalore,Morning,one,Evening,Kolkata,Economy,7.83,31,3393
106895,Indigo,6E-959,Bangalore,Afternoon,one,Night,Kolkata,Economy,8,31,3393
106896,Indigo,6E-6339,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,8.17,31,3393
106897,AirAsia,I5-749,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.75,31,3393
106898,Indigo,6E-6326,Bangalore,Morning,one,Night,Kolkata,Economy,8.92,31,3393
106899,Indigo,6E-6212,Bangalore,Morning,one,Night,Kolkata,Economy,9.33,31,3393
106900,Indigo,6E-6491,Bangalore,Afternoon,one,Night,Kolkata,Economy,9.58,31,3393
106901,AirAsia,I5-2461,Bangalore,Evening,one,Late_Night,Kolkata,Economy,10,31,3393
106902,AirAsia,I5-1426,Bangalore,Afternoon,two_or_more,Night,Kolkata,Economy,10.33,31,3393
106903,AirAsia,I5-996,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.75,31,3393
106904,AirAsia,I5-741,Bangalore,Morning,one,Night,Kolkata,Economy,11.83,31,3393
106905,AirAsia,I5-1530,Bangalore,Afternoon,one,Late_Night,Kolkata,Economy,12.17,31,3393
106906,AirAsia,I5-1564,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,12.83,31,3393
106907,AirAsia,I5-1528,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.33,31,3393
106908,Indigo,6E-975,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.42,31,3551
106909,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,25.92,31,3545
106910,SpiceJet,SG-517,Bangalore,Evening,zero,Evening,Kolkata,Economy,2.5,31,3595
106911,Air_India,AI-507,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,25.58,31,3793
106912,Air_India,AI-9517,Bangalore,Evening,one,Morning,Kolkata,Economy,13.25,31,3804
106913,Air_India,AI-9876,Bangalore,Afternoon,one,Morning,Kolkata,Economy,16.83,31,3804
106914,GO_FIRST,G8-7559,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,31,3845
106915,AirAsia,I5-741,Bangalore,Morning,one,Evening,Kolkata,Economy,8.17,31,3845
106916,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.33,31,3859
106917,GO_FIRST,G8-510,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5,31,3943
106918,GO_FIRST,G8-518,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.08,31,3943
106919,GO_FIRST,G8-518,Bangalore,Night,one,Afternoon,Kolkata,Economy,13.67,31,3943
106920,GO_FIRST,G8-790,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,31,4429
106921,Indigo,6E-6212,Bangalore,Morning,one,Afternoon,Kolkata,Economy,4.67,31,4434
106922,Indigo,6E-541,Bangalore,Morning,one,Afternoon,Kolkata,Economy,6.25,31,4434
106923,Indigo,6E-409,Bangalore,Afternoon,one,Evening,Kolkata,Economy,4.5,31,4477
106924,Indigo,6E-978,Bangalore,Evening,one,Night,Kolkata,Economy,5.08,31,4477
106925,Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,7.75,31,4477
106926,Indigo,6E-886,Bangalore,Morning,one,Evening,Kolkata,Economy,9.92,31,4477
106927,Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.67,31,4477
106928,Air_India,AI-738,Bangalore,Morning,one,Afternoon,Kolkata,Economy,24.67,31,4578
106929,Air_India,AI-610,Bangalore,Evening,one,Night,Kolkata,Economy,28.5,31,5007
106930,Air_India,AI-507,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,31,5138
106931,AirAsia,I5-5204,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,6.25,31,5176
106932,Indigo,6E-455,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,3.92,31,5202
106933,Indigo,6E-6339,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,4.08,31,5202
106934,Air_India,AI-610,Bangalore,Evening,one,Morning,Kolkata,Economy,13.67,31,5536
106935,Indigo,6E-6326,Bangalore,Morning,one,Afternoon,Kolkata,Economy,4.25,31,5808
106936,GO_FIRST,G8-292,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.25,31,5902
106937,GO_FIRST,G8-312,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,14.25,31,5902
106938,GO_FIRST,G8-241,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,14.83,31,5902
106939,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Economy,19.17,31,6271
106940,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Economy,20.92,31,6271
106941,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Economy,21.83,31,6271
106942,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Economy,22.25,31,6271
106943,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Economy,22.42,31,6271
106944,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Economy,24,31,6271
106945,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Economy,18.67,31,6163
106946,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Economy,25.33,31,6163
106947,Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Economy,12,31,6534
106948,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Economy,13.75,31,6534
106949,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Economy,14.67,31,6534
106950,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Economy,15.25,31,6534
106951,GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Kolkata,Economy,7.5,31,6186
106952,GO_FIRST,G8-395,Bangalore,Morning,one,Evening,Kolkata,Economy,9.33,31,6186
106953,GO_FIRST,G8-399,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.5,31,6186
106954,GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.5,31,6186
106955,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.75,31,6186
106956,GO_FIRST,G8-7548,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,12.5,31,6186
106957,GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Kolkata,Economy,13.58,31,6186
106958,GO_FIRST,G8-395,Bangalore,Morning,one,Night,Kolkata,Economy,15.42,31,6186
106959,GO_FIRST,G8-805,Bangalore,Morning,one,Night,Kolkata,Economy,13.92,31,6276
106960,GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Kolkata,Economy,13.83,31,6442
106961,Indigo,6E-524,Bangalore,Morning,one,Evening,Kolkata,Economy,7.92,31,6548
