airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,12.67,45,6390
Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,12.67,45,6390
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,15.75,45,6390
SpiceJet,SG-2508,Kolkata,Evening,one,Morning,Hyderabad,Economy,15.75,45,6080
GO_FIRST,G8-701,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,13.17,45,6115
Air_India,AI-776,Kolkata,Morning,two_or_more,Morning,Hyderabad,Economy,23.83,45,6213
Air_India,AI-776,Kolkata,Morning,two_or_more,Morning,Hyderabad,Economy,26.75,45,6213
GO_FIRST,G8-537,Kolkata,Evening,one,Night,Hyderabad,Economy,6.17,45,6232
Air_India,AI-9745,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,36,45,6475
GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.83,45,6677
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,16.67,45,6901
Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,10.5,45,7455
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,20,45,7176
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,22.92,45,7176
Indigo,6E-854,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,6.5,45,7194
Indigo,6E-2516,Kolkata,Evening,one,Night,Hyderabad,Economy,7,45,7194
Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,10.5,45,7572
Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Hyderabad,Economy,14.25,45,7572
Vistara,UK-776,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,18.67,45,7572
Vistara,UK-772,Kolkata,Morning,two_or_more,Early_Morning,Hyderabad,Economy,21.42,45,7572
Vistara,UK-772,Kolkata,Morning,two_or_more,Afternoon,Hyderabad,Economy,25.83,45,7572
Vistara,UK-776,Kolkata,Evening,one,Night,Hyderabad,Economy,27.33,45,7572
Air_India,AI-768,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.08,45,7322
Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Economy,13.17,45,7847
Vistara,UK-772,Kolkata,Morning,two_or_more,Evening,Hyderabad,Economy,9.42,45,9135
Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,12.5,45,9135
Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,10.67,45,9371
Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,10.67,45,9383
SpiceJet,SG-3281,Kolkata,Afternoon,one,Night,Hyderabad,Economy,6.42,45,9113
Vistara,UK-708,Kolkata,Night,one,Morning,Hyderabad,Economy,13.08,45,10301
Vistara,UK-738,Kolkata,Evening,one,Morning,Hyderabad,Economy,14.67,45,10301
Vistara,UK-708,Kolkata,Night,one,Afternoon,Hyderabad,Economy,16.25,45,10301
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,17.83,45,10301
Vistara,UK-778,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,18.08,45,10301
Vistara,UK-778,Kolkata,Afternoon,one,Afternoon,Hyderabad,Economy,21.25,45,10301
Vistara,UK-706,Kolkata,Morning,one,Morning,Hyderabad,Economy,23.17,45,10301
Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,26.25,45,10301
Vistara,UK-706,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,26.33,45,10301
Indigo,6E-6021,Kolkata,Afternoon,zero,Evening,Hyderabad,Economy,2.17,45,13419
Indigo,6E-6597,Kolkata,Night,zero,Late_Night,Hyderabad,Economy,2.08,46,2436
Air_India,AI-526,Kolkata,Evening,zero,Night,Hyderabad,Economy,2.25,46,2436
Indigo,6.00E-271,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,4.75,46,2436
Indigo,6E-563,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,5.08,46,2436
Indigo,6.00E-192,Kolkata,Evening,one,Night,Hyderabad,Economy,5.67,46,2436
Indigo,6.00E-294,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,6,46,2436
Indigo,6E-759,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,6.25,46,2436
Indigo,6.00E-271,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,6.75,46,2436
Indigo,6.00E-294,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,7.83,46,2436
Indigo,6E-566,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,8,46,2436
AirAsia,I5-510,Kolkata,Early_Morning,zero,Early_Morning,Hyderabad,Economy,2.08,46,2603
Indigo,6E-496,Kolkata,Early_Morning,zero,Morning,Hyderabad,Economy,2.08,46,2603
Indigo,6E-725,Kolkata,Night,zero,Night,Hyderabad,Economy,2.17,46,2603
Indigo,6E-893,Kolkata,Morning,zero,Morning,Hyderabad,Economy,2.08,46,2750
GO_FIRST,G8-125,Kolkata,Evening,zero,Night,Hyderabad,Economy,2.17,46,2821
Indigo,6E-875,Kolkata,Evening,one,Night,Hyderabad,Economy,5.75,46,3401
Indigo,6E-6965,Kolkata,Afternoon,one,Night,Hyderabad,Economy,6,46,3401
Indigo,6E-898,Kolkata,Evening,one,Late_Night,Hyderabad,Economy,6.08,46,3401
Indigo,6E-2474,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,6.42,46,3401
Indigo,6E-6444,Kolkata,Afternoon,one,Night,Hyderabad,Economy,6.67,46,3401
Indigo,6E-2516,Kolkata,Evening,one,Night,Hyderabad,Economy,7,46,3401
Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,7.08,46,3401
Indigo,6E-6214,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.33,46,3401
Indigo,6E-2127,Kolkata,Late_Night,one,Morning,Hyderabad,Economy,7.75,46,3401
Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,6,46,3754
Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.5,46,3754
Indigo,6E-6741,Kolkata,Night,one,Late_Night,Hyderabad,Economy,3.92,46,4367
Indigo,6E-375,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,4.33,46,4367
Indigo,6E-7561,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,4.75,46,4367
Indigo,6E-512,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,4.75,46,4367
Indigo,6E-7115,Kolkata,Evening,one,Night,Hyderabad,Economy,5.5,46,4367
Indigo,6E-713,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,6.17,46,4367
Indigo,6E-512,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,6.83,46,4367
Indigo,6E-404,Kolkata,Evening,one,Late_Night,Hyderabad,Economy,7.33,46,4367
Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,7.42,46,4367
Indigo,6E-892,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.92,46,4367
Air_India,AI-765,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,19.25,46,4489
AirAsia,I5-2473,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,5.92,46,4589
AirAsia,I5-2473,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.08,46,4589
AirAsia,I5-2991,Kolkata,Night,one,Morning,Hyderabad,Economy,11.17,46,4589
AirAsia,I5-552,Kolkata,Early_Morning,two_or_more,Night,Hyderabad,Economy,12.75,46,4589
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Hyderabad,Economy,12.83,46,4589
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,17.5,46,4724
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,20.42,46,4724
Air_India,AI-765,Kolkata,Afternoon,one,Night,Hyderabad,Economy,5.92,46,4793
Air_India,AI-9745,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,24.83,46,4799
GO_FIRST,G8-789,Kolkata,Morning,one,Night,Hyderabad,Economy,11.25,46,5018
Air_India,AI-773,Kolkata,Evening,one,Night,Hyderabad,Economy,5.5,46,5114
Air_India,AI-676,Kolkata,Morning,one,Night,Hyderabad,Economy,11.33,46,5114
Air_India,AI-676,Kolkata,Morning,one,Night,Hyderabad,Economy,13,46,5114
Air_India,AI-768,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.08,46,5144
Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Economy,12.5,46,5145
Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Economy,15.42,46,5145
Air_India,AI-770,Kolkata,Night,one,Night,Hyderabad,Economy,27.08,46,5145
Vistara,UK-778,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.58,46,5632
Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,12.67,46,5632
Vistara,UK-708,Kolkata,Night,one,Morning,Hyderabad,Economy,13.08,46,5632
Vistara,UK-738,Kolkata,Evening,one,Morning,Hyderabad,Economy,14.67,46,5632
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,15.75,46,5632
Vistara,UK-708,Kolkata,Night,one,Afternoon,Hyderabad,Economy,16.25,46,5632
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,17.83,46,5632
Vistara,UK-778,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,18.08,46,5632
Vistara,UK-778,Kolkata,Afternoon,one,Afternoon,Hyderabad,Economy,21.25,46,5632
Vistara,UK-706,Kolkata,Morning,one,Morning,Hyderabad,Economy,23.17,46,5632
Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,26.25,46,5632
Vistara,UK-706,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,26.33,46,5632
Vistara,UK-708,Kolkata,Night,one,Night,Hyderabad,Economy,26.58,46,5632
Vistara,UK-738,Kolkata,Evening,one,Night,Hyderabad,Economy,28.17,46,5632
Air_India,AI-771,Kolkata,Afternoon,one,Night,Hyderabad,Economy,6.08,46,5385
Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Economy,6.75,46,5760
Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Economy,9.58,46,5760
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,9.83,46,5760
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,12.67,46,5760
Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Economy,20.67,46,5760
Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Economy,22.25,46,5760
Vistara,UK-778,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,25.67,46,5760
Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Hyderabad,Economy,14.33,46,5429
Air_India,AI-676,Kolkata,Morning,one,Early_Morning,Hyderabad,Economy,21.83,46,5429
Indigo,6E-854,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,6.5,46,5511
GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.83,46,5574
Air_India,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Economy,22.58,46,5670
Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Economy,23.5,46,6075
Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Economy,25.08,46,6075
Vistara,UK-778,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,28.5,46,6075
Air_India,AI-9745,Kolkata,Morning,one,Night,Hyderabad,Economy,36,46,6055
SpiceJet,SG-2508,Kolkata,Evening,one,Morning,Hyderabad,Economy,15.75,46,6080
Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Economy,13.17,46,6090
GO_FIRST,G8-701,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,13.17,46,6115
GO_FIRST,G8-537,Kolkata,Evening,one,Night,Hyderabad,Economy,6.17,46,6232
Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,26.08,46,6759
Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,10.5,46,7455
Air_India,AI-676,Kolkata,Morning,one,Morning,Hyderabad,Economy,23.58,46,7176
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,16.67,46,7179
Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,10.5,46,7572
Vistara,UK-774,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,11.25,46,7572
Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Hyderabad,Economy,14.25,46,7572
Vistara,UK-774,Kolkata,Night,one,Afternoon,Hyderabad,Economy,15.67,46,7572
Vistara,UK-776,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,18.67,46,7572
Vistara,UK-772,Kolkata,Morning,two_or_more,Early_Morning,Hyderabad,Economy,21.42,46,7572
Vistara,UK-774,Kolkata,Night,one,Night,Hyderabad,Economy,24.33,46,7572
Vistara,UK-772,Kolkata,Morning,two_or_more,Afternoon,Hyderabad,Economy,25.83,46,7572
Vistara,UK-776,Kolkata,Evening,one,Night,Hyderabad,Economy,27.33,46,7572
Air_India,AI-676,Kolkata,Morning,one,Night,Hyderabad,Economy,14.17,46,7596
Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,12.5,46,8092
Vistara,UK-772,Kolkata,Morning,two_or_more,Evening,Hyderabad,Economy,9.42,46,8220
Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,10.67,46,9371
Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,10.67,46,9383
SpiceJet,SG-3281,Kolkata,Afternoon,one,Night,Hyderabad,Economy,6.42,46,9113
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,5.42,46,10301
Indigo,6E-6021,Kolkata,Afternoon,zero,Evening,Hyderabad,Economy,2.17,46,13419
AirAsia,I5-510,Kolkata,Early_Morning,zero,Early_Morning,Hyderabad,Economy,2.08,47,2436
Indigo,6E-6597,Kolkata,Night,zero,Late_Night,Hyderabad,Economy,2.08,47,2436
Air_India,AI-526,Kolkata,Evening,zero,Night,Hyderabad,Economy,2.25,47,2436
Air_India,AI-776,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,3.25,47,2436
Indigo,6.00E-271,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,4.75,47,2436
Indigo,6E-563,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,5.08,47,2436
Indigo,6.00E-192,Kolkata,Evening,one,Night,Hyderabad,Economy,5.67,47,2436
Indigo,6.00E-294,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,6,47,2436
Indigo,6E-759,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,6.25,47,2436
Indigo,6.00E-271,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,6.75,47,2436
Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.5,47,2436
Indigo,6.00E-294,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,7.83,47,2436
Indigo,6E-566,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,8,47,2436
Indigo,6E-496,Kolkata,Early_Morning,zero,Morning,Hyderabad,Economy,2.08,47,2603
Indigo,6E-893,Kolkata,Morning,zero,Morning,Hyderabad,Economy,2.08,47,2603
Indigo,6E-725,Kolkata,Night,zero,Night,Hyderabad,Economy,2.17,47,2750
GO_FIRST,G8-125,Kolkata,Evening,zero,Night,Hyderabad,Economy,2.17,47,2821
Indigo,6E-875,Kolkata,Evening,one,Night,Hyderabad,Economy,5.75,47,3401
Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,6,47,3401
Indigo,6E-6965,Kolkata,Afternoon,one,Night,Hyderabad,Economy,6,47,3401
Indigo,6E-898,Kolkata,Evening,one,Late_Night,Hyderabad,Economy,6.08,47,3401
Indigo,6E-6444,Kolkata,Afternoon,one,Night,Hyderabad,Economy,6.67,47,3401
Indigo,6E-2516,Kolkata,Evening,one,Night,Hyderabad,Economy,7,47,3401
Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,7.08,47,3401
Indigo,6E-6214,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.33,47,3401
Indigo,6E-404,Kolkata,Evening,one,Late_Night,Hyderabad,Economy,7.33,47,3401
Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,7.42,47,3401
Indigo,6E-2127,Kolkata,Late_Night,one,Morning,Hyderabad,Economy,7.75,47,3401
Air_India,AI-765,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,19.25,47,4174
Indigo,6E-6741,Kolkata,Night,one,Late_Night,Hyderabad,Economy,3.92,47,4367
Indigo,6E-375,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,4.33,47,4367
Indigo,6E-7561,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,4.75,47,4367
Indigo,6E-512,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,4.75,47,4367
Indigo,6E-7115,Kolkata,Evening,one,Night,Hyderabad,Economy,5.5,47,4367
Indigo,6E-713,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,6.17,47,4367
Indigo,6E-2474,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,6.42,47,4367
Indigo,6E-854,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,6.5,47,4367
Indigo,6E-512,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,6.83,47,4367
Indigo,6E-892,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.92,47,4367
Air_India,AI-765,Kolkata,Afternoon,one,Night,Hyderabad,Economy,5.92,47,4478
AirAsia,I5-2473,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,5.92,47,4589
AirAsia,I5-2473,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.08,47,4589
AirAsia,I5-2991,Kolkata,Night,one,Morning,Hyderabad,Economy,11.17,47,4589
AirAsia,I5-552,Kolkata,Early_Morning,two_or_more,Night,Hyderabad,Economy,12.75,47,4589
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Hyderabad,Economy,12.83,47,4589
Air_India,AI-768,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.08,47,4724
Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Economy,13.17,47,4724
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,16.67,47,4724
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,17.5,47,4724
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,20.42,47,4724
Air_India,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Economy,22.58,47,4724
Air_India,AI-402,Kolkata,Morning,one,Morning,Hyderabad,Economy,25.5,47,4724
Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,26.08,47,4724
GO_FIRST,G8-789,Kolkata,Morning,one,Night,Hyderabad,Economy,11.25,47,5018
Air_India,AI-773,Kolkata,Evening,one,Night,Hyderabad,Economy,27.83,47,5114
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,5.42,47,5632
Vistara,UK-778,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.58,47,5632
Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,12.67,47,5632
Vistara,UK-708,Kolkata,Night,one,Morning,Hyderabad,Economy,13.08,47,5632
Vistara,UK-738,Kolkata,Evening,one,Morning,Hyderabad,Economy,14.67,47,5632
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,15.75,47,5632
Vistara,UK-708,Kolkata,Night,one,Afternoon,Hyderabad,Economy,16.25,47,5632
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,17.83,47,5632
Vistara,UK-778,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,18.08,47,5632
Vistara,UK-778,Kolkata,Afternoon,one,Afternoon,Hyderabad,Economy,21.25,47,5632
Vistara,UK-706,Kolkata,Morning,one,Morning,Hyderabad,Economy,23.17,47,5632
Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,26.25,47,5632
Vistara,UK-706,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,26.33,47,5632
Vistara,UK-708,Kolkata,Night,one,Night,Hyderabad,Economy,26.58,47,5632
Vistara,UK-738,Kolkata,Evening,one,Night,Hyderabad,Economy,28.17,47,5632
Air_India,AI-775,Kolkata,Night,one,Night,Hyderabad,Economy,23.5,47,5385
Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Economy,6.75,47,5760
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,9.83,47,5760
Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Economy,20.67,47,5760
Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Economy,22.25,47,5760
Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Economy,23.5,47,5760
Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Economy,25.08,47,5760
Vistara,UK-778,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,25.67,47,5760
Vistara,UK-778,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,28.5,47,5760
GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.83,47,5574
Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Economy,12.5,47,5670
Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Economy,15.42,47,5670
Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Economy,9.58,47,6075
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,12.67,47,6075
Indigo,6E-6021,Kolkata,Afternoon,zero,Evening,Hyderabad,Economy,2.17,47,5807
SpiceJet,SG-2508,Kolkata,Evening,one,Morning,Hyderabad,Economy,15.75,47,6080
GO_FIRST,G8-701,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,13.17,47,6115
Air_India,AI-776,Kolkata,Morning,two_or_more,Morning,Hyderabad,Economy,23.83,47,6213
Air_India,AI-776,Kolkata,Morning,two_or_more,Morning,Hyderabad,Economy,26.75,47,6213
GO_FIRST,G8-537,Kolkata,Evening,one,Night,Hyderabad,Economy,6.17,47,6232
Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,10.5,47,7455
Air_India,AI-676,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,14.17,47,7176
Air_India,AI-732,Kolkata,Afternoon,two_or_more,Morning,Hyderabad,Economy,20,47,7176
Air_India,AI-732,Kolkata,Afternoon,two_or_more,Morning,Hyderabad,Economy,22.92,47,7176
Air_India,AI-676,Kolkata,Morning,two_or_more,Morning,Hyderabad,Economy,23.58,47,7176
Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,10.5,47,7572
Vistara,UK-774,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,11.25,47,7572
Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Hyderabad,Economy,14.25,47,7572
Vistara,UK-774,Kolkata,Night,one,Afternoon,Hyderabad,Economy,15.67,47,7572
Vistara,UK-776,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,18.67,47,7572
Vistara,UK-772,Kolkata,Morning,two_or_more,Early_Morning,Hyderabad,Economy,21.42,47,7572
Vistara,UK-774,Kolkata,Night,one,Night,Hyderabad,Economy,24.33,47,7572
Vistara,UK-772,Kolkata,Morning,two_or_more,Afternoon,Hyderabad,Economy,25.83,47,7572
Vistara,UK-776,Kolkata,Evening,one,Night,Hyderabad,Economy,27.33,47,7572
Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,12.5,47,8092
Air_India,AI-770,Kolkata,Night,one,Night,Hyderabad,Economy,24.25,47,7781
Vistara,UK-772,Kolkata,Morning,two_or_more,Evening,Hyderabad,Economy,9.42,47,8535
Vistara,UK-772,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,12.5,47,8777
Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,10.67,47,9371
Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,10.67,47,9383
SpiceJet,SG-3281,Kolkata,Afternoon,one,Night,Hyderabad,Economy,6.42,47,9113
AirAsia,I5-510,Kolkata,Early_Morning,zero,Early_Morning,Hyderabad,Economy,2.08,48,2436
Indigo,6E-6597,Kolkata,Night,zero,Late_Night,Hyderabad,Economy,2.08,48,2436
Air_India,AI-526,Kolkata,Evening,zero,Night,Hyderabad,Economy,2.25,48,2436
Indigo,6.00E-271,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,4.75,48,2436
Indigo,6.00E-192,Kolkata,Evening,one,Night,Hyderabad,Economy,5.67,48,2436
Indigo,6.00E-294,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,6,48,2436
Indigo,6E-759,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,6.25,48,2436
Indigo,6.00E-271,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,6.75,48,2436
Indigo,6E-566,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,8,48,2436
Indigo,6E-725,Kolkata,Night,zero,Night,Hyderabad,Economy,2.17,48,2603
Indigo,6E-496,Kolkata,Early_Morning,zero,Morning,Hyderabad,Economy,2.08,48,2750
Indigo,6E-893,Kolkata,Morning,zero,Morning,Hyderabad,Economy,2.08,48,2750
GO_FIRST,G8-125,Kolkata,Evening,zero,Night,Hyderabad,Economy,2.17,48,2821
Indigo,6E-563,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,5.08,48,3401
Indigo,6E-875,Kolkata,Evening,one,Night,Hyderabad,Economy,5.75,48,3401
Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,7.08,48,3401
Indigo,6E-6214,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.33,48,3401
Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.5,48,3401
Indigo,6E-2127,Kolkata,Late_Night,one,Morning,Hyderabad,Economy,7.75,48,3401
Indigo,6.00E-294,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,7.83,48,3401
Indigo,6E-6741,Kolkata,Night,one,Late_Night,Hyderabad,Economy,3.92,48,4367
Indigo,6E-375,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,4.33,48,4367
Indigo,6E-7561,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,4.75,48,4367
Indigo,6E-512,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,4.75,48,4367
Indigo,6E-7115,Kolkata,Evening,one,Night,Hyderabad,Economy,5.5,48,4367
Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,6,48,4367
Indigo,6E-713,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,6.17,48,4367
Indigo,6E-2474,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,6.42,48,4367
Indigo,6E-512,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,6.83,48,4367
Indigo,6E-2516,Kolkata,Evening,one,Night,Hyderabad,Economy,7,48,4367
Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,7.42,48,4367
