Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
259752,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Business,11.92,60396
259753,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Chennai,Business,12.83,60396
259754,Air_India,AI-505,Bangalore,Morning,one,Night,Chennai,Business,13.17,60396
259755,Air_India,AI-503,Bangalore,Evening,one,Morning,Chennai,Business,15.08,60396
259756,Air_India,AI-808,Bangalore,Night,one,Afternoon,Chennai,Business,15.67,60396
259757,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Chennai,Business,17.42,60396
259758,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Chennai,Business,18.83,60396
259759,Air_India,AI-501,Bangalore,Afternoon,one,Morning,Chennai,Business,19.58,60396
259760,Air_India,AI-808,Bangalore,Night,one,Evening,Chennai,Business,22.0,60396
259761,Air_India,AI-505,Bangalore,Morning,one,Morning,Chennai,Business,22.5,60396
259762,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Business,8.75,78288
259763,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Business,4.67,44280
259764,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Business,5.17,44280
259765,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Business,10.42,44280
259766,Vistara,UK-866,Paris,Night,one,Morning,Chennai,Business,11.17,44280
259767,Vistara,UK-846,Bangalore,Morning,one,Evening,Chennai,Business,11.42,44280
259768,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,12.92,
259769,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Business,13.25,44280
259770,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,12345,13.58,44280
259771,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,13.83,44280
259772,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,14.17,44280
259773,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Business,14.42,44280
259774,Vistara,UK-846,Bangalore,Morning,one,Night,Chennai,Business,14.58,44280
259775,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,15.92,44280
259776,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Business,16.42,44280
259777,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,16.83,44280
259778,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Business,17.42,44280
259779,AirFrance,UK-852,Bangalore,Morning,one,Morning,Chennai,Business,23.33,44280
259780,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Business,24.33,44280
259781,Vistara,UK-866,Bangalore,Night,one,Night,Chennai,Business,25.42,44280
259782,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Business,26.17,44280
259783,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Business,26.33,44280
259784,Vistara,UK-850,Paris,Evening,one,Night,Chennai,Business,27.17,44280
259785,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Business,27.33,44280
259786,Air_India,AI-640,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Business,9.5,52064
259787,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Business,6.58,60396
259788,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Chennai,Business,8.33,60396
259789,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Business,8.75,60396
259790,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Chennai,Business,9.33,60396
259791,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Business,10.5,60396
259792,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Business,11.25,60396
259793,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Business,12.25,60396
259794,Vistara,UK-814,Bangalore,Night,one,Morning,Chennai,Business,12.75,60396
259795,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Business,13.0,60396
259796,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Business,13.25,60396
259797,Vistara,UK-818,Bangalore,Evening,one,Morning,Chennai,Business,14.25,60396
259798,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Business,14.75,60396
259799,Vistara,UK-802,Bangalore,Evening,one,Morning,Chennai,Business,15.08,60396
259800,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Business,15.75,60396
259801,Vistara,UK-820,Bangalore,Evening,one,Morning,Chennai,Business,16.08,60396
259802,Vistara,UK-814,Bangalore,Night,one,Evening,Chennai,Business,19.17,60396
259803,Air_India,AI-505,Bangalore,Morning,one,Evening,Chennai,Business,8.58,60396
259804,Air_India,AI-501,Bangalore,Afternoon,one,Night,Chennai,Business,10.25,60396
259805,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Business,11.92,60396
259806,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Chennai,Business,12.83,60396
259807,Air_India,AI-505,Bangalore,Morning,one,Night,Chennai,Business,13.17,60396
259808,Air_India,AI-503,Bangalore,Evening,one,Morning,Chennai,Business,15.08,60396
259809,Air_India,AI-808,Bangalore,Night,one,Afternoon,Chennai,Business,15.67,60396
259810,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Chennai,Business,17.42,60396
259811,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Chennai,12345,18.83,60396
259812,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Night,Chennai,Business,34.33,63362
259813,Air_India,AI-516,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Business,11.42,63027
259814,Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Chennai,Business,12.17,43865
259815,Air_India,AI-610,Bangalore,Evening,one,Morning,Chennai,Business,15.75,43865
259816,Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Chennai,Business,24.58,43865
259817,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Business,4.67,44280
259818,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Business,5.17,44280
259819,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,11.17,44280
259820,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,12.92,44280
259821,Vistara,UK-852,Paris,Morning,one,Night,Chennai,Business,13.58,44280
259822,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,13.83,-5
259823,Vistara,UK-866,Paris,Night,one,Morning,Chennai,Business,14.17,44280
259824,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Business,14.42,44280
259825,Vistara,UK-846,Bangalore,Morning,one,Night,Chennai,Business,14.58,44280
259826,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,15.92,44280
259827,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Business,16.42,44280
259828,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,16.83,44280
259829,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Business,17.42,44280
259830,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Business,22.25,44280
259831,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Business,23.33,44280
259832,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,12345,24.0,44280
259833,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Business,24.33,44280
259834,Vistara,UK-864,Bangalore,Evening,one,Evening,Chennai,Business,24.92,44280
259835,Vistara,UK-866,Bangalore,Night,one,Night,Chennai,Business,25.42,44280
259836,Vistara,UK-854,Bangalore,Evening,one,Evening,Chennai,Business,25.5,44280
259837,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Business,26.17,44280
259838,Air_India,AI-748,Bangalore,Late_Night,one,Evening,Chennai,Business,17.0,44682
259839,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Business,6.58,60396
259840,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Chennai,Business,8.33,60396
259841,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Business,8.75,60396
259842,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Chennai,Business,9.33,60396
259843,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Business,10.5,60396
259844,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Business,11.25,60396
259845,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Business,12.25,60396
259846,Vistara,UK-814,Bangalore,Night,one,Morning,Chennai,Business,12.75,60396
259847,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Business,13.0,60396
259848,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Business,13.25,60396
259849,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Business,14.75,60396
259850,Vistara,UK-802,Bangalore,Evening,one,Morning,Chennai,Business,15.08,60396
259851,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Business,15.75,60396
259852,Vistara,UK-820,Bangalore,Evening,one,Morning,Chennai,Business,16.08,60396
259853,Vistara,UK-814,Bangalore,Night,one,Evening,Chennai,Business,19.17,60396
259854,Air_India,AI-505,Bangalore,Morning,one,Evening,Chennai,Business,8.58,60396
259855,Air_India,AI-501,Bangalore,Afternoon,one,Night,Chennai,Business,10.25,60396
259856,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Business,11.92,60396
259857,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Chennai,Business,12.83,60396
259858,Air_India,AI-505,Bangalore,Morning,one,Night,Chennai,Business,13.17,60396
259859,Air_India,AI-503,Bangalore,Evening,one,Morning,Chennai,Business,15.08,60396
259860,Air_India,AI-808,Bangalore,Night,one,Afternoon,Chennai,Business,15.67,60396
259861,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Chennai,Business,17.42,60396
259862,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Chennai,Business,18.83,60396
259863,Air_India,AI-501,Bangalore,Afternoon,one,Morning,Chennai,Business,19.58,0
259864,Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Chennai,Business,24.58,43865
259865,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Business,4.67,44280
259866,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Business,5.17,44280
259867,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Business,10.42,44280
259868,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,11.17,44280
259869,Vistara,UK-846,Bangalore,Morning,one,Evening,Chennai,Business,11.42,44280
259870,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,12.92,44280
259871,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Business,13.25,44280
259872,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Business,13.58,44280
259873,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,13.83,44280
259874,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,14.17,44280
259875,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Business,14.42,44280
259876,Vistara,UK-846,Bangalore,Morning,one,Night,Chennai,Business,14.58,44280
259877,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,15.92,44280
259878,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Business,16.42,44280
259879,AirFrance,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,16.83,44280
259880,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Business,17.42,44280
259881,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Business,22.25,44280
259882,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Business,23.33,44280
259883,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,Business,24.0,44280
259884,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Business,24.33,44280
259885,Vistara,UK-864,Bangalore,Evening,one,Evening,Chennai,Business,24.92,44280
259886,Vistara,UK-866,Bangalore,Night,one,Night,Chennai,Business,25.42,44280
259887,Vistara,UK-854,Bangalore,Evening,one,Evening,Chennai,Business,25.5,44280
259888,Air_India,AI-573,Bangalore,Afternoon,one,Night,Chennai,Business,8.5,44682
259889,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Chennai,Business,9.5,52064
259890,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Evening,Chennai,Business,31.17,59106
259891,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Night,Chennai,Business,34.33,59106
259892,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Business,6.58,60396
259893,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Chennai,Business,8.33,60396
259894,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Business,8.75,60396
259895,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Chennai,Business,9.33,60396
259896,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Business,10.5,60396
259897,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Business,11.25,60396
259898,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Business,12.25,60396
259899,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Business,13.0,60396
259900,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Business,13.25,60396
259901,Vistara,UK-818,Bangalore,Evening,one,Morning,Chennai,Business,14.25,60396
259902,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Business,14.75,60396
259903,Vistara,UK-802,Bangalore,Evening,one,Morning,Chennai,Business,15.08,60396
259904,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Business,15.75,60396
259905,Vistara,UK-820,Bangalore,Evening,one,Morning,Chennai,Business,16.08,60396
259906,Air_India,AI-505,Bangalore,Morning,one,Evening,Chennai,Business,8.58,60396
259907,Air_India,AI-501,Bangalore,Afternoon,one,Night,Chennai,Business,10.25,60396
259908,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Business,11.92,60396
259909,Air_India,AI-804,Paris,Early_Morning,one,Evening,Chennai,Business,12.83,not available
259910,Air_India,AI-505,Bangalore,Morning,one,Night,Chennai,Business,13.17,
259911,Air_India,AI-503,Bangalore,Evening,one,Morning,Chennai,Business,15.08,60396
259912,Air_India,AI-808,Bangalore,Night,one,Afternoon,Chennai,Business,15.67,60396
259913,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Chennai,Business,17.42,60396
259914,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Chennai,Business,18.83,60396
259915,Vistara,UK-814,Bangalore,Night,one,Morning,Chennai,Business,12.75,87047
259916,Vistara,UK-814,Bangalore,Night,one,Evening,Chennai,Business,19.17,87047
259917,Air_India,AI-610,Bangalore,Evening,one,Morning,Chennai,Business,15.75,43865
259918,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Business,4.67,44280
259919,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Business,5.17,44280
259920,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Business,10.42,44280
259921,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,11.17,44280
259922,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,12.92,44280
259923,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Business,13.25,44280
259924,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Premium,13.58,44280
259925,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,13.83,44280
259926,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,14.17,44280
259927,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Business,14.42,44280
259928,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,15.92,44280
259929,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Business,16.42,44280
259930,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,16.83,44280
259931,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Business,17.42,44280
259932,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Business,22.25,44280
259933,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Business,23.33,44280
259934,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,Business,24.0,44280
259935,Vistara,UK-864,Bangalore,Evening,one,Evening,Chennai,Business,24.92,44280
259936,Vistara,UK-866,Bangalore,Night,one,Night,Chennai,Business,25.42,44280
259937,Vistara,UK-854,Bangalore,Evening,one,Evening,Chennai,Business,25.5,not available
259938,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Business,26.17,44280
259939,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Business,26.33,44280
259940,Vistara,UK-850,Bangalore,Evening,one,Night,Chennai,Business,27.17,44280
259941,Air_India,AI-610,Bangalore,Evening,one,Evening,Chennai,Business,21.08,52064
259942,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Business,6.58,60396
259943,AirFrance,UK-808,Bangalore,Early_Morning,one,Evening,Chennai,Business,8.33,60396
259944,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Business,8.75,60396
259945,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Chennai,Business,9.33,60396
259946,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Business,10.5,60396
259947,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Business,11.25,60396
259948,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Business,12.25,60396
259949,Vistara,UK-814,Bangalore,Night,one,Morning,Chennai,Business,12.75,60396
259950,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Business,13.0,60396
259951,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Business,13.25,60396
259952,Vistara,UK-818,Bangalore,Evening,one,Morning,Chennai,Business,14.25,60396
259953,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Business,14.75,60396
259954,Vistara,UK-802,Bangalore,Evening,one,Morning,Chennai,Business,15.08,60396
259955,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Business,15.75,60396
259956,Vistara,UK-814,Bangalore,Night,one,Evening,Chennai,Business,19.17,60396
259957,Air_India,AI-505,Bangalore,Morning,one,Evening,Chennai,Business,8.58,60396
259958,Air_India,AI-501,Bangalore,Afternoon,one,Night,Chennai,Business,10.25,60396
259959,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Business,11.92,60396
259960,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Chennai,Business,12.83,60396
259961,Air_India,AI-505,Bangalore,Morning,one,Night,Chennai,Business,13.17,60396
259962,AirFrance,AI-503,Bangalore,Evening,one,Morning,Chennai,Business,15.08,60396
259963,Air_India,AI-808,Bangalore,Night,one,Afternoon,Chennai,Business,15.67,60396
259964,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Chennai,Business,17.42,60396
259965,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Chennai,12345,18.83,60396
259966,Air_India,AI-501,Bangalore,Afternoon,one,Morning,Chennai,Business,19.58,60396
259967,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Evening,Chennai,Business,31.17,67842
259968,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Night,Chennai,Business,34.33,67842
259969,Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Chennai,Business,12.17,43865
259970,Air_India,AI-610,Bangalore,Evening,one,Morning,Chennai,Business,15.75,43865
259971,Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Chennai,Premium,24.58,43865
259972,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Business,4.67,44280
259973,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Business,5.17,44280
259974,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Business,10.42,44280
259975,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,11.17,44280
259976,Vistara,UK-846,Bangalore,Morning,one,Evening,Chennai,Business,11.42,44280
259977,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,12.92,44280
259978,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Business,13.25,44280
259979,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Business,13.58,44280
259980,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,13.83,44280
259981,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,14.17,44280
259982,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Business,14.42,44280
259983,Vistara,UK-846,Bangalore,Morning,one,Night,Chennai,Business,14.58,44280
259984,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,15.92,44280
259985,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Business,16.42,44280
259986,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,16.83,44280
259987,Vistara,UK-854,Paris,Evening,one,Morning,Chennai,Business,17.42,44280
259988,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Business,22.25,44280
259989,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Business,23.33,44280
259990,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,Business,24.0,9999999
259991,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Business,24.33,44280
259992,Vistara,UK-864,Bangalore,Evening,one,Evening,Chennai,Business,24.92,44280
259993,Air_India,AI-748,Bangalore,Late_Night,one,Evening,Chennai,Business,17.0,44682
259994,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Business,6.58,60396
259995,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Chennai,Business,8.33,60396
259996,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Business,8.75,60396
259997,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Chennai,Business,9.33,60396
259998,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Business,10.5,60396
259999,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Business,11.25,60396
260000,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Business,12.25,60396
260001,Vistara,UK-814,Bangalore,Night,one,Morning,Chennai,Business,12.75,60396
260002,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Business,13.0,60396
260003,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Business,13.25,60396
260004,Vistara,UK-818,Bangalore,Evening,one,Morning,Chennai,Business,14.25,60396
260005,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Business,14.75,60396
260006,Vistara,UK-802,Bangalore,Evening,one,Morning,Chennai,Business,15.08,60396
260007,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Business,15.75,60396
260008,Vistara,UK-820,Bangalore,Evening,one,Morning,Chennai,Business,16.08,60396
260009,Vistara,UK-814,Bangalore,Night,one,Evening,Chennai,Business,19.17,60396
260010,Air_India,AI-505,Bangalore,Morning,one,Evening,Chennai,Business,8.58,60396
260011,Air_India,AI-501,Bangalore,Afternoon,one,Night,Chennai,Business,10.25,60396
260012,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Business,11.92,60396
260013,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Chennai,Business,12.83,60396
260014,Air_India,AI-505,Paris,Morning,one,Night,Chennai,Business,13.17,60396
260015,Air_India,AI-503,Bangalore,Evening,one,Morning,Chennai,Business,15.08,60396
260016,Air_India,AI-808,Bangalore,Night,one,Afternoon,Chennai,Business,15.67,60396
260017,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Chennai,Business,17.42,60396
260018,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Chennai,Business,18.83,60396
260019,Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Chennai,Business,12.17,43865
260020,Air_India,AI-610,Bangalore,Evening,one,Morning,Chennai,Business,15.75,43865
260021,Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Chennai,Business,24.58,43865
260022,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Business,4.67,44280
260023,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Business,5.17,44280
260024,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Business,10.42,44280
260025,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,11.17,44280
260026,Vistara,UK-846,Bangalore,Morning,one,Evening,Chennai,Business,11.42,44280
260027,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,12.92,44280
260028,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Business,13.25,44280
260029,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Business,13.58,-5
260030,Vistara,UK-864,Paris,Evening,one,Morning,Chennai,Business,13.83,44280
260031,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Business,14.17,44280
260032,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Business,14.42,44280
260033,Vistara,UK-846,Bangalore,Morning,one,Night,Chennai,12345,14.58,44280
260034,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Business,15.92,44280
260035,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Business,16.42,44280
260036,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Business,16.83,44280
260037,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Business,17.42,44280
260038,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Business,22.25,44280
260039,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Business,23.33,44280
260040,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,Business,24.0,44280
260041,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Business,24.33,44280
260042,Vistara,UK-864,Bangalore,Evening,one,Evening,Chennai,Business,24.92,44280
260043,Vistara,UK-866,Bangalore,Night,one,Night,Chennai,Business,25.42,44280
260044,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Chennai,Business,9.5,52064
260045,Air_India,AI-610,Bangalore,Evening,one,Evening,Chennai,Business,21.08,52064
260046,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Evening,Chennai,Business,31.17,59106
260047,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Night,Chennai,Business,34.33,59106
260048,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Business,6.58,60396
260049,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Chennai,Business,8.33,60396
260050,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Business,8.75,60396
260051,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Chennai,Business,9.33,60396
260052,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Business,10.5,60396
260053,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Business,11.25,60396
260054,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Business,12.25,60396
260055,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Business,13.0,60396
260056,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Business,13.25,
260057,Vistara,UK-818,Bangalore,Evening,one,Morning,Chennai,Business,14.25,not available
260058,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Business,14.75,60396
260059,Vistara,UK-802,Bangalore,Evening,one,Morning,Chennai,Business,15.08,60396
260060,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Business,15.75,60396
260061,Vistara,UK-820,Bangalore,Evening,one,Morning,Chennai,Business,16.08,60396
260062,Vistara,UK-818,Bangalore,Evening,one,Evening,Chennai,Business,20.67,60396
260063,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Chennai,Business,6.92,60396
