airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-846,Bangalore,Morning,one,Early_Morning,Hyderabad,Economy,23.33,19,5322
Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Economy,25,19,5322
Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Economy,25.17,19,5322
Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Economy,25.92,19,5322
Vistara,UK-854,Bangalore,Evening,one,Night,Hyderabad,Economy,26.5,19,5322
Vistara,UK-852,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,26.75,19,5322
Air_India,AI-9501,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,12.92,19,5012
GO_FIRST,G8-7559,Bangalore,Afternoon,one,Night,Hyderabad,Economy,6.67,19,5255
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,10.33,19,5871
Air_India,AI-9547,Bangalore,Evening,one,Night,Hyderabad,Economy,26.08,19,5547
Air_India,AI-9505,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.42,19,5603
Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Economy,11.42,19,6133
Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,Economy,12.5,19,6133
Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Economy,13.17,19,6133
Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Economy,14,19,6133
Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Economy,14.83,19,6133
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.92,19,6133
Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Economy,15.42,19,6133
Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Economy,15.83,19,6133
Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,15.92,19,6133
Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,16.92,19,6133
Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,17.75,19,6133
Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,18.75,19,6133
Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Economy,7.25,19,6262
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,9,19,6262
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,10,19,6262
Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Economy,19.83,19,6262
Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Economy,21.33,19,6262
Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Economy,22.17,19,6262
Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Economy,23.17,19,6262
Air_India,AI-804,Bangalore,Early_Morning,one,Morning,Hyderabad,Economy,6.17,19,6200
Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Economy,13.5,19,6200
Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Economy,14.92,19,6200
Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Economy,17.17,19,6200
Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.42,19,6577
Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Economy,10.17,19,6577
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,11.92,19,6577
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,12.92,19,6577
Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Economy,22.75,19,6577
Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Economy,24.25,19,6577
Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Economy,25.08,19,6577
Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Economy,26.08,19,6577
Air_India,AI-503,Bangalore,Evening,one,Night,Hyderabad,Economy,6.25,19,6620
Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.92,19,6620
Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Economy,13.17,19,6620
Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,13.58,19,6620
Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Economy,22.33,19,6620
Air_India,AI-808,Bangalore,Night,one,Night,Hyderabad,Economy,23.58,19,6620
Air_India,AI-565,Bangalore,Afternoon,two_or_more,Morning,Hyderabad,Economy,19,19,6872
Air_India,AI-565,Bangalore,Afternoon,two_or_more,Morning,Hyderabad,Economy,20.42,19,6872
Air_India,AI-573,Bangalore,Afternoon,two_or_more,Morning,Hyderabad,Economy,21.83,19,7920
Air_India,AI-573,Bangalore,Afternoon,two_or_more,Morning,Hyderabad,Economy,23.25,19,7920
Air_India,AI-573,Bangalore,Afternoon,two_or_more,Evening,Hyderabad,Economy,30.67,19,8340
Air_India,AI-573,Bangalore,Afternoon,two_or_more,Night,Hyderabad,Economy,31.92,19,8340
Air_India,AI-573,Bangalore,Afternoon,two_or_more,Night,Hyderabad,Economy,34.92,19,8340
Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Economy,9.42,19,9884
Vistara,UK-867,Bangalore,Afternoon,two_or_more,Night,Hyderabad,Economy,32.17,19,9960
Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Hyderabad,Economy,8.42,19,14289
Vistara,UK-893,Bangalore,Evening,zero,Night,Hyderabad,Economy,1,20,1714
Vistara,UK-897,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.17,20,1714
GO_FIRST,G8-510,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1,20,1714
AirAsia,I5-1983,Bangalore,Afternoon,zero,Afternoon,Hyderabad,Economy,1.08,20,1714
Indigo,6E-638,Bangalore,Evening,zero,Night,Hyderabad,Economy,1.08,20,1714
Indigo,6E-6257,Bangalore,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.17,20,1714
Indigo,6E-484,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.17,20,1714
AirAsia,I5-1576,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.17,20,1714
Indigo,6E-6491,Bangalore,Afternoon,zero,Afternoon,Hyderabad,Economy,1.17,20,1714
Indigo,6E-684,Bangalore,Night,zero,Night,Hyderabad,Economy,1.25,20,1714
GO_FIRST,G8-518,Bangalore,Night,zero,Late_Night,Hyderabad,Economy,1.25,20,1714
AirAsia,I5-972,Bangalore,Evening,zero,Evening,Hyderabad,Economy,1.33,20,1714
Indigo,6E-6067,Bangalore,Evening,zero,Evening,Hyderabad,Economy,1.5,20,1714
Air_India,AI-9517,Bangalore,Evening,zero,Night,Hyderabad,Economy,1.42,20,1977
Air_India,AI-9876,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,3.75,20,1977
Indigo,6E-855,Bangalore,Night,zero,Night,Hyderabad,Economy,1.25,20,2343
Indigo,6E-886,Bangalore,Morning,zero,Morning,Hyderabad,Economy,1.33,20,2343
Indigo,6E-6017,Bangalore,Evening,one,Night,Hyderabad,Economy,4.08,20,2767
Indigo,6E-6017,Bangalore,Evening,one,Night,Hyderabad,Economy,5.67,20,2767
Indigo,6E-841,Bangalore,Afternoon,one,Night,Hyderabad,Economy,7.5,20,2767
Indigo,6E-841,Bangalore,Afternoon,one,Night,Hyderabad,Economy,9.08,20,2767
AirAsia,I5-818,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,13.83,20,2767
Indigo,6E-541,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,3.83,20,3105
Indigo,6E-841,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,4.67,20,3105
Indigo,6E-6212,Bangalore,Morning,one,Evening,Hyderabad,Economy,6.17,20,3105
Indigo,6E-541,Bangalore,Morning,one,Evening,Hyderabad,Economy,7.75,20,3105
Indigo,6E-6212,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.58,20,3105
Indigo,6E-841,Bangalore,Afternoon,one,Night,Hyderabad,Economy,6.08,20,3354
Indigo,6E-6212,Bangalore,Morning,one,Night,Hyderabad,Economy,10,20,3354
Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,12.08,20,3940
Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Economy,24.5,20,3940
Indigo,6E-7257,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,4.75,20,4223
Indigo,6E-7257,Bangalore,Morning,one,Evening,Hyderabad,Economy,7.92,20,4223
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.83,20,4255
GO_FIRST,G8-805,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,7.17,20,4337
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,7.33,20,4337
GO_FIRST,G8-285,Bangalore,Afternoon,one,Night,Hyderabad,Economy,7.58,20,4337
GO_FIRST,G8-118,Bangalore,Night,one,Morning,Hyderabad,Economy,11.58,20,4337
GO_FIRST,G8-812,Bangalore,Night,one,Morning,Hyderabad,Economy,11.75,20,4337
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,15.33,20,4337
GO_FIRST,G8-146,Bangalore,Evening,two_or_more,Morning,Hyderabad,Economy,16.5,20,4337
GO_FIRST,G8-118,Bangalore,Night,one,Afternoon,Hyderabad,Economy,16.75,20,4337
Indigo,6E-7204,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,7.17,20,4338
Indigo,6E-7223,Bangalore,Afternoon,one,Night,Hyderabad,Economy,8.08,20,4338
Indigo,6E-7223,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,4.58,20,4721
Indigo,6E-7071,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.42,20,4721
GO_FIRST,G8-790,Bangalore,Afternoon,one,Night,Hyderabad,Economy,8.17,20,4801
Indigo,6E-357,Bangalore,Night,one,Early_Morning,Hyderabad,Economy,8.83,20,4899
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,5.58,20,5322
Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Economy,10.17,20,5322
Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Economy,11.42,20,5322
Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,11.92,20,5322
Vistara,UK-846,Bangalore,Morning,one,Night,Hyderabad,Economy,12.42,20,5322
Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,12.83,20,5322
Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,13.42,20,5322
Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.25,20,5322
Vistara,UK-866,Bangalore,Night,one,Afternoon,Hyderabad,Economy,14.58,20,5322
Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,16.33,20,5322
Vistara,UK-864,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,17.25,20,5322
Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,17.83,20,5322
Vistara,UK-852,Bangalore,Morning,one,Early_Morning,Hyderabad,Economy,22.33,20,5322
Vistara,UK-866,Bangalore,Night,one,Night,Hyderabad,Economy,23.25,20,5322
Vistara,UK-846,Bangalore,Morning,one,Early_Morning,Hyderabad,Economy,23.33,20,5322
Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Economy,25,20,5322
Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Economy,25.17,20,5322
Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Economy,25.92,20,5322
Vistara,UK-854,Bangalore,Evening,one,Night,Hyderabad,Economy,26.5,20,5322
Vistara,UK-852,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,26.75,20,5322
Air_India,AI-9501,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,12.92,20,5012
GO_FIRST,G8-7559,Bangalore,Afternoon,one,Night,Hyderabad,Economy,6.67,20,5255
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,10.33,20,5871
Air_India,AI-9505,Bangalore,Morning,one,Night,Hyderabad,Economy,12.08,20,5603
Air_India,AI-748,Bangalore,Late_Night,one,Night,Hyderabad,Economy,18.58,20,5640
Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Economy,11.42,20,6133
Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,Economy,12.5,20,6133
Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Economy,13.17,20,6133
Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Economy,14,20,6133
Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Economy,14.83,20,6133
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.92,20,6133
Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Economy,15.42,20,6133
Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Economy,15.83,20,6133
Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,15.92,20,6133
Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,16.92,20,6133
Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,17.75,20,6133
Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,18.75,20,6133
Air_India,AI-573,Bangalore,Afternoon,one,Night,Hyderabad,Economy,8.42,20,5844
Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Economy,7.25,20,6262
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,9,20,6262
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,10,20,6262
Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Economy,19.83,20,6262
Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Economy,21.33,20,6262
Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Economy,22.17,20,6262
Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Economy,23.17,20,6262
Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.92,20,6200
Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Economy,10.17,20,6200
Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Economy,13.17,20,6200
Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Economy,13.5,20,6200
Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Economy,14.92,20,6200
Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Economy,16.67,20,6200
Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Economy,18.08,20,6200
Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.42,20,6577
Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Economy,10.17,20,6577
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,11.92,20,6577
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,12.92,20,6577
Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Economy,22.75,20,6577
Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,6,20,6620
Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Economy,7.25,20,6620
Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Economy,10.25,20,6620
Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,13.17,20,6620
Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.42,20,6620
Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,17.42,20,6620
Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Economy,22.33,20,6620
Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Economy,25.5,20,6620
Air_India,AI-738,Bangalore,Morning,two_or_more,Morning,Hyderabad,Economy,22.67,20,6843
Air_India,AI-738,Bangalore,Morning,two_or_more,Morning,Hyderabad,Economy,24.08,20,6843
Air_India,AI-738,Bangalore,Morning,two_or_more,Evening,Hyderabad,Economy,31.5,20,7263
Air_India,AI-9547,Bangalore,Evening,one,Night,Hyderabad,Economy,26.08,20,7437
Vistara,UK-867,Bangalore,Afternoon,two_or_more,Morning,Hyderabad,Economy,20.92,20,8140
Air_India,AI-738,Bangalore,Morning,two_or_more,Morning,Hyderabad,Economy,22.67,20,7820
Air_India,AI-738,Bangalore,Morning,two_or_more,Morning,Hyderabad,Economy,24.08,20,7820
Air_India,AI-738,Bangalore,Morning,two_or_more,Evening,Hyderabad,Economy,31.5,20,8240
Air_India,AI-738,Bangalore,Morning,two_or_more,Night,Hyderabad,Economy,35.75,20,8240
Vistara,UK-852,Bangalore,Morning,two_or_more,Evening,Hyderabad,Economy,10.42,20,9837
Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Economy,9.42,20,9884
Vistara,UK-867,Bangalore,Afternoon,two_or_more,Night,Hyderabad,Economy,32.17,20,9960
Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Economy,31.17,20,9670
Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Economy,20.58,20,10090
Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Economy,23.75,20,10090
Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,28.25,20,10090
Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,35.42,20,10090
Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Hyderabad,Economy,8.42,20,14289
Vistara,UK-893,Bangalore,Evening,zero,Night,Hyderabad,Economy,1,21,1714
Vistara,UK-897,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.17,21,1714
GO_FIRST,G8-510,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1,21,1714
AirAsia,I5-1983,Bangalore,Afternoon,zero,Afternoon,Hyderabad,Economy,1.08,21,1714
Indigo,6E-6257,Bangalore,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.17,21,1714
Indigo,6E-484,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.17,21,1714
AirAsia,I5-1576,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.17,21,1714
Indigo,6E-6491,Bangalore,Afternoon,zero,Afternoon,Hyderabad,Economy,1.17,21,1714
Indigo,6E-684,Bangalore,Night,zero,Night,Hyderabad,Economy,1.25,21,1714
GO_FIRST,G8-518,Bangalore,Night,zero,Late_Night,Hyderabad,Economy,1.25,21,1714
Indigo,6E-6339,Bangalore,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.33,21,1714
AirAsia,I5-972,Bangalore,Evening,zero,Evening,Hyderabad,Economy,1.33,21,1714
Indigo,6E-6067,Bangalore,Evening,zero,Evening,Hyderabad,Economy,1.5,21,1714
Air_India,AI-516,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.25,21,1966
Air_India,AI-9517,Bangalore,Evening,zero,Night,Hyderabad,Economy,1.42,21,1977
Indigo,6E-638,Bangalore,Evening,zero,Night,Hyderabad,Economy,1.08,21,2343
Indigo,6E-855,Bangalore,Night,zero,Night,Hyderabad,Economy,1.25,21,2343
Indigo,6E-886,Bangalore,Morning,zero,Morning,Hyderabad,Economy,1.33,21,2343
Indigo,6E-6017,Bangalore,Evening,one,Night,Hyderabad,Economy,4.08,21,2767
Indigo,6E-6017,Bangalore,Evening,one,Night,Hyderabad,Economy,5.67,21,2767
Indigo,6E-841,Bangalore,Afternoon,one,Night,Hyderabad,Economy,6.08,21,2767
Indigo,6E-841,Bangalore,Afternoon,one,Night,Hyderabad,Economy,7.5,21,2767
Indigo,6E-841,Bangalore,Afternoon,one,Night,Hyderabad,Economy,9.08,21,2767
Indigo,6E-6212,Bangalore,Morning,one,Night,Hyderabad,Economy,10,21,2767
AirAsia,I5-818,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,13.83,21,2767
Indigo,6E-841,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,3.33,21,3105
Indigo,6E-541,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,3.83,21,3105
Indigo,6E-841,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,4.67,21,3105
Indigo,6E-6212,Bangalore,Morning,one,Evening,Hyderabad,Economy,6.17,21,3105
Indigo,6E-6212,Bangalore,Morning,one,Evening,Hyderabad,Economy,7.25,21,3105
Indigo,6E-541,Bangalore,Morning,one,Evening,Hyderabad,Economy,7.75,21,3105
Indigo,6E-6212,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.58,21,3105
Indigo,6E-541,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.83,21,3105
Indigo,6E-357,Bangalore,Night,one,Early_Morning,Hyderabad,Economy,8.83,21,3354
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.83,21,3940
GO_FIRST,G8-805,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,7.17,21,4337
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,7.33,21,4337
GO_FIRST,G8-285,Bangalore,Afternoon,one,Night,Hyderabad,Economy,7.58,21,4337
GO_FIRST,G8-118,Bangalore,Night,one,Morning,Hyderabad,Economy,11.58,21,4337
GO_FIRST,G8-812,Bangalore,Night,one,Morning,Hyderabad,Economy,11.75,21,4337
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,15.33,21,4337
GO_FIRST,G8-146,Bangalore,Evening,two_or_more,Morning,Hyderabad,Economy,16.5,21,4337
GO_FIRST,G8-118,Bangalore,Night,one,Afternoon,Hyderabad,Economy,16.75,21,4337
Indigo,6E-7223,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,4.58,21,4338
Indigo,6E-7223,Bangalore,Afternoon,one,Night,Hyderabad,Economy,8.08,21,4338
Indigo,6E-7071,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.42,21,4338
GO_FIRST,G8-790,Bangalore,Afternoon,one,Night,Hyderabad,Economy,8.17,21,4801
Indigo,6E-6326,Bangalore,Morning,one,Night,Hyderabad,Economy,9.58,21,4919
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,5.58,21,5322
Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Economy,10.17,21,5322
Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Economy,11.42,21,5322
Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,11.92,21,5322
Vistara,UK-846,Bangalore,Morning,one,Night,Hyderabad,Economy,12.42,21,5322
Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,12.83,21,5322
Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,13.42,21,5322
Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.25,21,5322
Vistara,UK-866,Bangalore,Night,one,Afternoon,Hyderabad,Economy,14.58,21,5322
Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,16.33,21,5322
Vistara,UK-864,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,17.25,21,5322
Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,17.83,21,5322
Vistara,UK-852,Bangalore,Morning,one,Early_Morning,Hyderabad,Economy,22.33,21,5322
Vistara,UK-866,Bangalore,Night,one,Night,Hyderabad,Economy,23.25,21,5322
Vistara,UK-846,Bangalore,Morning,one,Early_Morning,Hyderabad,Economy,23.33,21,5322
Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Economy,25,21,5322
Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Economy,25.17,21,5322
Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Economy,25.92,21,5322
Vistara,UK-854,Bangalore,Evening,one,Night,Hyderabad,Economy,26.5,21,5322
Vistara,UK-852,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,26.75,21,5322
Air_India,AI-9501,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,12.92,21,5012
GO_FIRST,G8-7559,Bangalore,Afternoon,one,Night,Hyderabad,Economy,6.67,21,5255
Indigo,6E-6326,Bangalore,Morning,one,Evening,Hyderabad,Economy,5.75,21,5257
Indigo,6E-6326,Bangalore,Morning,one,Evening,Hyderabad,Economy,6.83,21,5257
Indigo,6E-6326,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.17,21,5257
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,10.33,21,5871
Air_India,AI-9505,Bangalore,Morning,one,Night,Hyderabad,Economy,12.08,21,5603
Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Economy,16.67,21,5780
Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Economy,18.08,21,5780
Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Economy,25.5,21,5780
Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,5.58,21,6133
Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Economy,11.42,21,6133
Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,Economy,12.5,21,6133
Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Economy,13.17,21,6133
Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Economy,14,21,6133
Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Economy,14.83,21,6133
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.92,21,6133
Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Economy,15.42,21,6133
Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Economy,15.83,21,6133
Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,15.92,21,6133
Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,16.92,21,6133
Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,17.75,21,6133
Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Economy,7.25,21,6262
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,9,21,6262
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,10,21,6262
Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Economy,13.5,21,6200
Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Economy,14.92,21,6200
Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Economy,22.33,21,6200
Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.42,21,6577
Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Economy,10.17,21,6577
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,11.92,21,6577
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,12.92,21,6577
Indigo,6E-7204,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,7.17,21,6596
Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,6,21,6620
Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.92,21,6620
