Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
103610,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,12.42,8,15154
103611,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Economy,13.92,8,15154
103612,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Economy,14.75,8,15154
103613,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Economy,15.75,8,15154
103614,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Economy,17.5,8,15154
103615,Air_India,AI-503,Paris,Evening,one,Afternoon,Kolkata,Economy,20.67,8,15154
103616,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.17,8,15625
103617,Air_India,AI-565,Bangalore,Afternoon,two_or_more,Evening,Kolkata,Economy,29.33,8,15535
103618,Air_India,AI-565,Bangalore,Afternoon,two_or_more,Night,Kolkata,Economy,32.5,8,15535
103619,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,9.58,8,16465
103620,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Economy,19.58,8,16208
103621,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Economy,22.75,8,16208
103622,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Economy,27.25,8,16208
103623,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,8.58,8,16570
103624,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,10.08,8,16570
103625,AirAsia,I5-741,Bangalore,Morning,one,Evening,Kolkata,Economy,8.17,8,16540
103626,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Kolkata,Economy,11.25,8,17510
103627,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,8,17359
103628,Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,8.08,8,17989
103629,Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,30.58,8,18046
103630,Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,7.75,8,18041
103631,Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,32.08,8,18760
103632,Indigo,6.00E-246,Bangalore,Morning,one,Afternoon,Kolkata,Economy,5.83,8,19826
103633,Vistara,UK-852,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,10.08,8,20867
103634,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,35.08,8,21206
103635,SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.75,8,21245
103636,AirAsia,I5-996,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.75,9,5176
103637,SpiceJet,SG-517,Bangalore,Evening,one,Night,Kolkata,Economy,3.33,9,5177
103638,GO_FIRST,G8-146,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,3.75,9,5177
103639,SpiceJet,SG-401,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,4.83,9,5177
103640,SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.75,9,5177
103641,GO_FIRST,G8-118,Bangalore,Night,one,Early_Morning,Kolkata,Economy,10.08,9,5177
103642,SpiceJet,SG-327,Bangalore,Early_Morning,one,Night,Kolkata,Economy,13.33,9,5177
103643,GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Kolkata,Economy,13.83,9,5177
103644,GO_FIRST,G8-805,Bangalore,Morning,one,Night,Kolkata,Economy,13.92,9,5177
103645,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.33,9,5177
103646,Air_India,AI-573,Bangalore,Afternoon,one,Evening,Kolkata,Economy,4.75,9,5179
103647,Indigo,6E-455,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,3.92,9,5231
103648,AirAsia,I5-1562,Bangalore,Afternoon,one,Late_Night,Kolkata,Economy,9.17,9,7803
103649,AirAsia,I5-2472,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.5,9,7830
103650,Indigo,6E-6212,Bangalore,Morning,one,Evening,Kolkata,Economy,6.25,9,8118
103651,Indigo,6E-541,Bangalore,Morning,one,Evening,Kolkata,Economy,7.83,9,8118
103652,Indigo,6E-841,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.17,9,8381
103653,Indigo,6E-6212,Bangalore,Morning,one,Night,Kolkata,Economy,11.08,9,8381
103654,AirAsia,I5-1564,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,12.83,9,8905
103655,Indigo,6E-6326,Bangalore,Morning,one,Evening,Kolkata,Economy,5.83,9,9011
103656,Indigo,6E-6326,Bangalore,Morning,one,Night,Kolkata,Economy,10.67,9,9273
103657,Indigo,6E-409,Bangalore,Afternoon,one,Evening,Kolkata,Economy,4.5,9,9798
103658,Indigo,6E-484,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,12.67,9,9872
103659,AirAsia,I5-722,Bangalore,Late_Night,one,Early_Morning,Kolkata,Economy,6.75,9,10001
103660,Indigo,6E-6491,Bangalore,Afternoon,two_or_more,Evening,Kolkata,Economy,6.75,9,not available
103661,Indigo,6E-886,Paris,Morning,two_or_more,Evening,Kolkata,Economy,10.5,9,10686
103662,Air_India,AI-9876,Bangalore,Afternoon,one,Morning,Kolkata,Economy,16.83,9,10849
103663,Air_India,AI-507,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,25.58,9,10849
103664,Indigo,6E-6339,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,4.08,9,10901
103665,Indigo,6E-959,Bangalore,Afternoon,one,Night,Kolkata,Economy,8.0,9,11321
103666,Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Economy,12.0,9,11696
103667,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Economy,13.75,9,11696
103668,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Economy,14.67,9,11696
103669,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Economy,15.25,9,11696
103670,Vistara,UK-846,Bangalore,Morning,one,Morning,Kolkata,Economy,25.17,9,11696
103671,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,27.0,9,11696
103672,Indigo,6E-484,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,6.17,9,11478
103673,Indigo,6E-6257,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,7.17,9,11478
103674,Indigo,6E-6212,Bangalore,Morning,one,Afternoon,Kolkata,Economy,4.67,9,11531
103675,Indigo,6E-541,Bangalore,Morning,one,Afternoon,Kolkata,Economy,6.25,9,11531
103676,Indigo,6E-6491,Bangalore,Afternoon,two_or_more,Evening,Kolkata,Economy,6.17,9,11741
103677,Indigo,6E-6067,Bangalore,Evening,one,Night,Kolkata,Economy,6.33,9,11741
103678,Indigo,6E-6339,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,8.17,9,11741
103679,Indigo,6E-6491,Bangalore,Afternoon,two_or_more,Night,Kolkata,Economy,9.58,9,11741
103680,AirAsia,I5-589,Bangalore,Evening,one,Late_Night,Kolkata,Economy,7.5,9,11919
103681,AirAsia,I5-589,Bangalore,Evening,one,Morning,Kolkata,Economy,15.08,9,11919
103682,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Economy,11.25,9,12544
103683,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,11.42,9,12544
103684,Vistara,UK-818,Paris,Evening,one,Morning,Kolkata,Economy,12.92,9,12544
103685,Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Economy,13.0,9,12544
103686,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Economy,13.75,9,12544
103687,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.75,9,not available
103688,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Economy,14.75,9,12544
103689,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Kolkata,Economy,15.75,9,12544
103690,Vistara,UK-816,Bangalore,Morning,one,Morning,Kolkata,Economy,21.08,9,12544
103691,Vistara,UK-812,Bangalore,Morning,one,Morning,Kolkata,Economy,22.83,9,12544
103692,Vistara,UK-808,Bangalore,Early_Morning,one,Morning,Kolkata,12345,24.58,9,12544
103693,Air_India,AI-640,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,32.08,9,12207
103694,Air_India,AI-640,Bangalore,Early_Morning,two_or_more,Morning,Kolkata,Economy,26.08,9,12214
103695,Indigo,6E-7223,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.92,9,12293
103696,Indigo,6E-886,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,9.92,9,12293
103697,Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.67,9,12371
103698,Indigo,6E-6326,Bangalore,Morning,one,Afternoon,Kolkata,Economy,4.25,9,12686
103699,GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.5,9,12759
103700,Indigo,6E-6798,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.58,9,12896
103701,Air_India,AI-804,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,32.67,9,12900
103702,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,6.58,9,13258
103703,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Economy,8.33,9,13258
103704,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.08,9,13258
103705,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.08,9,13258
103706,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Economy,24.25,9,not available
103707,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.42,9,12920
103708,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,8.33,9,13303
103709,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.17,9,13303
103710,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Economy,12.0,9,13054
103711,Air_India,AI-804,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,13.0,9,13054
103712,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Economy,15.17,9,13054
103713,Air_India,AI-640,Bangalore,Early_Morning,two_or_more,Night,Kolkata,Economy,16.92,9,13054
103714,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Economy,22.17,9,13054
103715,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Economy,25.33,9,13054
103716,Air_India,AI-640,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,29.42,9,13054
103717,Air_India,AI-573,Bangalore,Afternoon,one,Afternoon,Kolkata,Economy,23.33,9,13085
103718,Indigo,6.00E-255,Bangalore,Morning,one,Night,Kolkata,Economy,11.75,9,13526
103719,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,8.08,9,14150
103720,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Economy,22.42,9,14150
103721,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Economy,23.92,9,
103722,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Economy,24.75,9,14150
103723,Air_India,AI-804,Bangalore,Early_Morning,two_or_more,Night,Kolkata,Economy,16.17,9,13894
103724,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Economy,17.5,9,13894
103725,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Economy,20.67,9,13894
103726,AirAsia,I5-1562,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.42,9,14151
103727,Vistara,UK-893,Bangalore,Evening,two_or_more,Morning,Kolkata,Economy,13.75,9,14733
103728,Air_India,AI-505,Bangalore,Morning,two_or_more,Afternoon,Kolkata,Economy,28.42,9,14401
103729,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.25,9,14839
103730,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Morning,Kolkata,Economy,25.75,9,14943
103731,Vistara,UK-893,Bangalore,Evening,two_or_more,Night,Kolkata,Economy,26.83,9,15090
103732,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,11.42,9,15154
103733,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,12.42,9,15154
103734,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Economy,13.92,9,15154
103735,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Economy,14.75,9,15154
103736,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Premium,15.75,9,15154
103737,Air_India,AI-804,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,30.0,9,14873
103738,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Night,Kolkata,Economy,14.83,9,15300
103739,Vistara,UK-897,Paris,Early_Morning,two_or_more,Morning,Kolkata,Economy,24.67,9,15300
103740,Air_India,AI-804,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,8.33,9,15154
103741,Air_India,AI-505,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,8.75,9,15259
103742,Vistara,UK-893,Bangalore,Evening,two_or_more,Evening,Kolkata,Economy,22.17,9,15625
103743,Air_India,AI-501,Bangalore,Afternoon,two_or_more,Afternoon,Kolkata,Premium,25.5,9,15325
103744,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.17,9,15835
103745,Air_India,AI-501,Bangalore,Afternoon,two_or_more,Evening,Kolkata,Economy,5.83,9,16099
103746,Air_India,AI-505,Bangalore,Morning,two_or_more,Night,Kolkata,Economy,11.92,9,16099
103747,Air_India,AI-501,Bangalore,Afternoon,two_or_more,Night,Kolkata,Economy,9.0,9,16939
103748,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,7.33,9,17307
103749,Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,7.75,9,17621
103750,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,12345,10.42,9,18042
103751,Indigo,6E-897,Bangalore,Morning,one,Night,Kolkata,Economy,10.17,9,17972
103752,GO_FIRST,G8-395,Bangalore,Morning,one,Night,Kolkata,Economy,15.42,9,19005
103753,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,8.58,9,19668
103754,AirAsia,I5-1564,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.67,9,20039
103755,Vistara,UK-852,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,10.08,9,20447
103756,Vistara,UK-657,Bangalore,Morning,one,Evening,Kolkata,Economy,8.08,9,20509
103757,Indigo,6E-952,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.5,10,5178
103758,AirAsia,I5-722,Bangalore,Late_Night,one,Early_Morning,Kolkata,Economy,6.75,10,5176
103759,AirAsia,I5-749,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.75,10,5176
103760,SpiceJet,SG-517,Bangalore,Evening,one,Night,Kolkata,Economy,3.33,10,5177
103761,GO_FIRST,G8-146,Bangalore,Afternoon,one,Evening,Kolkata,Economy,3.67,10,5177
103762,SpiceJet,SG-401,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,4.83,10,5177
103763,SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.75,10,9999999
103764,GO_FIRST,G8-118,Bangalore,Night,one,Early_Morning,Kolkata,Economy,10.08,10,5177
103765,GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.5,10,5177
103766,SpiceJet,SG-327,Bangalore,Early_Morning,one,Night,Kolkata,Economy,13.33,10,5177
103767,GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Kolkata,Economy,13.83,10,5177
103768,GO_FIRST,G8-805,Bangalore,Morning,one,Night,Kolkata,Economy,13.92,10,5177
103769,GO_FIRST,G8-312,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,14.25,10,5177
103770,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.33,10,5177
103771,GO_FIRST,G8-395,Bangalore,Morning,one,Night,Kolkata,Economy,15.42,10,5177
103772,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Night,Kolkata,Economy,15.67,10,5177
103773,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,25.92,10,5177
103774,Indigo,6E-975,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.42,10,5410
103775,AirAsia,I5-1426,Bangalore,Afternoon,two_or_more,Night,Kolkata,Economy,10.33,10,5535
103776,Indigo,6E-455,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,3.92,10,5756
103777,AirFrance,6E-6326,Bangalore,Morning,one,Afternoon,Kolkata,Economy,4.25,10,5756
103778,AirAsia,I5-1228,Bangalore,Early_Morning,one,Afternoon,Kolkata,12345,5.83,10,6042
103779,AirAsia,I5-5204,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,6.67,10,6042
103780,AirAsia,I5-1562,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.5,10,6753
103781,Indigo,6E-6339,Paris,Early_Morning,one,Morning,Kolkata,Economy,4.08,10,6806
103782,Indigo,6E-6326,Bangalore,Morning,one,Evening,Kolkata,Economy,5.83,10,8118
103783,Indigo,6E-6212,Bangalore,Morning,one,Evening,Kolkata,Economy,6.25,10,8118
103784,Indigo,6E-841,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.17,10,8118
103785,Indigo,6E-541,Bangalore,Morning,one,Evening,Kolkata,12345,7.83,10,8118
103786,Indigo,6E-6326,Bangalore,Morning,one,Night,Kolkata,Economy,10.67,10,8118
103787,Indigo,6E-6212,Bangalore,Morning,one,Night,Kolkata,Economy,11.08,10,8118
103788,AirAsia,I5-996,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.75,10,8905
103789,Indigo,6E-6212,Bangalore,Morning,one,Afternoon,Kolkata,Economy,4.67,10,9536
103790,Indigo,6E-541,Bangalore,Morning,one,Afternoon,Kolkata,Economy,6.25,10,9536
103791,Air_India,AI-507,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,10,9642
103792,Indigo,6E-409,Bangalore,Afternoon,one,Evening,Kolkata,Economy,4.5,10,9798
103793,Air_India,AI-738,Bangalore,Morning,one,Afternoon,Kolkata,Economy,24.67,10,10744
103794,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.17,10,10848
103795,Air_India,AI-9517,Bangalore,Evening,one,Morning,Kolkata,Economy,13.25,10,10849
103796,Air_India,AI-9927,Bangalore,Evening,one,Morning,Kolkata,Economy,13.83,10,10849
103797,Air_India,AI-9876,Bangalore,Afternoon,one,Morning,Kolkata,Economy,16.83,10,10849
103798,Air_India,AI-507,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,25.58,10,10849
103799,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,11.42,10,11205
103800,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,12.42,10,11205
103801,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Economy,12.92,10,11205
103802,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Economy,13.75,10,11205
103803,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Premium,13.92,10,11205
103804,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Economy,14.75,10,11205
103805,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Economy,14.75,10,11205
103806,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Economy,15.75,10,11205
103807,Vistara,UK-816,Bangalore,Morning,one,Morning,Kolkata,Economy,21.08,10,11205
103808,Vistara,UK-816,Bangalore,Morning,one,Morning,Kolkata,Economy,22.08,10,11205
103809,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Economy,22.42,10,11205
103810,Vistara,UK-812,Bangalore,Morning,one,Morning,Kolkata,Economy,22.83,10,11205
103811,Vistara,UK-812,Bangalore,Morning,one,Morning,Kolkata,Economy,23.83,10,11205
103812,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Economy,23.92,10,11205
103813,Vistara,UK-808,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,24.58,10,11205
103814,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Economy,24.75,10,11205
103815,Vistara,UK-810,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,25.58,10,11205
103816,Vistara,UK-808,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,25.58,10,11205
103817,Vistara,UK-814,Bangalore,Night,one,Night,Kolkata,Economy,25.58,10,11205
103818,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Economy,25.75,10,11205
103819,Vistara,UK-810,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,26.58,10,11205
103820,Indigo,6E-959,Bangalore,Afternoon,one,Night,Kolkata,Economy,8.0,10,11111
103821,AirAsia,I5-1576,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.33,10,11205
103822,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Economy,19.17,10,11696
103823,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Economy,25.5,10,11696
103824,Indigo,6E-6067,Bangalore,Evening,one,Night,Kolkata,Economy,6.33,10,11478
103825,Indigo,6E-6491,Bangalore,Afternoon,one,Night,Kolkata,Economy,9.58,10,11478
103826,Indigo,6E-886,Bangalore,Morning,one,Evening,Kolkata,Economy,9.92,10,11663
103827,Indigo,6E-7223,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.92,10,11741
103828,Indigo,6.00E-255,Bangalore,Morning,one,Night,Kolkata,Economy,11.75,10,12108
103829,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Economy,11.25,10,12544
103830,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Economy,20.92,10,12544
103831,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Economy,22.42,10,12544
103832,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Economy,23.25,10,12544
103833,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Economy,24.25,10,12544
103834,Air_India,AI-610,Bangalore,Evening,one,Morning,Kolkata,Economy,13.67,10,12214
103835,Indigo,6E-524,Bangalore,Morning,one,Evening,Kolkata,Economy,7.92,10,12581
103836,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,6.58,10,13258
103837,Vistara,UK-812,Paris,Morning,one,Evening,Kolkata,Economy,8.33,10,13258
103838,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.08,10,13258
103839,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.08,10,13258
103840,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.42,10,12920
103841,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,7.33,10,-5
103842,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,10.17,10,13303
103843,Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Economy,12.0,10,13303
103844,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Economy,13.75,10,13303
103845,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Economy,14.67,10,13303
103846,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,12345,15.25,10,13303
103847,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Economy,8.75,10,13054
103848,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Economy,12.0,10,13054
103849,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.0,10,13054
103850,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Economy,15.17,10,13054
103851,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Economy,22.17,10,13054
103852,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Economy,25.33,10,13054
103853,Air_India,AI-610,Bangalore,Evening,one,Night,Kolkata,Economy,28.5,10,13054
103854,Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.67,10,13352
103855,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Economy,17.5,10,13474
103856,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Economy,20.67,10,13474
103857,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,8.08,10,14150
103858,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Economy,9.83,10,14150
103859,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.58,10,14150
103860,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,12.58,10,14150
103861,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,10,13894
103862,AirAsia,I5-5204,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,6.25,10,14151
103863,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Economy,11.92,10,9999999
103864,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Economy,16.17,10,14734
103865,Indigo,6E-6798,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.58,10,14796
103866,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.17,10,15625
103867,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Economy,5.83,10,16099
103868,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.42,10,16465
103869,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,8.58,10,17043
103870,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,10.08,10,17935
103871,Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Economy,9.0,10,17779
103872,Indigo,6E-484,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,6.17,10,18041
103873,Indigo,6E-6257,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,7.17,10,18041
103874,Indigo,6E-6339,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,8.17,10,18041
103875,Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,7.75,10,-5
103876,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Kolkata,Economy,11.25,10,18760
103877,Vistara,UK-852,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,10.08,10,19712
103878,AirAsia,I5-1564,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.67,10,19830
103879,AirAsia,I5-1562,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.42,10,20039
103880,AirAsia,I5-589,Bangalore,Evening,one,Night,Kolkata,Economy,5.83,10,20460
103881,AirAsia,I5-589,Bangalore,Evening,one,Morning,Kolkata,Economy,15.08,10,20460
103882,Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,8.08,10,21454
103883,AirAsia,I5-1528,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.33,10,22740
103884,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Economy,15.5,10,22819
103885,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Economy,18.67,10,22819
