airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.25,11,36712
Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Business,2.25,11,36712
Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Business,2.33,11,36712
Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Business,2.33,11,36712
Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Business,2.08,11,36824
Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Business,4.58,11,37256
Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Business,23.92,11,37900
Air_India,AI-499,Delhi,Afternoon,one,Afternoon,Mumbai,Business,26.83,11,38022
Air_India,AI-485,Delhi,Early_Morning,one,Evening,Mumbai,Business,10.92,11,39622
Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Business,25.92,11,39622
Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Business,24.75,11,39756
Air_India,AI-423,Delhi,Early_Morning,one,Evening,Mumbai,Business,12.58,11,39859
Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Business,22.75,11,39859
Air_India,AI-415,Delhi,Evening,one,Evening,Mumbai,Business,25.08,11,40447
Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7,11,41281
Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Business,13.42,11,41281
Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Business,16.33,11,41281
Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Business,17.92,11,41281
Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Business,19.25,11,41281
Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Business,20.83,11,41281
Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Business,23.58,11,41281
Vistara,UK-899,Delhi,Afternoon,one,Afternoon,Mumbai,Business,23.75,11,41281
Vistara,UK-871,Delhi,Night,one,Night,Mumbai,Business,26.42,11,41281
Vistara,UK-829,Delhi,Early_Morning,one,Morning,Mumbai,Business,26.5,11,41281
Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Business,6.67,11,41113
Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Business,14.17,11,41113
Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Business,15.75,11,41113
Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Business,26.5,11,41113
Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Business,2.17,11,42312
Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Business,5,11,44081
Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Business,4.83,11,44025
Air_India,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Business,30.08,11,44622
Air_India,AI-885,Delhi,Morning,one,Late_Night,Mumbai,Business,13.25,11,47217
Air_India,AI-885,Delhi,Morning,one,Morning,Mumbai,Business,21.42,11,47217
Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Business,5.33,11,49513
Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Business,8.25,11,49513
Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Business,12.58,11,49513
Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Business,6.25,11,49896
Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Business,8.92,11,49896
Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Business,7.25,11,50969
Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Business,11,11,50969
Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Business,11.42,11,50969
Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Business,15.83,11,50969
Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Business,21.58,11,50969
Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Business,26,11,50969
Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7.33,11,51384
Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Business,9.08,11,51384
Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Business,13.08,11,51384
Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Business,5.5,11,53164
Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,5.75,11,53164
Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Business,5.83,11,53164
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6,11,53164
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6.5,11,53164
Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,7.33,11,53164
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,11,53164
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,9.17,11,53164
Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.17,11,53164
Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,11.58,11,53164
Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.67,11,53164
Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Business,12.42,11,53164
Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,12.75,11,53164
Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,13.58,11,53164
Vistara,UK-811,Delhi,Early_Morning,one,Night,Mumbai,Business,14.33,11,53164
Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,11,53164
Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Business,11.33,11,53164
Air_India,AI-504,Delhi,Night,one,Morning,Mumbai,Business,11.33,11,53164
Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Business,14.92,11,53164
Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Business,15.25,11,53164
Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Business,19.08,11,53164
Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Business,22.83,11,53164
Air_India,AI-803,Delhi,Early_Morning,one,Morning,Mumbai,Business,26.42,11,53164
Vistara,UK-847,Delhi,Morning,one,Afternoon,Mumbai,Business,27.58,11,58921
Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,5.5,11,59033
Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,6.5,11,59033
Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Business,12.83,11,59033
Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Business,13.83,11,59033
Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,11,59033
Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Business,13.25,11,59033
Air_India,AI-423,Delhi,Early_Morning,one,Night,Mumbai,Business,15.25,11,59033
Air_India,AI-762,Delhi,Night,one,Evening,Mumbai,Business,21.58,11,59033
Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Business,23.83,11,59033
Air_India,AI-764,Delhi,Evening,one,Evening,Mumbai,Business,24.92,11,59033
Air_India,AI-764,Delhi,Evening,one,Night,Mumbai,Business,27.17,11,59033
Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.17,11,60601
Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.67,11,60601
Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,13.75,11,60601
Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Business,6,11,60713
Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,11,69113
Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,12,22152
Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Business,2.17,12,22152
Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Business,2,12,22152
Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.08,12,22152
Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.17,12,22152
Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.17,12,22152
Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Business,2.17,12,22152
Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Business,2.25,12,22152
Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Business,2.25,12,22152
Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Business,3.5,12,22152
Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Business,3.75,12,22152
Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Business,2.08,12,28872
Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.33,12,28872
Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Business,2.33,12,29992
Air_India,AI-481,Delhi,Morning,one,Night,Mumbai,Business,14.75,12,29776
Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Business,17.5,12,29776
Air_India,AI-403,Delhi,Afternoon,one,Evening,Mumbai,Business,6.33,12,29777
Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Business,24.75,12,31462
Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,8,12,32646
Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Business,20.58,12,32646
Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Business,2.17,12,34472
Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,12,34472
Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.25,12,34472
Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Business,17.75,12,35532
Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Business,4.42,12,36577
Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Business,18.33,12,36577
Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.25,12,36712
Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Business,2.25,12,36712
Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Business,2.33,12,36712
Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Business,2.33,12,36712
Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Business,26.67,12,37417
Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Business,4.58,12,37256
Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Business,25.92,12,39622
Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Business,6.42,12,39859
Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Business,22.75,12,39859
Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,12,40945
Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Business,21.83,12,40945
Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Business,5.33,12,41281
Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7,12,41281
Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Business,8.25,12,41281
Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Business,12.58,12,41281
Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Business,13.42,12,41281
Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Business,15.5,12,41281
Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Business,16.33,12,41281
Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Business,17.92,12,41281
Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Business,19.25,12,41281
Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Business,20.83,12,41281
Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Business,23.58,12,41281
Vistara,UK-899,Delhi,Afternoon,one,Afternoon,Mumbai,Business,23.75,12,41281
Vistara,UK-871,Delhi,Night,one,Night,Mumbai,Business,26.42,12,41281
Vistara,UK-829,Delhi,Early_Morning,one,Morning,Mumbai,Business,26.5,12,41281
Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Business,6.67,12,41113
Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Business,14.17,12,41113
Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Business,15.75,12,41113
Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Business,26.5,12,41113
Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Business,2.17,12,42312
Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Business,2,12,42424
Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Business,2.17,12,42424
Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Business,5,12,44081
Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Business,4.83,12,44025
Air_India,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Business,30.08,12,44622
Air_India,AI-885,Delhi,Morning,one,Morning,Mumbai,Business,21.42,12,47217
Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Business,6.25,12,49896
Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Business,8.58,12,49896
Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Business,8.42,12,50969
Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Business,11.42,12,50969
Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Business,12.17,12,50969
Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Business,15.83,12,50969
Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Business,20.42,12,50969
Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Business,24.83,12,50969
Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7.33,12,51384
Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Business,9.08,12,51384
Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Business,13.08,12,51384
Vistara,UK-847,Delhi,Morning,one,Afternoon,Mumbai,Business,27.58,12,51697
Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Business,5.5,12,53164
Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,5.75,12,53164
Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Business,5.83,12,53164
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6,12,53164
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6.5,12,53164
Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,7.33,12,53164
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,12,53164
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,9.17,12,53164
Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.17,12,53164
Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,11.58,12,53164
Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.67,12,53164
Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.17,12,53164
Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Business,12.42,12,53164
Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.67,12,53164
Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,12.75,12,53164
Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,13.58,12,53164
Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,13.75,12,53164
Air_India,AI-504,Delhi,Night,one,Morning,Mumbai,Business,11.33,12,53164
Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Business,11.58,12,53164
Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Business,14.92,12,53164
Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Business,15.25,12,53164
Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Business,23.08,12,53164
Air_India,AI-803,Delhi,Early_Morning,one,Morning,Mumbai,Business,26.42,12,53164
Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,5.5,12,59033
Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,6.5,12,59033
Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,12,59033
Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Business,12.83,12,59033
Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,12,59033
Air_India,AI-401,Delhi,Early_Morning,one,Evening,Mumbai,Business,11,12,59033
Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Business,13.25,12,59033
Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Business,23.83,12,59033
Air_India,AI-764,Delhi,Evening,one,Night,Mumbai,Business,27.17,12,59033
Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Business,6,12,60713
Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,13,22152
Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Business,2.17,13,22152
Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Business,2,13,22152
Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.08,13,22152
Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.17,13,22152
Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Business,2.17,13,22152
Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Business,2.25,13,22152
Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Business,2.25,13,22152
Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Business,3.5,13,22152
Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Business,3.75,13,22152
Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Business,2.08,13,28872
Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.33,13,28872
Air_India,AI-499,Delhi,Afternoon,one,Afternoon,Mumbai,Business,26.83,13,29622
Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Business,2.33,13,29992
Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Business,24.75,13,31462
Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,8,13,32646
Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Business,20.58,13,32646
Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Business,2,13,34472
Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Business,2.17,13,34472
Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Business,2.17,13,34472
Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,13,34472
Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.25,13,34472
Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,10.08,13,35532
Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Business,16.5,13,35532
Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Business,4.42,13,36577
Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,13,36577
Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Business,18.33,13,36577
Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Business,21.83,13,36577
Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.25,13,36712
Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Business,2.25,13,36712
Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Business,2.33,13,36712
Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Business,26.67,13,37417
Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Business,25.92,13,39622
Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Business,6.42,13,39859
Air_India,AI-423,Delhi,Early_Morning,one,Evening,Mumbai,Business,12.58,13,39859
Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Business,22.75,13,39859
Air_India,AI-415,Delhi,Evening,one,Evening,Mumbai,Business,25.08,13,40447
Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Business,5.33,13,41281
Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7,13,41281
Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Business,8.25,13,41281
Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Business,12.58,13,41281
Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Business,13.42,13,41281
Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Business,15.5,13,41281
Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Business,16.33,13,41281
Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Business,17.92,13,41281
Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Business,19.25,13,41281
Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Business,20.83,13,41281
Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Business,23.58,13,41281
Vistara,UK-899,Delhi,Afternoon,one,Afternoon,Mumbai,Business,23.75,13,41281
Vistara,UK-871,Delhi,Night,one,Night,Mumbai,Business,26.42,13,41281
Vistara,UK-829,Delhi,Early_Morning,one,Morning,Mumbai,Business,26.5,13,41281
Air_India,AI-837,Delhi,Evening,one,Night,Mumbai,Business,5.58,13,41113
Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Business,6.67,13,41113
Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Business,14.17,13,41113
Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Business,15.75,13,41113
Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Business,26.5,13,41113
Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Business,2.17,13,42312
Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Business,5,13,44081
Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Business,4.83,13,44025
Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Business,2.33,13,44664
Air_India,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Business,30.08,13,44622
Vistara,UK-847,Delhi,Morning,one,Afternoon,Mumbai,Business,27.58,13,47441
Air_India,AI-885,Delhi,Morning,one,Late_Night,Mumbai,Business,13.25,13,47217
Air_India,AI-885,Delhi,Morning,one,Morning,Mumbai,Business,21.42,13,47217
Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Business,6.25,13,49896
Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Business,8.92,13,49896
Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Business,7.25,13,50969
Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Business,11,13,50969
Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Business,11.42,13,50969
Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Business,15.83,13,50969
Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Business,20.42,13,50969
Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Business,24.83,13,50969
Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7.33,13,51384
Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Business,9.08,13,51384
Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Business,5.5,13,53164
Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,5.75,13,53164
Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Business,5.83,13,53164
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6,13,53164
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6.5,13,53164
Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,7.33,13,53164
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,13,53164
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,9.17,13,53164
Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.17,13,53164
Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.67,13,53164
Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.17,13,53164
Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.67,13,53164
Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,13,53164
Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Business,11.33,13,53164
Air_India,AI-504,Delhi,Night,one,Morning,Mumbai,Business,11.33,13,53164
Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Business,14.92,13,53164
Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Business,15.25,13,53164
Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Business,19.08,13,53164
Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Business,22.83,13,53164
Air_India,AI-803,Delhi,Early_Morning,one,Morning,Mumbai,Business,26.42,13,53164
Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,11.58,13,58876
Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Business,12.42,13,58876
Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,5.5,13,59033
Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Business,12.83,13,59033
Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Business,16,13,59033
Vistara,UK-727,Delhi,Night,one,Afternoon,Mumbai,Business,16.5,13,59033
Vistara,UK-727,Delhi,Night,one,Night,Mumbai,Business,23.83,13,59033
Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Business,13.25,13,59033
Air_India,AI-423,Delhi,Early_Morning,one,Night,Mumbai,Business,15.25,13,59033
Air_India,AI-762,Delhi,Night,one,Evening,Mumbai,Business,21.58,13,59033
Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Business,23.83,13,59033
Air_India,AI-764,Delhi,Evening,one,Evening,Mumbai,Business,24.92,13,59033
Air_India,AI-764,Delhi,Evening,one,Night,Mumbai,Business,27.17,13,59033
Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Business,6,13,60713
Vistara,UK-707,Delhi,Evening,one,Afternoon,Mumbai,Business,19.5,13,60713
Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,6.5,13,69113
Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,13,76953
Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,14,22152
Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Business,2.17,14,22152
Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Business,2,14,22152
Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.08,14,22152
Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.17,14,22152
Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.17,14,22152
Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Business,2.17,14,22152
Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Business,2.25,14,22152
Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Business,2.25,14,22152
Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Business,3.5,14,22152
Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Business,3.75,14,22152
Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Business,2.08,14,28872
