,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
202575,Air_India,AI-9894,Chennai,Morning,one,Morning,Kolkata,Economy,23.58,49,3038
202576,Indigo,6E-515,Chennai,Morning,one,Evening,Kolkata,Economy,6.75,49,3219
202577,Indigo,6E-2062,Chennai,Evening,one,Night,Kolkata,Economy,7,49,3219
202578,Indigo,6.00E-244,Chennai,Late_Night,one,Morning,Kolkata,Economy,7.58,49,3219
202579,Indigo,6E-6567,Chennai,Afternoon,one,Night,Kolkata,Economy,7.83,49,3219
202580,Indigo,6E-2062,Chennai,Evening,one,Late_Night,Kolkata,Economy,8.25,49,3219
202581,Indigo,6E-539,Chennai,Morning,one,Night,Kolkata,Economy,8.67,49,3219
202582,Air_India,AI-545,Chennai,Evening,one,Morning,Kolkata,Economy,12.92,49,3342
202583,Indigo,6E-796,Chennai,Night,one,Early_Morning,Kolkata,Economy,6.67,49,3985
202584,Indigo,6E-401,Chennai,Late_Night,one,Morning,Kolkata,Economy,5.25,49,4079
202585,Indigo,6E-6095,Chennai,Early_Morning,one,Morning,Kolkata,Economy,5.58,49,4079
202586,Indigo,6E-581,Chennai,Morning,one,Evening,Kolkata,Economy,5.92,49,4079
202587,Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,6.75,49,4079
202588,Indigo,6E-929,Chennai,Afternoon,one,Evening,Kolkata,Economy,6.83,49,4079
202589,Indigo,6E-973,Chennai,Morning,one,Evening,Kolkata,Economy,7.25,49,4079
202590,Indigo,6.00E-105,Chennai,Afternoon,one,Night,Kolkata,Economy,7.5,49,4079
202591,Indigo,6E-6095,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,7.75,49,4079
202592,Indigo,6E-611,Chennai,Evening,one,Late_Night,Kolkata,Economy,8.08,49,4079
202593,Indigo,6E-384,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,8.58,49,4079
202594,Indigo,6E-2685,Chennai,Morning,one,Evening,Kolkata,Economy,8.67,49,4079
202595,Indigo,6E-929,Chennai,Afternoon,one,Night,Kolkata,Economy,8.83,49,4079
202596,Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Economy,12.42,49,4363
202597,Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Economy,16.17,49,4363
202598,AirAsia,I5-517,Chennai,Morning,one,Afternoon,Kolkata,Economy,3.75,49,4594
202599,Air_India,AI-672,Chennai,Afternoon,one,Night,Kolkata,Economy,8.33,49,4629
202600,Air_India,AI-569,Chennai,Early_Morning,one,Night,Kolkata,Economy,16.92,49,4629
202601,Air_India,AI-672,Chennai,Afternoon,one,Morning,Kolkata,Economy,17.92,49,4629
202602,Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Kolkata,Economy,21.25,49,4629
202603,Air_India,AI-569,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.5,49,4629
202604,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,29.83,49,4629
202605,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,49,4784
202606,Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Economy,16,49,4784
202607,Air_India,AI-430,Chennai,Morning,one,Morning,Kolkata,Economy,23.08,49,4784
202608,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.83,49,4784
202609,Indigo,6E-5002,Chennai,Morning,one,Evening,Kolkata,Economy,8.67,49,4939
202610,Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Economy,21.5,49,5309
202611,Air_India,AI-430,Chennai,Morning,one,Afternoon,Kolkata,Economy,28.58,49,5309
202612,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,14.92,49,5660
202613,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,16.17,49,5660
202614,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,24.67,49,5660
202615,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,26.17,49,5870
202616,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,11,49,5937
202617,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,11.25,49,5937
202618,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.5,49,5937
202619,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,12.5,49,5937
202620,Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Economy,15.67,49,5937
202621,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,21,49,5937
202622,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,25.25,49,5937
202623,Vistara,UK-838,Chennai,Night,one,Night,Kolkata,Economy,25.67,49,5937
202624,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.5,49,5937
202625,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,22.5,49,6147
202626,Indigo,6E-591,Chennai,Morning,one,Evening,Kolkata,Economy,7.5,49,5798
202627,Indigo,6E-5394,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,7.92,49,5924
202628,Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Economy,9.25,49,5978
202629,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Economy,13,49,5978
202630,Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Economy,26.17,49,5978
202631,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.42,49,6307
202632,Indigo,6E-6111,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.92,49,6449
202633,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,7.17,49,7081
202634,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,7.42,49,7081
202635,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,9.92,49,7081
202636,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,10.17,49,7081
202637,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.92,49,7081
202638,Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Economy,13.17,49,7081
202639,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,20.42,49,7081
202640,Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Economy,21.17,49,7081
202641,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.42,49,7081
202642,Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Economy,23.92,49,7081
202643,Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,49,7081
202644,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,28.42,49,7081
202645,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Kolkata,Economy,10.08,49,6985
202646,Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Economy,13.33,49,7157
202647,Indigo,6E-5038,Chennai,Morning,one,Evening,Kolkata,Economy,8.75,49,7518
202648,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,8.33,49,8816
202649,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,9.83,49,8816
202650,Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,49,8816
202651,Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,49,9216
202652,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.08,49,15017
202653,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,31.08,49,15017
202654,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,33.83,49,15017
202655,Indigo,6.00E-193,Chennai,Evening,zero,Night,Hyderabad,Economy,1.25,1,11027
202656,Indigo,6E-6006,Chennai,Afternoon,zero,Evening,Hyderabad,Economy,1.33,1,11867
202657,SpiceJet,SG-4010,Chennai,Morning,one,Evening,Hyderabad,Economy,10.17,2,4307
202658,SpiceJet,SG-4010,Chennai,Morning,one,Morning,Hyderabad,Economy,24.08,2,4307
202659,Indigo,6E-365,Chennai,Evening,one,Night,Hyderabad,Economy,5.08,2,4585
202660,Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,3.92,2,4969
202661,SpiceJet,SG-731,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.25,2,5671
202662,Indigo,6.00E-156,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,2,6407
202663,Indigo,6.00E-193,Chennai,Evening,zero,Night,Hyderabad,Economy,1.25,2,6827
202664,Indigo,6E-588,Chennai,Evening,one,Night,Hyderabad,Economy,4.42,2,7651
202665,Indigo,6E-6006,Chennai,Afternoon,zero,Evening,Hyderabad,Economy,1.33,2,7772
202666,Indigo,6.00E-269,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,2,10292
202667,Air_India,AI-9894,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.42,2,10608
202668,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Hyderabad,Economy,5.25,2,10717
202669,Indigo,6E-6137,Chennai,Morning,one,Evening,Hyderabad,Economy,7.42,2,10717
202670,Indigo,6E-6137,Chennai,Morning,one,Evening,Hyderabad,Economy,8.83,2,10717
202671,Indigo,6E-591,Chennai,Morning,zero,Afternoon,Hyderabad,Economy,1.33,2,11027
202672,Indigo,6E-495,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.17,2,11867
202673,AirAsia,I5-517,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,2,11867
202674,Indigo,6E-7261,Chennai,Afternoon,one,Evening,Hyderabad,Economy,5,2,11867
202675,Indigo,6E-7216,Chennai,Morning,one,Evening,Hyderabad,Economy,7.92,2,11867
202676,Indigo,6E-6219,Chennai,Morning,two_or_more,Evening,Hyderabad,Economy,10.67,2,11972
202677,Indigo,6E-6219,Chennai,Morning,two_or_more,Night,Hyderabad,Economy,14.17,2,11972
202678,Air_India,AI-569,Chennai,Early_Morning,one,Night,Hyderabad,Economy,15.25,2,14073
202679,Vistara,UK-838,Chennai,Night,one,Morning,Hyderabad,Economy,12.58,2,15543
202680,Vistara,UK-838,Chennai,Night,one,Afternoon,Hyderabad,Economy,15.5,2,16593
202681,Air_India,AI-538,Chennai,Night,two_or_more,Night,Hyderabad,Economy,25.25,2,16607
202682,Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,22.83,2,17118
202683,Vistara,UK-838,Chennai,Night,one,Night,Hyderabad,Economy,25.83,2,17118
202684,Air_India,AI-538,Chennai,Night,two_or_more,Morning,Hyderabad,Economy,14.17,2,17013
202685,Air_India,AI-538,Chennai,Night,two_or_more,Morning,Hyderabad,Economy,15.58,2,17013
202686,Air_India,AI-538,Chennai,Night,two_or_more,Evening,Hyderabad,Economy,23,2,17013
202687,Air_India,AI-538,Chennai,Night,two_or_more,Night,Hyderabad,Economy,27.25,2,17013
202688,Vistara,UK-836,Chennai,Morning,one,Morning,Hyderabad,Economy,22.92,2,17538
202689,Air_India,AI-569,Chennai,Early_Morning,one,Night,Hyderabad,Economy,17.25,2,17394
202690,Air_India,AI-569,Chennai,Early_Morning,one,Morning,Hyderabad,Economy,28.17,2,17394
202691,Air_India,AI-569,Chennai,Early_Morning,one,Morning,Hyderabad,Economy,29.58,2,17394
202692,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13,2,17856
202693,Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,12.17,2,18273
202694,Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,19.92,2,18378
202695,Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,6.25,2,18588
202696,Vistara,UK-836,Chennai,Morning,one,Afternoon,Hyderabad,Economy,25.83,2,18588
202697,Air_India,AI-538,Chennai,Night,two_or_more,Afternoon,Hyderabad,Economy,18.42,2,18435
202698,Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,9.17,2,19638
202699,Air_India,AI-672,Chennai,Evening,one,Night,Hyderabad,Economy,5.5,2,19533
202700,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Hyderabad,Economy,26.75,2,20373
202701,Vistara,UK-832,Chennai,Early_Morning,one,Night,Hyderabad,Economy,16,2,21108
202702,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,10.08,2,21423
202703,Air_India,AI-539,Chennai,Evening,one,Night,Hyderabad,Economy,6.58,2,21948
202704,Air_India,AI-430,Chennai,Morning,one,Night,Hyderabad,Economy,13.67,2,21948
202705,Air_India,AI-539,Chennai,Evening,one,Morning,Hyderabad,Economy,17.5,2,21948
202706,Air_India,AI-539,Chennai,Evening,one,Morning,Hyderabad,Economy,18.92,2,21948
202707,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13,2,22473
202708,Air_India,AI-430,Chennai,Morning,one,Evening,Hyderabad,Economy,9.42,2,23208
202709,Air_India,AI-440,Chennai,Early_Morning,one,Night,Hyderabad,Economy,17.42,2,23523
202710,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13.17,2,24783
202711,SpiceJet,SG-731,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.25,3,4202
202712,Indigo,6.00E-156,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,3,4202
202713,AirAsia,I5-517,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,3,4203
202714,Indigo,6E-588,Chennai,Evening,one,Night,Hyderabad,Economy,4.42,3,4202
202715,SpiceJet,SG-4010,Chennai,Morning,one,Evening,Hyderabad,Economy,10.17,3,4202
202716,Indigo,6E-365,Chennai,Evening,one,Night,Hyderabad,Economy,4.33,3,5352
202717,Indigo,6.00E-269,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,3,6407
202718,Indigo,6E-591,Chennai,Morning,zero,Afternoon,Hyderabad,Economy,1.33,3,6407
202719,Indigo,6E-6006,Chennai,Afternoon,zero,Evening,Hyderabad,Economy,1.33,3,6827
202720,Indigo,6E-495,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.17,3,7247
202721,Indigo,6.00E-193,Chennai,Evening,zero,Night,Hyderabad,Economy,1.25,3,7247
202722,Indigo,6E-605,Chennai,Afternoon,one,Evening,Hyderabad,Economy,4.75,3,7651
202723,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Hyderabad,Economy,5.25,3,7651
202724,Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,7.33,3,7651
202725,Indigo,6E-6137,Chennai,Morning,one,Evening,Hyderabad,Economy,7.42,3,7651
202726,Indigo,6E-6137,Chennai,Morning,one,Evening,Hyderabad,Economy,8.83,3,7651
202727,Indigo,6E-782,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.17,3,8035
202728,Indigo,6E-6219,Chennai,Morning,two_or_more,Evening,Hyderabad,Economy,10.67,3,10822
202729,Indigo,6E-6219,Chennai,Morning,two_or_more,Night,Hyderabad,Economy,14.17,3,10822
202730,Indigo,6E-7185,Chennai,Morning,one,Afternoon,Hyderabad,Economy,5.33,3,11101
202731,Vistara,UK-838,Chennai,Night,one,Afternoon,Hyderabad,Economy,15.5,3,11783
202732,Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,19.92,3,11783
202733,Vistara,UK-838,Chennai,Night,one,Night,Hyderabad,Economy,25.83,3,11783
202734,Air_India,AI-569,Chennai,Early_Morning,one,Night,Hyderabad,Economy,15.25,3,11448
202735,Indigo,6E-7185,Chennai,Morning,one,Evening,Hyderabad,Economy,9,3,11484
202736,Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,3.92,3,11867
202737,Indigo,6E-7261,Chennai,Afternoon,one,Evening,Hyderabad,Economy,5,3,11867
202738,Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,5.58,3,11867
202739,Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,6.75,3,11867
202740,Indigo,6E-7216,Chennai,Morning,one,Evening,Hyderabad,Economy,7.92,3,11867
202741,Indigo,6E-7183,Chennai,Early_Morning,two_or_more,Evening,Hyderabad,Economy,10.17,3,11920
202742,Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,22.83,3,12408
202743,Vistara,UK-838,Chennai,Night,one,Morning,Hyderabad,Economy,12.58,3,13122
202744,Vistara,UK-822,Chennai,Morning,one,Night,Hyderabad,Economy,11.17,3,14283
202745,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13,3,14769
202746,Air_India,AI-569,Chennai,Early_Morning,one,Night,Hyderabad,Economy,17.25,3,14769
202747,Air_India,AI-569,Chennai,Early_Morning,one,Morning,Hyderabad,Economy,28.17,3,14769
202748,Air_India,AI-569,Chennai,Early_Morning,one,Morning,Hyderabad,Economy,29.58,3,14769
202749,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,37,3,14769
202750,Vistara,UK-822,Chennai,Morning,one,Afternoon,Hyderabad,Economy,26.5,3,15491
202751,Vistara,UK-838,Chennai,Night,one,Night,Hyderabad,Economy,23.83,3,15668
202752,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Hyderabad,Economy,26.75,3,17538
202753,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13,3,18063
202754,Vistara,UK-832,Chennai,Early_Morning,one,Night,Hyderabad,Economy,16,3,18063
202755,Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Economy,14.17,3,18063
202756,Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Economy,15.58,3,18063
202757,Air_India,AI-538,Chennai,Night,one,Evening,Hyderabad,Economy,23,3,18063
202758,Air_India,AI-538,Chennai,Night,one,Night,Hyderabad,Economy,27.25,3,18063
202759,Vistara,UK-834,Chennai,Evening,one,Afternoon,Hyderabad,Economy,19.42,3,18798
202760,Vistara,UK-834,Chennai,Evening,one,Evening,Hyderabad,Economy,23.83,3,18798
202761,Vistara,UK-836,Chennai,Morning,one,Afternoon,Hyderabad,Economy,25.83,3,18798
202762,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,10.08,3,19323
202763,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13.17,3,19113
202764,Air_India,AI-440,Chennai,Early_Morning,one,Night,Hyderabad,Economy,17.42,3,19113
202765,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Hyderabad,Economy,28.33,3,19113
202766,Vistara,UK-834,Chennai,Evening,one,Evening,Hyderabad,Economy,26.75,3,19533
202767,Vistara,UK-834,Chennai,Evening,one,Morning,Hyderabad,Economy,16.5,3,19848
202768,Vistara,UK-836,Chennai,Morning,one,Morning,Hyderabad,Economy,22.92,3,19848
202769,Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,9.17,3,20373
202770,Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,12.17,3,20373
202771,Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,6.25,3,21633
202772,Air_India,AI-430,Chennai,Morning,one,Evening,Hyderabad,Economy,9.42,3,21948
202773,Air_India,AI-430,Chennai,Morning,one,Night,Hyderabad,Economy,13.67,3,21948
202774,Air_India,AI-430,Chennai,Morning,one,Morning,Hyderabad,Economy,24.58,3,21948
202775,Air_India,AI-430,Chennai,Morning,one,Morning,Hyderabad,Economy,26,3,21948
202776,Indigo,6.00E-156,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,4,4202
202777,AirAsia,I5-517,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,4,4203
202778,Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,3.92,4,4202
202779,Indigo,6E-588,Chennai,Evening,one,Night,Hyderabad,Economy,4.42,4,4202
202780,Indigo,6E-605,Chennai,Afternoon,one,Evening,Hyderabad,Economy,4.75,4,4202
202781,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Hyderabad,Economy,5.25,4,4202
202782,Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,7.33,4,4202
202783,Indigo,6E-6137,Chennai,Morning,one,Evening,Hyderabad,Economy,7.42,4,4202
202784,Indigo,6E-6137,Chennai,Morning,one,Evening,Hyderabad,Economy,8.83,4,4202
202785,Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,6.75,4,5352
202786,Air_India,AI-9894,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.42,4,5621
202787,Indigo,6.00E-269,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,4,5777
202788,Indigo,6E-591,Chennai,Morning,zero,Afternoon,Hyderabad,Economy,1.33,4,5777
202789,Indigo,6E-6006,Chennai,Afternoon,zero,Evening,Hyderabad,Economy,1.33,4,5777
202790,Indigo,6.00E-193,Chennai,Evening,zero,Night,Hyderabad,Economy,1.25,4,6092
202791,SpiceJet,SG-4010,Chennai,Morning,one,Morning,Hyderabad,Economy,24.08,4,7615
202792,Indigo,6E-782,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.17,4,8418
202793,Indigo,6E-6219,Chennai,Morning,two_or_more,Evening,Hyderabad,Economy,10.67,4,8906
202794,Indigo,6E-6219,Chennai,Morning,two_or_more,Night,Hyderabad,Economy,14.17,4,8906
202795,Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,5.58,4,9568
202796,Indigo,6E-495,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.17,4,10292
202797,Indigo,6E-7185,Chennai,Morning,one,Afternoon,Hyderabad,Economy,5.33,4,10334
202798,Vistara,UK-822,Chennai,Morning,one,Night,Hyderabad,Economy,11.17,4,10757
202799,Vistara,UK-824,Chennai,Night,one,Early_Morning,Hyderabad,Economy,11.33,4,10757
202800,Vistara,UK-824,Chennai,Night,one,Afternoon,Hyderabad,Economy,15.75,4,10757
202801,Vistara,UK-822,Chennai,Morning,one,Early_Morning,Hyderabad,Economy,22.08,4,10757
202802,Vistara,UK-824,Chennai,Night,one,Night,Hyderabad,Economy,24.42,4,10757
202803,Vistara,UK-822,Chennai,Morning,one,Afternoon,Hyderabad,Economy,26.5,4,10757
202804,Vistara,UK-838,Chennai,Night,one,Morning,Hyderabad,Economy,12.58,4,11069
202805,Vistara,UK-838,Chennai,Night,one,Afternoon,Hyderabad,Economy,15.5,4,11069
202806,Vistara,UK-838,Chennai,Night,one,Night,Hyderabad,Economy,25.83,4,11069
202807,Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,19.92,4,11247
202808,Vistara,UK-838,Chennai,Night,one,Evening,Hyderabad,Economy,22.83,4,11247
202809,Indigo,6E-7185,Chennai,Morning,one,Evening,Hyderabad,Economy,9,4,11484
202810,Indigo,6E-7183,Chennai,Early_Morning,two_or_more,Evening,Hyderabad,Economy,10.17,4,11920
202811,Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Economy,14.17,4,12918
202812,Air_India,AI-538,Chennai,Night,one,Morning,Hyderabad,Economy,15.58,4,12918
202813,Air_India,AI-538,Chennai,Night,one,Evening,Hyderabad,Economy,23,4,12918
202814,Air_India,AI-538,Chennai,Night,one,Night,Hyderabad,Economy,27.25,4,12918
202815,Air_India,AI-538,Chennai,Night,one,Night,Hyderabad,Economy,25.25,4,13026
202816,Air_India,AI-538,Chennai,Night,one,Evening,Hyderabad,Economy,21.25,4,13616
202817,Vistara,UK-834,Chennai,Evening,one,Morning,Hyderabad,Economy,16.5,4,14014
202818,Vistara,UK-834,Chennai,Evening,one,Afternoon,Hyderabad,Economy,19.42,4,14014
202819,Vistara,UK-834,Chennai,Evening,one,Evening,Hyderabad,Economy,23.83,4,14014
202820,Vistara,UK-834,Chennai,Evening,one,Evening,Hyderabad,Economy,26.75,4,14014
202821,Vistara,UK-838,Chennai,Night,one,Afternoon,Hyderabad,Economy,15.17,4,14954
202822,Vistara,UK-838,Chennai,Night,one,Night,Hyderabad,Economy,23.83,4,14954
202823,Air_India,AI-430,Chennai,Morning,one,Evening,Hyderabad,Economy,9.42,4,15123
202824,Air_India,AI-430,Chennai,Morning,one,Night,Hyderabad,Economy,13.67,4,15123
202825,Air_India,AI-430,Chennai,Morning,one,Morning,Hyderabad,Economy,24.58,4,15123
202826,Air_India,AI-430,Chennai,Morning,one,Morning,Hyderabad,Economy,26,4,15123
202827,Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,6.25,4,15543
202828,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,10.08,4,15543
202829,Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,12.17,4,15543
202830,Vistara,UK-832,Chennai,Early_Morning,one,Night,Hyderabad,Economy,16,4,15543
202831,Vistara,UK-836,Chennai,Morning,one,Morning,Hyderabad,Economy,22.92,4,15543
202832,Vistara,UK-836,Chennai,Morning,one,Afternoon,Hyderabad,Economy,25.83,4,15543
202833,Vistara,UK-836,Chennai,Morning,one,Evening,Hyderabad,Economy,9.17,4,16278
202834,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13,4,16278
202835,Vistara,UK-822,Chennai,Morning,one,Evening,Hyderabad,Economy,10.17,4,18209
202836,Vistara,UK-836,Chennai,Morning,one,Night,Hyderabad,Economy,10.17,4,19428
202837,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Hyderabad,Economy,13.17,4,19113
202838,Air_India,AI-440,Chennai,Early_Morning,one,Night,Hyderabad,Economy,17.42,4,19113
202839,Air_India,AI-766,Chennai,Early_Morning,one,Night,Hyderabad,Economy,14.25,4,20688
202840,SpiceJet,SG-6017,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.25,5,4202
202841,SpiceJet,SG-731,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.25,5,4202
202842,Indigo,6.00E-156,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,5,4202
202843,Indigo,6E-6217,Chennai,Night,zero,Night,Hyderabad,Economy,1.17,5,4202
202844,Indigo,6E-591,Chennai,Morning,zero,Afternoon,Hyderabad,Economy,1.33,5,4202
202845,Indigo,6E-588,Chennai,Evening,one,Night,Hyderabad,Economy,4.42,5,4202
202846,Indigo,6E-605,Chennai,Afternoon,one,Evening,Hyderabad,Economy,4.75,5,4202
202847,Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,5.58,5,4202
202848,Indigo,6E-804,Chennai,Evening,one,Night,Hyderabad,Economy,6.75,5,4202
202849,SpiceJet,SG-4010,Chennai,Morning,one,Evening,Hyderabad,Economy,10.17,5,4202
202850,AirAsia,I5-517,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,5,4203
202851,Air_India,AI-9894,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.42,5,4203
202852,Indigo,6E-6006,Chennai,Afternoon,zero,Evening,Hyderabad,Economy,1.33,5,4412
202853,Indigo,6E-782,Chennai,Morning,one,Afternoon,Hyderabad,Economy,4.17,5,4585
202854,Indigo,6E-847,Chennai,Evening,one,Night,Hyderabad,Economy,3.92,5,4969
202855,Indigo,6E-605,Chennai,Afternoon,one,Night,Hyderabad,Economy,7.33,5,4969
202856,Indigo,6.00E-269,Chennai,Morning,zero,Morning,Hyderabad,Economy,1.17,5,5462
202857,Indigo,6E-495,Chennai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.17,5,5777
202858,Indigo,6.00E-193,Chennai,Evening,zero,Night,Hyderabad,Economy,1.25,5,6092
