Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
277814,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,17.92,45883
277815,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Business,21.17,45883
277816,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Business,23.17,45883
277817,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.08,51058
277818,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,7.17,52715
277819,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,15.0,52715
277820,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,17.42,52715
277821,Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Mumbai,Business,5.67,53835
277822,AirFrance,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,8.75,53835
277823,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,12.25,
277824,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,22.5,53835
277825,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,5.75,58315
277826,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,6.17,58315
277827,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,7.33,58315
277828,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,8.17,58315
277829,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,10.42,58315
277830,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,10.83,58315
277831,Vistara,UK-870,Hyderabad,Night,one,Early_Morning,Mumbai,Business,11.33,58315
277832,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,13.5,58315
277833,Vistara,UK-890,Hyderabad,Evening,one,Early_Morning,Mumbai,Business,14.25,58315
277834,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,16.0,58315
277835,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,17.0,not available
277836,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,21.08,58315
277837,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,6.67,60555
277838,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,7.83,60555
277839,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,9.75,60555
277840,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,10.92,60555
277841,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,13.17,60555
277842,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,13.25,60555
277843,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,12345,14.42,60555
277844,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,14.58,60555
277845,Vistara,UK-890,Hyderabad,Evening,one,Morning,Mumbai,Business,16.08,60555
277846,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,8.58,66155
277847,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,11.67,66155
277848,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.17,66155
277849,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Premium,18.42,66267
277850,Vistara,UK-876,Hyderabad,Night,zero,Night,Mumbai,Business,1.42,17794
277851,Vistara,UK-874,Hyderabad,Morning,zero,Morning,Mumbai,Business,1.5,17794
277852,Vistara,UK-878,Hyderabad,Afternoon,zero,Afternoon,Mumbai,Business,1.58,-1000
277853,Air_India,AI-698,Hyderabad,Night,zero,Night,Mumbai,Business,1.67,17738
277854,Air_India,AI-508,Hyderabad,Afternoon,one,Night,Mumbai,Business,8.0,32420
277855,Air_India,AI-508,Hyderabad,Afternoon,one,Morning,Mumbai,Business,19.5,32420
277856,Air_India,AI-507,Hyderabad,Morning,one,Evening,Mumbai,Business,8.75,37622
277857,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,5.17,45995
277858,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,6.17,45995
277859,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,9.42,45995
277860,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,9.67,45995
277861,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,12.5,45995
277862,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,16.0,not available
277863,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,19.92,45995
277864,Air_India,AI-541,Paris,Evening,one,Night,Mumbai,Business,5.92,45883
277865,Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,6.33,45883
277866,Air_India,AI-543,Paris,Morning,one,Evening,Mumbai,Business,8.67,45883
277867,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,9.92,45883
277868,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,10.25,45883
277869,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,10.83,45883
277870,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,11.5,45883
277871,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,12.25,45883
277872,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,13.33,45883
277873,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,13.5,45883
277874,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,14.42,45883
277875,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.75,45883
277876,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.08,45883
277877,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.67,45883
277878,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,16.83,45883
277879,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,17.92,45883
277880,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Business,21.17,45883
277881,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Business,23.17,45883
277882,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,11.83,51058
277883,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.08,51058
277884,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,7.17,52715
277885,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,15.0,52715
277886,Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Mumbai,Business,5.67,53835
277887,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,8.75,53835
277888,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,12.25,53835
277889,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,22.5,53835
277890,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,5.75,58315
277891,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,7.33,58315
277892,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,10.83,58315
277893,Vistara,UK-870,Hyderabad,Night,one,Early_Morning,Mumbai,Business,11.33,58315
277894,Vistara,UK-890,Hyderabad,Evening,one,Early_Morning,Mumbai,Business,14.25,58315
277895,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,16.0,58315
277896,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,18.42,58315
277897,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,21.08,58315
277898,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,6.67,60555
277899,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,7.83,60555
277900,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,9.75,60555
277901,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,10.92,60555
277902,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,13.17,60555
277903,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,13.25,60555
277904,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.42,60555
277905,Vistara,UK-890,Hyderabad,Evening,one,Morning,Mumbai,Business,16.08,60555
277906,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,17.42,60667
277907,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,8.58,66155
277908,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,11.67,66155
277909,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.17,66155
277910,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,6.17,66267
277911,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,8.17,66267
277912,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,10.42,66267
277913,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,13.5,66267
277914,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,17.0,66267
277915,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,14.58,68507
277916,Vistara,UK-876,Hyderabad,Night,zero,Night,Mumbai,Business,1.42,17794
277917,Vistara,UK-874,Hyderabad,Morning,zero,Morning,Mumbai,Business,1.5,17794
277918,Vistara,UK-878,Hyderabad,Afternoon,zero,Afternoon,Mumbai,Business,1.58,17794
277919,Air_India,AI-698,Hyderabad,Night,zero,Night,Mumbai,Business,1.67,17738
277920,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,5.17,45995
277921,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,6.17,
277922,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,9.42,45995
277923,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,9.67,45995
277924,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,12.5,45995
277925,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,16.0,45995
277926,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,19.92,45995
277927,Air_India,AI-541,Hyderabad,Evening,one,Night,Mumbai,Business,5.92,45883
277928,Air_India,AI-543,Hyderabad,Morning,one,Evening,Mumbai,Business,8.67,45883
277929,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,9.92,45883
277930,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,10.25,45883
277931,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,10.83,45883
277932,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,11.5,45883
277933,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,12.25,45883
277934,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,13.33,45883
277935,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,13.5,45883
277936,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,14.42,45883
277937,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.75,45883
277938,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.08,45883
277939,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.67,-1000
277940,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Mumbai,Business,16.0,45883
277941,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,16.83,45883
277942,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,17.92,45883
277943,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Business,21.17,45883
277944,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Business,23.17,45883
277945,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.08,51058
277946,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,15.0,52715
277947,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,17.42,52715
277948,Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Mumbai,Business,5.67,-1000
277949,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,8.75,53835
277950,AirFrance,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,12.25,53835
277951,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,22.5,53835
277952,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,5.75,58315
277953,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,6.17,58315
277954,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,7.33,58315
277955,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,8.17,58315
277956,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,10.42,58315
277957,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,10.83,58315
277958,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,13.5,58315
277959,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,16.0,58315
277960,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,17.0,58315
277961,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,18.42,58315
277962,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,21.08,58315
277963,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,6.67,60555
277964,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,7.83,60555
277965,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,9.75,60555
277966,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,10.92,60555
277967,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,13.17,60555
277968,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,13.25,60555
277969,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.42,60555
277970,Vistara,UK-890,Hyderabad,Evening,one,Morning,Mumbai,Business,16.08,60555
277971,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,7.17,60667
277972,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,8.58,66155
277973,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,11.67,66155
277974,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.17,66155
277975,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,14.58,68507
277976,Vistara,UK-870,Hyderabad,Night,one,Early_Morning,Mumbai,Business,11.33,73771
277977,Vistara,UK-890,Hyderabad,Evening,one,Early_Morning,Mumbai,Business,14.25,73771
277978,Vistara,UK-876,Hyderabad,Night,zero,Night,Mumbai,Business,1.42,17794
277979,Vistara,UK-874,Hyderabad,Morning,zero,Morning,Mumbai,Business,1.5,17794
277980,Vistara,UK-878,Hyderabad,Afternoon,zero,Afternoon,Mumbai,Business,1.58,17794
277981,Air_India,AI-698,Hyderabad,Night,zero,Night,Mumbai,Business,1.67,17738
277982,Air_India,AI-515,Hyderabad,Morning,one,Morning,Mumbai,Business,23.0,32420
277983,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,5.17,45995
277984,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,6.17,45995
277985,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,9.42,45995
277986,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,9.67,45995
277987,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,12.5,
277988,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,16.0,45995
277989,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,19.92,45995
277990,Air_India,AI-541,Hyderabad,Evening,one,Night,Mumbai,Business,5.92,45883
277991,Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,6.33,45883
277992,Air_India,AI-543,Hyderabad,Morning,one,Evening,Mumbai,Business,8.67,45883
277993,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,9.92,45883
277994,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,10.25,45883
277995,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,10.83,45883
277996,Air_India,AI-559,Paris,Early_Morning,one,Evening,Mumbai,Business,11.5,45883
277997,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,13.33,45883
277998,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,13.5,45883
277999,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,14.42,45883
278000,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.75,45883
278001,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.08,45883
278002,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.67,45883
278003,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Mumbai,Business,16.0,45883
278004,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,17.92,45883
278005,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Business,21.17,45883
278006,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Business,23.17,45883
278007,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,11.83,51058
278008,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.08,51058
278009,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,7.17,52715
278010,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,15.0,52715
278011,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,17.42,52715
278012,Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Mumbai,Business,5.67,53835
278013,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,8.75,53835
278014,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,12.25,53835
278015,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,22.5,53835
278016,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,12.25,53824
278017,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,16.83,53824
278018,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,5.75,58315
278019,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,6.17,-5
278020,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,7.33,58315
278021,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,8.17,58315
278022,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,10.42,58315
278023,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,10.83,58315
278024,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,13.5,58315
278025,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,16.0,58315
278026,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,17.0,58315
278027,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,18.42,58315
278028,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,21.08,58315
278029,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,6.67,60555
278030,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,7.83,60555
278031,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,9.75,60555
278032,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,10.92,60555
278033,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,13.17,60555
278034,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,13.25,60555
278035,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.42,60555
278036,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,14.58,60555
278037,Vistara,UK-890,Hyderabad,Evening,one,Morning,Mumbai,Business,16.08,60555
278038,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,8.58,66155
278039,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,11.67,66155
278040,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.17,66155
278041,Vistara,UK-870,Hyderabad,Night,one,Early_Morning,Mumbai,Business,11.33,66267
278042,Vistara,UK-890,Hyderabad,Evening,one,Early_Morning,Mumbai,12345,14.25,66267
278043,Vistara,UK-874,Hyderabad,Morning,zero,Morning,Mumbai,Business,1.5,17794
278044,Vistara,UK-878,Hyderabad,Afternoon,zero,Afternoon,Mumbai,Business,1.58,17794
278045,Air_India,AI-698,Hyderabad,Night,zero,Night,Mumbai,Business,1.67,17738
278046,Vistara,UK-876,Hyderabad,Night,zero,Night,Mumbai,Business,1.42,21669
278047,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,5.17,45995
278048,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,6.17,45995
278049,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,9.42,45995
278050,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,9.67,45995
278051,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,12.5,45995
278052,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,16.0,not available
278053,Air_India,AI-541,Hyderabad,Evening,one,Night,Mumbai,Business,5.92,45883
278054,Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,6.33,45883
278055,Air_India,AI-543,Hyderabad,Morning,one,Evening,Mumbai,Business,8.67,45883
278056,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,10.25,45883
278057,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,10.83,45883
278058,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,11.5,45883
278059,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,12.25,45883
278060,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,13.33,45883
278061,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,13.5,45883
278062,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,14.42,45883
278063,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.08,45883
278064,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.67,45883
278065,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Mumbai,Business,16.0,45883
278066,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,16.83,45883
278067,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,17.92,45883
278068,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Business,21.17,45883
278069,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Business,23.17,45883
278070,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,11.83,51058
278071,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.08,51058
278072,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,7.17,52715
278073,Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Mumbai,Business,5.67,53835
278074,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,8.75,53835
278075,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,12.25,53835
278076,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,5.75,58315
278077,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,6.17,58315
278078,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,7.33,58315
278079,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,8.17,58315
278080,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,10.42,58315
278081,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,10.83,-1000
278082,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,13.5,58315
278083,Vistara,UK-890,Hyderabad,Evening,one,Early_Morning,Mumbai,Business,14.25,58315
278084,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,17.0,58315
278085,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,6.67,60555
278086,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,7.83,60555
278087,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,9.75,60555
278088,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,10.92,60555
278089,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,12345,13.25,60555
278090,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.42,60555
278091,Vistara,UK-890,Hyderabad,Evening,one,Morning,Mumbai,Business,16.08,60555
278092,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,8.58,66155
278093,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,11.67,66155
278094,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.17,66155
278095,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,15.0,67130
278096,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,17.42,not available
278097,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,9.92,67152
278098,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.75,67152
278099,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,22.5,68250
278100,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,19.92,68362
278101,Vistara,UK-870,Hyderabad,Night,one,Early_Morning,Mumbai,Business,11.33,72730
278102,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,16.0,72730
278103,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,18.42,72730
278104,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,21.08,72730
278105,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,13.17,74970
278106,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,14.58,74970
278107,Vistara,UK-876,Hyderabad,Night,zero,Night,Mumbai,Business,1.42,17794
278108,Vistara,UK-874,Hyderabad,Morning,zero,Morning,Mumbai,Business,1.5,17794
278109,Vistara,UK-878,Hyderabad,Afternoon,zero,Afternoon,Mumbai,Business,1.58,17794
278110,Air_India,AI-698,Hyderabad,Night,zero,Night,Mumbai,Business,1.67,17738
278111,Air_India,AI-507,Hyderabad,Morning,one,Evening,Mumbai,Business,8.75,37622
