airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
AirAsia,I5-330,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.08,44,2339
GO_FIRST,G8-329,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,44,2339
Indigo,6E-5006,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,44,2339
Indigo,6E-2172,Mumbai,Morning,zero,Morning,Delhi,Economy,2.17,44,2339
GO_FIRST,G8-339,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,44,2339
GO_FIRST,G8-341,Mumbai,Night,zero,Night,Delhi,Economy,2.17,44,2339
GO_FIRST,G8-345,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.17,44,2339
SpiceJet,SG-8152,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,44,2339
GO_FIRST,G8-319,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,44,2339
GO_FIRST,G8-321,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.25,44,2339
GO_FIRST,G8-391,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.25,44,2339
GO_FIRST,G8-322,Mumbai,Night,zero,Night,Delhi,Economy,2.25,44,2339
GO_FIRST,G8-2508,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.25,44,2339
SpiceJet,SG-8702,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.42,44,2339
SpiceJet,SG-8158,Mumbai,Evening,zero,Night,Delhi,Economy,2.42,44,2339
AirAsia,I5-631,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.75,44,2336
AirAsia,I5-1569,Mumbai,Night,one,Late_Night,Delhi,Economy,6,44,2336
AirAsia,I5-678,Mumbai,Evening,one,Late_Night,Delhi,Economy,6.67,44,2336
AirAsia,I5-336,Mumbai,Night,one,Late_Night,Delhi,Economy,7.17,44,2336
AirAsia,I5-631,Mumbai,Morning,one,Evening,Delhi,Economy,8,44,2336
AirAsia,I5-1569,Mumbai,Night,one,Morning,Delhi,Economy,11.58,44,2336
AirAsia,I5-631,Mumbai,Morning,one,Evening,Delhi,Economy,11.75,44,2336
AirAsia,I5-336,Mumbai,Night,one,Morning,Delhi,Economy,12.75,44,2336
AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.42,44,2336
AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Delhi,Economy,14.58,44,2336
Indigo,6E-6234,Mumbai,Afternoon,one,Evening,Delhi,Economy,3.83,44,2339
Indigo,6.00E-296,Mumbai,Night,one,Late_Night,Delhi,Economy,4.08,44,2339
Indigo,6E-6222,Mumbai,Morning,one,Afternoon,Delhi,Economy,4.25,44,2339
Indigo,6E-5372,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.33,44,2339
Indigo,6E-6222,Mumbai,Morning,one,Evening,Delhi,Economy,8.17,44,2339
Indigo,6E-5376,Mumbai,Late_Night,one,Morning,Delhi,Economy,8.83,44,2339
Indigo,6E-6182,Mumbai,Early_Morning,one,Evening,Delhi,Economy,9.42,44,2339
Indigo,6E-574,Mumbai,Evening,zero,Night,Delhi,Economy,1.83,44,2738
Air_India,AI-864,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,44,2464
Air_India,AI-806,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,44,2464
Air_India,AI-809,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,44,2464
Air_India,AI-687,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.25,44,2464
Air_India,AI-888,Mumbai,Evening,zero,Night,Delhi,Economy,2.25,44,2464
Air_India,AI-867,Mumbai,Night,zero,Night,Delhi,Economy,2.25,44,2464
Air_India,AI-660,Mumbai,Evening,zero,Night,Delhi,Economy,2.42,44,2464
Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Delhi,Economy,3.67,44,2464
Air_India,AI-442,Mumbai,Afternoon,one,Evening,Delhi,Economy,3.75,44,2464
Vistara,UK-930,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,44,3024
Vistara,UK-910,Mumbai,Evening,zero,Evening,Delhi,Economy,2.17,44,3024
Indigo,6.00E-154,Mumbai,Late_Night,zero,Early_Morning,Delhi,Economy,2.08,44,2738
Indigo,6.00E-248,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.08,44,2738
Indigo,6E-5017,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.17,44,2738
Indigo,6E-2047,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,44,2738
GO_FIRST,G8-327,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,44,2748
AirAsia,I5-942,Mumbai,Afternoon,one,Night,Delhi,Economy,9.17,44,2747
AirAsia,I5-471,Mumbai,Night,one,Morning,Delhi,Economy,11.33,44,2747
AirAsia,I5-942,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,12.25,44,2747
AirAsia,I5-942,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,14.25,44,2747
AirAsia,I5-767,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,44,2987
Indigo,6E-5361,Mumbai,Morning,one,Evening,Delhi,Economy,5.33,44,3010
Indigo,6E-6201,Mumbai,Morning,zero,Morning,Delhi,Economy,1.92,44,3108
Indigo,6E-416,Mumbai,Evening,zero,Evening,Delhi,Economy,2.08,44,3108
Indigo,6.00E-168,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,44,3108
Air_India,AI-611,Mumbai,Morning,one,Night,Delhi,Economy,10.42,44,3279
GO_FIRST,G8-364,Mumbai,Evening,one,Night,Delhi,Economy,4.25,44,3324
GO_FIRST,G8-365,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.5,44,3324
GO_FIRST,G8-244,Mumbai,Evening,one,Night,Delhi,Economy,5.33,44,3324
SpiceJet,SG-276,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.75,44,3342
Indigo,6E-5386,Mumbai,Evening,one,Late_Night,Delhi,Economy,5.08,44,3505
Indigo,6E-5392,Mumbai,Evening,one,Late_Night,Delhi,Economy,6.83,44,3505
Indigo,6E-5376,Mumbai,Late_Night,one,Early_Morning,Delhi,Economy,7.17,44,3528
Indigo,6E-5376,Mumbai,Late_Night,one,Morning,Delhi,Economy,10.33,44,3528
Air_India,AI-611,Mumbai,Morning,one,Morning,Delhi,Economy,21.33,44,3552
Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Economy,25.83,44,3665
Indigo,6E-5392,Mumbai,Evening,one,Night,Delhi,Economy,4.5,44,3681
Indigo,6E-5384,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.42,44,3752
Vistara,UK-613,Mumbai,Afternoon,one,Evening,Delhi,Economy,4.5,44,4158
Air_India,AI-619,Mumbai,Night,one,Morning,Delhi,Economy,12.67,44,3819
Air_India,AI-619,Mumbai,Night,one,Afternoon,Delhi,Economy,16.08,44,3819
Air_India,AI-619,Mumbai,Night,one,Night,Delhi,Economy,24.75,44,3819
Air_India,AI-570,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,7.67,44,3843
Air_India,AI-671,Mumbai,Morning,one,Evening,Delhi,Economy,10.83,44,3843
Air_India,AI-671,Mumbai,Morning,one,Night,Delhi,Economy,14.17,44,3843
Air_India,AI-570,Mumbai,Early_Morning,one,Evening,Delhi,Economy,14.5,44,3843
Air_India,AI-570,Mumbai,Early_Morning,one,Night,Delhi,Economy,17.83,44,3843
Air_India,AI-671,Mumbai,Morning,one,Morning,Delhi,Economy,23.92,44,3843
Air_India,AI-570,Mumbai,Early_Morning,one,Morning,Delhi,Economy,27.58,44,3843
Air_India,AI-671,Mumbai,Morning,one,Afternoon,Delhi,Economy,28,44,3843
SpiceJet,SG-343,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.75,44,3965
Indigo,6.00E-176,Mumbai,Afternoon,one,Night,Delhi,Economy,6.25,44,3991
Air_India,AI-643,Mumbai,Afternoon,one,Evening,Delhi,Economy,26.17,44,4095
Air_India,AI-631,Mumbai,Evening,one,Afternoon,Delhi,Economy,20.58,44,4149
Air_India,AI-627,Mumbai,Early_Morning,one,Morning,Delhi,Economy,5.33,44,4221
Air_India,AI-627,Mumbai,Early_Morning,one,Late_Night,Delhi,Economy,22.08,44,4221
Air_India,AI-619,Mumbai,Night,one,Evening,Delhi,Economy,22.25,44,4239
Vistara,UK-821,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.17,44,4633
Vistara,UK-827,Mumbai,Night,one,Night,Delhi,Economy,23.17,44,4633
Indigo,6E-939,Mumbai,Morning,one,Evening,Delhi,Economy,7.83,44,4352
Vistara,UK-825,Mumbai,Morning,one,Evening,Delhi,Economy,10.17,44,4752
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Economy,10.5,44,4757
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.83,44,4757
Vistara,UK-655,Mumbai,Morning,one,Evening,Delhi,Economy,5.25,44,4769
Air_India,AI-629,Mumbai,Evening,one,Late_Night,Delhi,Economy,8.67,44,4484
Air_India,AI-629,Mumbai,Evening,one,Morning,Delhi,Economy,15.17,44,4484
Vistara,UK-821,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.75,44,4909
Vistara,UK-827,Mumbai,Night,one,Morning,Delhi,Economy,12.92,44,4909
Vistara,UK-823,Mumbai,Evening,one,Morning,Delhi,Economy,16.08,44,4909
SpiceJet,SG-349,Mumbai,Afternoon,one,Evening,Delhi,Economy,4.75,44,4737
Vistara,UK-823,Mumbai,Evening,one,Night,Delhi,Economy,6.08,44,5224
Vistara,UK-821,Mumbai,Early_Morning,one,Night,Delhi,Economy,17.17,44,5224
Vistara,UK-877,Mumbai,Morning,one,Evening,Delhi,Economy,9.17,44,5232
Vistara,UK-877,Mumbai,Morning,one,Night,Delhi,Economy,12.08,44,5232
Vistara,UK-873,Mumbai,Early_Morning,one,Evening,Delhi,Economy,13.58,44,5232
Vistara,UK-875,Mumbai,Evening,one,Morning,Delhi,Economy,13.67,44,5232
Vistara,UK-873,Mumbai,Early_Morning,one,Night,Delhi,Economy,16.5,44,5232
Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Economy,17.17,44,5232
Air_India,AI-774,Mumbai,Night,one,Morning,Delhi,Economy,12.33,44,4927
Vistara,UK-621,Mumbai,Afternoon,one,Evening,Delhi,Economy,27.5,44,5330
Vistara,UK-825,Mumbai,Morning,one,Night,Delhi,Economy,14.17,44,5343
Air_India,AI-669,Mumbai,Morning,one,Night,Delhi,Economy,11.92,44,5014
Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Economy,5.33,44,5030
GO_FIRST,G8-306,Mumbai,Morning,one,Evening,Delhi,Economy,9.33,44,5193
GO_FIRST,G8-2606,Mumbai,Evening,one,Early_Morning,Delhi,Economy,11.58,44,5193
Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.33,44,5547
Air_India,AI-625,Mumbai,Morning,one,Night,Delhi,Economy,13.42,44,5219
Air_India,AI-695,Mumbai,Morning,one,Afternoon,Delhi,Economy,27.5,44,5229
Air_India,AI-655,Mumbai,Evening,one,Evening,Delhi,Economy,24.25,44,5234
Air_India,AI-681,Mumbai,Evening,one,Afternoon,Delhi,Economy,19.58,44,5495
Air_India,AI-683,Mumbai,Night,one,Late_Night,Delhi,Economy,6.67,44,5513
Air_India,AI-685,Mumbai,Early_Morning,one,Evening,Delhi,Economy,11.67,44,5513
Air_India,AI-9657,Mumbai,Evening,one,Late_Night,Delhi,Economy,8.58,44,5523
Vistara,UK-852,Mumbai,Afternoon,one,Evening,Delhi,Economy,4.17,44,5896
GO_FIRST,G8-351,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.08,44,5569
GO_FIRST,G8-351,Mumbai,Morning,one,Afternoon,Delhi,Economy,7,44,5569
GO_FIRST,G8-351,Mumbai,Morning,one,Evening,Delhi,Economy,8,44,5569
GO_FIRST,G8-351,Mumbai,Morning,one,Evening,Delhi,Economy,9.5,44,5569
GO_FIRST,G8-351,Mumbai,Morning,one,Evening,Delhi,Economy,10.5,44,5569
Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Economy,4.92,44,5967
Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,9.33,44,5967
Air_India,AI-675,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.75,44,5690
Air_India,AI-675,Mumbai,Early_Morning,one,Evening,Delhi,Economy,11.83,44,5690
Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Economy,11.08,44,5749
Vistara,UK-863,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.08,44,6122
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,5.58,44,6122
Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,44,6122
Vistara,UK-849,Mumbai,Evening,one,Night,Delhi,Economy,6.25,44,6122
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,6.42,44,6122
Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.67,44,6122
Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,7.17,44,6122
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Economy,7.75,44,6122
Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,8.17,44,6122
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,11.42,44,6122
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,12.5,44,6122
Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Economy,12.67,44,6122
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Economy,13.33,44,6122
Vistara,UK-851,Mumbai,Early_Morning,one,Night,Delhi,Economy,13.5,44,6122
Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Economy,13.67,44,6122
Vistara,UK-845,Mumbai,Early_Morning,one,Night,Delhi,Economy,14.5,44,6122
Vistara,UK-865,Mumbai,Evening,one,Morning,Delhi,Economy,14.5,44,6122
GO_FIRST,G8-382,Mumbai,Afternoon,one,Night,Delhi,Economy,5,44,5805
GO_FIRST,G8-371,Mumbai,Evening,one,Late_Night,Delhi,Economy,9.83,44,5805
GO_FIRST,G8-382,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,10.83,44,5805
Air_India,AI-663,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,14.25,44,5828
Air_India,AI-651,Mumbai,Morning,one,Night,Delhi,Economy,11,44,5840
Air_India,AI-625,Mumbai,Morning,one,Night,Delhi,Economy,12.5,44,5859
GO_FIRST,G8-349,Mumbai,Morning,one,Evening,Delhi,Economy,7.5,44,5912
GO_FIRST,G8-387,Mumbai,Evening,one,Night,Delhi,Economy,5.58,44,5943
GO_FIRST,G8-387,Mumbai,Evening,one,Night,Delhi,Economy,5.67,44,5943
GO_FIRST,G8-7546,Mumbai,Evening,one,Late_Night,Delhi,Economy,6.83,44,6068
GO_FIRST,G8-383,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,10.25,44,6068
GO_FIRST,G8-325,Mumbai,Night,one,Morning,Delhi,Economy,11.83,44,6068
Air_India,AI-639,Mumbai,Morning,one,Afternoon,Delhi,Economy,6.42,44,6169
Air_India,AI-688,Mumbai,Morning,one,Evening,Delhi,Economy,9.42,44,6191
Air_India,AI-688,Mumbai,Morning,one,Night,Delhi,Economy,12.58,44,6191
GO_FIRST,G8-2417,Mumbai,Evening,one,Night,Delhi,Economy,5.5,44,6194
GO_FIRST,G8-2411,Mumbai,Afternoon,one,Night,Delhi,Economy,10.25,44,6194
GO_FIRST,G8-331,Mumbai,Morning,one,Night,Delhi,Economy,8.83,44,6225
Air_India,AI-651,Mumbai,Morning,one,Evening,Delhi,Economy,9.92,44,6300
Air_India,AI-649,Mumbai,Early_Morning,one,Early_Morning,Delhi,Economy,24.67,44,6712
Air_India,AI-679,Mumbai,Morning,one,Evening,Delhi,Economy,9.42,44,6878
Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Economy,7.17,44,7576
Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Economy,8.75,44,7576
Vistara,UK-771,Mumbai,Early_Morning,one,Evening,Delhi,Economy,10.75,44,7576
Vistara,UK-771,Mumbai,Early_Morning,one,Night,Delhi,Economy,14.17,44,7576
GO_FIRST,G8-520,Mumbai,Night,one,Morning,Delhi,Economy,11.08,44,7471
Indigo,6E-5382,Mumbai,Evening,one,Night,Delhi,Economy,5.83,44,7874
GO_FIRST,G8-287,Mumbai,Morning,one,Evening,Delhi,Economy,6.92,44,8717
GO_FIRST,G8-287,Mumbai,Morning,one,Night,Delhi,Economy,9.67,44,8717
Air_India,AI-667,Mumbai,Evening,one,Late_Night,Delhi,Economy,7.17,44,8777
Air_India,AI-671,Mumbai,Morning,one,Evening,Delhi,Economy,8.17,44,9556
Vistara,UK-841,Mumbai,Morning,one,Evening,Delhi,Economy,5.67,44,13083
Indigo,6E-2077,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.17,44,21058
Indigo,6E-945,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.17,44,21058
Vistara,UK-928,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,45,2339
Vistara,UK-958,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.08,45,2339
Vistara,UK-988,Mumbai,Night,zero,Night,Delhi,Economy,2.08,45,2339
Vistara,UK-960,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.17,45,2339
Vistara,UK-996,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,45,2339
Vistara,UK-940,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,45,2339
Vistara,UK-986,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.17,45,2339
Vistara,UK-970,Mumbai,Morning,zero,Morning,Delhi,Economy,2.25,45,2339
Vistara,UK-944,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.25,45,2339
Vistara,UK-950,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.25,45,2339
Vistara,UK-902,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.33,45,2339
GO_FIRST,G8-2508,Mumbai,Night,zero,Late_Night,Delhi,Economy,2,45,2339
GO_FIRST,G8-329,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.08,45,2339
GO_FIRST,G8-391,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.08,45,2339
GO_FIRST,G8-339,Mumbai,Evening,zero,Night,Delhi,Economy,2.08,45,2339
SpiceJet,SG-8179,Mumbai,Night,zero,Night,Delhi,Economy,2.08,45,2339
AirAsia,I5-330,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.08,45,2339
Indigo,6E-5308,Mumbai,Early_Morning,zero,Early_Morning,Delhi,Economy,2.17,45,2339
AirAsia,I5-767,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,45,2339
Indigo,6E-2172,Mumbai,Morning,zero,Morning,Delhi,Economy,2.17,45,2339
GO_FIRST,G8-321,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.17,45,2339
GO_FIRST,G8-345,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.17,45,2339
Indigo,6E-2047,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,45,2339
SpiceJet,SG-8152,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,45,2339
Indigo,6E-5047,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,45,2339
GO_FIRST,G8-319,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,45,2339
SpiceJet,SG-8702,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,45,2339
Indigo,6E-2518,Mumbai,Night,zero,Night,Delhi,Economy,2.25,45,2339
GO_FIRST,G8-341,Mumbai,Night,zero,Night,Delhi,Economy,2.25,45,2339
GO_FIRST,G8-322,Mumbai,Night,zero,Night,Delhi,Economy,2.25,45,2339
AirAsia,I5-631,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.67,45,2336
AirAsia,I5-1569,Mumbai,Night,one,Late_Night,Delhi,Economy,6,45,2336
AirAsia,I5-1569,Mumbai,Night,one,Late_Night,Delhi,Economy,6.25,45,2336
AirAsia,I5-678,Mumbai,Evening,one,Late_Night,Delhi,Economy,7.17,45,2336
AirAsia,I5-338,Mumbai,Night,one,Late_Night,Delhi,Economy,7.17,45,2336
AirAsia,I5-336,Mumbai,Night,one,Late_Night,Delhi,Economy,7.17,45,2336
AirAsia,I5-336,Mumbai,Night,one,Late_Night,Delhi,Economy,7.42,45,2336
AirAsia,I5-338,Mumbai,Night,one,Late_Night,Delhi,Economy,7.42,45,2336
AirAsia,I5-631,Mumbai,Morning,one,Evening,Delhi,Economy,7.92,45,2336
AirAsia,I5-1569,Mumbai,Night,one,Morning,Delhi,Economy,11.58,45,2336
AirAsia,I5-942,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,11.92,45,2336
AirAsia,I5-631,Mumbai,Morning,one,Night,Delhi,Economy,12,45,2336
AirAsia,I5-336,Mumbai,Night,one,Morning,Delhi,Economy,12.75,45,2336
AirAsia,I5-338,Mumbai,Night,one,Morning,Delhi,Economy,12.75,45,2336
AirAsia,I5-942,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,14.25,45,2336
AirAsia,I5-942,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,14.5,45,2336
Indigo,6E-6234,Mumbai,Afternoon,one,Evening,Delhi,Economy,4.08,45,2339
Indigo,6E-6515,Mumbai,Evening,one,Night,Delhi,Economy,4.17,45,2339
Indigo,6E-6993,Mumbai,Evening,one,Night,Delhi,Economy,4.33,45,2339
Indigo,6E-5372,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.5,45,2339
Indigo,6E-5313,Mumbai,Evening,one,Night,Delhi,Economy,4.92,45,2339
Indigo,6E-6084,Mumbai,Late_Night,one,Early_Morning,Delhi,Economy,5.33,45,2339
Indigo,6E-5361,Mumbai,Morning,one,Afternoon,Delhi,Economy,5.42,45,2339
Indigo,6E-6515,Mumbai,Evening,one,Night,Delhi,Economy,5.83,45,2339
Indigo,6.00E-164,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.25,45,2339
Indigo,6.00E-176,Mumbai,Afternoon,one,Night,Delhi,Economy,6.25,45,2339
Indigo,6E-6084,Mumbai,Late_Night,one,Early_Morning,Delhi,Economy,7.17,45,2339
Indigo,6E-5361,Mumbai,Morning,one,Evening,Delhi,Economy,7.42,45,2339
Indigo,6E-5381,Mumbai,Morning,one,Evening,Delhi,Economy,8.08,45,2339
Indigo,6E-6084,Mumbai,Late_Night,one,Morning,Delhi,Economy,8.92,45,2339
Indigo,6.00E-296,Mumbai,Night,one,Early_Morning,Delhi,Economy,8.92,45,2339
Indigo,6.00E-176,Mumbai,Afternoon,one,Late_Night,Delhi,Economy,9.75,45,2339
Indigo,6.00E-296,Mumbai,Night,one,Early_Morning,Delhi,Economy,10.75,45,2339
Indigo,6E-6222,Mumbai,Morning,one,Night,Delhi,Economy,11,45,2339
Air_India,AI-867,Mumbai,Night,zero,Night,Delhi,Economy,2,45,2464
Air_India,AI-806,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.25,45,2464
Air_India,AI-809,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,45,2464
Air_India,AI-888,Mumbai,Evening,zero,Night,Delhi,Economy,2.25,45,2464
Air_India,AI-687,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.33,45,2464
Air_India,AI-660,Mumbai,Evening,zero,Night,Delhi,Economy,2.5,45,2464
Air_India,AI-442,Mumbai,Afternoon,one,Evening,Delhi,Economy,3.75,45,2464
Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Delhi,Economy,4.08,45,2464
SpiceJet,SG-8158,Mumbai,Evening,zero,Night,Delhi,Economy,2,45,2614
Vistara,UK-910,Mumbai,Evening,zero,Evening,Delhi,Economy,2.17,45,3024
Indigo,6.00E-154,Mumbai,Late_Night,zero,Early_Morning,Delhi,Economy,2.17,45,2738
Indigo,6E-5332,Mumbai,Early_Morning,zero,Morning,Delhi,Economy,2.17,45,2738
Indigo,6E-6004,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,45,2738
Indigo,6E-5017,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.25,45,2738
Indigo,6.00E-248,Mumbai,Night,zero,Late_Night,Delhi,Economy,2.25,45,2738
Indigo,6.00E-168,Mumbai,Morning,zero,Afternoon,Delhi,Economy,2.33,45,2738
GO_FIRST,G8-327,Mumbai,Morning,zero,Morning,Delhi,Economy,2.17,45,2748
AirAsia,I5-620,Mumbai,Early_Morning,one,Morning,Delhi,Economy,6.17,45,2747
Indigo,6.00E-138,Mumbai,Evening,one,Night,Delhi,Economy,6,45,3010
Indigo,6E-6234,Mumbai,Afternoon,one,Night,Delhi,Economy,9.42,45,3010
Indigo,6E-2103,Mumbai,Evening,zero,Evening,Delhi,Economy,2.17,45,3108
Indigo,6E-439,Mumbai,Evening,zero,Night,Delhi,Economy,2.17,45,3108
Indigo,6E-6201,Mumbai,Morning,zero,Morning,Delhi,Economy,2.25,45,3108
Indigo,6E-945,Mumbai,Afternoon,zero,Evening,Delhi,Economy,2.25,45,3108
Air_India,AI-611,Mumbai,Morning,one,Night,Delhi,Economy,10.42,45,3279
Air_India,AI-611,Mumbai,Morning,one,Morning,Delhi,Economy,21.33,45,3279
GO_FIRST,G8-364,Mumbai,Evening,one,Late_Night,Delhi,Economy,4.83,45,3324
Indigo,6E-5501,Mumbai,Afternoon,zero,Afternoon,Delhi,Economy,2.17,45,3424
Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Economy,27.25,45,3476
Indigo,6E-821,Mumbai,Evening,one,Night,Delhi,Economy,6.42,45,3505
Air_India,AI-611,Mumbai,Morning,one,Evening,Delhi,Economy,6.83,45,3542
Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Economy,26.67,45,3665
AirAsia,I5-471,Mumbai,Night,one,Morning,Delhi,Economy,11.33,45,3721
Vistara,UK-613,Mumbai,Afternoon,one,Evening,Delhi,Economy,4.5,45,4158
Air_India,AI-615,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,6.58,45,3819
Air_India,AI-623,Mumbai,Night,one,Morning,Delhi,Economy,11.67,45,3819
Air_India,AI-619,Mumbai,Evening,one,Morning,Delhi,Economy,13.5,45,3819
Air_India,AI-623,Mumbai,Night,one,Afternoon,Delhi,Economy,15.08,45,3819
Air_India,AI-615,Mumbai,Early_Morning,one,Night,Delhi,Economy,15.25,45,3819
Air_India,AI-619,Mumbai,Evening,one,Afternoon,Delhi,Economy,16.92,45,3819
Air_India,AI-623,Mumbai,Night,one,Evening,Delhi,Economy,21.25,45,3819
Air_India,AI-619,Mumbai,Evening,one,Evening,Delhi,Economy,23.08,45,3819
Air_India,AI-615,Mumbai,Early_Morning,one,Morning,Delhi,Economy,27.17,45,3819
Air_India,AI-570,Mumbai,Early_Morning,one,Afternoon,Delhi,Economy,7.67,45,3843
Air_India,AI-671,Mumbai,Morning,one,Morning,Delhi,Economy,23.92,45,3843
Air_India,AI-570,Mumbai,Early_Morning,one,Morning,Delhi,Economy,27.58,45,3843
Air_India,AI-671,Mumbai,Morning,one,Afternoon,Delhi,Economy,28,45,3843
Air_India,AI-643,Mumbai,Afternoon,one,Evening,Delhi,Economy,26.17,45,4095
Air_India,AI-631,Mumbai,Evening,one,Night,Delhi,Economy,4,45,4149
