,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
25444,Air_India,AI-807,Delhi,Evening,one,Evening,Kolkata,Economy,24.25,31,7570
25445,Air_India,AI-502,Delhi,Afternoon,one,Evening,Kolkata,Economy,28.08,31,7570
25446,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Economy,6.5,31,8134
25447,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Economy,7.33,31,8134
25448,GO_FIRST,G8-113,Delhi,Early_Morning,one,Evening,Kolkata,Economy,11.92,31,7790
25449,GO_FIRST,G8-153,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.67,31,8011
25450,SpiceJet,SG-8903,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.92,31,8156
25451,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Economy,8,31,8534
25452,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Economy,9.33,31,8534
25453,SpiceJet,SG-8187,Delhi,Afternoon,one,Afternoon,Kolkata,Economy,25.17,31,8366
25454,GO_FIRST,G8-113,Delhi,Early_Morning,one,Evening,Kolkata,Economy,10.42,31,8374
25455,Indigo,6E-2329,Delhi,Morning,one,Evening,Kolkata,Economy,6.58,31,8885
25456,SpiceJet,SG-8903,Delhi,Morning,one,Evening,Kolkata,Economy,8,31,9100
25457,Vistara,UK-637,Delhi,Evening,two_or_more,Morning,Kolkata,Economy,16.5,31,9748
25458,Air_India,AI-479,Delhi,Night,two_or_more,Night,Kolkata,Economy,26.42,31,9523
25459,Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Economy,16,31,10241
25460,Vistara,UK-899,Delhi,Afternoon,two_or_more,Morning,Kolkata,Economy,18.92,31,10241
25461,Vistara,UK-813,Delhi,Evening,two_or_more,Morning,Kolkata,Economy,16.08,31,10680
25462,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.92,31,11730
25463,Air_India,AI-485,Delhi,Early_Morning,one,Morning,Kolkata,Economy,29.17,31,16934
25464,Air_India,AI-423,Delhi,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,7.67,32,2482
25465,Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Economy,2.08,32,2482
25466,Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Economy,2.25,32,2482
25467,AirAsia,I5-711,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.67,32,2480
25468,AirAsia,I5-768,Delhi,Afternoon,two_or_more,Night,Kolkata,Economy,7.75,32,2480
25469,AirAsia,I5-1529,Delhi,Morning,two_or_more,Evening,Kolkata,Economy,9.67,32,2480
25470,AirAsia,I5-1529,Delhi,Morning,two_or_more,Evening,Kolkata,Economy,10.17,32,2480
25471,AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.25,32,2480
25472,AirAsia,I5-1529,Delhi,Morning,two_or_more,Night,Kolkata,Economy,11.5,32,2480
25473,AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.75,32,2480
25474,AirAsia,I5-721,Delhi,Night,one,Morning,Kolkata,Economy,12.25,32,2480
25475,AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Night,Kolkata,Economy,13.08,32,2480
25476,AirAsia,I5-1529,Delhi,Morning,two_or_more,Late_Night,Kolkata,Economy,16,32,2480
25477,Indigo,6E-761,Delhi,Evening,one,Night,Kolkata,Economy,4.17,32,2482
25478,Indigo,6.00E-128,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5,32,2482
25479,Indigo,6.00E-148,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.08,32,2482
25480,Indigo,6E-397,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.25,32,2482
25481,Indigo,6E-5073,Delhi,Morning,one,Afternoon,Kolkata,Economy,5.33,32,2482
25482,Indigo,6E-2001,Delhi,Afternoon,one,Night,Kolkata,Economy,5.33,32,2482
25483,Indigo,6E-889,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.83,32,2482
25484,Indigo,6E-2367,Delhi,Evening,one,Night,Kolkata,Economy,6.17,32,2482
25485,Indigo,6E-5031,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.25,32,2482
25486,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Kolkata,Economy,6.33,32,2482
25487,Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.58,32,2482
25488,Indigo,6E-2148,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.83,32,2482
25489,Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.17,32,2903
25490,Air_India,AI-767,Delhi,Afternoon,zero,Afternoon,Kolkata,Economy,2.33,32,2903
25491,Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Economy,10.67,32,3610
25492,Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Economy,14.83,32,3610
25493,Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Economy,22.33,32,3610
25494,Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Economy,23.92,32,3610
25495,SpiceJet,SG-8263,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,32,4000
25496,SpiceJet,SG-8253,Delhi,Night,zero,Night,Kolkata,Economy,2.17,32,4000
25497,Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,32,4000
25498,Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Economy,2.08,32,4000
25499,Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Economy,2.17,32,4000
25500,Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Economy,2.25,32,4000
25501,SpiceJet,SG-480,Delhi,Evening,one,Night,Kolkata,Economy,4.25,32,4080
25502,Indigo,6E-2043,Delhi,Afternoon,one,Evening,Kolkata,Economy,4.17,32,3754
25503,Indigo,6E-6171,Delhi,Evening,one,Night,Kolkata,Economy,4.25,32,3754
25504,Indigo,6E-2181,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.33,32,3754
25505,Indigo,6E-398,Delhi,Afternoon,one,Evening,Kolkata,Economy,4.33,32,3754
25506,Indigo,6E-5336,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.08,32,3754
25507,Indigo,6E-6195,Delhi,Afternoon,one,Night,Kolkata,Economy,5.42,32,3754
25508,Indigo,6E-2181,Delhi,Morning,one,Afternoon,Kolkata,Economy,5.5,32,3754
25509,Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.67,32,3754
25510,Indigo,6E-7403,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,5.75,32,3754
25511,Indigo,6E-398,Delhi,Afternoon,one,Night,Kolkata,Economy,6.33,32,3754
25512,Indigo,6E-2046,Delhi,Evening,one,Night,Kolkata,Economy,6.5,32,3754
25513,Indigo,6E-6278,Delhi,Morning,one,Afternoon,Kolkata,Economy,6.83,32,3754
25514,GO_FIRST,G8-423,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,5.17,32,3820
25515,Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,32,4210
25516,Indigo,6E-2106,Delhi,Late_Night,zero,Early_Morning,Kolkata,Economy,2.17,32,3999
25517,GO_FIRST,G8-101,Delhi,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.17,32,3999
25518,Indigo,6E-2513,Delhi,Morning,zero,Morning,Kolkata,Economy,2.17,32,3999
25519,Indigo,6.00E-282,Delhi,Morning,zero,Afternoon,Kolkata,Economy,2.17,32,3999
25520,Indigo,6E-755,Delhi,Afternoon,zero,Evening,Kolkata,Economy,2.17,32,3999
25521,Indigo,6E-2517,Delhi,Evening,zero,Night,Kolkata,Economy,2.17,32,3999
25522,AirAsia,I5-829,Delhi,Night,zero,Night,Kolkata,Economy,2.17,32,3999
25523,Indigo,6E-353,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.25,32,3999
25524,Indigo,6E-483,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.25,32,3999
25525,Indigo,6E-912,Delhi,Evening,zero,Evening,Kolkata,Economy,2.25,32,3999
25526,Indigo,6E-2057,Delhi,Evening,zero,Night,Kolkata,Economy,2.33,32,3999
25527,GO_FIRST,G8-103,Delhi,Evening,zero,Night,Kolkata,Economy,2.33,32,3999
25528,AirAsia,I5-548,Delhi,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.42,32,3999
25529,AirAsia,I5-550,Delhi,Evening,zero,Evening,Kolkata,Economy,2.67,32,3999
25530,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.5,32,4002
25531,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Kolkata,Economy,6.58,32,4031
25532,AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,8.25,32,4031
25533,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Kolkata,Economy,9.5,32,4031
25534,AirAsia,I5-747,Delhi,Evening,one,Morning,Kolkata,Economy,14,32,4031
25535,AirAsia,I5-784,Delhi,Evening,one,Morning,Kolkata,Economy,16.92,32,4031
25536,SpiceJet,SG-8721,Delhi,Early_Morning,one,Night,Kolkata,Economy,14.08,32,4080
25537,GO_FIRST,G8-422,Delhi,Night,one,Early_Morning,Kolkata,Economy,11.5,32,4327
25538,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Kolkata,Economy,7.08,32,4394
25539,Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Economy,10,32,4559
25540,Air_India,AI-891,Delhi,Evening,one,Afternoon,Kolkata,Economy,20.75,32,4559
25541,Air_India,AI-891,Delhi,Evening,one,Evening,Kolkata,Economy,25.75,32,4559
25542,Air_India,AI-891,Delhi,Evening,one,Evening,Kolkata,Economy,27.42,32,4559
25543,Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Economy,27.58,32,4559
25544,Air_India,AI-540,Delhi,Night,one,Afternoon,Kolkata,Economy,17.25,32,4700
25545,Air_India,AI-537,Delhi,Evening,one,Afternoon,Kolkata,Economy,21.67,32,4700
25546,Air_India,AI-429,Delhi,Morning,one,Afternoon,Kolkata,Economy,28.08,32,4700
25547,Air_India,AI-409,Delhi,Morning,one,Evening,Kolkata,Economy,7,32,4741
25548,Air_India,AI-415,Delhi,Evening,one,Afternoon,Kolkata,Economy,19.42,32,4741
25549,Air_India,AI-409,Delhi,Morning,one,Afternoon,Kolkata,Economy,25.58,32,4741
25550,Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Economy,8.58,32,4748
25551,Air_India,AI-891,Delhi,Evening,one,Evening,Kolkata,Economy,25.75,32,4748
25552,Indigo,6E-2615,Delhi,Morning,one,Evening,Kolkata,Economy,5.5,32,5027
25553,Indigo,6E-2031,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,5.58,32,5027
25554,Indigo,6E-549,Delhi,Afternoon,one,Night,Kolkata,Economy,5.83,32,5027
25555,Indigo,6.00E-221,Delhi,Night,one,Late_Night,Kolkata,Economy,6.33,32,5027
25556,Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Economy,5.67,32,5276
25557,Air_India,AI-636,Delhi,Afternoon,one,Night,Kolkata,Economy,9.17,32,5276
25558,Air_India,AI-865,Delhi,Morning,one,Night,Kolkata,Economy,13,32,5276
25559,Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Economy,14.67,32,5276
25560,Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Economy,15.67,32,5276
25561,Air_India,AI-805,Delhi,Evening,one,Afternoon,Kolkata,Economy,16.17,32,5276
25562,Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Economy,16.67,32,5276
25563,Air_India,AI-624,Delhi,Evening,one,Afternoon,Kolkata,Economy,17.17,32,5276
25564,Air_India,AI-868,Delhi,Evening,one,Afternoon,Kolkata,Economy,18.17,32,5276
25565,Air_India,AI-441,Delhi,Evening,one,Afternoon,Kolkata,Economy,18.33,32,5276
25566,Air_India,AI-636,Delhi,Afternoon,one,Afternoon,Kolkata,Economy,21.67,32,5276
25567,Indigo,6E-6271,Delhi,Night,zero,Night,Kolkata,Economy,2.17,32,5430
25568,GO_FIRST,G8-713,Delhi,Evening,one,Morning,Kolkata,Economy,12.75,32,5760
25569,GO_FIRST,G8-717,Delhi,Evening,one,Morning,Kolkata,Economy,16,32,5760
25570,Air_India,AI-805,Delhi,Evening,one,Morning,Kolkata,Economy,12.83,32,5805
25571,Air_India,AI-624,Delhi,Evening,one,Morning,Kolkata,Economy,13.83,32,5805
25572,Air_India,AI-868,Delhi,Evening,one,Morning,Kolkata,Economy,14.83,32,5805
25573,Air_India,AI-441,Delhi,Evening,one,Morning,Kolkata,Economy,15,32,5805
25574,Air_India,AI-636,Delhi,Afternoon,one,Morning,Kolkata,Economy,18.33,32,5805
25575,Air_India,AI-865,Delhi,Morning,one,Morning,Kolkata,Economy,22.17,32,5805
25576,Air_India,AI-678,Delhi,Morning,one,Morning,Kolkata,Economy,23.83,32,5805
25577,Air_India,AI-665,Delhi,Early_Morning,one,Morning,Kolkata,Economy,24.83,32,5805
25578,Air_India,AI-887,Delhi,Early_Morning,one,Morning,Kolkata,Economy,25.83,32,5805
25579,Air_India,AI-895,Delhi,Morning,one,Evening,Kolkata,Economy,7.5,32,5820
25580,SpiceJet,SG-8152,Delhi,Morning,one,Night,Kolkata,Economy,11.25,32,6129
25581,SpiceJet,SG-8152,Delhi,Morning,one,Morning,Kolkata,Economy,23.67,32,6129
25582,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Economy,11.08,32,6598
25583,Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Economy,12,32,6598
25584,Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Economy,13,32,6598
25585,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Economy,14.17,32,6598
25586,Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Economy,19.17,32,6598
25587,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Economy,20.17,32,6598
25588,Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Economy,22.25,32,6598
25589,Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Economy,23.25,32,6598
25590,Air_India,AI-9887,Delhi,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,30.58,32,6287
25591,GO_FIRST,G8-7535,Delhi,Evening,one,Night,Kolkata,Economy,6.58,32,6395
25592,GO_FIRST,G8-338,Delhi,Morning,one,Evening,Kolkata,Economy,7,32,6395
25593,GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Kolkata,Economy,8.08,32,6395
25594,GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Kolkata,Economy,8.58,32,6395
25595,GO_FIRST,G8-354,Delhi,Night,one,Early_Morning,Kolkata,Economy,9,32,6395
25596,GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Kolkata,Economy,9.25,32,6395
25597,GO_FIRST,G8-334,Delhi,Early_Morning,one,Evening,Kolkata,Economy,9.5,32,6395
25598,GO_FIRST,G8-7533,Delhi,Afternoon,one,Night,Kolkata,Economy,10.08,32,6395
25599,GO_FIRST,G8-530,Delhi,Early_Morning,one,Evening,Kolkata,Economy,10.5,32,6395
25600,GO_FIRST,G8-330,Delhi,Night,one,Early_Morning,Kolkata,Economy,10.5,32,6395
25601,GO_FIRST,G8-346,Delhi,Evening,one,Early_Morning,Kolkata,Economy,11.83,32,6395
25602,GO_FIRST,G8-323,Delhi,Evening,one,Early_Morning,Kolkata,Economy,12.67,32,6395
25603,GO_FIRST,G8-338,Delhi,Morning,one,Night,Kolkata,Economy,13.08,32,6395
25604,GO_FIRST,G8-7535,Delhi,Evening,one,Early_Morning,Kolkata,Economy,14.5,32,6395
25605,GO_FIRST,G8-2501,Delhi,Late_Night,one,Evening,Kolkata,Economy,15.5,32,6395
25606,GO_FIRST,G8-334,Delhi,Early_Morning,one,Night,Kolkata,Economy,15.58,32,6395
25607,Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.58,32,6821
25608,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Economy,6.5,32,6821
25609,Vistara,UK-993,Delhi,Afternoon,one,Evening,Kolkata,Economy,7.08,32,6821
25610,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Economy,7.33,32,6821
25611,Vistara,UK-945,Delhi,Morning,one,Evening,Kolkata,Economy,8.25,32,6821
25612,Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Economy,9.58,32,6821
25613,Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Economy,10.42,32,6821
25614,Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Economy,13.83,32,6821
25615,Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Economy,18.17,32,6821
25616,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Economy,21,32,6821
25617,Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Economy,24.08,32,6821
25618,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Economy,25.33,32,6821
25619,Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Economy,28.42,32,6821
25620,Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Economy,28.08,32,6542
25621,Air_India,AI-9887,Delhi,Early_Morning,two_or_more,Morning,Kolkata,Economy,27.25,32,6816
25622,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Economy,8,32,7221
25623,Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Economy,11.08,32,7221
25624,Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Economy,14.67,32,7221
25625,Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Economy,15.92,32,7221
25626,Vistara,UK-941,Delhi,Evening,one,Morning,Kolkata,Economy,16.92,32,7221
25627,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Economy,21.83,32,7221
25628,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Economy,23.08,32,7221
25629,Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Economy,24.08,32,7221
25630,Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Economy,24.92,32,7221
25631,Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Economy,26.17,32,7221
25632,Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Economy,27.17,32,7221
25633,GO_FIRST,G8-275,Delhi,Evening,one,Early_Morning,Kolkata,Economy,11.67,32,7072
25634,GO_FIRST,G8-171,Delhi,Evening,one,Early_Morning,Kolkata,Economy,13.25,32,7072
25635,GO_FIRST,G8-2513,Delhi,Evening,one,Early_Morning,Kolkata,Economy,15,32,7072
25636,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Economy,9.33,32,7431
25637,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Economy,12.42,32,7431
25638,Air_India,AI-803,Delhi,Early_Morning,one,Evening,Kolkata,Economy,11.42,32,7150
25639,Air_India,AI-469,Delhi,Early_Morning,one,Night,Kolkata,Economy,14.83,32,7249
25640,Air_India,AI-483,Delhi,Evening,one,Night,Kolkata,Economy,27.58,32,7249
25641,GO_FIRST,G8-113,Delhi,Early_Morning,one,Evening,Kolkata,Economy,10.42,32,7336
25642,GO_FIRST,G8-113,Delhi,Early_Morning,one,Evening,Kolkata,Economy,11.92,32,7790
25643,GO_FIRST,G8-153,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.67,32,8011
25644,SpiceJet,SG-8903,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.92,32,8050
25645,SpiceJet,SG-8187,Delhi,Afternoon,one,Afternoon,Kolkata,Economy,25.25,32,8050
25646,Indigo,6E-2329,Delhi,Morning,one,Evening,Kolkata,Economy,6.58,32,8396
25647,SpiceJet,SG-8903,Delhi,Morning,one,Evening,Kolkata,Economy,8,32,8576
25648,SpiceJet,SG-2976,Delhi,Evening,one,Night,Kolkata,Economy,26.08,32,8627
25649,Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Economy,16,32,9349
25650,Vistara,UK-899,Delhi,Afternoon,two_or_more,Morning,Kolkata,Economy,18.92,32,9349
25651,Vistara,UK-871,Delhi,Night,two_or_more,Evening,Kolkata,Economy,20.25,32,9349
25652,Vistara,UK-879,Delhi,Evening,two_or_more,Evening,Kolkata,Economy,23.17,32,9349
25653,Vistara,UK-871,Delhi,Night,two_or_more,Evening,Kolkata,Economy,23.33,32,9349
25654,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.92,32,10418
25655,Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,14,32,10418
25656,Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,12.42,32,13889
25657,Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Economy,2.25,33,2482
25658,AirAsia,I5-711,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.67,33,2480
25659,AirAsia,I5-1529,Delhi,Morning,two_or_more,Evening,Kolkata,Economy,9.67,33,2480
25660,AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.25,33,2480
25661,AirAsia,I5-1529,Delhi,Morning,two_or_more,Night,Kolkata,Economy,11.5,33,2480
25662,AirAsia,I5-721,Delhi,Night,one,Morning,Kolkata,Economy,12.25,33,2480
25663,AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Night,Kolkata,Economy,13.08,33,2480
25664,AirAsia,I5-747,Delhi,Evening,one,Morning,Kolkata,Economy,14,33,2480
25665,AirAsia,I5-1529,Delhi,Morning,two_or_more,Late_Night,Kolkata,Economy,16,33,2480
25666,Indigo,6.00E-128,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5,33,2482
25667,Indigo,6E-5073,Delhi,Morning,one,Afternoon,Kolkata,Economy,5.33,33,2482
25668,Indigo,6E-2001,Delhi,Afternoon,one,Night,Kolkata,Economy,5.33,33,2482
25669,Indigo,6E-2031,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,5.58,33,2482
25670,Indigo,6E-2178,Delhi,Early_Morning,one,Morning,Kolkata,Economy,6.17,33,2482
25671,Indigo,6E-2367,Delhi,Evening,one,Night,Kolkata,Economy,6.17,33,2482
25672,Indigo,6E-5031,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.25,33,2482
25673,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Kolkata,Economy,6.33,33,2482
25674,Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.58,33,2482
25675,Indigo,6.00E-181,Delhi,Early_Morning,two_or_more,Morning,Kolkata,Economy,6.75,33,2534
25676,Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.17,33,2903
25677,Air_India,AI-767,Delhi,Afternoon,zero,Afternoon,Kolkata,Economy,2.33,33,2903
25678,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Kolkata,Economy,6.58,33,3175
25679,AirAsia,I5-1529,Delhi,Morning,two_or_more,Evening,Kolkata,Economy,10.17,33,3175
25680,AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.75,33,3175
25681,Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Economy,2.08,33,3428
25682,SpiceJet,SG-8263,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,33,4000
25683,Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,33,4000
25684,Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,33,4000
25685,Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Economy,2.08,33,4000
25686,Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Economy,2.17,33,4000
25687,Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Economy,2.25,33,4000
25688,Indigo,6E-761,Delhi,Evening,one,Night,Kolkata,Economy,4.17,33,3754
25689,Indigo,6E-6171,Delhi,Evening,one,Night,Kolkata,Economy,4.25,33,3754
25690,Indigo,6E-2181,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.33,33,3754
25691,Indigo,6E-398,Delhi,Afternoon,one,Evening,Kolkata,Economy,4.33,33,3754
25692,Indigo,6E-6187,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.17,33,3754
25693,Indigo,6E-397,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.25,33,3754
25694,Indigo,6E-6195,Delhi,Afternoon,one,Night,Kolkata,Economy,5.42,33,3754
25695,Indigo,6E-2181,Delhi,Morning,one,Afternoon,Kolkata,Economy,5.5,33,3754
25696,Indigo,6E-398,Delhi,Afternoon,one,Night,Kolkata,Economy,6.33,33,3754
25697,Indigo,6E-2148,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.83,33,3754
25698,GO_FIRST,G8-423,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,5.17,33,3820
25699,Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Economy,10.67,33,3925
25700,Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Economy,14.83,33,3925
25701,Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Economy,22.33,33,3925
25702,Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Economy,23.92,33,3925
25703,Indigo,6E-2841,Delhi,Night,zero,Late_Night,Kolkata,Economy,2.08,33,3999
25704,Indigo,6E-2513,Delhi,Morning,zero,Morning,Kolkata,Economy,2.17,33,3999
25705,Indigo,6.00E-282,Delhi,Morning,zero,Afternoon,Kolkata,Economy,2.17,33,3999
25706,Indigo,6E-755,Delhi,Afternoon,zero,Evening,Kolkata,Economy,2.17,33,3999
25707,Indigo,6E-2517,Delhi,Evening,zero,Night,Kolkata,Economy,2.17,33,3999
25708,AirAsia,I5-829,Delhi,Night,zero,Night,Kolkata,Economy,2.17,33,3999
25709,Indigo,6E-483,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.25,33,3999
25710,Indigo,6E-912,Delhi,Evening,zero,Evening,Kolkata,Economy,2.25,33,3999
25711,Indigo,6E-2109,Delhi,Evening,zero,Night,Kolkata,Economy,2.33,33,3999
25712,GO_FIRST,G8-103,Delhi,Evening,zero,Night,Kolkata,Economy,2.33,33,3999
25713,AirAsia,I5-548,Delhi,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.42,33,3999
25714,AirAsia,I5-550,Delhi,Evening,zero,Evening,Kolkata,Economy,2.67,33,3999
25715,SpiceJet,SG-8253,Delhi,Night,zero,Night,Kolkata,Economy,2.17,33,4000
25716,GO_FIRST,G8-422,Delhi,Night,one,Early_Morning,Kolkata,Economy,11.5,33,4327
25717,Air_India,AI-473,Delhi,Evening,one,Afternoon,Kolkata,Economy,17.83,33,4391
25718,Air_India,AI-877,Delhi,Morning,one,Afternoon,Kolkata,Economy,25.5,33,4391
25719,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Kolkata,Economy,7.08,33,4394
25720,GO_FIRST,G8-101,Delhi,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.17,33,4432
25721,SpiceJet,SG-480,Delhi,Evening,one,Night,Kolkata,Economy,4.25,33,4511
25722,SpiceJet,SG-8721,Delhi,Early_Morning,one,Night,Kolkata,Economy,14.08,33,4511
25723,Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Economy,8.58,33,4559
