airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.42,21,5606
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,10,21,5606
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.17,21,5606
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,12.75,21,5606
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,13.17,21,5606
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,14.5,21,5606
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,21,5606
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,23.25,21,5606
Indigo,6E-495,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.33,21,5418
Indigo,6E-6219,Chennai,Morning,one,Afternoon,Delhi,Economy,4.92,21,5452
Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Delhi,Economy,25,21,5601
Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,33.58,21,5601
Indigo,6E-605,Chennai,Afternoon,one,Evening,Delhi,Economy,6.25,21,5648
Indigo,6E-515,Chennai,Morning,one,Evening,Delhi,Economy,7.67,21,5700
Indigo,6E-319,Chennai,Evening,one,Night,Delhi,Economy,6,21,6111
Indigo,6E-495,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.58,21,5915
Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Delhi,Economy,25,21,6021
Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,33.58,21,6021
Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Economy,11.67,21,6342
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.58,21,6466
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,33,21,6741
Air_India,AI-766,Chennai,Morning,one,Evening,Delhi,Economy,6.67,21,6763
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,33.92,21,6886
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,21,7351
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,31.08,21,7476
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,33.83,21,7476
Air_India,AI-671,Chennai,Morning,one,Evening,Delhi,Economy,5.67,21,7291
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Delhi,Economy,5.83,21,7461
Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,7.75,21,7461
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,8.67,21,7814
Air_India,AI-429,Chennai,Afternoon,one,Evening,Delhi,Economy,27.83,21,7563
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,6.25,21,7612
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.25,21,7612
Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,9.17,21,7737
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,21,8803
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.92,21,8803
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,11.25,21,8803
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,11.83,21,8803
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.67,21,8803
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,14,21,8803
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,21,9134
SpiceJet,SG-520,Chennai,Afternoon,one,Evening,Delhi,Economy,26.58,21,10173
Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.75,22,2327
Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,22,2327
Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Economy,2.83,22,2327
Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Economy,2.83,22,2271
Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Economy,2.83,22,2271
Indigo,6E-2062,Chennai,Evening,zero,Evening,Delhi,Economy,2.58,22,2329
AirAsia,I5-1531,Chennai,Night,one,Late_Night,Delhi,Economy,5.33,22,2477
AirAsia,I5-1229,Chennai,Evening,one,Night,Delhi,Economy,6.17,22,2477
AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,9.25,22,2477
AirAsia,I5-557,Chennai,Night,one,Morning,Delhi,Economy,10.25,22,2477
AirAsia,I5-821,Chennai,Night,one,Morning,Delhi,Economy,10.33,22,2477
AirAsia,I5-1531,Chennai,Night,one,Morning,Delhi,Economy,10.92,22,2477
AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,11.25,22,2477
AirAsia,I5-319,Chennai,Morning,one,Night,Delhi,Economy,11.67,22,2477
AirAsia,I5-319,Chennai,Morning,one,Late_Night,Delhi,Economy,15.17,22,2477
AirAsia,I5-821,Chennai,Night,one,Afternoon,Delhi,Economy,15.5,22,2477
AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,16,22,2477
AirAsia,I5-1531,Chennai,Night,one,Afternoon,Delhi,Economy,16.08,22,2477
Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Economy,3.08,22,2586
GO_FIRST,G8-505,Chennai,Evening,one,Late_Night,Delhi,Economy,7,22,2712
Indigo,6E-2065,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,22,3093
Indigo,6E-6567,Chennai,Afternoon,zero,Evening,Delhi,Economy,2.75,22,2750
Indigo,6E-613,Chennai,Evening,zero,Night,Delhi,Economy,2.75,22,2750
SpiceJet,SG-8104,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,22,3150
SpiceJet,SG-8108,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,22,3150
Indigo,6E-2752,Chennai,Evening,zero,Night,Delhi,Economy,2.75,22,3093
Indigo,6E-5038,Chennai,Morning,zero,Morning,Delhi,Economy,2.83,22,3093
Indigo,6E-796,Chennai,Night,zero,Late_Night,Delhi,Economy,2.83,22,3093
AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,8.5,22,3093
GO_FIRST,G8-505,Chennai,Evening,one,Morning,Delhi,Economy,14.83,22,3219
Indigo,6E-5002,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.42,22,3275
Indigo,6.00E-193,Chennai,Evening,one,Late_Night,Delhi,Economy,5.42,22,3286
Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,6.33,22,3625
Indigo,6E-6215,Chennai,Evening,one,Late_Night,Delhi,Economy,6.58,22,3625
Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,8.08,22,3625
Indigo,6E-6006,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.33,22,3625
Indigo,6E-495,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.33,22,3873
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.25,22,3873
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,10,22,3873
Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,22,3951
SpiceJet,SG-678,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,6.08,22,4048
SpiceJet,SG-612,Chennai,Night,one,Morning,Delhi,Economy,11.75,22,4048
SpiceJet,SG-4010,Chennai,Morning,one,Night,Delhi,Economy,13.5,22,4048
SpiceJet,SG-612,Chennai,Night,one,Afternoon,Delhi,Economy,14.83,22,4048
SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,22,4048
SpiceJet,SG-4010,Chennai,Morning,one,Late_Night,Delhi,Economy,16.25,22,4048
SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,17.33,22,4048
SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,24,22,4048
SpiceJet,SG-4010,Chennai,Morning,one,Morning,Delhi,Economy,24.33,22,4048
SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,25.92,22,4048
SpiceJet,SG-329,Chennai,Afternoon,one,Evening,Delhi,Economy,26.42,22,4048
SpiceJet,SG-678,Chennai,Early_Morning,one,Morning,Delhi,Economy,27.17,22,4048
AirAsia,I5-517,Chennai,Morning,two_or_more,Night,Delhi,Economy,13.5,22,4064
AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,17,22,4064
AirAsia,I5-2461,Chennai,Evening,one,Morning,Delhi,Economy,17.83,22,4064
Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,5.67,22,4071
Indigo,6E-489,Chennai,Night,one,Late_Night,Delhi,Economy,5.67,22,4071
Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,6.25,22,4071
Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,6.67,22,4071
Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,22,4071
Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,22,4071
Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,22,4071
Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,22,4071
Indigo,6E-847,Chennai,Evening,one,Late_Night,Delhi,Economy,10,22,4071
Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,10.08,22,4071
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,6.25,22,4370
Indigo,6E-495,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.58,22,4370
Indigo,6E-6215,Chennai,Evening,one,Night,Delhi,Economy,5.25,22,4541
Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,8,22,4541
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,10.5,22,4971
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,11.58,22,4971
Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.67,22,4971
Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.42,22,4971
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,13.25,22,4971
Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Economy,14.42,22,4971
GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,6.42,22,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.17,22,4827
GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,22,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.5,22,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.58,22,4827
GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,9.75,22,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,10.75,22,4827
GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.08,22,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.58,22,4827
GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.25,22,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,13.58,22,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Night,Delhi,Economy,15.17,22,4827
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,8.17,22,5181
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,10.92,22,5181
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,12.08,22,5181
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,13.67,22,5181
Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Economy,4.75,22,5206
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,5.58,22,5206
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,22,5206
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.08,22,5206
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,7.17,22,5206
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.5,22,5206
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,8.33,22,5206
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.92,22,5206
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.08,22,5206
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,5.5,22,4914
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,6.33,22,4914
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,8.83,22,4914
Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,18.25,22,4914
Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,19.33,22,4914
Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,19.83,22,4914
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,7.25,22,5606
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.42,22,5606
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,10,22,5606
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.17,22,5606
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,12.75,22,5606
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,13.17,22,5606
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,14.5,22,5606
Indigo,6E-6219,Chennai,Morning,one,Afternoon,Delhi,Economy,4.92,22,5452
Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,10.33,22,5452
GO_FIRST,G8-302,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.17,22,5532
Indigo,6E-605,Chennai,Afternoon,one,Evening,Delhi,Economy,6.25,22,5648
Indigo,6E-319,Chennai,Evening,one,Night,Delhi,Economy,6,22,6111
Air_India,AI-9894,Chennai,Morning,one,Night,Delhi,Economy,14.5,22,5911
Indigo,6E-515,Chennai,Morning,one,Evening,Delhi,Economy,7.67,22,5919
Air_India,AI-9894,Chennai,Morning,one,Afternoon,Delhi,Economy,5.33,22,6331
Air_India,AI-9894,Chennai,Morning,one,Evening,Delhi,Economy,10,22,6331
Air_India,AI-766,Chennai,Early_Morning,one,Night,Delhi,Economy,16,22,6342
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Delhi,Economy,5.83,22,6708
Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,7.75,22,6708
Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,18.5,22,6913
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,22,7380
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,31.08,22,7476
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,33.83,22,7476
GO_FIRST,G8-451,Chennai,Night,one,Afternoon,Delhi,Economy,14,22,7266
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,8.67,22,7814
Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,9.17,22,7737
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,33,22,7738
Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Economy,2.75,22,8193
Air_India,AI-766,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.92,22,7957
Air_India,AI-766,Chennai,Early_Morning,one,Evening,Delhi,Economy,11,22,7957
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.33,22,8578
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,22,8803
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.92,22,8803
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,11.25,22,8803
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,11.83,22,8803
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.67,22,8803
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,14,22,8803
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,14.58,22,8803
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,22,8803
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,16.17,22,8803
Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,23,2327
Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Economy,2.83,23,2327
Indigo,6E-796,Chennai,Night,zero,Late_Night,Delhi,Economy,2.83,23,2329
Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Economy,2.75,23,2744
AirAsia,I5-1531,Chennai,Night,one,Late_Night,Delhi,Economy,5.33,23,2477
AirAsia,I5-1229,Chennai,Evening,one,Night,Delhi,Economy,6.17,23,2477
AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,9.25,23,2477
AirAsia,I5-557,Chennai,Night,one,Morning,Delhi,Economy,10.25,23,2477
AirAsia,I5-821,Chennai,Night,one,Morning,Delhi,Economy,10.33,23,2477
AirAsia,I5-1531,Chennai,Night,one,Morning,Delhi,Economy,10.92,23,2477
AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,11.25,23,2477
AirAsia,I5-319,Chennai,Morning,one,Night,Delhi,Economy,11.67,23,2477
AirAsia,I5-517,Chennai,Morning,two_or_more,Night,Delhi,Economy,13.5,23,2477
AirAsia,I5-319,Chennai,Morning,one,Late_Night,Delhi,Economy,15.17,23,2477
AirAsia,I5-821,Chennai,Night,one,Afternoon,Delhi,Economy,15.5,23,2477
AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,16,23,2477
AirAsia,I5-1531,Chennai,Night,one,Afternoon,Delhi,Economy,16.08,23,2477
AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,17,23,2477
SpiceJet,SG-731,Chennai,Early_Morning,one,Night,Delhi,Economy,17.5,23,2516
GO_FIRST,G8-505,Chennai,Evening,one,Late_Night,Delhi,Economy,7,23,2712
Indigo,6E-2065,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,23,3093
Indigo,6E-2062,Chennai,Evening,zero,Evening,Delhi,Economy,2.58,23,2750
Indigo,6E-613,Chennai,Evening,zero,Night,Delhi,Economy,2.75,23,2750
SpiceJet,SG-8104,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,23,3150
SpiceJet,SG-8108,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,23,3150
Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,23,3006
Indigo,6E-5002,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.42,23,3093
Indigo,6E-6567,Chennai,Afternoon,zero,Evening,Delhi,Economy,2.75,23,3191
Indigo,6E-2752,Chennai,Evening,zero,Night,Delhi,Economy,2.75,23,3191
Indigo,6E-562,Chennai,Evening,one,Night,Delhi,Economy,5.58,23,3209
Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,6.92,23,3209
GO_FIRST,G8-505,Chennai,Evening,one,Morning,Delhi,Economy,14.83,23,3219
Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Economy,2.83,23,3531
Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Economy,2.83,23,3531
Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Economy,3.08,23,3531
AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,8.5,23,3654
AirAsia,I5-2461,Chennai,Evening,one,Morning,Delhi,Economy,17.83,23,3654
Indigo,6E-5038,Chennai,Morning,zero,Morning,Delhi,Economy,2.83,23,3716
Indigo,6.00E-193,Chennai,Evening,one,Late_Night,Delhi,Economy,5.42,23,3783
Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.92,23,3916
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.92,23,3916
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,13,23,3916
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.08,23,3916
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,23,3916
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.42,23,3916
SpiceJet,SG-678,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,6.25,23,4048
SpiceJet,SG-520,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.83,23,4048
SpiceJet,SG-612,Chennai,Night,one,Morning,Delhi,Economy,11.75,23,4048
SpiceJet,SG-4010,Chennai,Morning,one,Night,Delhi,Economy,13.5,23,4048
SpiceJet,SG-612,Chennai,Night,one,Afternoon,Delhi,Economy,14.83,23,4048
SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,23,4048
SpiceJet,SG-4010,Chennai,Morning,one,Late_Night,Delhi,Economy,16.25,23,4048
SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,17.33,23,4048
SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,24,23,4048
SpiceJet,SG-4010,Chennai,Morning,one,Morning,Delhi,Economy,24.33,23,4048
SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,25.92,23,4048
SpiceJet,SG-329,Chennai,Afternoon,one,Evening,Delhi,Economy,26.42,23,4048
SpiceJet,SG-678,Chennai,Early_Morning,one,Morning,Delhi,Economy,27.17,23,4048
Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,5.67,23,4071
Indigo,6E-489,Chennai,Night,one,Late_Night,Delhi,Economy,5.67,23,4071
Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,6.25,23,4071
Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,6.67,23,4071
Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,23,4071
Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,23,4071
Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,23,4071
Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,23,4071
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,6.25,23,4121
Indigo,6E-6215,Chennai,Evening,one,Late_Night,Delhi,Economy,6.58,23,4121
Indigo,6E-562,Chennai,Evening,one,Late_Night,Delhi,Economy,8,23,4121
Indigo,6E-6006,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.33,23,4121
Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,8.08,23,4370
Indigo,6E-6215,Chennai,Evening,one,Night,Delhi,Economy,5.25,23,4541
Indigo,6E-562,Chennai,Evening,one,Night,Delhi,Economy,6.67,23,4541
Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,8,23,4541
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,8.17,23,4971
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,10.5,23,4971
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,10.92,23,4971
Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.67,23,4971
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,12.08,23,4971
Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.42,23,4971
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,13.25,23,4971
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,13.67,23,4971
Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Economy,14.42,23,4971
Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Economy,15.17,23,4971
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,16,23,4971
SpiceJet,SG-520,Chennai,Afternoon,one,Night,Delhi,Economy,7,23,4678
GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,6.42,23,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.17,23,4827
GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,23,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.5,23,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.58,23,4827
GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,9.75,23,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,10.75,23,4827
GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.08,23,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.58,23,4827
GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.25,23,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,13.58,23,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Night,Delhi,Economy,15.17,23,4827
Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Economy,4.75,23,5206
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,5.58,23,5206
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,23,5206
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.08,23,5206
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,7.17,23,5206
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.5,23,5206
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,8.33,23,5206
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.92,23,5206
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.08,23,5206
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,16.17,23,5206
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,17.58,23,5206
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,18,23,5206
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,20.42,23,5206
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,21.58,23,5206
Air_India,AI-672,Chennai,Evening,one,Night,Delhi,Economy,5.17,23,4914
Air_India,AI-672,Chennai,Evening,one,Night,Delhi,Economy,7.67,23,4914
Air_India,AI-672,Chennai,Evening,one,Morning,Delhi,Economy,17.08,23,4914
GO_FIRST,G8-302,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.17,23,5236
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,7.25,23,5606
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.42,23,5606
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,10,23,5606
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.17,23,5606
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,12.75,23,5606
