Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
91703,AirAsia,I5-592,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.83,2723
91704,AirAsia,I5-1621,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.17,2723
91705,AirAsia,I5-1783,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,9.25,2723
91706,AirAsia,I5-820,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,9.33,2723
91707,AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Delhi,Economy,9.33,2723
91708,AirAsia,I5-1780,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9.75,2723
91709,AirAsia,I5-1562,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,10.5,2723
91710,AirAsia,I5-1983,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,10.67,2723
91711,AirAsia,I5-339,Bangalore,Night,one,Morning,Delhi,Economy,10.67,2723
91712,AirAsia,I5-819,Bangalore,Morning,one,Evening,Delhi,Economy,10.75,2723
91713,AirAsia,I5-992,Bangalore,Night,one,Morning,Delhi,Economy,10.92,2723
91714,AirAsia,I5-1426,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,12.0,2723
91715,AirAsia,I5-1621,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.92,2723
91716,Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.75,3346
91717,Vistara,UK-893,Bangalore,Evening,one,Afternoon,Delhi,Economy,19.75,3346
91718,Vistara,UK-893,Bangalore,Evening,one,Night,Delhi,Economy,26.92,3346
91719,Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,4.75,3496
91720,Vistara,UK-897,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.0,3496
91721,Vistara,UK-893,Bangalore,Evening,one,Morning,Delhi,Economy,13.08,3496
91722,Vistara,UK-893,Bangalore,Evening,one,Afternoon,Delhi,Economy,16.75,3496
91723,Vistara,UK-893,Bangalore,Evening,one,Evening,Delhi,Economy,24.0,3496
91724,Vistara,UK-897,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.08,3496
91725,Indigo,6E-6104,Bangalore,Morning,one,Evening,Delhi,Economy,5.17,3236
91726,Indigo,6.00E-232,Bangalore,Night,one,Early_Morning,Delhi,Economy,5.25,3236
91727,Indigo,6E-528,Bangalore,Evening,one,Night,Delhi,Economy,5.42,3236
91728,Indigo,6E-426,Bangalore,Night,one,Late_Night,Delhi,Economy,5.83,3236
91729,Indigo,6E-426,Bangalore,Night,one,Early_Morning,Delhi,Economy,8.0,3236
91730,Indigo,6.00E-232,Bangalore,Night,one,Early_Morning,Delhi,Economy,8.17,3236
91731,Indigo,6E-528,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.83,9999999
91732,Indigo,6E-484,Bangalore,Early_Morning,one,Morning,Delhi,Economy,4.75,3245
91733,Indigo,6E-6257,Bangalore,Early_Morning,one,Morning,Delhi,Economy,5.75,3245
91734,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,6.83,3245
91735,Indigo,6E-6067,Bangalore,Evening,one,Night,Delhi,Economy,7.42,3245
91736,Vistara,UK-897,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.92,3811
91737,GO_FIRST,G8-312,Bangalore,Evening,one,Night,Delhi,Economy,5.58,3466
91738,GO_FIRST,G8-241,Bangalore,Evening,one,Night,Delhi,Economy,6.17,3466
91739,GO_FIRST,G8-312,Paris,Evening,one,Late_Night,Delhi,Economy,7.17,3466
91740,GO_FIRST,G8-241,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.75,3466
91741,GO_FIRST,G8-7543,Bangalore,Afternoon,one,Night,Delhi,Economy,8.5,3466
91742,GO_FIRST,G8-283,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.67,not available
91743,GO_FIRST,G8-283,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9.92,3466
91744,GO_FIRST,G8-7543,Bangalore,Afternoon,one,Night,Delhi,Economy,9.92,3466
91745,SpiceJet,SG-531,Bangalore,Morning,one,Morning,Delhi,Economy,22.67,3466
91746,AirAsia,I5-2392,Bangalore,Morning,one,Evening,Delhi,Economy,7.58,3467
91747,AirAsia,I5-410,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.0,3467
91748,Indigo,6E-6104,Bangalore,Morning,one,Evening,Delhi,Economy,7.17,3521
91749,Air_India,AI-516,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.25,3674
91750,Air_India,AI-516,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.67,3674
91751,Air_India,AI-516,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.92,3674
91752,Air_India,AI-516,Bangalore,Early_Morning,one,Night,Delhi,Economy,15.42,3674
91753,Air_India,AI-516,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.42,3674
91754,Air_India,AI-9876,Bangalore,Afternoon,one,Night,Delhi,Economy,7.75,3685
91755,Air_India,AI-9517,Bangalore,Evening,one,Morning,Delhi,Economy,14.17,3685
91756,Air_India,AI-9876,Bangalore,Afternoon,one,Morning,Delhi,Economy,17.75,3685
91757,Air_India,AI-9517,Bangalore,Evening,one,Afternoon,Delhi,Economy,19.0,3685
91758,Air_India,AI-9517,Bangalore,Evening,one,Evening,Delhi,Economy,23.67,3685
91759,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Late_Night,Delhi,Economy,18.33,3754
91760,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.92,3754
91761,Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Economy,4.58,4111
91762,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.0,4111
91763,Vistara,UK-850,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.0,4111
91764,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.17,4111
91765,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.58,4111
91766,Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.75,4111
91767,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.92,4111
91768,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.0,4111
91769,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.0,4111
91770,Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.5,4111
91771,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.42,4111
91772,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,7.42,4111
91773,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.83,4111
91774,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,8.42,4111
91775,AirFrance,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,8.58,4111
91776,Vistara,UK-846,Paris,Morning,one,Evening,Delhi,Economy,9.58,4111
91777,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.25,4111
91778,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,10.42,4111
91779,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,10.92,4111
91780,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,11.17,4111
91781,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11.42,4111
91782,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Economy,12.17,4111
91783,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,12.17,4111
91784,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,12.42,4111
91785,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,12.67,4111
91786,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Economy,13.08,4111
91787,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,13.33,4111
91788,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Economy,13.42,4111
91789,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,13.5,4111
91790,GO_FIRST,G8-518,Bangalore,Night,one,Morning,Delhi,Economy,9.67,3826
91791,Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,10.58,3946
91792,SpiceJet,SG-531,Bangalore,Morning,one,Evening,Delhi,Economy,9.42,4025
91793,GO_FIRST,G8-7547,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.75,4028
91794,GO_FIRST,G8-7548,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.83,4028
91795,GO_FIRST,G8-320,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.0,
91796,GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.33,4028
91797,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.42,4028
91798,GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.42,4028
91799,GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Delhi,Economy,6.58,4028
91800,GO_FIRST,G8-7548,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.0,4028
91801,GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,7.58,4028
91802,GO_FIRST,G8-395,Bangalore,Morning,one,Evening,Delhi,Economy,8.42,4028
91803,GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Delhi,Economy,8.58,4028
91804,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.75,4028
91805,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.83,4028
91806,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,12345,10.0,4028
91807,GO_FIRST,G8-399,Bangalore,Night,one,Morning,Delhi,Economy,10.17,4028
91808,Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.58,4071
91809,Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,4071
91810,Indigo,6E-855,Bangalore,Night,one,Late_Night,Delhi,Economy,4.83,4071
91811,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.08,4071
91812,Indigo,6.00E-276,Bangalore,Afternoon,one,Night,Delhi,Economy,5.08,4071
91813,Indigo,6E-638,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.75,4071
91814,Indigo,6E-6535,Bangalore,Morning,one,Evening,Delhi,Economy,5.92,4071
91815,Indigo,6E-6753,Bangalore,Morning,one,Evening,Delhi,Economy,6.33,4071
91816,Indigo,6.00E-276,Bangalore,Afternoon,one,Night,Delhi,Economy,7.25,4071
91817,Indigo,6E-807,Bangalore,Morning,one,Evening,Delhi,Economy,7.75,4071
91818,Indigo,6E-6067,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.75,4071
91819,Indigo,6E-484,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.0,4071
91820,Indigo,6E-702,Paris,Early_Morning,one,Evening,Delhi,Economy,9.25,4071
91821,Indigo,6E-747,Bangalore,Night,one,Morning,Delhi,Economy,9.42,4071
91822,Indigo,6E-6535,Bangalore,Morning,one,Night,Delhi,Economy,9.67,4071
91823,Indigo,6E-6257,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.0,4071
91824,Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,12345,2.58,4502
91825,Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,4502
91826,Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,4502
91827,Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.67,4502
91828,Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Economy,2.67,4502
91829,Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,4502
91830,Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,4502
91831,Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,4502
91832,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,5.5,4294
91833,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11.5,4294
91834,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.58,4294
91835,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,13.67,4294
91836,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Economy,14.0,4294
91837,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.5,4294
91838,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Economy,15.08,4294
91839,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Economy,15.58,4294
91840,Air_India,AI-610,Bangalore,Evening,one,Afternoon,Delhi,Economy,17.08,4294
91841,Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Economy,23.08,4294
91842,Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Economy,24.17,4294
91843,Air_India,AI-610,Bangalore,Evening,one,Night,Delhi,Economy,25.25,4294
91844,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,10.25,4796
91845,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,11.25,4796
91846,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Premium,12.0,4796
91847,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,13.08,4796
91848,GO_FIRST,G8-803,Bangalore,Evening,one,Night,Delhi,Economy,4.67,4456
91849,Air_India,AI-501,Bangalore,Afternoon,zero,Afternoon,Delhi,Economy,2.58,4491
91850,Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,4491
91851,Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Economy,2.92,4491
91852,AirAsia,I5-1528,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,4498
91853,AirAsia,I5-741,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,4498
91854,AirAsia,I5-722,Bangalore,Late_Night,zero,Late_Night,Delhi,Economy,2.83,4498
91855,AirAsia,I5-996,Bangalore,Evening,zero,Night,Delhi,Economy,2.83,4498
91856,AirAsia,I5-749,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,4498
91857,SpiceJet,SG-198,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.67,4500
91858,SpiceJet,SG-136,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,4500
91859,Indigo,6E-2337,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,4500
91860,Indigo,6E-6139,Bangalore,Afternoon,zero,Evening,Delhi,Economy,2.75,4500
91861,SpiceJet,SG-535,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,4500
91862,Indigo,6E-708,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.83,4500
91863,GO_FIRST,G8-116,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.83,4500
91864,Indigo,6E-2514,Bangalore,Evening,zero,Evening,Delhi,Economy,2.83,4500
91865,Indigo,6E-2025,Bangalore,Early_Morning,zero,Early_Morning,Delhi,Economy,2.92,4500
91866,Indigo,6E-2027,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,4500
91867,Indigo,6E-2174,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,4500
91868,Indigo,6E-2034,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,4500
91869,GO_FIRST,G8-118,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,4500
91870,Indigo,6E-2053,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,4500
91871,Indigo,6E-2186,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,3.0,4500
91872,Indigo,6E-6386,Bangalore,Night,zero,Night,Delhi,Economy,3.0,4500
91873,Air_India,AI-523,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.75,4544
91874,GO_FIRST,G8-808,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.42,4554
91875,AirAsia,I5-1982,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.25,4570
91876,Air_India,AI-738,Bangalore,Morning,one,Night,Delhi,Economy,9.08,4792
91877,Air_India,AI-738,Bangalore,Morning,one,Night,Delhi,Economy,12.08,4792
91878,Air_India,AI-523,Bangalore,Early_Morning,one,Early_Morning,Delhi,Economy,21.92,4806
91879,Air_India,AI-523,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.83,4817
91880,Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,6.83,4913
91881,Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,8.83,4913
91882,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,5.0,5407
91883,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,8.33,5407
91884,Indigo,6E-415,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.67,5111
91885,AirAsia,I5-1782,Bangalore,Night,one,Late_Night,Delhi,Economy,5.0,5485
91886,Air_India,AI-748,Bangalore,Late_Night,one,Night,Delhi,Economy,18.25,5485
91887,AirFrance,AI-9505,Bangalore,Morning,one,Night,Delhi,Economy,12.17,5568
91888,Air_India,AI-9505,Bangalore,Morning,one,Night,Delhi,Economy,14.58,5568
91889,Air_India,AI-573,Paris,Afternoon,one,Night,Delhi,Economy,10.17,5688
91890,Air_India,AI-573,Bangalore,Afternoon,one,Morning,Delhi,Economy,20.42,5688
91891,SpiceJet,SG-768,Bangalore,Afternoon,one,Morning,Delhi,Economy,19.58,5786
91892,Air_India,AI-748,Bangalore,Late_Night,one,Morning,Delhi,Economy,6.58,5906
91893,Air_India,AI-748,Bangalore,Late_Night,one,Evening,Delhi,Economy,15.33,5906
91894,SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Delhi,Economy,5.5,5992
91895,GO_FIRST,G8-2231,Bangalore,Afternoon,one,Night,Delhi,Economy,7.08,6022
91896,Air_India,AI-9547,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.67,6072
91897,GO_FIRST,G8-146,Bangalore,Evening,one,Night,Delhi,Economy,4.83,6235
91898,Air_India,AI-9501,Bangalore,Early_Morning,one,Night,Delhi,Economy,15.0,6241
91899,Air_India,AI-748,Bangalore,Late_Night,one,Afternoon,Delhi,Economy,10.25,6431
91900,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9.0,7104
91901,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,13.25,7104
91902,Vistara,UK-755,Bangalore,Afternoon,one,Night,Delhi,Economy,8.33,7174
91903,GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,6.0,not available
91904,Air_India,AI-9547,Bangalore,Evening,one,Evening,Delhi,Economy,21.75,7017
91905,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Late_Night,Delhi,Economy,19.25,7053
91906,AirAsia,I5-818,Bangalore,Early_Morning,one,Morning,Delhi,Economy,5.5,7484
91907,GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,7.5,7669
91908,GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,9.33,7669
91909,SpiceJet,SG-468,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.67,7746
91910,SpiceJet,SG-3023,Bangalore,Morning,one,Evening,Delhi,Economy,10.17,8116
91911,Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Economy,8.08,
91912,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Night,Delhi,Economy,16.42,8943
91913,SpiceJet,SG-4005,Bangalore,Afternoon,one,Evening,Delhi,Economy,26.5,9849
91914,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.0,10413
91915,Vistara,UK-867,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,11.92,11525
91916,GO_FIRST,G8-285,Bangalore,Afternoon,one,Night,Delhi,Economy,4.58,12484
91917,AirAsia,I5-818,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.75,14313
91918,AirAsia,I5-1782,Bangalore,Night,one,Late_Night,Delhi,Economy,5.0,2723
91919,AirAsia,I5-1731,Bangalore,Night,one,Late_Night,Delhi,Economy,5.58,2723
91920,AirAsia,I5-1566,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.83,2723
91921,AirAsia,I5-1561,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.17,2723
91922,AirAsia,I5-1451,Bangalore,Early_Morning,one,Morning,Delhi,Premium,6.33,2723
91923,AirAsia,I5-1621,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.92,2723
91924,AirAsia,I5-819,Bangalore,Morning,one,Evening,Delhi,Economy,7.0,2723
91925,AirAsia,I5-1229,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.08,2723
91926,AirAsia,I5-1426,Bangalore,Afternoon,one,Night,Delhi,Economy,7.33,2723
91927,AirAsia,I5-410,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.58,2723
91928,AirAsia,I5-1321,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.67,2723
91929,AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Delhi,Economy,8.75,2723
91930,AirAsia,I5-592,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.83,2723
91931,AirAsia,I5-1621,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.17,not available
91932,AirAsia,I5-1783,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,9.25,2723
91933,AirAsia,I5-820,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,9.33,2723
91934,AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Delhi,Economy,9.33,2723
91935,AirAsia,I5-1780,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9.75,2723
91936,AirAsia,I5-1562,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,10.5,2723
91937,AirAsia,I5-1983,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,10.67,2723
91938,AirAsia,I5-339,Bangalore,Night,one,Morning,Delhi,Economy,10.67,2723
91939,AirAsia,I5-819,Bangalore,Morning,one,Evening,Delhi,Economy,10.75,2723
91940,AirAsia,I5-992,Bangalore,Night,one,Morning,Delhi,Economy,10.92,2723
91941,AirAsia,I5-1426,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,12.0,2723
91942,AirAsia,I5-1621,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.92,2723
91943,Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.75,3346
91944,Vistara,UK-897,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.92,3346
91945,Vistara,UK-893,Bangalore,Evening,one,Afternoon,Delhi,Economy,19.75,3346
91946,Vistara,UK-893,Bangalore,Evening,one,Night,Delhi,Economy,26.92,3346
91947,Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,4.75,3496
91948,AirFrance,UK-897,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.0,3496
91949,Vistara,UK-893,Bangalore,Evening,one,Morning,Delhi,Economy,13.08,3496
91950,Vistara,UK-893,Bangalore,Evening,one,Afternoon,Delhi,Economy,16.75,3496
91951,Vistara,UK-893,Bangalore,Evening,one,Evening,Delhi,Economy,24.0,3496
91952,Vistara,UK-897,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.08,3496
91953,Indigo,6E-6104,Paris,Morning,one,Evening,Delhi,Economy,5.17,3236
91954,Indigo,6.00E-232,Bangalore,Night,one,Early_Morning,Delhi,Economy,5.25,3236
91955,Indigo,6E-528,Bangalore,Evening,one,Night,Delhi,12345,5.42,3236
91956,Indigo,6E-426,Bangalore,Night,one,Late_Night,Delhi,12345,5.83,3236
91957,Indigo,6E-6104,Bangalore,Morning,one,Evening,Delhi,Economy,7.17,3236
91958,Indigo,6E-426,Bangalore,Night,one,Early_Morning,Delhi,Economy,8.0,3236
91959,Indigo,6.00E-232,Bangalore,Night,one,Early_Morning,Delhi,Economy,8.17,3236
91960,Indigo,6E-528,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.83,3236
91961,Indigo,6E-484,Bangalore,Early_Morning,one,Morning,Delhi,Economy,4.75,3245
91962,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.08,3245
91963,Indigo,6E-6257,Bangalore,Early_Morning,one,Morning,Delhi,Economy,5.75,3245
91964,Indigo,6E-6067,Bangalore,Evening,one,Night,Delhi,Economy,6.33,3245
91965,Indigo,6E-6339,Bangalore,Early_Morning,one,Morning,Delhi,Economy,6.75,3245
91966,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,6.83,3245
91967,Indigo,6E-6067,Bangalore,Evening,one,Night,Delhi,Economy,7.42,3245
91968,GO_FIRST,G8-312,Bangalore,Evening,one,Night,Delhi,Economy,5.58,3466
91969,GO_FIRST,G8-241,Bangalore,Evening,one,Night,Delhi,Economy,6.17,3466
91970,GO_FIRST,G8-312,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.17,3466
91971,GO_FIRST,G8-241,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.75,3466
91972,GO_FIRST,G8-7543,Bangalore,Afternoon,one,Night,Delhi,Economy,8.5,3466
91973,GO_FIRST,G8-283,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.67,3466
91974,GO_FIRST,G8-283,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9.92,3466
91975,GO_FIRST,G8-7543,Bangalore,Afternoon,one,Night,Delhi,Economy,9.92,3466
91976,SpiceJet,SG-531,Bangalore,Morning,one,Morning,Delhi,Economy,22.67,3466
91977,AirAsia,I5-2392,Bangalore,Morning,one,Evening,Delhi,Economy,7.58,3467
91978,AirAsia,I5-410,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.0,3467
91979,Air_India,AI-507,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.33,3674
91980,Air_India,AI-507,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.0,3674
91981,Air_India,AI-507,Bangalore,Early_Morning,one,Night,Delhi,Economy,16.5,3674
91982,Air_India,AI-507,Bangalore,Early_Morning,one,Morning,Delhi,Economy,26.5,3674
91983,Air_India,AI-9517,Bangalore,Evening,one,Morning,Delhi,Economy,14.17,
91984,Air_India,AI-9517,Bangalore,Evening,one,Afternoon,Delhi,Economy,19.0,not available
91985,Air_India,AI-9517,Bangalore,Evening,one,Evening,Delhi,Economy,23.67,3685
91986,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Late_Night,Delhi,Economy,18.33,3754
91987,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.92,3754
91988,Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Economy,4.58,4111
91989,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.0,4111
91990,Vistara,UK-850,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.0,4111
91991,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.17,4111
91992,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.58,4111
91993,Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.75,4111
