,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
199547,Indigo,6E-2685,Chennai,Morning,two_or_more,Evening,Kolkata,Economy,8.33,19,6869
199548,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Kolkata,Economy,9.83,19,6985
199549,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.5,19,6985
199550,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,7.42,19,7344
199551,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,10.17,19,7344
199552,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.92,19,7344
199553,Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Economy,21.17,19,7344
199554,Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Economy,23.92,19,7344
199555,Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,19,7344
199556,Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Economy,13.17,19,7659
199557,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.42,19,7659
199558,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,28.33,19,7764
199559,AirAsia,I5-319,Chennai,Morning,zero,Afternoon,Kolkata,Economy,2.33,19,7456
199560,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,20.33,19,8079
199561,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,8.33,19,8816
199562,Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,19,8816
199563,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,11.08,19,8816
199564,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,9.83,19,9026
199565,Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,19,9216
199566,GO_FIRST,G8-305,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.42,19,10608
199567,GO_FIRST,G8-451,Chennai,Night,one,Early_Morning,Kolkata,Economy,8.42,19,10738
199568,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,15.42,19,11803
199569,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,16.42,19,11803
199570,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,24.92,19,11803
199571,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,26.42,19,11803
199572,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,31.08,19,16787
199573,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,33.83,19,16787
199574,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,31.08,19,18387
199575,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.08,19,18702
199576,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Kolkata,Economy,9.5,20,2361
199577,AirAsia,I5-821,Chennai,Night,one,Morning,Kolkata,Economy,10.42,20,2361
199578,AirAsia,I5-1531,Chennai,Night,one,Morning,Kolkata,Economy,11,20,2361
199579,GO_FIRST,G8-505,Chennai,Evening,one,Early_Morning,Kolkata,Economy,14.25,20,3555
199580,AirAsia,I5-1229,Chennai,Evening,one,Night,Kolkata,Economy,5,20,4087
199581,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,9.17,20,3890
199582,AirAsia,I5-557,Chennai,Night,zero,Late_Night,Kolkata,Economy,2.42,20,4617
199583,Indigo,6E-6016,Chennai,Evening,zero,Night,Kolkata,Economy,2.17,20,4656
199584,Indigo,6E-606,Chennai,Evening,zero,Night,Kolkata,Economy,2.33,20,4656
199585,Indigo,6E-6113,Chennai,Afternoon,one,Night,Kolkata,Economy,6.17,20,4541
199586,Indigo,6E-847,Chennai,Evening,one,Night,Kolkata,Economy,6.25,20,4541
199587,Indigo,6E-605,Chennai,Afternoon,one,Night,Kolkata,Economy,7.58,20,4541
199588,Indigo,6E-6113,Chennai,Afternoon,one,Night,Kolkata,Economy,8.25,20,4541
199589,Indigo,6E-6006,Chennai,Afternoon,one,Night,Kolkata,Economy,6.92,20,4228
199590,Air_India,AI-766,Chennai,Morning,zero,Morning,Kolkata,Economy,2.58,20,4250
199591,SpiceJet,SG-388,Chennai,Evening,zero,Night,Kolkata,Economy,2.42,20,4620
199592,SpiceJet,SG-731,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.5,20,4620
199593,Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Economy,22.83,20,4363
199594,SpiceJet,SG-4010,Chennai,Morning,one,Evening,Kolkata,Economy,11.58,20,4547
199595,SpiceJet,SG-4010,Chennai,Morning,one,Morning,Kolkata,Economy,24.17,20,4547
199596,AirAsia,I5-517,Chennai,Morning,one,Afternoon,Kolkata,Economy,3.75,20,4656
199597,Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Economy,9.25,20,4678
199598,Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Economy,26.17,20,4678
199599,Air_India,AI-538,Chennai,Night,one,Night,Kolkata,Economy,26,20,4784
199600,AirAsia,I5-319,Chennai,Morning,zero,Afternoon,Kolkata,Economy,2.33,20,5408
199601,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,7.33,20,4922
199602,Indigo,6.00E-156,Chennai,Night,one,Early_Morning,Kolkata,Economy,8.92,20,4922
199603,Indigo,6.00E-183,Chennai,Afternoon,zero,Evening,Kolkata,Economy,2.33,20,4963
199604,Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,6.75,20,5042
199605,Indigo,6E-515,Chennai,Morning,one,Evening,Kolkata,Economy,6.75,20,5042
199606,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Kolkata,Economy,6.83,20,5042
199607,Indigo,6E-5325,Chennai,Evening,one,Late_Night,Kolkata,Economy,7.08,20,5042
199608,Indigo,6E-847,Chennai,Evening,one,Night,Kolkata,Economy,7.25,20,5042
199609,Indigo,6E-591,Chennai,Morning,one,Evening,Kolkata,Economy,7.42,20,5042
199610,Indigo,6E-6567,Chennai,Afternoon,one,Night,Kolkata,Economy,7.67,20,5042
199611,Indigo,6E-539,Chennai,Morning,one,Evening,Kolkata,Economy,8.08,20,5042
199612,Indigo,6E-6137,Chennai,Morning,one,Evening,Kolkata,Economy,8.75,20,5042
199613,Indigo,6E-6113,Chennai,Afternoon,one,Night,Kolkata,Economy,9.25,20,5042
199614,Indigo,6.00E-269,Chennai,Morning,one,Evening,Kolkata,Economy,9.33,20,5042
199615,Indigo,6E-321,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.42,20,5068
199616,Indigo,6E-401,Chennai,Late_Night,two_or_more,Morning,Kolkata,Economy,7.67,20,5095
199617,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Economy,13,20,5098
199618,Air_India,AI-569,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.5,20,5159
199619,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,29.83,20,5159
199620,Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Economy,18.17,20,5309
199621,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.42,20,5499
199622,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,7.33,20,5937
199623,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,8.83,20,5937
199624,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,11.17,20,5937
199625,Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Economy,12,20,5937
199626,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.67,20,5937
199627,Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Economy,15.83,20,5937
199628,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,21,20,5937
199629,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,22.5,20,5937
199630,Vistara,UK-838,Chennai,Night,one,Night,Kolkata,Economy,25.67,20,5937
199631,Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Economy,12.42,20,5624
199632,Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Economy,21.5,20,5624
199633,Air_India,AI-430,Chennai,Morning,one,Afternoon,Kolkata,Economy,28.58,20,5624
199634,Air_India,AI-672,Chennai,Afternoon,one,Morning,Kolkata,Economy,17.92,20,5736
199635,Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Kolkata,Economy,21.25,20,5736
199636,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,11.5,20,6147
199637,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,12.5,20,6147
199638,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,21.83,20,6147
199639,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,22.83,20,6147
199640,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,25.67,20,6147
199641,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,20,6147
199642,Air_India,AI-538,Chennai,Night,one,Morning,Kolkata,Economy,12.67,20,5978
199643,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,24.92,20,6353
199644,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,26.42,20,6353
199645,Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Economy,16.17,20,6044
199646,Air_India,AI-569,Chennai,Early_Morning,one,Night,Kolkata,Economy,17.33,20,6085
199647,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,15.42,20,6563
199648,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,16.42,20,6563
199649,Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Economy,16,20,6293
199650,Air_India,AI-430,Chennai,Morning,one,Morning,Kolkata,Economy,23.08,20,6293
199651,Indigo,6E-5367,Chennai,Evening,one,Late_Night,Kolkata,Economy,8.25,20,6412
199652,Indigo,6E-502,Chennai,Morning,one,Evening,Kolkata,Economy,8.42,20,6412
199653,Indigo,6.00E-126,Chennai,Evening,one,Late_Night,Kolkata,Economy,9.17,20,6412
199654,Air_India,AI-9894,Chennai,Morning,one,Morning,Kolkata,Economy,23.58,20,6450
199655,Air_India,AI-672,Chennai,Afternoon,one,Night,Kolkata,Economy,8.75,20,6662
199656,Indigo,6E-917,Chennai,Afternoon,one,Night,Kolkata,Economy,6.83,20,6869
199657,Indigo,6.00E-244,Chennai,Late_Night,one,Morning,Kolkata,Economy,6.92,20,6869
199658,Indigo,6E-2685,Chennai,Morning,one,Evening,Kolkata,Economy,8.33,20,6869
199659,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Kolkata,Economy,9.83,20,6985
199660,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.5,20,6985
199661,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,10.17,20,7344
199662,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.92,20,7344
199663,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.42,20,7344
199664,Indigo,6E-929,Chennai,Afternoon,one,Night,Kolkata,Economy,7,20,7069
199665,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,7.42,20,7659
199666,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,7.08,20,7764
199667,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,9.83,20,7764
199668,Indigo,6E-6111,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.92,20,7462
199669,Indigo,6E-5394,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,8.5,20,7462
199670,Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Economy,20.25,20,7701
199671,Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Economy,23.58,20,8016
199672,Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Economy,30.67,20,8016
199673,Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Economy,13.17,20,8394
199674,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,20.33,20,8394
199675,Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Economy,23.92,20,8394
199676,Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,20,8394
199677,Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Economy,21.17,20,8709
199678,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,28.33,20,8709
199679,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,8.33,20,8816
199680,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,9.83,20,8816
199681,Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,20,9131
199682,Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,20,9531
199683,GO_FIRST,G8-451,Chennai,Night,one,Early_Morning,Kolkata,Economy,8.42,20,10738
199684,GO_FIRST,G8-305,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.42,20,12629
199685,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,33.83,20,15002
199686,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,31.08,20,15317
199687,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.08,20,16602
199688,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,31.08,20,16917
199689,AirAsia,I5-1229,Chennai,Evening,one,Night,Kolkata,Economy,5,21,2361
199690,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Kolkata,Economy,9.5,21,2361
199691,AirAsia,I5-821,Chennai,Night,one,Morning,Kolkata,Economy,10.42,21,2361
199692,AirAsia,I5-1531,Chennai,Night,one,Morning,Kolkata,Economy,11,21,2361
199693,Indigo,6E-562,Chennai,Evening,one,Night,Kolkata,Economy,5.58,21,3325
199694,Indigo,6E-6006,Chennai,Afternoon,one,Night,Kolkata,Economy,6.92,21,3325
199695,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,9.17,21,3365
199696,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,7.33,21,3407
199697,Indigo,6.00E-156,Chennai,Night,one,Early_Morning,Kolkata,Economy,8.92,21,3407
199698,GO_FIRST,G8-505,Chennai,Evening,one,Early_Morning,Kolkata,Economy,14.25,21,3555
199699,AirAsia,I5-319,Chennai,Morning,zero,Afternoon,Kolkata,Economy,2.33,21,4617
199700,AirAsia,I5-557,Chennai,Night,zero,Late_Night,Kolkata,Economy,2.42,21,4617
199701,Indigo,6E-6016,Chennai,Evening,zero,Night,Kolkata,Economy,2.17,21,4656
199702,Indigo,6E-606,Chennai,Evening,zero,Night,Kolkata,Economy,2.33,21,4656
199703,Air_India,AI-766,Chennai,Morning,zero,Afternoon,Kolkata,Economy,2.58,21,4250
199704,SpiceJet,SG-388,Chennai,Evening,zero,Night,Kolkata,Economy,2.42,21,4620
199705,Air_India,AI-9894,Chennai,Morning,one,Morning,Kolkata,Economy,23.58,21,4298
199706,Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Economy,9.25,21,4363
199707,Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Economy,22.83,21,4363
199708,Indigo,6E-6113,Chennai,Afternoon,one,Late_Night,Kolkata,Economy,9.67,21,4541
199709,SpiceJet,SG-4010,Chennai,Morning,one,Evening,Kolkata,Economy,11.58,21,4547
199710,SpiceJet,SG-4010,Chennai,Morning,one,Morning,Kolkata,Economy,24.17,21,4547
199711,Indigo,6.00E-183,Chennai,Afternoon,zero,Evening,Kolkata,Economy,2.33,21,4656
199712,AirAsia,I5-517,Chennai,Morning,one,Afternoon,Kolkata,Economy,3.75,21,4656
199713,Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Economy,26.17,21,4678
199714,Indigo,6E-847,Chennai,Evening,one,Late_Night,Kolkata,Economy,7.67,21,5042
199715,Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Economy,12.42,21,4784
199716,Air_India,AI-538,Chennai,Night,one,Night,Kolkata,Economy,26,21,4784
199717,Indigo,6.00E-126,Chennai,Evening,one,Late_Night,Kolkata,Economy,6.33,21,5042
199718,Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,6.75,21,5042
199719,Indigo,6E-515,Chennai,Morning,one,Evening,Kolkata,Economy,6.75,21,5042
199720,Indigo,6E-5367,Chennai,Evening,one,Late_Night,Kolkata,Economy,6.75,21,5042
199721,Indigo,6E-796,Chennai,Night,one,Early_Morning,Kolkata,Economy,6.75,21,5042
199722,Indigo,6E-5325,Chennai,Evening,one,Late_Night,Kolkata,Economy,7.08,21,5042
199723,Indigo,6E-591,Chennai,Morning,one,Evening,Kolkata,Economy,7.42,21,5042
199724,Indigo,6E-6567,Chennai,Afternoon,one,Night,Kolkata,Economy,7.67,21,5042
199725,Indigo,6.00E-126,Chennai,Evening,one,Late_Night,Kolkata,Economy,7.67,21,5042
199726,Indigo,6E-539,Chennai,Morning,one,Evening,Kolkata,Economy,8.08,21,5042
199727,Indigo,6E-2062,Chennai,Evening,one,Late_Night,Kolkata,Economy,8.25,21,5042
199728,Indigo,6E-5367,Chennai,Evening,one,Late_Night,Kolkata,Economy,8.25,21,5042
199729,Indigo,6E-5002,Chennai,Morning,one,Evening,Kolkata,Economy,8.5,21,5042
199730,Indigo,6.00E-126,Chennai,Evening,one,Late_Night,Kolkata,Economy,9.17,21,5042
199731,Indigo,6E-489,Chennai,Night,one,Early_Morning,Kolkata,Economy,9.33,21,5042
199732,Indigo,6E-2752,Chennai,Evening,one,Early_Morning,Kolkata,Economy,9.5,21,5042
199733,Indigo,6E-5002,Chennai,Morning,one,Night,Kolkata,Economy,9.75,21,5042
199734,Indigo,6E-796,Chennai,Night,one,Morning,Kolkata,Economy,9.75,21,5042
199735,Indigo,6E-401,Chennai,Late_Night,two_or_more,Morning,Kolkata,Economy,7.67,21,5095
199736,Indigo,6.00E-244,Chennai,Late_Night,two_or_more,Morning,Kolkata,Economy,8,21,5095
199737,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Economy,13,21,5098
199738,Air_India,AI-672,Chennai,Afternoon,one,Morning,Kolkata,Economy,17.92,21,5159
199739,Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Kolkata,Economy,21.25,21,5159
199740,Air_India,AI-569,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.5,21,5159
199741,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,29.83,21,5159
199742,Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Economy,18.17,21,5309
199743,Air_India,AI-430,Chennai,Morning,one,Afternoon,Kolkata,Economy,28.58,21,5309
199744,Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Economy,16.17,21,5519
199745,Indigo,6E-321,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.42,21,5567
199746,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,7.33,21,5937
199747,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,8.83,21,5937
199748,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,11.17,21,5937
199749,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,11.5,21,5937
199750,Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Economy,12,21,5937
199751,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,12.5,21,5937
199752,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.67,21,5937
199753,Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Economy,15.83,21,5937
199754,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,21,21,5937
199755,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,21.83,21,5937
199756,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,22.5,21,5937
199757,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,22.83,21,5937
199758,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,25.67,21,5937
199759,Vistara,UK-838,Chennai,Night,one,Night,Kolkata,Economy,25.67,21,5937
199760,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,21,5937
199761,Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Economy,21.5,21,5624
199762,Air_India,AI-672,Chennai,Afternoon,one,Night,Kolkata,Economy,8.75,21,5665
199763,Air_India,AI-569,Chennai,Early_Morning,one,Night,Kolkata,Economy,17.33,21,5665
199764,Air_India,AI-538,Chennai,Night,one,Morning,Kolkata,Economy,12.67,21,5978
199765,Air_India,AI-430,Chennai,Morning,one,Morning,Kolkata,Economy,23.08,21,5978
199766,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,15.42,21,6353
199767,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,16.42,21,6353
199768,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,24.92,21,6353
199769,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,26.42,21,6353
199770,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,21,6044
199771,Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Economy,16,21,6293
199772,Indigo,6E-6326,Chennai,Afternoon,zero,Afternoon,Kolkata,Economy,2.42,21,6407
199773,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,20.33,21,7081
199774,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,28.33,21,7081
199775,Indigo,6E-848,Chennai,Evening,one,Late_Night,Kolkata,Economy,6.25,21,6869
199776,Indigo,6E-2685,Chennai,Morning,one,Evening,Kolkata,Economy,8.33,21,6869
199777,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Kolkata,Economy,9.83,21,6985
199778,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.5,21,6985
199779,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,7.42,21,7344
199780,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,10.17,21,7344
199781,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.92,21,7344
199782,Indigo,6.00E-269,Chennai,Morning,one,Evening,Kolkata,Economy,9.33,21,7326
199783,Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Economy,13.17,21,7764
199784,Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Economy,21.17,21,7764
199785,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.42,21,7764
199786,Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Economy,23.92,21,7764
199787,Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,21,7764
199788,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,7.08,21,8394
199789,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,9.83,21,8394
199790,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,8.33,21,8816
199791,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,9.83,21,8816
199792,Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,21,8816
199793,Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,21,9216
199794,GO_FIRST,G8-305,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.42,21,10608
199795,GO_FIRST,G8-451,Chennai,Night,one,Early_Morning,Kolkata,Economy,8.42,21,10738
199796,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,31.08,21,14702
199797,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,33.83,21,14702
199798,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.08,21,16602
199799,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,31.08,21,16602
199800,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Kolkata,Economy,9.5,22,2361
199801,GO_FIRST,G8-505,Chennai,Evening,one,Early_Morning,Kolkata,Economy,14.25,22,3555
199802,AirAsia,I5-1229,Chennai,Evening,one,Night,Kolkata,Economy,5,22,4087
199803,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,7.33,22,3890
199804,Indigo,6.00E-156,Chennai,Night,one,Early_Morning,Kolkata,Economy,8.92,22,3890
199805,AirAsia,I5-821,Chennai,Night,one,Morning,Kolkata,Economy,10.42,22,4087
199806,AirAsia,I5-1531,Chennai,Night,one,Morning,Kolkata,Economy,11,22,4087
199807,AirAsia,I5-319,Chennai,Morning,zero,Afternoon,Kolkata,Economy,2.33,22,4617
199808,AirAsia,I5-557,Chennai,Night,zero,Late_Night,Kolkata,Economy,2.42,22,4617
199809,Indigo,6E-6016,Chennai,Evening,zero,Night,Kolkata,Economy,2.17,22,4656
199810,Indigo,6E-606,Chennai,Evening,zero,Night,Kolkata,Economy,2.33,22,4656
199811,Indigo,6E-6006,Chennai,Afternoon,one,Night,Kolkata,Economy,6.92,22,4228
199812,Air_India,AI-766,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.58,22,4250
199813,SpiceJet,SG-388,Chennai,Evening,zero,Night,Kolkata,Economy,2.42,22,4620
199814,SpiceJet,SG-731,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.5,22,4620
199815,Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Economy,22.83,22,4363
199816,Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,6.75,22,4477
199817,Indigo,6E-847,Chennai,Evening,one,Night,Kolkata,Economy,6.25,22,4541
199818,Indigo,6E-6113,Chennai,Afternoon,one,Night,Kolkata,Economy,8.25,22,4541
199819,SpiceJet,SG-4010,Chennai,Morning,one,Evening,Kolkata,Economy,11.58,22,4547
199820,SpiceJet,SG-4010,Chennai,Morning,one,Morning,Kolkata,Economy,24.17,22,4547
199821,AirAsia,I5-517,Chennai,Morning,one,Afternoon,Kolkata,Economy,3.75,22,4656
199822,Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Economy,26.17,22,4678
199823,Indigo,6E-6213,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,7.17,22,4708
199824,Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Economy,9.25,22,4784
199825,Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Economy,12.42,22,4784
199826,Indigo,6.00E-183,Chennai,Afternoon,zero,Evening,Kolkata,Economy,2.33,22,4963
199827,Indigo,6E-6113,Chennai,Afternoon,one,Night,Kolkata,Economy,6.17,22,5042
199828,Indigo,6E-515,Chennai,Morning,one,Evening,Kolkata,Economy,6.75,22,5042
199829,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Kolkata,Economy,6.83,22,5042
199830,Indigo,6E-917,Chennai,Afternoon,one,Night,Kolkata,Economy,6.83,22,5042
199831,Indigo,6E-2062,Chennai,Evening,one,Night,Kolkata,Economy,7.08,22,5042
199832,Indigo,6E-5325,Chennai,Evening,one,Late_Night,Kolkata,Economy,7.08,22,5042
199833,Indigo,6E-847,Chennai,Evening,one,Night,Kolkata,Economy,7.25,22,5042
