airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Air_India,AI-540,Delhi,Night,one,Afternoon,Kolkata,Business,17.25,47,47545
Air_India,AI-429,Delhi,Morning,one,Afternoon,Kolkata,Business,28.17,47,47545
Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Business,5.58,47,53209
Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Business,13,47,53209
Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,20.25,47,53209
Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,23.25,47,53209
Air_India,AI-636,Delhi,Afternoon,one,Night,Kolkata,Business,8.17,47,53209
Air_India,AI-865,Delhi,Morning,one,Night,Kolkata,Business,12.58,47,53209
Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Business,14.25,47,53209
Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Business,15.25,47,53209
Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,7.42,47,59929
Vistara,UK-945,Delhi,Morning,one,Evening,Kolkata,Business,8.25,47,59929
Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,10.42,47,59929
Vistara,UK-941,Delhi,Evening,one,Morning,Kolkata,Business,16.92,47,61049
Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,24.17,47,61049
Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,27.17,47,61049
Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,6.58,47,65529
Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,9.58,47,65529
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,10.92,47,65529
Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Business,12,47,65529
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,13.92,47,65529
Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Business,18.17,47,65529
Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,19.25,47,65529
Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,22.25,47,65529
Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,25.42,47,65529
Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,28.42,47,65529
Vistara,UK-637,Delhi,Evening,two_or_more,Morning,Kolkata,Business,16.5,47,67635
Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,8.08,47,67769
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,9.42,47,67769
Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,11.08,47,67769
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,12.42,47,67769
Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Business,14.75,47,67769
Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Business,15.92,47,67769
Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,22,47,67769
Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,23.17,47,67769
Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,25,47,67769
Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,26.17,47,67769
Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,12.83,47,72339
Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Business,16,47,72339
Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Business,13.83,47,73369
Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,21.08,47,73369
Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,24.08,47,73369
Vistara,UK-993,Delhi,Afternoon,one,Evening,Kolkata,Business,7.08,47,73481
Vistara,UK-813,Delhi,Evening,two_or_more,Morning,Kolkata,Business,16.08,47,84222
Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,48,27976
Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,48,27976
Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Business,2.17,48,27976
Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Business,2.25,48,27976
Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Business,2.08,48,27976
Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.17,48,27976
Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Business,2.25,48,27976
Air_India,AI-423,Delhi,Early_Morning,one,Morning,Kolkata,Business,5.08,48,27976
Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Business,2.08,48,29656
Air_India,AI-415,Delhi,Evening,one,Afternoon,Kolkata,Business,19.42,48,32347
Air_India,AI-407,Delhi,Afternoon,one,Afternoon,Kolkata,Business,22.42,48,32347
Air_India,AI-415,Delhi,Evening,one,Evening,Kolkata,Business,25.83,48,32347
Air_India,AI-479,Delhi,Night,one,Evening,Kolkata,Business,21.33,48,40084
Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Business,10.92,48,43376
Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Business,22.33,48,43376
Air_India,AI-560,Delhi,Early_Morning,one,Morning,Kolkata,Business,25,48,43376
Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Business,6.42,48,44478
Air_India,AI-439,Delhi,Early_Morning,one,Afternoon,Kolkata,Business,7.92,48,47545
Air_India,AI-540,Delhi,Night,one,Afternoon,Kolkata,Business,17.25,48,47545
Air_India,AI-429,Delhi,Morning,one,Afternoon,Kolkata,Business,28.17,48,47545
Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Business,5.58,48,53209
Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Business,13,48,53209
Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,20.25,48,53209
Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,23.25,48,53209
Air_India,AI-636,Delhi,Afternoon,one,Night,Kolkata,Business,8.17,48,53209
Air_India,AI-865,Delhi,Morning,one,Night,Kolkata,Business,12.58,48,53209
Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Business,14.25,48,53209
Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Business,15.25,48,53209
Air_India,AI-805,Delhi,Evening,one,Afternoon,Kolkata,Business,16.17,48,53209
Air_India,AI-441,Delhi,Evening,one,Afternoon,Kolkata,Business,18.33,48,53209
Air_India,AI-504,Delhi,Night,one,Afternoon,Kolkata,Business,16.25,48,57405
Air_India,AI-807,Delhi,Evening,one,Afternoon,Kolkata,Business,20.17,48,57405
Air_India,AI-502,Delhi,Afternoon,one,Afternoon,Kolkata,Business,24,48,57405
Air_India,AI-506,Delhi,Morning,one,Afternoon,Kolkata,Business,27.75,48,57405
Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,7.42,48,59929
Vistara,UK-945,Delhi,Morning,one,Evening,Kolkata,Business,8.25,48,59929
Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,10.42,48,59929
Vistara,UK-941,Delhi,Evening,one,Morning,Kolkata,Business,16.92,48,61049
Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,24.17,48,61049
Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,27.17,48,61049
Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,6.58,48,65529
Vistara,UK-993,Delhi,Afternoon,one,Evening,Kolkata,Business,7.08,48,65529
Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,9.58,48,65529
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,10.92,48,65529
Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Business,12,48,65529
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,13.92,48,65529
Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Business,18.17,48,65529
Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,19.25,48,65529
Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,22.25,48,65529
Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,25.42,48,65529
Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,28.42,48,65529
Vistara,UK-637,Delhi,Evening,two_or_more,Morning,Kolkata,Business,16.5,48,67635
Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,8.08,48,67769
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,9.42,48,67769
Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,11.08,48,67769
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,12.42,48,67769
Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Business,15.92,48,67769
Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,23.17,48,67769
Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,26.17,48,67769
Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,12.83,48,72339
Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Business,16,48,72339
Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Business,13.83,48,73369
Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,21.08,48,73369
Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,24.08,48,73369
Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Business,14.75,48,75721
Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,22,48,75721
Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,25,48,75721
Vistara,UK-813,Delhi,Evening,two_or_more,Morning,Kolkata,Business,16.08,48,84222
Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,49,27976
Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Business,2.17,49,27976
Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Business,2.25,49,27976
Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Business,2.08,49,27976
Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.17,49,27976
Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Business,2.25,49,27976
Air_India,AI-767,Delhi,Afternoon,zero,Afternoon,Kolkata,Business,2.33,49,27976
Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Business,2.08,49,28872
Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Business,2.08,49,29656
Air_India,AI-407,Delhi,Afternoon,one,Evening,Kolkata,Business,4.83,49,32347
Air_India,AI-415,Delhi,Evening,one,Afternoon,Kolkata,Business,19.42,49,32347
Air_India,AI-407,Delhi,Afternoon,one,Afternoon,Kolkata,Business,22.42,49,32347
Air_India,AI-415,Delhi,Evening,one,Evening,Kolkata,Business,25.83,49,32347
Air_India,AI-453,Delhi,Early_Morning,one,Evening,Kolkata,Business,13.67,49,40084
Air_India,AI-479,Delhi,Night,one,Evening,Kolkata,Business,21.33,49,40084
Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Business,10.92,49,43376
Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Business,22.33,49,43376
Air_India,AI-560,Delhi,Early_Morning,one,Morning,Kolkata,Business,25,49,43376
Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Business,6.42,49,44478
Air_India,AI-439,Delhi,Early_Morning,one,Afternoon,Kolkata,Business,7.92,49,47545
Air_India,AI-540,Delhi,Night,one,Afternoon,Kolkata,Business,17.25,49,47545
Air_India,AI-429,Delhi,Morning,one,Afternoon,Kolkata,Business,28.17,49,47545
Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Business,5.58,49,53209
Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Business,13,49,53209
Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,20.25,49,53209
Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Business,23.25,49,53209
Air_India,AI-636,Delhi,Afternoon,one,Night,Kolkata,Business,8.17,49,53209
Air_India,AI-865,Delhi,Morning,one,Night,Kolkata,Business,12.58,49,53209
Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Business,14.25,49,53209
Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Business,15.25,49,53209
Air_India,AI-805,Delhi,Evening,one,Afternoon,Kolkata,Business,16.17,49,53209
Air_India,AI-624,Delhi,Evening,one,Afternoon,Kolkata,Business,17.17,49,53209
Air_India,AI-441,Delhi,Evening,one,Afternoon,Kolkata,Business,18.33,49,53209
Air_India,AI-803,Delhi,Early_Morning,one,Afternoon,Kolkata,Business,7.33,49,57405
Air_India,AI-504,Delhi,Night,one,Afternoon,Kolkata,Business,16.25,49,57405
Air_India,AI-807,Delhi,Evening,one,Afternoon,Kolkata,Business,20.17,49,57405
Air_India,AI-502,Delhi,Afternoon,one,Afternoon,Kolkata,Business,24,49,57405
Air_India,AI-506,Delhi,Morning,one,Afternoon,Kolkata,Business,27.75,49,57405
Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,7.42,49,59929
Vistara,UK-945,Delhi,Morning,one,Evening,Kolkata,Business,8.25,49,59929
Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Business,10.42,49,59929
Vistara,UK-941,Delhi,Evening,one,Morning,Kolkata,Business,16.92,49,61049
Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,24.17,49,61049
Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Business,27.17,49,61049
Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,6.58,49,65529
Vistara,UK-993,Delhi,Afternoon,one,Evening,Kolkata,Business,7.08,49,65529
Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Business,9.58,49,65529
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,10.92,49,65529
Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Business,12,49,65529
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Business,13.92,49,65529
Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Business,18.17,49,65529
Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,19.25,49,65529
Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Business,22.25,49,65529
Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,25.42,49,65529
Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Business,28.42,49,65529
Vistara,UK-637,Delhi,Evening,two_or_more,Morning,Kolkata,Business,16.5,49,67635
Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,8.08,49,67769
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,9.42,49,67769
Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Business,11.08,49,67769
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Business,12.42,49,67769
Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Business,14.75,49,67769
Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,22,49,67769
Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Business,25,49,67769
Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Business,16,49,72339
Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Business,13.83,49,73369
Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,21.08,49,73369
Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Business,24.08,49,73369
Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Business,15.92,49,75721
Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,23.17,49,75721
Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Business,26.17,49,75721
Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Business,12.83,49,78913
Vistara,UK-813,Delhi,Evening,two_or_more,Morning,Kolkata,Business,16.08,49,84222
Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Business,2.08,1,25600
Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Business,2.17,1,25600
Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Business,2.33,1,30630
Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Business,2.25,1,38470
Air_India,AI-473,Delhi,Evening,one,Afternoon,Hyderabad,Business,17.75,1,47748
Air_India,AI-504,Delhi,Night,one,Early_Morning,Hyderabad,Business,10.25,1,48885
Air_India,AI-807,Delhi,Evening,one,Early_Morning,Hyderabad,Business,14.5,1,48885
Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Business,25,1,54128
Vistara,UK-955,Delhi,Evening,one,Night,Hyderabad,Business,27.17,1,63513
Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Business,18.5,1,65764
Vistara,UK-985,Delhi,Evening,one,Night,Hyderabad,Business,25.08,1,69113
Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Business,16.42,1,71364
Vistara,UK-977,Delhi,Evening,one,Night,Hyderabad,Business,25.92,1,72137
Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Business,17.25,1,74388
Vistara,UK-707,Delhi,Evening,two_or_more,Night,Hyderabad,Business,27.42,1,82587
Vistara,UK-707,Delhi,Evening,two_or_more,Afternoon,Hyderabad,Business,18.75,1,84838
Vistara,UK-809,Delhi,Evening,two_or_more,Afternoon,Hyderabad,Business,16.42,1,95741
Vistara,UK-813,Delhi,Evening,two_or_more,Afternoon,Hyderabad,Business,18.67,1,95741
Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Business,2.08,2,25600
Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Business,2.17,2,25600
Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Business,2.17,2,25600
Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Business,2.33,2,25600
Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Business,2.17,2,26296
Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Business,2.17,2,26296
Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Business,2.25,2,26296
Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Business,2.25,2,26296
Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Business,2.33,2,26296
Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Business,6.58,2,44585
Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Business,12.58,2,44462
Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.58,2,44462
Air_India,AI-887,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.58,2,44462
Air_India,AI-805,Delhi,Evening,one,Night,Hyderabad,Business,25.58,2,44462
Air_India,AI-624,Delhi,Evening,one,Night,Hyderabad,Business,26.58,2,44462
Air_India,AI-441,Delhi,Evening,one,Night,Hyderabad,Business,27.75,2,44462
Air_India,AI-473,Delhi,Evening,one,Afternoon,Hyderabad,Business,17.75,2,47748
Air_India,AI-877,Delhi,Morning,one,Afternoon,Hyderabad,Business,25.42,2,47748
Air_India,AI-504,Delhi,Night,one,Early_Morning,Hyderabad,Business,10.25,2,48885
Air_India,AI-807,Delhi,Evening,one,Early_Morning,Hyderabad,Business,14.5,2,48885
Air_India,AI-502,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,18.33,2,48885
Air_India,AI-506,Delhi,Morning,one,Early_Morning,Hyderabad,Business,22.08,2,48885
Air_India,AI-803,Delhi,Early_Morning,one,Early_Morning,Hyderabad,Business,25.67,2,48885
Air_India,AI-885,Delhi,Morning,one,Afternoon,Hyderabad,Business,27.83,2,50718
Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Business,9.08,2,54128
Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.42,2,54128
Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Business,25,2,54128
Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Business,28.33,2,54128
Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Business,15.58,2,55897
Vistara,UK-953,Delhi,Night,one,Night,Hyderabad,Business,24.25,2,55897
Air_India,AI-489,Delhi,Evening,one,Afternoon,Hyderabad,Business,19.58,2,56224
Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Business,12.08,2,59145
Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Business,17.25,2,59145
Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Business,18.5,2,59145
Vistara,UK-977,Delhi,Evening,one,Night,Hyderabad,Business,25.92,2,59145
Vistara,UK-955,Delhi,Evening,one,Night,Hyderabad,Business,27.17,2,59145
Vistara,UK-963,Delhi,Morning,one,Afternoon,Hyderabad,Business,27.42,2,59145
Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Business,16.42,2,64745
Vistara,UK-985,Delhi,Evening,one,Night,Hyderabad,Business,25.08,2,64745
Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Business,9.25,2,68105
Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Business,11.42,2,68105
Vistara,UK-673,Delhi,Afternoon,two_or_more,Night,Hyderabad,Business,7.58,2,72731
Vistara,UK-673,Delhi,Afternoon,two_or_more,Afternoon,Hyderabad,Business,22.92,2,72731
Vistara,UK-737,Delhi,Afternoon,two_or_more,Night,Hyderabad,Business,29,2,96587
Vistara,UK-707,Delhi,Evening,two_or_more,Night,Hyderabad,Business,27.42,2,114507
Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Business,2.08,3,25600
Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Business,2.17,3,25600
Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Business,2.17,3,25600
Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Business,2.33,3,25600
Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Business,2.17,3,26296
Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Business,2.17,3,26296
Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Business,2.25,3,26296
Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Business,2.25,3,26296
Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Business,2.33,3,26296
Air_India,AI-493,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,9.5,3,40610
Air_India,AI-805,Delhi,Evening,one,Night,Hyderabad,Business,25.58,3,42782
Air_India,AI-624,Delhi,Evening,one,Night,Hyderabad,Business,26.58,3,42782
Air_India,AI-441,Delhi,Evening,one,Night,Hyderabad,Business,27.75,3,42782
Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Business,6.58,3,44585
Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Business,7.08,3,44462
Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.58,3,44462
Air_India,AI-887,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.58,3,44462
Air_India,AI-504,Delhi,Night,one,Morning,Hyderabad,Business,11.58,3,45525
Air_India,AI-807,Delhi,Evening,one,Morning,Hyderabad,Business,15.5,3,45525
Air_India,AI-502,Delhi,Afternoon,one,Morning,Hyderabad,Business,19.33,3,45525
Air_India,AI-506,Delhi,Morning,one,Morning,Hyderabad,Business,23.08,3,45525
Air_India,AI-803,Delhi,Early_Morning,one,Morning,Hyderabad,Business,26.67,3,45525
Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Business,15.58,3,47329
Vistara,UK-953,Delhi,Night,one,Night,Hyderabad,Business,24.25,3,47329
Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Business,25,3,48528
Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Business,28.33,3,48528
Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Business,12.58,3,48942
Vistara,UK-945,Delhi,Morning,one,Afternoon,Hyderabad,Business,24.58,3,49681
Vistara,UK-927,Delhi,Morning,one,Afternoon,Hyderabad,Business,26.75,3,49681
Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Business,9.25,3,51305
Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Business,11.42,3,51305
Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Business,9.08,3,54128
Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.42,3,54128
Vistara,UK-995,Delhi,Morning,one,Afternoon,Hyderabad,Business,25.92,3,55281
Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Business,10.58,3,56905
Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Business,17.25,3,57521
Vistara,UK-977,Delhi,Evening,one,Night,Hyderabad,Business,25.92,3,57521
Vistara,UK-963,Delhi,Morning,one,Afternoon,Hyderabad,Business,27.42,3,57521
Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Business,12.08,3,59145
Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Business,18.5,3,61889
Vistara,UK-955,Delhi,Evening,one,Night,Hyderabad,Business,27.17,3,61889
Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Business,16.42,3,63121
Vistara,UK-985,Delhi,Evening,one,Night,Hyderabad,Business,25.08,3,63121
Vistara,UK-933,Delhi,Afternoon,one,Afternoon,Hyderabad,Business,20.75,3,68721
Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Business,5.42,3,70345
Vistara,UK-673,Delhi,Afternoon,two_or_more,Afternoon,Hyderabad,Business,22.92,3,71107
Vistara,UK-673,Delhi,Afternoon,two_or_more,Night,Hyderabad,Business,7.58,3,72731
Vistara,UK-707,Delhi,Evening,two_or_more,Night,Hyderabad,Business,27.42,3,88019
Vistara,UK-705,Delhi,Early_Morning,two_or_more,Night,Hyderabad,Business,14.42,3,104987
Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Business,2.17,4,24056
Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Business,2.25,4,24056
Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Business,2.25,4,24056
Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Business,2.08,4,23944
Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Business,2.17,4,23944
Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Business,2.17,4,23944
Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Business,2.33,4,23944
Air_India,AI-473,Delhi,Evening,one,Afternoon,Hyderabad,Business,17.75,4,37668
Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Business,2.17,4,38470
Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Business,12.58,4,39321
Air_India,AI-805,Delhi,Evening,one,Night,Hyderabad,Business,25.58,4,39321
Air_India,AI-624,Delhi,Evening,one,Night,Hyderabad,Business,26.58,4,39321
Air_India,AI-441,Delhi,Evening,one,Night,Hyderabad,Business,27.75,4,39321
Air_India,AI-504,Delhi,Night,one,Early_Morning,Hyderabad,Business,10.58,4,44405
Air_India,AI-807,Delhi,Evening,one,Early_Morning,Hyderabad,Business,14.5,4,44405
Air_India,AI-502,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,18.33,4,44405
Air_India,AI-506,Delhi,Morning,one,Early_Morning,Hyderabad,Business,22.08,4,44405
