Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
139672,GO_FIRST,G8-792,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.58,31,3860
139673,GO_FIRST,G8-789,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.67,31,3860
139674,AirAsia,I5-588,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.75,31,3862
139675,Indigo,6E-345,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.83,31,3862
139676,AirAsia,I5-991,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.83,31,3862
139677,Indigo,6.00E-268,Kolkata,Evening,zero,Night,Bangalore,Economy,2.83,31,3862
139678,SpiceJet,SG-406,Kolkata,Night,zero,Night,Bangalore,Economy,2.67,31,3863
139679,Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,6.08,31,not available
139680,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.42,31,3860
139681,Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,7.58,31,3860
139682,Indigo,6E-7623,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,7.67,31,3860
139683,Indigo,6E-512,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.42,31,3860
139684,Indigo,6E-563,Kolkata,Morning,one,Evening,Bangalore,Economy,9.5,31,3860
139685,Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.17,31,3860
139686,Indigo,6E-6488,Kolkata,Morning,one,Night,Bangalore,Economy,11.17,31,3860
139687,Indigo,6E-566,Kolkata,Night,one,Morning,Bangalore,Economy,11.42,31,3860
139688,AirAsia,I5-541,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,5.83,31,3862
139689,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Night,Bangalore,Economy,6.92,31,3862
139690,AirAsia,I5-371,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,8.92,31,3862
139691,AirAsia,I5-582,Kolkata,Morning,one,Evening,Bangalore,Economy,9.25,31,3862
139692,AirAsia,I5-371,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.42,31,3862
139693,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Night,Bangalore,Economy,10.0,31,3862
139694,AirAsia,I5-830,Kolkata,Night,one,Morning,Bangalore,Economy,11.0,31,3862
139695,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Bangalore,Economy,11.5,31,3862
139696,AirAsia,I5-510,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.83,31,3862
139697,AirAsia,I5-510,Paris,Early_Morning,one,Evening,Bangalore,Economy,12.33,31,3862
139698,AirAsia,I5-830,Kolkata,Night,one,Afternoon,Bangalore,Economy,12.75,31,3862
139699,AirAsia,I5-547,Kolkata,Evening,one,Morning,Bangalore,Economy,14.67,31,3862
139700,AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.92,31,3862
139701,AirAsia,I5-547,Kolkata,Evening,one,Afternoon,Bangalore,Economy,16.42,31,3862
139702,GO_FIRST,G8-626,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.67,31,3926
139703,SpiceJet,SG-387,Kolkata,Night,one,Morning,Bangalore,Economy,12.0,31,3992
139704,Indigo,6E-534,Kolkata,Evening,zero,Night,Bangalore,Economy,2.75,31,4022
139705,Air_India,AI-747,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.58,31,4067
139706,GO_FIRST,G8-7560,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.67,31,4145
139707,SpiceJet,SG-516,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.83,31,4145
139708,GO_FIRST,G8-125,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,10.25,31,4433
139709,AirAsia,I5-1563,Kolkata,Evening,one,Night,Bangalore,Economy,4.17,31,4648
139710,Indigo,6E-725,Kolkata,Evening,one,Late_Night,Bangalore,Economy,5.17,31,4710
139711,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.92,31,4710
139712,Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,11.17,31,4710
139713,Air_India,AI-9720,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.33,31,4891
139714,Indigo,6E-375,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,4.67,31,4944
139715,Indigo,6.00E-135,Kolkata,Morning,one,Night,Bangalore,Economy,10.25,31,4944
139716,Indigo,6E-7177,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,10.5,31,4944
139717,Indigo,6E-966,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,12.0,31,4944
139718,Indigo,6E-7713,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,13.5,31,4944
139719,Indigo,6E-989,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,14.17,31,4944
139720,Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,9.42,31,5093
139721,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Bangalore,Economy,22.17,31,5135
139722,Air_India,AI-732,Kolkata,Afternoon,one,Evening,Bangalore,Economy,29.5,31,5135
139723,Air_India,AI-526,Kolkata,Evening,one,Morning,Bangalore,Economy,15.75,31,5208
139724,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Bangalore,Economy,19.92,31,5219
139725,Air_India,AI-526,Kolkata,Evening,one,Night,Bangalore,Economy,27.25,31,5219
139726,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Bangalore,Economy,5.67,31,5361
139727,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,6.83,31,5361
139728,Indigo,6E-822,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.75,31,5544
139729,Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,10.5,31,5744
139730,SpiceJet,SG-3839,Kolkata,Evening,one,Night,Bangalore,Economy,27.17,31,6337
139731,Air_India,AI-676,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,31,6006
139732,Air_India,AI-676,Kolkata,Morning,one,Morning,Bangalore,Economy,25.5,31,6006
139733,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,7.33,31,6458
139734,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,31,6458
139735,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,10.5,31,6458
139736,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,12.42,31,6458
139737,Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Bangalore,Economy,21.42,31,6458
139738,Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,22.42,31,6458
139739,Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,24.33,31,6458
139740,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Bangalore,Economy,7.08,31,6109
139741,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Bangalore,Economy,7.17,31,6109
139742,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,9.25,31,6109
139743,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Bangalore,Economy,10.25,31,6109
139744,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.25,31,6109
139745,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,12.08,31,6109
139746,GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.17,31,6109
139747,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,14.75,31,6109
139748,Indigo,6E-966,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,10.67,31,6284
139749,Indigo,6E-7713,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,12.17,31,6284
139750,Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Economy,5.25,31,6841
139751,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.25,31,6841
139752,Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,15.25,31,6841
139753,Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,17.17,31,6841
139754,Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Economy,24.17,31,6841
139755,Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Economy,25.67,31,6841
139756,Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Economy,27.33,31,6841
139757,Indigo,6E-7177,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,9.17,31,6494
139758,Air_India,AI-773,Kolkata,Evening,one,Morning,Bangalore,Economy,17.92,31,6512
139759,Air_India,AI-773,Kolkata,Evening,one,Evening,Bangalore,Economy,25.25,31,6512
139760,Air_India,AI-770,Kolkata,Night,one,Morning,Bangalore,Economy,12.42,31,6633
139761,Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Economy,19.75,31,6633
139762,Indigo,6E-417,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.0,31,6664
139763,GO_FIRST,G8-393,Kolkata,Night,one,Afternoon,Bangalore,Economy,15.0,31,6819
139764,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,12.33,31,7283
139765,AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,14.08,31,7008
139766,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Bangalore,Economy,7.25,31,7031
139767,Air_India,AI-770,Kolkata,Night,one,Afternoon,Bangalore,Economy,16.0,31,7053
139768,Air_India,AI-770,Kolkata,Night,one,Night,Bangalore,Economy,23.58,31,7053
139769,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,12.33,31,7598
139770,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,10.58,31,7763
139771,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,9.25,31,7808
139772,SpiceJet,SG-679,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.75,31,7466
139773,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.42,31,7579
139774,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,9.0,31,7973
139775,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,9.83,31,8111
139776,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.67,31,8111
139777,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,31,8111
139778,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,13.25,31,8111
139779,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Premium,13.92,31,8111
139780,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,14.42,31,8111
139781,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,15.42,31,8111
139782,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,15.5,31,8111
139783,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,16.08,31,8111
139784,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,16.17,31,8111
139785,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,17.08,31,8111
139786,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,20.58,31,8111
139787,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,22.25,31,8111
139788,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,22.42,31,8111
139789,Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Economy,24.0,31,8111
139790,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,24.08,31,8111
139791,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Morning,Bangalore,Economy,25.5,31,8111
139792,Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Economy,25.67,31,8111
139793,Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Economy,26.25,31,8111
139794,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,6.75,31,8321
139795,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.33,31,8321
139796,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.0,31,8321
139797,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,8.58,31,8321
139798,Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,10.17,31,8321
139799,AirFrance,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,12.42,31,8321
139800,Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,13.08,31,8321
139801,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.33,31,8321
139802,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Economy,19.5,31,8321
139803,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.42,31,7979
139804,Air_India,AI-768,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,8.67,31,7999
139805,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.25,31,7999
139806,Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Economy,9.67,31,7999
139807,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Bangalore,Economy,13.08,31,7999
139808,Air_India,AI-402,Kolkata,Morning,one,Late_Night,Bangalore,Economy,13.75,31,7999
139809,Air_India,AI-763,Kolkata,Early_Morning,one,Late_Night,Bangalore,Economy,17.17,31,7999
139810,AirAsia,I5-552,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.08,31,8029
139811,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,12.83,31,8041
139812,GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.08,31,8224
139813,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,8.83,31,11859
139814,GO_FIRST,G8-701,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,8.0,31,11999
139815,GO_FIRST,G8-101,Kolkata,Morning,one,Evening,Bangalore,Economy,7.83,31,12366
139816,Indigo,6E-725,Kolkata,Evening,one,Late_Night,Bangalore,Economy,5.17,32,3465
139817,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,6.5,32,3465
139818,Indigo,6E-379,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.67,32,3862
139819,AirAsia,I5-2473,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.67,32,3862
139820,Indigo,6E-6128,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.75,32,3862
139821,Indigo,6E-716,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,32,3862
139822,AirAsia,I5-2991,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,32,3862
139823,Indigo,6.00E-134,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,32,3862
139824,Indigo,6E-345,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.83,32,3862
139825,AirAsia,I5-991,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.83,32,3862
139826,AirAsia,I5-510,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,32,3732
139827,Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,8.92,32,3831
139828,Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,11.25,32,3831
139829,GO_FIRST,G8-792,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.58,32,3860
139830,GO_FIRST,G8-789,Kolkata,Morning,zero,Morning,Bangalore,Economy,2.67,32,3860
139831,AirAsia,I5-588,Paris,Afternoon,zero,Evening,Bangalore,Economy,2.75,32,3862
139832,Indigo,6.00E-292,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.75,32,3862
139833,SpiceJet,SG-406,Kolkata,Night,zero,Night,Bangalore,Economy,2.67,32,3863
139834,Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,6.08,32,3860
139835,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.42,32,3860
139836,Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,7.58,32,3860
139837,Indigo,6E-7623,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,7.67,32,0
139838,Indigo,6E-512,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.42,32,3860
139839,Indigo,6E-563,Kolkata,Morning,one,Evening,Bangalore,Economy,9.5,32,3860
139840,Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.17,32,3860
139841,Indigo,6E-566,Kolkata,Night,one,Morning,Bangalore,12345,11.42,32,3860
139842,AirAsia,I5-541,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,5.83,32,3862
139843,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Night,Bangalore,Economy,6.92,32,3862
139844,AirAsia,I5-582,Kolkata,Morning,one,Evening,Bangalore,Economy,9.25,32,3862
139845,AirAsia,I5-371,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.42,32,3862
139846,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Night,Bangalore,Economy,10.0,32,3862
139847,AirAsia,I5-830,Kolkata,Night,one,Morning,Bangalore,Economy,11.0,32,3862
139848,AirAsia,I5-552,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.08,32,3862
139849,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Bangalore,Premium,11.5,32,3862
139850,AirAsia,I5-830,Kolkata,Night,one,Afternoon,Bangalore,Economy,12.75,32,3862
139851,AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,14.08,32,3862
139852,AirAsia,I5-547,Kolkata,Evening,one,Morning,Bangalore,Economy,14.67,32,3862
139853,AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.92,32,3862
139854,AirAsia,I5-547,Kolkata,Evening,one,Afternoon,Bangalore,Economy,16.42,32,3862
139855,GO_FIRST,G8-125,Kolkata,Night,one,Early_Morning,Bangalore,Economy,7.33,32,3926
139856,GO_FIRST,G8-626,Paris,Afternoon,one,Night,Bangalore,Economy,8.67,32,3926
139857,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Bangalore,Economy,19.33,32,3948
139858,Air_India,AI-526,Kolkata,Evening,one,Night,Bangalore,Economy,27.25,32,3959
139859,SpiceJet,SG-387,Kolkata,Night,one,Morning,Bangalore,Economy,12.0,32,3992
139860,SpiceJet,SG-732,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.75,32,3992
139861,Indigo,6E-822,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.75,32,4022
139862,Indigo,6E-958,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.75,32,4022
139863,AirAsia,I5-510,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,12.33,32,4056
139864,GO_FIRST,G8-7560,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.67,32,4145
139865,SpiceJet,SG-516,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.83,32,4145
139866,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Bangalore,Economy,5.67,32,4211
139867,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,6.83,32,4211
139868,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.92,32,4211
139869,Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,11.17,32,4211
139870,Air_India,AI-573,Kolkata,Evening,zero,Night,Bangalore,Economy,2.58,32,4388
139871,Air_India,AI-9745,Kolkata,Morning,one,Afternoon,Bangalore,Economy,26.75,32,4548
139872,Indigo,6E-534,Kolkata,Evening,zero,Night,Bangalore,Economy,2.5,32,4641
139873,AirAsia,I5-1563,Kolkata,Evening,one,Night,Bangalore,Economy,4.17,32,4648
139874,Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Bangalore,Economy,24.83,32,4705
139875,Indigo,6E-417,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.0,32,4879
139876,Indigo,6E-375,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,4.67,32,4944
139877,Indigo,6E-7177,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,10.5,32,4944
139878,Indigo,6E-966,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,12.0,32,4944
139879,Indigo,6E-7713,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,13.5,32,4944
139880,Indigo,6E-989,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,14.17,32,4944
139881,Air_India,AI-676,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,32,5135
139882,Air_India,AI-676,Kolkata,Morning,one,Morning,Bangalore,Economy,25.5,32,5135
139883,Air_India,AI-773,Kolkata,Evening,one,Morning,Bangalore,Economy,17.92,32,5477
139884,AirFrance,AI-773,Kolkata,Evening,one,Evening,Bangalore,Economy,25.25,32,5477
139885,Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,9.42,32,5618
139886,Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,10.5,32,5618
139887,Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Economy,5.25,32,6195
139888,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,7.33,32,6195
139889,Vistara,UK-772,Paris,Morning,one,Evening,Bangalore,Economy,8.83,32,6195
139890,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Premium,10.5,32,6195
139891,Vistara,UK-774,Kolkata,Night,one,Early_Morning,Bangalore,Economy,11.25,32,6195
139892,Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,32,6195
139893,AirFrance,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,12.42,32,6195
139894,Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Economy,14.17,32,6195
139895,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.25,32,6195
139896,Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,15.25,32,6195
139897,Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,17.17,32,6195
139898,Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Economy,21.17,32,6195
139899,Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Bangalore,12345,21.42,32,6195
139900,Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,22.42,32,6195
139901,Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Economy,22.67,32,6195
139902,Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Economy,24.17,32,6195
139903,Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,24.33,32,6195
139904,Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Economy,24.33,32,6195
139905,Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Economy,25.67,32,6195
139906,Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Economy,26.25,32,not available
139907,SpiceJet,SG-3839,Kolkata,Evening,one,Night,Bangalore,Economy,27.17,32,6337
139908,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Bangalore,Economy,7.08,32,6109
139909,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Bangalore,Economy,7.17,32,6109
139910,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,9.25,32,6109
139911,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Bangalore,Economy,10.25,32,6109
139912,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.25,32,6109
139913,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,12.08,32,6109
139914,GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.17,32,6109
139915,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,14.75,32,6109
139916,Indigo,6E-7177,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,9.17,32,6284
139917,Indigo,6E-966,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,10.67,32,6284
139918,Indigo,6E-7713,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,12.17,32,6284
139919,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,9.25,32,6968
139920,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.25,32,6633
139921,Air_India,AI-770,Kolkata,Night,one,Morning,Bangalore,Economy,12.42,32,6633
139922,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Bangalore,Economy,19.42,32,6633
139923,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,25.92,32,6633
139924,GO_FIRST,G8-701,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,8.0,32,6714
139925,GO_FIRST,G8-393,Kolkata,Night,one,Afternoon,Bangalore,Economy,15.0,32,6819
139926,SpiceJet,SG-274,Kolkata,Afternoon,one,Evening,Bangalore,Economy,25.58,32,6820
139927,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Bangalore,Economy,13.08,32,7053
139928,Air_India,AI-770,Kolkata,Night,one,Afternoon,Bangalore,Economy,15.75,32,7053
139929,Air_India,AI-763,Kolkata,Early_Morning,one,Late_Night,Bangalore,Economy,17.17,32,7053
139930,Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Bangalore,Economy,22.75,32,7053
139931,Air_India,AI-770,Kolkata,Night,one,Night,Bangalore,Economy,23.58,32,7053
139932,Air_India,AI-424,Kolkata,Afternoon,one,Night,Bangalore,Economy,30.58,32,7053
139933,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.42,32,7054
139934,Air_India,AI-402,Kolkata,Morning,one,Morning,Bangalore,Economy,22.5,32,7054
139935,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,9.0,32,7763
139936,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,10.58,32,7763
139937,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Bangalore,Economy,7.25,32,7446
139938,Air_India,AI-768,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,8.67,32,7474
139939,Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Economy,9.67,32,7474
139940,Air_India,AI-402,Kolkata,Morning,one,Late_Night,Bangalore,Economy,13.75,32,7474
139941,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Bangalore,Economy,20.75,32,7474
139942,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,6.75,32,8111
139943,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.33,32,8111
139944,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.0,32,8111
139945,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,8.58,32,8111
139946,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,9.83,32,8111
