airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,15,41,52715
Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,17.42,41,52715
Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Mumbai,Business,5.67,41,53835
Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,8.75,41,53835
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,12.25,41,53835
Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,22.5,41,53835
Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,6.17,41,58315
Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,7.33,41,58315
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,8.17,41,58315
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,10.42,41,58315
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,10.83,41,58315
Vistara,UK-870,Hyderabad,Night,one,Early_Morning,Mumbai,Business,11.33,41,58315
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,13.5,41,58315
Vistara,UK-890,Hyderabad,Evening,one,Early_Morning,Mumbai,Business,14.25,41,58315
Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,16,41,58315
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,17,41,58315
Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,18.42,41,58315
Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,21.08,41,58315
Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,13.17,41,60555
Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,14.58,41,60555
Vistara,UK-890,Hyderabad,Evening,one,Morning,Mumbai,Business,16.08,41,60555
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,8.58,41,66155
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,11.67,41,66155
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.17,41,66155
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,5.75,41,66267
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,6.67,41,68507
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,7.83,41,68507
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,9.75,41,68507
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,10.92,41,68507
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,13.25,41,68507
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.42,41,68507
Vistara,UK-876,Hyderabad,Night,zero,Night,Mumbai,Business,1.42,42,17794
Vistara,UK-874,Hyderabad,Morning,zero,Morning,Mumbai,Business,1.5,42,17794
Vistara,UK-878,Hyderabad,Afternoon,zero,Afternoon,Mumbai,Business,1.58,42,17794
Air_India,AI-616,Hyderabad,Morning,zero,Morning,Mumbai,Business,1.25,42,17738
Air_India,AI-698,Hyderabad,Night,zero,Night,Mumbai,Business,1.67,42,17738
Air_India,AI-542,Hyderabad,Afternoon,one,Afternoon,Mumbai,Business,23.67,42,29954
Air_India,AI-515,Hyderabad,Morning,one,Morning,Mumbai,Business,23,42,32420
Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,6.17,42,45995
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,9.42,42,45995
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,9.67,42,45995
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,12.5,42,45995
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,16,42,45995
Air_India,AI-541,Hyderabad,Evening,one,Night,Mumbai,Business,5.92,42,45883
Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,6.33,42,45883
Air_India,AI-543,Hyderabad,Morning,one,Evening,Mumbai,Business,8.67,42,45883
Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,9.92,42,45883
Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,10.25,42,45883
Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,10.83,42,45883
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,11.5,42,45883
Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,12.25,42,45883
Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,13.33,42,45883
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,13.5,42,45883
Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,14.42,42,45883
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.75,42,45883
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.08,42,45883
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.67,42,45883
Air_India,AI-840,Hyderabad,Night,one,Afternoon,Mumbai,Business,16,42,45883
Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,16.83,42,45883
Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,17.92,42,45883
Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Business,21.17,42,45883
Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Business,23.17,42,45883
Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,11.83,42,51058
Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.08,42,51058
Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,5.17,42,52570
Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,19.92,42,52570
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,7.17,42,52715
Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Mumbai,Business,5.67,42,53835
Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,8.75,42,53835
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,12.25,42,53835
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,5.75,42,58315
Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,7.33,42,58315
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,8.17,42,58315
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,10.42,42,58315
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,10.83,42,58315
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,13.5,42,58315
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,17,42,58315
Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,15,42,59290
Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,17.42,42,59290
Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,22.5,42,60410
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,6.67,42,60555
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,7.83,42,60555
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,9.75,42,60555
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,10.92,42,60555
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,13.25,42,60555
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.42,42,60555
Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,6.17,42,64890
Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,16,42,64890
Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,18.42,42,64890
Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,21.08,42,64890
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,8.58,42,66155
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,11.67,42,66155
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.17,42,66155
Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,13.17,42,67130
Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,14.58,42,67130
Vistara,UK-890,Hyderabad,Evening,one,Morning,Mumbai,Business,16.08,42,67130
Vistara,UK-870,Hyderabad,Night,one,Early_Morning,Mumbai,Business,11.33,42,72842
Vistara,UK-890,Hyderabad,Evening,one,Early_Morning,Mumbai,Business,14.25,42,72842
Vistara,UK-874,Hyderabad,Morning,zero,Morning,Mumbai,Business,1.5,43,17794
Vistara,UK-878,Hyderabad,Afternoon,zero,Afternoon,Mumbai,Business,1.58,43,17794
Air_India,AI-698,Hyderabad,Night,zero,Night,Mumbai,Business,1.67,43,17738
Vistara,UK-876,Hyderabad,Night,zero,Night,Mumbai,Business,1.42,43,21669
Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,5.17,43,45995
Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,6.17,43,45995
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,9.42,43,45995
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,9.67,43,45995
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,12.5,43,45995
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,16,43,45995
Air_India,AI-541,Hyderabad,Evening,one,Night,Mumbai,Business,5.92,43,45883
Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,6.33,43,45883
Air_India,AI-543,Hyderabad,Morning,one,Evening,Mumbai,Business,8.67,43,45883
Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,9.92,43,45883
Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,10.25,43,45883
Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,10.83,43,45883
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,11.5,43,45883
Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,12.25,43,45883
Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,13.33,43,45883
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,13.5,43,45883
Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,14.42,43,45883
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.75,43,45883
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.08,43,45883
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.67,43,45883
Air_India,AI-840,Hyderabad,Night,one,Afternoon,Mumbai,Business,16,43,45883
Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,16.83,43,45883
Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,17.92,43,45883
Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Business,21.17,43,45883
Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Business,23.17,43,45883
Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,11.83,43,51058
Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.08,43,51058
Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,19.92,43,52570
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,7.17,43,52715
Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Mumbai,Business,5.67,43,53835
Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,8.75,43,53835
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,12.25,43,53835
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,5.75,43,58315
Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,6.17,43,58315
Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,7.33,43,58315
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,8.17,43,58315
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,10.42,43,58315
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,10.83,43,58315
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,13.5,43,58315
Vistara,UK-890,Hyderabad,Evening,one,Early_Morning,Mumbai,Business,14.25,43,58315
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,17,43,58315
Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,15,43,59290
Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,17.42,43,59290
Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,22.5,43,60410
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,6.67,43,60555
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,7.83,43,60555
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,9.75,43,60555
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,10.92,43,60555
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,13.25,43,60555
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.42,43,60555
Vistara,UK-890,Hyderabad,Evening,one,Morning,Mumbai,Business,16.08,43,60555
Vistara,UK-870,Hyderabad,Night,one,Early_Morning,Mumbai,Business,11.33,43,64890
Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,16,43,64890
Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,18.42,43,64890
Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,21.08,43,64890
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,8.58,43,66155
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,11.67,43,66155
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.17,43,66155
Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,13.17,43,67130
Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,14.58,43,67130
Vistara,UK-876,Hyderabad,Night,zero,Night,Mumbai,Business,1.42,44,17794
Vistara,UK-874,Hyderabad,Morning,zero,Morning,Mumbai,Business,1.5,44,17794
Vistara,UK-878,Hyderabad,Afternoon,zero,Afternoon,Mumbai,Business,1.58,44,17794
Air_India,AI-698,Hyderabad,Night,zero,Night,Mumbai,Business,1.67,44,17738
Air_India,AI-507,Hyderabad,Morning,one,Evening,Mumbai,Business,8.75,44,37622
Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,5.17,44,45995
Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,6.17,44,45995
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,9.42,44,45995
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,9.67,44,45995
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,12.5,44,45995
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,16,44,45995
Air_India,AI-541,Hyderabad,Evening,one,Night,Mumbai,Business,5.92,44,45883
Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,6.33,44,45883
Air_India,AI-543,Hyderabad,Morning,one,Evening,Mumbai,Business,8.67,44,45883
Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,9.92,44,45883
Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,10.25,44,45883
Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,10.83,44,45883
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,11.5,44,45883
Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,13.33,44,45883
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,13.5,44,45883
Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,14.42,44,45883
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.75,44,45883
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.08,44,45883
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.67,44,45883
Air_India,AI-840,Hyderabad,Night,one,Afternoon,Mumbai,Business,16,44,45883
Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,17.92,44,45883
Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Business,21.42,44,45883
Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Business,23.17,44,45883
Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.08,44,51058
Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,19.92,44,52570
Vistara,UK-870,Hyderabad,Night,one,Night,Mumbai,Business,26.25,44,52570
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,7.17,44,52715
Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Mumbai,Business,5.67,44,53835
Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,8.75,44,53835
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,12.25,44,53835
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,5.75,44,58315
Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,7.33,44,58315
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,8.17,44,58315
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,10.83,44,58315
Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,15,44,59290
Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,17.42,44,59290
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,6.67,44,60555
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,7.83,44,60555
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,9.75,44,60555
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,10.92,44,60555
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,13.25,44,60555
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.42,44,60555
Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,16,44,64890
Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,18.42,44,64890
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,8.58,44,66155
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,11.67,44,66155
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.17,44,66155
Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,6.17,44,66267
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,10.42,44,66267
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,13.5,44,66267
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,17,44,66267
Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,14.58,44,67130
Vistara,UK-870,Hyderabad,Night,one,Night,Mumbai,Business,23.5,44,67130
Vistara,UK-870,Hyderabad,Night,one,Night,Mumbai,Business,24.67,44,67130
Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,22.5,44,68362
Vistara,UK-870,Hyderabad,Night,one,Night,Mumbai,Business,25.42,44,72730
Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,21.08,44,72842
Vistara,UK-876,Hyderabad,Night,zero,Night,Mumbai,Business,1.42,45,17794
Vistara,UK-874,Hyderabad,Morning,zero,Morning,Mumbai,Business,1.5,45,17794
Vistara,UK-878,Hyderabad,Afternoon,zero,Afternoon,Mumbai,Business,1.58,45,17794
Air_India,AI-616,Hyderabad,Morning,zero,Morning,Mumbai,Business,1.25,45,17738
Air_India,AI-698,Hyderabad,Night,zero,Night,Mumbai,Business,1.5,45,17738
Air_India,AI-620,Hyderabad,Early_Morning,zero,Early_Morning,Mumbai,Business,1.67,45,17738
Air_India,AI-546,Hyderabad,Night,one,Evening,Mumbai,Business,19.83,45,38356
Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,6.42,45,45995
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,9.42,45,45995
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,9.5,45,45995
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,12.75,45,45995
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.83,45,45995
Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,20.08,45,45995
Air_India,AI-541,Hyderabad,Evening,one,Night,Mumbai,Business,5.92,45,45883
Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,6.17,45,45883
Air_India,AI-543,Hyderabad,Morning,one,Evening,Mumbai,Business,8.5,45,45883
Air_India,AI-543,Hyderabad,Morning,one,Evening,Mumbai,Business,10.25,45,45883
Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,11.5,45,45883
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,11.58,45,45883
Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,11.83,45,45883
Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,12.42,45,45883
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,13.33,45,45883
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.58,45,45883
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.92,45,45883
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.5,45,45883
Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,17.92,45,45883
Air_India,AI-420,Hyderabad,Afternoon,one,Morning,Mumbai,Business,18.17,45,45883
Air_India,AI-420,Hyderabad,Afternoon,one,Morning,Mumbai,Business,19.25,45,45883
Air_India,AI-420,Hyderabad,Afternoon,one,Afternoon,Mumbai,Business,20.83,45,45883
Air_India,AI-420,Hyderabad,Afternoon,one,Evening,Mumbai,Business,26.25,45,45883
Air_India,AI-780,Hyderabad,Afternoon,one,Night,Mumbai,Business,7.42,45,51058
Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,11.25,45,51058
Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.5,45,51058
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,7,45,52715
Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,15.17,45,52715
Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,17.58,45,52715
Vistara,UK-890,Hyderabad,Evening,one,Morning,Mumbai,Business,17.92,45,52715
Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,22.67,45,53835
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,5.58,45,58315
Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,6.17,45,58315
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,8,45,58315
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,10.42,45,58315
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,13.75,45,58315
Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,16.17,45,58315
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,16.83,45,58315
Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,18.58,45,58315
Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,21.25,45,58315
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,6.67,45,60555
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,7.83,45,60555
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,10,45,60555
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,11.17,45,60555
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,13.08,45,60555
Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,13.33,45,60555
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.25,45,60555
Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,14.75,45,60555
Vistara,UK-890,Hyderabad,Evening,one,Morning,Mumbai,Business,16.08,45,60555
Vistara,UK-890,Hyderabad,Evening,one,Morning,Mumbai,Business,17.5,45,60555
Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Mumbai,Business,5.67,45,61787
Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,9,45,61787
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,12.08,45,61787
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,8.58,45,66155
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,11.92,45,66155
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15,45,66155
Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,7.58,45,66267
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,10.67,45,66267
Vistara,UK-870,Hyderabad,Night,one,Early_Morning,Mumbai,Business,11.58,45,66267
Vistara,UK-890,Hyderabad,Evening,one,Early_Morning,Mumbai,Business,14.33,45,66267
Air_India,AI-698,Hyderabad,Night,zero,Night,Mumbai,Business,1.5,46,17738
Air_India,AI-620,Hyderabad,Early_Morning,zero,Early_Morning,Mumbai,Business,1.67,46,17738
Vistara,UK-876,Hyderabad,Night,zero,Night,Mumbai,Business,1.42,46,17794
Vistara,UK-874,Hyderabad,Morning,zero,Morning,Mumbai,Business,1.5,46,17794
Vistara,UK-878,Hyderabad,Afternoon,zero,Afternoon,Mumbai,Business,1.58,46,17794
Air_India,AI-515,Hyderabad,Morning,one,Night,Mumbai,Business,11.75,46,32420
Air_India,AI-546,Hyderabad,Night,one,Morning,Mumbai,Business,10.83,46,38356
Air_India,AI-546,Hyderabad,Night,one,Evening,Mumbai,Business,19.83,46,38356
Air_India,AI-541,Hyderabad,Evening,one,Night,Mumbai,Business,5.92,46,45883
Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,6.17,46,45883
Air_India,AI-543,Hyderabad,Morning,one,Evening,Mumbai,Business,8.5,46,45883
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,11.58,46,45883
Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,11.83,46,45883
Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,12.42,46,45883
