,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
154687,Indigo,6E-6737,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.25,21,2694
154688,Indigo,6E-2093,Hyderabad,Morning,zero,Morning,Delhi,Economy,2.25,21,2694
154689,Indigo,6E-6684,Hyderabad,Night,zero,Night,Delhi,Economy,2.25,21,2694
154690,Indigo,6E-2349,Hyderabad,Night,zero,Late_Night,Delhi,Economy,2.25,21,2694
154691,Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.5,21,2696
154692,Indigo,6E-2248,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.25,21,3191
154693,Indigo,6E-643,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.25,21,3191
154694,AirAsia,I5-766,Hyderabad,Night,one,Late_Night,Delhi,Economy,4.25,21,3201
154695,Indigo,6E-7156,Hyderabad,Afternoon,one,Night,Delhi,Economy,6.17,21,3243
154696,Air_India,AI-9893,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.5,21,3729
154697,Air_India,AI-9893,Hyderabad,Early_Morning,one,Night,Delhi,Economy,16.67,21,3729
154698,SpiceJet,SG-4003,Hyderabad,Morning,one,Evening,Delhi,Economy,6.42,21,3775
154699,SpiceJet,SG-3283,Hyderabad,Evening,one,Evening,Delhi,Economy,26.83,21,3775
154700,Air_India,AI-9893,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,13.33,21,4044
154701,GO_FIRST,G8-681,Hyderabad,Morning,one,Evening,Delhi,Economy,8.67,21,4126
154702,Air_India,AI-616,Hyderabad,Morning,one,Evening,Delhi,Economy,9.83,21,4387
154703,Air_India,AI-616,Hyderabad,Morning,one,Evening,Delhi,Economy,10.92,21,4387
154704,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Economy,10.92,21,4387
154705,Air_India,AI-616,Hyderabad,Morning,one,Night,Delhi,Economy,12,21,4387
154706,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Economy,12,21,4387
154707,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Economy,12.5,21,4387
154708,Air_India,AI-616,Hyderabad,Morning,one,Night,Delhi,Economy,12.83,21,4387
154709,Air_India,AI-698,Hyderabad,Night,one,Afternoon,Delhi,Economy,14,21,4387
154710,Air_India,AI-616,Hyderabad,Morning,one,Night,Delhi,Economy,15.33,21,4387
154711,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Economy,20,21,4387
154712,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Economy,21.08,21,4387
154713,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Economy,22.17,21,4387
154714,Indigo,6E-982,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.42,21,4431
154715,Indigo,6E-982,Hyderabad,Morning,one,Evening,Delhi,Economy,9.92,21,4431
154716,Indigo,6E-6277,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5.25,21,4746
154717,Indigo,6E-6277,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.25,21,4746
154718,Indigo,6E-6277,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,10.67,21,4746
154719,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Economy,17,21,4907
154720,Indigo,6E-6467,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5,21,5577
154721,Indigo,6E-6467,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.75,21,5577
154722,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.75,21,5656
154723,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,10.08,21,5656
154724,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,10.5,21,5656
154725,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,11,21,5656
154726,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,11.25,21,5656
154727,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,12,21,5656
154728,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,12.17,21,5656
154729,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,14.5,21,5656
154730,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Economy,15.67,21,5656
154731,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Economy,16.42,21,5656
154732,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,12,21,5328
154733,Air_India,AI-9891,Hyderabad,Evening,one,Night,Delhi,Economy,4.75,21,5410
154734,Vistara,UK-898,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,5,21,5823
154735,Vistara,UK-894,Hyderabad,Evening,one,Night,Delhi,Economy,5.25,21,5823
154736,Vistara,UK-898,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.5,21,5823
154737,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,12.83,21,5823
154738,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,13.92,21,5823
154739,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,14.75,21,5823
154740,Vistara,UK-894,Hyderabad,Evening,one,Morning,Delhi,Economy,15.17,21,5823
154741,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,16.08,21,5823
154742,Vistara,UK-894,Hyderabad,Evening,one,Morning,Delhi,Economy,16.17,21,5823
154743,Vistara,UK-894,Hyderabad,Evening,one,Afternoon,Delhi,Economy,18.17,21,5823
154744,Vistara,UK-894,Hyderabad,Evening,one,Afternoon,Delhi,Economy,19.67,21,5823
154745,Vistara,UK-894,Hyderabad,Evening,one,Night,Delhi,Economy,26,21,5823
154746,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5.17,21,5892
154747,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.58,21,5892
154748,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Economy,6,21,5892
154749,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,8.42,21,5892
154750,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,9.58,21,5892
154751,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,15.08,21,5892
154752,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.5,21,5892
154753,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.92,21,5892
154754,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,19.33,21,5892
154755,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,20.5,21,5892
154756,GO_FIRST,G8-625,Hyderabad,Morning,one,Evening,Delhi,Economy,6.33,21,5584
154757,GO_FIRST,G8-123,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,10.83,21,5584
154758,Air_India,AI-515,Hyderabad,Morning,one,Night,Delhi,Economy,11,21,5697
154759,Air_India,AI-515,Hyderabad,Morning,one,Afternoon,Delhi,Economy,27.42,21,5697
154760,Air_India,AI-9518,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.25,21,5708
154761,Air_India,AI-9518,Hyderabad,Night,one,Night,Delhi,Economy,23.83,21,5708
154762,GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Morning,Delhi,Economy,4.92,21,5720
154763,GO_FIRST,G8-517,Hyderabad,Night,one,Morning,Delhi,Economy,13.42,21,5720
154764,Indigo,6E-913,Hyderabad,Morning,one,Night,Delhi,Economy,8.83,21,6133
154765,Indigo,6E-913,Hyderabad,Morning,one,Night,Delhi,Economy,11,21,6133
154766,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.92,21,5853
154767,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Economy,6.83,21,6292
154768,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,9,21,6292
154769,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,11.25,21,6292
154770,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,12.08,21,6292
154771,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,13.42,21,6292
154772,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,13.42,21,6292
154773,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,22.17,21,6292
154774,Air_India,AI-515,Hyderabad,Morning,one,Afternoon,Delhi,Economy,6.33,21,6117
154775,Air_India,AI-515,Hyderabad,Morning,one,Night,Delhi,Economy,14.33,21,6117
154776,Air_India,AI-9518,Hyderabad,Night,one,Morning,Delhi,Economy,12.17,21,6128
154777,Air_India,AI-9518,Hyderabad,Night,one,Afternoon,Delhi,Economy,19.17,21,6128
154778,GO_FIRST,G8-515,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.58,21,6132
154779,GO_FIRST,G8-571,Hyderabad,Night,one,Late_Night,Delhi,Economy,6,21,6132
154780,GO_FIRST,G8-515,Hyderabad,Morning,one,Afternoon,Delhi,Economy,6.5,21,6132
154781,GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Delhi,Economy,7.5,21,6132
154782,GO_FIRST,G8-506,Hyderabad,Afternoon,two_or_more,Late_Night,Delhi,Economy,8.83,21,6132
154783,GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Delhi,Economy,9,21,6132
154784,GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Delhi,Economy,10.83,21,6132
154785,GO_FIRST,G8-513,Hyderabad,Morning,two_or_more,Night,Delhi,Economy,11.42,21,6132
154786,GO_FIRST,G8-515,Hyderabad,Morning,one,Night,Delhi,Economy,13,21,6132
154787,GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Night,Delhi,Economy,16.58,21,6132
154788,Indigo,6E-7271,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,7.83,21,6133
154789,Indigo,6E-6307,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.33,21,6133
154790,Indigo,6E-7121,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,9.25,21,6133
154791,Indigo,6E-7271,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,11.75,21,6133
154792,Air_India,AI-9885,Hyderabad,Morning,one,Night,Delhi,Economy,10.08,21,6167
154793,Vistara,UK-659,Hyderabad,Morning,one,Evening,Delhi,Economy,5.5,21,7257
154794,Vistara,UK-659,Hyderabad,Morning,one,Evening,Delhi,Economy,8.83,21,7257
154795,Indigo,6E-7136,Hyderabad,Morning,one,Evening,Delhi,Economy,5.33,21,7110
154796,Air_India,AI-9881,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,14.42,21,7288
154797,Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Economy,2.25,22,2200
154798,Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Economy,2.25,22,2200
154799,Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.17,22,2350
154800,Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.25,22,2350
154801,Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Economy,2.33,22,2350
154802,AirAsia,I5-974,Hyderabad,Night,one,Late_Night,Delhi,Economy,5.17,22,2228
154803,AirAsia,I5-1518,Hyderabad,Evening,one,Late_Night,Delhi,Economy,5.58,22,2228
154804,AirAsia,I5-1518,Hyderabad,Evening,one,Late_Night,Delhi,Economy,7.58,22,2228
154805,AirAsia,I5-1543,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.92,22,2228
154806,AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,11,22,2228
154807,AirAsia,I5-517,Hyderabad,Morning,one,Night,Delhi,Economy,11.83,22,2228
154808,AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,13,22,2228
154809,AirAsia,I5-517,Hyderabad,Morning,one,Late_Night,Delhi,Economy,15.33,22,2228
154810,GO_FIRST,G8-424,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2,22,2276
154811,GO_FIRST,G8-7556,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.17,22,2276
154812,GO_FIRST,G8-426,Hyderabad,Night,zero,Late_Night,Delhi,Economy,2.33,22,2276
154813,Indigo,6E-2456,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.08,22,2278
154814,Indigo,6E-6865,Hyderabad,Early_Morning,zero,Early_Morning,Delhi,Economy,2.25,22,2278
154815,Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Economy,2.17,22,2276
154816,SpiceJet,SG-390,Hyderabad,Night,zero,Night,Delhi,Economy,2.08,22,2877
154817,Indigo,6E-6737,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.25,22,2694
154818,Indigo,6E-2093,Hyderabad,Morning,zero,Morning,Delhi,Economy,2.25,22,2694
154819,Indigo,6E-2248,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.25,22,2694
154820,Indigo,6E-643,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.25,22,2694
154821,Indigo,6E-2349,Hyderabad,Night,zero,Late_Night,Delhi,Economy,2.25,22,2694
154822,Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.25,22,2696
154823,Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.5,22,2696
154824,Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Economy,2.5,22,2696
154825,AirAsia,I5-974,Hyderabad,Night,one,Morning,Delhi,Economy,10.75,22,2695
154826,AirAsia,I5-1518,Hyderabad,Evening,one,Morning,Delhi,Economy,13.17,22,2695
154827,AirAsia,I5-766,Hyderabad,Night,one,Late_Night,Delhi,Economy,4.25,22,3201
154828,Indigo,6E-7156,Hyderabad,Afternoon,one,Night,Delhi,Economy,6.17,22,3243
154829,Indigo,6E-6684,Hyderabad,Night,zero,Night,Delhi,Economy,2.25,22,3611
154830,Air_India,AI-9893,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.5,22,3729
154831,Air_India,AI-9893,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,13.33,22,3729
154832,Air_India,AI-9893,Hyderabad,Early_Morning,one,Night,Delhi,Economy,16.67,22,3729
154833,SpiceJet,SG-4003,Hyderabad,Morning,one,Evening,Delhi,Economy,6.42,22,3775
154834,SpiceJet,SG-3283,Hyderabad,Evening,one,Evening,Delhi,Economy,26.92,22,3775
154835,GO_FIRST,G8-681,Hyderabad,Morning,one,Evening,Delhi,Economy,8.67,22,4126
154836,AirAsia,I5-972,Hyderabad,Evening,one,Late_Night,Delhi,Economy,7.5,22,4213
154837,AirAsia,I5-1517,Hyderabad,Evening,one,Late_Night,Delhi,Economy,9.58,22,4213
154838,Indigo,6E-982,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.42,22,4221
154839,Indigo,6E-982,Hyderabad,Morning,one,Evening,Delhi,Economy,9.92,22,4439
154840,Air_India,AI-9893,Hyderabad,Early_Morning,one,Morning,Delhi,Economy,26.33,22,4464
154841,Indigo,6E-6277,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.25,22,4746
154842,Indigo,6E-6277,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,10.67,22,4746
154843,Indigo,6E-6277,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5.25,22,4964
154844,Indigo,6E-6467,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5,22,5577
154845,Indigo,6E-6467,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.75,22,5577
154846,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,10.08,22,5656
154847,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,10.5,22,5656
154848,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,11.25,22,5656
154849,Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,12,22,5656
154850,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,14.5,22,5656
154851,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Economy,15.67,22,5656
154852,Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Economy,16.42,22,5656
154853,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Economy,17,22,5432
154854,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Economy,10.92,22,5437
154855,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Economy,12,22,5437
154856,Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Economy,12.5,22,5437
154857,Air_India,AI-698,Hyderabad,Night,one,Afternoon,Delhi,Economy,14,22,5437
154858,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Economy,20,22,5437
154859,Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Economy,21.08,22,5437
154860,Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Economy,22.17,22,5437
154861,Vistara,UK-898,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,5,22,5823
154862,Vistara,UK-894,Hyderabad,Evening,one,Night,Delhi,Economy,5.25,22,5823
154863,Vistara,UK-898,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.5,22,5823
154864,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,12.83,22,5823
154865,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,13.92,22,5823
154866,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,14.75,22,5823
154867,Vistara,UK-894,Hyderabad,Evening,one,Morning,Delhi,Economy,15.17,22,5823
154868,Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,16.08,22,5823
154869,Vistara,UK-894,Hyderabad,Evening,one,Morning,Delhi,Economy,16.17,22,5823
154870,Vistara,UK-894,Hyderabad,Evening,one,Afternoon,Delhi,Economy,18.17,22,5823
154871,Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Delhi,Economy,26,22,5823
154872,Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Delhi,Economy,27,22,5823
154873,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.75,22,5866
154874,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,11,22,5866
154875,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,12.17,22,5866
154876,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5.17,22,5892
154877,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.58,22,5892
154878,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Economy,6,22,5892
154879,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,8.42,22,5892
154880,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,9.58,22,5892
154881,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,15.08,22,5892
154882,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.5,22,5892
154883,Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.92,22,5892
154884,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,19.33,22,5892
154885,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,20.5,22,5892
154886,GO_FIRST,G8-625,Hyderabad,Morning,one,Evening,Delhi,Economy,6.33,22,5584
154887,GO_FIRST,G8-123,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,10.83,22,5584
154888,GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Morning,Delhi,Economy,4.92,22,5720
154889,GO_FIRST,G8-517,Hyderabad,Night,one,Morning,Delhi,Economy,13.42,22,5720
154890,Indigo,6E-913,Hyderabad,Morning,one,Night,Delhi,Economy,8.83,22,6133
154891,Indigo,6E-913,Hyderabad,Morning,one,Night,Delhi,Economy,11,22,6133
154892,Indigo,6E-7136,Hyderabad,Morning,one,Evening,Delhi,Economy,5.33,22,5788
154893,Vistara,UK-894,Hyderabad,Evening,one,Afternoon,Delhi,Economy,19.67,22,6138
154894,Air_India,AI-9891,Hyderabad,Evening,one,Night,Delhi,Economy,4.75,22,5809
154895,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Economy,6.83,22,6292
154896,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,9,22,6292
154897,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,11.25,22,6292
154898,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,12.08,22,6292
154899,Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,13.42,22,6292
154900,Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,13.42,22,6292
154901,Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,22.17,22,6292
154902,Air_India,AI-9518,Hyderabad,Night,one,Morning,Delhi,Economy,12.17,22,6128
154903,Air_India,AI-9518,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.25,22,6128
154904,Air_India,AI-9518,Hyderabad,Night,one,Afternoon,Delhi,Economy,19.17,22,6128
154905,Air_India,AI-9518,Hyderabad,Night,one,Night,Delhi,Economy,23.83,22,6128
154906,Air_India,AI-9518,Hyderabad,Night,one,Night,Delhi,Economy,27.17,22,6128
154907,GO_FIRST,G8-515,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.58,22,6132
154908,GO_FIRST,G8-571,Hyderabad,Night,one,Late_Night,Delhi,Economy,6,22,6132
154909,GO_FIRST,G8-515,Hyderabad,Morning,one,Afternoon,Delhi,Economy,6.5,22,6132
154910,GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Delhi,Economy,7.5,22,6132
154911,GO_FIRST,G8-506,Hyderabad,Afternoon,two_or_more,Late_Night,Delhi,Economy,8.83,22,6132
154912,GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Delhi,Economy,9,22,6132
154913,GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Delhi,Economy,10,22,6132
154914,GO_FIRST,G8-515,Hyderabad,Morning,one,Night,Delhi,Economy,13,22,6132
154915,GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Night,Delhi,Economy,16.58,22,6132
154916,Indigo,6E-7271,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,7.83,22,6133
154917,Indigo,6E-6307,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.33,22,6133
154918,Indigo,6E-7121,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,9.25,22,6133
154919,Indigo,6E-7271,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,11.75,22,6133
154920,Air_India,AI-9885,Hyderabad,Morning,one,Night,Delhi,Economy,10.08,22,6167
154921,Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Economy,27.25,22,6378
154922,Vistara,UK-659,Hyderabad,Morning,one,Evening,Delhi,Economy,5.5,22,7257
154923,Vistara,UK-659,Hyderabad,Morning,one,Evening,Delhi,Economy,8.83,22,7257
154924,Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.92,22,7047
154925,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,12,22,7047
154926,Air_India,AI-9881,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,14.42,22,7288
154927,Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,8.25,22,8066
154928,Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Economy,2.25,23,2200
154929,Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Economy,2.25,23,2200
154930,Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.17,23,2350
154931,Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.25,23,2350
154932,Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Economy,2.33,23,2350
154933,AirAsia,I5-974,Hyderabad,Night,one,Late_Night,Delhi,Economy,5.17,23,2228
154934,AirAsia,I5-1518,Hyderabad,Evening,one,Late_Night,Delhi,Economy,5.58,23,2228
154935,AirAsia,I5-972,Hyderabad,Evening,one,Late_Night,Delhi,Economy,7.5,23,2228
154936,AirAsia,I5-1518,Hyderabad,Evening,one,Late_Night,Delhi,Economy,7.58,23,2228
154937,AirAsia,I5-1543,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.92,23,2228
154938,AirAsia,I5-1426,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,10.17,23,2228
154939,AirAsia,I5-974,Hyderabad,Night,one,Morning,Delhi,Economy,10.75,23,2228
154940,AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,11,23,2228
154941,AirAsia,I5-517,Hyderabad,Morning,one,Night,Delhi,Economy,11.83,23,2228
154942,AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,13,23,2228
154943,AirAsia,I5-1518,Hyderabad,Evening,one,Morning,Delhi,Economy,13.17,23,2228
154944,AirAsia,I5-517,Hyderabad,Morning,one,Late_Night,Delhi,Economy,15.33,23,2228
154945,GO_FIRST,G8-424,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2,23,2276
154946,GO_FIRST,G8-7556,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.17,23,2276
154947,GO_FIRST,G8-426,Hyderabad,Night,zero,Late_Night,Delhi,Economy,2.33,23,2276
154948,Indigo,6E-6865,Hyderabad,Early_Morning,zero,Early_Morning,Delhi,Economy,2.25,23,2278
154949,Indigo,6E-2763,Hyderabad,Night,zero,Night,Delhi,Economy,2.25,23,2278
154950,SpiceJet,SG-390,Hyderabad,Night,zero,Night,Delhi,Economy,2.08,23,2877
154951,Indigo,6E-6737,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.25,23,2694
154952,Indigo,6E-2093,Hyderabad,Morning,zero,Morning,Delhi,Economy,2.25,23,2694
154953,Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Economy,2.17,23,2696
154954,Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.25,23,2696
154955,Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.5,23,2696
154956,Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Economy,2.5,23,2696
154957,Indigo,6E-2456,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.08,23,3191
154958,Indigo,6E-2248,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.25,23,3191
154959,Indigo,6E-2349,Hyderabad,Night,zero,Late_Night,Delhi,Economy,2.25,23,3191
154960,AirAsia,I5-766,Hyderabad,Night,one,Late_Night,Delhi,Economy,4.25,23,3201
154961,Indigo,6E-7156,Hyderabad,Afternoon,one,Night,Delhi,Economy,6.17,23,3243
154962,Indigo,6E-6684,Hyderabad,Night,zero,Night,Delhi,Economy,2.25,23,3611
154963,SpiceJet,SG-4003,Hyderabad,Morning,one,Evening,Delhi,Economy,6.42,23,3775
154964,SpiceJet,SG-3283,Hyderabad,Evening,one,Evening,Delhi,Economy,26.92,23,3775
154965,GO_FIRST,G8-681,Hyderabad,Morning,one,Evening,Delhi,Economy,8.67,23,4126
154966,AirAsia,I5-1517,Hyderabad,Evening,one,Late_Night,Delhi,Economy,9.58,23,4213
