Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
211895,Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Business,23.67,49,37900
211896,Air_India,AI-451,Delhi,Afternoon,one,Night,Mumbai,Business,8.67,49,39622
211897,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Business,25.42,49,39622
211898,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Business,22.5,49,39859
211899,Air_India,AI-415,Delhi,Evening,one,Evening,Mumbai,Business,24.5,49,40447
211900,Air_India,AI-407,Delhi,Afternoon,one,Evening,Mumbai,Business,27.5,49,40447
211901,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Business,5.33,49,41281
211902,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Business,8.25,49,41281
211903,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Business,12.58,49,41281
211904,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Business,13.42,49,41281
211905,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Business,16.33,49,41281
211906,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Business,17.92,49,41281
211907,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Business,19.25,49,41281
211908,Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Business,20.83,49,41281
211909,Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Business,23.58,49,41281
211910,Vistara,UK-899,Delhi,Afternoon,one,Afternoon,Mumbai,Business,23.75,49,41281
211911,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Business,26.67,49,41337
211912,Air_India,AI-839,Delhi,Night,one,Early_Morning,Mumbai,Business,10.0,49,41113
211913,Air_India,AI-839,Delhi,Night,one,Morning,Mumbai,Business,12.5,49,41113
211914,Air_India,AI-542,Delhi,Morning,one,Early_Morning,Mumbai,Business,21.42,49,41113
211915,Air_India,AI-542,Delhi,Morning,one,Morning,Mumbai,Business,23.92,49,41113
211916,Air_India,AI-560,Delhi,Early_Morning,one,Early_Morning,Mumbai,Business,24.08,49,-1000
211917,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Business,26.17,49,41113
211918,Air_India,AI-560,Delhi,Early_Morning,one,Morning,Mumbai,Business,26.58,49,41113
211919,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Business,2.17,49,42312
211920,Vistara,UK-812,Delhi,Afternoon,one,Evening,Mumbai,Business,5.0,49,44081
211921,Vistara,UK-671,Delhi,Evening,one,Evening,Mumbai,Business,26.08,49,44081
211922,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Business,6.25,49,44025
211923,Air_India,AI-433,Delhi,Afternoon,one,Afternoon,Mumbai,Business,27.5,49,44025
211924,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Business,2.33,49,44664
211925,Vistara,UK-871,Delhi,Night,one,Night,Mumbai,Business,26.42,49,45156
211926,Vistara,UK-847,Delhi,Morning,one,Afternoon,Mumbai,Business,27.58,49,47441
211927,Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Business,10.17,49,47217
211928,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7.42,49,47856
211929,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Business,8.25,49,49896
211930,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Business,7.33,49,50969
211931,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Business,11.08,49,50969
211932,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Business,11.42,49,50969
211933,AirFrance,AI-540,Delhi,Night,one,Evening,Mumbai,Business,20.42,49,50969
211934,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7.33,49,51384
211935,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Business,13.08,49,51384
211936,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Business,15.42,49,51384
211937,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Business,15.58,49,51384
211938,Vistara,UK-817,Paris,Evening,one,Night,Mumbai,Business,5.75,49,53164
211939,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Business,5.83,49,53164
211940,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6.0,49,53164
211941,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6.5,49,
211942,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,7.33,49,53164
211943,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,49,53164
211944,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,9.17,49,53164
211945,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.17,49,53164
211946,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,11.58,49,53164
211947,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.67,49,
211948,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.17,49,53164
211949,Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Business,12.42,49,53164
211950,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.67,49,53164
211951,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,12.75,49,not available
211952,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,13.58,49,53164
211953,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,13.75,49,53164
211954,Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,49,53164
211955,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Business,11.33,49,53164
211956,Air_India,AI-504,Delhi,Night,one,Morning,Mumbai,Business,11.33,49,53164
211957,Air_India,AI-504,Delhi,Night,one,Morning,Mumbai,Business,13.33,49,53164
211958,Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Business,14.92,49,53164
211959,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Business,15.25,49,not available
211960,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Business,17.25,49,53164
211961,Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Business,19.08,49,53164
211962,Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Business,22.83,49,53164
211963,Air_India,AI-803,Delhi,Early_Morning,one,Morning,Mumbai,Business,26.42,49,53164
211964,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,5.5,49,59033
211965,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,49,59033
211966,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Business,12.83,49,59033
211967,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Business,8.33,49,59033
211968,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Business,13.67,49,not available
211969,Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Business,24.25,49,59033
211970,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,6.75,49,59929
211971,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Premium,14.08,49,59929
211972,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Business,6.0,49,60713
211973,Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Business,2.75,1,33979
211974,Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Business,2.92,1,33979
211975,Air_India,AI-839,Delhi,Night,one,Afternoon,Bangalore,Business,16.92,1,40506
211976,Air_India,AI-544,Delhi,Evening,one,Afternoon,Bangalore,Business,21.08,1,40506
211977,Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Business,17.17,1,not available
211978,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Business,25.08,1,49401
211979,Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Business,2.83,1,50751
211980,Air_India,AI-473,Delhi,Evening,one,Afternoon,Bangalore,Business,19.67,1,50983
211981,Air_India,AI-415,Delhi,Evening,one,Night,Bangalore,Business,28.08,1,53771
211982,Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Business,2.83,1,59509
211983,Air_India,AI-762,Delhi,Night,one,Night,Bangalore,Premium,24.58,1,60362
211984,Air_India,AI-764,Delhi,Evening,one,Night,Bangalore,Business,27.92,1,60362
211985,Vistara,UK-955,Delhi,Evening,one,Morning,Bangalore,Business,15.08,1,64185
211986,Vistara,UK-955,Delhi,Evening,one,Morning,Bangalore,Business,17.0,1,64185
211987,Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Business,27.17,1,64185
211988,Vistara,UK-955,Delhi,Evening,one,Evening,Bangalore,Business,24.0,1,72361
211989,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,13.0,1,74153
211990,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,14.92,1,74153
211991,Vistara,UK-977,Delhi,Evening,one,Morning,Bangalore,Business,13.83,1,77177
211992,Vistara,UK-977,Delhi,Evening,one,Morning,Bangalore,Business,15.75,1,77177
211993,Vistara,UK-985,Delhi,Evening,one,Evening,Bangalore,Business,21.92,1,82329
211994,Vistara,UK-977,Delhi,Evening,one,Evening,Bangalore,Business,22.75,1,85353
211995,Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,2,33979
211996,Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,2,33979
211997,Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,2,33979
211998,Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Business,2.75,2,33979
211999,Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Business,2.83,2,33979
212000,Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Business,2.83,2,33979
212001,Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,2,33979
212002,Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Business,2.75,2,33979
212003,Air_India,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,2,33979
212004,Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Business,2.75,2,33979
212005,Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Business,2.92,2,33979
212006,Air_India,AI-542,Delhi,Morning,one,Afternoon,Bangalore,Business,4.58,2,40506
212007,Air_India,AI-560,Delhi,Morning,one,Afternoon,Bangalore,Business,6.17,2,40506
212008,Air_India,AI-839,Delhi,Night,one,Afternoon,Bangalore,Business,16.92,2,40506
212009,Air_India,AI-544,Delhi,Evening,one,Afternoon,Bangalore,Business,21.08,2,40506
212010,Air_India,AI-811,Delhi,Evening,one,Evening,Bangalore,Business,25.33,2,46650
212011,Air_India,AI-805,Delhi,Evening,one,Evening,Bangalore,Business,22.5,2,47714
212012,Air_India,AI-624,Delhi,Evening,one,Evening,Bangalore,Business,23.5,2,47714
212013,Air_India,AI-868,Delhi,Evening,one,Evening,Bangalore,Business,24.5,2,47714
212014,Air_India,AI-441,Delhi,Evening,one,Evening,Bangalore,Business,24.67,2,47714
212015,Air_India,AI-636,Delhi,Afternoon,one,Evening,Bangalore,Business,28.0,2,47714
212016,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Business,25.08,2,49401
212017,Air_India,AI-473,Paris,Evening,one,Afternoon,Bangalore,Business,19.67,2,50983
212018,Air_India,AI-473,Delhi,Evening,one,Evening,Bangalore,Business,22.42,2,50983
212019,Air_India,AI-877,Delhi,Morning,one,Afternoon,Bangalore,Business,27.33,2,50983
212020,Air_India,AI-767,Delhi,Afternoon,one,Night,Bangalore,Business,8.67,2,60362
212021,Air_India,AI-401,Delhi,Early_Morning,one,Night,Bangalore,Business,14.0,2,60362
212022,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,12.17,2,60937
212023,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,14.08,2,60937
212024,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Business,12.08,2,64185
212025,Vistara,UK-977,Delhi,Evening,one,Morning,Bangalore,Business,13.83,2,64185
212026,Vistara,UK-977,Delhi,Evening,one,Morning,Bangalore,Business,15.75,2,64185
212027,Vistara,UK-963,Delhi,Morning,one,Morning,Bangalore,Business,24.0,2,64185
212028,Vistara,UK-963,Delhi,Morning,one,Morning,Bangalore,Business,25.92,2,64185
212029,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Business,8.92,2,66313
212030,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,11.42,2,68217
212031,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,13.0,2,69785
212032,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,14.92,2,69785
212033,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,8.25,2,70345
212034,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,9.25,2,73145
212035,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,6.08,2,75273
212036,Vistara,UK-673,Delhi,Afternoon,two_or_more,Night,Bangalore,Business,7.58,2,75531
212037,Vistara,UK-673,Delhi,Afternoon,two_or_more,Morning,Bangalore,Business,19.5,2,75531
212038,Vistara,UK-955,Delhi,Evening,one,Morning,Bangalore,Business,15.08,2,77177
212039,Vistara,UK-955,Delhi,Evening,one,Morning,Bangalore,Business,17.0,2,77177
212040,Vistara,UK-985,Delhi,Evening,one,Night,Bangalore,Business,25.08,2,77961
212041,Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,3,33979
212042,Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,3,33979
212043,Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,3,33979
212044,Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Business,2.75,3,33979
212045,Air_India,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,3,33979
212046,Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Business,2.75,3,33979
212047,Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Business,2.92,3,33979
212048,Air_India,AI-839,Delhi,Night,one,Morning,Bangalore,Business,13.33,3,37146
212049,Air_India,AI-544,Delhi,Evening,one,Morning,Bangalore,Business,17.5,3,37146
212050,Air_India,AI-542,Delhi,Morning,one,Morning,Bangalore,Business,25.0,3,37146
212051,Air_India,AI-560,Delhi,Morning,one,Morning,Bangalore,Business,26.58,3,not available
212052,Air_India,AI-542,Delhi,Morning,one,Afternoon,Bangalore,Business,4.58,3,40506
212053,Air_India,AI-560,Delhi,Morning,one,Afternoon,Bangalore,Business,6.17,3,40506
212054,Air_India,AI-473,Delhi,Evening,one,Evening,Bangalore,Business,22.42,3,45383
212055,Vistara,UK-951,Delhi,Afternoon,one,Morning,Bangalore,Business,18.5,3,46041
212056,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Business,25.08,3,46041
212057,Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Business,15.17,3,45918
212058,Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Business,16.17,3,45918
212059,Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Business,17.17,3,45918
212060,Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Business,17.33,3,45918
212061,Air_India,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Business,20.67,3,45918
212062,Air_India,AI-805,Delhi,Evening,one,Evening,Bangalore,Business,22.5,3,45918
212063,Air_India,AI-624,Delhi,Evening,one,Evening,Bangalore,Business,23.5,3,45918
212064,Air_India,AI-868,Delhi,Evening,one,Evening,Bangalore,Business,24.5,3,45918
212065,Air_India,AI-441,Delhi,Evening,one,Evening,Bangalore,Business,24.67,3,45918
212066,Air_India,AI-665,Delhi,Early_Morning,one,Morning,Bangalore,Business,27.17,3,45918
212067,Air_India,AI-636,Delhi,Afternoon,one,Evening,Bangalore,Business,28.0,3,45918
212068,Air_India,AI-431,Delhi,Afternoon,one,Evening,Bangalore,Business,6.92,3,46650
212069,Air_India,AI-411,Delhi,Early_Morning,one,Evening,Bangalore,Business,12.75,3,46650
212070,Air_India,AI-665,Delhi,Early_Morning,one,Evening,Bangalore,Business,10.5,3,47714
212071,Air_India,AI-887,Delhi,Early_Morning,one,Evening,Bangalore,Business,11.5,3,47714
212072,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,12.17,3,50409
212073,Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Business,2.75,3,50751
212074,Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Business,2.83,3,50751
212075,Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Business,2.83,3,50751
212076,Air_India,AI-877,Delhi,Morning,one,Evening,Bangalore,Business,6.08,3,50983
212077,Air_India,AI-678,Delhi,Morning,one,Evening,Bangalore,Business,9.5,3,52194
212078,Vistara,UK-927,Delhi,Morning,one,Morning,Bangalore,Business,23.33,3,52761
212079,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,14.08,3,56121
212080,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,6.58,3,57801
212081,Vistara,UK-995,Delhi,Morning,one,Morning,Bangalore,Business,22.5,3,58361
212082,Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,3,59509
212083,Vistara,UK-977,Delhi,Evening,one,Morning,Bangalore,Business,13.83,3,60601
212084,Vistara,UK-963,Delhi,Morning,one,Morning,Bangalore,Business,24.0,3,60601
212085,Air_India,AI-762,Delhi,Night,one,Late_Night,Bangalore,Business,5.58,3,60362
212086,Air_India,AI-764,Delhi,Evening,one,Late_Night,Bangalore,Business,8.92,3,60362
212087,Air_India,AI-767,Delhi,Afternoon,one,Late_Night,Bangalore,Business,13.67,3,60362
212088,Vistara,UK-953,Delhi,Night,one,Evening,Bangalore,Business,21.08,3,62169
212089,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,11.42,3,64521
212090,Vistara,UK-955,Delhi,Evening,one,Morning,Bangalore,Business,15.08,3,64969
212091,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,13.0,3,66201
212092,Vistara,UK-977,Delhi,Evening,one,Morning,Bangalore,Business,15.75,3,66313
212093,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,10.58,3,70121
212094,Vistara,UK-955,Delhi,Evening,one,Morning,Bangalore,Business,17.0,3,70681
212095,Vistara,UK-933,Delhi,Afternoon,one,Morning,Bangalore,Business,17.33,3,71801
212096,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Business,12.08,3,72361
212097,Vistara,UK-673,Delhi,Afternoon,two_or_more,Night,Bangalore,Business,7.58,3,80571
212098,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,9.25,3,81321
212099,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,5.42,3,83561
212100,Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,4,32859
212101,Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Premium,2.75,4,32859
212102,Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,12345,2.83,4,32859
212103,Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Business,2.83,4,
212104,Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,4,32859
212105,Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Business,2.75,4,32859
212106,Air_India,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,4,32859
212107,Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Business,2.75,4,32859
212108,Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Business,2.92,4,32859
212109,Air_India,AI-839,Delhi,Night,one,Afternoon,Bangalore,Business,16.92,4,35490
212110,Air_India,AI-544,Delhi,Evening,one,Afternoon,Bangalore,Business,21.08,4,35490
212111,Air_India,AI-811,Delhi,Evening,one,Night,Bangalore,Business,27.25,4,37594
212112,Air_India,AI-423,Delhi,Early_Morning,one,Evening,Bangalore,Business,12.25,4,39783
212113,Air_India,AI-473,Delhi,Evening,one,Afternoon,Bangalore,Business,19.67,4,39783
212114,Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Business,2.75,4,40296
212115,Air_India,AI-678,Delhi,Morning,one,Evening,Bangalore,Business,9.5,4,42457
212116,Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Business,15.17,4,42457
212117,Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Business,16.17,4,42457
212118,Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Business,17.17,4,42457
212119,Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,12345,17.33,4,42457
212120,Air_India,AI-805,Delhi,Evening,one,Evening,Bangalore,Business,22.5,4,42457
212121,Air_India,AI-624,Delhi,Evening,one,Evening,Bangalore,Business,23.5,4,42457
212122,Air_India,AI-868,Delhi,Evening,one,Evening,Bangalore,Business,24.5,4,42457
212123,Air_India,AI-441,Delhi,Evening,one,Evening,Bangalore,Business,24.67,4,42457
212124,Air_India,AI-678,Delhi,Morning,one,Morning,Bangalore,Business,26.17,4,42457
212125,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Business,25.08,4,45033
212126,Air_India,AI-415,Delhi,Evening,one,Evening,Bangalore,Business,26.42,4,45371
212127,Vistara,UK-855,Delhi,Evening,one,Afternoon,Bangalore,Business,21.33,4,48234
212128,Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,4,50751
212129,Air_India,AI-767,Delhi,Afternoon,one,Night,Bangalore,Business,8.67,4,52522
212130,Air_India,AI-401,Delhi,Early_Morning,one,Night,Bangalore,Business,14.0,4,52522
212131,Air_India,AI-423,Delhi,Early_Morning,one,Night,Bangalore,Business,16.0,4,52522
212132,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,10.58,4,54777
212133,Vistara,UK-995,Delhi,Morning,one,Early_Morning,Bangalore,Business,21.5,4,54777
212134,Vistara,UK-995,Delhi,Morning,one,Morning,Bangalore,Business,24.42,4,54777
212135,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Business,12.08,4,57017
212136,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Bangalore,Business,14.08,4,57017
212137,Vistara,UK-955,Delhi,Evening,one,Morning,Bangalore,Business,17.0,4,57017
212138,Vistara,UK-963,Delhi,Morning,one,Early_Morning,Bangalore,Business,23.0,4,57017
212139,Vistara,UK-955,Delhi,Evening,one,Evening,Bangalore,Business,25.5,4,57017
212140,Vistara,UK-963,Delhi,Morning,one,Morning,Bangalore,Business,25.92,4,57017
212141,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,6.58,4,57353
212142,Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Bangalore,Business,17.5,4,57353
212143,Vistara,UK-995,Delhi,Morning,one,Morning,Bangalore,12345,22.5,4,60489
212144,Vistara,UK-955,Delhi,Evening,one,Morning,Bangalore,Business,15.08,4,62729
212145,Vistara,UK-955,Delhi,Evening,one,Evening,Bangalore,Business,24.0,4,62729
212146,Vistara,UK-951,Delhi,Afternoon,one,Morning,Bangalore,Business,18.5,4,63065
212147,Vistara,UK-673,Delhi,Afternoon,two_or_more,Night,Bangalore,Business,7.58,4,64387
212148,Vistara,UK-673,Delhi,Afternoon,two_or_more,Early_Morning,Bangalore,Business,18.5,4,64387
212149,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,9.25,4,64633
212150,Vistara,UK-953,Delhi,Night,one,Early_Morning,Bangalore,Business,11.17,4,65641
212151,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,14.08,4,65641
212152,Vistara,UK-953,Delhi,Night,one,Evening,Bangalore,Business,22.58,4,65641
212153,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,11.42,4,69561
212154,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Bangalore,Business,12.0,4,70569
212155,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,14.92,4,70569
212156,Vistara,UK-985,Delhi,Evening,one,Evening,Bangalore,Business,23.42,4,70569
212157,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,12.17,4,71353
212158,Vistara,UK-953,Delhi,Night,one,Evening,Bangalore,Business,21.08,4,71353
212159,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,5.42,4,71801
212160,Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Bangalore,Business,16.33,4,71801
212161,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Bangalore,Business,12.83,4,73593
212162,Vistara,UK-977,Delhi,Evening,one,Morning,Bangalore,Business,15.75,4,-5
212163,Vistara,UK-977,Delhi,Evening,one,Evening,Bangalore,12345,24.25,4,73593
212164,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,13.0,4,76281
212165,Vistara,UK-985,Delhi,Evening,one,Evening,Bangalore,Business,21.92,4,76281
212166,Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Business,2.67,5,32859
212167,Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,5,32859
212168,Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,5,32859
212169,Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Business,2.75,5,32859
212170,Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Premium,2.83,5,32859
212171,Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,5,32859
212172,Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Business,2.75,5,32859
212173,Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Business,2.75,5,32859
212174,Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Business,2.92,5,32859
212175,Air_India,AI-542,Delhi,Morning,one,Afternoon,Bangalore,Business,4.58,5,35490
212176,Air_India,AI-560,Delhi,Morning,one,Afternoon,Bangalore,Business,6.17,5,35490
212177,Air_India,AI-411,Delhi,Early_Morning,one,Night,Bangalore,Business,14.67,5,37594
212178,Air_India,AI-473,Delhi,Evening,one,Evening,Bangalore,Business,22.42,5,39783
212179,Vistara,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,5,40296
212180,Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,5,40296
212181,Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Business,2.83,5,40296
212182,Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,5,42457
212183,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,8.5,5,42457
212184,Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Bangalore,Business,17.5,5,42457
212185,Vistara,UK-951,Delhi,Afternoon,one,Morning,Bangalore,Business,18.5,5,42457
212186,Air_India,AI-678,Delhi,Morning,one,Evening,Bangalore,Business,9.5,5,42457
212187,Air_India,AI-887,Paris,Early_Morning,one,Evening,Bangalore,Business,11.5,5,42457
212188,Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Business,17.17,5,42457
212189,Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Business,17.33,5,42457
212190,Air_India,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Business,20.67,5,42457
212191,Air_India,AI-868,Delhi,Evening,one,Evening,Bangalore,Business,24.5,5,42457
