airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.58,47,3381
Indigo,6E-7583,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.33,47,3381
Indigo,6E-6597,Kolkata,Night,one,Early_Morning,Mumbai,Economy,6.33,47,3381
Indigo,6E-893,Kolkata,Morning,one,Evening,Mumbai,Economy,7.33,47,3381
Indigo,6E-6597,Kolkata,Night,one,Early_Morning,Mumbai,Economy,8.08,47,3381
Indigo,6E-7114,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,8.58,47,3381
Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.75,47,3381
Indigo,6E-725,Kolkata,Night,one,Early_Morning,Mumbai,Economy,9.75,47,3381
Indigo,6E-893,Kolkata,Morning,one,Evening,Mumbai,Economy,10.08,47,3381
Indigo,6E-6597,Kolkata,Night,one,Morning,Mumbai,Economy,10.58,47,3381
Indigo,6E-6488,Kolkata,Morning,one,Night,Mumbai,Economy,11.17,47,3381
Indigo,6E-725,Kolkata,Night,one,Early_Morning,Mumbai,Economy,11.5,47,3381
Indigo,6E-893,Kolkata,Morning,one,Night,Mumbai,Economy,11.58,47,3381
SpiceJet,SG-366,Kolkata,Evening,zero,Night,Mumbai,Economy,2.75,47,4499
SpiceJet,SG-242,Kolkata,Morning,zero,Morning,Mumbai,Economy,2.83,47,4499
Vistara,UK-772,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.58,47,4499
Vistara,UK-776,Kolkata,Evening,zero,Night,Mumbai,Economy,2.75,47,4499
Vistara,UK-774,Kolkata,Night,zero,Night,Mumbai,Economy,2.92,47,4499
Air_India,AI-526,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,12.17,47,4169
Air_India,AI-765,Kolkata,Afternoon,one,Evening,Mumbai,Economy,26.42,47,4478
Indigo,6E-318,Kolkata,Late_Night,zero,Early_Morning,Mumbai,Economy,2.67,47,4499
Indigo,6.00E-139,Kolkata,Early_Morning,zero,Morning,Mumbai,Economy,2.67,47,4499
Indigo,6E-6513,Kolkata,Morning,zero,Morning,Mumbai,Economy,2.75,47,4499
Indigo,6E-6214,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.75,47,4499
Indigo,6E-6965,Kolkata,Afternoon,zero,Evening,Mumbai,Economy,2.75,47,4499
GO_FIRST,G8-512,Kolkata,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.83,47,4499
GO_FIRST,G8-519,Kolkata,Evening,zero,Night,Mumbai,Economy,2.83,47,4499
Indigo,6E-6087,Kolkata,Evening,zero,Night,Mumbai,Economy,2.83,47,4499
Indigo,6E-892,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.33,47,4515
Indigo,6E-6917,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.92,47,4515
Indigo,6E-713,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,8.5,47,4515
Indigo,6E-375,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.5,47,4515
Air_India,AI-9745,Kolkata,Morning,one,Evening,Mumbai,Economy,5.58,47,4846
Indigo,6E-5327,Kolkata,Evening,zero,Night,Mumbai,Economy,2.75,47,4914
GO_FIRST,G8-299,Kolkata,Evening,one,Morning,Mumbai,Economy,14.33,47,4933
Air_India,AI-776,Kolkata,Morning,one,Evening,Mumbai,Economy,8,47,5003
Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Economy,5.75,47,5102
Air_India,AI-763,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.92,47,5102
Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.67,47,5102
Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Economy,7.83,47,5102
Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Economy,10.83,47,5102
Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Economy,11.17,47,5102
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.33,47,5102
Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Economy,11.75,47,5102
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.33,47,5102
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.67,47,5102
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.25,47,5102
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Mumbai,Economy,18.67,47,5102
Air_India,AI-768,Kolkata,Afternoon,one,Morning,Mumbai,Economy,19.75,47,5102
Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Mumbai,Economy,21.33,47,5102
Air_India,AI-776,Kolkata,Morning,two_or_more,Evening,Mumbai,Economy,31.92,47,5460
GO_FIRST,G8-792,Kolkata,Evening,one,Late_Night,Mumbai,Economy,7.5,47,5507
GO_FIRST,G8-789,Kolkata,Morning,one,Evening,Mumbai,Economy,8.75,47,5507
GO_FIRST,G8-792,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,14.67,47,5507
GO_FIRST,G8-789,Kolkata,Morning,one,Late_Night,Mumbai,Economy,14.75,47,5507
SpiceJet,SG-406,Kolkata,Night,one,Morning,Mumbai,Economy,10.75,47,5509
SpiceJet,SG-406,Kolkata,Night,one,Night,Mumbai,Economy,23.42,47,5509
GO_FIRST,G8-701,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.75,47,5520
Air_India,AI-775,Kolkata,Night,one,Morning,Mumbai,Economy,11.83,47,5616
Air_India,AI-775,Kolkata,Night,one,Morning,Mumbai,Economy,13.83,47,5616
Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Mumbai,Economy,5.33,47,5649
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.83,47,5649
Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.42,47,5649
Indigo,6E-6021,Kolkata,Afternoon,one,Night,Mumbai,Economy,9.42,47,5649
GO_FIRST,G8-537,Kolkata,Evening,one,Night,Mumbai,Economy,4.5,47,5675
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.42,47,6067
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,6.25,47,6067
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.67,47,6067
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,6.83,47,6067
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,7.42,47,6067
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.5,47,6067
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,7.83,47,6067
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,8.5,47,6067
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,8.83,47,6067
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.33,47,6067
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,10.5,47,6067
Vistara,UK-708,Kolkata,Night,one,Early_Morning,Mumbai,Economy,11.67,47,6067
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.75,47,6067
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.92,47,6067
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,12.58,47,6067
Vistara,UK-738,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,13.25,47,6067
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,13.58,47,6067
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.83,47,6067
Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Economy,14.83,47,6067
Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Economy,15.25,47,6067
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.67,47,6067
Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,16.25,47,6067
Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,16.42,47,6067
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,16.67,47,6067
Vistara,UK-778,Kolkata,Afternoon,one,Early_Morning,Mumbai,Economy,16.67,47,6067
Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,16.83,47,6067
Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,17.67,47,6067
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,17.83,47,6067
Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,18.67,47,6067
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,19.25,47,6067
Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Economy,20.17,47,6067
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,20.25,47,6067
Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Economy,21.33,47,6067
Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,21.75,47,6067
Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Economy,22.75,47,6067
Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,22.92,47,6067
Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,24.33,47,6067
SpiceJet,SG-516,Kolkata,Early_Morning,one,Night,Mumbai,Economy,13.33,47,5791
SpiceJet,SG-516,Kolkata,Early_Morning,one,Morning,Mumbai,Economy,24.67,47,5791
GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Mumbai,Economy,9.33,47,5853
GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.25,47,5888
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,7.42,47,5888
GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.67,47,5888
GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Mumbai,Economy,9,47,5888
GO_FIRST,G8-102,Kolkata,Afternoon,one,Late_Night,Mumbai,Economy,10.67,47,5888
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,10.92,47,5888
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,12.25,47,5888
GO_FIRST,G8-102,Kolkata,Afternoon,one,Early_Morning,Mumbai,Economy,14.58,47,5888
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.83,47,5888
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Mumbai,Economy,16.25,47,5888
SpiceJet,SG-264,Kolkata,Night,one,Morning,Mumbai,Economy,11.58,47,5934
SpiceJet,SG-264,Kolkata,Night,one,Morning,Mumbai,Economy,13,47,5934
SpiceJet,SG-8130,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.75,47,5934
SpiceJet,SG-254,Kolkata,Evening,one,Morning,Mumbai,Economy,15.58,47,5934
SpiceJet,SG-8130,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.75,47,5934
SpiceJet,SG-254,Kolkata,Evening,one,Morning,Mumbai,Economy,17,47,5934
SpiceJet,SG-264,Kolkata,Night,one,Night,Mumbai,Economy,23.08,47,5934
SpiceJet,SG-264,Kolkata,Night,one,Night,Mumbai,Economy,24.08,47,5934
SpiceJet,SG-254,Kolkata,Evening,one,Night,Mumbai,Economy,27.08,47,5934
SpiceJet,SG-8130,Kolkata,Early_Morning,one,Morning,Mumbai,Economy,27.25,47,5934
Indigo,6E-6891,Kolkata,Morning,one,Evening,Mumbai,Economy,5,47,5954
Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Economy,13.67,47,6048
Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Economy,14.75,47,6048
Air_India,AI-770,Kolkata,Night,one,Afternoon,Mumbai,Economy,16.33,47,6048
Air_India,AI-763,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,8.92,47,6179
Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Mumbai,Economy,24.33,47,6179
Air_India,AI-402,Kolkata,Morning,one,Afternoon,Mumbai,Economy,29.42,47,6179
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,5.92,47,6711
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,9.83,47,6711
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11,47,6711
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,12.92,47,6711
Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Economy,13.42,47,6711
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.08,47,6711
Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,15,47,6711
Air_India,AI-765,Kolkata,Afternoon,one,Afternoon,Mumbai,Economy,22.17,47,7006
Air_India,AI-765,Kolkata,Afternoon,one,Evening,Mumbai,Economy,27.58,47,7006
Air_India,AI-732,Kolkata,Afternoon,two_or_more,Night,Mumbai,Economy,8.25,47,7046
Air_India,AI-770,Kolkata,Night,one,Afternoon,Mumbai,Economy,19.33,47,7125
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.33,47,8283
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,8.08,47,8579
Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Economy,30,47,8898
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,33.5,47,8898
SpiceJet,SG-649,Kolkata,Morning,one,Evening,Mumbai,Economy,7.5,47,9312
SpiceJet,SG-3321,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,12.33,47,9312
Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Economy,13.25,47,8938
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,16.75,47,8938
Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Economy,32.17,47,8938
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,10,47,9807
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,10.5,47,9807
Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Economy,30,47,9778
Air_India,AI-770,Kolkata,Night,one,Night,Mumbai,Economy,27.17,47,9884
SpiceJet,SG-3564,Kolkata,Morning,one,Morning,Mumbai,Economy,23.08,47,10897
Vistara,UK-706,Kolkata,Morning,one,Morning,Mumbai,Economy,25.25,47,12125
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.33,47,12417
Air_India,AI-676,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,3,48,3381
Air_India,AI-773,Kolkata,Evening,zero,Night,Mumbai,Economy,3.58,48,3381
AirAsia,I5-830,Kolkata,Night,one,Early_Morning,Mumbai,Economy,6.92,48,3379
AirAsia,I5-588,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.08,48,3379
AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Mumbai,Economy,8.33,48,3379
AirAsia,I5-2991,Kolkata,Night,one,Early_Morning,Mumbai,Economy,9.67,48,3379
AirAsia,I5-2473,Kolkata,Morning,one,Night,Mumbai,Economy,10.75,48,3379
AirAsia,I5-547,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,10.83,48,3379
AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Mumbai,Economy,11.08,48,3379
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Early_Morning,Mumbai,Economy,11.33,48,3379
AirAsia,I5-582,Kolkata,Morning,two_or_more,Night,Mumbai,Economy,13.17,48,3379
AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.58,48,3379
AirAsia,I5-2473,Kolkata,Morning,one,Late_Night,Mumbai,Economy,14.75,48,3379
AirAsia,I5-991,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,15,48,3379
Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.58,48,3381
Indigo,6E-7583,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.33,48,3381
Indigo,6E-6597,Kolkata,Night,one,Early_Morning,Mumbai,Economy,6.33,48,3381
Indigo,6E-893,Kolkata,Morning,one,Evening,Mumbai,Economy,7.33,48,3381
Indigo,6E-6597,Kolkata,Night,one,Early_Morning,Mumbai,Economy,8.08,48,3381
Indigo,6E-7114,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,8.58,48,3381
Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.75,48,3381
Indigo,6E-725,Kolkata,Night,one,Early_Morning,Mumbai,Economy,9.75,48,3381
Indigo,6E-893,Kolkata,Morning,one,Evening,Mumbai,Economy,10.08,48,3381
Indigo,6E-6597,Kolkata,Night,one,Morning,Mumbai,Economy,10.58,48,3381
Indigo,6E-6488,Kolkata,Morning,one,Night,Mumbai,Economy,11.17,48,3381
Indigo,6E-725,Kolkata,Night,one,Early_Morning,Mumbai,Economy,11.5,48,3381
Indigo,6E-893,Kolkata,Morning,one,Night,Mumbai,Economy,11.58,48,3381
SpiceJet,SG-366,Kolkata,Evening,zero,Night,Mumbai,Economy,2.75,48,4499
SpiceJet,SG-242,Kolkata,Morning,zero,Morning,Mumbai,Economy,2.83,48,4499
Vistara,UK-772,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.58,48,4499
Vistara,UK-776,Kolkata,Evening,zero,Night,Mumbai,Economy,2.75,48,4499
Vistara,UK-774,Kolkata,Night,zero,Night,Mumbai,Economy,2.92,48,4499
Air_India,AI-526,Kolkata,Evening,one,Morning,Mumbai,Economy,14.67,48,4169
Indigo,6E-318,Kolkata,Late_Night,zero,Early_Morning,Mumbai,Economy,2.67,48,4499
Indigo,6.00E-139,Kolkata,Early_Morning,zero,Morning,Mumbai,Economy,2.67,48,4499
Indigo,6E-6513,Kolkata,Morning,zero,Morning,Mumbai,Economy,2.75,48,4499
Indigo,6E-6214,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.75,48,4499
Indigo,6E-5327,Kolkata,Evening,zero,Night,Mumbai,Economy,2.75,48,4499
GO_FIRST,G8-512,Kolkata,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.83,48,4499
GO_FIRST,G8-519,Kolkata,Evening,zero,Night,Mumbai,Economy,2.83,48,4499
Indigo,6E-6087,Kolkata,Evening,zero,Night,Mumbai,Economy,2.83,48,4499
Indigo,6E-6891,Kolkata,Morning,one,Evening,Mumbai,Economy,5,48,4515
Indigo,6E-892,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.33,48,4515
Indigo,6E-713,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,8.5,48,4515
Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.42,48,4515
Indigo,6E-375,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.5,48,4515
Air_India,AI-765,Kolkata,Afternoon,one,Morning,Mumbai,Economy,17.42,48,4793
Air_India,AI-765,Kolkata,Afternoon,one,Evening,Mumbai,Economy,26.42,48,4793
Air_India,AI-9745,Kolkata,Morning,one,Evening,Mumbai,Economy,5.58,48,4846
Air_India,AI-9720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.42,48,4846
Indigo,6E-6965,Kolkata,Afternoon,zero,Evening,Mumbai,Economy,2.75,48,4914
GO_FIRST,G8-299,Kolkata,Evening,one,Morning,Mumbai,Economy,14.33,48,4933
Air_India,AI-763,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.92,48,5102
Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.33,48,5102
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.67,48,5102
Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.25,48,5102
Air_India,AI-526,Kolkata,Evening,one,Morning,Mumbai,Economy,13.08,48,5460
Air_India,AI-526,Kolkata,Evening,one,Evening,Mumbai,Economy,22.08,48,5460
GO_FIRST,G8-792,Kolkata,Evening,one,Late_Night,Mumbai,Economy,7.5,48,5507
GO_FIRST,G8-789,Kolkata,Morning,one,Evening,Mumbai,Economy,8.75,48,5507
GO_FIRST,G8-792,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,14.67,48,5507
GO_FIRST,G8-789,Kolkata,Morning,one,Late_Night,Mumbai,Economy,14.75,48,5507
SpiceJet,SG-406,Kolkata,Night,one,Morning,Mumbai,Economy,10.75,48,5509
SpiceJet,SG-406,Kolkata,Night,one,Night,Mumbai,Economy,23.42,48,5509
GO_FIRST,G8-701,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.75,48,5520
Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Economy,7.83,48,5523
Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Economy,11.17,48,5523
Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Economy,11.75,48,5523
GO_FIRST,G8-537,Kolkata,Evening,one,Night,Mumbai,Economy,4.5,48,5675
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.42,48,6067
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,6.25,48,6067
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.67,48,6067
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,6.83,48,6067
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,7.42,48,6067
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.5,48,6067
Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,7.83,48,6067
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,8.5,48,6067
Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,8.83,48,6067
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.33,48,6067
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,10.5,48,6067
Vistara,UK-708,Kolkata,Night,one,Early_Morning,Mumbai,Economy,11.67,48,6067
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.75,48,6067
Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.92,48,6067
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,12.58,48,6067
Vistara,UK-738,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,13.25,48,6067
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,13.58,48,6067
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.83,48,6067
Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Economy,14.83,48,6067
Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Economy,15.25,48,6067
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.67,48,6067
Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,16.25,48,6067
Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,16.42,48,6067
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,16.67,48,6067
Vistara,UK-778,Kolkata,Afternoon,one,Early_Morning,Mumbai,Economy,16.67,48,6067
Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,16.83,48,6067
Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,17.67,48,6067
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,17.83,48,6067
Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,18.67,48,6067
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,19.25,48,6067
Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Economy,20.17,48,6067
Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,20.25,48,6067
Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Economy,21.33,48,6067
Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,21.75,48,6067
Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Economy,22.75,48,6067
Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,22.92,48,6067
Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,24.33,48,6067
SpiceJet,SG-516,Kolkata,Early_Morning,one,Night,Mumbai,Economy,13.33,48,5791
GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Mumbai,Economy,9.33,48,5853
GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.25,48,5888
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,7.42,48,5888
GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.67,48,5888
GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Mumbai,Economy,9,48,5888
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,10.92,48,5888
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,12.25,48,5888
GO_FIRST,G8-102,Kolkata,Afternoon,one,Early_Morning,Mumbai,Economy,14.58,48,5888
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.83,48,5888
GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Mumbai,Economy,16.25,48,5888
SpiceJet,SG-264,Kolkata,Night,one,Morning,Mumbai,Economy,11.58,48,5934
SpiceJet,SG-264,Kolkata,Night,one,Morning,Mumbai,Economy,13,48,5934
SpiceJet,SG-254,Kolkata,Evening,one,Morning,Mumbai,Economy,15.58,48,5934
SpiceJet,SG-254,Kolkata,Evening,one,Morning,Mumbai,Economy,17,48,5934
SpiceJet,SG-264,Kolkata,Night,one,Night,Mumbai,Economy,23.08,48,5934
SpiceJet,SG-387,Kolkata,Morning,one,Night,Mumbai,Economy,13.67,48,6033
SpiceJet,SG-387,Kolkata,Morning,one,Morning,Mumbai,Economy,22.5,48,6033
Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Economy,13.67,48,6048
Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Economy,14.75,48,6048
Air_India,AI-770,Kolkata,Night,one,Afternoon,Mumbai,Economy,16.33,48,6048
Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Economy,21.75,48,6048
Air_India,AI-763,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,8.92,48,6179
SpiceJet,SG-8130,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.75,48,6248
SpiceJet,SG-8130,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.75,48,6248
Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,5.92,48,6711
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,9.83,48,6711
Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11,48,6711
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,12.92,48,6711
Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Economy,13.42,48,6711
Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.08,48,6711
