Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
254024,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,13.92,
254025,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Kolkata,Business,14.75,60508
254026,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,60508
254027,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Kolkata,Business,15.75,60508
254028,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,15.75,60508
254029,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,20.92,60508
254030,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,60508
254031,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,23.25,60508
254032,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,24.25,60508
254033,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Business,5.83,60508
254034,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Business,8.75,60508
254035,Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Business,9.0,60508
254036,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Business,11.92,60508
254037,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Business,12.0,60508
254038,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.0,60508
254039,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Business,15.17,60508
254040,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.17,60508
254041,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Business,17.5,60508
254042,Air_India,AI-501,Bangalore,Afternoon,one,Morning,Kolkata,Business,19.67,60508
254043,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Business,20.67,60508
254044,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Business,22.17,60508
254045,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Business,25.33,60508
254046,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,9.83,62188
254047,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.58,62188
254048,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,12.58,62188
254049,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,22.42,62188
254050,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,23.92,62188
254051,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,24.75,62188
254052,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,25.75,62188
254053,Vistara,UK-657,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,67094
254054,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,11.42,72268
254055,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,12.92,72268
254056,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Premium,13.75,72268
254057,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,72268
254058,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,6.58,78400
254059,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Business,11.25,78400
254060,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,80080
254061,Air_India,AI-516,Bangalore,Early_Morning,one,Morning,Kolkata,Business,24.5,31432
254062,Air_India,AI-573,Bangalore,Afternoon,one,Afternoon,Kolkata,Business,23.17,36763
254063,Vistara,UK-852,Paris,Morning,one,Evening,Kolkata,Business,7.33,51817
254064,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,51817
254065,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.17,51817
254066,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,10.42,51817
254067,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,11.42,51817
254068,Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Business,12.0,51817
254069,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.25,51817
254070,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,51817
254071,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Business,14.67,51817
254072,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Business,15.25,51817
254073,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,19.17,51817
254074,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,20.92,51817
254075,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,21.83,51817
254076,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,22.25,51817
254077,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,51817
254078,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,24.0,51817
254079,Vistara,UK-852,Bangalore,Morning,one,Morning,Kolkata,Business,24.17,51817
254080,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,24.92,51817
254081,Vistara,UK-846,Bangalore,Morning,one,Morning,Kolkata,Business,25.17,51817
254082,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,25.5,51817
254083,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Kolkata,Business,27.0,51817
254084,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.92,51817
254085,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Kolkata,Business,29.42,51817
254086,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,6.58,0
254087,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,60508
254088,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.08,60508
254089,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.08,60508
254090,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Business,11.25,60508
254091,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,12.42,60508
254092,Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Business,13.0,60508
254093,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,13.92,60508
254094,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Kolkata,Business,14.75,60508
254095,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,12345,14.75,60508
254096,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Kolkata,Business,15.75,60508
254097,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,15.75,
254098,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,20.92,60508
254099,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,60508
254100,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,23.25,60508
254101,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,24.25,60508
254102,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Business,5.83,60508
254103,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Business,8.33,60508
254104,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Business,8.75,60508
254105,Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Business,9.0,60508
254106,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Business,11.92,60508
254107,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Business,12.0,60508
254108,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.0,60508
254109,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Business,15.17,60508
254110,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.17,60508
254111,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Business,17.5,60508
254112,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Business,20.67,60508
254113,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Business,22.17,60508
254114,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Business,25.33,60508
254115,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,62188
254116,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,9.83,62188
254117,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.58,62188
254118,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,12.58,
254119,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,22.42,62188
254120,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,23.92,62188
254121,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,24.75,62188
254122,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,25.75,62188
254123,Vistara,UK-657,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,67094
254124,AirFrance,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,11.42,72268
254125,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,12.92,72268
254126,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,72268
254127,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,72268
254128,Air_India,AI-748,Bangalore,Late_Night,zero,Early_Morning,Kolkata,Business,2.58,25000
254129,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,7.33,51817
254130,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,51817
254131,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.17,51817
254132,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,10.42,51817
254133,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,11.42,51817
254134,Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Business,12.0,51817
254135,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.25,51817
254136,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,51817
254137,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Business,14.67,51817
254138,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Business,15.25,51817
254139,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,19.17,51817
254140,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,20.92,51817
254141,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,21.83,51817
254142,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,22.25,51817
254143,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,51817
254144,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,24.0,51817
254145,Vistara,UK-852,Bangalore,Morning,one,Morning,Kolkata,Business,24.17,not available
254146,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,24.92,51817
254147,Vistara,UK-846,Bangalore,Morning,one,Morning,Kolkata,Business,25.17,not available
254148,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,25.5,51817
254149,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Kolkata,Business,27.0,51817
254150,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.92,51817
254151,Air_India,AI-610,Bangalore,Evening,one,Night,Kolkata,Business,28.5,51817
254152,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,6.58,60508
254153,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,60508
254154,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.08,60508
254155,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.08,60508
254156,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Business,11.25,60508
254157,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,12.42,60508
254158,Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Business,13.0,60508
254159,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Kolkata,Business,14.75,60508
254160,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,60508
254161,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Kolkata,Business,15.75,60508
254162,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,15.75,60508
254163,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,20.92,60508
254164,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,23.25,60508
254165,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,24.25,60508
254166,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Business,5.83,60508
254167,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Business,8.33,60508
254168,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Business,8.75,60508
254169,Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Business,9.0,60508
254170,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Business,11.92,
254171,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Business,12.0,60508
254172,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.0,60508
254173,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Business,15.17,60508
254174,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.17,60508
254175,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Business,17.5,60508
254176,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Business,20.67,60508
254177,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Business,22.17,60508
254178,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Business,25.33,60508
254179,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,62188
254180,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,9.83,62188
254181,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.58,62188
254182,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,12.58,62188
254183,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,22.42,62188
254184,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,24.75,62188
254185,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,25.75,62188
254186,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,13.92,67945
254187,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,67945
254188,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,23.92,69625
254189,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,11.42,72268
254190,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,72268
254191,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,72268
254192,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,12.92,79705
254193,Vistara,UK-657,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,89953
254194,Air_India,AI-573,Bangalore,Afternoon,one,Evening,Kolkata,Business,4.75,25000
254195,Air_India,AI-507,Bangalore,Early_Morning,one,Morning,Kolkata,Business,25.58,31432
254196,Air_India,AI-573,Bangalore,Afternoon,one,Afternoon,Kolkata,Business,23.33,36763
254197,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,7.33,51817
254198,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,51817
254199,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.17,51817
254200,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,10.42,51817
254201,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,11.42,51817
254202,Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Business,12.0,51817
254203,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.25,51817
254204,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,51817
254205,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Business,14.67,51817
254206,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Business,15.25,51817
254207,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,12345,19.17,51817
254208,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,20.92,51817
254209,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,21.83,51817
254210,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,12345,22.42,51817
254211,Vistara,UK-852,Bangalore,Morning,one,Morning,Kolkata,Business,24.17,51817
254212,Vistara,UK-846,Bangalore,Morning,one,Morning,Kolkata,Business,25.17,51817
254213,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Kolkata,Business,27.0,51817
254214,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.92,51817
254215,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Kolkata,Business,29.42,51817
254216,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,6.58,60508
254217,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,60508
254218,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.08,60508
254219,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.08,60508
254220,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Business,11.25,60508
254221,Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Business,13.0,60508
254222,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Kolkata,Business,14.75,60508
254223,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Kolkata,Business,15.75,60508
254224,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,20.92,60508
254225,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,60508
254226,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,23.25,60508
254227,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,24.25,60508
254228,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Business,5.83,60508
254229,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Business,8.33,60508
254230,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Business,8.75,60508
254231,Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Business,9.0,60508
254232,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Business,11.92,60508
254233,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Business,12.0,60508
254234,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.0,60508
254235,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Business,15.17,60508
254236,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,12345,16.17,60508
254237,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Business,17.5,60508
254238,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Business,20.67,60508
254239,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Business,22.17,60508
254240,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Business,25.33,60508
254241,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,62188
254242,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,9.83,62188
254243,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.58,62188
254244,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,12.58,not available
254245,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,22.42,62188
254246,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,23.92,
254247,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,24.75,62188
254248,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,25.75,62188
254249,Vistara,UK-657,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,67094
254250,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,12.42,70588
254251,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,13.92,70588
254252,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,70588
254253,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,15.75,70588
254254,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,11.42,72268
254255,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,12.92,72268
254256,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,72268
254257,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,72268
254258,Air_India,AI-738,Bangalore,Morning,one,Afternoon,Kolkata,Business,24.67,31292
254259,Air_India,AI-507,Bangalore,Early_Morning,one,Morning,Kolkata,Business,25.58,31432
254260,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,7.33,51817
254261,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.17,51817
254262,Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Business,12.0,51817
254263,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,51817
254264,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Business,14.67,51817
254265,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Business,15.25,51817
254266,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,19.17,51817
254267,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,20.92,51817
254268,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,21.83,51817
254269,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,22.25,51817
254270,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,51817
254271,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,24.0,51817
254272,Vistara,UK-852,Bangalore,Morning,one,Morning,Kolkata,Business,24.17,51817
254273,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,24.92,51817
254274,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,25.5,51817
254275,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Kolkata,Business,27.0,51817
254276,Air_India,AI-610,Bangalore,Evening,one,Night,Kolkata,Business,28.5,51817
254277,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,6.58,60508
254278,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,60508
254279,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.08,60508
254280,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.08,60508
254281,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Business,11.25,60508
254282,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,11.42,60508
254283,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,12.42,60508
254284,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,12.92,60508
254285,Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Business,13.0,60508
254286,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,60508
254287,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,13.92,60508
254288,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Kolkata,Business,14.75,60508
254289,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,60508
254290,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Kolkata,Business,15.75,60508
254291,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,20.92,60508
254292,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,60508
254293,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,23.25,60508
254294,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Business,5.83,60508
254295,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Business,8.33,60508
254296,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Business,8.75,60508
254297,Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Business,9.0,60508
254298,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Business,11.92,60508
254299,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Business,12.0,60508
254300,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.0,60508
254301,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Business,15.17,60508
254302,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Business,15.5,60508
254303,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.17,60508
254304,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Business,17.5,60508
254305,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Business,18.67,60508
254306,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Business,20.67,60508
254307,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Business,22.17,60508
254308,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Business,25.33,60508
254309,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,62188
254310,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,9.83,62188
254311,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.58,62188
254312,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,12.58,62188
254313,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,22.42,62188
254314,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,23.92,62188
254315,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,24.75,62188
254316,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,78400
254317,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,15.75,78400
254318,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,24.25,78400
254319,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,25.75,80080
254320,Vistara,UK-657,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,82113
254321,Air_India,AI-748,Bangalore,Late_Night,zero,Early_Morning,Kolkata,Business,2.58,25000
254322,Air_India,AI-573,Bangalore,Afternoon,one,Evening,Kolkata,Business,4.75,25000
254323,Air_India,AI-516,Bangalore,Early_Morning,one,Morning,Kolkata,Business,24.5,31432
254324,Air_India,AI-573,Bangalore,Afternoon,one,Afternoon,Kolkata,Business,23.33,36763
254325,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,7.33,51817
254326,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,
254327,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.17,51817
254328,Vistara,UK-852,Paris,Morning,one,Evening,Kolkata,Business,10.42,51817
254329,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,11.42,51817
