,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
130555,Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,16.17,21,6067
130556,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,16.42,21,6067
130557,Vistara,UK-778,Kolkata,Afternoon,one,Early_Morning,Mumbai,Economy,16.58,21,6067
130558,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,16.83,21,6067
130559,Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,17.58,21,6067
130560,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,17.83,21,6067
130561,Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,18.58,21,6067
130562,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,19.25,21,6067
130563,Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Economy,20.08,21,6067
130564,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,20.25,21,6067
130565,Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Economy,21.25,21,6067
130566,Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,21.75,21,6067
130567,Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Economy,22.67,21,6067
130568,Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,22.92,21,6067
130569,Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,24.33,21,6067
130570,GO_FIRST,G8-704,Kolkata,Evening,one,Night,Mumbai,Economy,6.5,21,5741
130571,GO_FIRST,G8-7560,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.17,21,5790
130572,GO_FIRST,G8-7560,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.33,21,5790
130573,GO_FIRST,G8-7560,Kolkata,Afternoon,one,Night,Mumbai,Economy,9.42,21,5790
130574,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,6.83,21,5888
130575,GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.83,21,5888
130576,GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.58,21,5888
130577,GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Mumbai,Economy,8.92,21,5888
130578,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,9.58,21,5888
130579,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,10.58,21,5888
130580,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.25,21,5888
130581,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.58,21,5888
130582,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,13.08,21,5888
130583,GO_FIRST,G8-102,Kolkata,Afternoon,one,Early_Morning,Mumbai,Economy,13.92,21,5888
130584,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.17,21,5888
130585,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.92,21,5888
130586,Air_India,AI-770,Kolkata,Night,one,Afternoon,Mumbai,Economy,19.33,21,5917
130587,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,8.5,21,6297
130588,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,13.58,21,6297
130589,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,16.67,21,6297
130590,Air_India,AI-763,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.83,21,6048
130591,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Economy,7.58,21,6048
130592,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Economy,9.58,21,6048
130593,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Economy,10.83,21,6048
130594,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11,21,6048
130595,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Economy,11.17,21,6048
130596,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Economy,11.75,21,6048
130597,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,13,21,6048
130598,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.25,21,6048
130599,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.58,21,6048
130600,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.17,21,6048
130601,SpiceJet,SG-387,Kolkata,Night,one,Morning,Mumbai,Economy,10.67,21,6276
130602,SpiceJet,SG-679,Kolkata,Afternoon,one,Early_Morning,Mumbai,Economy,15.42,21,6276
130603,SpiceJet,SG-387,Kolkata,Night,one,Night,Mumbai,Economy,26.17,21,6276
130604,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.58,21,6676
130605,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,5.92,21,6711
130606,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,9.83,21,6711
130607,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11,21,6711
130608,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,12.92,21,6711
130609,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Economy,13.33,21,6711
130610,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.08,21,6711
130611,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,15,21,6711
130612,Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.17,21,6533
130613,Indigo,6E-893,Kolkata,Morning,one,Evening,Mumbai,Economy,7.5,21,6630
130614,Indigo,6E-893,Kolkata,Morning,one,Evening,Mumbai,Economy,10.17,21,6630
130615,Indigo,6E-893,Kolkata,Morning,one,Night,Mumbai,Economy,11.67,21,6630
130616,SpiceJet,SG-679,Kolkata,Afternoon,one,Afternoon,Mumbai,Economy,23.5,21,6906
130617,Air_India,AI-765,Kolkata,Afternoon,one,Evening,Mumbai,Economy,26.42,21,6946
130618,Air_India,AI-770,Kolkata,Night,one,Night,Mumbai,Economy,26.92,21,7101
130619,Air_India,AI-763,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,8.83,21,7125
130620,Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Economy,31.92,21,7522
130621,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Mumbai,Economy,5,21,7958
130622,GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Mumbai,Economy,9.58,21,7958
130623,GO_FIRST,G8-537,Kolkata,Evening,one,Morning,Mumbai,Economy,16.25,21,7958
130624,Indigo,6.00E-135,Kolkata,Morning,one,Evening,Mumbai,Economy,5.08,21,7959
130625,Indigo,6E-375,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.5,21,7959
130626,Indigo,6.00E-135,Kolkata,Morning,one,Night,Mumbai,Economy,9.75,21,7959
130627,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Economy,37,21,8047
130628,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,40.42,21,8047
130629,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,8.08,21,8579
130630,Air_India,AI-743,Kolkata,Morning,two_or_more,Evening,Mumbai,Economy,10.08,21,8440
130631,Air_India,AI-743,Kolkata,Morning,two_or_more,Night,Mumbai,Economy,11.33,21,8440
130632,Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Economy,19.92,21,8478
130633,Air_India,AI-768,Kolkata,Afternoon,one,Evening,Mumbai,Economy,24.92,21,8899
130634,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Economy,30,21,9424
130635,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,33.42,21,9424
130636,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,10,21,9807
130637,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,10.5,21,9807
130638,SpiceJet,SG-337,Kolkata,Morning,one,Night,Mumbai,Economy,14.58,21,9743
130639,SpiceJet,SG-337,Kolkata,Morning,one,Morning,Mumbai,Economy,25.33,21,9743
130640,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Economy,30,21,9884
130641,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,33.42,21,9884
130642,SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Mumbai,Economy,8.67,21,12308
130643,Vistara,UK-706,Kolkata,Morning,one,Morning,Mumbai,Economy,25.25,21,12965
130644,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.33,21,13661
130645,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.33,21,17199
130646,AirAsia,I5-830,Kolkata,Night,one,Early_Morning,Mumbai,Economy,6.92,22,3379
130647,AirAsia,I5-588,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.08,22,3379
130648,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Mumbai,Economy,8.33,22,3379
130649,AirAsia,I5-2991,Kolkata,Night,one,Early_Morning,Mumbai,Economy,9.67,22,3379
130650,AirAsia,I5-547,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,10.58,22,3379
130651,AirAsia,I5-2473,Kolkata,Morning,one,Night,Mumbai,Economy,10.75,22,3379
130652,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Mumbai,Economy,11.08,22,3379
130653,AirAsia,I5-2473,Kolkata,Morning,one,Late_Night,Mumbai,Economy,14.75,22,3379
130654,AirAsia,I5-991,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,15,22,3379
130655,Air_India,AI-732,Kolkata,Afternoon,one,Evening,Mumbai,Economy,4.83,22,3381
130656,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Early_Morning,Mumbai,Economy,11.5,22,3550
130657,Air_India,AI-676,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.75,22,3723
130658,AirAsia,I5-582,Kolkata,Morning,two_or_more,Night,Mumbai,Economy,13.17,22,3987
130659,Vistara,UK-772,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.58,22,4499
130660,Vistara,UK-776,Kolkata,Evening,zero,Night,Mumbai,Economy,2.75,22,4499
130661,Vistara,UK-774,Kolkata,Night,zero,Night,Mumbai,Economy,2.92,22,4499
130662,Air_India,AI-526,Kolkata,Evening,one,Morning,Mumbai,Economy,14.67,22,4169
130663,Air_India,AI-773,Kolkata,Evening,zero,Night,Mumbai,Economy,2.83,22,4253
130664,AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.58,22,4267
130665,GO_FIRST,G8-512,Kolkata,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.83,22,4499
130666,Indigo,6.00E-139,Kolkata,Early_Morning,zero,Morning,Mumbai,Economy,2.83,22,4499
130667,GO_FIRST,G8-7562,Kolkata,Afternoon,zero,Afternoon,Mumbai,Economy,2.83,22,4499
130668,GO_FIRST,G8-519,Kolkata,Evening,zero,Night,Mumbai,Economy,2.83,22,4499
130669,Indigo,6E-318,Kolkata,Late_Night,zero,Early_Morning,Mumbai,Economy,2.92,22,4499
130670,Indigo,6E-6227,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.92,22,4499
130671,Indigo,6E-5327,Kolkata,Evening,zero,Night,Mumbai,Economy,3.08,22,4499
130672,Indigo,6E-6513,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,3.17,22,4499
130673,Indigo,6E-7623,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,8.75,22,4743
130674,Indigo,6E-6087,Kolkata,Evening,zero,Night,Mumbai,Economy,2.83,22,4914
130675,Indigo,6E-6965,Kolkata,Afternoon,zero,Evening,Mumbai,Economy,3,22,4914
130676,Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Mumbai,Economy,8.42,22,4912
130677,Indigo,6E-6172,Kolkata,Night,one,Morning,Mumbai,Economy,10.75,22,4912
130678,Indigo,6E-6488,Kolkata,Morning,one,Night,Mumbai,Economy,11.33,22,5337
130679,SpiceJet,SG-242,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.75,22,5017
130680,SpiceJet,SG-489,Kolkata,Night,zero,Late_Night,Mumbai,Economy,2.83,22,5017
130681,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Economy,12.58,22,5102
130682,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Economy,13.67,22,5102
130683,Air_India,AI-770,Kolkata,Night,one,Morning,Mumbai,Economy,14.75,22,5102
130684,Air_India,AI-770,Kolkata,Night,one,Afternoon,Mumbai,Economy,16.33,22,5102
130685,Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Economy,21.5,22,5102
130686,Air_India,AI-9745,Kolkata,Morning,one,Evening,Mumbai,Economy,5.83,22,5121
130687,Air_India,AI-526,Kolkata,Evening,one,Night,Mumbai,Economy,4.92,22,5219
130688,Indigo,6E-6488,Kolkata,Morning,one,Evening,Mumbai,Economy,4.67,22,5337
130689,SpiceJet,SG-8264,Kolkata,Night,one,Morning,Mumbai,Economy,10.75,22,5339
130690,SpiceJet,SG-8264,Kolkata,Night,one,Morning,Mumbai,Economy,11.67,22,5339
130691,SpiceJet,SG-8130,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15,22,5339
130692,SpiceJet,SG-8130,Kolkata,Early_Morning,one,Night,Mumbai,Economy,16,22,5339
130693,SpiceJet,SG-8264,Kolkata,Night,one,Night,Mumbai,Economy,23.17,22,5339
130694,SpiceJet,SG-8264,Kolkata,Night,one,Night,Mumbai,Economy,24.17,22,5339
130695,SpiceJet,SG-8130,Kolkata,Early_Morning,one,Morning,Mumbai,Economy,26.58,22,5339
130696,SpiceJet,SG-8130,Kolkata,Early_Morning,one,Morning,Mumbai,Economy,27.5,22,5339
130697,Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Economy,23.5,22,5417
130698,GO_FIRST,G8-792,Kolkata,Evening,one,Night,Mumbai,Economy,7.17,22,5507
130699,GO_FIRST,G8-789,Kolkata,Morning,one,Night,Mumbai,Economy,11.5,22,5507
130700,GO_FIRST,G8-789,Kolkata,Morning,one,Night,Mumbai,Economy,12.67,22,5507
130701,GO_FIRST,G8-792,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,14.58,22,5507
130702,GO_FIRST,G8-789,Kolkata,Morning,one,Night,Mumbai,Economy,14.75,22,5507
130703,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Mumbai,Economy,5.33,22,5605
130704,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.42,22,5605
130705,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.83,22,5605
130706,Indigo,6E-893,Kolkata,Morning,one,Evening,Mumbai,Economy,7.5,22,5605
130707,Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.75,22,5605
130708,Indigo,6E-893,Kolkata,Morning,one,Evening,Mumbai,Economy,10.17,22,5605
130709,Indigo,6E-893,Kolkata,Morning,one,Night,Mumbai,Economy,11.67,22,5605
130710,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.42,22,6067
130711,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.67,22,6067
130712,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,6.83,22,6067
130713,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.5,22,6067
130714,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,7.83,22,6067
130715,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.33,22,6067
130716,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,10.5,22,6067
130717,Vistara,UK-708,Kolkata,Night,one,Early_Morning,Mumbai,Economy,11.5,22,6067
130718,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.92,22,6067
130719,Vistara,UK-738,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,13.17,22,6067
130720,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Economy,14.75,22,6067
130721,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.83,22,6067
130722,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Economy,15.17,22,6067
130723,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.67,22,6067
130724,Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,16.17,22,6067
130725,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,16.42,22,6067
130726,Vistara,UK-778,Kolkata,Afternoon,one,Early_Morning,Mumbai,Economy,16.58,22,6067
130727,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,16.83,22,6067
130728,Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,17.58,22,6067
130729,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,17.83,22,6067
130730,Vistara,UK-708,Kolkata,Night,one,Afternoon,Mumbai,Economy,18.58,22,6067
130731,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,19.25,22,6067
130732,Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Economy,20.08,22,6067
130733,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Mumbai,Economy,20.25,22,6067
130734,Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Economy,21.25,22,6067
130735,Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,21.75,22,6067
130736,Vistara,UK-708,Kolkata,Night,one,Evening,Mumbai,Economy,22.67,22,6067
130737,Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,22.92,22,6067
130738,Vistara,UK-738,Kolkata,Evening,one,Evening,Mumbai,Economy,24.33,22,6067
130739,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Mumbai,Economy,9.5,22,5754
130740,GO_FIRST,G8-7560,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.17,22,5790
130741,GO_FIRST,G8-7560,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.33,22,5790
130742,GO_FIRST,G8-7560,Kolkata,Afternoon,one,Night,Mumbai,Economy,9.42,22,5790
130743,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,6.83,22,5888
130744,GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.83,22,5888
130745,GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.58,22,5888
130746,GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Mumbai,Economy,8.92,22,5888
130747,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,9.58,22,5888
130748,GO_FIRST,G8-102,Kolkata,Afternoon,one,Late_Night,Mumbai,Economy,10.33,22,5888
130749,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,10.58,22,5888
130750,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.25,22,5888
130751,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.58,22,5888
130752,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,13.08,22,5888
130753,GO_FIRST,G8-102,Kolkata,Afternoon,one,Early_Morning,Mumbai,Economy,13.92,22,5888
130754,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.17,22,5888
130755,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.92,22,5888
130756,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,8.5,22,6297
130757,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,16.67,22,6297
130758,Air_India,AI-763,Kolkata,Early_Morning,one,Afternoon,Mumbai,Economy,5.83,22,6048
130759,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11,22,6048
130760,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,13,22,6048
130761,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.25,22,6048
130762,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.58,22,6048
130763,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,15.17,22,6048
130764,Air_India,AI-9720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.67,22,6181
130765,SpiceJet,SG-387,Kolkata,Night,one,Morning,Mumbai,Economy,10.67,22,6276
130766,SpiceJet,SG-3839,Kolkata,Evening,one,Afternoon,Mumbai,Economy,19.25,22,6276
130767,SpiceJet,SG-387,Kolkata,Night,one,Night,Mumbai,Economy,26.17,22,6276
130768,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.58,22,6676
130769,Vistara,UK-778,Kolkata,Afternoon,one,Night,Mumbai,Economy,5.92,22,6711
130770,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,12.92,22,6711
130771,Vistara,UK-708,Kolkata,Night,one,Morning,Mumbai,Economy,13.33,22,6711
130772,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Mumbai,Economy,14.08,22,6711
130773,Vistara,UK-738,Kolkata,Evening,one,Morning,Mumbai,Economy,15,22,6711
130774,Air_India,AI-765,Kolkata,Evening,one,Morning,Mumbai,Economy,14.83,22,6368
130775,GO_FIRST,G8-704,Kolkata,Evening,one,Night,Mumbai,Economy,6.5,22,6475
130776,Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.17,22,6533
130777,SpiceJet,SG-732,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.92,22,6590
130778,SpiceJet,SG-732,Kolkata,Afternoon,one,Morning,Mumbai,Economy,16.42,22,6590
130779,Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Economy,5.75,22,6717
130780,Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Economy,6.67,22,6717
130781,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Economy,7.58,22,6717
130782,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Economy,9.58,22,6717
130783,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Economy,10.83,22,6717
130784,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Economy,11.17,22,6717
130785,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Economy,11.75,22,6717
130786,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Mumbai,Economy,17.58,22,6717
130787,Air_India,AI-770,Kolkata,Night,one,Night,Mumbai,Economy,26.92,22,6786
130788,Air_India,AI-765,Kolkata,Evening,one,Evening,Mumbai,Economy,25,22,7366
130789,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Mumbai,Economy,40.42,22,7732
130790,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Mumbai,Economy,5,22,7958
130791,GO_FIRST,G8-537,Kolkata,Evening,one,Morning,Mumbai,Economy,16.25,22,7958
130792,Indigo,6E-7175,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.33,22,7959
130793,Indigo,6E-375,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,9.5,22,7959
130794,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,11.17,22,8579
130795,Air_India,AI-768,Kolkata,Afternoon,one,Night,Mumbai,Economy,31.92,22,8401
130796,Air_India,AI-402,Kolkata,Morning,one,Night,Mumbai,Economy,37,22,8401
130797,Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Economy,19.92,22,8478
130798,SpiceJet,SG-337,Kolkata,Morning,one,Night,Mumbai,Economy,14.58,22,8903
130799,SpiceJet,SG-337,Kolkata,Morning,one,Morning,Mumbai,Economy,25.33,22,8903
130800,Air_India,AI-770,Kolkata,Night,one,Evening,Mumbai,Economy,19.92,22,8938
130801,GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Mumbai,Economy,9.58,22,9313
130802,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,33.42,22,9424
130803,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,12.58,22,10150
130804,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Mumbai,Economy,33.42,22,9884
130805,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,13.58,22,10360
130806,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,6.25,22,10374
130807,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.75,22,10374
130808,Air_India,AI-768,Kolkata,Afternoon,one,Evening,Mumbai,Economy,24.92,22,10093
130809,Air_India,AI-402,Kolkata,Morning,one,Evening,Mumbai,Economy,30,22,10093
130810,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,8.83,22,10774
130811,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,9.83,22,10774
130812,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11,22,10774
130813,Air_India,AI-768,Kolkata,Afternoon,one,Evening,Mumbai,Economy,24.92,22,10553
130814,Vistara,UK-706,Kolkata,Morning,one,Evening,Mumbai,Economy,8.08,22,12642
130815,SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Mumbai,Economy,8.67,22,13200
130816,Vistara,UK-706,Kolkata,Morning,one,Morning,Mumbai,Economy,25.25,22,13910
130817,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,10,22,13970
130818,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,10.5,22,13970
130819,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.33,22,14649
130820,Vistara,UK-706,Kolkata,Morning,one,Night,Mumbai,Economy,11.33,22,15663
130821,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Early_Morning,Mumbai,Economy,11.5,23,3379
130822,AirAsia,I5-830,Kolkata,Night,one,Early_Morning,Mumbai,Economy,6.92,23,3987
130823,AirAsia,I5-588,Kolkata,Afternoon,one,Night,Mumbai,Economy,7.08,23,3987
130824,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Mumbai,Economy,8.5,23,3987
130825,AirAsia,I5-2991,Kolkata,Night,one,Early_Morning,Mumbai,Economy,9.67,23,3987
130826,AirAsia,I5-547,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,10.58,23,3987
130827,AirAsia,I5-2473,Kolkata,Morning,one,Night,Mumbai,Economy,10.92,23,3987
130828,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Mumbai,Economy,11.08,23,3987
130829,AirAsia,I5-2473,Kolkata,Morning,one,Late_Night,Mumbai,Economy,14.92,23,3987
130830,AirAsia,I5-991,Kolkata,Evening,one,Early_Morning,Mumbai,Economy,15.17,23,3987
130831,Vistara,UK-774,Kolkata,Night,zero,Night,Mumbai,Economy,2.92,23,4499
130832,Air_India,AI-676,Kolkata,Morning,zero,Afternoon,Mumbai,Economy,2.75,23,4253
130833,AirAsia,I5-582,Kolkata,Morning,two_or_more,Night,Mumbai,Economy,13.17,23,4267
