airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,3,38590
Air_India,AI-745,Kolkata,Afternoon,one,Afternoon,Delhi,Business,25.33,3,45012
Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Business,8.83,3,49354
Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,14,3,49510
Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,18.83,3,49510
Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,20.25,3,49510
Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Business,23.5,3,49510
Air_India,AI-765,Kolkata,Night,one,Morning,Delhi,Business,12.08,3,53679
Air_India,AI-765,Kolkata,Night,one,Afternoon,Delhi,Business,16.25,3,53679
Air_India,AI-765,Kolkata,Night,one,Night,Delhi,Business,26.42,3,53679
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.5,3,54863
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Business,21.75,3,54863
Air_India,AI-773,Kolkata,Evening,one,Evening,Delhi,Business,26.08,3,54863
Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,27.17,3,54863
Air_India,AI-732,Kolkata,Afternoon,one,Evening,Delhi,Business,30.33,3,54863
Air_India,AI-715,Kolkata,Morning,one,Evening,Delhi,Business,8.25,3,55092
Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,6.5,3,58324
Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,8.25,3,58324
Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,10.75,3,58324
Air_India,AI-773,Kolkata,Evening,one,Evening,Delhi,Business,25,3,62804
Air_India,AI-732,Kolkata,Afternoon,one,Evening,Delhi,Business,29.25,3,62804
Air_India,AI-747,Kolkata,Night,one,Morning,Delhi,Business,9.67,3,64659
Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Business,13.75,3,64659
Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Business,16.67,3,64659
Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Business,21.33,3,64659
Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Business,24.67,3,64659
Air_India,AI-765,Kolkata,Night,one,Evening,Delhi,Business,23.08,3,74235
Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Business,20.92,3,78719
Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Business,19.08,3,83087
Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Business,20.5,3,83087
Vistara,UK-772,Kolkata,Morning,one,Afternoon,Delhi,Business,26.25,3,83087
Vistara,UK-776,Kolkata,Evening,one,Night,Delhi,Business,27.08,3,85327
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.5,3,88911
Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Business,22.08,3,93772
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,15.5,3,95183
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,3,98543
Vistara,UK-776,Kolkata,Evening,one,Evening,Delhi,Business,23.33,3,100111
Vistara,UK-776,Kolkata,Evening,one,Evening,Delhi,Business,26.17,3,100671
Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Business,20.58,3,101780
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,10.25,3,104031
Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Business,20.58,3,107492
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.5,3,123071
Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.33,4,28510
Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,4,28510
Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,4,28510
Air_India,AI-424,Kolkata,Afternoon,two_or_more,Night,Delhi,Business,7.42,4,28510
Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.25,4,28510
Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.5,4,28510
Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.5,4,28510
Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.5,4,28510
Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.42,4,29406
Air_India,AI-424,Kolkata,Afternoon,one,Night,Delhi,Business,10.42,4,32062
Air_India,AI-745,Kolkata,Afternoon,one,Afternoon,Delhi,Business,25.33,4,41652
Air_India,AI-424,Kolkata,Afternoon,one,Evening,Delhi,Business,26.75,4,42142
Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Business,8.83,4,42746
Air_India,AI-424,Kolkata,Afternoon,one,Morning,Delhi,Business,19.92,4,43305
Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,14,4,43910
Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,18.83,4,43910
Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Business,23.5,4,43910
Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Business,28,4,43910
Air_India,AI-765,Kolkata,Evening,one,Morning,Delhi,Business,15.58,4,48079
Air_India,AI-765,Kolkata,Evening,one,Afternoon,Delhi,Business,19.75,4,48079
Air_India,AI-787,Kolkata,Early_Morning,one,Afternoon,Delhi,Business,9,4,49416
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,11.5,4,53743
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,14.5,4,53743
Vistara,UK-772,Kolkata,Morning,one,Morning,Delhi,Business,21.67,4,53743
Air_India,AI-573,Kolkata,Evening,one,Morning,Delhi,Business,14.5,4,57939
Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Business,18.75,4,57939
Air_India,AI-573,Kolkata,Evening,one,Night,Delhi,Business,26.08,4,57939
Air_India,AI-765,Kolkata,Evening,one,Evening,Delhi,Business,26.58,4,60175
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,12,4,61583
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,15,4,61583
Vistara,UK-772,Kolkata,Morning,one,Morning,Delhi,Business,22.17,4,61583
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.92,4,61695
Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Business,20.92,4,61695
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,20.33,4,66063
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,21.5,4,66063
Vistara,UK-776,Kolkata,Evening,one,Evening,Delhi,Business,23.33,4,66063
Vistara,UK-776,Kolkata,Evening,one,Evening,Delhi,Business,24.5,4,66063
Vistara,UK-774,Kolkata,Night,one,Night,Delhi,Business,26.42,4,66063
Vistara,UK-774,Kolkata,Night,one,Late_Night,Delhi,Business,27.58,4,66063
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,10.25,4,68303
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.5,4,68303
Vistara,UK-774,Kolkata,Night,one,Night,Delhi,Business,24.08,4,68303
Vistara,UK-774,Kolkata,Night,one,Night,Delhi,Business,25.33,4,68303
Vistara,UK-776,Kolkata,Evening,one,Night,Delhi,Business,27.08,4,68303
Vistara,UK-776,Kolkata,Evening,one,Night,Delhi,Business,28.33,4,68303
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,4,74015
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,16.08,4,74015
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.5,4,74015
Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Business,19.08,4,74015
Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Business,20.5,4,74015
Vistara,UK-772,Kolkata,Morning,one,Afternoon,Delhi,Business,27.67,4,74015
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.5,4,82975
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,6.5,4,83087
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,9.33,4,83647
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,23.17,4,83647
Vistara,UK-776,Kolkata,Evening,one,Evening,Delhi,Business,26.17,4,83647
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,16.08,4,84756
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,13.08,4,84879
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,16.08,4,84879
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,14.42,4,87007
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,17.42,4,87007
Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Business,2.33,5,28510
Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,5,28510
Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.25,5,28510
Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.5,5,28510
Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.5,5,28510
Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.5,5,28510
Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,7.92,5,32881
Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Business,8.83,5,42746
Air_India,AI-781,Kolkata,Afternoon,one,Evening,Delhi,Business,28,5,42746
Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,14,5,43910
Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,18.83,5,43910
Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Business,23.5,5,43910
Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Business,28,5,43910
Air_India,AI-713,Kolkata,Morning,one,Evening,Delhi,Business,8.25,5,45012
Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.33,5,46430
Air_India,AI-765,Kolkata,Evening,one,Morning,Delhi,Business,13.92,5,48079
Air_India,AI-765,Kolkata,Evening,one,Afternoon,Delhi,Business,18.08,5,48079
Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.42,5,48670
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,11.5,5,53743
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,14.5,5,53743
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.92,5,53743
Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,6.5,5,53743
Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,8.25,5,53743
Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,10.75,5,53743
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17,5,53743
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.5,5,53743
Air_India,AI-773,Kolkata,Evening,one,Afternoon,Delhi,Business,19,5,53743
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Business,21.25,5,53743
Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,5,55278
Air_India,AI-747,Kolkata,Night,one,Morning,Delhi,Business,9.67,5,57939
Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Business,13.75,5,57939
Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Business,16.67,5,57939
Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Business,21.33,5,57939
Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Business,24.67,5,57939
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,12,5,61583
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,15,5,61583
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,6.5,5,66063
Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,6.58,5,66063
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,7.67,5,66063
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,5,66063
Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,13.75,5,66063
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,16.08,5,66063
Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Business,19.08,5,66063
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,10.25,5,68303
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.5,5,68303
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,13.08,5,68303
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,16.08,5,68303
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.5,5,74015
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,20.33,5,74015
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,21.5,5,74015
Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,7.33,5,76927
Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,14.5,5,76927
Air_India,AI-765,Kolkata,Evening,one,Evening,Delhi,Business,24.92,5,77076
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,23.17,5,78159
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,9.33,5,83647
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,14.42,5,87007
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,17.42,5,87007
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12,5,90468
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.17,5,97905
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.33,5,102648
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.33,5,108360
Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Business,2.33,6,28510
Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,6,28510
Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,6,28510
Air_India,AI-424,Kolkata,Afternoon,two_or_more,Night,Delhi,Business,7.42,6,28510
Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.25,6,28510
Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.5,6,28510
Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.5,6,28510
Air_India,AI-424,Kolkata,Afternoon,one,Night,Delhi,Business,10.42,6,32062
Air_India,AI-424,Kolkata,Afternoon,one,Evening,Delhi,Business,26.75,6,32062
Air_India,AI-721,Kolkata,Afternoon,one,Evening,Delhi,Business,26.58,6,34354
Air_India,AI-745,Kolkata,Afternoon,one,Afternoon,Delhi,Business,25.33,6,41652
Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Business,8.83,6,42746
Air_India,AI-424,Kolkata,Afternoon,one,Morning,Delhi,Business,19.92,6,43305
Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,14,6,43910
Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,18.83,6,43910
Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Business,23.5,6,43910
Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Business,28,6,43910
Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.33,6,46430
Air_India,AI-765,Kolkata,Night,one,Morning,Delhi,Business,12.08,6,48079
Air_India,AI-765,Kolkata,Night,one,Afternoon,Delhi,Business,16.25,6,48079
Air_India,AI-765,Kolkata,Night,one,Night,Delhi,Business,26.42,6,48079
Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,7.33,6,53743
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,11.5,6,53743
Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,14.5,6,53743
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,14.5,6,53743
Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,6.5,6,53743
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,15.92,6,53743
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17,6,53743
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.5,6,53743
Air_India,AI-773,Kolkata,Evening,one,Evening,Delhi,Business,25,6,53743
Air_India,AI-713,Kolkata,Morning,one,Evening,Delhi,Business,8.25,6,56698
Air_India,AI-573,Kolkata,Evening,one,Morning,Delhi,Business,14.67,6,57939
Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Business,18.75,6,57939
Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Business,21.67,6,57939
Air_India,AI-573,Kolkata,Evening,one,Night,Delhi,Business,26.33,6,57939
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,12,6,61583
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,15,6,61583
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.92,6,61695
Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,6.58,6,66063
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,7.67,6,66063
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,6,66063
Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,13.75,6,66063
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.5,6,66063
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,10.25,6,68303
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.5,6,68303
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,13.08,6,68303
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,14.42,6,68303
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,16.08,6,68303
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,17.42,6,68303
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,6.5,6,74015
Air_India,AI-765,Kolkata,Night,one,Evening,Delhi,Business,23.08,6,77076
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,16.08,6,81519
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,20.33,6,81519
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,21.5,6,81519
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,9.33,6,83647
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,23.17,6,83647
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.17,6,90468
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12,6,90468
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.33,6,90468
Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.33,7,28510
Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,7,28510
Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.42,7,28510
Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,7,28510
Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.25,7,28510
Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.5,7,28510
Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.5,7,28510
Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.5,7,28510
Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,7.92,7,32881
Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Business,2.33,7,38590
Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Business,8.83,7,42746
Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,14,7,43910
Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,18.83,7,43910
Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Business,23.5,7,43910
Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Business,28,7,43910
Air_India,AI-713,Kolkata,Morning,one,Evening,Delhi,Business,8.25,7,45012
Air_India,AI-765,Kolkata,Afternoon,one,Night,Delhi,Business,8.5,7,48079
Air_India,AI-765,Kolkata,Afternoon,one,Morning,Delhi,Business,18.17,7,48079
Air_India,AI-765,Kolkata,Afternoon,one,Afternoon,Delhi,Business,22.33,7,48079
Air_India,AI-765,Kolkata,Afternoon,one,Evening,Delhi,Business,29.17,7,48079
Air_India,AI-787,Kolkata,Early_Morning,one,Afternoon,Delhi,Business,9,7,49416
Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,7.33,7,53743
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,11.5,7,53743
Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,14.5,7,53743
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,14.5,7,53743
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.92,7,53743
Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,6.5,7,53743
Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,8.25,7,53743
Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,10.75,7,53743
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,15.92,7,53743
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17,7,53743
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.5,7,53743
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Business,20.17,7,53743
Air_India,AI-747,Kolkata,Night,one,Morning,Delhi,Business,9.67,7,57939
Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Business,13.75,7,57939
Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Business,16.67,7,57939
Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Business,21.33,7,57939
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,12,7,61583
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,15,7,61583
Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,6.58,7,66063
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,7,66063
Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,13.75,7,66063
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,16.08,7,66063
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.5,7,66063
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,21.5,7,66063
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.5,7,68303
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,13.08,7,68303
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,16.08,7,68303
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,23.17,7,69535
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,20.33,7,74015
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,6.5,7,81519
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,7.67,7,81519
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,9.33,7,83647
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.17,7,84756
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12,7,84756
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,10.25,7,84879
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,14.42,7,87007
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,17.42,7,87007
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.33,7,92193
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.33,7,97905
Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Business,2.33,8,28510
Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,8,28510
Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,8,28510
Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.25,8,28510
Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.5,8,28510
Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.5,8,28510
Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.5,8,28510
Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.42,8,29406
Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,7.92,8,32881
Air_India,AI-721,Kolkata,Afternoon,one,Evening,Delhi,Business,26.58,8,34354
Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.33,8,38590
Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Business,8.83,8,42746
Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,14,8,43910
Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,18.83,8,43910
Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Business,23.5,8,43910
Air_India,AI-715,Kolkata,Morning,one,Evening,Delhi,Business,7,8,45012
Air_India,AI-765,Kolkata,Evening,one,Morning,Delhi,Business,15.58,8,48079
Air_India,AI-765,Kolkata,Evening,one,Afternoon,Delhi,Business,19.75,8,48079
Air_India,AI-765,Kolkata,Evening,one,Evening,Delhi,Business,26.58,8,48079
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,11.5,8,53743
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,14.5,8,53743
Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,6.5,8,53743
Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,10.75,8,53743
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,15.92,8,53743
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17,8,53743
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.5,8,53743
Air_India,AI-773,Kolkata,Evening,one,Afternoon,Delhi,Business,19,8,53743
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Business,20.17,8,53743
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,12,8,61583
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,15,8,61583
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,23.17,8,61583
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.92,8,61695
Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,8.25,8,61684
Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,6.58,8,66063
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,7.67,8,66063
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,8,66063
Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,13.75,8,66063
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,16.08,8,66063
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.5,8,66063
