Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
235915,Air_India,AI-774,Mumbai,Night,zero,Night,Kolkata,Business,2.75,24,not available
235916,Air_India,AI-673,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,4.25,24,31436
235917,Air_India,AI-619,Mumbai,Night,one,Morning,Kolkata,Business,11.83,24,36980
235918,Air_India,AI-570,Mumbai,Early_Morning,one,Morning,Kolkata,Business,5.5,24,43165
235919,Air_India,AI-671,Mumbai,Morning,one,Morning,Kolkata,Business,24.58,24,43165
235920,Air_India,AI-607,Mumbai,Evening,one,Early_Morning,Kolkata,Business,12.5,24,45230
235921,AirFrance,AI-607,Mumbai,Evening,one,Evening,Kolkata,Business,24.83,24,45230
235922,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,5.67,24,49725
235923,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,9.83,24,49725
235924,Vistara,UK-958,Mumbai,Afternoon,one,Night,Kolkata,Business,10.33,24,49725
235925,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,10.83,24,49725
235926,Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,19.33,24,49725
235927,Air_India,AI-687,Mumbai,Afternoon,one,Night,Kolkata,Business,6.33,24,49725
235928,Air_India,AI-806,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,6.5,24,49725
235929,Air_India,AI-635,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.42,24,49725
235930,Air_India,AI-864,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.5,24,49725
235931,Air_India,AI-809,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,24,49725
235932,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.17,24,49725
235933,Air_India,AI-867,Mumbai,Night,one,Morning,Kolkata,Business,11.5,24,49725
235934,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,24,49725
235935,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.17,24,49725
235936,Air_India,AI-809,Mumbai,Morning,one,Night,Kolkata,Business,12.33,24,49725
235937,Air_India,AI-888,Mumbai,Evening,one,Morning,Kolkata,Business,14.0,24,49725
235938,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Kolkata,Premium,14.33,24,49725
235939,Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Business,15.0,24,49725
235940,Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Business,15.0,24,49725
235941,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,24,49725
235942,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.33,24,49725
235943,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.0,24,49725
235944,Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Business,17.0,24,49725
235945,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.42,24,49725
235946,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Business,17.5,24,49725
235947,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Business,18.5,24,49725
235948,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Business,19.5,24,49725
235949,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Business,20.5,24,49725
235950,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Business,20.92,24,49725
235951,Air_India,AI-867,Mumbai,Night,one,Evening,Kolkata,Business,21.67,24,49725
235952,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Business,22.92,24,49725
235953,Air_India,AI-888,Mumbai,Evening,one,Evening,Kolkata,Business,24.17,24,49725
235954,Air_India,AI-660,Mumbai,Evening,one,Evening,Kolkata,Business,25.17,24,49725
235955,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Kolkata,Business,27.58,24,49725
235956,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,7.17,24,51405
235957,Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,20.83,24,51405
235958,Vistara,UK-910,Mumbai,Evening,one,Night,Kolkata,Business,5.17,24,57565
235959,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.58,24,57565
235960,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.08,24,57565
235961,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,15.0,24,57565
235962,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,16.0,24,57565
235963,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Kolkata,Business,16.25,24,57565
235964,Vistara,UK-902,Mumbai,Afternoon,one,Night,Kolkata,Business,7.0,24,62045
235965,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,24,62045
235966,Vistara,UK-944,Mumbai,Afternoon,one,Night,Kolkata,Business,8.08,24,62045
235967,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,24,62045
235968,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,10.67,24,62045
235969,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,11.67,24,62045
235970,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,11.67,24,62045
235971,Vistara,UK-994,Mumbai,Morning,one,Night,Kolkata,Business,12.33,24,62045
235972,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,12.67,24,62045
235973,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,16.83,24,62045
235974,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.83,24,62045
235975,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.92,24,62045
235976,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,18.92,24,62045
235977,Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Business,20.17,24,62045
235978,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,21.17,24,62045
235979,Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Business,21.67,24,62045
235980,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,22.67,24,62045
235981,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,9.33,24,64285
235982,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,10.58,24,64285
235983,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,10.83,24,64285
235984,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,24,
235985,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,12.83,24,64285
235986,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,13.83,24,64285
235987,Vistara,UK-970,Mumbai,Morning,one,Night,Kolkata,Business,14.0,24,64285
235988,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,14.08,24,64285
235989,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,15.08,24,
235990,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Kolkata,Premium,15.25,24,64285
235991,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,22.33,24,64285
235992,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,23.58,24,64285
235993,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,23.83,24,64285
235994,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,25.08,24,64285
235995,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Kolkata,Business,7.33,24,66671
235996,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,6.17,24,69997
235997,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,24,69997
235998,AirFrance,UK-960,Mumbai,Morning,one,Night,Kolkata,Business,10.83,24,69997
235999,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Kolkata,Business,14.08,24,73581
236000,Vistara,UK-651,Mumbai,Evening,one,Evening,Kolkata,Business,27.5,24,73581
236001,Vistara,UK-773,Mumbai,Evening,zero,Evening,Kolkata,Business,2.58,25,31436
236002,Vistara,UK-771,Mumbai,Early_Morning,zero,Morning,Kolkata,Business,2.67,25,31436
236003,Vistara,UK-775,Mumbai,Afternoon,zero,Evening,Kolkata,Business,2.83,25,not available
236004,Air_India,AI-774,Mumbai,Night,zero,Night,Kolkata,Business,2.75,25,31436
236005,Air_India,AI-619,Mumbai,Night,one,Morning,Kolkata,Business,11.83,25,36980
236006,Air_India,AI-639,Mumbai,Morning,one,Evening,Kolkata,Business,8.08,25,45230
236007,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,5.67,25,49725
236008,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,9.83,25,49725
236009,Vistara,UK-958,Mumbai,Afternoon,one,Night,Kolkata,Business,10.33,25,49725
236010,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,10.83,25,49725
236011,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,25,49725
236012,Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,19.33,25,49725
236013,Air_India,AI-687,Mumbai,Afternoon,one,Night,Kolkata,Business,6.33,25,49725
236014,Air_India,AI-806,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,6.5,25,49725
236015,Air_India,AI-635,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.42,25,49725
236016,Air_India,AI-864,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.5,25,49725
236017,Air_India,AI-809,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,25,49725
236018,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.17,25,49725
236019,Air_India,AI-867,Mumbai,Night,one,Morning,Kolkata,Business,11.5,25,49725
236020,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,25,49725
236021,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.17,25,49725
236022,Air_India,AI-809,Mumbai,Morning,one,Night,Kolkata,Business,12.33,25,49725
236023,Air_India,AI-888,Mumbai,Evening,one,Morning,Kolkata,Business,14.0,25,49725
236024,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Kolkata,Business,14.33,25,-1000
236025,Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Business,15.0,25,49725
236026,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,25,49725
236027,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.33,25,49725
236028,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.0,25,49725
236029,Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Business,17.0,25,49725
236030,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.42,25,49725
236031,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Business,19.5,25,49725
236032,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Business,20.5,25,49725
236033,Air_India,AI-867,Mumbai,Night,one,Evening,Kolkata,Business,21.67,25,49725
236034,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Business,22.92,25,49725
236035,Air_India,AI-888,Mumbai,Evening,one,Evening,Kolkata,Business,24.17,25,49725
236036,Air_India,AI-660,Mumbai,Evening,one,Evening,Kolkata,Business,25.17,25,49725
236037,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Kolkata,Business,27.58,25,49725
236038,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,7.17,25,51405
236039,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,25,51405
236040,Vistara,UK-910,Mumbai,Evening,one,Night,Kolkata,Business,5.17,25,57565
236041,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.58,25,57565
236042,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.08,25,57565
236043,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,15.0,25,57565
236044,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,16.0,25,57565
236045,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Kolkata,Business,16.25,25,57565
236046,Air_India,AI-631,Mumbai,Evening,two_or_more,Afternoon,Kolkata,Business,19.17,25,57349
236047,Vistara,UK-651,Mumbai,Evening,one,Evening,Kolkata,Business,27.5,25,58562
236048,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,6.17,25,62045
236049,Vistara,UK-902,Mumbai,Afternoon,one,Night,Kolkata,Business,7.0,25,62045
236050,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,25,62045
236051,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,10.67,25,62045
236052,Vistara,UK-960,Mumbai,Morning,one,Night,Kolkata,Business,10.83,25,not available
236053,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,11.67,25,62045
236054,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,11.67,25,62045
236055,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,12.67,25,62045
236056,AirFrance,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,16.83,25,62045
236057,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.83,25,62045
236058,Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Business,20.17,25,62045
236059,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,21.17,25,62045
236060,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,22.67,25,not available
236061,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,9.33,25,64285
236062,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,10.58,25,64285
236063,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,10.83,25,64285
236064,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,25,64285
236065,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,12.83,25,64285
236066,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,13.83,25,64285
236067,Vistara,UK-970,Mumbai,Morning,one,Night,Kolkata,Business,14.0,25,64285
236068,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,14.08,25,64285
236069,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,15.08,25,64285
236070,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,25,64285
236071,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,12345,22.33,25,64285
236072,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,23.58,25,64285
236073,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,23.83,25,64285
236074,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,25.08,25,64285
236075,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,25,69997
236076,Vistara,UK-944,Mumbai,Afternoon,one,Night,Kolkata,Business,8.08,25,69997
236077,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,25,9999999
236078,Vistara,UK-994,Mumbai,Morning,one,Night,Kolkata,Business,12.33,25,69997
236079,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.92,25,69997
236080,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,18.92,25,69997
236081,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Kolkata,Business,7.33,25,71711
236082,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,25,73581
236083,Vistara,UK-655,Mumbai,Morning,two_or_more,Evening,Kolkata,Business,8.08,25,81608
236084,Vistara,UK-773,Mumbai,Evening,zero,Evening,Kolkata,Business,2.58,26,31436
236085,Vistara,UK-771,Mumbai,Early_Morning,zero,Morning,Kolkata,Business,2.67,26,31436
236086,Vistara,UK-775,Mumbai,Afternoon,zero,Evening,Kolkata,Premium,2.83,26,31436
236087,Air_India,AI-669,Mumbai,Morning,one,Afternoon,Kolkata,Business,24.5,26,31292
236088,Air_India,AI-774,Mumbai,Night,zero,Night,Kolkata,Business,2.75,26,31436
236089,Air_India,AI-673,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,4.25,26,31436
236090,Air_India,AI-619,Mumbai,Night,one,Morning,Kolkata,Business,11.83,26,36980
236091,Air_India,AI-615,Mumbai,Early_Morning,one,Morning,Kolkata,Business,26.33,26,36980
236092,Air_India,AI-570,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,8.58,26,43165
236093,Air_India,AI-671,Mumbai,Morning,one,Morning,Kolkata,Business,25.83,26,43165
236094,Air_India,AI-607,Mumbai,Evening,one,Early_Morning,Kolkata,Business,12.5,26,45230
236095,Air_India,AI-639,Mumbai,Morning,one,Early_Morning,Kolkata,Business,19.75,26,45230
236096,Air_India,AI-607,Mumbai,Evening,one,Evening,Kolkata,Business,24.83,26,45230
236097,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,9.83,26,49725
236098,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,10.83,26,49725
236099,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,26,49725
236100,Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,19.33,26,49725
236101,Air_India,AI-687,Mumbai,Afternoon,one,Night,Kolkata,Business,6.33,26,49725
236102,Air_India,AI-806,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,6.5,26,49725
236103,Air_India,AI-635,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.42,26,49725
236104,Air_India,AI-864,Mumbai,Early_Morning,one,Afternoon,Kolkata,12345,7.5,26,49725
236105,Air_India,AI-809,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,26,49725
236106,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.17,26,49725
236107,Air_India,AI-867,Mumbai,Night,one,Morning,Kolkata,Business,11.5,26,49725
236108,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,26,49725
236109,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.17,26,49725
236110,Air_India,AI-809,Mumbai,Morning,one,Night,Kolkata,Business,12.33,26,49725
236111,AirFrance,AI-888,Mumbai,Evening,one,Morning,Kolkata,Business,14.0,26,49725
236112,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Kolkata,Business,14.33,26,49725
236113,Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Business,15.0,26,49725
236114,Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Business,15.0,26,49725
236115,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,26,-1000
236116,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.33,26,49725
236117,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.0,26,49725
236118,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.42,26,49725
236119,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Business,17.5,26,49725
236120,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Business,18.5,26,49725
236121,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Business,20.92,26,49725
236122,Air_India,AI-867,Mumbai,Night,one,Evening,Kolkata,Business,21.67,26,49725
236123,Air_India,AI-888,Mumbai,Evening,one,Evening,Kolkata,Business,24.17,26,49725
236124,Air_India,AI-660,Mumbai,Evening,one,Evening,Kolkata,Business,25.17,26,49725
236125,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Kolkata,Business,27.58,26,49725
236126,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,26,51405
236127,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.58,26,57565
236128,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.08,26,57565
236129,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,15.0,26,57565
236130,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,16.0,26,57565
236131,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,5.67,26,57677
236132,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,26,not available
236133,Vistara,UK-651,Mumbai,Evening,one,Evening,Kolkata,Business,27.5,26,58562
236134,Vistara,UK-655,Mumbai,Morning,two_or_more,Evening,Kolkata,Business,8.08,26,59091
236135,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,7.17,26,59357
236136,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,6.17,26,not available
236137,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,26,62045
236138,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,26,62045
236139,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,26,62045
236140,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,10.67,26,62045
236141,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,11.67,26,62045
236142,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,11.67,26,62045
236143,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,12.67,26,62045
236144,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,16.83,26,62045
236145,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.83,26,62045
236146,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.92,26,62045
236147,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,18.92,26,62045
236148,Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Business,20.17,26,62045
236149,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,21.17,26,62045
236150,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,9.33,26,64285
236151,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,10.58,26,64285
236152,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,10.83,26,64285
236153,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,26,64285
236154,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,12.83,26,64285
236155,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,13.83,26,64285
236156,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,14.08,26,64285
236157,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,15.08,26,64285
236158,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,22.33,26,64285
236159,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,23.58,26,64285
236160,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Kolkata,Business,7.33,26,66671
236161,Vistara,UK-910,Mumbai,Evening,one,Night,Kolkata,Business,5.17,26,67645
236162,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Kolkata,Business,16.25,26,67645
236163,Vistara,UK-958,Mumbai,Afternoon,one,Night,Kolkata,Business,10.33,26,67757
236164,Vistara,UK-902,Mumbai,Afternoon,one,Night,Kolkata,Business,7.0,26,72125
236165,Vistara,UK-944,Mumbai,Afternoon,one,Night,Kolkata,Business,8.08,26,72125
236166,Vistara,UK-960,Mumbai,Morning,one,Night,Kolkata,Business,10.83,26,72125
236167,Vistara,UK-994,Mumbai,Morning,one,Night,Kolkata,Business,12.33,26,72125
236168,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,22.67,26,72125
236169,Vistara,UK-970,Mumbai,Morning,one,Night,Kolkata,Business,14.0,26,74365
236170,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,26,74365
236171,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,12345,23.83,26,74365
236172,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,25.08,26,74365
236173,Vistara,UK-773,Mumbai,Evening,zero,Evening,Kolkata,Business,2.58,27,31436
236174,Vistara,UK-771,Mumbai,Early_Morning,zero,Morning,Kolkata,Business,2.67,27,31436
236175,Vistara,UK-775,Mumbai,Afternoon,zero,Evening,Kolkata,Business,2.83,27,31436
236176,Air_India,AI-774,Mumbai,Night,zero,Night,Kolkata,Business,2.75,27,31436
236177,AirFrance,AI-619,Mumbai,Night,one,Morning,Kolkata,Business,11.83,27,36980
236178,Air_India,AI-570,Mumbai,Early_Morning,one,Morning,Kolkata,Business,5.5,27,43165
236179,Air_India,AI-639,Mumbai,Morning,one,Evening,Kolkata,Business,8.08,27,45230
236180,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,5.67,27,49725
236181,Vistara,UK-958,Mumbai,Afternoon,one,Night,Kolkata,Business,10.33,27,49725
236182,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,10.83,27,49725
236183,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,27,49725
236184,Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,19.33,27,49725
236185,Air_India,AI-687,Mumbai,Afternoon,one,Night,Kolkata,Business,6.33,27,
236186,Air_India,AI-809,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,27,49725
236187,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.17,27,49725
236188,Air_India,AI-867,Mumbai,Night,one,Morning,Kolkata,Business,11.5,27,49725
236189,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,27,49725
236190,Air_India,AI-809,Mumbai,Morning,one,Night,Kolkata,Business,12.33,27,not available
236191,AirFrance,AI-888,Mumbai,Evening,one,Morning,Kolkata,Business,14.0,27,49725
236192,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Kolkata,Business,14.33,27,49725
236193,Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Business,15.0,27,not available
236194,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,27,49725
236195,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.0,27,49725
236196,Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Business,17.0,27,49725
236197,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.42,27,49725
236198,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Business,19.5,27,49725
236199,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Business,20.5,27,49725
236200,Air_India,AI-867,Mumbai,Night,one,Evening,Kolkata,Business,21.67,27,49725
236201,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Business,22.92,27,49725
236202,Air_India,AI-888,Mumbai,Evening,one,Evening,Kolkata,Business,24.17,27,49725
236203,Air_India,AI-660,Mumbai,Evening,one,Evening,Kolkata,Business,25.17,27,49725
