Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
295816,Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Business,15.92,60260
295817,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,17.75,60260
295818,Air_India,AI-539,Chennai,Evening,one,Afternoon,Bangalore,Business,19.5,60260
295819,Air_India,AI-430,Chennai,Morning,one,Morning,Bangalore,Business,23.0,60260
295820,Air_India,AI-539,Chennai,Evening,one,Evening,Bangalore,Business,23.25,60260
295821,Air_India,AI-430,Chennai,Morning,one,Afternoon,Bangalore,Business,26.58,60260
295822,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Bangalore,Business,26.75,60260
295823,Air_India,AI-539,Chennai,Evening,one,Night,Bangalore,Business,27.08,60260
295824,Air_India,AI-545,Chennai,Night,one,Morning,Bangalore,Business,13.75,26546
295825,Air_India,AI-672,Chennai,Afternoon,one,Evening,Bangalore,Business,27.58,43729
295826,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,44144
295827,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,12345,6.75,44144
295828,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8.0,44144
295829,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,44144
295830,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,44144
295831,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,10.33,44144
295832,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,44144
295833,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,44144
295834,Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Business,11.33,44144
295835,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.25,44144
295836,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,44144
295837,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,44144
295838,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,44144
295839,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,44144
295840,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,44144
295841,Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Bangalore,Business,19.33,44144
295842,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,12345,20.33,44144
295843,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,44144
295844,Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Business,22.08,44144
295845,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,44144
295846,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,44144
295847,Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,23.08,44144
295848,Vistara,UK-824,Chennai,Night,one,Night,Bangalore,Business,24.42,44144
295849,Air_India,AI-672,Chennai,Afternoon,one,Morning,Bangalore,Business,19.5,52139
295850,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.0,60260
295851,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.75,60260
295852,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,11.92,60260
295853,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.33,60260
295854,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,13.75,60260
295855,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,14.75,60260
295856,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.58,60260
295857,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,16.25,60260
295858,Vistara,UK-838,Chennai,Night,one,Evening,Bangalore,Business,20.0,60260
295859,Vistara,UK-838,Chennai,Night,one,Evening,Bangalore,Business,21.75,60260
295860,Vistara,UK-838,Chennai,Night,one,Night,Bangalore,Business,23.33,60260
295861,Vistara,UK-838,Chennai,Night,one,Night,Bangalore,Business,25.58,60260
295862,Air_India,AI-539,Chennai,Evening,one,Night,Bangalore,Business,6.92,not available
295863,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,60260
295864,Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,60260
295865,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,60260
295866,Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,14.0,60260
295867,Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Business,15.92,60260
295868,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,17.75,60260
295869,Air_India,AI-539,Chennai,Evening,one,Afternoon,Bangalore,Business,19.5,60260
295870,Air_India,AI-430,Chennai,Morning,one,Morning,Bangalore,Business,23.0,60260
295871,Air_India,AI-539,Chennai,Evening,one,Evening,Bangalore,Business,23.25,60260
295872,Air_India,AI-430,Chennai,Morning,one,Afternoon,Bangalore,Business,26.58,60260
295873,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Bangalore,Business,26.75,60260
295874,Air_India,AI-539,Chennai,Evening,one,Night,Bangalore,Business,27.08,60260
295875,Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Business,17.42,62891
295876,Air_India,AI-545,Chennai,Evening,one,Morning,Bangalore,Business,15.25,26546
295877,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.17,0
295878,Air_India,AI-672,Chennai,Afternoon,one,Early_Morning,Bangalore,Business,17.0,43729
295879,Air_India,AI-672,Chennai,Afternoon,one,Morning,Bangalore,Business,20.25,43729
295880,Air_India,AI-569,Chennai,Early_Morning,one,Early_Morning,Bangalore,Business,25.58,43729
295881,Air_India,AI-672,Chennai,Afternoon,one,Evening,Bangalore,Business,27.58,43729
295882,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,44144
295883,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,6.75,44144
295884,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8.0,44144
295885,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,44144
295886,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,44144
295887,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,10.33,44144
295888,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,44144
295889,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,44144
295890,Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Business,11.33,44144
295891,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.25,44144
295892,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,44144
295893,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,44144
295894,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,44144
295895,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,44144
295896,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,44144
295897,Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Bangalore,Business,19.33,44144
295898,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,44144
295899,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,44144
295900,Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Business,22.08,44144
295901,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,44144
295902,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,44144
295903,Air_India,AI-545,Chennai,Evening,one,Morning,Bangalore,Business,16.0,52475
295904,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.0,60260
295905,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.75,60260
295906,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,11.92,60260
295907,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.33,60260
295908,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,13.75,60260
295909,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,14.75,60260
295910,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.58,60260
295911,Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,15.58,60260
295912,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,16.25,60260
295913,Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,17.42,60260
295914,Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,18.42,60260
295915,Vistara,UK-838,Chennai,Night,one,Evening,Bangalore,Business,20.0,60260
295916,Vistara,UK-838,Chennai,Night,one,Evening,Bangalore,Business,21.75,60260
295917,Vistara,UK-838,Chennai,Night,one,Night,Bangalore,Business,23.33,60260
295918,Air_India,AI-539,Chennai,Evening,one,Night,Bangalore,Business,6.92,60260
295919,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,60260
295920,Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,60260
295921,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,60260
295922,Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,14.0,60260
295923,AirFrance,AI-539,Chennai,Evening,one,Morning,Bangalore,Business,15.92,-1000
295924,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,17.75,60260
295925,Air_India,AI-539,Chennai,Evening,one,Afternoon,Bangalore,Business,19.5,60260
295926,Air_India,AI-430,Chennai,Morning,one,Morning,Bangalore,Business,23.0,60260
295927,Air_India,AI-539,Chennai,Evening,one,Evening,Bangalore,Business,23.25,60260
295928,Air_India,AI-430,Chennai,Morning,one,Afternoon,Bangalore,Business,26.58,60260
295929,Air_India,AI-766,Chennai,Morning,zero,Afternoon,Kolkata,Business,2.58,25600
295930,Air_India,AI-672,Chennai,Evening,one,Night,Kolkata,12345,7.58,57777
295931,Air_India,AI-569,Chennai,Early_Morning,one,Night,Kolkata,Business,17.33,57777
295932,Air_India,AI-672,Chennai,Evening,one,Afternoon,Kolkata,Business,20.08,57777
295933,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Kolkata,Business,29.83,
295934,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Business,8.33,60426
295935,Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Business,9.25,60426
295936,Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Business,12.42,60426
295937,Air_India,AI-538,Chennai,Night,one,Morning,Kolkata,Business,12.67,60426
295938,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Business,13.0,60426
295939,Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Business,16.0,60426
295940,Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Business,16.17,60426
295941,Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Business,18.17,60426
295942,Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Business,21.5,60426
295943,Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Business,22.83,60426
295944,Air_India,AI-538,Chennai,Night,one,Night,Kolkata,Business,26.0,60426
295945,Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Business,26.17,60426
295946,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.83,60426
295947,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Business,7.33,61089
295948,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Business,11.17,61089
295949,Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Business,13.17,62545
295950,Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Business,23.92,62545
295951,Vistara,UK-838,Chennai,Night,two_or_more,Night,Kolkata,Business,23.67,68963
295952,Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Business,34.0,68963
295953,Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Business,37.83,68963
295954,Vistara,UK-838,Chennai,Night,two_or_more,Morning,Kolkata,Business,12.5,69489
295955,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Business,22.83,69489
295956,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.67,69489
295957,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Business,7.17,69937
295958,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Business,20.33,69937
295959,Vistara,UK-838,Chennai,Night,two_or_more,Night,Kolkata,Business,23.67,71169
295960,Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Business,10.0,79009
295961,Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Business,13.83,79009
295962,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Business,16.42,94544
295963,Vistara,UK-834,Chennai,Evening,one,Night,Kolkata,Business,27.58,96224
295964,Air_India,AI-766,Chennai,Morning,zero,Morning,Kolkata,Business,2.58,25600
295965,Air_India,AI-672,Chennai,Afternoon,one,Night,Kolkata,Business,8.75,57777
295966,Air_India,AI-569,Chennai,Early_Morning,one,Night,Kolkata,Business,17.33,57777
295967,Air_India,AI-538,Chennai,Night,one,Morning,Kolkata,Business,12.67,59306
295968,Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Business,16.17,59306
295969,Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Business,18.17,59306
295970,Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Business,22.83,59306
295971,Air_India,AI-430,Chennai,Morning,one,Morning,Kolkata,Business,23.08,59306
295972,Air_India,AI-430,Chennai,Morning,one,Afternoon,Kolkata,Business,26.58,59306
295973,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.83,59306
295974,Air_India,AI-430,Chennai,Morning,one,Afternoon,Kolkata,Business,28.58,59306
295975,AirFrance,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Business,30.33,59306
295976,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Business,8.33,not available
295977,Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Business,9.25,60426
295978,Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Business,12.42,60426
295979,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Business,13.0,60426
295980,Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Business,16.17,60426
295981,Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Business,13.17,61201
295982,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Business,20.33,61201
295983,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Business,23.42,61201
295984,Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Business,23.92,61201
295985,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Night,Kolkata,Business,13.83,68963
295986,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Business,26.42,69489
295987,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Business,7.08,69937
295988,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Night,Kolkata,Business,13.83,71169
295989,Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Business,16.0,75933
295990,Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Business,19.5,75933
295991,Air_India,AI-539,Paris,Evening,one,Afternoon,Kolkata,Business,21.5,75933
295992,Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Business,26.17,75933
295993,Vistara,UK-832,Chennai,Early_Morning,two_or_more,Morning,Kolkata,Business,26.67,77329
295994,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Business,22.5,77744
295995,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Business,16.42,85729
295996,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Business,24.92,85729
295997,Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Premium,10.0,87824
295998,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Business,12.5,93984
295999,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Business,21.0,93984
296000,AirFrance,UK-834,Chennai,Evening,one,Morning,Kolkata,Business,15.42,94577
296001,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Business,11.5,102832
296002,Air_India,AI-766,Chennai,Early_Morning,zero,Morning,Kolkata,Business,2.58,20000
296003,Air_India,AI-672,Chennai,Afternoon,one,Night,Kolkata,Business,8.75,54481
296004,Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Kolkata,Business,21.25,54481
296005,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Business,7.08,54896
296006,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Business,10.17,54896
296007,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Business,21.0,55377
296008,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Business,24.92,55377
296009,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Business,8.33,55377
296010,Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Business,9.25,55377
296011,Air_India,AI-538,Chennai,Night,one,Morning,Kolkata,Business,12.67,55377
296012,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Business,13.0,55377
296013,Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Business,18.17,55377
296014,Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Business,22.83,55377
296015,Air_India,AI-430,Chennai,Morning,one,Morning,Kolkata,Business,23.08,55377
296016,Air_India,AI-538,Chennai,Night,one,Night,Kolkata,Premium,26.0,55377
296017,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.83,55377
296018,Air_India,AI-430,Chennai,Morning,one,Afternoon,Kolkata,Business,28.58,55377
296019,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Business,8.83,57057
296020,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Business,12.67,57057
296021,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Business,22.5,57057
296022,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Business,26.42,57057
296023,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Business,23.42,61201
296024,Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Premium,23.92,71920
296025,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Business,7.33,73297
296026,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Business,11.17,73297
296027,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Business,11.5,73297
296028,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Business,12.5,73297
296029,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Business,15.42,73297
296030,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Business,16.42,73297
296031,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Business,22.83,73297
296032,Vistara,UK-838,Chennai,Night,one,Night,Kolkata,Business,25.67,73297
296033,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.67,73297
296034,Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Business,16.0,75933
296035,Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Business,21.5,75933
296036,Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Business,26.17,75933
296037,Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Business,13.17,78225
296038,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Business,20.33,86849
296039,Air_India,AI-766,Chennai,Morning,zero,Afternoon,Kolkata,Business,2.58,20000
296040,Air_India,AI-551,Chennai,Morning,one,Morning,Kolkata,Business,25.67,39763
296041,Air_India,AI-672,Chennai,Evening,one,Night,Kolkata,Premium,7.58,54481
296042,Air_India,AI-569,Chennai,Early_Morning,one,Night,Kolkata,Business,17.33,54481
296043,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Business,7.42,54896
296044,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Business,10.17,54896
296045,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Business,12.92,54896
296046,Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Business,13.17,54896
296047,Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Business,21.17,54896
296048,Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Business,23.92,54896
296049,Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.67,54896
296050,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Business,7.33,55377
296051,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Business,11.5,55377
296052,AirFrance,UK-838,Chennai,Night,one,Morning,Kolkata,Business,12.5,55377
296053,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Business,21.83,55377
296054,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Business,22.83,55377
296055,Vistara,UK-838,Chennai,Night,one,Night,Kolkata,Business,25.67,55377
296056,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Business,8.33,55377
296057,Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Business,9.25,55377
296058,Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Business,12.42,55377
296059,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Business,13.0,55377
296060,Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Business,16.17,55377
296061,Air_India,AI-430,Chennai,Morning,one,Morning,Kolkata,Business,23.08,55377
296062,Air_India,AI-430,Chennai,Morning,one,Afternoon,Kolkata,Business,26.58,55377
296063,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.83,-1000
296064,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Business,30.33,55377
296065,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Business,8.83,57057
296066,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Business,22.5,67137
296067,Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Business,16.0,67473
296068,Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Business,19.5,-5
296069,Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Business,26.17,67473
296070,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Business,23.42,71920
296071,Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Business,12.0,73297
296072,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Business,7.08,80544
296073,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Business,9.83,80544
296074,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Business,20.33,80544
296075,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Business,28.33,80544
296076,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Business,11.17,84464
296077,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Business,15.42,9999999
296078,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Business,16.42,84464
296079,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Business,12.67,86144
296080,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Business,26.42,96224
296081,Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Business,15.83,102384
296082,Air_India,AI-766,Chennai,Morning,zero,Morning,Kolkata,Business,2.58,20000
296083,Air_India,AI-569,Chennai,Early_Morning,one,Night,Kolkata,Business,17.33,54481
296084,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Kolkata,Business,29.83,54481
296085,Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Business,13.17,54896
296086,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Business,20.33,54896
296087,Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Business,21.17,54896
296088,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Business,23.42,54896
296089,Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Business,23.92,54896
296090,Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.67,54896
296091,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Business,28.33,54896
296092,Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Business,12.0,55377
296093,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Business,12.5,55377
296094,Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Business,15.83,55377
296095,AirFrance,UK-838,Chennai,Night,one,Evening,Kolkata,Business,21.0,55377
296096,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Business,22.83,55377
296097,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.67,55377
296098,Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Business,9.25,55377
296099,Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Business,12.42,55377
296100,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Business,13.0,55377
296101,Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Business,16.17,55377
296102,Air_India,AI-430,Chennai,Morning,one,Morning,Kolkata,Business,23.08,55377
296103,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.83,55377
296104,Air_India,AI-430,Chennai,Morning,one,Afternoon,Kolkata,Business,28.58,
296105,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Business,11.5,56273
296106,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Business,21.83,56273
296107,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Business,25.67,56273
296108,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Business,22.5,57057
296109,Air_India,AI-672,Chennai,Afternoon,one,Night,Kolkata,Business,8.75,61137
296110,Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Kolkata,Business,21.25,61137
296111,Vistara,UK-838,Chennai,Night,one,Night,Kolkata,Business,25.67,65457
296112,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Business,8.83,67137
296113,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Business,12.67,67137
296114,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Business,7.42,71920
296115,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Business,10.17,71920
296116,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Business,12.92,71920
296117,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Business,7.08,80544
296118,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Business,9.83,80544
296119,Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Business,16.0,84374
296120,Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Business,21.5,84374
296121,Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Business,26.17,84374
296122,Air_India,AI-766,Chennai,Morning,zero,Afternoon,Kolkata,Business,2.58,20000
296123,Air_India,AI-672,Chennai,Afternoon,one,Night,Kolkata,Business,8.75,54481
296124,Air_India,AI-569,Chennai,Early_Morning,one,Night,Kolkata,Business,17.33,54481
296125,Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Kolkata,Business,21.25,54481
