,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
295622,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,44,44144
295623,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,44,44144
295624,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,44,44144
295625,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,44,44144
295626,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,44,44144
295627,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,44,44144
295628,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,44,44144
295629,Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,23.08,44,44144
295630,Vistara,UK-824,Chennai,Night,one,Night,Bangalore,Business,24.42,44,44144
295631,Vistara,UK-828,Chennai,Early_Morning,one,Morning,Bangalore,Business,25.83,44,44144
295632,Vistara,UK-824,Chennai,Night,one,Night,Bangalore,Business,26.33,44,44144
295633,Air_India,AI-766,Chennai,Morning,one,Night,Bangalore,Business,9.5,44,44546
295634,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,44,49856
295635,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,44,49856
295636,Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,25,44,49856
295637,Vistara,UK-834,Chennai,Evening,one,Night,Bangalore,Business,6.17,44,60260
295638,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,6.25,44,60260
295639,Vistara,UK-836,Chennai,Morning,one,Evening,Bangalore,Business,8.08,44,60260
295640,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,9.67,44,60260
295641,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,44,60260
295642,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.92,44,60260
295643,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,11.92,44,60260
295644,Vistara,UK-836,Chennai,Morning,one,Night,Bangalore,Business,12.58,44,60260
295645,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.5,44,60260
295646,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,13.75,44,60260
295647,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,14.75,44,60260
295648,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.75,44,60260
295649,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,16.42,44,60260
295650,Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,17.67,44,60260
295651,Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Business,7.17,44,60260
295652,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,44,60260
295653,Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,44,60260
295654,Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Business,12.58,44,60260
295655,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,44,60260
295656,Air_India,AI-430,Chennai,Morning,one,Late_Night,Bangalore,Business,14.25,44,60260
295657,Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Business,15.92,44,60260
295658,Air_India,AI-538,Chennai,Night,one,Afternoon,Bangalore,Business,16.17,44,60260
295659,Air_India,AI-440,Chennai,Early_Morning,one,Late_Night,Bangalore,Business,18,44,60260
295660,Air_India,AI-539,Chennai,Evening,one,Afternoon,Bangalore,Business,19.5,44,60260
295661,Air_India,AI-545,Chennai,Evening,one,Morning,Bangalore,Business,15.25,45,26546
295662,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.17,45,43729
295663,Air_India,AI-672,Chennai,Afternoon,one,Early_Morning,Bangalore,Business,17,45,43729
295664,Air_India,AI-672,Chennai,Afternoon,one,Morning,Bangalore,Business,20.25,45,43729
295665,Air_India,AI-569,Chennai,Early_Morning,one,Early_Morning,Bangalore,Business,25.58,45,43729
295666,Air_India,AI-672,Chennai,Afternoon,one,Evening,Bangalore,Business,27.58,45,43729
295667,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,45,44144
295668,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,6.75,45,44144
295669,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8,45,44144
295670,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,45,44144
295671,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,45,44144
295672,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,10.33,45,44144
295673,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,45,44144
295674,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,45,44144
295675,Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Business,11.33,45,44144
295676,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.25,45,44144
295677,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,45,44144
295678,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,45,44144
295679,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,45,44144
295680,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,45,44144
295681,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,45,44144
295682,Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Bangalore,Business,19.33,45,44144
295683,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,45,44144
295684,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,45,44144
295685,Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Business,22.08,45,44144
295686,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,45,44144
295687,Air_India,AI-766,Chennai,Morning,one,Night,Bangalore,Business,12,45,44546
295688,Air_India,AI-545,Chennai,Evening,one,Early_Morning,Bangalore,Business,12.75,45,52475
295689,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10,45,60260
295690,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.75,45,60260
295691,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,11.92,45,60260
295692,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.33,45,60260
295693,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,13.75,45,60260
295694,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,14.75,45,60260
295695,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.58,45,60260
295696,Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,15.58,45,60260
295697,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,16.25,45,60260
295698,Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,17.42,45,60260
295699,Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,18.42,45,60260
295700,Vistara,UK-838,Chennai,Night,one,Evening,Bangalore,Business,20,45,60260
295701,Vistara,UK-838,Chennai,Night,one,Evening,Bangalore,Business,21.75,45,60260
295702,Vistara,UK-838,Chennai,Night,one,Night,Bangalore,Business,23.33,45,60260
295703,Vistara,UK-834,Chennai,Evening,one,Evening,Bangalore,Business,23.67,45,60260
295704,Vistara,UK-834,Chennai,Evening,one,Evening,Bangalore,Business,25.42,45,60260
295705,Vistara,UK-838,Chennai,Night,one,Night,Bangalore,Business,25.58,45,60260
295706,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,45,60260
295707,Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,45,60260
295708,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,45,60260
295709,Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,14,45,60260
295710,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,17.75,45,60260
295711,Air_India,AI-430,Chennai,Morning,one,Morning,Bangalore,Business,23,45,60260
295712,Air_India,AI-430,Chennai,Morning,one,Afternoon,Bangalore,Business,26.58,45,60260
295713,Air_India,AI-539,Chennai,Evening,one,Night,Bangalore,Business,6.92,45,72356
295714,Air_India,AI-672,Chennai,Afternoon,one,Evening,Bangalore,Business,27.58,46,43729
295715,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,46,44144
295716,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,6.75,46,44144
295717,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8,46,44144
295718,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,46,44144
295719,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,46,44144
295720,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,10.33,46,44144
295721,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,46,44144
295722,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,46,44144
295723,Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Business,11.33,46,44144
295724,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.25,46,44144
295725,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,46,44144
295726,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,46,44144
295727,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,46,44144
295728,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,46,44144
295729,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,46,44144
295730,Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Bangalore,Business,19.33,46,44144
295731,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,46,44144
295732,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,46,44144
295733,Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Business,22.08,46,44144
295734,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,46,44144
295735,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,46,44144
295736,Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,23.08,46,44144
295737,Vistara,UK-824,Chennai,Night,one,Night,Bangalore,Business,24.42,46,44144
295738,Vistara,UK-828,Chennai,Early_Morning,one,Early_Morning,Bangalore,Business,24.83,46,44144
295739,Air_India,AI-545,Chennai,Evening,two_or_more,Evening,Bangalore,Business,23.33,46,52475
295740,Air_India,AI-509,Chennai,Early_Morning,two_or_more,Evening,Bangalore,Business,34.5,46,54986
295741,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Bangalore,Business,9,46,58970
295742,Vistara,UK-824,Chennai,Night,one,Afternoon,Bangalore,Business,19.5,46,58970
295743,Vistara,UK-826,Chennai,Afternoon,one,Afternoon,Bangalore,Business,27.5,46,58970
295744,Vistara,UK-822,Chennai,Morning,one,Afternoon,Bangalore,Business,30.25,46,58970
295745,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10,46,60260
295746,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.75,46,60260
295747,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,11.92,46,60260
295748,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.33,46,60260
295749,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,13.75,46,60260
295750,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,14.75,46,60260
295751,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.58,46,60260
295752,Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,15.58,46,60260
295753,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,16.25,46,60260
295754,Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,17.42,46,60260
295755,Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,18.42,46,60260
295756,Vistara,UK-838,Chennai,Night,one,Evening,Bangalore,Business,20,46,60260
295757,Vistara,UK-838,Chennai,Night,one,Evening,Bangalore,Business,21.75,46,60260
295758,Vistara,UK-838,Chennai,Night,one,Night,Bangalore,Business,23.33,46,60260
295759,Vistara,UK-834,Chennai,Evening,one,Evening,Bangalore,Business,23.67,46,60260
295760,Vistara,UK-834,Chennai,Evening,one,Evening,Bangalore,Business,25.42,46,60260
295761,Vistara,UK-838,Chennai,Night,one,Night,Bangalore,Business,25.58,46,60260
295762,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,46,60260
295763,Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,46,60260
295764,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,46,60260
295765,Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,14,46,60260
295766,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,17.75,46,60260
295767,Air_India,AI-430,Chennai,Morning,one,Morning,Bangalore,Business,23,46,60260
295768,Air_India,AI-430,Chennai,Morning,one,Afternoon,Bangalore,Business,26.17,46,60260
295769,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Bangalore,Business,26.75,46,60260
295770,Air_India,AI-539,Chennai,Evening,one,Night,Bangalore,Business,6.92,46,72356
295771,Air_India,AI-563,Chennai,Afternoon,zero,Afternoon,Bangalore,Business,1,47,12000
295772,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.17,47,43729
295773,Air_India,AI-672,Chennai,Afternoon,one,Early_Morning,Bangalore,Business,17,47,43729
295774,Air_India,AI-672,Chennai,Afternoon,one,Morning,Bangalore,Business,20.25,47,43729
295775,Air_India,AI-569,Chennai,Early_Morning,one,Early_Morning,Bangalore,Business,25.58,47,43729
295776,Air_India,AI-672,Chennai,Afternoon,one,Evening,Bangalore,Business,27.58,47,43729
295777,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,47,44144
295778,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,6.75,47,44144
295779,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8,47,44144
295780,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,47,44144
295781,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,47,44144
295782,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,10.33,47,44144
295783,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,47,44144
295784,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,47,44144
295785,Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Business,11.33,47,44144
295786,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.25,47,44144
295787,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,47,44144
295788,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,47,44144
295789,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,47,44144
295790,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,47,44144
295791,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,47,44144
295792,Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Bangalore,Business,19.33,47,44144
295793,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,47,44144
295794,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,47,44144
295795,Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Business,22.08,47,44144
295796,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,47,44144
295797,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,47,44144
295798,Air_India,AI-766,Chennai,Morning,one,Night,Bangalore,Business,12,47,44546
295799,Air_India,AI-545,Chennai,Evening,two_or_more,Morning,Bangalore,Business,16,47,52475
295800,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10,47,60260
295801,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.75,47,60260
295802,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,11.92,47,60260
295803,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.33,47,60260
295804,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,13.75,47,60260
295805,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,14.75,47,60260
295806,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.58,47,60260
295807,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,16.25,47,60260
295808,Vistara,UK-838,Chennai,Night,one,Evening,Bangalore,Business,20,47,60260
295809,Vistara,UK-838,Chennai,Night,one,Evening,Bangalore,Business,21.75,47,60260
295810,Vistara,UK-838,Chennai,Night,one,Night,Bangalore,Business,23.33,47,60260
295811,Vistara,UK-838,Chennai,Night,one,Night,Bangalore,Business,25.58,47,60260
295812,Air_India,AI-539,Chennai,Evening,one,Night,Bangalore,Business,6.92,47,60260
295813,Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,47,60260
295814,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,47,60260
295815,Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,14,47,60260
295816,Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Business,15.92,47,60260
295817,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,17.75,47,60260
295818,Air_India,AI-539,Chennai,Evening,one,Afternoon,Bangalore,Business,19.5,47,60260
295819,Air_India,AI-430,Chennai,Morning,one,Morning,Bangalore,Business,23,47,60260
295820,Air_India,AI-539,Chennai,Evening,one,Evening,Bangalore,Business,23.25,47,60260
295821,Air_India,AI-430,Chennai,Morning,one,Afternoon,Bangalore,Business,26.58,47,60260
295822,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Bangalore,Business,26.75,47,60260
295823,Air_India,AI-539,Chennai,Evening,one,Night,Bangalore,Business,27.08,47,60260
295824,Air_India,AI-545,Chennai,Night,one,Morning,Bangalore,Business,13.75,48,26546
295825,Air_India,AI-672,Chennai,Afternoon,one,Evening,Bangalore,Business,27.58,48,43729
295826,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,48,44144
295827,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,6.75,48,44144
295828,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8,48,44144
295829,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,48,44144
295830,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,48,44144
295831,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,10.33,48,44144
295832,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,48,44144
295833,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,48,44144
295834,Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Business,11.33,48,44144
295835,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.25,48,44144
295836,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,48,44144
295837,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,48,44144
295838,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,48,44144
295839,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,48,44144
295840,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,48,44144
295841,Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Bangalore,Business,19.33,48,44144
295842,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,48,44144
295843,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,48,44144
295844,Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Business,22.08,48,44144
295845,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,48,44144
295846,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,48,44144
295847,Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,23.08,48,44144
295848,Vistara,UK-824,Chennai,Night,one,Night,Bangalore,Business,24.42,48,44144
295849,Air_India,AI-672,Chennai,Afternoon,one,Morning,Bangalore,Business,19.5,48,52139
295850,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10,48,60260
295851,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.75,48,60260
295852,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,11.92,48,60260
295853,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.33,48,60260
295854,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,13.75,48,60260
295855,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,14.75,48,60260
295856,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.58,48,60260
295857,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,16.25,48,60260
295858,Vistara,UK-838,Chennai,Night,one,Evening,Bangalore,Business,20,48,60260
295859,Vistara,UK-838,Chennai,Night,one,Evening,Bangalore,Business,21.75,48,60260
295860,Vistara,UK-838,Chennai,Night,one,Night,Bangalore,Business,23.33,48,60260
295861,Vistara,UK-838,Chennai,Night,one,Night,Bangalore,Business,25.58,48,60260
295862,Air_India,AI-539,Chennai,Evening,one,Night,Bangalore,Business,6.92,48,60260
295863,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,48,60260
295864,Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,10.17,48,60260
295865,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,48,60260
295866,Air_India,AI-430,Chennai,Morning,one,Night,Bangalore,Business,14,48,60260
295867,Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Business,15.92,48,60260
295868,Air_India,AI-440,Chennai,Early_Morning,one,Night,Bangalore,Business,17.75,48,60260
295869,Air_India,AI-539,Chennai,Evening,one,Afternoon,Bangalore,Business,19.5,48,60260
295870,Air_India,AI-430,Chennai,Morning,one,Morning,Bangalore,Business,23,48,60260
295871,Air_India,AI-539,Chennai,Evening,one,Evening,Bangalore,Business,23.25,48,60260
295872,Air_India,AI-430,Chennai,Morning,one,Afternoon,Bangalore,Business,26.58,48,60260
295873,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Bangalore,Business,26.75,48,60260
295874,Air_India,AI-539,Chennai,Evening,one,Night,Bangalore,Business,27.08,48,60260
295875,Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Business,17.42,48,62891
295876,Air_India,AI-545,Chennai,Evening,one,Morning,Bangalore,Business,15.25,49,26546
295877,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.17,49,43729
295878,Air_India,AI-672,Chennai,Afternoon,one,Early_Morning,Bangalore,Business,17,49,43729
295879,Air_India,AI-672,Chennai,Afternoon,one,Morning,Bangalore,Business,20.25,49,43729
295880,Air_India,AI-569,Chennai,Early_Morning,one,Early_Morning,Bangalore,Business,25.58,49,43729
295881,Air_India,AI-672,Chennai,Afternoon,one,Evening,Bangalore,Business,27.58,49,43729
295882,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,5.25,49,44144
295883,Vistara,UK-826,Chennai,Afternoon,one,Evening,Bangalore,Business,6.75,49,44144
295884,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8,49,44144
295885,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,8.42,49,44144
295886,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,9.5,49,44144
295887,Vistara,UK-826,Chennai,Afternoon,one,Night,Bangalore,Business,10.33,49,44144
295888,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.75,49,44144
295889,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,49,44144
295890,Vistara,UK-824,Chennai,Night,one,Early_Morning,Bangalore,Business,11.33,49,44144
295891,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Bangalore,Business,12.25,49,44144
295892,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,49,44144
295893,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,13.08,49,44144
295894,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,13.92,49,44144
295895,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,49,44144
295896,Vistara,UK-828,Chennai,Early_Morning,one,Night,Bangalore,Business,15.83,49,44144
295897,Vistara,UK-826,Chennai,Afternoon,one,Early_Morning,Bangalore,Business,19.33,49,44144
295898,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,20.33,49,44144
295899,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,21.25,49,44144
295900,Vistara,UK-822,Chennai,Morning,one,Early_Morning,Bangalore,Business,22.08,49,44144
295901,Vistara,UK-826,Chennai,Afternoon,one,Morning,Bangalore,Business,22.25,49,44144
295902,Vistara,UK-824,Chennai,Night,one,Evening,Bangalore,Business,22.75,49,44144
295903,Air_India,AI-545,Chennai,Evening,one,Morning,Bangalore,Business,16,49,52475
295904,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,10,49,60260
295905,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Bangalore,Business,11.75,49,60260
295906,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,11.92,49,60260
295907,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,13.33,49,60260
295908,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,13.75,49,60260
295909,Vistara,UK-838,Chennai,Night,one,Morning,Bangalore,Business,14.75,49,60260
295910,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,15.58,49,60260
295911,Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,15.58,49,60260
295912,Vistara,UK-832,Chennai,Early_Morning,one,Night,Bangalore,Business,16.25,49,60260
295913,Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,17.42,49,60260
295914,Vistara,UK-834,Chennai,Evening,one,Morning,Bangalore,Business,18.42,49,60260
295915,Vistara,UK-838,Chennai,Night,one,Evening,Bangalore,Business,20,49,60260
295916,Vistara,UK-838,Chennai,Night,one,Evening,Bangalore,Business,21.75,49,60260
295917,Vistara,UK-838,Chennai,Night,one,Night,Bangalore,Business,23.33,49,60260
295918,Air_India,AI-539,Chennai,Evening,one,Night,Bangalore,Business,6.92,49,60260
295919,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,49,60260
