airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,8.58,27,3671
Indigo,6E-2247,Delhi,Morning,one,Night,Bangalore,Economy,9.75,27,3671
SpiceJet,SG-8207,Delhi,Evening,one,Morning,Bangalore,Economy,14.75,27,3737
SpiceJet,SG-8185,Delhi,Morning,one,Evening,Bangalore,Economy,7.33,27,3754
SpiceJet,SG-8938,Delhi,Evening,one,Evening,Bangalore,Economy,23.08,27,3877
Vistara,UK-975,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5,27,4272
Vistara,UK-981,Delhi,Night,one,Early_Morning,Bangalore,Economy,10.17,27,4272
Vistara,UK-953,Delhi,Night,one,Early_Morning,Bangalore,Economy,11.17,27,4272
Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Economy,11.17,27,4272
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12,27,4272
Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Economy,12.17,27,4272
Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Economy,13.08,27,4272
Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,27,4007
Air_India,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,27,4007
AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,11.5,27,4019
AirAsia,I5-783,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.92,27,4019
GO_FIRST,G8-336,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.33,27,4020
GO_FIRST,G8-2501,Delhi,Late_Night,one,Early_Morning,Bangalore,Economy,5.67,27,4020
GO_FIRST,G8-338,Delhi,Morning,one,Evening,Bangalore,Economy,5.67,27,4020
GO_FIRST,G8-7535,Delhi,Evening,one,Night,Bangalore,Economy,5.75,27,4020
GO_FIRST,G8-323,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.75,27,4020
GO_FIRST,G8-334,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.17,27,4020
GO_FIRST,G8-7533,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.17,27,4020
GO_FIRST,G8-530,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,27,4020
GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Bangalore,Economy,7.25,27,4020
GO_FIRST,G8-7535,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.58,27,4020
GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Bangalore,Economy,7.75,27,4020
GO_FIRST,G8-334,Delhi,Early_Morning,one,Evening,Bangalore,Economy,8.17,27,4020
GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Bangalore,Economy,8.42,27,4020
GO_FIRST,G8-7534,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,9.08,27,4020
GO_FIRST,G8-530,Delhi,Early_Morning,one,Evening,Bangalore,Economy,9.17,27,4020
Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Economy,2.67,27,4501
Vistara,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,27,4501
Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,27,4501
Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,27,4501
Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,27,4501
Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Economy,2.75,27,4501
Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,27,4501
Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,27,4501
Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,27,4496
Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,27,4496
Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,5.42,27,4496
Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,6.08,27,4496
Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.42,27,4496
Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,6.58,27,4496
Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,7.33,27,4496
Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,27,4496
Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,7.58,27,4496
Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,8.08,27,4496
Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,27,4496
Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,27,4496
Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,27,4496
Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,9.25,27,4496
Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,9.75,27,4496
Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,10,27,4496
Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,10.58,27,4496
Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,11.17,27,4496
Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Economy,11.42,27,4496
Vistara,UK-985,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12,27,4496
Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,12.5,27,4496
Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Economy,13,27,4496
Indigo,6E-2343,Delhi,Late_Night,one,Morning,Bangalore,Economy,6.67,27,4189
GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.75,27,4205
GO_FIRST,G8-173,Delhi,Morning,one,Evening,Bangalore,Economy,6.83,27,4205
GO_FIRST,G8-275,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.08,27,4205
GO_FIRST,G8-2513,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,27,4205
GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,8.67,27,4205
Air_India,AI-678,Delhi,Morning,one,Evening,Bangalore,Economy,9.5,27,4230
Air_India,AI-665,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.5,27,4230
Air_India,AI-887,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.5,27,4230
Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Economy,15.17,27,4230
Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Economy,16.17,27,4230
Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Economy,17.17,27,4230
Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Economy,17.33,27,4230
Air_India,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Economy,20.67,27,4230
GO_FIRST,G8-211,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,27,4324
SpiceJet,SG-143,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,27,4721
SpiceJet,SG-534,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.75,27,4721
Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.75,27,4427
Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,27,4427
Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,27,4427
AirAsia,I5-792,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,10.92,27,4469
AirAsia,I5-792,Delhi,Afternoon,two_or_more,Late_Night,Bangalore,Economy,11.58,27,4469
AirAsia,I5-792,Delhi,Afternoon,two_or_more,Late_Night,Bangalore,Economy,12,27,4469
AirAsia,I5-740,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,27,4499
AirAsia,I5-784,Delhi,Evening,zero,Evening,Bangalore,Economy,2.67,27,4499
AirAsia,I5-747,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,27,4499
AirAsia,I5-1529,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.83,27,4499
AirAsia,I5-721,Delhi,Night,zero,Night,Bangalore,Economy,2.83,27,4499
Indigo,6E-2336,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,27,4500
Indigo,6E-2082,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,27,4500
Indigo,6E-6233,Delhi,Late_Night,zero,Early_Morning,Bangalore,Economy,2.92,27,4500
Indigo,6E-772,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.92,27,4500
Indigo,6E-2026,Delhi,Morning,zero,Morning,Bangalore,Economy,2.92,27,4500
Indigo,6E-5175,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.92,27,4500
Indigo,6E-2188,Delhi,Afternoon,zero,Afternoon,Bangalore,Economy,2.92,27,4500
Indigo,6E-654,Delhi,Evening,zero,Night,Bangalore,Economy,2.92,27,4500
Indigo,6E-2131,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,27,4500
Indigo,6E-2036,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,27,4500
Indigo,6E-2028,Delhi,Afternoon,zero,Evening,Bangalore,Economy,3,27,4500
GO_FIRST,G8-113,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.58,27,4501
GO_FIRST,G8-119,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,27,4501
Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Economy,5.08,27,4896
Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Economy,6.08,27,4896
Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,27,4896
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.25,27,4896
Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,10.42,27,4896
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.75,27,4896
Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Economy,12.08,27,4896
Vistara,UK-977,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12.83,27,4896
Air_India,AI-877,Delhi,Morning,one,Evening,Bangalore,Economy,6.08,27,4728
Air_India,AI-423,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.25,27,4728
Indigo,6E-7403,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,27,4740
Indigo,6E-369,Delhi,Night,one,Early_Morning,Bangalore,Economy,10,27,4740
Indigo,6E-2338,Delhi,Afternoon,one,Night,Bangalore,Economy,8.33,27,5040
Indigo,6.00E-198,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,27,5399
Air_India,AI-465,Delhi,Evening,one,Evening,Bangalore,Economy,25.08,27,5504
Air_India,AI-512,Delhi,Afternoon,one,Evening,Bangalore,Economy,27.75,27,5504
GO_FIRST,G8-2511,Delhi,Morning,one,Evening,Bangalore,Economy,5.42,27,5610
GO_FIRST,G8-133,Delhi,Afternoon,one,Night,Bangalore,Economy,6.08,27,5610
GO_FIRST,G8-143,Delhi,Morning,one,Evening,Bangalore,Economy,7.17,27,5610
GO_FIRST,G8-7541,Delhi,Early_Morning,one,Evening,Bangalore,Economy,8.17,27,5610
GO_FIRST,G8-231,Delhi,Afternoon,one,Night,Bangalore,Economy,8.17,27,5610
SpiceJet,SG-8411,Delhi,Evening,one,Morning,Bangalore,Economy,13.5,27,5619
SpiceJet,SG-8721,Delhi,Early_Morning,one,Night,Bangalore,Economy,13.92,27,5619
SpiceJet,SG-3002,Delhi,Early_Morning,one,Night,Bangalore,Economy,15,27,5619
SpiceJet,SG-8645,Delhi,Evening,one,Morning,Bangalore,Economy,16.67,27,5619
SpiceJet,SG-8941,Delhi,Afternoon,one,Morning,Bangalore,Economy,20.25,27,5619
SpiceJet,SG-8946,Delhi,Morning,one,Afternoon,Bangalore,Economy,25.67,27,5619
Indigo,6.00E-152,Delhi,Morning,one,Evening,Bangalore,Economy,6.42,27,5702
Air_India,AI-459,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5.67,27,6177
Air_India,AI-467,Delhi,Evening,one,Morning,Bangalore,Economy,17.92,27,6177
Indigo,6E-2249,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5.08,27,6374
Air_India,AI-883,Delhi,Night,one,Night,Bangalore,Economy,24.5,27,6533
Indigo,6E-2373,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.17,27,7089
GO_FIRST,G8-101,Delhi,Early_Morning,one,Morning,Bangalore,Economy,6,27,6832
Air_India,AI-409,Delhi,Morning,one,Night,Bangalore,Economy,10.25,27,6883
Vistara,UK-847,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.83,27,7242
Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,7.92,27,7361
GO_FIRST,G8-717,Delhi,Evening,one,Night,Bangalore,Economy,7,27,7409
Indigo,6E-7407,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,27,7425
Indigo,6E-788,Delhi,Afternoon,one,Night,Bangalore,Economy,9.83,27,7425
Air_India,AI-415,Delhi,Evening,one,Evening,Bangalore,Economy,26.42,27,8038
Air_India,AI-423,Delhi,Early_Morning,one,Night,Bangalore,Economy,16,27,8781
Air_India,AI-401,Delhi,Early_Morning,one,Night,Bangalore,Economy,14,27,9202
SpiceJet,SG-8171,Delhi,Morning,one,Morning,Bangalore,Economy,21,27,10077
Air_India,AI-885,Delhi,Morning,one,Night,Bangalore,Economy,11.58,27,10365
GO_FIRST,G8-286,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.33,27,10672
GO_FIRST,G8-145,Delhi,Early_Morning,one,Morning,Bangalore,Economy,4.75,27,10672
Vistara,UK-721,Delhi,Afternoon,one,Evening,Bangalore,Economy,28.17,27,11835
Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Economy,25.08,27,12150
Vistara,UK-899,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.75,28,3357
Vistara,UK-829,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12,28,3357
Vistara,UK-871,Delhi,Night,one,Morning,Bangalore,Economy,12.25,28,3357
Vistara,UK-879,Delhi,Evening,one,Morning,Bangalore,Economy,15.17,28,3357
Vistara,UK-899,Delhi,Afternoon,one,Morning,Bangalore,Economy,18.08,28,3357
Vistara,UK-871,Delhi,Night,one,Evening,Bangalore,Economy,22.92,28,3357
Vistara,UK-829,Delhi,Early_Morning,one,Morning,Bangalore,Economy,25.33,28,3357
Vistara,UK-879,Delhi,Evening,one,Evening,Bangalore,Economy,25.83,28,3357
AirAsia,I5-744,Delhi,Morning,one,Afternoon,Bangalore,Economy,5.25,28,3090
AirAsia,I5-768,Delhi,Afternoon,one,Night,Bangalore,Economy,5.42,28,3090
AirAsia,I5-713,Delhi,Evening,two_or_more,Night,Bangalore,Economy,7,28,3090
AirAsia,I5-711,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.42,28,3090
AirAsia,I5-710,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,28,3090
AirAsia,I5-550,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,28,3090
AirAsia,I5-548,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.58,28,3090
AirAsia,I5-787,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,8.17,28,3090
AirAsia,I5-798,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,8.25,28,3090
AirAsia,I5-713,Delhi,Evening,two_or_more,Late_Night,Bangalore,Economy,8.75,28,3090
AirAsia,I5-744,Delhi,Morning,one,Evening,Bangalore,Economy,9.92,28,3090
AirAsia,I5-768,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,10,28,3090
AirAsia,I5-764,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.33,28,3090
AirAsia,I5-798,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,10.58,28,3090
AirAsia,I5-791,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.92,28,3090
AirAsia,I5-798,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,11.17,28,3090
AirAsia,I5-548,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.5,28,3090
AirAsia,I5-792,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,11.58,28,3090
AirAsia,I5-791,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.67,28,3090
AirAsia,I5-711,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12,28,3090
AirAsia,I5-792,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,12,28,3090
Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.58,28,3253
Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.58,28,3253
Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.67,28,3253
Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,7.83,28,3253
Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,8.83,28,3253
Indigo,6E-2478,Delhi,Night,one,Morning,Bangalore,Economy,8.83,28,3253
Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,9.92,28,3253
Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,9.92,28,3253
Vistara,UK-859,Delhi,Morning,one,Evening,Bangalore,Economy,9.08,28,3672
Vistara,UK-859,Delhi,Morning,one,Morning,Bangalore,Economy,22.42,28,3672
SpiceJet,SG-8185,Delhi,Morning,one,Evening,Bangalore,Economy,7.33,28,3330
SpiceJet,SG-8938,Delhi,Evening,one,Evening,Bangalore,Economy,23.08,28,3330
Indigo,6E-2769,Delhi,Morning,one,Afternoon,Bangalore,Economy,6.25,28,3354
Indigo,6E-2753,Delhi,Evening,one,Night,Bangalore,Economy,6.5,28,3354
Indigo,6E-2343,Delhi,Late_Night,one,Morning,Bangalore,Economy,6.67,28,3354
Indigo,6.00E-186,Delhi,Afternoon,one,Night,Bangalore,Economy,7.42,28,3354
Indigo,6E-2753,Delhi,Evening,one,Late_Night,Bangalore,Economy,9.17,28,3354
Indigo,6.00E-186,Delhi,Afternoon,one,Night,Bangalore,Economy,10.5,28,3354
GO_FIRST,G8-7549,Delhi,Afternoon,one,Night,Bangalore,Economy,4.75,28,3568
GO_FIRST,G8-7549,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,8.58,28,3568
AirAsia,I5-559,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,8,28,3569
AirAsia,I5-767,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,28,3569
AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,8.58,28,3569
AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,10.92,28,3569
AirAsia,I5-710,Delhi,Morning,one,Night,Bangalore,Economy,11.58,28,3569
Indigo,6.00E-221,Delhi,Night,one,Late_Night,Bangalore,Economy,5.25,28,3587
Air_India,AI-544,Delhi,Evening,one,Night,Bangalore,Economy,5,28,3621
Air_India,AI-542,Delhi,Morning,one,Night,Bangalore,Economy,12.5,28,3621
Air_India,AI-560,Delhi,Morning,one,Night,Bangalore,Economy,14.08,28,3621
Air_India,AI-839,Delhi,Night,one,Night,Bangalore,Economy,24.83,28,3621
Indigo,6E-967,Delhi,Evening,one,Night,Bangalore,Economy,5.08,28,3671
Indigo,6E-2348,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.58,28,3671
Indigo,6E-967,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.33,28,3671
Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,7.5,28,3671
Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,8.58,28,3671
Indigo,6E-2247,Delhi,Morning,one,Night,Bangalore,Economy,9.75,28,3671
SpiceJet,SG-8207,Delhi,Evening,one,Morning,Bangalore,Economy,14.75,28,3737
Vistara,UK-975,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5,28,4272
Vistara,UK-981,Delhi,Night,one,Early_Morning,Bangalore,Economy,10.17,28,4272
Vistara,UK-953,Delhi,Night,one,Early_Morning,Bangalore,Economy,11.17,28,4272
Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Economy,11.17,28,4272
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12,28,4272
Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Economy,12.17,28,4272
Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,28,4007
Air_India,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,28,4007
GO_FIRST,G8-336,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.33,28,4020
GO_FIRST,G8-2501,Delhi,Late_Night,one,Early_Morning,Bangalore,Economy,5.67,28,4020
GO_FIRST,G8-338,Delhi,Morning,one,Evening,Bangalore,Economy,5.67,28,4020
GO_FIRST,G8-7535,Delhi,Evening,one,Night,Bangalore,Economy,5.75,28,4020
GO_FIRST,G8-323,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.75,28,4020
GO_FIRST,G8-334,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.17,28,4020
GO_FIRST,G8-7533,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.17,28,4020
GO_FIRST,G8-530,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,28,4020
GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Bangalore,Economy,7.25,28,4020
GO_FIRST,G8-7535,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.58,28,4020
GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Bangalore,Economy,7.75,28,4020
GO_FIRST,G8-334,Delhi,Early_Morning,one,Evening,Bangalore,Economy,8.17,28,4020
GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Bangalore,Economy,8.42,28,4020
GO_FIRST,G8-7534,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,9.08,28,4020
GO_FIRST,G8-530,Delhi,Early_Morning,one,Evening,Bangalore,Economy,9.17,28,4020
Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Economy,2.67,28,4501
Vistara,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,28,4501
Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,28,4501
Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,28,4501
Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,28,4501
Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Economy,2.75,28,4501
Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,28,4501
Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,28,4501
Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,28,4496
Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,28,4496
Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,5.42,28,4496
Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,6.08,28,4496
Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.42,28,4496
Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,6.58,28,4496
Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,7.33,28,4496
Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,28,4496
Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,7.58,28,4496
Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,8.08,28,4496
Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,28,4496
Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,28,4496
Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,28,4496
Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,9.25,28,4496
Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,9.75,28,4496
Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,10,28,4496
Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,10.58,28,4496
Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,11.17,28,4496
Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Economy,11.42,28,4496
Vistara,UK-985,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12,28,4496
Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,12.5,28,4496
Indigo,6E-2616,Delhi,Night,one,Morning,Bangalore,Economy,9.75,28,4189
GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.75,28,4205
GO_FIRST,G8-173,Delhi,Morning,one,Evening,Bangalore,Economy,6.83,28,4205
GO_FIRST,G8-275,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.08,28,4205
GO_FIRST,G8-2513,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,28,4205
GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,8.67,28,4205
Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Economy,15.17,28,4230
Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Economy,16.17,28,4230
Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Economy,17.17,28,4230
Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Economy,17.33,28,4230
Air_India,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Economy,20.67,28,4230
Air_India,AI-805,Delhi,Evening,one,Evening,Bangalore,Economy,22.5,28,4230
Air_India,AI-624,Delhi,Evening,one,Evening,Bangalore,Economy,23.5,28,4230
Air_India,AI-865,Delhi,Morning,one,Morning,Bangalore,Economy,24.5,28,4230
Air_India,AI-868,Delhi,Evening,one,Evening,Bangalore,Economy,24.5,28,4230
Air_India,AI-441,Delhi,Evening,one,Evening,Bangalore,Economy,24.67,28,4230
Air_India,AI-678,Delhi,Morning,one,Morning,Bangalore,Economy,26.17,28,4230
Air_India,AI-665,Delhi,Early_Morning,one,Morning,Bangalore,Economy,27.17,28,4230
Air_India,AI-636,Delhi,Afternoon,one,Evening,Bangalore,Economy,28,28,4230
GO_FIRST,G8-211,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,28,4324
SpiceJet,SG-191,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.5,28,4721
SpiceJet,SG-143,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,28,4721
SpiceJet,SG-534,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.75,28,4721
Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.75,28,4427
Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,28,4427
Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,28,4427
AirAsia,I5-792,Delhi,Afternoon,one,Night,Bangalore,Economy,10.92,28,4469
Air_India,AI-811,Delhi,Evening,one,Evening,Bangalore,Economy,25.33,28,4469
Air_India,AI-9643,Delhi,Evening,one,Afternoon,Bangalore,Economy,17.83,28,4480
AirAsia,I5-740,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,28,4499
AirAsia,I5-784,Delhi,Evening,zero,Evening,Bangalore,Economy,2.67,28,4499
AirAsia,I5-747,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,28,4499
