Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
7520,GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.08,3330
7521,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.33,3330
7522,SpiceJet,SG-2976,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,3533
7523,GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.25,3569
7524,Indigo,6E-2154,Delhi,Morning,one,Evening,Mumbai,Economy,9.25,3623
7525,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Economy,24.75,3677
7526,AirAsia,I5-482,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,3733
7527,AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,3733
7528,AirAsia,I5-1529,Delhi,Morning,one,Night,Mumbai,Premium,11.0,3733
7529,AirAsia,I5-798,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,13.75,3733
7530,AirAsia,I5-775,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,14.08,3733
7531,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,14.17,3831
7532,Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Economy,5.33,3959
7533,Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,3959
7534,SpiceJet,SG-339,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,21.08,3977
7535,Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,7.67,4020
7536,Indigo,6E-2042,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.58,4020
7537,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,4023
7538,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Economy,18.33,4381
7539,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Economy,21.83,4381
7540,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,4118
7541,Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,4118
7542,Indigo,6E-549,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,4118
7543,Air_India,AI-481,Delhi,Morning,one,Morning,Mumbai,Economy,25.08,4161
7544,Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,4246
7545,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Economy,15.75,4251
7546,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Economy,26.5,4251
7547,Indigo,6E-5063,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,4270
7548,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,0
7549,Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,4652
7550,Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,4328
7551,Indigo,6E-573,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,4328
7552,Indigo,6E-6722,Delhi,Night,zero,Night,Mumbai,12345,2.25,4328
7553,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,4691
7554,Vistara,UK-833,Delhi,Early_Morning,one,Morning,Mumbai,Economy,25.83,4691
7555,SpiceJet,SG-2976,Delhi,Evening,one,Night,Mumbai,Economy,4.5,4342
7556,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Mumbai,Economy,6.0,4354
7557,AirAsia,I5-741,Delhi,Afternoon,one,Night,Mumbai,Economy,7.75,4386
7558,SpiceJet,SG-3002,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.25,4407
7559,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,25.58,4781
7560,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,20.42,4590
7561,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Economy,24.83,4590
7562,Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,4967
7563,Indigo,6.00E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,4967
7564,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,5040
7565,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,5040
7566,Vistara,UK-835,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.58,5040
7567,Vistara,UK-839,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.5,5040
7568,Vistara,UK-839,Delhi,Afternoon,one,Morning,Mumbai,Economy,22.17,5040
7569,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Economy,6.67,4748
7570,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,5126
7571,Air_India,AI-475,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,24.58,4780
7572,SpiceJet,SG-2277,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.75,4843
7573,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.0,not available
7574,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,4863
7575,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,5.58,4867
7576,AirAsia,I5-721,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.5,4867
7577,AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,4867
7578,AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.25,4867
7579,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Premium,7.0,5227
7580,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.5,5227
7581,Vistara,UK-829,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26.5,5227
7582,Indigo,6E-7403,Delhi,Early_Morning,one,Evening,Mumbai,12345,8.67,4977
7583,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,5010
7584,Indigo,6E-5063,Delhi,Afternoon,one,Night,Mumbai,Economy,5.42,5108
7585,GO_FIRST,G8-1404,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.08,5186
7586,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,5542
7587,Vistara,UK-859,Paris,Morning,one,Morning,Mumbai,Economy,23.58,5542
7588,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Mumbai,Economy,8.5,5230
7589,AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,5230
7590,Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,5235
7591,Indigo,6E-369,Delhi,Night,one,Morning,Mumbai,Economy,10.42,5315
7592,Air_India,AI-764,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.5,5360
7593,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Mumbai,Premium,7.08,5394
7594,Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,5399
7595,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,5775
7596,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5.0,5781
7597,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.75,5446
7598,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,5857
7599,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,5507
7600,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,5857
7601,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.92,5507
7602,Vistara,UK-871,Paris,Night,one,Morning,Mumbai,Economy,13.42,5857
7603,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,5857
7604,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,5857
7605,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,5857
7606,Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,5857
7607,Air_India,AI-764,Delhi,Evening,one,Night,Mumbai,Economy,27.17,5702
7608,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.92,5703
7609,Air_India,AI-431,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,24.5,5703
7610,SpiceJet,SG-8483,Delhi,Evening,one,Early_Morning,Mumbai,Economy,13.25,5761
7611,Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.92,5761
7612,Air_India,AI-803,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26.42,5761
7613,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,6134
7614,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,6134
7615,Air_India,AI-762,Delhi,Night,one,Afternoon,Mumbai,Premium,16.17,5885
7616,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.5,6296
7617,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.67,6296
7618,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.75,6089
7619,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,6089
7620,GO_FIRST,G8-211,Delhi,Morning,one,Night,Mumbai,Economy,11.33,6089
7621,GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,11.83,6089
7622,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,6113
7623,Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Economy,23.92,6125
7624,GO_FIRST,G8-113,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.58,6146
7625,GO_FIRST,G8-119,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.67,6146
7626,Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,6181
7627,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Economy,11.33,6181
7628,Air_India,AI-504,Delhi,Night,one,Morning,Mumbai,Economy,11.33,6181
7629,Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,6181
7630,Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.08,6181
7631,Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Economy,22.83,6181
7632,Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Economy,23.83,6227
7633,Indigo,6E-607,Delhi,Night,one,Morning,Mumbai,Economy,10.17,6256
7634,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Premium,5.75,6611
7635,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,6611
7636,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,6611
7637,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,6611
7638,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,6611
7639,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,6611
7640,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,6611
7641,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,6611
7642,Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Economy,12.17,6611
7643,Air_India,AI-9609,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.25,6339
7644,Air_India,AI-9645,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,24.83,6339
7645,Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.17,6386
7646,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.0,6926
7647,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.42,6701
7648,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.92,6711
7649,Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,6724
7650,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,6737
7651,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.25,6737
7652,Air_India,AI-542,Delhi,Morning,one,Afternoon,Mumbai,Economy,26.5,6933
7653,Indigo,6E-2338,Delhi,Afternoon,one,Night,Mumbai,Economy,8.0,0
7654,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,12345,6.42,7327
7655,Vistara,UK-727,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,7785
7656,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.5,7469
7657,GO_FIRST,G8-103,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.33,7469
7658,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,7838
7659,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.5,7838
7660,GO_FIRST,G8-2403,Delhi,Morning,one,Night,Mumbai,Economy,12.75,7508
7661,Air_India,AI-409,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,7607
7662,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,7907
7663,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.0,7907
7664,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,8349
7665,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Economy,9.08,8699
7666,Air_India,AI-9017,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.0,8475
7667,GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.25,8519
7668,Air_India,AI-801,Delhi,Evening,one,Night,Mumbai,Economy,29.33,8789
7669,GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,7.5,8852
7670,Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.08,9592
7671,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,9378
7672,Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,11.5,10050
7673,Air_India,AI-885,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,11258
7674,AirFrance,G8-300,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.92,11810
7675,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,8.25,11975
7676,GO_FIRST,G8-266,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.08,11975
7677,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,12400
7678,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.83,12400
7679,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,8.83,12407
7680,GO_FIRST,G8-300,Delhi,Morning,one,Evening,Mumbai,Economy,11.0,12407
7681,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,7.5,13050
7682,GO_FIRST,G8-300,Delhi,Morning,one,Evening,Mumbai,Economy,9.67,13050
7683,GO_FIRST,G8-213,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,13339
7684,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,2476
7685,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,2476
7686,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2.17,2476
7687,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,2700
7688,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Premium,2.17,2700
7689,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,2700
7690,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,2700
7691,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,2700
7692,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,2700
7693,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,2700
7694,GO_FIRST,G8-7533,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.08,2410
7695,GO_FIRST,G8-7534,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.08,2410
7696,GO_FIRST,G8-7535,Delhi,Evening,zero,Evening,Mumbai,Economy,2.08,2410
7697,Indigo,6.00E-171,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.17,2410
7698,AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,2410
7699,GO_FIRST,G8-530,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,2410
7700,GO_FIRST,G8-334,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,2410
7701,Indigo,6E-5329,Delhi,Morning,zero,Morning,Mumbai,Economy,2.17,2410
7702,GO_FIRST,G8-354,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,2410
7703,Indigo,6E-2137,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,2410
7704,GO_FIRST,G8-2501,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.25,2410
7705,GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,2410
7706,GO_FIRST,G8-392,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,2410
7707,GO_FIRST,G8-346,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,2410
7708,AirAsia,I5-482,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,2410
7709,Indigo,6E-6261,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,2410
7710,GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.25,2410
7711,GO_FIRST,G8-338,Delhi,Morning,zero,Afternoon,Mumbai,Premium,2.33,2410
7712,Indigo,6.00E-218,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,2410
7713,GO_FIRST,G8-323,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,2410
7714,Indigo,6E-2081,Paris,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.42,2410
7715,AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,2409
7716,AirAsia,I5-721,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.5,2409
7717,AirAsia,I5-1529,Delhi,Morning,one,Night,Mumbai,Economy,11.0,2409
7718,AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,2409
7719,AirAsia,I5-740,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.58,2409
7720,AirAsia,I5-798,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,13.75,2409
7721,AirAsia,I5-775,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,14.08,2409
7722,AirAsia,I5-788,Delhi,Night,one,Afternoon,Mumbai,12345,14.25,2409
7723,AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Mumbai,Economy,15.0,2409
7724,Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,2410
7725,Indigo,6.00E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,2410
7726,Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Premium,5.33,2410
7727,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,2410
7728,Indigo,6E-2013,Delhi,Early_Morning,one,Morning,Mumbai,Economy,6.58,2410
7729,Indigo,6E-2097,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,2410
7730,Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,7.67,2410
7731,Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,2410
7732,Indigo,6E-607,Delhi,Night,one,Morning,Mumbai,Economy,10.17,2410
7733,Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,2410
7734,Indigo,6E-369,Delhi,Night,one,Morning,Mumbai,Economy,10.42,2410
7735,SpiceJet,SG-8157,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,2456
7736,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Economy,2.0,2476
7737,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,2476
7738,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,2476
7739,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,2476
7740,Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,2476
7741,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,2476
7742,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,2476
7743,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.5,2476
7744,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Economy,3.75,2476
7745,SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,2621
7746,SpiceJet,SG-8803,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,2621
7747,SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,2621
7748,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,3001
7749,Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,3001
7750,Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,3001
7751,Indigo,6E-549,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,3001
7752,Indigo,6E-573,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,3001
7753,Indigo,6E-6722,Delhi,Night,zero,Night,Mumbai,Economy,2.25,3001
7754,Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.5,3001
7755,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,3100
7756,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,3100
7757,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,3100
7758,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,3100
7759,Indigo,6E-2054,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,2791
7760,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,3310
7761,Indigo,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,3001
7762,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,5.58,3102
7763,AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.25,3102
7764,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,3291
7765,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,3330
7766,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.33,3330
7767,SpiceJet,SG-2976,Delhi,Evening,one,Night,Mumbai,Economy,4.5,3371
7768,SpiceJet,SG-2976,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,3371
7769,Indigo,6E-2042,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.58,3549
7770,Air_India,AI-499,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.83,3554
7771,Indigo,6E-6278,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,3570
7772,Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,3631
7773,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Mumbai,Economy,6.0,3631
7774,Indigo,6.00E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,3631
7775,Indigo,6E-2338,Delhi,Afternoon,one,Night,Mumbai,Economy,8.0,3631
7776,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,4170
7777,Air_India,AI-839,Delhi,Night,one,Morning,Mumbai,Economy,12.25,3831
7778,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,14.17,3831
7779,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Economy,15.75,3831
7780,Air_India,AI-542,Delhi,Morning,one,Morning,Mumbai,Economy,23.92,3831
7781,Air_India,AI-560,Delhi,Morning,one,Morning,Mumbai,Economy,25.5,3831
7782,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Economy,26.5,3831
7783,Air_India,AI-9887,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.17,3845
7784,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,3855
7785,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.0,3855
7786,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Economy,11.42,3855
7787,Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Economy,15.83,3855
7788,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,21.58,3855
7789,Air_India,AI-429,Delhi,Morning,one,Morning,Mumbai,Economy,22.25,3855
7790,Air_India,AI-439,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26.0,3855
7791,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Economy,26.0,3855
7792,Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,3911
7793,SpiceJet,SG-339,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,21.08,3977
7794,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,12345,9.75,4023
7795,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Economy,18.33,4381
7796,Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Economy,21.83,4381
7797,Air_India,AI-435,Delhi,Early_Morning,one,Morning,Mumbai,Economy,3.83,4161
7798,Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.5,4161
7799,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,4169
7800,SpiceJet,SG-3002,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.25,4197
7801,Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.83,4233
7802,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Economy,6.67,4251
7803,Air_India,AI-544,Delhi,Evening,one,Morning,Mumbai,Economy,16.42,4251
7804,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,4673
7805,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,4673
7806,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,4691
7807,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,4691
7808,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,25.58,4781
7809,SpiceJet,SG-2277,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.75,4581
7810,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5.0,4968
7811,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Economy,9.08,5040
7812,Indigo,6E-7403,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.67,4728
7813,GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.08,4770
