,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
61615,Indigo,6E-5359,Mumbai,Early_Morning,one,Afternoon,Kolkata,Economy,6.5,1,22481
61616,Indigo,6E-5209,Mumbai,Early_Morning,one,Afternoon,Kolkata,Economy,7.08,1,22481
61617,Indigo,6E-5302,Mumbai,Morning,one,Afternoon,Kolkata,Economy,4.58,1,23213
61618,Indigo,6.00E-236,Mumbai,Evening,one,Night,Kolkata,Economy,6.58,1,23686
61619,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Economy,7.67,1,24108
61620,Indigo,6E-6463,Mumbai,Early_Morning,one,Afternoon,Kolkata,Economy,7.5,1,24476
61621,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Kolkata,Economy,7.33,1,26208
61622,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Economy,9.17,1,26838
61623,Vistara,UK-852,Mumbai,Afternoon,two_or_more,Evening,Kolkata,Economy,7.42,1,27091
61624,SpiceJet,SG-241,Mumbai,Early_Morning,zero,Morning,Kolkata,Economy,2.67,2,7412
61625,Vistara,UK-771,Mumbai,Early_Morning,zero,Morning,Kolkata,Economy,2.67,2,7413
61626,GO_FIRST,G8-511,Mumbai,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.5,2,7412
61627,GO_FIRST,G8-520,Mumbai,Night,zero,Night,Kolkata,Economy,2.58,2,7412
61628,Indigo,6E-5343,Mumbai,Night,zero,Late_Night,Kolkata,Economy,2.5,2,7413
61629,Air_India,AI-675,Mumbai,Early_Morning,zero,Morning,Kolkata,Economy,2.67,2,7413
61630,Air_India,AI-774,Mumbai,Night,zero,Night,Kolkata,Economy,2.75,2,7413
61631,GO_FIRST,G8-322,Mumbai,Night,one,Early_Morning,Kolkata,Economy,10.75,2,7412
61632,GO_FIRST,G8-319,Mumbai,Morning,one,Night,Kolkata,Economy,12.67,2,7412
61633,GO_FIRST,G8-327,Mumbai,Early_Morning,one,Night,Kolkata,Economy,13.75,2,7412
61634,GO_FIRST,G8-339,Mumbai,Evening,one,Early_Morning,Kolkata,Economy,14,2,7412
61635,GO_FIRST,G8-329,Mumbai,Early_Morning,one,Night,Kolkata,Economy,15.75,2,7412
61636,SpiceJet,SG-8710,Mumbai,Night,one,Night,Kolkata,Economy,25.25,2,7412
61637,SpiceJet,SG-8158,Mumbai,Evening,one,Night,Kolkata,Economy,27.58,2,7412
61638,SpiceJet,SG-401,Mumbai,Early_Morning,zero,Morning,Kolkata,Economy,2.83,2,7518
61639,SpiceJet,SG-163,Mumbai,Afternoon,one,Afternoon,Kolkata,Economy,25.33,2,7518
61640,SpiceJet,SG-251,Mumbai,Evening,one,Night,Kolkata,Economy,25.67,2,7728
61641,SpiceJet,SG-3440,Mumbai,Afternoon,one,Evening,Kolkata,Economy,27.92,2,7728
61642,AirAsia,I5-942,Mumbai,Afternoon,two_or_more,Night,Kolkata,Economy,8,2,7834
61643,Indigo,6E-6014,Mumbai,Early_Morning,zero,Morning,Kolkata,Economy,2.58,2,8253
61644,AirAsia,I5-942,Mumbai,Afternoon,two_or_more,Evening,Kolkata,Economy,6.17,2,10354
61645,Air_India,AI-619,Mumbai,Night,one,Morning,Kolkata,Economy,11.83,2,10773
61646,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Economy,9.33,2,11129
61647,Indigo,6E-544,Mumbai,Afternoon,one,Night,Kolkata,Economy,9,2,11036
61648,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Economy,6.17,2,11664
61649,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,11.08,2,11664
61650,Air_India,AI-809,Mumbai,Morning,one,Evening,Kolkata,Economy,8.58,2,11508
61651,Air_India,AI-867,Mumbai,Night,one,Morning,Kolkata,Economy,11.5,2,11508
61652,Air_India,AI-809,Mumbai,Morning,one,Night,Kolkata,Economy,11.75,2,11508
61653,Air_India,AI-888,Mumbai,Evening,one,Morning,Kolkata,Economy,14,2,11508
61654,Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Economy,15,2,11508
61655,Air_India,AI-809,Mumbai,Morning,one,Morning,Kolkata,Economy,22.42,2,11508
61656,Air_India,AI-631,Mumbai,Evening,two_or_more,Evening,Kolkata,Economy,23.83,2,11617
61657,Air_India,AI-631,Mumbai,Evening,two_or_more,Night,Kolkata,Economy,27,2,11617
61658,Indigo,6E-6721,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,9.58,2,11714
61659,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,11.17,2,11928
61660,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Kolkata,Economy,14.33,2,11928
61661,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Economy,17.42,2,11928
61662,Air_India,AI-867,Mumbai,Night,one,Evening,Kolkata,Economy,21.67,2,11928
61663,Air_India,AI-888,Mumbai,Evening,one,Evening,Kolkata,Economy,24.17,2,11928
61664,Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Kolkata,Economy,25,2,11928
61665,Air_India,AI-660,Mumbai,Evening,one,Evening,Kolkata,Economy,25.17,2,11928
61666,Air_India,AI-651,Mumbai,Morning,one,Night,Kolkata,Economy,10.25,2,11941
61667,Indigo,6E-2047,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,10.25,2,11981
61668,Indigo,6E-5312,Mumbai,Morning,two_or_more,Evening,Kolkata,Economy,9.08,2,12164
61669,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Economy,5.67,2,12557
61670,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Economy,7.67,2,12557
61671,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Economy,21.17,2,12557
61672,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Economy,22.33,2,12557
61673,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Economy,23.58,2,12557
61674,Vistara,UK-910,Mumbai,Evening,one,Evening,Kolkata,Economy,24.5,2,12557
61675,Vistara,UK-944,Mumbai,Afternoon,one,Evening,Kolkata,Economy,27.42,2,12557
61676,Air_India,AI-867,Mumbai,Night,one,Night,Kolkata,Economy,24.83,2,12348
61677,Air_India,AI-888,Mumbai,Evening,one,Night,Kolkata,Economy,27.33,2,12348
61678,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Kolkata,Economy,27.58,2,12348
61679,Air_India,AI-660,Mumbai,Evening,one,Night,Kolkata,Economy,28.33,2,12348
61680,SpiceJet,SG-467,Mumbai,Evening,zero,Night,Kolkata,Economy,2.75,2,12452
61681,SpiceJet,SG-8710,Mumbai,Night,one,Morning,Kolkata,Economy,11.33,2,12848
61682,SpiceJet,SG-8158,Mumbai,Evening,one,Morning,Kolkata,Economy,13.67,2,12848
61683,AirAsia,I5-767,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,12.17,2,12978
61684,SpiceJet,SG-8152,Mumbai,Early_Morning,one,Morning,Kolkata,Economy,25.75,2,13161
61685,Air_India,AI-809,Mumbai,Morning,one,Night,Kolkata,Economy,33.5,2,13361
61686,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Kolkata,Economy,36.08,2,13361
61687,SpiceJet,SG-8702,Mumbai,Morning,one,Morning,Kolkata,Economy,22.83,2,13371
61688,SpiceJet,SG-455,Mumbai,Afternoon,one,Night,Kolkata,Economy,5.92,2,13713
61689,GO_FIRST,G8-364,Mumbai,Evening,one,Morning,Kolkata,Economy,13.42,2,13791
61690,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Economy,19.25,2,13926
61691,Air_India,AI-809,Mumbai,Morning,one,Morning,Kolkata,Economy,24.25,2,13926
61692,Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Kolkata,Economy,26.83,2,13926
61693,SpiceJet,SG-8152,Mumbai,Early_Morning,one,Night,Kolkata,Economy,15.67,2,14001
61694,Air_India,AI-806,Mumbai,Early_Morning,one,Afternoon,Kolkata,Economy,6.5,2,14028
61695,Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Economy,14.08,2,14094
61696,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Economy,16.5,2,14094
61697,Air_India,AI-809,Mumbai,Morning,one,Morning,Kolkata,Economy,21.5,2,14094
61698,Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Kolkata,Economy,24.08,2,14094
61699,SpiceJet,SG-8702,Mumbai,Morning,one,Night,Kolkata,Economy,12.75,2,14211
61700,SpiceJet,SG-923,Mumbai,Afternoon,one,Night,Kolkata,Economy,6.58,2,14449
61701,Vistara,UK-775,Mumbai,Afternoon,zero,Evening,Kolkata,Economy,2.83,2,14868
61702,GO_FIRST,G8-244,Mumbai,Evening,one,Morning,Kolkata,Economy,14.5,2,14579
61703,Indigo,6E-5312,Mumbai,Morning,two_or_more,Evening,Kolkata,Economy,8.5,2,14711
61704,Air_India,AI-809,Mumbai,Morning,one,Morning,Kolkata,Economy,21.5,2,15018
61705,Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Kolkata,Economy,24.08,2,15018
61706,Indigo,6E-5375,Mumbai,Evening,one,Night,Kolkata,Economy,5.58,2,15131
61707,Indigo,6E-519,Mumbai,Afternoon,one,Night,Kolkata,Economy,10.08,2,15131
61708,Indigo,6E-5209,Mumbai,Early_Morning,one,Afternoon,Kolkata,Economy,7.08,2,15183
61709,Indigo,6E-354,Mumbai,Afternoon,two_or_more,Evening,Kolkata,Economy,7.08,2,15262
61710,Indigo,6E-519,Mumbai,Afternoon,one,Evening,Kolkata,Economy,7.5,2,15341
61711,Indigo,6E-363,Mumbai,Morning,one,Evening,Kolkata,Economy,8.5,2,15477
61712,SpiceJet,SG-488,Mumbai,Morning,one,Night,Kolkata,Economy,9.83,2,16023
61713,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Kolkata,Economy,29.83,2,16435
61714,Indigo,6E-6201,Mumbai,Morning,one,Evening,Kolkata,Economy,8.83,2,16811
61715,Indigo,6E-5373,Mumbai,Morning,one,Night,Kolkata,Economy,10.92,2,17124
61716,Indigo,6E-5208,Mumbai,Evening,one,Night,Kolkata,Economy,5.5,2,17441
61717,Indigo,6E-354,Mumbai,Afternoon,two_or_more,Evening,Kolkata,Economy,6.5,2,17808
61718,Indigo,6E-5217,Mumbai,Evening,one,Night,Kolkata,Economy,6.33,2,18386
61719,SpiceJet,SG-611,Mumbai,Early_Morning,one,Night,Kolkata,Economy,15.17,2,18963
61720,Indigo,6E-5349,Mumbai,Morning,one,Night,Kolkata,Economy,9.25,2,19436
61721,Vistara,UK-970,Mumbai,Morning,one,Night,Kolkata,Economy,12,2,19961
61722,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Kolkata,Economy,13.75,2,20276
61723,Indigo,6E-5307,Mumbai,Morning,one,Evening,Kolkata,Economy,9.5,2,20328
61724,Vistara,UK-994,Mumbai,Morning,one,Night,Kolkata,Economy,10.33,2,20801
61725,Indigo,6E-5308,Mumbai,Afternoon,one,Night,Kolkata,Economy,6.75,2,20486
61726,Indigo,6E-5307,Mumbai,Morning,one,Night,Kolkata,Economy,11.5,2,20486
61727,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Economy,12.67,2,21273
61728,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Economy,13.83,2,21273
61729,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Economy,15.08,2,21273
61730,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Economy,16,2,21273
61731,Indigo,6E-354,Mumbai,Afternoon,two_or_more,Night,Kolkata,Economy,9.92,2,21483
61732,Indigo,6E-5307,Mumbai,Morning,one,Evening,Kolkata,Economy,6.67,2,21746
61733,Indigo,6E-5332,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,9.92,2,21746
61734,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Economy,18.92,2,22848
61735,SpiceJet,SG-4417,Mumbai,Evening,one,Evening,Kolkata,Economy,24.08,2,23241
61736,SpiceJet,SG-276,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,14,2,26181
61737,Indigo,6E-5332,Mumbai,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,2,28571
61738,Vistara,UK-771,Mumbai,Early_Morning,zero,Morning,Kolkata,Economy,2.67,3,7413
61739,GO_FIRST,G8-520,Mumbai,Night,zero,Night,Kolkata,Economy,2.58,3,7412
61740,Indigo,6E-6088,Mumbai,Night,zero,Late_Night,Kolkata,Economy,2.42,3,7413
61741,Indigo,6E-5343,Mumbai,Night,zero,Late_Night,Kolkata,Economy,2.5,3,7413
61742,Indigo,6E-6014,Mumbai,Early_Morning,zero,Morning,Kolkata,Economy,2.58,3,7413
61743,Air_India,AI-675,Mumbai,Early_Morning,zero,Morning,Kolkata,Economy,2.67,3,7413
61744,AirAsia,I5-942,Mumbai,Afternoon,two_or_more,Evening,Kolkata,Economy,6.17,3,7411
61745,AirAsia,I5-942,Mumbai,Afternoon,two_or_more,Night,Kolkata,Economy,8,3,7411
61746,SpiceJet,SG-923,Mumbai,Afternoon,one,Night,Kolkata,Economy,6.58,3,7412
61747,GO_FIRST,G8-319,Mumbai,Morning,one,Night,Kolkata,Economy,11.83,3,7412
61748,SpiceJet,SG-8702,Mumbai,Morning,one,Night,Kolkata,Economy,12.75,3,7412
61749,SpiceJet,SG-251,Mumbai,Evening,one,Morning,Kolkata,Economy,13.25,3,7412
61750,GO_FIRST,G8-364,Mumbai,Evening,one,Morning,Kolkata,Economy,13.42,3,7412
61751,GO_FIRST,G8-327,Mumbai,Early_Morning,one,Night,Kolkata,Economy,13.75,3,7412
61752,GO_FIRST,G8-244,Mumbai,Evening,one,Morning,Kolkata,Economy,14.5,3,7412
61753,SpiceJet,SG-611,Mumbai,Early_Morning,one,Night,Kolkata,Economy,15.17,3,7412
61754,SpiceJet,SG-8152,Mumbai,Early_Morning,one,Night,Kolkata,Economy,15.67,3,7412
61755,GO_FIRST,G8-329,Mumbai,Early_Morning,one,Night,Kolkata,Economy,15.75,3,7412
61756,SpiceJet,SG-8710,Mumbai,Night,one,Night,Kolkata,Economy,25.25,3,7412
61757,SpiceJet,SG-163,Mumbai,Afternoon,one,Afternoon,Kolkata,Economy,25.33,3,7412
61758,SpiceJet,SG-251,Mumbai,Evening,one,Night,Kolkata,Economy,25.67,3,7412
61759,SpiceJet,SG-611,Mumbai,Early_Morning,one,Morning,Kolkata,Economy,26.75,3,7412
61760,SpiceJet,SG-8158,Mumbai,Evening,one,Night,Kolkata,Economy,27.58,3,7412
61761,SpiceJet,SG-8710,Mumbai,Night,one,Morning,Kolkata,Economy,11.33,3,7518
61762,SpiceJet,SG-8158,Mumbai,Evening,one,Morning,Kolkata,Economy,13.67,3,7518
61763,SpiceJet,SG-8702,Mumbai,Morning,one,Morning,Kolkata,Economy,22.83,3,7518
61764,SpiceJet,SG-8152,Mumbai,Early_Morning,one,Morning,Kolkata,Economy,25.75,3,7518
61765,SpiceJet,SG-3440,Mumbai,Afternoon,one,Evening,Kolkata,Economy,27.92,3,7728
61766,Air_India,AI-774,Mumbai,Night,zero,Night,Kolkata,Economy,2.75,3,7833
61767,GO_FIRST,G8-511,Mumbai,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.5,3,8096
61768,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Economy,21.17,3,9879
61769,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Economy,22.33,3,9879
61770,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Economy,23.58,3,9879
61771,Vistara,UK-910,Mumbai,Evening,one,Evening,Kolkata,Economy,24.5,3,9879
61772,Air_India,AI-619,Mumbai,Night,one,Morning,Kolkata,Economy,11.83,3,10353
61773,Air_India,AI-570,Mumbai,Early_Morning,one,Morning,Kolkata,Economy,5.5,3,10668
61774,SpiceJet,SG-401,Mumbai,Early_Morning,zero,Morning,Kolkata,Economy,2.83,3,10878
61775,Air_India,AI-651,Mumbai,Morning,one,Night,Kolkata,Economy,10.25,3,11048
61776,Indigo,6E-5208,Mumbai,Evening,one,Night,Kolkata,Economy,5.5,3,11141
61777,Indigo,6E-354,Mumbai,Afternoon,one,Night,Kolkata,Economy,9.92,3,11141
61778,Indigo,6E-416,Mumbai,Evening,one,Late_Night,Kolkata,Economy,7.33,3,11346
61779,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Kolkata,Economy,6.5,3,11456
61780,Air_India,AI-867,Mumbai,Night,one,Night,Kolkata,Economy,24.83,3,11508
61781,Air_India,AI-888,Mumbai,Evening,one,Night,Kolkata,Economy,27.33,3,11508
61782,Air_India,AI-660,Mumbai,Evening,one,Night,Kolkata,Economy,28.33,3,11508
61783,Indigo,6E-5312,Mumbai,Morning,one,Evening,Kolkata,Economy,8.5,3,11613
61784,Indigo,6E-5386,Mumbai,Evening,one,Night,Kolkata,Economy,4.67,3,11666
61785,Indigo,6E-574,Mumbai,Evening,one,Early_Morning,Kolkata,Economy,9.58,3,11714
61786,Air_India,AI-809,Mumbai,Morning,one,Evening,Kolkata,Economy,9.17,3,11928
61787,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,11.17,3,11928
61788,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,12.08,3,11928
61789,Air_India,AI-867,Mumbai,Night,one,Evening,Kolkata,Economy,21.67,3,11928
61790,Air_India,AI-888,Mumbai,Evening,one,Evening,Kolkata,Economy,24.17,3,11928
61791,Air_India,AI-660,Mumbai,Evening,one,Evening,Kolkata,Economy,25.17,3,11928
61792,Indigo,6E-5017,Mumbai,Morning,one,Evening,Kolkata,Economy,7.25,3,12029
61793,Indigo,6E-6201,Mumbai,Morning,one,Evening,Kolkata,Economy,8.83,3,12029
61794,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Economy,5.67,3,12557
61795,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Economy,6.17,3,12557
61796,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Economy,7.67,3,12557
61797,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Economy,9.33,3,12557
61798,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,11.08,3,12557
61799,Vistara,UK-944,Mumbai,Afternoon,one,Evening,Kolkata,Economy,27.42,3,12557
61800,Air_India,AI-687,Mumbai,Afternoon,one,Night,Kolkata,Economy,6.33,3,12348
61801,Air_India,AI-809,Mumbai,Morning,one,Night,Kolkata,Economy,12.33,3,12348
61802,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Kolkata,Economy,14.33,3,12348
61803,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Kolkata,Economy,15.25,3,12348
61804,Indigo,6E-5209,Mumbai,Early_Morning,one,Afternoon,Kolkata,Economy,7.08,3,12768
61805,Air_India,AI-867,Mumbai,Night,one,Morning,Kolkata,Economy,11.5,3,12768
61806,Air_India,AI-888,Mumbai,Evening,one,Morning,Kolkata,Economy,14,3,12768
61807,Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Economy,15,3,12768
61808,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Economy,17,3,12768
61809,SpiceJet,SG-4417,Mumbai,Evening,one,Night,Kolkata,Economy,25.58,3,12951
61810,Indigo,6E-519,Mumbai,Afternoon,one,Evening,Kolkata,Economy,7.5,3,13083
61811,Indigo,6E-363,Mumbai,Morning,one,Evening,Kolkata,Economy,8.5,3,13619
61812,Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Economy,14.08,3,13674
61813,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Economy,16.08,3,13674
61814,Air_India,AI-809,Mumbai,Morning,one,Morning,Kolkata,Economy,22.08,3,13674
61815,Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Kolkata,Economy,24.08,3,13674
61816,Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Kolkata,Economy,25,3,13674
61817,Indigo,6E-6475,Mumbai,Afternoon,one,Evening,Kolkata,Economy,4.92,3,13873
61818,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Economy,17.58,3,13926
61819,Air_India,AI-809,Mumbai,Morning,one,Morning,Kolkata,Economy,23.58,3,13926
61820,Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Kolkata,Economy,25.58,3,13926
61821,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Economy,12.67,3,14343
61822,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Economy,13.83,3,14343
61823,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Economy,15.08,3,14343
61824,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Economy,16,3,14343
61825,Indigo,6E-5392,Mumbai,Evening,one,Night,Kolkata,Economy,6.42,3,14186
61826,AirAsia,I5-767,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,12.17,3,14448
61827,Air_India,AI-651,Mumbai,Morning,one,Morning,Kolkata,Economy,23.17,3,14453
61828,Air_India,AI-651,Mumbai,Morning,one,Evening,Kolkata,Economy,33.33,3,14453
61829,Indigo,6E-544,Mumbai,Afternoon,one,Night,Kolkata,Economy,9,3,14711
61830,Indigo,6E-5349,Mumbai,Morning,one,Night,Kolkata,Economy,9.25,3,14763
61831,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Economy,18.92,3,15918
61832,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Economy,11.67,3,16023
61833,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Economy,12.83,3,16023
61834,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Economy,14.08,3,16023
61835,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Economy,15,3,16023
61836,Vistara,UK-970,Mumbai,Morning,one,Night,Kolkata,Economy,12,3,16286
61837,Indigo,6E-5332,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,9.92,3,15971
61838,Air_India,AI-671,Mumbai,Morning,one,Morning,Kolkata,Economy,24.58,3,16023
61839,Vistara,UK-994,Mumbai,Morning,one,Night,Kolkata,Economy,10.33,3,16391
61840,SpiceJet,SG-467,Mumbai,Evening,zero,Night,Kolkata,Economy,2.75,3,16338
61841,Indigo,6E-5391,Mumbai,Night,one,Early_Morning,Kolkata,Economy,9.67,3,16413
61842,Indigo,6E-5375,Mumbai,Evening,one,Night,Kolkata,Economy,5.58,3,16443
61843,Indigo,6E-559,Mumbai,Afternoon,one,Night,Kolkata,Economy,6.58,3,16601
61844,Air_India,AI-669,Mumbai,Morning,one,Afternoon,Kolkata,Economy,24.5,3,16653
61845,Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Economy,17,3,16863
61846,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Economy,19.5,3,16863
61847,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Economy,20.5,3,16863
61848,Indigo,6E-312,Mumbai,Early_Morning,one,Afternoon,Kolkata,Economy,6.75,3,17441
61849,Indigo,6E-5217,Mumbai,Evening,one,Night,Kolkata,Economy,6.33,3,17126
61850,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Economy,17.92,3,17598
61851,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Economy,22.67,3,18333
61852,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Economy,23.83,3,18333
61853,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Economy,25.08,3,18333
61854,Vistara,UK-910,Mumbai,Evening,one,Evening,Kolkata,Economy,26,3,18333
61855,Vistara,UK-651,Mumbai,Evening,one,Evening,Kolkata,Economy,27.5,3,19383
61856,Vistara,UK-775,Mumbai,Afternoon,zero,Evening,Kolkata,Economy,2.83,3,20328
61857,Indigo,6E-5308,Mumbai,Afternoon,one,Night,Kolkata,Economy,6.75,3,20328
61858,Indigo,6E-5332,Mumbai,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,3,20591
61859,Indigo,6E-5307,Mumbai,Morning,one,Evening,Kolkata,Economy,6.67,3,21326
61860,Indigo,6.00E-236,Mumbai,Evening,one,Late_Night,Kolkata,Economy,7,3,22271
61861,Indigo,6.00E-219,Mumbai,Afternoon,one,Late_Night,Kolkata,Economy,9.83,3,22271
61862,SpiceJet,SG-276,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,14,3,23241
61863,Indigo,6.00E-179,Mumbai,Morning,one,Evening,Kolkata,Economy,6.17,3,24791
61864,SpiceJet,SG-5018,Mumbai,Early_Morning,zero,Morning,Kolkata,Economy,2.67,4,7412
61865,SpiceJet,SG-241,Mumbai,Early_Morning,zero,Morning,Kolkata,Economy,2.67,4,7412
61866,Vistara,UK-773,Mumbai,Evening,zero,Evening,Kolkata,Economy,2.58,4,7413
61867,GO_FIRST,G8-511,Mumbai,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.5,4,7412
61868,GO_FIRST,G8-520,Mumbai,Night,zero,Night,Kolkata,Economy,2.58,4,7412
61869,Indigo,6E-395,Mumbai,Evening,zero,Evening,Kolkata,Economy,2.33,4,7413
61870,Indigo,6E-5343,Mumbai,Night,zero,Late_Night,Kolkata,Economy,2.5,4,7413
61871,Indigo,6E-6014,Mumbai,Early_Morning,zero,Morning,Kolkata,Economy,2.58,4,7413
61872,Air_India,AI-774,Mumbai,Night,zero,Night,Kolkata,Economy,2.75,4,7413
61873,AirAsia,I5-942,Mumbai,Afternoon,one,Evening,Kolkata,Economy,6.67,4,7411
61874,AirAsia,I5-942,Mumbai,Afternoon,one,Night,Kolkata,Economy,8,4,7411
61875,AirAsia,I5-942,Mumbai,Afternoon,one,Late_Night,Kolkata,Economy,12.5,4,7411
61876,SpiceJet,SG-923,Mumbai,Afternoon,one,Night,Kolkata,Economy,6.58,4,7412
61877,GO_FIRST,G8-383,Mumbai,Afternoon,one,Night,Kolkata,Economy,7.75,4,7412
61878,GO_FIRST,G8-391,Mumbai,Afternoon,one,Night,Kolkata,Economy,8.25,4,7412
61879,GO_FIRST,G8-322,Mumbai,Night,one,Early_Morning,Kolkata,Economy,10.75,4,7412
61880,GO_FIRST,G8-319,Mumbai,Morning,one,Night,Kolkata,Economy,11.83,4,7412
61881,SpiceJet,SG-8702,Mumbai,Morning,one,Night,Kolkata,Economy,12.75,4,7412
61882,GO_FIRST,G8-364,Mumbai,Evening,one,Morning,Kolkata,Economy,13.42,4,7412
61883,GO_FIRST,G8-327,Mumbai,Early_Morning,one,Night,Kolkata,Economy,13.75,4,7412
61884,GO_FIRST,G8-339,Mumbai,Evening,one,Early_Morning,Kolkata,Economy,14,4,7412
61885,GO_FIRST,G8-244,Mumbai,Evening,one,Morning,Kolkata,Economy,14.5,4,7412
61886,SpiceJet,SG-611,Mumbai,Early_Morning,one,Night,Kolkata,Economy,15.17,4,7412
61887,SpiceJet,SG-8152,Mumbai,Early_Morning,one,Night,Kolkata,Economy,15.67,4,7412
61888,GO_FIRST,G8-329,Mumbai,Early_Morning,one,Night,Kolkata,Economy,15.75,4,7412
61889,SpiceJet,SG-4417,Mumbai,Evening,one,Evening,Kolkata,Economy,24.08,4,7412
61890,SpiceJet,SG-8710,Mumbai,Night,one,Night,Kolkata,Economy,25.25,4,7412
61891,SpiceJet,SG-163,Mumbai,Afternoon,one,Afternoon,Kolkata,Economy,25.33,4,7412
61892,SpiceJet,SG-251,Mumbai,Evening,one,Night,Kolkata,Economy,25.67,4,7412
61893,SpiceJet,SG-8158,Mumbai,Evening,one,Night,Kolkata,Economy,27.58,4,7412
