airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.08,23,4663
Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.58,23,4663
Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,5.42,23,4663
Indigo,6E-895,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.58,23,4663
Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,6.83,23,4663
Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,7.33,23,4663
Indigo,6E-487,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,23,4809
Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.42,23,5261
Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Economy,2.42,23,5261
SpiceJet,SG-3839,Kolkata,Evening,one,Morning,Delhi,Economy,17.17,23,4923
GO_FIRST,G8-102,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.58,23,4994
Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Economy,8.83,23,5093
Air_India,AI-9741,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.75,23,5093
Air_India,AI-781,Kolkata,Afternoon,one,Evening,Delhi,Economy,28,23,5093
SpiceJet,SG-3281,Kolkata,Afternoon,one,Evening,Delhi,Economy,4.67,23,5120
SpiceJet,SG-4031,Kolkata,Evening,one,Evening,Delhi,Economy,24.67,23,5120
Indigo,6E-599,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,23,5229
SpiceJet,SG-4025,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.33,23,5436
Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Economy,28,23,5824
Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,5.67,23,6489
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,12,23,6461
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,14.42,23,6461
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,23,6461
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.5,23,6461
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.92,23,6461
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,20.33,23,6461
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,21.5,23,6461
SpiceJet,SG-337,Kolkata,Morning,one,Morning,Delhi,Economy,25.42,23,6170
Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Economy,14,23,6244
Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Economy,23.5,23,6244
GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12,23,6294
GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.67,23,6294
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.08,23,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.25,23,6324
GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,23,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,7.67,23,6324
GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.5,23,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.58,23,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.67,23,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,9.92,23,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,10.83,23,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,11,23,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,11.67,23,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,12.33,23,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.5,23,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,13.67,23,6324
Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,8.58,23,6339
Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,9.67,23,6339
Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,10.75,23,6339
Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,11.58,23,6339
Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,14.08,23,6339
Air_India,AI-743,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.25,23,6354
Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.75,23,6356
Indigo,6E-994,Kolkata,Afternoon,one,Night,Delhi,Economy,5,23,6363
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,6.5,23,6723
Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.58,23,6723
Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,23,6723
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,23,6723
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,10.25,23,6723
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.5,23,6723
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12.58,23,6723
Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,13.75,23,6723
Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,14.5,23,6723
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,15,23,6723
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,17.42,23,6723
GO_FIRST,G8-537,Kolkata,Evening,one,Night,Delhi,Economy,7.08,23,6488
GO_FIRST,G8-792,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.08,23,6488
GO_FIRST,G8-297,Kolkata,Morning,two_or_more,Evening,Delhi,Economy,8.25,23,6488
GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,8.92,23,6488
GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,9.58,23,6488
GO_FIRST,G8-789,Kolkata,Morning,two_or_more,Night,Delhi,Economy,11.83,23,6488
Indigo,6E-7264,Kolkata,Evening,one,Night,Delhi,Economy,5.25,23,6489
Indigo,6E-856,Kolkata,Evening,one,Late_Night,Delhi,Economy,5.67,23,6489
Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Delhi,Economy,6,23,6489
Indigo,6E-375,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.33,23,6489
Indigo,6E-318,Kolkata,Late_Night,one,Morning,Delhi,Economy,6.42,23,6489
Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.67,23,6489
Indigo,6E-893,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,23,6489
Indigo,6E-811,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,23,6489
Indigo,6.00E-135,Kolkata,Morning,one,Evening,Delhi,Economy,7.33,23,6489
Indigo,6.00E-294,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.5,23,6489
Indigo,6E-394,Kolkata,Afternoon,one,Night,Delhi,Economy,6.17,23,6636
Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.83,23,6741
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,13.08,23,7145
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.17,23,7145
Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Economy,6.5,23,6845
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,15.92,23,6845
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17,23,6845
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17.5,23,6845
Indigo,6E-751,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.33,23,6977
Indigo,6E-6513,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.92,23,6977
Indigo,6E-6965,Kolkata,Afternoon,one,Night,Delhi,Economy,6.92,23,6977
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,9.33,23,7408
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,16.08,23,7408
Air_India,AI-713,Kolkata,Afternoon,one,Evening,Delhi,Economy,29.67,23,7076
Indigo,6E-6616,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,23,7466
Indigo,6E-6891,Kolkata,Morning,one,Evening,Delhi,Economy,7.42,23,7466
Air_India,AI-9755,Kolkata,Morning,one,Evening,Delhi,Economy,10,23,7539
Air_India,AI-765,Kolkata,Evening,one,Morning,Delhi,Economy,13.92,23,7544
Indigo,6.00E-261,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,23,7611
Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.33,23,8064
Indigo,6E-2516,Kolkata,Evening,zero,Evening,Delhi,Economy,2.5,23,7749
Air_India,AI-765,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.08,23,8069
GO_FIRST,G8-7560,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,10.33,23,8089
SpiceJet,SG-3229,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,24.42,23,9136
Air_India,AI-765,Kolkata,Evening,one,Evening,Delhi,Economy,24.92,23,8489
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,23,9353
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,19.08,23,9353
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.33,23,9353
Vistara,UK-774,Kolkata,Night,one,Night,Delhi,Economy,26.25,23,9353
Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Economy,19.08,23,9616
Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Economy,22.08,23,9616
Vistara,UK-772,Kolkata,Morning,one,Morning,Delhi,Economy,22.58,23,9616
Indigo,6E-417,Kolkata,Afternoon,one,Night,Delhi,Economy,7.42,23,9419
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.17,23,10505
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12,23,10505
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,13.33,23,10505
SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Delhi,Economy,7.58,23,10344
Indigo,6E-7234,Kolkata,Evening,one,Night,Delhi,Economy,6.42,23,10395
GO_FIRST,G8-297,Kolkata,Morning,two_or_more,Evening,Delhi,Economy,8.92,23,11827
GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.42,23,13386
GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Delhi,Economy,9.58,23,13386
Air_India,AI-573,Kolkata,Evening,one,Morning,Delhi,Economy,14.67,23,20291
Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.75,23,20291
Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Economy,21.67,23,20291
Air_India,AI-573,Kolkata,Evening,one,Night,Delhi,Economy,26.33,23,20291
Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Economy,2.5,24,3016
AirAsia,I5-583,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,9.08,24,3014
AirAsia,I5-2991,Kolkata,Night,one,Morning,Delhi,Economy,11.33,24,3014
AirAsia,I5-2473,Kolkata,Morning,one,Night,Delhi,Economy,12.58,24,3014
AirAsia,I5-2473,Kolkata,Morning,one,Late_Night,Delhi,Economy,15.67,24,3014
Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.25,24,3437
AirAsia,I5-830,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,24,3999
AirAsia,I5-547,Kolkata,Evening,zero,Night,Delhi,Economy,2.67,24,3999
Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Economy,2.33,24,4001
Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,24,4001
AirAsia,I5-582,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.83,24,3911
AirAsia,I5-588,Kolkata,Afternoon,one,Night,Delhi,Economy,8.75,24,3911
AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,9.08,24,3911
AirAsia,I5-582,Kolkata,Morning,one,Evening,Delhi,Economy,10.25,24,3911
AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,11.08,24,3911
AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.83,24,3911
AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Delhi,Economy,13.67,24,3911
AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.83,24,3911
AirAsia,I5-2991,Kolkata,Night,one,Afternoon,Delhi,Economy,16.5,24,3911
AirAsia,I5-991,Kolkata,Evening,one,Morning,Delhi,Economy,16.67,24,3911
Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.5,24,3962
AirAsia,I5-552,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,24,3999
Indigo,6E-2474,Kolkata,Early_Morning,zero,Early_Morning,Delhi,Economy,2.5,24,3999
GO_FIRST,G8-227,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.5,24,3999
Indigo,6E-404,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,24,3999
Indigo,6E-898,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,24,3999
Indigo,6.00E-224,Kolkata,Night,zero,Night,Delhi,Economy,2.5,24,3999
Indigo,6E-2009,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,24,3999
Indigo,6E-6324,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.58,24,3999
Indigo,6E-6488,Kolkata,Morning,one,Evening,Delhi,Economy,6.92,24,4113
GO_FIRST,G8-787,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.25,24,4151
SpiceJet,SG-8264,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,24,4177
SpiceJet,SG-8130,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.67,24,4177
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Delhi,Economy,13.17,24,4319
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Afternoon,Delhi,Economy,18.33,24,4319
Air_India,AI-9745,Kolkata,Morning,one,Night,Delhi,Economy,12.33,24,4347
Air_India,AI-9720,Kolkata,Early_Morning,one,Night,Delhi,Economy,16.17,24,4347
Indigo,6E-487,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,24,4389
Indigo,6E-2516,Kolkata,Evening,zero,Evening,Delhi,Economy,2.5,24,4389
GO_FIRST,G8-125,Kolkata,Evening,one,Morning,Delhi,Economy,12.5,24,4549
Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.5,24,4631
Indigo,6E-7583,Kolkata,Afternoon,one,Night,Delhi,Economy,6.33,24,4653
Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.08,24,4663
Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.58,24,4663
Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,5.42,24,4663
Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,6.83,24,4663
Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,7.33,24,4663
Indigo,6E-599,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,24,4809
Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.42,24,5261
Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Economy,2.42,24,5261
SpiceJet,SG-3839,Kolkata,Evening,one,Morning,Delhi,Economy,17.17,24,4923
GO_FIRST,G8-626,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.33,24,4933
Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,7.92,24,4960
Air_India,AI-732,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,25.67,24,4960
GO_FIRST,G8-102,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.58,24,4994
Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Economy,8.83,24,5093
Air_India,AI-729,Kolkata,Morning,one,Night,Delhi,Economy,12.25,24,5093
Air_India,AI-9741,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.75,24,5093
Air_India,AI-9741,Kolkata,Early_Morning,one,Night,Delhi,Economy,16.17,24,5093
SpiceJet,SG-3281,Kolkata,Afternoon,one,Evening,Delhi,Economy,4.67,24,5120
SpiceJet,SG-4025,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.33,24,5436
SpiceJet,SG-4031,Kolkata,Evening,one,Evening,Delhi,Economy,24.67,24,5436
Indigo,6E-7234,Kolkata,Evening,one,Night,Delhi,Economy,6.42,24,5602
SpiceJet,SG-337,Kolkata,Morning,one,Morning,Delhi,Economy,25.42,24,5750
Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,8.25,24,5810
Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,10.75,24,5810
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,20.17,24,5810
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,21.25,24,5810
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,21.75,24,5810
Air_India,AI-732,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,23.25,24,5810
Air_India,AI-732,Kolkata,Afternoon,one,Evening,Delhi,Economy,29.25,24,5810
Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Economy,14,24,5824
Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.83,24,5824
Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Economy,20.25,24,5824
Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Economy,23.5,24,5824
Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Economy,28,24,5824
Air_India,AI-9720,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.92,24,5835
Indigo,6E-394,Kolkata,Afternoon,one,Night,Delhi,Economy,6.17,24,6006
Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,5.67,24,6489
Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.67,24,6489
Indigo,6.00E-123,Kolkata,Afternoon,one,Night,Delhi,Economy,6.75,24,6489
GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12,24,6294
GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.67,24,6294
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.08,24,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.25,24,6324
GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,24,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,7.67,24,6324
GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.5,24,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.58,24,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.67,24,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,9.92,24,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,10.83,24,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,11,24,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,11.67,24,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,12.33,24,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.5,24,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,13.67,24,6324
GO_FIRST,G8-519,Kolkata,Evening,one,Morning,Delhi,Economy,14.67,24,6324
Air_India,AI-745,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,25.33,24,6354
Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.75,24,6356
Indigo,6E-994,Kolkata,Afternoon,one,Night,Delhi,Economy,5,24,6363
Air_India,AI-9720,Kolkata,Early_Morning,one,Evening,Delhi,Economy,8.5,24,6374
Air_India,AI-721,Kolkata,Afternoon,one,Evening,Delhi,Economy,26.58,24,6375
GO_FIRST,G8-537,Kolkata,Evening,one,Night,Delhi,Economy,7.08,24,6488
GO_FIRST,G8-792,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.08,24,6488
GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,8.92,24,6488
GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,9.58,24,6488
GO_FIRST,G8-789,Kolkata,Morning,one,Night,Delhi,Economy,11.83,24,6488
GO_FIRST,G8-789,Kolkata,Morning,one,Late_Night,Delhi,Economy,14.83,24,6488
Indigo,6E-7264,Kolkata,Evening,one,Night,Delhi,Economy,5.25,24,6489
Indigo,6E-856,Kolkata,Evening,one,Late_Night,Delhi,Economy,5.67,24,6489
Indigo,6E-6339,Kolkata,Morning,one,Evening,Delhi,Economy,6.08,24,6489
Indigo,6E-375,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.33,24,6489
Indigo,6E-751,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.33,24,6489
Indigo,6E-6616,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,24,6489
Indigo,6E-6965,Kolkata,Afternoon,one,Night,Delhi,Economy,6.92,24,6489
Indigo,6E-893,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,24,6489
Indigo,6E-811,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,24,6489
Indigo,6.00E-135,Kolkata,Morning,one,Evening,Delhi,Economy,7.33,24,6489
Indigo,6E-6616,Kolkata,Afternoon,one,Night,Delhi,Economy,7.33,24,6542
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,10.25,24,7056
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12.58,24,7056
Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,13.75,24,7056
Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,14.5,24,7056
Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,8.58,24,6845
Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,9.67,24,6845
Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,10.75,24,6845
Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,11.58,24,6845
Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,14.08,24,6845
Indigo,6.00E-261,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,24,6878
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,6.5,24,7291
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,24,7291
Indigo,6E-6513,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.92,24,6977
Indigo,6.00E-245,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.33,24,6977
Air_India,AI-715,Kolkata,Morning,one,Evening,Delhi,Economy,8.25,24,7076
Air_India,AI-765,Kolkata,Night,one,Morning,Delhi,Economy,12.08,24,7124
Air_India,AI-765,Kolkata,Night,one,Afternoon,Delhi,Economy,16.25,24,7124
Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Economy,6.5,24,7265
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,15.92,24,7265
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17,24,7265
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17.5,24,7265
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,9.33,24,7691
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.5,24,7691
Air_India,AI-765,Kolkata,Night,one,Evening,Delhi,Economy,23.08,24,7544
Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Economy,13.75,24,7684
Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Economy,21.33,24,7684
GO_FIRST,G8-7560,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,10.33,24,8089
Air_India,AI-747,Kolkata,Night,one,Morning,Delhi,Economy,9.67,24,8104
Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Economy,16.67,24,8104
Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Economy,24.67,24,8104
Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.33,24,8589
SpiceJet,SG-3229,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,24.42,24,9136
SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Delhi,Economy,7.58,24,9294
Vistara,UK-772,Kolkata,Morning,one,Morning,Delhi,Economy,22.58,24,9899
Vistara,UK-772,Kolkata,Morning,one,Afternoon,Delhi,Economy,26.25,24,9899
Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Delhi,Economy,6,24,9907
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.17,24,10889
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12,24,10889
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,13.33,24,10889
Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.58,24,11335
Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,24,11335
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,14.5,24,11335
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,15,24,11335
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,17.42,24,11970
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,16.08,24,12495
Indigo,6E-417,Kolkata,Afternoon,one,Night,Delhi,Economy,7.42,24,13090
GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.42,24,13386
GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Delhi,Economy,9.58,24,13386
Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Economy,19.08,24,13814
Air_India,AI-424,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,7.42,25,3016
Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Economy,2.5,25,3016
AirAsia,I5-582,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.83,25,3014
AirAsia,I5-588,Kolkata,Afternoon,one,Night,Delhi,Economy,8.75,25,3014
AirAsia,I5-583,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,9.08,25,3014
AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,9.08,25,3014
