,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
283639,Vistara,UK-890,Hyderabad,Evening,one,Evening,Kolkata,Business,24.42,16,51819
283640,Air_India,AI-541,Hyderabad,Evening,one,Night,Kolkata,Business,6.08,16,51707
283641,Air_India,AI-543,Hyderabad,Morning,one,Evening,Kolkata,Business,7.83,16,51707
283642,Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Kolkata,Business,8,16,51707
283643,Air_India,AI-543,Hyderabad,Morning,one,Night,Kolkata,Business,11,16,51707
283644,Air_India,AI-840,Hyderabad,Night,one,Morning,Kolkata,Business,12.17,16,51707
283645,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Kolkata,Business,12.67,16,51707
283646,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Kolkata,Business,15.83,16,51707
283647,Air_India,AI-541,Hyderabad,Evening,one,Morning,Kolkata,Business,16.75,16,51707
283648,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Kolkata,Business,17.67,16,51707
283649,Air_India,AI-543,Hyderabad,Morning,one,Morning,Kolkata,Business,21.67,16,51707
283650,Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Kolkata,Business,22.25,16,51707
283651,Air_India,AI-840,Hyderabad,Night,one,Evening,Kolkata,Business,22.33,16,51707
283652,Air_India,AI-840,Hyderabad,Night,one,Night,Kolkata,Business,25.5,16,51707
283653,Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Kolkata,Business,6.17,16,53499
283654,Vistara,UK-830,Hyderabad,Morning,one,Evening,Kolkata,Business,9.25,16,53499
283655,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Kolkata,Business,12.75,16,53499
283656,Vistara,UK-870,Hyderabad,Night,one,Evening,Kolkata,Business,23,16,53499
283657,Vistara,UK-890,Hyderabad,Evening,one,Evening,Kolkata,Business,25.92,16,53499
283658,Vistara,UK-870,Hyderabad,Night,one,Morning,Kolkata,Business,12,16,63579
283659,Vistara,UK-890,Hyderabad,Evening,one,Morning,Kolkata,Business,14.92,16,63579
283660,Air_India,AI-525,Hyderabad,Early_Morning,zero,Morning,Kolkata,Business,2.08,17,20000
283661,Air_India,AI-508,Hyderabad,Afternoon,one,Early_Morning,Kolkata,Business,16.17,17,36660
283662,Air_India,AI-508,Hyderabad,Afternoon,one,Evening,Kolkata,Business,28.5,17,36660
283663,Air_India,AI-420,Hyderabad,Afternoon,one,Afternoon,Kolkata,Business,20.5,17,39948
283664,Vistara,UK-874,Hyderabad,Morning,one,Evening,Kolkata,Business,8.33,17,48851
283665,Vistara,UK-876,Hyderabad,Night,one,Morning,Kolkata,Business,12.08,17,48851
283666,Vistara,UK-876,Hyderabad,Night,one,Evening,Kolkata,Business,19.25,17,48851
283667,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Kolkata,Business,20.75,17,48851
283668,Vistara,UK-876,Hyderabad,Night,one,Evening,Kolkata,Business,22.33,17,48851
283669,Vistara,UK-874,Hyderabad,Morning,one,Morning,Kolkata,Business,25.17,17,48851
283670,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Kolkata,Business,27.92,17,48851
283671,Air_India,AI-698,Hyderabad,Night,one,Night,Kolkata,Business,25.42,17,48795
283672,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Kolkata,Business,11.25,17,51819
283673,Vistara,UK-870,Hyderabad,Night,one,Morning,Kolkata,Business,13,17,51819
283674,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Kolkata,Business,15.92,17,51819
283675,Vistara,UK-870,Hyderabad,Night,one,Evening,Kolkata,Business,21.5,17,51819
283676,Vistara,UK-860,Hyderabad,Early_Morning,one,Morning,Kolkata,Business,26.75,17,51819
283677,Air_India,AI-541,Hyderabad,Evening,one,Night,Kolkata,Business,6.08,17,51707
283678,Air_India,AI-543,Hyderabad,Morning,one,Evening,Kolkata,Business,7.83,17,51707
283679,Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Kolkata,Business,8,17,51707
283680,Air_India,AI-543,Hyderabad,Morning,one,Night,Kolkata,Business,11,17,51707
283681,Air_India,AI-840,Hyderabad,Night,one,Morning,Kolkata,Business,12.17,17,51707
283682,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Kolkata,Business,12.67,17,51707
283683,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Kolkata,Business,15.67,17,51707
283684,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Kolkata,Business,15.83,17,51707
283685,Air_India,AI-541,Hyderabad,Evening,one,Morning,Kolkata,Business,16.75,17,51707
283686,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Kolkata,Business,17.67,17,51707
283687,Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Kolkata,Business,20.25,17,51707
283688,Air_India,AI-543,Hyderabad,Morning,one,Morning,Kolkata,Business,21.67,17,51707
283689,Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Kolkata,Business,22.25,17,51707
283690,Air_India,AI-840,Hyderabad,Night,one,Evening,Kolkata,Business,22.33,17,51707
283691,Air_India,AI-543,Hyderabad,Morning,one,Afternoon,Kolkata,Business,25.17,17,51707
283692,Air_India,AI-840,Hyderabad,Night,one,Night,Kolkata,Business,25.5,17,51707
283693,Air_India,AI-559,Hyderabad,Early_Morning,one,Morning,Kolkata,Business,26.5,17,51707
283694,Air_India,AI-543,Hyderabad,Morning,one,Afternoon,Kolkata,Business,27.17,17,51707
283695,Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Kolkata,Business,30,17,51707
283696,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Kolkata,Business,12.75,17,53499
283697,Vistara,UK-830,Hyderabad,Morning,one,Evening,Kolkata,Business,7.75,17,58394
283698,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Kolkata,Business,9.33,17,58394
283699,Vistara,UK-830,Hyderabad,Morning,one,Night,Kolkata,Business,12.42,17,58394
283700,Vistara,UK-890,Hyderabad,Evening,one,Morning,Kolkata,Business,15.92,17,58394
283701,Vistara,UK-890,Hyderabad,Evening,one,Evening,Kolkata,Business,24.42,17,58394
283702,Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Kolkata,Business,6.17,17,60074
283703,Vistara,UK-830,Hyderabad,Morning,one,Evening,Kolkata,Business,9.25,17,60074
283704,Vistara,UK-870,Hyderabad,Night,one,Morning,Kolkata,Business,12,17,61899
283705,Vistara,UK-870,Hyderabad,Night,one,Evening,Kolkata,Business,23,17,63579
283706,Vistara,UK-890,Hyderabad,Evening,one,Morning,Kolkata,Business,14.92,17,68474
283707,Vistara,UK-890,Hyderabad,Evening,one,Evening,Kolkata,Business,25.92,17,70154
283708,Air_India,AI-525,Hyderabad,Early_Morning,zero,Morning,Kolkata,Business,2.08,18,20000
283709,Air_India,AI-515,Hyderabad,Morning,one,Evening,Kolkata,Business,8,18,36660
283710,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Kolkata,Business,7,18,48851
283711,Vistara,UK-874,Hyderabad,Morning,one,Evening,Kolkata,Business,8.33,18,48851
283712,Vistara,UK-874,Hyderabad,Morning,one,Evening,Kolkata,Business,11.42,18,48851
283713,Vistara,UK-876,Hyderabad,Night,one,Morning,Kolkata,Business,12.08,18,48851
283714,Vistara,UK-876,Hyderabad,Night,one,Evening,Kolkata,Business,19.25,18,48851
283715,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Kolkata,Business,20.75,18,48851
283716,Vistara,UK-876,Hyderabad,Night,one,Evening,Kolkata,Business,22.33,18,48851
283717,Vistara,UK-874,Hyderabad,Morning,one,Morning,Kolkata,Business,25.17,18,48851
283718,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Kolkata,Business,27.92,18,48851
283719,Air_India,AI-698,Hyderabad,Night,one,Afternoon,Kolkata,Business,13.92,18,48795
283720,Air_India,AI-698,Hyderabad,Night,one,Night,Kolkata,Business,25.42,18,48795
283721,Vistara,UK-830,Hyderabad,Morning,one,Evening,Kolkata,Business,7.75,18,51819
283722,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Kolkata,Business,11.25,18,51819
283723,Vistara,UK-880,Hyderabad,Afternoon,one,Morning,Kolkata,Business,20.17,18,51819
283724,Vistara,UK-830,Hyderabad,Morning,one,Morning,Kolkata,Business,23.25,18,51819
283725,Vistara,UK-860,Hyderabad,Early_Morning,one,Morning,Kolkata,Business,26.75,18,51819
283726,Air_India,AI-541,Hyderabad,Evening,one,Night,Kolkata,Business,6.08,18,51707
283727,Air_India,AI-838,Hyderabad,Afternoon,one,Evening,Kolkata,Business,6.17,18,51707
283728,Air_India,AI-543,Hyderabad,Morning,one,Evening,Kolkata,Business,7.83,18,51707
283729,Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Kolkata,Business,8,18,51707
283730,Air_India,AI-838,Hyderabad,Afternoon,one,Night,Kolkata,Business,9.33,18,51707
283731,Air_India,AI-543,Hyderabad,Morning,one,Night,Kolkata,Business,11,18,51707
283732,Air_India,AI-840,Hyderabad,Night,one,Morning,Kolkata,Business,12.17,18,51707
283733,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Kolkata,Business,12.67,18,51707
283734,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Kolkata,Business,15.83,18,51707
283735,Air_India,AI-541,Hyderabad,Evening,one,Morning,Kolkata,Business,16.75,18,51707
283736,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Kolkata,Business,17.67,18,51707
283737,Air_India,AI-838,Hyderabad,Afternoon,one,Morning,Kolkata,Business,20,18,51707
283738,Air_India,AI-543,Hyderabad,Morning,one,Morning,Kolkata,Business,21.67,18,51707
283739,Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Kolkata,Business,22.25,18,51707
283740,Air_India,AI-840,Hyderabad,Night,one,Evening,Kolkata,Business,22.33,18,51707
283741,Air_India,AI-838,Hyderabad,Afternoon,one,Afternoon,Kolkata,Business,25.5,18,51707
283742,Air_India,AI-840,Hyderabad,Night,one,Night,Kolkata,Business,25.5,18,51707
283743,Air_India,AI-559,Hyderabad,Early_Morning,one,Morning,Kolkata,Business,26.5,18,51707
283744,Air_India,AI-541,Hyderabad,Evening,one,Evening,Kolkata,Business,26.92,18,51707
283745,Air_India,AI-543,Hyderabad,Morning,one,Afternoon,Kolkata,Business,27.17,18,51707
283746,Vistara,UK-870,Hyderabad,Night,one,Morning,Kolkata,Business,13,18,58394
283747,Vistara,UK-870,Hyderabad,Night,one,Evening,Kolkata,Business,21.5,18,58394
283748,Vistara,UK-870,Hyderabad,Night,one,Evening,Kolkata,Business,23,18,60074
283749,Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Kolkata,Business,6.17,18,63579
283750,Vistara,UK-830,Hyderabad,Morning,one,Evening,Kolkata,Business,9.25,18,63579
283751,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Kolkata,Business,12.75,18,63579
283752,Vistara,UK-890,Hyderabad,Evening,one,Morning,Kolkata,Business,15.92,18,66234
283753,Vistara,UK-890,Hyderabad,Evening,one,Evening,Kolkata,Business,24.42,18,66234
283754,Vistara,UK-890,Hyderabad,Evening,one,Evening,Kolkata,Business,25.92,18,67914
283755,Vistara,UK-870,Hyderabad,Night,one,Morning,Kolkata,Business,12,18,68474
283756,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Kolkata,Business,9.33,18,69739
283757,Vistara,UK-830,Hyderabad,Morning,one,Night,Kolkata,Business,12.42,18,69739
283758,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Kolkata,Business,15.92,18,69739
283759,Vistara,UK-890,Hyderabad,Evening,one,Morning,Kolkata,Business,14.92,18,76314
283760,Air_India,AI-525,Hyderabad,Early_Morning,zero,Morning,Kolkata,Business,2.08,19,20000
283761,Air_India,AI-508,Hyderabad,Afternoon,one,Early_Morning,Kolkata,Business,16.17,19,36660
283762,Air_India,AI-508,Hyderabad,Afternoon,one,Evening,Kolkata,Business,28.5,19,36660
283763,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Kolkata,Business,7,19,48851
283764,Vistara,UK-874,Hyderabad,Morning,one,Evening,Kolkata,Business,8.33,19,48851
283765,Vistara,UK-874,Hyderabad,Morning,one,Evening,Kolkata,Business,11.42,19,48851
283766,Vistara,UK-876,Hyderabad,Night,one,Morning,Kolkata,Business,12.08,19,48851
283767,Vistara,UK-876,Hyderabad,Night,one,Evening,Kolkata,Business,19.25,19,48851
283768,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Kolkata,Business,20.75,19,48851
283769,Vistara,UK-876,Hyderabad,Night,one,Evening,Kolkata,Business,22.33,19,48851
283770,Vistara,UK-874,Hyderabad,Morning,one,Morning,Kolkata,Business,25.17,19,48851
283771,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Kolkata,Business,27.92,19,48851
283772,Air_India,AI-616,Hyderabad,Morning,one,Night,Kolkata,Business,15.25,19,48795
283773,Air_India,AI-698,Hyderabad,Night,one,Night,Kolkata,Business,25.42,19,48795
283774,Vistara,UK-830,Hyderabad,Morning,one,Evening,Kolkata,Business,7.75,19,51819
283775,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Kolkata,Business,11.25,19,51819
283776,Air_India,AI-541,Hyderabad,Evening,one,Night,Kolkata,Business,6.08,19,51707
283777,Air_India,AI-543,Hyderabad,Morning,one,Evening,Kolkata,Business,7.83,19,51707
283778,Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Kolkata,Business,8,19,51707
283779,Air_India,AI-543,Hyderabad,Morning,one,Night,Kolkata,Business,11,19,51707
283780,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Kolkata,Business,12.67,19,51707
283781,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Kolkata,Business,15.83,19,51707
283782,Air_India,AI-541,Hyderabad,Evening,one,Morning,Kolkata,Business,16.75,19,51707
283783,Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Kolkata,Business,20.25,19,51707
283784,Air_India,AI-543,Hyderabad,Morning,one,Morning,Kolkata,Business,21.67,19,51707
283785,Air_India,AI-543,Hyderabad,Morning,one,Afternoon,Kolkata,Business,25.17,19,51707
283786,Air_India,AI-559,Hyderabad,Early_Morning,one,Morning,Kolkata,Business,26.5,19,51707
283787,Air_India,AI-541,Hyderabad,Evening,one,Evening,Kolkata,Business,26.92,19,51707
283788,Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Kolkata,Business,30,19,51707
283789,Vistara,UK-830,Hyderabad,Morning,one,Evening,Kolkata,Business,9.25,19,53499
283790,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Kolkata,Business,12.75,19,53499
283791,Vistara,UK-870,Hyderabad,Night,one,Evening,Kolkata,Business,21.5,19,58394
283792,Vistara,UK-890,Hyderabad,Evening,one,Evening,Kolkata,Business,24.42,19,58394
283793,Vistara,UK-870,Hyderabad,Night,one,Night,Kolkata,Business,26.17,19,58394
283794,Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Kolkata,Business,6.17,19,60074
283795,Vistara,UK-870,Hyderabad,Night,one,Evening,Kolkata,Business,23,19,60074
283796,Vistara,UK-890,Hyderabad,Evening,one,Evening,Kolkata,Business,25.92,19,60074
283797,Vistara,UK-830,Hyderabad,Morning,one,Night,Kolkata,Business,12.42,19,61899
283798,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Kolkata,Business,15.92,19,61899
283799,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Kolkata,Business,9.33,19,68474
283800,Vistara,UK-870,Hyderabad,Night,one,Morning,Kolkata,Business,13,19,68474
283801,Vistara,UK-890,Hyderabad,Evening,one,Morning,Kolkata,Business,15.92,19,68474
283802,Vistara,UK-870,Hyderabad,Night,one,Morning,Kolkata,Business,12,19,85162
283803,Vistara,UK-890,Hyderabad,Evening,one,Morning,Kolkata,Business,14.92,19,85162
283804,Air_India,AI-525,Hyderabad,Early_Morning,zero,Morning,Kolkata,Business,2.08,20,20000
283805,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Kolkata,Business,7,20,48851
283806,Vistara,UK-874,Hyderabad,Morning,one,Evening,Kolkata,Business,8.33,20,48851
283807,Vistara,UK-874,Hyderabad,Morning,one,Evening,Kolkata,Business,11.42,20,48851
283808,Vistara,UK-876,Hyderabad,Night,one,Morning,Kolkata,Business,12.08,20,48851
283809,Vistara,UK-876,Hyderabad,Night,one,Evening,Kolkata,Business,19.25,20,48851
283810,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Kolkata,Business,20.75,20,48851
283811,Vistara,UK-876,Hyderabad,Night,one,Evening,Kolkata,Business,22.33,20,48851
283812,Vistara,UK-874,Hyderabad,Morning,one,Morning,Kolkata,Business,25.17,20,48851
283813,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Kolkata,Business,27.92,20,48851
283814,Air_India,AI-698,Hyderabad,Night,one,Afternoon,Kolkata,Business,13.92,20,48795
283815,Air_India,AI-698,Hyderabad,Night,one,Night,Kolkata,Business,25.42,20,48795
283816,Vistara,UK-830,Hyderabad,Morning,one,Evening,Kolkata,Business,7.75,20,51819
283817,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Kolkata,Business,9.33,20,51819
283818,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Kolkata,Business,11.25,20,51819
283819,Vistara,UK-830,Hyderabad,Morning,one,Night,Kolkata,Business,12.42,20,51819
283820,Vistara,UK-870,Hyderabad,Night,one,Morning,Kolkata,Business,13,20,51819
283821,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Kolkata,Business,15.92,20,51819
283822,Vistara,UK-880,Hyderabad,Afternoon,one,Morning,Kolkata,Business,20.17,20,51819
283823,Vistara,UK-870,Hyderabad,Night,one,Evening,Kolkata,Business,21.5,20,51819
283824,Vistara,UK-830,Hyderabad,Morning,one,Morning,Kolkata,Business,23.25,20,51819
283825,Vistara,UK-870,Hyderabad,Night,one,Night,Kolkata,Business,26.17,20,51819
283826,Vistara,UK-860,Hyderabad,Early_Morning,one,Morning,Kolkata,Business,26.75,20,51819
283827,Air_India,AI-541,Hyderabad,Evening,one,Night,Kolkata,Business,6.08,20,51707
283828,Air_India,AI-543,Hyderabad,Morning,one,Evening,Kolkata,Business,7.83,20,51707
283829,Air_India,AI-543,Hyderabad,Morning,one,Night,Kolkata,Business,11,20,51707
283830,Air_India,AI-840,Hyderabad,Night,one,Morning,Kolkata,Business,12.17,20,51707
283831,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Kolkata,Business,12.67,20,51707
283832,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Kolkata,Business,15.83,20,51707
283833,Air_India,AI-541,Hyderabad,Evening,one,Morning,Kolkata,Business,16.75,20,51707
283834,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Kolkata,Business,17.67,20,51707
283835,Air_India,AI-543,Hyderabad,Morning,one,Morning,Kolkata,Business,21.67,20,51707
283836,Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Kolkata,Business,22.25,20,51707
283837,Air_India,AI-840,Hyderabad,Night,one,Evening,Kolkata,Business,22.33,20,51707
283838,Air_India,AI-840,Hyderabad,Night,one,Night,Kolkata,Business,25.5,20,51707
283839,Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Kolkata,Business,6.17,20,53499
283840,Vistara,UK-830,Hyderabad,Morning,one,Evening,Kolkata,Business,9.25,20,53499
283841,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Kolkata,Business,12.75,20,53499
283842,Vistara,UK-870,Hyderabad,Night,one,Evening,Kolkata,Business,23,20,53499
283843,Vistara,UK-890,Hyderabad,Evening,one,Morning,Kolkata,Business,15.92,20,58394
283844,Vistara,UK-890,Hyderabad,Evening,one,Evening,Kolkata,Business,24.42,20,58394
283845,Vistara,UK-890,Hyderabad,Evening,one,Evening,Kolkata,Business,25.92,20,60074
283846,Vistara,UK-870,Hyderabad,Night,one,Morning,Kolkata,Business,12,20,63579
283847,Vistara,UK-880,Hyderabad,Afternoon,one,Morning,Kolkata,Business,19.17,20,63579
283848,Vistara,UK-830,Hyderabad,Morning,one,Morning,Kolkata,Business,22.25,20,63579
283849,Vistara,UK-860,Hyderabad,Early_Morning,one,Morning,Kolkata,Business,25.75,20,63579
283850,Vistara,UK-874,Hyderabad,Morning,one,Evening,Kolkata,Business,9.58,20,67141
283851,Vistara,UK-890,Hyderabad,Evening,one,Morning,Kolkata,Business,14.92,20,70154
283852,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Kolkata,Business,9.83,20,74981
283853,Vistara,UK-874,Hyderabad,Morning,one,Evening,Kolkata,Business,9.58,20,79461
283854,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Kolkata,Business,9.83,20,79461
283855,Air_India,AI-525,Hyderabad,Early_Morning,zero,Morning,Kolkata,Business,2.08,21,20000
283856,Air_India,AI-515,Hyderabad,Morning,one,Early_Morning,Kolkata,Business,19.67,21,36660
283857,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Kolkata,Business,7,21,48851
283858,Vistara,UK-874,Hyderabad,Morning,one,Evening,Kolkata,Business,8.33,21,48851
283859,Vistara,UK-874,Hyderabad,Morning,one,Evening,Kolkata,Business,11.42,21,48851
283860,Vistara,UK-876,Hyderabad,Night,one,Morning,Kolkata,Business,12.08,21,48851
283861,Vistara,UK-876,Hyderabad,Night,one,Evening,Kolkata,Business,19.25,21,48851
283862,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Kolkata,Business,20.75,21,48851
283863,Vistara,UK-876,Hyderabad,Night,one,Evening,Kolkata,Business,22.33,21,48851
283864,Vistara,UK-874,Hyderabad,Morning,one,Morning,Kolkata,Business,25.17,21,48851
283865,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Kolkata,Business,27.92,21,48851
283866,Air_India,AI-698,Hyderabad,Night,one,Afternoon,Kolkata,Business,13.92,21,48795
283867,Air_India,AI-616,Hyderabad,Morning,one,Night,Kolkata,Business,15.25,21,48795
283868,Air_India,AI-698,Hyderabad,Night,one,Night,Kolkata,Business,25.42,21,48795
283869,Air_India,AI-616,Hyderabad,Morning,one,Afternoon,Kolkata,Business,27.75,21,48795
283870,Vistara,UK-830,Hyderabad,Morning,one,Evening,Kolkata,Business,7.75,21,51819
283871,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Kolkata,Business,9.33,21,51819
283872,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Kolkata,Business,11.25,21,51819
283873,Vistara,UK-830,Hyderabad,Morning,one,Night,Kolkata,Business,12.42,21,51819
283874,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Kolkata,Business,15.92,21,51819
283875,Vistara,UK-880,Hyderabad,Afternoon,one,Morning,Kolkata,Business,20.17,21,51819
283876,Vistara,UK-830,Hyderabad,Morning,one,Morning,Kolkata,Business,23.25,21,51819
283877,Vistara,UK-860,Hyderabad,Early_Morning,one,Morning,Kolkata,Business,26.75,21,51819
283878,Air_India,AI-541,Hyderabad,Evening,one,Night,Kolkata,Business,6.08,21,51707
283879,Air_India,AI-543,Hyderabad,Morning,one,Evening,Kolkata,Business,7.83,21,51707
283880,Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Kolkata,Business,8,21,51707
283881,Air_India,AI-543,Hyderabad,Morning,one,Night,Kolkata,Business,11,21,51707
283882,Air_India,AI-840,Hyderabad,Night,one,Morning,Kolkata,Business,12.17,21,51707
283883,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Kolkata,Business,12.67,21,51707
283884,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Kolkata,Business,15.83,21,51707
283885,Air_India,AI-541,Hyderabad,Evening,one,Morning,Kolkata,Business,16.75,21,51707
283886,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Kolkata,Business,17.67,21,51707
283887,Air_India,AI-543,Hyderabad,Morning,one,Morning,Kolkata,Business,21.67,21,51707
283888,Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Kolkata,Business,22.25,21,51707
283889,Air_India,AI-840,Hyderabad,Night,one,Evening,Kolkata,Business,22.33,21,51707
283890,Air_India,AI-840,Hyderabad,Night,one,Night,Kolkata,Business,25.5,21,51707
283891,Air_India,AI-559,Hyderabad,Early_Morning,one,Morning,Kolkata,Business,26.5,21,51707
283892,Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Kolkata,Business,6.17,21,53499
283893,Vistara,UK-830,Hyderabad,Morning,one,Evening,Kolkata,Business,9.25,21,53499
283894,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Kolkata,Business,12.75,21,53499
283895,Vistara,UK-870,Hyderabad,Night,one,Morning,Kolkata,Business,13,21,58394
283896,Vistara,UK-890,Hyderabad,Evening,one,Morning,Kolkata,Business,15.92,21,58394
283897,Vistara,UK-870,Hyderabad,Night,one,Evening,Kolkata,Business,21.5,21,58394
283898,Vistara,UK-890,Hyderabad,Evening,one,Evening,Kolkata,Business,24.42,21,58394
283899,Vistara,UK-870,Hyderabad,Night,one,Evening,Kolkata,Business,23,21,60074
283900,Vistara,UK-890,Hyderabad,Evening,one,Evening,Kolkata,Business,25.92,21,60074
283901,Vistara,UK-870,Hyderabad,Night,one,Morning,Kolkata,Business,12,21,70154
283902,Vistara,UK-890,Hyderabad,Evening,one,Morning,Kolkata,Business,14.92,21,70154
283903,Air_India,AI-525,Hyderabad,Early_Morning,zero,Morning,Kolkata,Business,2.08,22,20000
283904,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Kolkata,Business,7,22,48851
283905,Vistara,UK-874,Hyderabad,Morning,one,Evening,Kolkata,Business,8.33,22,48851
283906,Vistara,UK-874,Hyderabad,Morning,one,Evening,Kolkata,Business,11.42,22,48851
283907,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Kolkata,Business,20.75,22,48851
283908,Vistara,UK-874,Hyderabad,Morning,one,Morning,Kolkata,Business,25.17,22,48851
283909,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Kolkata,Business,27.92,22,48851
283910,Air_India,AI-698,Hyderabad,Night,one,Night,Kolkata,Business,25.42,22,48795
283911,Vistara,UK-830,Hyderabad,Morning,one,Evening,Kolkata,Business,7.75,22,51819
283912,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Kolkata,Business,9.33,22,51819
283913,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Kolkata,Business,11.25,22,51819
283914,Vistara,UK-830,Hyderabad,Morning,one,Night,Kolkata,Business,12.42,22,51819
283915,Vistara,UK-870,Hyderabad,Night,one,Morning,Kolkata,Business,13,22,51819
283916,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Kolkata,Business,15.92,22,51819
283917,Vistara,UK-880,Hyderabad,Afternoon,one,Morning,Kolkata,Business,20.17,22,51819
283918,Vistara,UK-870,Hyderabad,Night,one,Evening,Kolkata,Business,21.5,22,51819
283919,Vistara,UK-830,Hyderabad,Morning,one,Morning,Kolkata,Business,23.25,22,51819
283920,Vistara,UK-870,Hyderabad,Night,one,Night,Kolkata,Business,26.17,22,51819
283921,Vistara,UK-860,Hyderabad,Early_Morning,one,Morning,Kolkata,Business,26.75,22,51819
283922,Air_India,AI-541,Hyderabad,Evening,one,Night,Kolkata,Business,6.08,22,51707
283923,Air_India,AI-543,Hyderabad,Morning,one,Evening,Kolkata,Business,7.83,22,51707
283924,Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Kolkata,Business,8,22,51707
283925,Air_India,AI-543,Hyderabad,Morning,one,Night,Kolkata,Business,11,22,51707
283926,Air_India,AI-840,Hyderabad,Night,one,Morning,Kolkata,Business,12.17,22,51707
