airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,5,16,12267
Vistara,UK-867,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,11.92,16,13947
Indigo,6E-436,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.92,16,15258
GO_FIRST,G8-285,Bangalore,Afternoon,one,Night,Delhi,Economy,4.58,16,17815
Air_India,AI-9547,Bangalore,Evening,one,Evening,Delhi,Economy,21.75,16,18829
AirAsia,I5-1731,Bangalore,Night,one,Late_Night,Delhi,Economy,5.58,17,2723
AirAsia,I5-1561,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.17,17,2723
AirAsia,I5-1451,Bangalore,Early_Morning,one,Morning,Delhi,Economy,6.33,17,2723
AirAsia,I5-1621,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.92,17,2723
AirAsia,I5-819,Bangalore,Morning,one,Evening,Delhi,Economy,7,17,2723
AirAsia,I5-1426,Bangalore,Afternoon,one,Night,Delhi,Economy,7.33,17,2723
AirAsia,I5-2392,Bangalore,Morning,one,Evening,Delhi,Economy,7.58,17,2723
AirAsia,I5-1321,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.67,17,2723
AirAsia,I5-1621,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.17,17,2723
AirAsia,I5-1783,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,9.25,17,2723
AirAsia,I5-819,Bangalore,Morning,one,Evening,Delhi,Economy,10.75,17,2723
AirAsia,I5-992,Bangalore,Night,one,Morning,Delhi,Economy,10.92,17,2723
AirAsia,I5-410,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12,17,2723
AirAsia,I5-1426,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,12,17,2723
AirAsia,I5-1621,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.92,17,2723
Vistara,UK-897,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.92,17,3346
Vistara,UK-893,Bangalore,Evening,one,Afternoon,Delhi,Economy,19.75,17,3346
Vistara,UK-893,Bangalore,Evening,one,Night,Delhi,Economy,26.92,17,3346
SpiceJet,SG-517,Bangalore,Evening,one,Night,Delhi,Economy,6.33,17,3101
SpiceJet,SG-327,Bangalore,Early_Morning,one,Night,Delhi,Economy,16.33,17,3101
Vistara,UK-893,Bangalore,Evening,one,Morning,Delhi,Economy,13.08,17,3496
Vistara,UK-893,Bangalore,Evening,one,Afternoon,Delhi,Economy,16.75,17,3496
Vistara,UK-893,Bangalore,Evening,one,Evening,Delhi,Economy,24,17,3496
Vistara,UK-897,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.08,17,3496
SpiceJet,SG-4009,Bangalore,Early_Morning,one,Late_Night,Delhi,Economy,18.33,17,3216
SpiceJet,SG-4009,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.92,17,3216
SpiceJet,SG-531,Bangalore,Morning,one,Evening,Delhi,Economy,9.42,17,3234
SpiceJet,SG-531,Bangalore,Morning,one,Morning,Delhi,Economy,22.67,17,3234
Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.75,17,3811
Vistara,UK-897,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12,17,3811
GO_FIRST,G8-312,Bangalore,Evening,one,Night,Delhi,Economy,5.58,17,3466
GO_FIRST,G8-241,Bangalore,Evening,one,Night,Delhi,Economy,6.17,17,3466
GO_FIRST,G8-312,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.17,17,3466
GO_FIRST,G8-241,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.75,17,3466
GO_FIRST,G8-7543,Bangalore,Afternoon,one,Night,Delhi,Economy,8.5,17,3466
GO_FIRST,G8-283,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9.92,17,3466
AirAsia,I5-1566,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.83,17,3467
AirAsia,I5-1229,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.08,17,3467
AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Delhi,Economy,8.75,17,3467
AirAsia,I5-820,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,9.33,17,3467
AirAsia,I5-1983,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,10.67,17,3467
AirAsia,I5-339,Bangalore,Night,one,Morning,Delhi,Economy,10.75,17,3467
Air_India,AI-9517,Bangalore,Evening,one,Evening,Delhi,Economy,23.67,17,3685
Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Economy,4.58,17,4111
Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Economy,5,17,4111
Vistara,UK-850,Bangalore,Evening,one,Late_Night,Delhi,Economy,5,17,4111
Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.17,17,4111
Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.75,17,4111
Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.92,17,4111
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6,17,4111
Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.5,17,4111
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.42,17,4111
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.83,17,4111
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,8.58,17,4111
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,10.42,17,4111
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,10.92,17,4111
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,11.17,17,4111
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11.42,17,4111
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,12.17,17,4111
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,12.42,17,4111
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,12.67,17,4111
Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Economy,13.08,17,4111
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,13.33,17,4111
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,13.5,17,4111
Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Economy,13.58,17,4111
Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Economy,13.67,17,4111
Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Economy,14,17,4111
Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Economy,14.17,17,4111
Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Economy,15,17,4111
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,15.08,17,4111
Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Economy,15.25,17,4111
SpiceJet,SG-401,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.75,17,3762
SpiceJet,SG-401,Bangalore,Early_Morning,one,Night,Delhi,Economy,15.92,17,3762
SpiceJet,SG-401,Bangalore,Early_Morning,one,Night,Delhi,Economy,17.83,17,3762
Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,6.83,17,3788
Indigo,6E-6067,Bangalore,Evening,one,Night,Delhi,Economy,7.42,17,3788
Indigo,6E-484,Bangalore,Early_Morning,one,Evening,Delhi,Economy,8.92,17,3788
Indigo,6E-6257,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.92,17,3788
GO_FIRST,G8-518,Bangalore,Night,one,Morning,Delhi,Economy,9.67,17,3826
Indigo,6E-426,Bangalore,Night,one,Late_Night,Delhi,Economy,5.83,17,3834
Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,4.75,17,4231
GO_FIRST,G8-7547,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.75,17,4028
GO_FIRST,G8-7548,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.83,17,4028
GO_FIRST,G8-320,Bangalore,Evening,one,Late_Night,Delhi,Economy,6,17,4028
GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.33,17,4028
GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.42,17,4028
GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.42,17,4028
GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Delhi,Economy,6.58,17,4028
GO_FIRST,G8-7548,Bangalore,Evening,one,Late_Night,Delhi,Economy,7,17,4028
GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,7.58,17,4028
GO_FIRST,G8-395,Bangalore,Morning,one,Evening,Delhi,Economy,8.42,17,4028
GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Delhi,Economy,8.58,17,4028
GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.75,17,4028
GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.83,17,4028
Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.58,17,4071
Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Economy,2.92,17,4071
Indigo,6E-6104,Bangalore,Morning,one,Evening,Delhi,Economy,5.17,17,4067
Indigo,6E-6104,Bangalore,Morning,one,Evening,Delhi,Economy,7.17,17,4067
Indigo,6E-426,Bangalore,Night,one,Early_Morning,Delhi,Economy,8,17,4067
Air_India,AI-507,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12,17,4094
Air_India,AI-507,Bangalore,Early_Morning,one,Night,Delhi,Economy,16.5,17,4094
Air_India,AI-507,Bangalore,Early_Morning,one,Morning,Delhi,Economy,26.5,17,4094
Air_India,AI-9517,Bangalore,Evening,one,Morning,Delhi,Economy,14.17,17,4105
Air_India,AI-9517,Bangalore,Evening,one,Afternoon,Delhi,Economy,19,17,4105
Air_India,AI-9517,Bangalore,Evening,one,Afternoon,Delhi,Economy,20.42,17,4105
AirAsia,I5-410,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.58,17,4112
AirAsia,I5-1780,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9.75,17,4112
AirAsia,I5-1562,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,10.5,17,4112
Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Economy,2.58,17,4502
Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,17,4502
Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,17,4502
Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.67,17,4502
Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Economy,2.67,17,4502
Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,17,4502
Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,17,4502
Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,17,4502
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,7.42,17,4606
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.25,17,4606
Indigo,6E-855,Bangalore,Night,one,Late_Night,Delhi,Economy,4.83,17,4284
Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.08,17,4284
Indigo,6E-638,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.75,17,4284
Indigo,6E-6067,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.75,17,4284
GO_FIRST,G8-808,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.42,17,4294
Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Economy,14,17,4294
Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Economy,15.08,17,4294
Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Economy,15.58,17,4294
Air_India,AI-610,Bangalore,Evening,one,Afternoon,Delhi,Economy,17.08,17,4294
Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Economy,23.08,17,4294
Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Economy,24.17,17,4294
Indigo,6E-528,Bangalore,Evening,one,Night,Delhi,Economy,5.42,17,4354
Indigo,6E-528,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.83,17,4354
SpiceJet,SG-5013,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.67,17,4756
SpiceJet,SG-198,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.67,17,4756
SpiceJet,SG-5006,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,17,4756
SpiceJet,SG-136,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,17,4756
Indigo,6E-7223,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.17,17,4417
Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,6.75,17,4417
Indigo,6E-7223,Bangalore,Afternoon,one,Night,Delhi,Economy,9,17,4417
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,10.25,17,4796
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,13.08,17,4796
Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,17,4491
Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,17,4491
AirAsia,I5-1528,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,17,4498
AirAsia,I5-741,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,17,4498
AirAsia,I5-996,Bangalore,Evening,zero,Night,Delhi,Economy,2.83,17,4498
AirAsia,I5-722,Bangalore,Late_Night,zero,Late_Night,Delhi,Economy,2.92,17,4498
AirAsia,I5-749,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,17,4498
Indigo,6E-2337,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,17,4500
Indigo,6E-6139,Bangalore,Afternoon,zero,Evening,Delhi,Economy,2.75,17,4500
GO_FIRST,G8-116,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.83,17,4500
Indigo,6E-2514,Bangalore,Evening,zero,Evening,Delhi,Economy,2.83,17,4500
Indigo,6E-2025,Bangalore,Early_Morning,zero,Early_Morning,Delhi,Economy,2.92,17,4500
Indigo,6E-2027,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,17,4500
Indigo,6E-2174,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,17,4500
Indigo,6E-2034,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,17,4500
GO_FIRST,G8-118,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,17,4500
Indigo,6E-2186,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,3,17,4500
Indigo,6E-6386,Bangalore,Night,zero,Night,Delhi,Economy,3,17,4500
Air_India,AI-507,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.33,17,4591
Air_India,AI-610,Bangalore,Evening,one,Night,Delhi,Economy,25.25,17,4609
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,12,17,5006
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,13.75,17,5006
Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Economy,14.67,17,5006
Indigo,6E-484,Bangalore,Early_Morning,one,Morning,Delhi,Economy,4.75,17,4704
Indigo,6E-6257,Bangalore,Early_Morning,one,Morning,Delhi,Economy,5.75,17,4704
Indigo,6E-6339,Bangalore,Early_Morning,one,Morning,Delhi,Economy,6.75,17,4704
Air_India,AI-523,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.83,17,4817
Air_India,AI-523,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.75,17,4817
Air_India,AI-501,Bangalore,Afternoon,zero,Afternoon,Delhi,Economy,2.58,17,4911
Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,8.83,17,4913
Air_India,AI-565,Bangalore,Afternoon,one,Night,Delhi,Economy,7.75,17,5163
Air_India,AI-565,Bangalore,Afternoon,one,Morning,Delhi,Economy,20.42,17,5163
SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Delhi,Economy,5.5,17,5267
SpiceJet,SG-768,Bangalore,Afternoon,one,Morning,Delhi,Economy,19.58,17,5267
AirAsia,I5-1982,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.25,17,5485
AirAsia,I5-592,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.83,17,5485
Indigo,6E-6802,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.58,17,5515
Indigo,6E-747,Bangalore,Night,one,Morning,Delhi,Economy,9.42,17,5563
Air_India,AI-9505,Bangalore,Morning,one,Night,Delhi,Economy,14.58,17,5568
SpiceJet,SG-4005,Bangalore,Afternoon,one,Evening,Delhi,Economy,26.5,17,5654
GO_FIRST,G8-873,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.25,17,5696
GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,7.25,17,5696
GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,8.75,17,5696
GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,9.75,17,5696
Indigo,6E-415,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.67,17,5741
GO_FIRST,G8-146,Bangalore,Afternoon,one,Evening,Delhi,Economy,5,17,5748
GO_FIRST,G8-146,Bangalore,Afternoon,one,Night,Delhi,Economy,7.5,17,5748
Air_India,AI-507,Bangalore,Early_Morning,one,Night,Delhi,Economy,17.42,17,5768
GO_FIRST,G8-283,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.67,17,5856
GO_FIRST,G8-2231,Bangalore,Afternoon,one,Night,Delhi,Economy,7.08,17,6022
Air_India,AI-738,Bangalore,Morning,one,Night,Delhi,Economy,12.08,17,6111
Indigo,6.00E-276,Bangalore,Afternoon,one,Night,Delhi,Economy,5.08,17,6240
Indigo,6E-455,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9,17,6273
Air_India,AI-9505,Bangalore,Morning,one,Night,Delhi,Economy,12.17,17,6350
Air_India,AI-9876,Bangalore,Afternoon,one,Night,Delhi,Economy,7.75,17,6467
Air_India,AI-9876,Bangalore,Afternoon,one,Morning,Delhi,Economy,17.75,17,6467
Indigo,6E-702,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.25,17,6806
Indigo,6E-6535,Bangalore,Morning,one,Evening,Delhi,Economy,5.92,17,7488
Indigo,6E-807,Bangalore,Morning,one,Evening,Delhi,Economy,7.75,17,7362
GO_FIRST,G8-803,Bangalore,Evening,one,Night,Delhi,Economy,4.67,17,7474
Indigo,6E-6535,Bangalore,Morning,one,Night,Delhi,Economy,9.67,17,7488
Air_India,AI-9501,Bangalore,Early_Morning,one,Night,Delhi,Economy,15,17,8288
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,6.83,17,9578
Air_India,AI-507,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.75,17,9443
AirAsia,I5-818,Bangalore,Early_Morning,one,Morning,Delhi,Economy,5.5,17,9799
GO_FIRST,G8-146,Bangalore,Afternoon,one,Night,Delhi,Economy,7.58,17,10732
Vistara,UK-755,Bangalore,Afternoon,one,Night,Delhi,Economy,8.33,17,11385
SpiceJet,SG-3023,Bangalore,Morning,one,Evening,Delhi,Economy,10.17,17,11838
Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,8.33,17,12214
Vistara,UK-867,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,11.92,17,12260
Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,5,17,12424
AirAsia,I5-1782,Bangalore,Night,one,Late_Night,Delhi,Economy,5,17,12110
AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Delhi,Economy,9.33,17,12110
SpiceJet,SG-3027,Bangalore,Early_Morning,one,Late_Night,Delhi,Economy,19.25,17,12855
Air_India,AI-9547,Bangalore,Evening,one,Evening,Delhi,Economy,21.75,17,14052
SpiceJet,SG-3027,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12,17,15165
SpiceJet,SG-3027,Bangalore,Early_Morning,one,Night,Delhi,Economy,16.42,17,16635
AirAsia,I5-1566,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.83,18,2723
AirAsia,I5-1451,Bangalore,Early_Morning,one,Morning,Delhi,Economy,6.33,18,2723
AirAsia,I5-1621,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.92,18,2723
AirAsia,I5-819,Bangalore,Morning,one,Evening,Delhi,Economy,7,18,2723
AirAsia,I5-1229,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.08,18,2723
AirAsia,I5-1426,Bangalore,Afternoon,one,Night,Delhi,Economy,7.33,18,2723
AirAsia,I5-410,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.58,18,2723
AirAsia,I5-1321,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.67,18,2723
AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Delhi,Economy,8.75,18,2723
AirAsia,I5-592,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.83,18,2723
AirAsia,I5-1621,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.17,18,2723
AirAsia,I5-1783,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,9.25,18,2723
AirAsia,I5-820,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,9.33,18,2723
AirAsia,I5-1780,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9.75,18,2723
AirAsia,I5-1562,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,10.5,18,2723
AirAsia,I5-1983,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,10.67,18,2723
AirAsia,I5-819,Bangalore,Morning,one,Evening,Delhi,Economy,10.75,18,2723
AirAsia,I5-1426,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,12,18,2723
AirAsia,I5-1621,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.92,18,2723
Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.75,18,3346
Vistara,UK-897,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.92,18,3346
Vistara,UK-893,Bangalore,Evening,one,Afternoon,Delhi,Economy,19.75,18,3346
Vistara,UK-893,Bangalore,Evening,one,Night,Delhi,Economy,26.92,18,3346
Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,4.75,18,3496
Vistara,UK-897,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12,18,3496
Vistara,UK-893,Bangalore,Evening,one,Morning,Delhi,Economy,13.08,18,3496
Vistara,UK-893,Bangalore,Evening,one,Afternoon,Delhi,Economy,16.75,18,3496
Vistara,UK-893,Bangalore,Evening,one,Evening,Delhi,Economy,24,18,3496
Vistara,UK-897,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.08,18,3496
SpiceJet,SG-4009,Bangalore,Early_Morning,one,Late_Night,Delhi,Economy,18.33,18,3216
SpiceJet,SG-4009,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.92,18,3216
SpiceJet,SG-531,Bangalore,Morning,one,Evening,Delhi,Economy,9.42,18,3234
Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,6.83,18,3372
Indigo,6E-6067,Bangalore,Evening,one,Night,Delhi,Economy,7.42,18,3372
GO_FIRST,G8-312,Bangalore,Evening,one,Night,Delhi,Economy,5.58,18,3466
GO_FIRST,G8-241,Bangalore,Evening,one,Night,Delhi,Economy,6.17,18,3466
GO_FIRST,G8-312,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.17,18,3466
GO_FIRST,G8-241,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.75,18,3466
GO_FIRST,G8-7543,Bangalore,Afternoon,one,Night,Delhi,Economy,8.5,18,3466
GO_FIRST,G8-283,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.67,18,3466
GO_FIRST,G8-283,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9.92,18,3466
GO_FIRST,G8-7543,Bangalore,Afternoon,one,Night,Delhi,Economy,9.92,18,3466
AirAsia,I5-1731,Bangalore,Night,one,Late_Night,Delhi,Economy,5.58,18,3467
AirAsia,I5-1561,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.17,18,3467
AirAsia,I5-2392,Bangalore,Morning,one,Evening,Delhi,Economy,7.58,18,3467
AirAsia,I5-992,Bangalore,Night,one,Morning,Delhi,Economy,10.92,18,3467
AirAsia,I5-410,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12,18,3467
Indigo,6E-6104,Bangalore,Morning,one,Evening,Delhi,Economy,7.17,18,3834
Air_India,AI-516,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.92,18,3674
Air_India,AI-516,Bangalore,Early_Morning,one,Night,Delhi,Economy,15.42,18,3674
Air_India,AI-516,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.42,18,3674
Air_India,AI-9517,Bangalore,Evening,one,Morning,Delhi,Economy,14.17,18,3685
Indigo,6E-6104,Bangalore,Morning,one,Evening,Delhi,Economy,5.17,18,4067
SpiceJet,SG-531,Bangalore,Morning,one,Morning,Delhi,Economy,22.67,18,3756
Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Economy,4.58,18,4111
Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Economy,5,18,4111
Vistara,UK-850,Bangalore,Evening,one,Late_Night,Delhi,Economy,5,18,4111
Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.17,18,4111
Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.58,18,4111
Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.75,18,4111
Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.92,18,4111
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6,18,4111
Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Economy,6,18,4111
Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.5,18,4111
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.42,18,4111
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,7.42,18,4111
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.83,18,4111
Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,8.42,18,4111
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,8.58,18,4111
Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,9.58,18,4111
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.25,18,4111
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,10.42,18,4111
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,10.92,18,4111
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,11.17,18,4111
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11.42,18,4111
Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Economy,12.17,18,4111
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,12.17,18,4111
