,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
79569,Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Economy,21.5,18,4417
79570,Air_India,AI-809,Mumbai,Morning,one,Morning,Chennai,Economy,22.92,18,4417
79571,Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Economy,24,18,4417
79572,Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Chennai,Economy,24.92,18,4417
79573,Indigo,6.00E-219,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,18,4431
79574,Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Economy,16.33,18,4998
79575,Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,3.75,18,4680
79576,Indigo,6E-354,Mumbai,Afternoon,one,Night,Chennai,Economy,7.33,18,4680
79577,Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Economy,22.75,18,5033
79578,Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,18,4732
79579,Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Economy,8,18,4732
79580,Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Economy,9,18,4732
79581,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11,18,4732
79582,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11.92,18,4732
79583,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Chennai,Economy,12,18,4732
79584,Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Economy,13.58,18,4732
79585,Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Economy,14.92,18,4732
79586,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.58,18,4732
79587,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.5,18,4732
79588,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.58,18,4732
79589,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Economy,18.67,18,4732
79590,Air_India,AI-660,Mumbai,Evening,one,Evening,Chennai,Economy,25,18,4732
79591,Air_India,AI-679,Mumbai,Morning,one,Evening,Chennai,Economy,5.83,18,4757
79592,Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Economy,21.5,18,5132
79593,Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Economy,22.33,18,5132
79594,Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Economy,23.33,18,5132
79595,Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Economy,25.75,18,5132
79596,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.25,18,5144
79597,Indigo,6E-6051,Mumbai,Evening,one,Night,Chennai,Economy,5.08,18,4809
79598,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Chennai,Economy,8.83,18,5243
79599,Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Economy,24.5,18,5768
79600,Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Economy,26.67,18,5768
79601,Air_India,AI-687,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16,18,5800
79602,Air_India,AI-442,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16.42,18,5800
79603,Air_India,AI-809,Mumbai,Morning,one,Early_Morning,Chennai,Economy,22,18,5800
79604,Air_India,AI-806,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24,18,5800
79605,Air_India,AI-635,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24.92,18,5800
79606,Air_India,AI-864,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,25,18,5800
79607,GO_FIRST,G8-364,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.92,18,5942
79608,GO_FIRST,G8-244,Mumbai,Evening,one,Late_Night,Chennai,Economy,7,18,5942
79609,Indigo,6E-5214,Mumbai,Morning,one,Evening,Chennai,Economy,5.08,18,5943
79610,Air_India,AI-660,Mumbai,Evening,one,Early_Morning,Chennai,Economy,14,18,6115
79611,Indigo,6E-6809,Mumbai,Evening,one,Night,Chennai,Economy,4.75,18,6292
79612,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,10.5,18,6708
79613,Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10,18,7241
79614,Vistara,UK-655,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.25,18,7279
79615,Indigo,6E-711,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,18,7081
79616,Air_India,AI-774,Mumbai,Night,one,Night,Chennai,Economy,24.42,18,7110
79617,Indigo,6E-5398,Mumbai,Morning,one,Afternoon,Chennai,Economy,6,18,7571
79618,Air_India,AI-675,Mumbai,Early_Morning,one,Evening,Chennai,Economy,13.5,18,7639
79619,Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,9.33,18,8130
79620,Vistara,UK-845,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10.33,18,8130
79621,Air_India,AI-651,Mumbai,Morning,two_or_more,Morning,Chennai,Economy,23.08,18,7793
79622,Air_India,AI-651,Mumbai,Morning,two_or_more,Afternoon,Chennai,Economy,26.83,18,7793
79623,Indigo,6E-5398,Mumbai,Morning,one,Evening,Chennai,Economy,8,18,7870
79624,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11.67,18,8909
79625,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Economy,12.58,18,8909
79626,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Chennai,Economy,12.67,18,8909
79627,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,13.75,18,10264
79628,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Economy,14.25,18,10264
79629,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,11.5,18,10899
79630,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,12.75,18,11109
79631,Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Economy,9.5,18,13107
79632,Vistara,UK-863,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.17,18,14096
79633,Vistara,UK-841,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.33,18,15092
79634,Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Economy,1.92,19,1890
79635,Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2,19,1890
79636,AirAsia,I5-942,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.33,19,1890
79637,AirAsia,I5-941,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,7.5,19,1890
79638,AirAsia,I5-1569,Mumbai,Night,one,Morning,Chennai,Economy,11.17,19,1890
79639,AirAsia,I5-336,Mumbai,Night,one,Morning,Chennai,Economy,12.33,19,1890
79640,AirAsia,I5-631,Mumbai,Morning,one,Night,Chennai,Economy,13.17,19,1890
79641,Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2.08,19,2900
79642,Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Economy,2.08,19,2900
79643,Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Economy,2.08,19,2900
79644,Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Economy,2.08,19,3020
79645,GO_FIRST,G8-305,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.83,19,3000
79646,Indigo,6E-5375,Mumbai,Evening,zero,Evening,Chennai,Economy,1.83,19,3000
79647,Indigo,6E-5368,Mumbai,Night,zero,Night,Chennai,Economy,1.83,19,3000
79648,Indigo,6.00E-136,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.92,19,3000
79649,Indigo,6E-5308,Mumbai,Afternoon,zero,Evening,Chennai,Economy,1.92,19,3000
79650,Indigo,6E-5352,Mumbai,Night,zero,Late_Night,Chennai,Economy,1.92,19,3000
79651,Indigo,6E-5332,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2,19,3000
79652,Indigo,6E-5307,Mumbai,Morning,zero,Afternoon,Chennai,Economy,2,19,3000
79653,Indigo,6E-5379,Mumbai,Evening,zero,Night,Chennai,Economy,2.08,19,3000
79654,GO_FIRST,G8-303,Mumbai,Night,zero,Night,Chennai,Economy,2.08,19,3000
79655,Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Chennai,Economy,4,19,3050
79656,Indigo,6E-5236,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.58,19,3050
79657,Indigo,6E-5236,Mumbai,Early_Morning,one,Morning,Chennai,Economy,7.17,19,3050
79658,Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Chennai,Economy,7.42,19,3050
79659,Indigo,6E-5236,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,7.67,19,3050
79660,SpiceJet,SG-251,Mumbai,Evening,zero,Night,Chennai,Economy,1.83,19,3140
79661,SpiceJet,SG-611,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2,19,3140
79662,Air_India,AI-619,Mumbai,Night,one,Early_Morning,Chennai,Economy,11.75,19,3318
79663,Air_India,AI-615,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,26.25,19,3318
79664,Indigo,6E-331,Mumbai,Evening,one,Night,Chennai,Economy,4.92,19,3543
79665,Indigo,6E-5366,Mumbai,Morning,one,Afternoon,Chennai,Economy,6.42,19,3543
79666,Indigo,6.00E-236,Mumbai,Evening,one,Night,Chennai,Economy,6.58,19,3543
79667,Indigo,6.00E-219,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,19,3649
79668,Indigo,6E-6463,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.08,19,3649
79669,Indigo,6E-6463,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,5.58,19,3649
79670,Indigo,6E-5371,Mumbai,Evening,one,Late_Night,Chennai,Economy,4.5,19,3734
79671,Indigo,6E-6818,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.67,19,3734
79672,Indigo,6E-5208,Mumbai,Evening,one,Late_Night,Chennai,Economy,7.25,19,3734
79673,Indigo,6E-5217,Mumbai,Evening,one,Late_Night,Chennai,Economy,8.08,19,3734
79674,Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Economy,7,19,4249
79675,Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Economy,8.08,19,4249
79676,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,10.33,19,4249
79677,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,10.83,19,4249
79678,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,12.33,19,4249
79679,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,14,19,4249
79680,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.25,19,4249
79681,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.75,19,4249
79682,Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Economy,11.17,19,4313
79683,Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Economy,12,19,4313
79684,Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Economy,13,19,4313
79685,Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Economy,14.17,19,4313
79686,Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Economy,15.42,19,4313
79687,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Economy,18.17,19,4313
79688,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Economy,19.25,19,4313
79689,Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Economy,5.92,19,4348
79690,Vistara,UK-970,Mumbai,Morning,one,Evening,Chennai,Economy,7.58,19,4348
79691,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Economy,9.83,19,4348
79692,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Chennai,Economy,10.33,19,4348
79693,Vistara,UK-986,Mumbai,Night,one,Evening,Chennai,Economy,17.58,19,4348
79694,Vistara,UK-950,Mumbai,Night,one,Evening,Chennai,Economy,18.42,19,4348
79695,Vistara,UK-988,Mumbai,Night,one,Evening,Chennai,Economy,19.42,19,4348
79696,Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Economy,20.58,19,4348
79697,Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Economy,21.5,19,4348
79698,Vistara,UK-996,Mumbai,Evening,one,Evening,Chennai,Economy,21.83,19,4348
79699,Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Economy,22.33,19,4348
79700,Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Economy,23.33,19,4348
79701,Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Economy,24.5,19,4348
79702,Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Economy,25.75,19,4348
79703,Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,3.75,19,4069
79704,Indigo,6E-5312,Mumbai,Morning,one,Afternoon,Chennai,Economy,4.33,19,4069
79705,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,19,4069
79706,Indigo,6E-5208,Mumbai,Evening,one,Night,Chennai,Economy,4.92,19,4069
79707,Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,5.75,19,4069
79708,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Chennai,Economy,6.08,19,4069
79709,Indigo,6E-5312,Mumbai,Morning,one,Evening,Chennai,Economy,6.92,19,4069
79710,Indigo,6E-354,Mumbai,Afternoon,one,Night,Chennai,Economy,7.33,19,4069
79711,Indigo,6E-5312,Mumbai,Morning,one,Evening,Chennai,Economy,8.08,19,4069
79712,Indigo,6E-5209,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5,19,4223
79713,Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Economy,8,19,4417
79714,Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Economy,9,19,4417
79715,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11,19,4417
79716,Air_India,AI-867,Mumbai,Night,one,Morning,Chennai,Economy,11.42,19,4417
79717,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11.92,19,4417
79718,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Chennai,Economy,12,19,4417
79719,Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Economy,13.58,19,4417
79720,Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Economy,13.92,19,4417
79721,Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Economy,14.92,19,4417
79722,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.58,19,4417
79723,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.5,19,4417
79724,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.58,19,4417
79725,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Economy,17.33,19,4417
79726,Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Economy,21.5,19,4417
79727,Air_India,AI-809,Mumbai,Morning,one,Morning,Chennai,Economy,22.92,19,4417
79728,Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Economy,24,19,4417
79729,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.25,19,4934
79730,Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Economy,16.33,19,4998
79731,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Chennai,Economy,8.83,19,5033
79732,Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Economy,22.75,19,5033
79733,Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Economy,26.67,19,5033
79734,Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,19,4732
79735,Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Economy,15.17,19,4732
79736,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Economy,16.92,19,4732
79737,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Economy,17.67,19,4732
79738,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Economy,18.67,19,4732
79739,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Chennai,Economy,21.08,19,4732
79740,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,13.75,19,5132
79741,Indigo,6E-6051,Mumbai,Evening,one,Night,Chennai,Economy,5.08,19,4809
79742,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,7.83,19,5368
79743,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,8.33,19,5368
79744,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,9.83,19,5368
79745,Air_India,AI-687,Mumbai,Afternoon,one,Afternoon,Chennai,Economy,20.67,19,5047
79746,Air_India,AI-679,Mumbai,Morning,one,Evening,Chennai,Economy,5.83,19,5208
79747,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,11.5,19,5768
79748,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,12.75,19,5768
79749,Air_India,AI-660,Mumbai,Evening,one,Early_Morning,Chennai,Economy,14,19,5800
79750,Air_India,AI-442,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16.42,19,5800
79751,Air_India,AI-809,Mumbai,Morning,one,Early_Morning,Chennai,Economy,22,19,5800
79752,Air_India,AI-806,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24,19,5800
79753,Air_India,AI-635,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24.92,19,5800
79754,Air_India,AI-864,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,25,19,5800
79755,GO_FIRST,G8-364,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.92,19,5942
79756,GO_FIRST,G8-244,Mumbai,Evening,one,Late_Night,Chennai,Economy,7,19,5942
79757,Air_India,AI-687,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16,19,6115
79758,Indigo,6E-6809,Mumbai,Evening,one,Night,Chennai,Economy,4.75,19,6292
79759,Vistara,UK-655,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.25,19,6880
79760,Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10,19,7241
79761,SpiceJet,SG-488,Mumbai,Morning,one,Evening,Chennai,Economy,6.83,19,7220
79762,Air_India,AI-9030,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,8.25,19,7277
79763,Indigo,6E-711,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,19,7344
79764,Indigo,6E-5398,Mumbai,Morning,one,Afternoon,Chennai,Economy,6,19,7571
79765,Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Chennai,Economy,9.5,19,7976
79766,Air_India,AI-675,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.17,19,7639
79767,Vistara,UK-851,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,9.33,19,8130
79768,Vistara,UK-845,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,10.33,19,8130
79769,Air_India,AI-673,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,11.08,19,7868
79770,Air_India,AI-673,Mumbai,Early_Morning,two_or_more,Night,Chennai,Economy,15.67,19,7868
79771,Indigo,6E-5398,Mumbai,Morning,one,Evening,Chennai,Economy,8,19,7870
79772,Air_India,AI-673,Mumbai,Early_Morning,one,Night,Chennai,Economy,13.42,19,8145
79773,Air_India,AI-774,Mumbai,Night,one,Night,Chennai,Economy,26.25,19,8145
79774,Vistara,UK-863,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.17,19,8965
79775,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,10.5,19,9873
79776,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Economy,13.33,19,10103
79777,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Chennai,Economy,14.33,19,10103
79778,Vistara,UK-841,Mumbai,Morning,two_or_more,Night,Chennai,Economy,11.33,19,21497
79779,Air_India,AI-671,Mumbai,Morning,zero,Morning,Chennai,Economy,1.92,20,1890
79780,Air_India,AI-570,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2,20,1890
79781,AirAsia,I5-942,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.33,20,1890
79782,AirAsia,I5-1569,Mumbai,Night,one,Morning,Chennai,Economy,11.17,20,1890
79783,AirAsia,I5-336,Mumbai,Night,one,Morning,Chennai,Economy,12.33,20,1890
79784,AirAsia,I5-631,Mumbai,Morning,one,Night,Chennai,Economy,13.17,20,1890
79785,Vistara,UK-821,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2.08,20,2900
79786,Vistara,UK-823,Mumbai,Evening,zero,Evening,Chennai,Economy,2.08,20,2900
79787,Vistara,UK-827,Mumbai,Night,zero,Night,Chennai,Economy,2.08,20,2900
79788,Vistara,UK-825,Mumbai,Morning,zero,Morning,Chennai,Economy,2.08,20,3020
79789,GO_FIRST,G8-305,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.83,20,3000
79790,Indigo,6E-5375,Mumbai,Evening,zero,Evening,Chennai,Economy,1.83,20,3000
79791,Indigo,6E-5368,Mumbai,Night,zero,Night,Chennai,Economy,1.83,20,3000
79792,Indigo,6.00E-136,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,1.92,20,3000
79793,Indigo,6E-5308,Mumbai,Afternoon,zero,Evening,Chennai,Economy,1.92,20,3000
79794,Indigo,6E-5352,Mumbai,Night,zero,Late_Night,Chennai,Economy,1.92,20,3000
79795,Indigo,6E-5307,Mumbai,Morning,zero,Afternoon,Chennai,Economy,2,20,3000
79796,Indigo,6E-5379,Mumbai,Evening,zero,Night,Chennai,Economy,2.08,20,3000
79797,GO_FIRST,G8-303,Mumbai,Night,zero,Night,Chennai,Economy,2.08,20,3000
79798,Indigo,6E-5236,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.58,20,3050
79799,Indigo,6E-5236,Mumbai,Early_Morning,one,Morning,Chennai,Economy,7.17,20,3050
79800,Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Chennai,Economy,7.42,20,3050
79801,SpiceJet,SG-251,Mumbai,Evening,zero,Night,Chennai,Economy,1.83,20,3140
79802,SpiceJet,SG-611,Mumbai,Early_Morning,zero,Early_Morning,Chennai,Economy,2,20,3140
79803,AirAsia,I5-941,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,7.5,20,3276
79804,Indigo,6.00E-219,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,20,3543
79805,Indigo,6E-331,Mumbai,Evening,one,Night,Chennai,Economy,4.92,20,3543
79806,Indigo,6E-6463,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.08,20,3543
79807,Indigo,6E-5366,Mumbai,Morning,one,Afternoon,Chennai,Economy,6.42,20,3543
79808,Indigo,6.00E-236,Mumbai,Evening,one,Night,Chennai,Economy,6.58,20,3543
79809,Indigo,6E-6463,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,9,20,3543
79810,Indigo,6E-5332,Mumbai,Early_Morning,zero,Morning,Chennai,Economy,2,20,3633
79811,Air_India,AI-619,Mumbai,Night,one,Early_Morning,Chennai,Economy,11.75,20,3633
79812,Indigo,6E-5371,Mumbai,Evening,one,Late_Night,Chennai,Economy,4.5,20,3734
79813,Indigo,6E-6818,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.67,20,3734
79814,Indigo,6E-5208,Mumbai,Evening,one,Late_Night,Chennai,Economy,7.25,20,3734
79815,Indigo,6E-5217,Mumbai,Evening,one,Late_Night,Chennai,Economy,8.08,20,3734
79816,Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Economy,7,20,4249
79817,Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Economy,8.08,20,4249
79818,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,10.33,20,4249
79819,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,10.83,20,4249
79820,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,12.33,20,4249
79821,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,14,20,4249
79822,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.25,20,4249
79823,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.75,20,4249
79824,Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Economy,11.17,20,4313
79825,Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Economy,12,20,4313
79826,Vistara,UK-988,Mumbai,Night,one,Morning,Chennai,Economy,13,20,4313
79827,Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Economy,14.17,20,4313
79828,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Economy,18.17,20,4313
79829,Indigo,6E-5342,Mumbai,Afternoon,one,Evening,Chennai,Economy,5.58,20,3990
79830,Vistara,UK-994,Mumbai,Morning,one,Evening,Chennai,Economy,5.92,20,4348
79831,Vistara,UK-970,Mumbai,Morning,one,Evening,Chennai,Economy,7.58,20,4348
79832,Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,7.83,20,4348
79833,Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,8.33,20,4348
79834,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Economy,9.83,20,4348
79835,Vistara,UK-994,Mumbai,Morning,one,Night,Chennai,Economy,9.83,20,4348
79836,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Chennai,Economy,10.33,20,4348
79837,Vistara,UK-970,Mumbai,Morning,one,Night,Chennai,Economy,11.5,20,4348
79838,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,13.75,20,4348
79839,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Economy,14.25,20,4348
79840,Vistara,UK-986,Mumbai,Night,one,Evening,Chennai,Economy,17.58,20,4348
79841,Vistara,UK-950,Mumbai,Night,one,Evening,Chennai,Economy,18.42,20,4348
79842,Vistara,UK-988,Mumbai,Night,one,Evening,Chennai,Economy,19.42,20,4348
79843,Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Economy,20.58,20,4348
79844,Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Economy,21.5,20,4348
79845,Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Economy,22.33,20,4348
79846,Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Economy,23.33,20,4348
79847,Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Economy,24.5,20,4348
79848,SpiceJet,SG-475,Mumbai,Night,one,Evening,Chennai,Economy,18.67,20,4038
79849,Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,3.75,20,4069
79850,Indigo,6E-5312,Mumbai,Morning,one,Afternoon,Chennai,Economy,4.33,20,4069
79851,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,20,4069
79852,Indigo,6E-5208,Mumbai,Evening,one,Night,Chennai,Economy,4.92,20,4069
79853,Indigo,6E-5209,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5,20,4069
79854,Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,5.75,20,4069
79855,Indigo,6E-5312,Mumbai,Morning,one,Evening,Chennai,Economy,6.92,20,4069
