,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
229773,Air_India,AI-607,Mumbai,Evening,one,Morning,Delhi,Business,16.17,47,53152
229774,Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Business,7.08,47,59021
229775,Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Business,8.67,47,59021
229776,Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Delhi,Business,10.08,47,59021
229777,Air_India,AI-774,Mumbai,Night,one,Morning,Delhi,Business,12.75,47,59021
229778,Air_India,AI-673,Mumbai,Early_Morning,one,Night,Delhi,Business,14.83,47,59021
229779,Air_India,AI-774,Mumbai,Night,one,Afternoon,Delhi,Business,16.42,47,59021
229780,Vistara,UK-771,Mumbai,Early_Morning,one,Evening,Delhi,Business,10.75,47,59917
229781,Vistara,UK-825,Mumbai,Morning,one,Night,Delhi,Business,10.42,47,80458
229782,Vistara,UK-821,Mumbai,Early_Morning,one,Night,Delhi,Business,13.42,47,80458
229783,Vistara,UK-954,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.08,48,22140
229784,Vistara,UK-958,Mumbai,Afternoon,zero,Afternoon,Delhi,Business,2.08,48,22140
229785,Vistara,UK-986,Mumbai,Night,zero,Late_Night,Delhi,Business,2.17,48,22140
229786,Air_India,AI-806,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.25,48,22140
229787,Air_India,AI-809,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.25,48,22140
229788,Air_India,AI-888,Mumbai,Evening,zero,Night,Delhi,Business,2.25,48,22140
229789,Air_India,AI-660,Mumbai,Evening,zero,Night,Delhi,Business,2.5,48,22140
229790,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Delhi,Business,3.75,48,22140
229791,Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Delhi,Business,4.08,48,22140
229792,Air_India,AI-611,Mumbai,Morning,one,Evening,Delhi,Business,6.83,48,29610
229793,Vistara,UK-928,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.08,48,29980
229794,Vistara,UK-910,Mumbai,Evening,zero,Evening,Delhi,Business,2.17,48,29980
229795,Air_India,AI-645,Mumbai,Morning,one,Evening,Delhi,Business,6.75,48,29764
229796,Air_India,AI-633,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,10.17,48,29764
229797,Air_India,AI-633,Mumbai,Early_Morning,one,Night,Delhi,Business,17.67,48,29764
229798,Air_India,AI-601,Mumbai,Early_Morning,one,Evening,Delhi,Business,11.75,48,29765
229799,Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Business,25.83,48,31450
229800,Air_India,AI-629,Mumbai,Evening,one,Late_Night,Delhi,Business,8.67,48,32609
229801,Air_India,AI-627,Mumbai,Early_Morning,one,Late_Night,Delhi,Business,22.08,48,32609
229802,Vistara,UK-988,Mumbai,Night,zero,Night,Delhi,Business,2.08,48,34460
229803,Vistara,UK-960,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.17,48,34460
229804,Vistara,UK-994,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.25,48,34460
229805,Vistara,UK-944,Mumbai,Afternoon,zero,Evening,Delhi,Business,2.25,48,34460
229806,Vistara,UK-950,Mumbai,Night,zero,Late_Night,Delhi,Business,2.25,48,34460
229807,Vistara,UK-902,Mumbai,Afternoon,zero,Evening,Delhi,Business,2.33,48,34460
229808,Air_India,AI-649,Mumbai,Early_Morning,one,Night,Delhi,Business,16.42,48,35520
229809,Air_India,AI-649,Mumbai,Early_Morning,one,Early_Morning,Delhi,Business,24.67,48,35520
229810,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Business,10.5,48,36565
229811,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Business,13.92,48,36565
229812,Vistara,UK-651,Mumbai,Evening,one,Evening,Delhi,Business,24.42,48,36565
229813,Vistara,UK-930,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.17,48,36700
229814,Vistara,UK-996,Mumbai,Evening,zero,Night,Delhi,Business,2.17,48,36700
229815,Vistara,UK-940,Mumbai,Evening,zero,Night,Delhi,Business,2.17,48,36700
229816,Vistara,UK-970,Mumbai,Morning,zero,Morning,Delhi,Business,2.25,48,36700
229817,Vistara,UK-613,Mumbai,Afternoon,one,Evening,Delhi,Business,4.5,48,37405
229818,Air_India,AI-643,Mumbai,Afternoon,one,Evening,Delhi,Business,26.17,48,37244
229819,Air_India,AI-651,Mumbai,Morning,one,Night,Delhi,Business,10.58,48,37888
229820,Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Business,5.33,48,38394
229821,Air_India,AI-651,Mumbai,Morning,one,Night,Delhi,Business,10.58,48,39610
229822,Air_India,AI-652,Mumbai,Evening,one,Night,Delhi,Business,25.42,48,39610
229823,Air_India,AI-669,Mumbai,Morning,one,Night,Delhi,Business,11,48,39847
229824,Air_India,AI-669,Mumbai,Morning,one,Night,Delhi,Business,11.75,48,39847
229825,Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Business,4.92,48,41269
229826,Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,6.17,48,41269
229827,Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,9.33,48,41269
229828,Vistara,UK-877,Mumbai,Morning,one,Night,Delhi,Business,11.92,48,41269
229829,Vistara,UK-875,Mumbai,Evening,one,Morning,Delhi,Business,13.67,48,41269
229830,Vistara,UK-873,Mumbai,Early_Morning,one,Night,Delhi,Business,16.33,48,41269
229831,Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Business,17.17,48,41269
229832,Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Business,20.33,48,41269
229833,Vistara,UK-877,Mumbai,Morning,one,Morning,Delhi,Business,22.25,48,41269
229834,Air_India,AI-623,Mumbai,Night,one,Morning,Delhi,Business,11.67,48,41101
229835,Air_India,AI-619,Mumbai,Evening,one,Morning,Delhi,Business,13.5,48,41101
229836,Air_India,AI-623,Mumbai,Night,one,Afternoon,Delhi,Business,15.08,48,41101
229837,Air_India,AI-619,Mumbai,Evening,one,Afternoon,Delhi,Business,16.92,48,41101
229838,Air_India,AI-623,Mumbai,Night,one,Evening,Delhi,Business,21.25,48,41101
229839,Air_India,AI-619,Mumbai,Evening,one,Evening,Delhi,Business,23.08,48,41101
229840,Vistara,UK-621,Mumbai,Afternoon,one,Evening,Delhi,Business,6.5,48,44069
229841,Vistara,UK-621,Mumbai,Afternoon,one,Evening,Delhi,Business,27.5,48,44069
229842,Air_India,AI-695,Mumbai,Morning,one,Afternoon,Delhi,Business,27.33,48,44013
229843,Vistara,UK-841,Mumbai,Morning,one,Evening,Delhi,Business,5.67,48,47429
229844,Air_India,AI-683,Mumbai,Night,one,Late_Night,Delhi,Business,6.67,48,47205
229845,Vistara,UK-877,Mumbai,Morning,one,Evening,Delhi,Business,9.25,48,47844
229846,Vistara,UK-873,Mumbai,Early_Morning,one,Evening,Delhi,Business,13.67,48,47844
229847,Air_India,AI-570,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,7.67,48,50957
229848,Air_India,AI-671,Mumbai,Morning,one,Evening,Delhi,Business,10.83,48,50957
229849,Air_India,AI-570,Mumbai,Early_Morning,one,Evening,Delhi,Business,14.5,48,50957
229850,Air_India,AI-671,Mumbai,Morning,one,Morning,Delhi,Business,23.92,48,50957
229851,Air_India,AI-570,Mumbai,Early_Morning,one,Morning,Delhi,Business,27.58,48,50957
229852,Air_India,AI-671,Mumbai,Morning,one,Afternoon,Delhi,Business,28,48,50957
229853,Vistara,UK-823,Mumbai,Evening,one,Night,Delhi,Business,6.08,48,51372
229854,Vistara,UK-827,Mumbai,Night,one,Morning,Delhi,Business,12.92,48,51372
229855,Vistara,UK-825,Mumbai,Morning,one,Night,Delhi,Business,14.17,48,51372
229856,Vistara,UK-823,Mumbai,Evening,one,Morning,Delhi,Business,16.08,48,51372
229857,Vistara,UK-821,Mumbai,Early_Morning,one,Night,Delhi,Business,17.17,48,51372
229858,Vistara,UK-827,Mumbai,Night,one,Night,Delhi,Business,23.17,48,51372
229859,Vistara,UK-863,Mumbai,Morning,one,Afternoon,Delhi,Business,5.08,48,53152
229860,Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Business,5.58,48,53152
229861,Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,5.67,48,53152
229862,Vistara,UK-849,Mumbai,Evening,one,Night,Delhi,Business,6.25,48,53152
229863,Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Business,6.42,48,53152
229864,Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,6.67,48,53152
229865,Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,7.17,48,53152
229866,Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Business,7.75,48,53152
229867,Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,8.17,48,53152
229868,Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,11.25,48,53152
229869,Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,12.5,48,53152
229870,Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Business,12.67,48,53152
229871,Vistara,UK-851,Mumbai,Early_Morning,one,Night,Delhi,Business,13.33,48,53152
229872,Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,13.33,48,53152
229873,Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Business,13.67,48,53152
229874,Vistara,UK-845,Mumbai,Early_Morning,one,Night,Delhi,Business,14.33,48,53152
229875,Air_India,AI-639,Mumbai,Morning,one,Evening,Delhi,Business,6.58,48,53152
229876,Air_India,AI-603,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,6.83,48,53152
229877,Air_India,AI-607,Mumbai,Evening,one,Night,Delhi,Business,7.17,48,53152
229878,Air_India,AI-603,Mumbai,Early_Morning,one,Evening,Delhi,Business,9.92,48,53152
229879,Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Business,11.08,48,53152
229880,Air_India,AI-603,Mumbai,Early_Morning,one,Night,Delhi,Business,14.42,48,53152
229881,Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Business,14.42,48,53152
229882,Air_India,AI-607,Mumbai,Evening,one,Morning,Delhi,Business,16.17,48,53152
229883,Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Business,7.08,48,59021
229884,Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Business,8.67,48,59021
229885,Vistara,UK-771,Mumbai,Early_Morning,one,Evening,Delhi,Business,10.75,48,59021
229886,Vistara,UK-771,Mumbai,Early_Morning,one,Night,Delhi,Business,14.17,48,59021
229887,Air_India,AI-774,Mumbai,Night,one,Morning,Delhi,Business,12.75,48,59021
229888,Air_India,AI-774,Mumbai,Night,one,Afternoon,Delhi,Business,16.42,48,59021
229889,Vistara,UK-825,Mumbai,Morning,one,Night,Delhi,Business,10.42,48,80458
229890,Vistara,UK-821,Mumbai,Early_Morning,one,Night,Delhi,Business,13.42,48,80458
229891,Vistara,UK-954,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.08,49,22140
229892,Vistara,UK-958,Mumbai,Afternoon,zero,Afternoon,Delhi,Business,2.08,49,22140
229893,Vistara,UK-986,Mumbai,Night,zero,Late_Night,Delhi,Business,2.17,49,22140
229894,Air_India,AI-806,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.25,49,22140
229895,Air_India,AI-809,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.25,49,22140
229896,Air_India,AI-888,Mumbai,Evening,zero,Night,Delhi,Business,2.25,49,22140
229897,Air_India,AI-687,Mumbai,Afternoon,zero,Evening,Delhi,Business,2.33,49,22140
229898,Air_India,AI-660,Mumbai,Evening,zero,Night,Delhi,Business,2.5,49,22140
229899,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Delhi,Business,3.75,49,22140
229900,Air_India,AI-611,Mumbai,Morning,one,Evening,Delhi,Business,6.83,49,29610
229901,Vistara,UK-928,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.08,49,29980
229902,Vistara,UK-910,Mumbai,Evening,zero,Evening,Delhi,Business,2.17,49,29980
229903,Air_India,AI-631,Mumbai,Evening,one,Night,Delhi,Business,4,49,29764
229904,Air_India,AI-645,Mumbai,Morning,one,Evening,Delhi,Business,6.75,49,29764
229905,Air_India,AI-631,Mumbai,Evening,one,Afternoon,Delhi,Business,20.5,49,29764
229906,Air_India,AI-601,Mumbai,Early_Morning,one,Evening,Delhi,Business,11.75,49,29765
229907,Air_India,AI-655,Mumbai,Evening,one,Evening,Delhi,Business,24.33,49,29765
229908,Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Business,26.67,49,31450
229909,Air_India,AI-629,Mumbai,Evening,one,Late_Night,Delhi,Business,8.67,49,32609
229910,Air_India,AI-627,Mumbai,Early_Morning,one,Late_Night,Delhi,Business,22.08,49,32609
229911,Vistara,UK-988,Mumbai,Night,zero,Night,Delhi,Business,2.08,49,34460
229912,Vistara,UK-960,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.17,49,34460
229913,Vistara,UK-994,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.25,49,34460
229914,Vistara,UK-944,Mumbai,Afternoon,zero,Evening,Delhi,Business,2.25,49,34460
229915,Vistara,UK-950,Mumbai,Night,zero,Late_Night,Delhi,Business,2.25,49,34460
229916,Vistara,UK-902,Mumbai,Afternoon,zero,Evening,Delhi,Business,2.33,49,34460
229917,Air_India,AI-649,Mumbai,Early_Morning,one,Night,Delhi,Business,16.42,49,35520
229918,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Business,10.5,49,36565
229919,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Business,13.92,49,36565
229920,Vistara,UK-651,Mumbai,Evening,one,Evening,Delhi,Business,24.42,49,36565
229921,Vistara,UK-930,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.17,49,36700
229922,Vistara,UK-996,Mumbai,Evening,zero,Night,Delhi,Business,2.17,49,36700
229923,Vistara,UK-940,Mumbai,Evening,zero,Night,Delhi,Business,2.17,49,36700
229924,Vistara,UK-970,Mumbai,Morning,zero,Morning,Delhi,Business,2.25,49,36700
229925,Vistara,UK-613,Mumbai,Afternoon,one,Evening,Delhi,Business,4.5,49,37405
229926,Air_India,AI-643,Mumbai,Afternoon,one,Evening,Delhi,Business,26.17,49,37244
229927,Air_India,AI-651,Mumbai,Morning,one,Night,Delhi,Business,10.58,49,37888
229928,Air_India,AI-651,Mumbai,Morning,one,Night,Delhi,Business,10.58,49,39610
229929,Air_India,AI-652,Mumbai,Evening,one,Night,Delhi,Business,25.42,49,39610
229930,Air_India,AI-669,Mumbai,Morning,one,Night,Delhi,Business,11.75,49,39847
229931,Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Delhi,Business,9.67,49,40435
229932,Air_India,AI-673,Mumbai,Early_Morning,one,Night,Delhi,Business,13,49,40435
229933,Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Business,4.92,49,41269
229934,Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,6.17,49,41269
229935,Vistara,UK-877,Mumbai,Morning,one,Evening,Delhi,Business,9.25,49,41269
229936,Vistara,UK-873,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,9.33,49,41269
229937,Vistara,UK-877,Mumbai,Morning,one,Night,Delhi,Business,11.92,49,41269
229938,Vistara,UK-873,Mumbai,Early_Morning,one,Evening,Delhi,Business,13.67,49,41269
229939,Vistara,UK-875,Mumbai,Evening,one,Morning,Delhi,Business,13.67,49,41269
229940,Vistara,UK-873,Mumbai,Early_Morning,one,Night,Delhi,Business,16.33,49,41269
229941,Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Business,17.17,49,41269
229942,Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Business,20.33,49,41269
229943,Vistara,UK-877,Mumbai,Morning,one,Morning,Delhi,Business,22.25,49,41269
229944,Vistara,UK-875,Mumbai,Evening,one,Evening,Delhi,Business,24.67,49,41269
229945,Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Business,25.75,49,41269
229946,Air_India,AI-615,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,6.58,49,41101
229947,Air_India,AI-615,Mumbai,Early_Morning,one,Evening,Delhi,Business,12.75,49,41101
229948,Air_India,AI-615,Mumbai,Early_Morning,one,Morning,Delhi,Business,27.17,49,41101
229949,Vistara,UK-621,Mumbai,Afternoon,one,Evening,Delhi,Business,6.5,49,44069
229950,Vistara,UK-621,Mumbai,Afternoon,one,Evening,Delhi,Business,27.5,49,44069
229951,Air_India,AI-695,Mumbai,Morning,one,Afternoon,Delhi,Business,27.33,49,44013
229952,Vistara,UK-841,Mumbai,Morning,one,Evening,Delhi,Business,5.67,49,47429
229953,Air_India,AI-683,Mumbai,Night,one,Late_Night,Delhi,Business,6.67,49,47205
229954,Air_India,AI-685,Mumbai,Early_Morning,one,Late_Night,Delhi,Business,22.67,49,47205
229955,Air_India,AI-570,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,7.67,49,50957
229956,Air_India,AI-671,Mumbai,Morning,one,Evening,Delhi,Business,10.83,49,50957
229957,Air_India,AI-570,Mumbai,Early_Morning,one,Evening,Delhi,Business,14.5,49,50957
229958,Vistara,UK-823,Mumbai,Evening,one,Night,Delhi,Business,6.08,49,51372
229959,Vistara,UK-825,Mumbai,Morning,one,Night,Delhi,Business,10.42,49,51372
229960,Vistara,UK-827,Mumbai,Night,one,Morning,Delhi,Business,12.92,49,51372
229961,Vistara,UK-821,Mumbai,Early_Morning,one,Night,Delhi,Business,13.42,49,51372
229962,Vistara,UK-825,Mumbai,Morning,one,Night,Delhi,Business,14.17,49,51372
229963,Vistara,UK-823,Mumbai,Evening,one,Morning,Delhi,Business,16.08,49,51372
229964,Vistara,UK-821,Mumbai,Early_Morning,one,Night,Delhi,Business,17.17,49,51372
229965,Vistara,UK-863,Mumbai,Morning,one,Afternoon,Delhi,Business,5.08,49,53152
229966,Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Business,5.58,49,53152
229967,Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,5.67,49,53152
229968,Vistara,UK-849,Mumbai,Evening,one,Night,Delhi,Business,6.25,49,53152
229969,Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Business,6.42,49,53152
229970,Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,6.67,49,53152
229971,Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,7.17,49,53152
229972,Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Business,7.75,49,53152
229973,Vistara,UK-845,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,8.17,49,53152
229974,Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,11.25,49,53152
229975,Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,12.5,49,53152
229976,Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Business,12.67,49,53152
229977,Vistara,UK-851,Mumbai,Early_Morning,one,Night,Delhi,Business,13.33,49,53152
229978,Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,13.33,49,53152
229979,Vistara,UK-857,Mumbai,Night,one,Morning,Delhi,Business,13.67,49,53152
229980,Air_India,AI-607,Mumbai,Evening,one,Night,Delhi,Business,7.17,49,53152
229981,Air_India,AI-607,Mumbai,Evening,one,Morning,Delhi,Business,16.17,49,53152
229982,Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Business,7.08,49,59021
229983,Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Business,8.67,49,59021
229984,Vistara,UK-771,Mumbai,Early_Morning,one,Evening,Delhi,Business,10.75,49,59021
229985,Vistara,UK-771,Mumbai,Early_Morning,one,Night,Delhi,Business,14.17,49,59021
229986,Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Delhi,Business,10.08,49,59021
229987,Air_India,AI-774,Mumbai,Night,one,Morning,Delhi,Business,12.75,49,59021
229988,Air_India,AI-774,Mumbai,Night,one,Afternoon,Delhi,Business,16.42,49,59021
229989,Air_India,AI-774,Mumbai,Night,one,Evening,Delhi,Business,21.5,49,59021
229990,Air_India,AI-619,Mumbai,Night,one,Afternoon,Bangalore,Business,18.08,1,34134
229991,Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Business,1.75,1,39948
229992,Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Business,11.42,1,59189
229993,Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Business,15,1,59189
229994,Air_India,AI-867,Mumbai,Night,one,Evening,Bangalore,Business,18.75,1,59189
229995,Air_India,AI-867,Mumbai,Night,one,Night,Bangalore,Business,22.58,1,59189
229996,Air_India,AI-867,Mumbai,Night,one,Late_Night,Bangalore,Business,27,1,59189
229997,Air_India,AI-774,Mumbai,Night,one,Night,Bangalore,Business,23.92,1,63822
229998,Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Business,16.83,1,65717
229999,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,13.92,1,76000
230000,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,14.92,1,76000
230001,Vistara,UK-988,Mumbai,Night,one,Evening,Bangalore,Business,20.08,1,76000
230002,Vistara,UK-988,Mumbai,Night,one,Evening,Bangalore,Business,21.92,1,76000
230003,Vistara,UK-988,Mumbai,Night,one,Night,Bangalore,Business,23.5,1,76000
230004,Vistara,UK-988,Mumbai,Night,one,Night,Bangalore,Business,25.75,1,76000
230005,Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Business,13.92,1,76997
230006,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Business,17.5,1,76997
230007,Air_India,AI-888,Mumbai,Evening,one,Evening,Bangalore,Business,21.25,1,76997
230008,Air_India,AI-888,Mumbai,Evening,one,Night,Bangalore,Business,25.08,1,76997
230009,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,1,78240
230010,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,16.08,1,78240
230011,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,16.33,1,78240
230012,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,17.33,1,78240
230013,Vistara,UK-940,Mumbai,Evening,one,Evening,Bangalore,Business,21.25,1,78240
230014,Vistara,UK-996,Mumbai,Evening,one,Evening,Bangalore,Business,22.5,1,78240
230015,Vistara,UK-940,Mumbai,Evening,one,Evening,Bangalore,Business,23.08,1,78240
230016,Vistara,UK-996,Mumbai,Evening,one,Evening,Bangalore,Business,24.33,1,78240
230017,Vistara,UK-940,Mumbai,Evening,one,Night,Bangalore,Business,24.67,1,78240
230018,Vistara,UK-996,Mumbai,Evening,one,Night,Bangalore,Business,25.92,1,78240
230019,Vistara,UK-940,Mumbai,Evening,one,Night,Bangalore,Business,26.92,1,78240
230020,Vistara,UK-996,Mumbai,Evening,one,Night,Bangalore,Business,28.17,1,78240
230021,Air_India,AI-639,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,2,22480
230022,Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,2,24268
230023,Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Business,1.83,2,24268
230024,Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Business,1.75,2,26396
230025,Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Business,1.75,2,32444
230026,Air_India,AI-619,Mumbai,Night,one,Afternoon,Bangalore,Business,18.08,2,34134
230027,Air_India,AI-669,Mumbai,Morning,one,Afternoon,Bangalore,Business,26.33,2,50747
230028,Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Business,26.17,2,57140
230029,Air_India,AI-660,Mumbai,Evening,one,Late_Night,Bangalore,Business,6.5,2,59189
230030,Air_India,AI-687,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.5,2,59189
230031,Air_India,AI-442,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.92,2,59189
230032,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Business,9.5,2,59189
230033,Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Business,11.42,2,59189
230034,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.08,2,59189
230035,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Business,13,2,59189
230036,Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,Business,13.92,2,59189
230037,Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Business,14.92,2,59189
230038,Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Business,15,2,59189
230039,Air_India,AI-806,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,16.5,2,59189
230040,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,2,59189
230041,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Business,17.33,2,59189
230042,Air_India,AI-635,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,17.42,2,59189
230043,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Bangalore,Business,18.5,2,59189
230044,Air_India,AI-867,Mumbai,Night,one,Evening,Bangalore,Business,18.75,2,59189
230045,Air_India,AI-687,Mumbai,Afternoon,one,Afternoon,Bangalore,Business,20.5,2,59189
230046,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Bangalore,Business,20.92,2,59189
230047,Air_India,AI-660,Mumbai,Evening,one,Evening,Bangalore,Business,22.25,2,59189
230048,Air_India,AI-867,Mumbai,Night,one,Night,Bangalore,Business,22.58,2,59189
230049,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Business,6.42,2,63680
230050,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,8,2,63680
230051,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.25,2,63680
230052,Air_India,AI-774,Mumbai,Night,one,Late_Night,Bangalore,Business,28.92,2,63822
230053,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Bangalore,Business,8.25,2,65506
230054,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.17,2,65506
230055,Air_India,AI-611,Mumbai,Morning,one,Afternoon,Bangalore,Business,25.67,2,69354
230056,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,10,2,71520
230057,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.83,2,71520
230058,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.42,2,71520
230059,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.67,2,71520
230060,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Business,6.92,2,71632
230061,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,8.5,2,71632
230062,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,10.75,2,71632
230063,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,2,73872
230064,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,16.08,2,73872
230065,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,13.92,2,76000
230066,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,14.92,2,76000
