airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Economy,12.17,26,4979
Vistara,UK-995,Delhi,Morning,one,Night,Chennai,Economy,12.75,26,4979
Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Economy,13,26,4979
Vistara,UK-927,Delhi,Morning,one,Night,Chennai,Economy,13.58,26,4979
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Chennai,Economy,14.17,26,4979
Vistara,UK-963,Delhi,Morning,one,Night,Chennai,Economy,14.25,26,4979
Vistara,UK-941,Delhi,Evening,one,Morning,Chennai,Economy,16.08,26,4979
Vistara,UK-975,Delhi,Early_Morning,one,Morning,Chennai,Economy,6.08,26,5098
Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Economy,14.17,26,5098
Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Economy,15.17,26,5098
Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Economy,16,26,5098
GO_FIRST,G8-7535,Delhi,Evening,one,Night,Chennai,Economy,5.33,26,4896
GO_FIRST,G8-2501,Delhi,Late_Night,one,Early_Morning,Chennai,Economy,5.67,26,4896
GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Chennai,Economy,6.83,26,4896
GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Chennai,Economy,7.33,26,4896
GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Chennai,Economy,8,26,4896
GO_FIRST,G8-7533,Delhi,Afternoon,one,Night,Chennai,Economy,8.83,26,4896
GO_FIRST,G8-354,Delhi,Night,one,Early_Morning,Chennai,Economy,9.17,26,4896
GO_FIRST,G8-330,Delhi,Night,one,Early_Morning,Chennai,Economy,10.67,26,4896
GO_FIRST,G8-338,Delhi,Morning,one,Night,Chennai,Economy,11.83,26,4896
GO_FIRST,G8-346,Delhi,Evening,one,Early_Morning,Chennai,Economy,12,26,4896
GO_FIRST,G8-323,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.83,26,4896
GO_FIRST,G8-334,Delhi,Early_Morning,one,Night,Chennai,Economy,14.33,26,4896
GO_FIRST,G8-7535,Delhi,Evening,one,Early_Morning,Chennai,Economy,14.67,26,4896
GO_FIRST,G8-530,Delhi,Early_Morning,one,Night,Chennai,Economy,15.33,26,4896
Vistara,UK-955,Delhi,Evening,one,Night,Chennai,Economy,5.33,26,5622
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Chennai,Economy,12.42,26,5622
Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Economy,13.83,26,5622
Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,Economy,15.08,26,5622
Vistara,UK-943,Delhi,Early_Morning,one,Night,Chennai,Economy,15.58,26,5622
Indigo,6E-7403,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,5,26,5378
Indigo,6E-6187,Delhi,Afternoon,one,Night,Chennai,Economy,6.42,26,5525
Indigo,6E-2618,Delhi,Afternoon,one,Evening,Chennai,Economy,6.25,26,5967
Indigo,6E-397,Delhi,Afternoon,one,Evening,Chennai,Economy,7.42,26,5967
Indigo,6E-654,Delhi,Evening,one,Night,Chennai,Economy,5.42,26,5918
Indigo,6E-5175,Delhi,Morning,one,Afternoon,Chennai,Economy,6.67,26,5918
Indigo,6E-2188,Delhi,Afternoon,one,Evening,Chennai,Economy,6.75,26,5918
Indigo,6E-2028,Delhi,Afternoon,one,Night,Chennai,Economy,8.25,26,5918
Indigo,6.00E-289,Delhi,Early_Morning,one,Morning,Chennai,Economy,4.92,26,6340
Vistara,UK-627,Delhi,Afternoon,two_or_more,Evening,Chennai,Economy,30.58,26,6692
Vistara,UK-627,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,33.75,26,6692
Air_India,AI-401,Delhi,Early_Morning,one,Night,Chennai,Economy,14.5,26,6414
Air_India,AI-762,Delhi,Night,one,Night,Chennai,Economy,26.92,26,6414
Air_India,AI-877,Delhi,Morning,two_or_more,Early_Morning,Chennai,Economy,20.33,26,6538
Air_India,AI-877,Delhi,Morning,two_or_more,Morning,Chennai,Economy,23.92,26,6538
Vistara,UK-673,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,9.75,26,7490
Vistara,UK-673,Delhi,Afternoon,two_or_more,Morning,Chennai,Economy,19.5,26,7490
Vistara,UK-673,Delhi,Afternoon,two_or_more,Evening,Chennai,Economy,30.58,26,7490
Vistara,UK-673,Delhi,Afternoon,two_or_more,Morning,Chennai,Economy,22.5,26,7610
Air_India,AI-767,Delhi,Afternoon,one,Night,Chennai,Economy,9.17,26,7360
Air_India,AI-9015,Delhi,Morning,one,Afternoon,Chennai,Economy,5.42,26,7363
GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Chennai,Economy,5.25,26,7426
GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Chennai,Economy,8.5,26,7426
Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,12.42,26,7869
Indigo,6E-2193,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,7,26,8003
Vistara,UK-819,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,8.83,26,8719
Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,14,26,8719
Vistara,UK-801,Delhi,Morning,two_or_more,Night,Chennai,Economy,14,26,8719
Vistara,UK-815,Delhi,Morning,two_or_more,Night,Chennai,Economy,15,26,8719
Vistara,UK-813,Delhi,Evening,two_or_more,Morning,Chennai,Economy,15.25,26,8719
Vistara,UK-817,Delhi,Evening,two_or_more,Morning,Chennai,Economy,16.75,26,8719
Vistara,UK-807,Delhi,Night,two_or_more,Morning,Chennai,Economy,15.17,26,8838
Vistara,UK-809,Delhi,Evening,two_or_more,Morning,Chennai,Economy,16,26,8838
Vistara,UK-705,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,12.42,26,10097
Vistara,UK-835,Delhi,Evening,zero,Night,Chennai,Economy,2.83,27,2300
AirAsia,I5-1529,Delhi,Morning,one,Afternoon,Chennai,Economy,5.5,27,1998
AirAsia,I5-559,Delhi,Afternoon,one,Night,Chennai,Economy,5.92,27,1998
AirAsia,I5-550,Delhi,Evening,one,Night,Chennai,Economy,6.42,27,1998
AirAsia,I5-740,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,7.08,27,1998
AirAsia,I5-1529,Delhi,Morning,one,Evening,Chennai,Economy,7.83,27,1998
AirAsia,I5-740,Delhi,Early_Morning,one,Evening,Chennai,Economy,9.42,27,1998
AirAsia,I5-710,Delhi,Morning,one,Night,Chennai,Economy,9.5,27,1998
AirAsia,I5-721,Delhi,Night,one,Morning,Chennai,Economy,11.75,27,1998
AirAsia,I5-744,Delhi,Morning,one,Night,Chennai,Economy,12,27,1998
AirAsia,I5-829,Delhi,Night,one,Morning,Chennai,Economy,12.92,27,1998
AirAsia,I5-747,Delhi,Evening,one,Morning,Chennai,Economy,13.5,27,1998
AirAsia,I5-787,Delhi,Early_Morning,one,Night,Chennai,Economy,16.25,27,1998
AirAsia,I5-713,Delhi,Evening,two_or_more,Morning,Chennai,Economy,16.33,27,1998
Vistara,UK-833,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.75,27,2364
Vistara,UK-837,Delhi,Evening,zero,Night,Chennai,Economy,2.83,27,2399
Indigo,6E-6238,Delhi,Morning,zero,Morning,Chennai,Economy,2.83,27,2343
Indigo,6E-2162,Delhi,Night,zero,Night,Chennai,Economy,2.83,27,2343
Indigo,6E-2061,Delhi,Night,zero,Late_Night,Chennai,Economy,2.83,27,2343
Indigo,6E-5012,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,27,2343
Indigo,6E-2485,Delhi,Afternoon,zero,Afternoon,Chennai,Economy,2.92,27,2343
Indigo,6E-954,Delhi,Evening,zero,Night,Chennai,Economy,3,27,2343
Air_India,AI-537,Delhi,Evening,zero,Evening,Chennai,Economy,2.75,27,2343
Air_India,AI-439,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.83,27,2343
Air_India,AI-540,Delhi,Night,zero,Night,Chennai,Economy,2.92,27,2343
Vistara,UK-839,Delhi,Afternoon,zero,Evening,Chennai,Economy,2.83,27,2714
Indigo,6E-6739,Delhi,Evening,zero,Evening,Chennai,Economy,2.83,27,2637
Indigo,6E-2169,Delhi,Evening,zero,Night,Chennai,Economy,2.92,27,2637
Air_India,AI-429,Delhi,Morning,zero,Afternoon,Chennai,Economy,2.83,27,2658
SpiceJet,SG-8207,Delhi,Evening,zero,Night,Chennai,Economy,2.83,27,3251
SpiceJet,SG-8107,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,27,3251
GO_FIRST,G8-7555,Delhi,Afternoon,one,Evening,Chennai,Economy,4.67,27,2968
Indigo,6E-6205,Delhi,Afternoon,one,Evening,Chennai,Economy,4.75,27,3266
Indigo,6E-2005,Delhi,Morning,one,Afternoon,Chennai,Economy,5.42,27,3266
Indigo,6E-6205,Delhi,Afternoon,one,Night,Chennai,Economy,7.17,27,3266
Indigo,6E-2005,Delhi,Morning,one,Evening,Chennai,Economy,8,27,3266
Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,8.33,27,3266
Indigo,6E-6205,Delhi,Afternoon,one,Night,Chennai,Economy,9.17,27,3266
Indigo,6E-2005,Delhi,Morning,one,Night,Chennai,Economy,10.42,27,3266
Air_India,AI-839,Delhi,Night,one,Early_Morning,Chennai,Economy,10.58,27,3306
Air_India,AI-837,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.67,27,3306
Air_India,AI-544,Delhi,Evening,one,Early_Morning,Chennai,Economy,14.75,27,3306
Air_India,AI-542,Delhi,Morning,one,Early_Morning,Chennai,Economy,22.25,27,3306
Air_India,AI-560,Delhi,Morning,one,Early_Morning,Chennai,Economy,23.83,27,3306
Indigo,6E-2348,Delhi,Evening,one,Late_Night,Chennai,Economy,4.92,27,3349
Indigo,6E-967,Delhi,Evening,one,Late_Night,Chennai,Economy,6.67,27,3349
Indigo,6E-2147,Delhi,Night,one,Early_Morning,Chennai,Economy,8.67,27,3349
GO_FIRST,G8-423,Delhi,Early_Morning,one,Evening,Chennai,Economy,9.83,27,3475
Indigo,6E-2247,Delhi,Morning,one,Evening,Chennai,Economy,6.67,27,3684
Indigo,6E-2247,Delhi,Morning,one,Night,Chennai,Economy,9.08,27,3684
GO_FIRST,G8-7549,Delhi,Afternoon,one,Late_Night,Chennai,Economy,9.25,27,3869
AirAsia,I5-829,Delhi,Night,one,Morning,Chennai,Economy,11.58,27,3918
AirAsia,I5-783,Delhi,Early_Morning,one,Night,Chennai,Economy,14.83,27,3918
AirAsia,I5-550,Delhi,Evening,one,Morning,Chennai,Economy,15.75,27,3918
Air_India,AI-805,Delhi,Evening,one,Morning,Chennai,Economy,14.92,27,3988
Air_India,AI-624,Delhi,Evening,one,Morning,Chennai,Economy,15.92,27,3988
Air_India,AI-868,Delhi,Evening,one,Morning,Chennai,Economy,16.92,27,3988
Air_India,AI-441,Delhi,Evening,one,Morning,Chennai,Economy,17.08,27,3988
Air_India,AI-636,Delhi,Afternoon,one,Morning,Chennai,Economy,20.42,27,3988
Air_India,AI-678,Delhi,Morning,one,Morning,Chennai,Economy,25.92,27,3988
Air_India,AI-665,Delhi,Early_Morning,one,Morning,Chennai,Economy,26.92,27,3988
Air_India,AI-887,Delhi,Early_Morning,one,Morning,Chennai,Economy,27.92,27,3988
SpiceJet,SG-8946,Delhi,Morning,one,Evening,Chennai,Economy,6.17,27,4149
SpiceJet,SG-534,Delhi,Night,one,Early_Morning,Chennai,Economy,9.42,27,4149
SpiceJet,SG-143,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.25,27,4149
SpiceJet,SG-8169,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.25,27,4149
SpiceJet,SG-8709,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.08,27,4149
SpiceJet,SG-8803,Delhi,Early_Morning,one,Night,Chennai,Economy,14,27,4149
SpiceJet,SG-8157,Delhi,Early_Morning,one,Night,Chennai,Economy,15,27,4149
SpiceJet,SG-958,Delhi,Evening,one,Afternoon,Chennai,Economy,19.83,27,4149
SpiceJet,SG-8411,Delhi,Evening,one,Evening,Chennai,Economy,22.92,27,4149
SpiceJet,SG-8803,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,24.67,27,4149
SpiceJet,SG-8169,Delhi,Evening,one,Night,Chennai,Economy,25.58,27,4149
SpiceJet,SG-8157,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,25.67,27,4149
SpiceJet,SG-8645,Delhi,Evening,one,Evening,Chennai,Economy,26.08,27,4149
SpiceJet,SG-8709,Delhi,Evening,one,Night,Chennai,Economy,26.42,27,4149
AirAsia,I5-792,Delhi,Afternoon,one,Night,Chennai,Economy,9.17,27,4219
Air_India,AI-805,Delhi,Evening,one,Early_Morning,Chennai,Economy,11.33,27,4251
Air_India,AI-624,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.33,27,4251
Air_India,AI-868,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.33,27,4251
Air_India,AI-441,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.5,27,4251
Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Chennai,Economy,16.83,27,4251
Air_India,AI-678,Delhi,Morning,one,Early_Morning,Chennai,Economy,22.33,27,4251
Air_India,AI-665,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,23.33,27,4251
Air_India,AI-887,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,24.33,27,4251
Indigo,6E-2336,Delhi,Early_Morning,one,Morning,Chennai,Economy,5.83,27,4316
Indigo,6E-2026,Delhi,Morning,one,Afternoon,Chennai,Economy,7.58,27,4316
Indigo,6E-6233,Delhi,Late_Night,one,Morning,Chennai,Economy,7.92,27,4316
Indigo,6E-772,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,8.58,27,4316
Indigo,6E-6233,Delhi,Late_Night,one,Morning,Chennai,Economy,9.5,27,4316
Indigo,6E-2336,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,9.75,27,4316
GO_FIRST,G8-275,Delhi,Evening,one,Late_Night,Chennai,Economy,4.83,27,4506
GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Chennai,Economy,6.42,27,4506
GO_FIRST,G8-2513,Delhi,Evening,one,Late_Night,Chennai,Economy,8.17,27,4506
GO_FIRST,G8-173,Delhi,Morning,one,Late_Night,Chennai,Economy,15.08,27,4506
Vistara,UK-951,Delhi,Afternoon,one,Evening,Chennai,Economy,5.58,27,4979
Vistara,UK-941,Delhi,Evening,one,Night,Chennai,Economy,6.33,27,4979
Vistara,UK-993,Delhi,Afternoon,one,Evening,Chennai,Economy,7.08,27,4979
Vistara,UK-933,Delhi,Afternoon,one,Night,Chennai,Economy,7.58,27,4979
Vistara,UK-945,Delhi,Morning,one,Evening,Chennai,Economy,8.25,27,4979
Vistara,UK-951,Delhi,Afternoon,one,Night,Chennai,Economy,8.75,27,4979
Vistara,UK-995,Delhi,Morning,one,Evening,Chennai,Economy,9.58,27,4979
Vistara,UK-993,Delhi,Afternoon,one,Night,Chennai,Economy,10.25,27,4979
Vistara,UK-927,Delhi,Morning,one,Evening,Chennai,Economy,10.42,27,4979
Vistara,UK-963,Delhi,Morning,one,Evening,Chennai,Economy,11.08,27,4979
Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Economy,11.17,27,4979
Vistara,UK-945,Delhi,Morning,one,Night,Chennai,Economy,11.42,27,4979
Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Economy,12.17,27,4979
Vistara,UK-995,Delhi,Morning,one,Night,Chennai,Economy,12.75,27,4979
Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Economy,13,27,4979
Vistara,UK-927,Delhi,Morning,one,Night,Chennai,Economy,13.58,27,4979
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Chennai,Economy,14.17,27,4979
Vistara,UK-963,Delhi,Morning,one,Night,Chennai,Economy,14.25,27,4979
Vistara,UK-941,Delhi,Evening,one,Morning,Chennai,Economy,16.08,27,4979
Vistara,UK-933,Delhi,Afternoon,one,Morning,Chennai,Economy,17.33,27,4979
Vistara,UK-981,Delhi,Night,one,Evening,Chennai,Economy,22.25,27,4979
Vistara,UK-975,Delhi,Early_Morning,one,Morning,Chennai,Economy,6.08,27,5098
Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Economy,14.17,27,5098
Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Economy,15.17,27,5098
Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Economy,16,27,5098
Indigo,6E-2479,Delhi,Morning,one,Evening,Chennai,Economy,8.92,27,4821
GO_FIRST,G8-7535,Delhi,Evening,one,Night,Chennai,Economy,5.33,27,4896
GO_FIRST,G8-2501,Delhi,Late_Night,one,Early_Morning,Chennai,Economy,5.67,27,4896
GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Chennai,Economy,6.83,27,4896
GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Chennai,Economy,7.33,27,4896
GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Chennai,Economy,8,27,4896
GO_FIRST,G8-7533,Delhi,Afternoon,one,Night,Chennai,Economy,8.83,27,4896
GO_FIRST,G8-330,Delhi,Night,one,Early_Morning,Chennai,Economy,10.67,27,4896
GO_FIRST,G8-338,Delhi,Morning,one,Night,Chennai,Economy,11.83,27,4896
GO_FIRST,G8-346,Delhi,Evening,one,Early_Morning,Chennai,Economy,12,27,4896
GO_FIRST,G8-323,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.83,27,4896
GO_FIRST,G8-334,Delhi,Early_Morning,one,Night,Chennai,Economy,14.33,27,4896
GO_FIRST,G8-7535,Delhi,Evening,one,Early_Morning,Chennai,Economy,14.67,27,4896
GO_FIRST,G8-530,Delhi,Early_Morning,one,Night,Chennai,Economy,15.33,27,4896
Vistara,UK-955,Delhi,Evening,one,Night,Chennai,Economy,5.33,27,5622
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Chennai,Economy,12.42,27,5622
Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Economy,13.83,27,5622
Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,Economy,15.08,27,5622
Vistara,UK-943,Delhi,Early_Morning,one,Night,Chennai,Economy,15.58,27,5622
Indigo,6E-7403,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,5,27,5378
Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Economy,16.83,27,5742
Indigo,6E-6187,Delhi,Afternoon,one,Night,Chennai,Economy,6.42,27,5525
Indigo,6E-2618,Delhi,Afternoon,one,Evening,Chennai,Economy,6.25,27,5967
Indigo,6E-397,Delhi,Afternoon,one,Evening,Chennai,Economy,7.42,27,5967
Indigo,6E-654,Delhi,Evening,one,Night,Chennai,Economy,5.42,27,5918
Indigo,6E-5175,Delhi,Morning,one,Afternoon,Chennai,Economy,6.67,27,5918
Indigo,6E-2188,Delhi,Afternoon,one,Evening,Chennai,Economy,6.75,27,5918
Indigo,6E-2028,Delhi,Afternoon,one,Night,Chennai,Economy,8.25,27,5918
Indigo,6E-5175,Delhi,Morning,one,Evening,Chennai,Economy,10,27,5918
Indigo,6.00E-289,Delhi,Early_Morning,one,Morning,Chennai,Economy,4.92,27,6340
Vistara,UK-627,Delhi,Afternoon,two_or_more,Evening,Chennai,Economy,30.58,27,6692
Vistara,UK-627,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,33.75,27,6692
Air_India,AI-764,Delhi,Evening,one,Night,Chennai,Economy,6.25,27,6414
Air_India,AI-423,Delhi,Early_Morning,one,Night,Chennai,Economy,18.33,27,6414
Air_India,AI-406,Delhi,Morning,two_or_more,Morning,Chennai,Economy,24.67,27,6438
Air_India,AI-877,Delhi,Morning,two_or_more,Morning,Chennai,Economy,23.92,27,6538
Air_India,AI-406,Delhi,Morning,two_or_more,Early_Morning,Chennai,Economy,21.08,27,6701
Air_India,AI-877,Delhi,Morning,two_or_more,Early_Morning,Chennai,Economy,20.33,27,6800
Air_India,AI-401,Delhi,Early_Morning,one,Night,Chennai,Economy,16.33,27,6835
Air_India,AI-762,Delhi,Night,one,Evening,Chennai,Economy,20.83,27,6835
Vistara,UK-673,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,9.75,27,7490
Vistara,UK-673,Delhi,Afternoon,two_or_more,Morning,Chennai,Economy,19.5,27,7490
Vistara,UK-673,Delhi,Afternoon,two_or_more,Evening,Chennai,Economy,30.58,27,7490
Vistara,UK-673,Delhi,Afternoon,two_or_more,Morning,Chennai,Economy,22.5,27,7610
GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Chennai,Economy,5.25,27,7426
GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Chennai,Economy,8.5,27,7426
Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,12.42,27,7869
Air_India,AI-9017,Delhi,Morning,one,Evening,Chennai,Economy,6.33,27,7635
Indigo,6E-2193,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,7,27,8003
Vistara,UK-819,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,8.83,27,8719
Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,14,27,8719
Vistara,UK-801,Delhi,Morning,two_or_more,Night,Chennai,Economy,14,27,8719
Vistara,UK-815,Delhi,Morning,two_or_more,Night,Chennai,Economy,15,27,8719
Vistara,UK-813,Delhi,Evening,two_or_more,Morning,Chennai,Economy,15.25,27,8719
Vistara,UK-807,Delhi,Night,two_or_more,Morning,Chennai,Economy,15.17,27,8838
Vistara,UK-705,Delhi,Early_Morning,two_or_more,Evening,Chennai,Economy,12.42,27,10097
Vistara,UK-835,Delhi,Evening,zero,Night,Chennai,Economy,2.83,28,2300
AirAsia,I5-1529,Delhi,Morning,one,Afternoon,Chennai,Economy,5.5,28,1998
AirAsia,I5-559,Delhi,Afternoon,one,Night,Chennai,Economy,5.92,28,1998
AirAsia,I5-550,Delhi,Evening,one,Night,Chennai,Economy,6.42,28,1998
AirAsia,I5-740,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,7.08,28,1998
AirAsia,I5-1529,Delhi,Morning,one,Evening,Chennai,Economy,7.83,28,1998
AirAsia,I5-740,Delhi,Early_Morning,one,Evening,Chennai,Economy,9.42,28,1998
AirAsia,I5-710,Delhi,Morning,one,Night,Chennai,Economy,9.5,28,1998
AirAsia,I5-721,Delhi,Night,one,Morning,Chennai,Economy,11.75,28,1998
AirAsia,I5-744,Delhi,Morning,one,Night,Chennai,Economy,12,28,1998
AirAsia,I5-829,Delhi,Night,one,Morning,Chennai,Economy,12.92,28,1998
AirAsia,I5-747,Delhi,Evening,one,Morning,Chennai,Economy,13.5,28,1998
AirAsia,I5-787,Delhi,Early_Morning,one,Night,Chennai,Economy,16.25,28,1998
AirAsia,I5-713,Delhi,Evening,two_or_more,Morning,Chennai,Economy,16.33,28,1998
Vistara,UK-833,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.75,28,2364
Vistara,UK-839,Delhi,Afternoon,zero,Evening,Chennai,Economy,2.83,28,2399
Vistara,UK-837,Delhi,Evening,zero,Night,Chennai,Economy,2.83,28,2399
Indigo,6E-6238,Delhi,Morning,zero,Morning,Chennai,Economy,2.83,28,2343
Indigo,6E-2162,Delhi,Night,zero,Night,Chennai,Economy,2.83,28,2343
Indigo,6E-2061,Delhi,Night,zero,Late_Night,Chennai,Economy,2.83,28,2343
Indigo,6E-5012,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,28,2343
Indigo,6E-2485,Delhi,Afternoon,zero,Afternoon,Chennai,Economy,2.92,28,2343
Indigo,6E-954,Delhi,Evening,zero,Night,Chennai,Economy,3,28,2343
Air_India,AI-537,Delhi,Evening,zero,Evening,Chennai,Economy,2.75,28,2343
Air_India,AI-439,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.83,28,2343
Air_India,AI-540,Delhi,Night,zero,Night,Chennai,Economy,2.92,28,2343
Indigo,6E-2169,Delhi,Evening,zero,Night,Chennai,Economy,2.92,28,2637
Air_India,AI-429,Delhi,Morning,zero,Afternoon,Chennai,Economy,2.83,28,2658
SpiceJet,SG-8207,Delhi,Evening,zero,Night,Chennai,Economy,2.83,28,3251
SpiceJet,SG-8107,Delhi,Early_Morning,zero,Morning,Chennai,Economy,2.92,28,3251
Indigo,6E-2478,Delhi,Night,one,Early_Morning,Chennai,Economy,6.5,28,2931
Indigo,6E-2478,Delhi,Night,one,Early_Morning,Chennai,Economy,8.33,28,2931
GO_FIRST,G8-7555,Delhi,Afternoon,one,Evening,Chennai,Economy,4.67,28,2968
Indigo,6E-6205,Delhi,Afternoon,one,Evening,Chennai,Economy,4.75,28,3266
Indigo,6E-2005,Delhi,Morning,one,Afternoon,Chennai,Economy,5.42,28,3266
Indigo,6E-6205,Delhi,Afternoon,one,Evening,Chennai,Economy,5.92,28,3266
Indigo,6E-2005,Delhi,Morning,one,Evening,Chennai,Economy,8,28,3266
Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,8.33,28,3266
Indigo,6E-2005,Delhi,Morning,one,Evening,Chennai,Economy,9.17,28,3266
Air_India,AI-839,Delhi,Night,one,Early_Morning,Chennai,Economy,10.58,28,3306
Air_India,AI-544,Delhi,Evening,one,Early_Morning,Chennai,Economy,14.75,28,3306
Air_India,AI-542,Delhi,Morning,one,Early_Morning,Chennai,Economy,22.25,28,3306
Air_India,AI-560,Delhi,Morning,one,Early_Morning,Chennai,Economy,23.83,28,3306
Indigo,6E-6739,Delhi,Evening,zero,Evening,Chennai,Economy,2.83,28,3348
Indigo,6E-967,Delhi,Evening,one,Late_Night,Chennai,Economy,6.67,28,3349
Indigo,6E-2147,Delhi,Night,one,Early_Morning,Chennai,Economy,8.67,28,3349
GO_FIRST,G8-423,Delhi,Early_Morning,one,Evening,Chennai,Economy,9.83,28,3475
Indigo,6E-6205,Delhi,Afternoon,one,Night,Chennai,Economy,7.17,28,3524
Indigo,6E-2247,Delhi,Morning,one,Evening,Chennai,Economy,6.67,28,3684
Indigo,6E-2247,Delhi,Morning,one,Evening,Chennai,Economy,7.83,28,3684
Indigo,6E-2348,Delhi,Evening,one,Late_Night,Chennai,Economy,4.92,28,3846
GO_FIRST,G8-7549,Delhi,Afternoon,one,Late_Night,Chennai,Economy,9.25,28,3869
AirAsia,I5-792,Delhi,Afternoon,one,Night,Chennai,Economy,9.17,28,3918
AirAsia,I5-829,Delhi,Night,one,Morning,Chennai,Economy,11.58,28,3918
AirAsia,I5-550,Delhi,Evening,one,Morning,Chennai,Economy,15.75,28,3918
Indigo,6E-2247,Delhi,Morning,one,Night,Chennai,Economy,9.08,28,3942
SpiceJet,SG-8946,Delhi,Morning,one,Evening,Chennai,Economy,6.17,28,4149
SpiceJet,SG-534,Delhi,Night,one,Early_Morning,Chennai,Economy,9.42,28,4149
SpiceJet,SG-143,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.25,28,4149
SpiceJet,SG-8169,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.25,28,4149
SpiceJet,SG-8709,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.08,28,4149
SpiceJet,SG-8803,Delhi,Early_Morning,one,Night,Chennai,Economy,14,28,4149
SpiceJet,SG-8157,Delhi,Early_Morning,one,Night,Chennai,Economy,15,28,4149
SpiceJet,SG-8803,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,24.67,28,4149
SpiceJet,SG-8169,Delhi,Evening,one,Night,Chennai,Economy,25.58,28,4149
