airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
GO_FIRST,G8-7559,Bangalore,Afternoon,one,Early_Morning,Mumbai,Economy,16.25,28,7317
GO_FIRST,G8-283,Bangalore,Early_Morning,two_or_more,Night,Mumbai,Economy,17,28,8944
Vistara,UK-657,Bangalore,Morning,one,Night,Mumbai,Economy,10.08,28,11842
Vistara,UK-657,Bangalore,Morning,one,Night,Mumbai,Economy,8.58,28,14924
Vistara,UK-858,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.58,29,2150
Vistara,UK-846,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.75,29,2150
Vistara,UK-864,Bangalore,Evening,zero,Night,Mumbai,Economy,1.75,29,2150
Vistara,UK-866,Bangalore,Night,zero,Night,Mumbai,Economy,1.75,29,2150
Vistara,UK-854,Bangalore,Evening,zero,Night,Mumbai,Economy,1.83,29,2150
Vistara,UK-852,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.92,29,2150
Vistara,UK-850,Bangalore,Evening,zero,Night,Mumbai,Economy,1.92,29,2150
GO_FIRST,G8-385,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.58,29,2201
Indigo,6E-6464,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.67,29,2201
AirAsia,I5-941,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.67,29,2201
GO_FIRST,G8-395,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.67,29,2201
GO_FIRST,G8-7547,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.67,29,2201
GO_FIRST,G8-7548,Bangalore,Evening,zero,Night,Mumbai,Economy,1.67,29,2201
AirAsia,I5-1561,Bangalore,Evening,zero,Night,Mumbai,Economy,1.75,29,2201
Indigo,6E-5365,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.83,29,2201
Indigo,6E-5389,Bangalore,Evening,zero,Evening,Mumbai,Economy,1.83,29,2201
GO_FIRST,G8-320,Bangalore,Evening,zero,Night,Mumbai,Economy,1.83,29,2201
AirAsia,I5-339,Bangalore,Night,zero,Late_Night,Mumbai,Economy,1.83,29,2201
GO_FIRST,G8-399,Bangalore,Night,zero,Night,Mumbai,Economy,1.92,29,2201
Indigo,6E-5344,Bangalore,Night,zero,Late_Night,Mumbai,Economy,1.92,29,2201
Air_India,AI-640,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.83,29,2208
Air_India,AI-610,Bangalore,Evening,zero,Night,Mumbai,Economy,1.92,29,2208
AirAsia,I5-722,Bangalore,Late_Night,one,Early_Morning,Mumbai,Economy,6.17,29,2203
AirAsia,I5-1454,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.33,29,2203
AirAsia,I5-1622,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.67,29,2203
AirAsia,I5-749,Bangalore,Night,one,Early_Morning,Mumbai,Economy,8.17,29,2203
AirAsia,I5-741,Bangalore,Morning,one,Night,Mumbai,Economy,10.92,29,2203
AirAsia,I5-996,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,11.17,29,2203
AirAsia,I5-1451,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,13.92,29,2203
AirAsia,I5-1528,Bangalore,Early_Morning,one,Night,Mumbai,Economy,16.08,29,2203
Indigo,6.00E-295,Bangalore,Evening,zero,Evening,Mumbai,Economy,1.75,29,2309
Indigo,6E-5399,Bangalore,Afternoon,zero,Afternoon,Mumbai,Economy,1.83,29,2309
Indigo,6E-5203,Bangalore,Evening,zero,Night,Mumbai,Economy,2,29,2309
Indigo,6E-332,Bangalore,Night,zero,Night,Mumbai,Economy,2,29,2309
AirAsia,I5-1782,Bangalore,Night,one,Late_Night,Mumbai,Economy,5.67,29,3385
AirAsia,I5-1782,Bangalore,Night,one,Early_Morning,Mumbai,Economy,10.92,29,3385
SpiceJet,SG-3027,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,9,29,3450
SpiceJet,SG-3027,Bangalore,Early_Morning,one,Early_Morning,Mumbai,Economy,24.92,29,3450
Indigo,6E-5323,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.83,29,3569
Air_India,AI-9517,Bangalore,Evening,one,Night,Mumbai,Economy,5.08,29,3709
Air_India,AI-9517,Bangalore,Evening,one,Morning,Mumbai,Economy,14.83,29,3709
SpiceJet,SG-3027,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,13.08,29,3712
AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Mumbai,Economy,10,29,3953
AirAsia,I5-972,Bangalore,Evening,two_or_more,Early_Morning,Mumbai,Economy,15.25,29,3953
Indigo,0.00E+00,Bangalore,Evening,one,Late_Night,Mumbai,Economy,4.83,29,3957
Indigo,6.00E-161,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.08,29,3957
Indigo,6E-6345,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.92,29,3957
Indigo,0.00E+00,Bangalore,Evening,one,Late_Night,Mumbai,Economy,7.08,29,3957
Indigo,6E-806,Bangalore,Evening,one,Late_Night,Mumbai,Economy,7.5,29,3957
Air_India,AI-9505,Bangalore,Morning,one,Night,Mumbai,Economy,14.08,29,4027
GO_FIRST,G8-285,Bangalore,Afternoon,one,Evening,Mumbai,Economy,3.92,29,4096
GO_FIRST,G8-285,Bangalore,Afternoon,one,Late_Night,Mumbai,Economy,9.58,29,4096
Indigo,6E-6257,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,3.92,29,4190
Indigo,6E-6067,Bangalore,Evening,one,Night,Mumbai,Economy,4.42,29,4190
Indigo,6E-484,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,29,4190
Indigo,6E-6257,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,29,4190
Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.17,29,4190
Indigo,6E-6067,Bangalore,Evening,one,Night,Mumbai,Economy,7.08,29,4190
Indigo,6E-6491,Bangalore,Afternoon,one,Night,Mumbai,Economy,7.67,29,4190
GO_FIRST,G8-812,Bangalore,Night,one,Afternoon,Mumbai,Economy,13.83,29,4299
Indigo,6.00E-113,Bangalore,Morning,one,Afternoon,Mumbai,Economy,5.83,29,4349
Indigo,6E-6445,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.25,29,4349
Indigo,6.00E-161,Bangalore,Afternoon,one,Evening,Mumbai,Economy,4.17,29,4436
Indigo,6E-6345,Bangalore,Afternoon,one,Evening,Mumbai,Economy,5,29,4436
Vistara,UK-893,Bangalore,Evening,one,Night,Mumbai,Economy,3.08,29,4792
Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.58,29,4792
Vistara,UK-893,Bangalore,Evening,one,Morning,Mumbai,Economy,14.08,29,4792
Vistara,UK-897,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.08,29,4792
Vistara,UK-893,Bangalore,Evening,one,Afternoon,Mumbai,Economy,18.58,29,4792
Vistara,UK-897,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,26.08,29,4792
Indigo,6E-6212,Bangalore,Morning,one,Afternoon,Mumbai,Economy,4.17,29,4554
Indigo,6E-541,Bangalore,Morning,one,Afternoon,Mumbai,Economy,5.75,29,4554
Indigo,6E-6017,Bangalore,Evening,one,Late_Night,Mumbai,Economy,6.08,29,4554
Indigo,6E-841,Bangalore,Afternoon,one,Night,Mumbai,Economy,7.33,29,4554
Indigo,6E-357,Bangalore,Night,one,Early_Morning,Mumbai,Economy,7.67,29,4554
Indigo,6E-638,Bangalore,Evening,one,Night,Mumbai,Economy,4.08,29,4819
Indigo,6E-886,Bangalore,Morning,one,Evening,Mumbai,Economy,7.25,29,4819
Air_India,AI-523,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,9.08,29,4946
Indigo,6E-841,Bangalore,Afternoon,one,Evening,Mumbai,Economy,4.92,29,5127
Indigo,6E-841,Bangalore,Afternoon,one,Night,Mumbai,Economy,5.92,29,5127
GO_FIRST,G8-790,Bangalore,Afternoon,one,Night,Mumbai,Economy,6.33,29,5177
GO_FIRST,G8-118,Bangalore,Night,one,Early_Morning,Mumbai,Economy,6.33,29,5177
GO_FIRST,G8-283,Bangalore,Early_Morning,two_or_more,Afternoon,Mumbai,Economy,6.75,29,5177
GO_FIRST,G8-803,Bangalore,Evening,one,Late_Night,Mumbai,Economy,7.17,29,5177
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,8.25,29,5177
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.25,29,5177
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.92,29,5177
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,10.25,29,5177
GO_FIRST,G8-146,Bangalore,Evening,two_or_more,Early_Morning,Mumbai,Economy,11.25,29,5177
GO_FIRST,G8-118,Bangalore,Night,one,Morning,Mumbai,Economy,11.25,29,5177
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,11.75,29,5177
GO_FIRST,G8-791,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,11.75,29,5177
GO_FIRST,G8-118,Bangalore,Night,one,Morning,Mumbai,Economy,12.25,29,5177
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,13.83,29,5177
GO_FIRST,G8-801,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.75,29,5177
GO_FIRST,G8-118,Bangalore,Night,one,Afternoon,Mumbai,Economy,14.92,29,5177
GO_FIRST,G8-146,Bangalore,Evening,two_or_more,Morning,Mumbai,Economy,16.17,29,5177
GO_FIRST,G8-146,Bangalore,Evening,two_or_more,Morning,Mumbai,Economy,17.17,29,5177
Indigo,6.00E-131,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,4.25,29,5178
Indigo,6E-379,Bangalore,Morning,one,Afternoon,Mumbai,Economy,5.08,29,5178
Indigo,6E-807,Bangalore,Morning,one,Evening,Mumbai,Economy,6.83,29,5178
Indigo,6.00E-131,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7.42,29,5178
Indigo,6E-7227,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7.67,29,5178
Air_India,AI-738,Bangalore,Morning,one,Evening,Mumbai,Economy,5.58,29,5634
Air_India,AI-748,Bangalore,Late_Night,one,Evening,Mumbai,Economy,15.17,29,5850
Air_India,AI-9547,Bangalore,Evening,one,Morning,Mumbai,Economy,13.33,29,5851
Air_India,AI-505,Bangalore,Morning,one,Evening,Mumbai,Economy,7.58,29,6158
Air_India,AI-505,Bangalore,Morning,one,Evening,Mumbai,Economy,9.58,29,6158
Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Economy,10.83,29,6158
Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Economy,11.17,29,6158
Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Economy,11.75,29,6158
Air_India,AI-505,Bangalore,Morning,one,Morning,Mumbai,Economy,22.67,29,6158
Air_India,AI-505,Bangalore,Morning,one,Morning,Mumbai,Economy,23.75,29,6158
Air_India,AI-505,Bangalore,Morning,one,Morning,Mumbai,Economy,24.83,29,6158
Air_India,AI-9517,Bangalore,Evening,one,Night,Mumbai,Economy,27.33,29,6191
Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6,29,6568
Vistara,UK-820,Bangalore,Evening,one,Night,Mumbai,Economy,6,29,6568
Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Economy,6.17,29,6568
Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Economy,6.75,29,6568
Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7,29,6568
Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7,29,6568
Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Economy,7.58,29,6568
Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Economy,7.92,29,6568
Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,8,29,6568
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,8.5,29,6568
Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Economy,9.33,29,6568
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.5,29,6568
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.67,29,6568
Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,10.5,29,6568
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,10.67,29,6568
Vistara,UK-814,Bangalore,Night,one,Early_Morning,Mumbai,Economy,10.75,29,6568
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,11.08,29,6568
Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,11.33,29,6568
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,12.08,29,6568
Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,12.25,29,6568
Vistara,UK-818,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,12.25,29,6568
Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,12.33,29,6568
Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,13.08,29,6568
Vistara,UK-802,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,13.08,29,6568
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14,29,6568
Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Economy,14,29,6568
Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,14.08,29,6568
Vistara,UK-820,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,14.08,29,6568
Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Economy,14.42,29,6568
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.83,29,6568
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.58,29,6389
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.92,29,6389
Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.67,29,6578
Air_India,AI-501,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.67,29,6578
Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Economy,7.92,29,6578
Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Economy,8.25,29,6578
Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Economy,8.83,29,6578
Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,11.83,29,6578
Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Economy,12.08,29,6578
Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Economy,13.17,29,6578
Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,13.83,29,6578
Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Economy,14.25,29,6578
Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.08,29,6578
Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Economy,15.25,29,6578
Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.42,29,6578
Air_India,AI-808,Bangalore,Night,one,Afternoon,Mumbai,Economy,15.83,29,6578
Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Economy,16,29,6578
Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Economy,16.33,29,6578
Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Economy,17.42,29,6578
Air_India,AI-9547,Bangalore,Evening,one,Late_Night,Mumbai,Economy,5.17,29,6586
Air_India,AI-9517,Bangalore,Evening,one,Afternoon,Mumbai,Economy,18,29,6688
Air_India,AI-9517,Bangalore,Evening,one,Evening,Mumbai,Economy,23.17,29,6688
Air_India,AI-9517,Bangalore,Evening,one,Evening,Mumbai,Economy,25.17,29,6688
Air_India,AI-9517,Bangalore,Evening,one,Night,Mumbai,Economy,26.42,29,6688
Air_India,AI-9517,Bangalore,Evening,one,Night,Mumbai,Economy,26.75,29,6688
Air_India,AI-9517,Bangalore,Evening,one,Night,Mumbai,Economy,27.33,29,6688
Air_India,AI-748,Bangalore,Late_Night,one,Night,Mumbai,Economy,17.42,29,6721
GO_FIRST,G8-808,Bangalore,Afternoon,one,Night,Mumbai,Economy,5.83,29,6836
Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,8.58,29,7212
Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,9.75,29,7212
Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,10.33,29,7212
Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,11.5,29,7212
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,12.08,29,7212
Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Economy,12.58,29,7212
Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Economy,13.08,29,7212
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,13.25,29,7212
Vistara,UK-818,Bangalore,Evening,one,Morning,Mumbai,Economy,14.08,29,7212
Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.25,29,7212
Vistara,UK-802,Bangalore,Evening,one,Morning,Mumbai,Economy,14.92,29,7212
Air_India,AI-748,Bangalore,Late_Night,one,Afternoon,Mumbai,Economy,9.75,29,7228
GO_FIRST,G8-7559,Bangalore,Afternoon,one,Early_Morning,Mumbai,Economy,16.25,29,7317
GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Mumbai,Economy,13.83,29,7372
Air_India,AI-565,Bangalore,Afternoon,one,Afternoon,Mumbai,Economy,23.58,29,7452
GO_FIRST,G8-805,Bangalore,Morning,one,Night,Mumbai,Economy,15.25,29,8632
Vistara,UK-867,Bangalore,Afternoon,one,Afternoon,Mumbai,Economy,26,29,9064
GO_FIRST,G8-283,Bangalore,Early_Morning,two_or_more,Night,Mumbai,Economy,17,29,8944
Vistara,UK-657,Bangalore,Morning,one,Night,Mumbai,Economy,10.08,29,11842
Vistara,UK-657,Bangalore,Morning,one,Night,Mumbai,Economy,8.58,29,14924
Vistara,UK-858,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.58,30,2150
Vistara,UK-846,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.75,30,2150
Vistara,UK-864,Bangalore,Evening,zero,Night,Mumbai,Economy,1.75,30,2150
Vistara,UK-866,Bangalore,Night,zero,Night,Mumbai,Economy,1.75,30,2150
Vistara,UK-854,Bangalore,Evening,zero,Night,Mumbai,Economy,1.83,30,2150
Vistara,UK-852,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.92,30,2150
Vistara,UK-850,Bangalore,Evening,zero,Night,Mumbai,Economy,1.92,30,2150
Indigo,6E-6464,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.67,30,2201
AirAsia,I5-941,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.67,30,2201
GO_FIRST,G8-395,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.67,30,2201
GO_FIRST,G8-7547,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.67,30,2201
GO_FIRST,G8-7548,Bangalore,Evening,zero,Night,Mumbai,Economy,1.67,30,2201
AirAsia,I5-1561,Bangalore,Evening,zero,Night,Mumbai,Economy,1.75,30,2201
Indigo,6E-5365,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.83,30,2201
Indigo,6E-5323,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.83,30,2201
Indigo,6E-5389,Bangalore,Evening,zero,Evening,Mumbai,Economy,1.83,30,2201
AirAsia,I5-339,Bangalore,Night,zero,Late_Night,Mumbai,Economy,1.83,30,2201
GO_FIRST,G8-399,Bangalore,Night,zero,Night,Mumbai,Economy,1.92,30,2201
Indigo,6E-5344,Bangalore,Night,zero,Late_Night,Mumbai,Economy,1.92,30,2201
Indigo,6E-5203,Bangalore,Evening,zero,Night,Mumbai,Economy,2,30,2201
Indigo,6E-332,Bangalore,Night,zero,Night,Mumbai,Economy,2,30,2201
Air_India,AI-640,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.83,30,2208
AirAsia,I5-1782,Bangalore,Night,one,Late_Night,Mumbai,Economy,5.67,30,2203
AirAsia,I5-722,Bangalore,Late_Night,one,Early_Morning,Mumbai,Economy,6.17,30,2203
AirAsia,I5-1622,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.33,30,2203
AirAsia,I5-1454,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.33,30,2203
AirAsia,I5-749,Bangalore,Night,one,Early_Morning,Mumbai,Economy,8.17,30,2203
AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Mumbai,Economy,10,30,2203
AirAsia,I5-1782,Bangalore,Night,one,Early_Morning,Mumbai,Economy,10.92,30,2203
AirAsia,I5-996,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,11.17,30,2203
AirAsia,I5-1451,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,13.92,30,2203
AirAsia,I5-818,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,14.17,30,2203
AirAsia,I5-972,Bangalore,Evening,two_or_more,Early_Morning,Mumbai,Economy,15.25,30,2203
Indigo,6.00E-295,Bangalore,Evening,zero,Evening,Mumbai,Economy,1.75,30,2309
Indigo,6E-5399,Bangalore,Afternoon,zero,Afternoon,Mumbai,Economy,1.83,30,2309
GO_FIRST,G8-385,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.58,30,2423
GO_FIRST,G8-320,Bangalore,Evening,zero,Night,Mumbai,Economy,1.83,30,2423
Indigo,6E-357,Bangalore,Night,one,Early_Morning,Mumbai,Economy,7.67,30,3332
AirAsia,I5-1528,Bangalore,Early_Morning,one,Night,Mumbai,Economy,16.08,30,3385
Indigo,0.00E+00,Bangalore,Evening,one,Late_Night,Mumbai,Economy,4.83,30,3957
Indigo,0.00E+00,Bangalore,Evening,one,Late_Night,Mumbai,Economy,7.08,30,3957
Indigo,6E-806,Bangalore,Evening,one,Late_Night,Mumbai,Economy,7.5,30,3957
Air_India,AI-9547,Bangalore,Evening,one,Morning,Mumbai,Economy,13.33,30,3961
Air_India,AI-507,Bangalore,Early_Morning,one,Night,Mumbai,Economy,17.42,30,4014
Air_India,AI-9517,Bangalore,Evening,one,Night,Mumbai,Economy,5.08,30,4024
Air_India,AI-9876,Bangalore,Afternoon,one,Night,Mumbai,Economy,8.67,30,4024
Air_India,AI-9505,Bangalore,Morning,one,Night,Mumbai,Economy,14.08,30,4027
GO_FIRST,G8-285,Bangalore,Afternoon,one,Evening,Mumbai,Economy,3.92,30,4096
GO_FIRST,G8-285,Bangalore,Afternoon,one,Late_Night,Mumbai,Economy,9.58,30,4096
Indigo,6E-638,Bangalore,Evening,one,Night,Mumbai,Economy,4.08,30,4190
Indigo,6E-6067,Bangalore,Evening,one,Night,Mumbai,Economy,4.42,30,4190
Indigo,6E-484,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,30,4190
Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.17,30,4190
Indigo,6E-6067,Bangalore,Evening,one,Night,Mumbai,Economy,7.08,30,4190
GO_FIRST,G8-812,Bangalore,Night,one,Afternoon,Mumbai,Economy,13.83,30,4299
Indigo,6E-6445,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.25,30,4349
Vistara,UK-867,Bangalore,Afternoon,one,Morning,Mumbai,Economy,21,30,4707
Indigo,6E-6345,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.92,30,4435
Vistara,UK-893,Bangalore,Evening,one,Night,Mumbai,Economy,3.08,30,4792
Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.58,30,4792
Vistara,UK-893,Bangalore,Evening,one,Morning,Mumbai,Economy,14.08,30,4792
Vistara,UK-897,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.08,30,4792
Vistara,UK-893,Bangalore,Evening,one,Afternoon,Mumbai,Economy,18.58,30,4792
Vistara,UK-897,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,26.08,30,4792
Indigo,6.00E-113,Bangalore,Morning,one,Afternoon,Mumbai,Economy,5.83,30,4550
Indigo,6E-6017,Bangalore,Evening,one,Late_Night,Mumbai,Economy,6.08,30,4554
Indigo,6E-841,Bangalore,Afternoon,one,Night,Mumbai,Economy,7.33,30,4554
Air_India,AI-9547,Bangalore,Evening,one,Late_Night,Mumbai,Economy,5.17,30,4696
Indigo,6E-6257,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,3.92,30,4819
Indigo,6E-6339,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,4.92,30,4819
Indigo,6E-6257,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,30,4819
Indigo,6E-6339,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7.08,30,4819
Indigo,6E-886,Bangalore,Morning,one,Evening,Mumbai,Economy,7.25,30,4819
GO_FIRST,G8-805,Bangalore,Morning,one,Night,Mumbai,Economy,15.25,30,4998
Indigo,6.00E-161,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.08,30,5065
Indigo,6E-6212,Bangalore,Morning,one,Afternoon,Mumbai,Economy,4.17,30,5127
Indigo,6E-841,Bangalore,Afternoon,one,Evening,Mumbai,Economy,4.92,30,5127
Indigo,6E-541,Bangalore,Morning,one,Afternoon,Mumbai,Economy,5.75,30,5127
Indigo,6E-841,Bangalore,Afternoon,one,Night,Mumbai,Economy,5.92,30,5127
GO_FIRST,G8-790,Bangalore,Afternoon,one,Night,Mumbai,Economy,6.33,30,5177
GO_FIRST,G8-118,Bangalore,Night,one,Early_Morning,Mumbai,Economy,6.33,30,5177
GO_FIRST,G8-803,Bangalore,Evening,one,Late_Night,Mumbai,Economy,7.17,30,5177
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,8.25,30,5177
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.25,30,5177
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.92,30,5177
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,10.25,30,5177
GO_FIRST,G8-146,Bangalore,Evening,two_or_more,Early_Morning,Mumbai,Economy,11.25,30,5177
GO_FIRST,G8-118,Bangalore,Night,one,Morning,Mumbai,Economy,11.25,30,5177
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,11.75,30,5177
GO_FIRST,G8-791,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,11.75,30,5177
GO_FIRST,G8-118,Bangalore,Night,one,Morning,Mumbai,Economy,12.25,30,5177
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,13.83,30,5177
GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Mumbai,Economy,13.83,30,5177
GO_FIRST,G8-801,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.75,30,5177
GO_FIRST,G8-118,Bangalore,Night,one,Afternoon,Mumbai,Economy,14.92,30,5177
