Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
220841,Air_India,AI-502,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,18.33,44405
220842,AirFrance,AI-506,Delhi,Morning,one,Early_Morning,Hyderabad,Business,22.08,44405
220843,Air_India,AI-803,Delhi,Early_Morning,one,Early_Morning,Hyderabad,Business,25.67,44405
220844,Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Business,9.25,46097
220845,Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Business,11.42,46097
220846,Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Business,20.17,46097
220847,Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Business,22.33,46097
220848,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Business,15.08,47217
220849,Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Business,19.5,47217
220850,Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Business,9.08,47408
220851,Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.42,47408
220852,Air_India,AI-423,Delhi,Early_Morning,one,Night,Hyderabad,Business,16.42,47408
220853,Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Business,25.0,47408
220854,Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Business,28.33,47408
220855,Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Business,5.42,51697
220856,Vistara,UK-975,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,6.5,51697
220857,Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Business,8.08,51697
220858,Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Business,10.17,51697
220859,Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Business,10.58,51697
220860,Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Premium,14.58,51697
220861,Vistara,UK-975,Delhi,Early_Morning,one,Night,Hyderabad,Business,15.17,51697
220862,Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,16.33,51697
220863,Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,19.0,51697
220864,Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Business,21.5,51697
220865,Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,4.75,53937
220866,Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Business,12.08,53937
220867,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.83,53937
220868,Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.42,53937
220869,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Premium,14.08,53937
220870,Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Business,17.25,53937
220871,Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Business,18.5,53937
220872,Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Business,23.0,53937
220873,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.0,59537
220874,Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Business,16.42,59537
220875,Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Business,2.17,24056
220876,Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Business,2.17,24056
220877,Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Business,2.25,24056
220878,Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Business,2.25,24056
220879,Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Business,2.33,24056
220880,Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Business,2.08,23944
220881,Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Business,2.17,23944
220882,Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Business,2.17,23944
220883,Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Business,2.33,23944
220884,Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Business,6.58,39377
220885,Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Business,11.17,39377
220886,Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Business,15.58,39377
220887,Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,17.5,39377
220888,Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Business,7.08,39321
220889,Air_India,AI-865,Delhi,Morning,one,Night,Hyderabad,Business,10.92,39321
220890,Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Business,12.58,39321
220891,Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.58,39321
220892,Air_India,AI-887,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.58,39321
220893,Air_India,AI-805,Delhi,Evening,one,Night,Hyderabad,Business,25.58,39321
220894,Air_India,AI-624,Delhi,Evening,one,Night,Hyderabad,Business,26.58,39321
220895,Air_India,AI-441,Delhi,Evening,one,Night,Hyderabad,Business,27.75,39321
220896,Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Business,9.25,46097
220897,Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Business,11.42,46097
220898,Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Business,20.17,46097
220899,Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Business,22.33,46097
220900,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Business,15.08,47217
220901,Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Business,19.5,47217
220902,Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Business,9.08,47408
220903,Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.42,47408
220904,Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Business,25.0,47408
220905,Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Business,28.33,47408
220906,Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Business,5.42,51697
220907,Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Business,8.08,51697
220908,Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Business,10.17,51697
220909,Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Business,10.58,51697
220910,Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Business,14.58,51697
220911,Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,16.33,51697
220912,Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,19.0,51697
220913,Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Business,21.5,51697
220914,Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,4.75,53937
220915,Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Business,12.08,53937
220916,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.83,53937
220917,Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.42,53937
220918,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Business,14.08,53937
220919,Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Business,17.25,53937
220920,Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Business,18.5,53937
220921,Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Business,23.0,53937
220922,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.0,59537
220923,Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Business,16.42,59537
220924,Vistara,UK-975,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,6.5,59649
220925,Vistara,UK-975,Delhi,Early_Morning,one,Night,Hyderabad,Business,15.17,59649
220926,Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Business,2.17,24056
220927,Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Business,2.17,24056
220928,Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Business,2.25,0
220929,Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Business,2.25,24056
220930,Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Business,2.33,24056
220931,Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Business,2.08,23944
220932,Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Business,2.17,23944
220933,Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Business,2.17,23944
220934,Air_India,AI-837,Delhi,Evening,zero,Night,Hyderabad,Business,2.25,23944
220935,Air_India,AI-560,Paris,Morning,zero,Morning,Hyderabad,Business,2.33,23944
220936,Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Business,6.58,39377
220937,Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Business,11.17,39377
220938,Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Business,15.58,39377
220939,Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,17.5,39377
220940,Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Business,7.08,39321
220941,Air_India,AI-805,Delhi,Evening,one,Early_Morning,Hyderabad,Business,11.25,39321
220942,Air_India,AI-624,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.25,39321
220943,Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Business,12.58,39321
220944,Air_India,AI-868,Delhi,Evening,one,Early_Morning,Hyderabad,Business,13.25,39321
220945,Air_India,AI-441,Delhi,Evening,one,Early_Morning,Hyderabad,Business,13.42,39321
220946,Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.58,39321
220947,Air_India,AI-887,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.58,39321
220948,Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Hyderabad,Premium,16.75,39321
220949,Air_India,AI-678,Delhi,Morning,one,Early_Morning,Hyderabad,Business,22.25,39321
220950,Air_India,AI-665,Delhi,Early_Morning,one,Early_Morning,Hyderabad,Business,23.25,
220951,Air_India,AI-887,Delhi,Early_Morning,one,Early_Morning,Hyderabad,Business,24.25,39321
220952,Air_India,AI-504,Delhi,Night,one,Morning,Hyderabad,Business,11.58,44405
220953,Air_India,AI-807,Delhi,Evening,one,Morning,Hyderabad,Business,15.5,44405
220954,Air_India,AI-502,Delhi,Afternoon,one,Morning,Hyderabad,Business,19.33,44405
220955,Air_India,AI-506,Delhi,Morning,one,Morning,Hyderabad,Business,23.08,44405
220956,Air_India,AI-803,Delhi,Early_Morning,one,Morning,Hyderabad,Business,26.67,44405
220957,Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Business,9.25,9999999
220958,Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Business,11.42,not available
220959,Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Business,20.17,46097
220960,Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Business,22.33,46097
220961,Vistara,UK-941,Paris,Evening,one,Early_Morning,Hyderabad,Business,15.08,47217
220962,Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Business,19.5,47217
220963,Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.42,47408
220964,Air_India,AI-423,Delhi,Early_Morning,one,Night,Hyderabad,Business,16.42,47408
220965,Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Business,25.0,47408
220966,Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Business,28.33,47408
220967,Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Business,5.42,51697
220968,Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Business,8.08,51697
220969,Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Business,10.17,51697
220970,Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Business,10.58,51697
220971,Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Business,14.58,51697
220972,Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,16.33,51697
220973,Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,19.0,51697
220974,Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Business,21.5,51697
220975,Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,4.75,53937
220976,Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Business,12.08,53937
220977,Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.42,53937
220978,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Business,14.08,53937
220979,Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Business,18.5,53937
220980,Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Business,23.0,53937
220981,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.0,59537
220982,Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Business,16.42,59537
220983,Vistara,UK-975,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,6.5,59649
220984,Vistara,UK-975,Delhi,Early_Morning,one,Night,Hyderabad,12345,15.17,59649
220985,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.83,61889
220986,Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Business,17.25,61889
220987,Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Business,2.17,24056
220988,Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Business,2.17,24056
220989,Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Business,2.25,24056
220990,Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Business,2.25,24056
220991,Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Business,2.33,24056
220992,Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Business,2.08,0
220993,Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Business,2.17,23944
220994,Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Business,2.17,23944
220995,Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Business,2.33,23944
220996,Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Business,6.58,39377
220997,Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,17.5,39377
220998,Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Business,7.08,39321
220999,Air_India,AI-865,Delhi,Morning,one,Night,Hyderabad,Business,10.92,39321
221000,Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Business,12.58,39321
221001,Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.58,39321
221002,Air_India,AI-887,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.58,39321
221003,Air_India,AI-805,Delhi,Evening,one,Night,Hyderabad,Business,25.58,39321
221004,Air_India,AI-624,Delhi,Evening,one,Night,Hyderabad,Business,26.58,39321
221005,Air_India,AI-441,Delhi,Evening,one,Night,Hyderabad,Business,27.75,39321
221006,Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Business,9.25,46097
221007,Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Business,11.42,46097
221008,Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Business,20.17,46097
221009,Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Business,22.33,46097
221010,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Business,15.08,47217
221011,Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Business,19.5,47217
221012,Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Business,11.17,-1000
221013,Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Business,15.58,47329
221014,Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Business,9.08,47408
221015,Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.42,47408
221016,Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Business,25.0,47408
221017,Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Business,28.33,47408
221018,Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Business,5.42,51697
221019,Vistara,UK-975,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,6.5,51697
221020,Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Business,8.08,51697
221021,Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Business,10.17,51697
221022,Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Business,10.58,51697
221023,Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Business,14.58,51697
221024,Vistara,UK-975,Delhi,Early_Morning,one,Night,Hyderabad,Business,15.17,51697
221025,Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,16.33,51697
221026,Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,19.0,51697
221027,Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Business,21.5,51697
221028,Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,4.75,53937
221029,Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Business,12.08,53937
221030,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.83,53937
221031,Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.42,53937
221032,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Business,14.08,53937
221033,Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Business,17.25,53937
221034,Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Business,18.5,53937
221035,Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Business,23.0,53937
221036,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.0,59537
221037,Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Business,16.42,59537
221038,Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Business,2.17,24056
221039,Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Business,2.25,24056
221040,Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Business,2.25,24056
221041,Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Business,2.33,24056
221042,Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Business,2.08,23944
221043,AirFrance,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Business,2.17,
221044,Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Business,2.17,23944
221045,Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Business,2.33,23944
221046,Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Business,2.17,30630
221047,Air_India,AI-473,Delhi,Evening,one,Afternoon,Hyderabad,Premium,17.75,37668
221048,Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Business,6.58,39377
221049,Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Business,11.17,39377
221050,Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Business,15.58,39377
221051,Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,17.5,39377
221052,Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Business,7.08,39321
221053,Air_India,AI-865,Delhi,Morning,one,Night,Hyderabad,Business,10.92,39321
221054,Air_India,AI-805,Delhi,Evening,one,Early_Morning,Hyderabad,Business,11.25,39321
221055,Air_India,AI-624,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.25,39321
221056,Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Business,12.58,39321
221057,Air_India,AI-868,Delhi,Evening,one,Early_Morning,Hyderabad,Business,13.25,39321
221058,Air_India,AI-441,Delhi,Evening,one,Early_Morning,Hyderabad,Business,13.42,39321
221059,Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.58,39321
221060,Air_India,AI-887,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.58,39321
221061,Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,16.75,39321
221062,Air_India,AI-865,Delhi,Morning,one,Early_Morning,Hyderabad,Business,20.58,39321
221063,Air_India,AI-678,Delhi,Morning,one,Early_Morning,Hyderabad,Business,22.25,39321
221064,Air_India,AI-665,Delhi,Early_Morning,one,Early_Morning,Hyderabad,Business,23.25,39321
221065,Air_India,AI-887,Delhi,Early_Morning,one,Early_Morning,Hyderabad,Business,24.25,39321
221066,Air_India,AI-504,Delhi,Night,one,Early_Morning,Hyderabad,Business,10.58,44405
221067,Air_India,AI-807,Delhi,Evening,one,Early_Morning,Hyderabad,Business,14.5,44405
221068,Air_India,AI-502,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,18.33,44405
221069,Air_India,AI-506,Delhi,Morning,one,Early_Morning,Hyderabad,Business,22.08,44405
221070,Air_India,AI-803,Delhi,Early_Morning,one,Early_Morning,Hyderabad,12345,25.67,44405
221071,Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Business,9.25,46097
221072,Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Business,11.42,46097
221073,Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Business,20.17,46097
221074,Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Business,22.33,46097
221075,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Business,15.08,47217
221076,Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Business,19.5,47217
221077,Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Business,9.08,47408
221078,Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.42,47408
221079,Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Business,25.0,47408
221080,Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Business,28.33,47408
221081,Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Business,5.42,51697
221082,Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Business,8.08,51697
221083,Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Business,10.17,51697
221084,Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Business,10.58,51697
221085,Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Business,14.58,51697
221086,Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,16.33,51697
221087,Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,19.0,51697
221088,Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Business,21.5,51697
221089,Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,4.75,53937
221090,Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Business,12.08,53937
221091,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.83,53937
221092,Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.42,53937
221093,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Business,14.08,53937
221094,Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Business,17.25,53937
221095,Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Business,18.5,53937
221096,Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Business,23.0,53937
221097,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Business,12.0,59537
221098,Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Business,16.42,59537
221099,Vistara,UK-975,Delhi,Early_Morning,one,Afternoon,Hyderabad,Business,6.5,59649
221100,Vistara,UK-975,Delhi,Early_Morning,one,Night,Hyderabad,Business,15.17,59649
221101,Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Business,2.17,24056
221102,Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Business,2.17,24056
221103,Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Business,2.25,24056
221104,Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Business,2.25,24056
221105,Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Business,2.33,24056
221106,Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Business,2.08,23944
221107,Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Business,2.17,23944
221108,Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Business,2.17,not available
221109,Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Business,2.33,23944
221110,Air_India,AI-489,Delhi,Evening,one,Afternoon,Hyderabad,Business,19.58,32770
221111,Air_India,AI-473,Delhi,Evening,one,Afternoon,Hyderabad,Business,17.75,37668
221112,Air_India,AI-877,Delhi,Morning,one,Afternoon,Hyderabad,Business,25.42,37668
221113,Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Business,6.58,39377
221114,Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Business,11.17,39377
221115,Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Business,15.58,39377
221116,Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,17.5,39377
221117,Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Business,7.08,39321
221118,Air_India,AI-865,Delhi,Morning,one,Night,Hyderabad,Business,10.92,39321
221119,Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Business,12.58,39321
221120,Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Business,13.58,39321
221121,Air_India,AI-887,Delhi,Early_Morning,one,Night,Hyderabad,Business,14.58,39321
221122,Air_India,AI-805,Delhi,Evening,one,Night,Hyderabad,Business,25.58,39321
221123,Air_India,AI-624,Delhi,Evening,one,Night,Hyderabad,Business,26.58,39321
221124,Air_India,AI-441,Delhi,Evening,one,Night,Hyderabad,Business,27.75,39321
221125,Air_India,AI-504,Delhi,Night,one,Early_Morning,Hyderabad,Business,10.58,44405
221126,Air_India,AI-807,Delhi,Evening,one,Early_Morning,Hyderabad,Business,14.5,44405
221127,Air_India,AI-502,Delhi,Afternoon,one,Early_Morning,Hyderabad,Business,18.33,44405
221128,Air_India,AI-506,Delhi,Morning,one,Early_Morning,Hyderabad,Business,22.08,44405
221129,Air_India,AI-803,Delhi,Early_Morning,one,Early_Morning,Hyderabad,Business,25.67,44405
221130,Air_India,AI-883,Delhi,Night,one,Afternoon,Hyderabad,Business,16.75,44704
221131,Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Business,9.25,not available
221132,Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Business,11.42,46097
221133,Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Business,20.17,46097
221134,Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Business,22.33,46097
221135,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Business,15.08,47217
221136,Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Business,19.5,47217
221137,Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Business,9.08,47408
