airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-879,Delhi,Evening,two_or_more,Evening,Kolkata,Economy,23.17,39,9349
Air_India,AI-453,Delhi,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,31.25,39,9181
Vistara,UK-899,Delhi,Afternoon,two_or_more,Morning,Kolkata,Economy,18.92,39,9664
Air_India,AI-453,Delhi,Early_Morning,two_or_more,Night,Kolkata,Economy,18.75,39,9523
Air_India,AI-453,Delhi,Early_Morning,two_or_more,Morning,Kolkata,Economy,27.92,39,9523
Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.92,39,10318
Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,14,39,10318
Indigo,6E-2181,Delhi,Morning,one,Afternoon,Kolkata,Economy,5.5,39,10349
Indigo,6E-2329,Delhi,Morning,one,Evening,Kolkata,Economy,6.58,39,10943
Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,12.42,39,13889
SpiceJet,SG-8903,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.92,39,18026
SpiceJet,SG-8187,Delhi,Afternoon,one,Afternoon,Kolkata,Economy,25.25,39,18026
SpiceJet,SG-8903,Delhi,Morning,one,Evening,Kolkata,Economy,8,39,19180
Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Economy,2.08,40,2482
Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Economy,2.25,40,2482
AirAsia,I5-711,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.67,40,2480
AirAsia,I5-768,Delhi,Afternoon,two_or_more,Night,Kolkata,Economy,7.75,40,2480
AirAsia,I5-1529,Delhi,Morning,two_or_more,Evening,Kolkata,Economy,9.67,40,2480
AirAsia,I5-1529,Delhi,Morning,two_or_more,Evening,Kolkata,Economy,10.17,40,2480
AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.25,40,2480
AirAsia,I5-1529,Delhi,Morning,two_or_more,Night,Kolkata,Economy,11.5,40,2480
AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.75,40,2480
AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Night,Kolkata,Economy,13.08,40,2480
AirAsia,I5-1529,Delhi,Morning,two_or_more,Late_Night,Kolkata,Economy,16,40,2480
Indigo,6E-2043,Delhi,Afternoon,one,Evening,Kolkata,Economy,4.17,40,2482
Indigo,6E-761,Delhi,Evening,one,Night,Kolkata,Economy,4.17,40,2482
Indigo,6.00E-128,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5,40,2482
Indigo,6E-5336,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.08,40,2482
Indigo,6E-397,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.25,40,2482
Indigo,6E-2001,Delhi,Afternoon,one,Night,Kolkata,Economy,5.33,40,2482
Indigo,6E-2031,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,5.58,40,2482
Indigo,6E-2178,Delhi,Early_Morning,one,Morning,Kolkata,Economy,6.17,40,2482
Indigo,6E-2367,Delhi,Evening,one,Night,Kolkata,Economy,6.17,40,2482
Indigo,6E-5031,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.25,40,2482
Indigo,6.00E-181,Delhi,Early_Morning,two_or_more,Morning,Kolkata,Economy,6.75,40,2534
Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.17,40,2903
Air_India,AI-767,Delhi,Afternoon,zero,Afternoon,Kolkata,Economy,2.33,40,2903
AirAsia,I5-747,Delhi,Evening,one,Late_Night,Kolkata,Economy,6.58,40,3175
AirAsia,I5-721,Delhi,Night,one,Morning,Kolkata,Economy,12.25,40,3175
AirAsia,I5-747,Delhi,Evening,one,Morning,Kolkata,Economy,14,40,3175
Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Economy,10.67,40,3610
Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Economy,14.83,40,3610
Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Economy,22.33,40,3610
Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Economy,23.92,40,3610
SpiceJet,SG-8263,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,40,4000
SpiceJet,SG-8253,Delhi,Night,zero,Night,Kolkata,Economy,2.17,40,4000
Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,40,4000
Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,40,4000
Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Economy,2.08,40,4000
Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Economy,2.17,40,4000
Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Economy,2.25,40,4000
SpiceJet,SG-480,Delhi,Evening,one,Night,Kolkata,Economy,4.25,40,4080
SpiceJet,SG-8721,Delhi,Early_Morning,one,Night,Kolkata,Economy,14.08,40,4080
Indigo,6E-2181,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.33,40,3754
Indigo,6E-398,Delhi,Afternoon,one,Evening,Kolkata,Economy,4.33,40,3754
Indigo,6E-6187,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.17,40,3754
Indigo,6E-5073,Delhi,Morning,one,Afternoon,Kolkata,Economy,5.33,40,3754
Indigo,6E-6195,Delhi,Afternoon,one,Night,Kolkata,Economy,5.42,40,3754
Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.5,40,3754
Indigo,6E-2181,Delhi,Morning,one,Afternoon,Kolkata,Economy,5.5,40,3754
Indigo,6E-2615,Delhi,Morning,one,Evening,Kolkata,Economy,5.5,40,3754
Indigo,6E-926,Delhi,Evening,one,Late_Night,Kolkata,Economy,5.67,40,3754
Indigo,6E-7403,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,5.75,40,3754
Indigo,6E-398,Delhi,Afternoon,one,Night,Kolkata,Economy,6.33,40,3754
Indigo,6E-2148,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.83,40,3754
GO_FIRST,G8-423,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,5.17,40,3820
Air_India,AI-473,Delhi,Evening,one,Afternoon,Kolkata,Economy,17.83,40,3971
Air_India,AI-877,Delhi,Morning,one,Afternoon,Kolkata,Economy,25.5,40,3971
Indigo,6E-2841,Delhi,Night,zero,Late_Night,Kolkata,Economy,2.08,40,3999
GO_FIRST,G8-101,Delhi,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.17,40,3999
Indigo,6E-2513,Delhi,Morning,zero,Morning,Kolkata,Economy,2.17,40,3999
Indigo,6.00E-282,Delhi,Morning,zero,Afternoon,Kolkata,Economy,2.17,40,3999
Indigo,6E-755,Delhi,Afternoon,zero,Evening,Kolkata,Economy,2.17,40,3999
Indigo,6E-2517,Delhi,Evening,zero,Night,Kolkata,Economy,2.17,40,3999
AirAsia,I5-829,Delhi,Night,zero,Night,Kolkata,Economy,2.17,40,3999
Indigo,6E-483,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.25,40,3999
Indigo,6E-912,Delhi,Evening,zero,Evening,Kolkata,Economy,2.25,40,3999
Indigo,6E-2109,Delhi,Evening,zero,Night,Kolkata,Economy,2.33,40,3999
GO_FIRST,G8-103,Delhi,Evening,zero,Night,Kolkata,Economy,2.33,40,3999
AirAsia,I5-548,Delhi,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.42,40,3999
AirAsia,I5-550,Delhi,Evening,zero,Evening,Kolkata,Economy,2.67,40,3999
GO_FIRST,G8-422,Delhi,Night,one,Early_Morning,Kolkata,Economy,11.5,40,3991
AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,8.25,40,4031
Air_India,AI-439,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,7.83,40,4385
GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Kolkata,Economy,7.08,40,4394
Air_India,AI-415,Delhi,Evening,one,Evening,Kolkata,Economy,24.83,40,4426
Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Economy,8.58,40,4559
Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Economy,10.25,40,4559
Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Economy,27.58,40,4559
Air_India,AI-540,Delhi,Night,one,Morning,Kolkata,Economy,14.17,40,4700
Air_India,AI-537,Delhi,Evening,one,Morning,Kolkata,Economy,18.58,40,4700
Air_India,AI-429,Delhi,Morning,one,Morning,Kolkata,Economy,25,40,4700
Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Economy,8.58,40,4748
SpiceJet,SG-2976,Delhi,Evening,one,Night,Kolkata,Economy,26.08,40,4833
Air_India,AI-473,Delhi,Evening,one,Afternoon,Kolkata,Economy,20.17,40,4874
Air_India,AI-877,Delhi,Morning,one,Afternoon,Kolkata,Economy,27.83,40,4874
Indigo,6E-6171,Delhi,Evening,one,Night,Kolkata,Economy,4.25,40,5027
Indigo,6.00E-198,Delhi,Early_Morning,one,Morning,Kolkata,Economy,6.08,40,5027
Indigo,6E-6205,Delhi,Afternoon,one,Evening,Kolkata,Economy,6.33,40,5027
Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.58,40,5027
AirAsia,I5-784,Delhi,Evening,one,Late_Night,Kolkata,Economy,9.5,40,5275
AirAsia,I5-784,Delhi,Evening,one,Morning,Kolkata,Economy,16.92,40,5275
Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Economy,5.67,40,5276
Air_India,AI-636,Delhi,Afternoon,one,Night,Kolkata,Economy,9.17,40,5276
Air_India,AI-805,Delhi,Evening,one,Morning,Kolkata,Economy,12.83,40,5276
Air_India,AI-865,Delhi,Morning,one,Night,Kolkata,Economy,13,40,5276
Air_India,AI-624,Delhi,Evening,one,Morning,Kolkata,Economy,13.83,40,5276
Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Economy,14.67,40,5276
Air_India,AI-868,Delhi,Evening,one,Morning,Kolkata,Economy,14.83,40,5276
Air_India,AI-441,Delhi,Evening,one,Morning,Kolkata,Economy,15,40,5276
Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Economy,15.67,40,5276
Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Economy,16.67,40,5276
Air_India,AI-636,Delhi,Afternoon,one,Morning,Kolkata,Economy,18.33,40,5276
Air_India,AI-865,Delhi,Morning,one,Morning,Kolkata,Economy,22.17,40,5276
Air_India,AI-678,Delhi,Morning,one,Morning,Kolkata,Economy,23.83,40,5276
Air_India,AI-665,Delhi,Early_Morning,one,Morning,Kolkata,Economy,24.83,40,5276
Air_India,AI-887,Delhi,Early_Morning,one,Morning,Kolkata,Economy,25.83,40,5276
GO_FIRST,G8-713,Delhi,Evening,one,Morning,Kolkata,Economy,12.75,40,5418
GO_FIRST,G8-717,Delhi,Evening,one,Morning,Kolkata,Economy,16,40,5418
Air_India,AI-895,Delhi,Morning,one,Evening,Kolkata,Economy,7.5,40,5820
Indigo,6E-889,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.83,40,6205
Air_India,AI-489,Delhi,Evening,one,Afternoon,Kolkata,Economy,17.33,40,5930
SpiceJet,SG-8152,Delhi,Morning,one,Night,Kolkata,Economy,11.25,40,6129
SpiceJet,SG-8152,Delhi,Morning,one,Morning,Kolkata,Economy,23.67,40,6129
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Economy,11.08,40,6598
Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Economy,12,40,6598
Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Economy,13,40,6598
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Economy,14.17,40,6598
Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Economy,19.17,40,6598
Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Economy,20.17,40,6598
Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Economy,22.25,40,6598
Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Economy,23.25,40,6598
GO_FIRST,G8-7535,Delhi,Evening,one,Night,Kolkata,Economy,6.58,40,6395
GO_FIRST,G8-338,Delhi,Morning,one,Evening,Kolkata,Economy,7,40,6395
GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Kolkata,Economy,8.08,40,6395
GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Kolkata,Economy,8.58,40,6395
GO_FIRST,G8-354,Delhi,Night,one,Early_Morning,Kolkata,Economy,9,40,6395
GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Kolkata,Economy,9.25,40,6395
GO_FIRST,G8-334,Delhi,Early_Morning,one,Evening,Kolkata,Economy,9.5,40,6395
GO_FIRST,G8-7533,Delhi,Afternoon,one,Night,Kolkata,Economy,10.08,40,6395
GO_FIRST,G8-530,Delhi,Early_Morning,one,Evening,Kolkata,Economy,10.5,40,6395
GO_FIRST,G8-330,Delhi,Night,one,Early_Morning,Kolkata,Economy,10.5,40,6395
GO_FIRST,G8-346,Delhi,Evening,one,Early_Morning,Kolkata,Economy,11.83,40,6395
GO_FIRST,G8-323,Delhi,Evening,one,Early_Morning,Kolkata,Economy,12.67,40,6395
GO_FIRST,G8-338,Delhi,Morning,one,Night,Kolkata,Economy,13.08,40,6395
GO_FIRST,G8-7535,Delhi,Evening,one,Early_Morning,Kolkata,Economy,14.5,40,6395
GO_FIRST,G8-2501,Delhi,Late_Night,one,Evening,Kolkata,Economy,15.5,40,6395
GO_FIRST,G8-334,Delhi,Early_Morning,one,Night,Kolkata,Economy,15.58,40,6395
Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.58,40,6821
Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Economy,6.5,40,6821
Vistara,UK-993,Delhi,Afternoon,one,Evening,Kolkata,Economy,7.08,40,6821
Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Economy,7.33,40,6821
Vistara,UK-945,Delhi,Morning,one,Evening,Kolkata,Economy,8.25,40,6821
Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Economy,9.58,40,6821
Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Economy,10.42,40,6821
Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Economy,13.83,40,6821
Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Economy,18.17,40,6821
Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Economy,21,40,6821
Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Economy,24.08,40,6821
Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Economy,25.33,40,6821
Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Economy,28.42,40,6821
Indigo,6E-2478,Delhi,Night,one,Early_Morning,Kolkata,Economy,6.67,40,6507
Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Economy,8,40,7221
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Economy,9.33,40,7221
Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Economy,11.08,40,7221
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Economy,12.42,40,7221
Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Economy,14.67,40,7221
Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Economy,15.92,40,7221
Vistara,UK-941,Delhi,Evening,one,Morning,Kolkata,Economy,16.92,40,7221
Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Economy,21.83,40,7221
Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Economy,23.08,40,7221
Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Economy,24.08,40,7221
Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Economy,24.92,40,7221
Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Economy,26.17,40,7221
Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Economy,27.17,40,7221
Air_India,AI-803,Delhi,Early_Morning,one,Early_Morning,Kolkata,Economy,23.08,40,6946
GO_FIRST,G8-275,Delhi,Evening,one,Early_Morning,Kolkata,Economy,11.67,40,7072
GO_FIRST,G8-171,Delhi,Evening,one,Early_Morning,Kolkata,Economy,13.25,40,7072
GO_FIRST,G8-2513,Delhi,Evening,one,Early_Morning,Kolkata,Economy,15,40,7072
Air_India,AI-469,Delhi,Early_Morning,one,Night,Kolkata,Economy,14.17,40,7249
GO_FIRST,G8-113,Delhi,Early_Morning,one,Evening,Kolkata,Economy,10.42,40,7336
Air_India,AI-504,Delhi,Night,one,Early_Morning,Kolkata,Economy,8,40,7366
Air_India,AI-807,Delhi,Evening,one,Early_Morning,Kolkata,Economy,11.92,40,7366
Air_India,AI-506,Delhi,Morning,one,Early_Morning,Kolkata,Economy,19.75,40,7366
Air_India,AI-504,Delhi,Night,one,Evening,Kolkata,Economy,20.33,40,7570
Air_India,AI-807,Delhi,Evening,one,Evening,Kolkata,Economy,24.25,40,7570
GO_FIRST,G8-113,Delhi,Early_Morning,one,Evening,Kolkata,Economy,11.92,40,7790
GO_FIRST,G8-153,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.67,40,8011
Indigo,6E-2329,Delhi,Morning,one,Evening,Kolkata,Economy,6.58,40,8396
Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,12.42,40,9349
Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Economy,16,40,9349
Vistara,UK-899,Delhi,Afternoon,two_or_more,Morning,Kolkata,Economy,18.92,40,9349
Air_India,AI-479,Delhi,Night,two_or_more,Night,Kolkata,Economy,26.42,40,9523
Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.92,40,10418
Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,14,40,10418
SpiceJet,SG-8903,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.92,40,18026
SpiceJet,SG-8903,Delhi,Morning,one,Evening,Kolkata,Economy,8,40,18026
SpiceJet,SG-8187,Delhi,Afternoon,one,Afternoon,Kolkata,Economy,25.17,40,18026
Air_India,AI-423,Delhi,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,7.67,41,2482
Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Economy,2.08,41,2482
Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Economy,2.25,41,2482
AirAsia,I5-711,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.67,41,2480
AirAsia,I5-747,Delhi,Evening,one,Late_Night,Kolkata,Economy,6.58,41,2480
AirAsia,I5-768,Delhi,Afternoon,two_or_more,Night,Kolkata,Economy,7.75,41,2480
AirAsia,I5-1529,Delhi,Morning,two_or_more,Evening,Kolkata,Economy,9.67,41,2480
AirAsia,I5-1529,Delhi,Morning,two_or_more,Evening,Kolkata,Economy,10.17,41,2480
AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.25,41,2480
AirAsia,I5-1529,Delhi,Morning,two_or_more,Night,Kolkata,Economy,11.5,41,2480
AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.75,41,2480
AirAsia,I5-721,Delhi,Night,one,Morning,Kolkata,Economy,12.25,41,2480
AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Night,Kolkata,Economy,13.08,41,2480
AirAsia,I5-747,Delhi,Evening,one,Morning,Kolkata,Economy,14,41,2480
AirAsia,I5-1529,Delhi,Morning,two_or_more,Late_Night,Kolkata,Economy,16,41,2480
Indigo,6E-2043,Delhi,Afternoon,one,Evening,Kolkata,Economy,4.17,41,2482
Indigo,6E-761,Delhi,Evening,one,Night,Kolkata,Economy,4.17,41,2482
Indigo,6.00E-128,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5,41,2482
Indigo,6.00E-148,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.08,41,2482
Indigo,6E-5336,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.08,41,2482
Indigo,6E-397,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.25,41,2482
Indigo,6E-2001,Delhi,Afternoon,one,Night,Kolkata,Economy,5.33,41,2482
Indigo,6E-2031,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,5.58,41,2482
Indigo,6E-2367,Delhi,Evening,one,Night,Kolkata,Economy,6.17,41,2482
Indigo,6E-2043,Delhi,Afternoon,one,Night,Kolkata,Economy,7,41,2482
Indigo,6E-6261,Delhi,Evening,one,Late_Night,Kolkata,Economy,7,41,2482
Indigo,6.00E-171,Delhi,Late_Night,one,Morning,Kolkata,Economy,7.08,41,2482
Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.17,41,2903
AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,8.25,41,3175
Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Economy,10.67,41,3610
Air_India,AI-837,Delhi,Evening,one,Morning,Kolkata,Economy,13.75,41,3610
Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Economy,14.83,41,3610
Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Economy,22.33,41,3610
Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Economy,23.92,41,3610
SpiceJet,SG-8263,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,41,4000
SpiceJet,SG-8253,Delhi,Night,zero,Night,Kolkata,Economy,2.17,41,4000
Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,41,4000
Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,41,4000
Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Economy,2.08,41,4000
Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Economy,2.17,41,4000
Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Economy,2.25,41,4000
Indigo,6E-5073,Delhi,Morning,one,Afternoon,Kolkata,Economy,5.33,41,3645
SpiceJet,SG-480,Delhi,Evening,one,Night,Kolkata,Economy,4.25,41,4080
SpiceJet,SG-8721,Delhi,Early_Morning,one,Night,Kolkata,Economy,14.08,41,4080
Indigo,6E-6171,Delhi,Evening,one,Night,Kolkata,Economy,4.25,41,3754
Indigo,6E-398,Delhi,Afternoon,one,Evening,Kolkata,Economy,4.33,41,3754
Indigo,6E-6195,Delhi,Afternoon,one,Night,Kolkata,Economy,5.42,41,3754
Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.5,41,3754
Indigo,6E-2615,Delhi,Morning,one,Evening,Kolkata,Economy,5.5,41,3754
Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.67,41,3754
Indigo,6E-549,Delhi,Afternoon,one,Night,Kolkata,Economy,5.83,41,3754
Indigo,6E-398,Delhi,Afternoon,one,Night,Kolkata,Economy,6.33,41,3754
Indigo,6.00E-221,Delhi,Night,one,Late_Night,Kolkata,Economy,6.33,41,3754
Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.58,41,3754
Indigo,6E-2148,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.83,41,3754
Indigo,6E-6636,Delhi,Afternoon,one,Night,Kolkata,Economy,6.92,41,3754
GO_FIRST,G8-423,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,5.17,41,3820
Indigo,6E-2106,Delhi,Late_Night,zero,Early_Morning,Kolkata,Economy,2.17,41,3999
GO_FIRST,G8-101,Delhi,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.17,41,3999
Indigo,6E-2513,Delhi,Morning,zero,Morning,Kolkata,Economy,2.17,41,3999
Indigo,6.00E-282,Delhi,Morning,zero,Afternoon,Kolkata,Economy,2.17,41,3999
Indigo,6E-755,Delhi,Afternoon,zero,Evening,Kolkata,Economy,2.17,41,3999
Indigo,6E-2517,Delhi,Evening,zero,Night,Kolkata,Economy,2.17,41,3999
AirAsia,I5-829,Delhi,Night,zero,Night,Kolkata,Economy,2.17,41,3999
Indigo,6E-353,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.25,41,3999
Indigo,6E-483,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.25,41,3999
Indigo,6E-912,Delhi,Evening,zero,Evening,Kolkata,Economy,2.25,41,3999
Indigo,6E-2109,Delhi,Evening,zero,Night,Kolkata,Economy,2.33,41,3999
GO_FIRST,G8-103,Delhi,Evening,zero,Night,Kolkata,Economy,2.33,41,3999
AirAsia,I5-548,Delhi,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.42,41,3999
AirAsia,I5-550,Delhi,Evening,zero,Evening,Kolkata,Economy,2.67,41,3999
GO_FIRST,G8-422,Delhi,Night,one,Early_Morning,Kolkata,Economy,11.5,41,3991
GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Kolkata,Economy,7.08,41,4394
Air_India,AI-409,Delhi,Morning,one,Evening,Kolkata,Economy,7,41,4426
Air_India,AI-415,Delhi,Evening,one,Afternoon,Kolkata,Economy,19.42,41,4426
Air_India,AI-409,Delhi,Morning,one,Afternoon,Kolkata,Economy,25.58,41,4426
Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Economy,10,41,4559
Air_India,AI-891,Delhi,Evening,one,Afternoon,Kolkata,Economy,20.75,41,4559
Air_India,AI-891,Delhi,Evening,one,Evening,Kolkata,Economy,27.42,41,4559
Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Economy,27.58,41,4559
Indigo,6E-5031,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.25,41,4569
Air_India,AI-540,Delhi,Night,one,Afternoon,Kolkata,Economy,17.25,41,4700
Air_India,AI-537,Delhi,Evening,one,Afternoon,Kolkata,Economy,21.67,41,4700
Air_India,AI-429,Delhi,Morning,one,Afternoon,Kolkata,Economy,28.08,41,4700
Air_India,AI-891,Delhi,Evening,one,Evening,Kolkata,Economy,25.75,41,4748
SpiceJet,SG-2976,Delhi,Evening,one,Night,Kolkata,Economy,26.08,41,4833
Air_India,AI-423,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,10,41,4874
AirAsia,I5-784,Delhi,Evening,one,Late_Night,Kolkata,Economy,9.5,41,4915
AirAsia,I5-784,Delhi,Evening,one,Morning,Kolkata,Economy,16.92,41,4915
Air_India,AI-805,Delhi,Evening,one,Afternoon,Kolkata,Economy,16.17,41,4933
Air_India,AI-624,Delhi,Evening,one,Afternoon,Kolkata,Economy,17.17,41,4933
Air_India,AI-868,Delhi,Evening,one,Afternoon,Kolkata,Economy,18.17,41,4933
Air_India,AI-441,Delhi,Evening,one,Afternoon,Kolkata,Economy,18.33,41,4933
Air_India,AI-636,Delhi,Afternoon,one,Afternoon,Kolkata,Economy,21.67,41,4933
Air_India,AI-678,Delhi,Morning,one,Afternoon,Kolkata,Economy,27.17,41,4933
Indigo,6E-6205,Delhi,Afternoon,one,Evening,Kolkata,Economy,6.33,41,5027
Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Economy,5.67,41,5276
Air_India,AI-636,Delhi,Afternoon,one,Night,Kolkata,Economy,9.17,41,5276
Air_India,AI-805,Delhi,Evening,one,Morning,Kolkata,Economy,12.83,41,5276
Air_India,AI-624,Delhi,Evening,one,Morning,Kolkata,Economy,13.83,41,5276
