airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Air_India,AI-805,Delhi,Evening,one,Afternoon,Kolkata,Economy,16.17,7,14355
Air_India,AI-624,Delhi,Evening,one,Afternoon,Kolkata,Economy,17.17,7,14355
Air_India,AI-636,Delhi,Afternoon,one,Morning,Kolkata,Economy,18.33,7,14355
Air_India,AI-441,Delhi,Evening,one,Afternoon,Kolkata,Economy,18.33,7,14355
Air_India,AI-865,Delhi,Morning,one,Morning,Kolkata,Economy,22.17,7,14355
Air_India,AI-678,Delhi,Morning,one,Morning,Kolkata,Economy,23.83,7,14355
Air_India,AI-665,Delhi,Early_Morning,one,Morning,Kolkata,Economy,24.83,7,14355
Air_India,AI-887,Delhi,Early_Morning,one,Morning,Kolkata,Economy,25.83,7,14355
AirAsia,I5-1529,Delhi,Morning,two_or_more,Night,Kolkata,Economy,11.5,7,14356
AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Night,Kolkata,Economy,13.08,7,14356
Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Economy,6.5,7,14880
Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Economy,7.33,7,14880
Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Economy,8,7,14880
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Economy,9.33,7,14880
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Economy,11.08,7,14880
Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Economy,11.83,7,14880
Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Economy,13,7,14880
Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Economy,13.83,7,14880
Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Economy,14.67,7,14880
Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Economy,15.92,7,14880
Vistara,UK-941,Delhi,Evening,one,Morning,Kolkata,Economy,16.92,7,14880
Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Economy,18.17,7,14880
Vistara,UK-637,Delhi,Evening,two_or_more,Evening,Kolkata,Economy,26.75,7,15525
Vistara,UK-706,Delhi,Afternoon,two_or_more,Evening,Kolkata,Economy,30.25,7,15525
Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,12.42,7,17063
Air_India,AI-485,Delhi,Early_Morning,one,Morning,Kolkata,Economy,29.17,7,16918
Air_India,AI-409,Delhi,Morning,one,Afternoon,Kolkata,Economy,25.58,7,17431
Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Economy,16,7,18331
Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,14,7,19381
Indigo,6E-2329,Delhi,Morning,one,Evening,Kolkata,Economy,6.58,7,19442
Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.92,7,20274
SpiceJet,SG-8253,Delhi,Night,zero,Night,Kolkata,Economy,2.17,8,5954
GO_FIRST,G8-101,Delhi,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.17,8,5954
GO_FIRST,G8-103,Delhi,Evening,zero,Night,Kolkata,Economy,2.33,8,5954
Indigo,6E-2106,Delhi,Late_Night,zero,Early_Morning,Kolkata,Economy,2.17,8,5955
Indigo,6E-755,Delhi,Afternoon,zero,Evening,Kolkata,Economy,2.17,8,5955
Indigo,6E-6271,Delhi,Night,zero,Night,Kolkata,Economy,2.17,8,5955
Indigo,6E-353,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.25,8,5955
Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Economy,2.08,8,5955
Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.17,8,5955
Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Economy,2.25,8,5955
AirAsia,I5-711,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.67,8,5953
AirAsia,I5-1529,Delhi,Morning,one,Evening,Kolkata,Economy,10.17,8,5953
AirAsia,I5-1529,Delhi,Morning,one,Night,Kolkata,Economy,11.5,8,5953
AirAsia,I5-740,Delhi,Early_Morning,one,Evening,Kolkata,Economy,11.75,8,5953
AirAsia,I5-740,Delhi,Early_Morning,one,Night,Kolkata,Economy,13.08,8,5953
AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Kolkata,Economy,16,8,5953
GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Kolkata,Economy,8.58,8,5954
GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Kolkata,Economy,9.25,8,5954
GO_FIRST,G8-113,Delhi,Early_Morning,one,Evening,Kolkata,Economy,10.42,8,5954
GO_FIRST,G8-275,Delhi,Evening,one,Early_Morning,Kolkata,Economy,11.67,8,5954
GO_FIRST,G8-338,Delhi,Morning,one,Night,Kolkata,Economy,13.08,8,5954
GO_FIRST,G8-171,Delhi,Evening,one,Early_Morning,Kolkata,Economy,13.25,8,5954
GO_FIRST,G8-2513,Delhi,Evening,one,Early_Morning,Kolkata,Economy,15,8,5954
GO_FIRST,G8-334,Delhi,Early_Morning,one,Night,Kolkata,Economy,15.58,8,5954
GO_FIRST,G8-717,Delhi,Evening,one,Morning,Kolkata,Economy,16,8,5954
GO_FIRST,G8-113,Delhi,Early_Morning,one,Night,Kolkata,Economy,16.25,8,5954
SpiceJet,SG-8152,Delhi,Morning,one,Morning,Kolkata,Economy,23.67,8,5954
Indigo,6E-2181,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.33,8,5955
Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.5,8,5955
Indigo,6E-2181,Delhi,Morning,one,Afternoon,Kolkata,Economy,5.5,8,5955
Indigo,6E-6205,Delhi,Afternoon,one,Evening,Kolkata,Economy,6.33,8,5955
Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.58,8,5955
Indigo,6E-2148,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.83,8,5955
Indigo,6E-2097,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,7.83,8,5955
Indigo,6E-2148,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,8,8,5955
Indigo,6E-2247,Delhi,Morning,one,Evening,Kolkata,Economy,8.25,8,5955
Indigo,6E-6238,Delhi,Morning,one,Evening,Kolkata,Economy,8.58,8,5955
AirAsia,I5-548,Delhi,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.42,8,6060
SpiceJet,SG-8903,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.92,8,6060
SpiceJet,SG-8152,Delhi,Morning,one,Night,Kolkata,Economy,11.25,8,6060
SpiceJet,SG-8187,Delhi,Afternoon,one,Afternoon,Kolkata,Economy,25.25,8,6060
Indigo,6E-912,Delhi,Evening,zero,Evening,Kolkata,Economy,2.25,8,6270
Indigo,6E-2057,Delhi,Evening,zero,Night,Kolkata,Economy,2.33,8,6270
Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Economy,2.25,8,6690
AirAsia,I5-550,Delhi,Evening,zero,Evening,Kolkata,Economy,2.67,8,6583
Indigo,6E-2517,Delhi,Evening,zero,Night,Kolkata,Economy,2.17,8,6585
Indigo,6E-483,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.25,8,6585
Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Economy,2.08,8,7005
Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Economy,2.17,8,7005
Indigo,6E-2513,Delhi,Morning,zero,Morning,Kolkata,Economy,2.17,8,6900
SpiceJet,SG-8263,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,8,7110
Indigo,6E-398,Delhi,Afternoon,one,Evening,Kolkata,Economy,4.33,8,7420
Indigo,6.00E-128,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5,8,7420
Indigo,6E-6195,Delhi,Afternoon,one,Night,Kolkata,Economy,5.42,8,7420
Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.67,8,7420
Indigo,6E-5001,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,8,7420
Indigo,6.00E-282,Delhi,Morning,zero,Afternoon,Kolkata,Economy,2.17,8,7530
Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,8,8055
Indigo,6E-2485,Delhi,Afternoon,one,Evening,Kolkata,Economy,7.25,8,8396
Vistara,UK-747,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,8,8790
AirAsia,I5-721,Delhi,Night,one,Morning,Kolkata,Economy,12.25,8,8728
Indigo,6E-2615,Delhi,Morning,one,Evening,Kolkata,Economy,5.5,8,8885
Indigo,6E-6202,Delhi,Morning,one,Evening,Kolkata,Economy,8,8,8885
Air_India,AI-767,Delhi,Afternoon,zero,Afternoon,Kolkata,Economy,2.33,8,9525
Air_India,AI-483,Delhi,Evening,one,Night,Kolkata,Economy,27.58,8,9538
GO_FIRST,G8-153,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.67,8,9840
Air_India,AI-415,Delhi,Evening,one,Evening,Kolkata,Economy,24.83,8,10081
Air_India,AI-469,Delhi,Early_Morning,one,Night,Kolkata,Economy,14.17,8,10168
Indigo,6E-2032,Delhi,Evening,one,Late_Night,Kolkata,Economy,7.17,8,10365
Indigo,6E-2338,Delhi,Afternoon,one,Night,Kolkata,Economy,7.58,8,10995
Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Economy,10.67,8,11625
Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Economy,14.83,8,11625
Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Economy,22.33,8,11625
Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Economy,23.92,8,11625
Indigo,6E-2046,Delhi,Evening,one,Night,Kolkata,Economy,6.5,8,11814
Indigo,6E-397,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.25,8,11888
Air_India,AI-879,Delhi,Morning,one,Evening,Kolkata,Economy,5.42,8,11983
Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Economy,10,8,12150
Air_India,AI-504,Delhi,Night,one,Evening,Kolkata,Economy,20.33,8,12150
Air_India,AI-891,Delhi,Evening,one,Afternoon,Kolkata,Economy,20.75,8,12150
Air_India,AI-807,Delhi,Evening,one,Evening,Kolkata,Economy,24.25,8,12150
Air_India,AI-891,Delhi,Evening,one,Evening,Kolkata,Economy,25.75,8,12150
Air_India,AI-891,Delhi,Evening,one,Evening,Kolkata,Economy,27.17,8,12150
Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Economy,27.58,8,12150
Air_India,AI-502,Delhi,Afternoon,one,Evening,Kolkata,Economy,28.08,8,12150
Indigo,6E-549,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.67,8,12302
Air_India,AI-540,Delhi,Night,one,Afternoon,Kolkata,Economy,17.25,8,12465
Air_India,AI-537,Delhi,Evening,one,Afternoon,Kolkata,Economy,21.67,8,12465
Air_India,AI-429,Delhi,Morning,one,Afternoon,Kolkata,Economy,28.08,8,12465
SpiceJet,SG-2976,Delhi,Evening,one,Evening,Kolkata,Economy,24.58,8,12649
AirAsia,I5-784,Delhi,Evening,one,Late_Night,Kolkata,Economy,9.5,8,12780
Indigo,6E-5031,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.25,8,12791
Air_India,AI-805,Delhi,Evening,one,Morning,Kolkata,Economy,12.83,8,12990
Air_India,AI-624,Delhi,Evening,one,Morning,Kolkata,Economy,13.83,8,12990
Air_India,AI-868,Delhi,Evening,one,Morning,Kolkata,Economy,14.83,8,12990
Air_India,AI-441,Delhi,Evening,one,Morning,Kolkata,Economy,15,8,12990
Air_India,AI-636,Delhi,Afternoon,one,Morning,Kolkata,Economy,18.33,8,12990
Air_India,AI-865,Delhi,Morning,one,Morning,Kolkata,Economy,22.17,8,12990
Air_India,AI-678,Delhi,Morning,one,Morning,Kolkata,Economy,23.83,8,12990
Air_India,AI-665,Delhi,Early_Morning,one,Morning,Kolkata,Economy,24.83,8,12990
Air_India,AI-887,Delhi,Early_Morning,one,Morning,Kolkata,Economy,25.83,8,12990
Indigo,6E-6278,Delhi,Morning,one,Afternoon,Kolkata,Economy,6.83,8,13279
SpiceJet,SG-8903,Delhi,Morning,one,Evening,Kolkata,Economy,8,8,13410
Vistara,UK-951,Delhi,Afternoon,one,Evening,Kolkata,Economy,5.58,8,13830
Vistara,UK-993,Delhi,Afternoon,one,Evening,Kolkata,Economy,7.08,8,13830
Vistara,UK-945,Delhi,Morning,one,Evening,Kolkata,Economy,8.25,8,13830
Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Economy,9.58,8,13830
Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Economy,10.42,8,13830
Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Economy,11.08,8,13830
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Economy,12.42,8,13830
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Economy,14.17,8,13830
GO_FIRST,G8-346,Delhi,Evening,one,Early_Morning,Kolkata,Economy,11.83,8,13536
GO_FIRST,G8-323,Delhi,Evening,one,Early_Morning,Kolkata,Economy,12.67,8,13536
GO_FIRST,G8-392,Delhi,Afternoon,one,Early_Morning,Kolkata,Economy,16.5,8,13536
Air_India,AI-453,Delhi,Early_Morning,two_or_more,Night,Kolkata,Economy,18.75,8,13688
Air_India,AI-479,Delhi,Night,two_or_more,Night,Kolkata,Economy,26.42,8,13688
Air_India,AI-453,Delhi,Early_Morning,two_or_more,Morning,Kolkata,Economy,27.92,8,13688
Indigo,6E-2001,Delhi,Afternoon,one,Night,Kolkata,Economy,5.33,8,13767
Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Economy,5.67,8,13830
Air_India,AI-636,Delhi,Afternoon,one,Night,Kolkata,Economy,9.17,8,13830
Air_India,AI-865,Delhi,Morning,one,Night,Kolkata,Economy,13,8,13830
Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Economy,14.67,8,13830
Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Economy,15.67,8,13830
Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Economy,16.67,8,13830
Vistara,UK-995,Delhi,Morning,one,Evening,Kolkata,Economy,6.5,8,14355
Vistara,UK-927,Delhi,Morning,one,Evening,Kolkata,Economy,7.33,8,14355
Vistara,UK-963,Delhi,Morning,one,Evening,Kolkata,Economy,8,8,14355
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Kolkata,Economy,9.33,8,14355
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Kolkata,Economy,11.08,8,14355
GO_FIRST,G8-422,Delhi,Evening,one,Early_Morning,Kolkata,Economy,12.33,8,14022
GO_FIRST,G8-330,Delhi,Night,one,Early_Morning,Kolkata,Economy,10.5,8,14114
Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Economy,13,8,14880
Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Economy,15.92,8,14880
Vistara,UK-941,Delhi,Evening,one,Morning,Kolkata,Economy,16.92,8,14880
Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Economy,18.17,8,14880
Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Economy,20.17,8,14880
Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Economy,23.08,8,14880
Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Economy,24.08,8,14880
Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Economy,25.33,8,14880
Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Economy,11.83,8,15300
Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Economy,13.83,8,15300
Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Economy,19,8,15300
Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Economy,21,8,15300
Indigo,6E-889,Delhi,Afternoon,one,Night,Kolkata,Economy,8.08,8,15232
Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Economy,14.67,8,15615
Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Economy,21.83,8,15615
Vistara,UK-953,Delhi,Night,one,Evening,Kolkata,Economy,23.25,8,15615
Vistara,UK-955,Delhi,Evening,one,Evening,Kolkata,Economy,26.17,8,15615
Vistara,UK-941,Delhi,Evening,one,Evening,Kolkata,Economy,27.17,8,15615
Vistara,UK-933,Delhi,Afternoon,one,Evening,Kolkata,Economy,28.42,8,15615
Vistara,UK-981,Delhi,Night,one,Evening,Kolkata,Economy,22.08,8,16035
Vistara,UK-985,Delhi,Evening,one,Evening,Kolkata,Economy,24.08,8,16035
Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,12.42,8,16349
Vistara,UK-977,Delhi,Evening,one,Evening,Kolkata,Economy,24.92,8,16350
Vistara,UK-879,Delhi,Evening,two_or_more,Morning,Kolkata,Economy,16,8,17911
Air_India,AI-485,Delhi,Early_Morning,one,Morning,Kolkata,Economy,29.17,8,18283
AirAsia,I5-784,Delhi,Evening,one,Morning,Kolkata,Economy,16.92,8,18292
Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,14,8,18667
SpiceJet,SG-480,Delhi,Evening,one,Night,Kolkata,Economy,4.25,8,18871
SpiceJet,SG-8721,Delhi,Early_Morning,one,Night,Kolkata,Economy,14.08,8,18871
Vistara,UK-811,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.92,8,19381
Indigo,6E-5073,Delhi,Morning,one,Afternoon,Kolkata,Economy,5.33,8,24698
Indigo,6E-2089,Delhi,Morning,one,Evening,Kolkata,Economy,7.75,8,24803
Indigo,6E-2329,Delhi,Morning,one,Evening,Kolkata,Economy,6.58,8,25853
SpiceJet,SG-8263,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,9,6270
SpiceJet,SG-8253,Delhi,Night,zero,Night,Kolkata,Economy,2.17,9,6270
GO_FIRST,G8-101,Delhi,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.17,9,5954
GO_FIRST,G8-103,Delhi,Evening,zero,Night,Kolkata,Economy,2.33,9,5954
Indigo,6E-483,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.25,9,5955
Air_India,AI-401,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.17,9,5955
Air_India,AI-764,Delhi,Evening,zero,Evening,Kolkata,Economy,2.25,9,5955
Air_India,AI-767,Delhi,Afternoon,zero,Afternoon,Kolkata,Economy,2.33,9,5955
AirAsia,I5-711,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.67,9,5953
AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,8.25,9,5953
SpiceJet,SG-480,Delhi,Evening,one,Night,Kolkata,Economy,4.25,9,5954
GO_FIRST,G8-153,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.67,9,5954
GO_FIRST,G8-171,Delhi,Evening,one,Early_Morning,Kolkata,Economy,13.25,9,5954
SpiceJet,SG-8721,Delhi,Early_Morning,one,Night,Kolkata,Economy,14.08,9,5954
GO_FIRST,G8-2513,Delhi,Evening,one,Early_Morning,Kolkata,Economy,15,9,5954
Indigo,6E-761,Delhi,Evening,one,Night,Kolkata,Economy,4.17,9,5955
Indigo,6E-2181,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.33,9,5955
Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.67,9,5955
Indigo,6.00E-198,Delhi,Early_Morning,one,Morning,Kolkata,Economy,6.08,9,5955
Indigo,6E-2148,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.83,9,5955
Indigo,6E-2043,Delhi,Afternoon,one,Night,Kolkata,Economy,7,9,5955
Indigo,6E-5336,Delhi,Afternoon,one,Night,Kolkata,Economy,7.92,9,5955
Indigo,6E-6971,Delhi,Morning,one,Evening,Kolkata,Economy,8.75,9,5955
AirAsia,I5-548,Delhi,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.42,9,6060
SpiceJet,SG-8903,Delhi,Morning,one,Afternoon,Kolkata,Economy,4.92,9,6060
SpiceJet,SG-8187,Delhi,Afternoon,one,Afternoon,Kolkata,Economy,25.17,9,6060
Indigo,6E-2513,Delhi,Morning,zero,Morning,Kolkata,Economy,2.17,9,6270
Indigo,6E-755,Delhi,Afternoon,zero,Evening,Kolkata,Economy,2.17,9,6270
Vistara,UK-727,Delhi,Night,zero,Night,Kolkata,Economy,2.25,9,6690
Indigo,6E-398,Delhi,Afternoon,one,Evening,Kolkata,Economy,4.33,9,6443
Indigo,6.00E-282,Delhi,Morning,zero,Afternoon,Kolkata,Economy,2.17,9,6585
Vistara,UK-737,Delhi,Afternoon,zero,Evening,Kolkata,Economy,2.17,9,7005
Air_India,AI-762,Delhi,Night,zero,Night,Kolkata,Economy,2.08,9,6795
Indigo,6E-2517,Delhi,Evening,zero,Night,Kolkata,Economy,2.17,9,6900
Indigo,6E-912,Delhi,Evening,zero,Evening,Kolkata,Economy,2.25,9,6900
Indigo,6E-5031,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.25,9,6932
Indigo,6E-2247,Delhi,Morning,two_or_more,Evening,Kolkata,Economy,8.83,9,6984
AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.25,9,7072
Indigo,6E-2181,Delhi,Morning,one,Afternoon,Kolkata,Economy,5.5,9,7420
Indigo,6E-2148,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,8,9,7420
Vistara,UK-705,Delhi,Early_Morning,zero,Morning,Kolkata,Economy,2.08,9,8055
Vistara,UK-707,Delhi,Evening,zero,Evening,Kolkata,Economy,2.08,9,8055
Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Kolkata,Economy,5.5,9,7908
Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,6.58,9,8396
Indigo,6E-6238,Delhi,Morning,one,Evening,Kolkata,Economy,8.58,9,8396
Indigo,6E-2615,Delhi,Morning,one,Evening,Kolkata,Economy,5.5,9,8885
Indigo,6E-2181,Delhi,Morning,one,Evening,Kolkata,Economy,8.08,9,9373
Air_India,AI-469,Delhi,Early_Morning,one,Night,Kolkata,Economy,14.83,9,9538
Air_India,AI-483,Delhi,Evening,one,Night,Kolkata,Economy,27.58,9,9538
Air_India,AI-473,Delhi,Evening,one,Afternoon,Kolkata,Economy,20.17,9,9578
Indigo,6E-6205,Delhi,Afternoon,one,Evening,Kolkata,Economy,6.33,9,9861
Indigo,6E-2367,Delhi,Evening,one,Night,Kolkata,Economy,6.17,9,10349
SpiceJet,SG-8903,Delhi,Morning,one,Evening,Kolkata,Economy,8,9,10574
Air_India,AI-895,Delhi,Morning,one,Evening,Kolkata,Economy,7.5,9,10618
Air_India,AI-415,Delhi,Evening,one,Afternoon,Kolkata,Economy,19.42,9,10711
Indigo,6E-5012,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,8.17,9,11326
GO_FIRST,G8-717,Delhi,Evening,one,Morning,Kolkata,Economy,16,9,11703
Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Economy,8.58,9,12150
Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Economy,10,9,12150
Air_India,AI-803,Delhi,Early_Morning,one,Evening,Kolkata,Economy,11.42,9,12150
Air_India,AI-889,Delhi,Morning,one,Afternoon,Kolkata,Economy,27.58,9,12150
Indigo,6E-6195,Delhi,Afternoon,one,Night,Kolkata,Economy,5.42,9,12302
Air_India,AI-839,Delhi,Night,one,Morning,Kolkata,Economy,10.67,9,12465
Air_India,AI-544,Delhi,Evening,one,Morning,Kolkata,Economy,14.83,9,12465
Air_India,AI-542,Delhi,Morning,one,Morning,Kolkata,Economy,22.33,9,12465
Air_India,AI-560,Delhi,Morning,one,Morning,Kolkata,Economy,23.92,9,12465
SpiceJet,SG-8152,Delhi,Morning,one,Night,Kolkata,Economy,11.25,9,12765
SpiceJet,SG-8152,Delhi,Morning,one,Morning,Kolkata,Economy,23.67,9,12765
Indigo,6E-2031,Delhi,Early_Morning,one,Afternoon,Kolkata,Economy,8.08,9,12791
GO_FIRST,G8-275,Delhi,Evening,one,Early_Morning,Kolkata,Economy,11.67,9,12884
Air_India,AI-805,Delhi,Evening,one,Morning,Kolkata,Economy,12.83,9,12990
Air_India,AI-624,Delhi,Evening,one,Morning,Kolkata,Economy,13.83,9,12990
Air_India,AI-868,Delhi,Evening,one,Morning,Kolkata,Economy,14.83,9,12990
Air_India,AI-441,Delhi,Evening,one,Morning,Kolkata,Economy,15,9,12990
Air_India,AI-865,Delhi,Morning,one,Morning,Kolkata,Economy,22.17,9,12990
Air_India,AI-678,Delhi,Morning,one,Morning,Kolkata,Economy,23.83,9,12990
Air_India,AI-665,Delhi,Early_Morning,one,Morning,Kolkata,Economy,24.83,9,12990
Air_India,AI-887,Delhi,Early_Morning,one,Morning,Kolkata,Economy,25.83,9,12990
Air_India,AI-540,Delhi,Night,one,Morning,Kolkata,Economy,14.17,9,13095
Air_India,AI-889,Delhi,Morning,one,Evening,Kolkata,Economy,6.92,9,13138
Indigo,6E-2247,Delhi,Morning,two_or_more,Evening,Kolkata,Economy,8.25,9,13358
GO_FIRST,G8-422,Delhi,Evening,one,Early_Morning,Kolkata,Economy,12.33,9,13392
Vistara,UK-981,Delhi,Night,one,Morning,Kolkata,Economy,11.83,9,13830
Vistara,UK-953,Delhi,Night,one,Morning,Kolkata,Economy,13,9,13830
Vistara,UK-985,Delhi,Evening,one,Morning,Kolkata,Economy,13.83,9,13830
Vistara,UK-977,Delhi,Evening,one,Morning,Kolkata,Economy,14.67,9,13830
Vistara,UK-955,Delhi,Evening,one,Morning,Kolkata,Economy,15.92,9,13830
Vistara,UK-941,Delhi,Evening,one,Morning,Kolkata,Economy,16.92,9,13830
Vistara,UK-933,Delhi,Afternoon,one,Morning,Kolkata,Economy,18.17,9,13830
GO_FIRST,G8-346,Delhi,Evening,one,Early_Morning,Kolkata,Economy,11.83,9,13536
Air_India,AI-453,Delhi,Early_Morning,two_or_more,Night,Kolkata,Economy,18.75,9,13688
Air_India,AI-453,Delhi,Early_Morning,two_or_more,Morning,Kolkata,Economy,27.92,9,13688
Air_India,AI-453,Delhi,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,31.25,9,13688
Air_India,AI-868,Delhi,Evening,one,Night,Kolkata,Economy,5.67,9,13830
Air_India,AI-865,Delhi,Morning,one,Night,Kolkata,Economy,13,9,13830
Air_India,AI-678,Delhi,Morning,one,Night,Kolkata,Economy,14.67,9,13830
Air_India,AI-665,Delhi,Early_Morning,one,Night,Kolkata,Economy,15.67,9,13830
Air_India,AI-805,Delhi,Evening,one,Afternoon,Kolkata,Economy,16.17,9,13830
Air_India,AI-887,Delhi,Early_Morning,one,Night,Kolkata,Economy,16.67,9,13830
Air_India,AI-624,Delhi,Evening,one,Afternoon,Kolkata,Economy,17.17,9,13830
Air_India,AI-441,Delhi,Evening,one,Afternoon,Kolkata,Economy,18.33,9,13830
Air_India,AI-877,Delhi,Morning,one,Afternoon,Kolkata,Economy,27.83,9,13883
GO_FIRST,G8-330,Delhi,Night,one,Early_Morning,Kolkata,Economy,10.5,9,14114
GO_FIRST,G8-323,Delhi,Evening,one,Early_Morning,Kolkata,Economy,12.67,9,14114
GO_FIRST,G8-392,Delhi,Afternoon,one,Early_Morning,Kolkata,Economy,16.5,9,14114
AirAsia,I5-740,Delhi,Early_Morning,two_or_more,Night,Kolkata,Economy,13.08,9,14356
