Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
10618,AirAsia,I5-784,Delhi,Evening,zero,Evening,Bangalore,Economy,2.67,8056
10619,Vistara,UK-859,Delhi,Morning,one,Evening,Bangalore,Economy,9.08,9840
10620,Vistara,UK-829,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.0,9840
10621,Vistara,UK-871,Delhi,Night,one,Morning,Bangalore,Economy,12.25,9840
10622,Vistara,UK-859,Delhi,Morning,one,Morning,Bangalore,Economy,22.42,9840
10623,Vistara,UK-871,Delhi,Night,one,Evening,Bangalore,Economy,22.92,9840
10624,Vistara,UK-829,Delhi,Early_Morning,one,Morning,Bangalore,Economy,25.33,9840
10625,Vistara,UK-899,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.75,not available
10626,Vistara,UK-899,Delhi,Afternoon,one,Morning,Bangalore,Economy,18.08,9945
10627,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.58,9735
10628,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.83,9735
10629,Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.58,9735
10630,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.67,9735
10631,Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,7.83,9735
10632,Indigo,6E-2331,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.0,9735
10633,AirAsia,I5-792,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,11.58,9736
10634,AirAsia,I5-711,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.0,9736
10635,AirAsia,I5-783,Delhi,Early_Morning,one,Late_Night,Bangalore,Economy,17.25,9736
10636,Air_India,AI-542,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.58,9840
10637,Air_India,AI-560,Delhi,Morning,one,Afternoon,Bangalore,Economy,6.17,9840
10638,Air_India,AI-839,Delhi,Night,one,Afternoon,Bangalore,Economy,17.5,9840
10639,Air_India,AI-544,Delhi,Evening,one,Afternoon,Bangalore,Economy,21.67,9840
10640,Air_India,AI-839,Delhi,Night,one,Night,Bangalore,Economy,24.83,9840
10641,Air_India,AI-542,Delhi,Morning,one,Afternoon,Bangalore,Economy,29.17,9840
10642,Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,7.5,9945
10643,Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,7.75,9945
10644,Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,8.58,9945
10645,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,8.83,9945
10646,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,9.08,not available
10647,Indigo,6E-2247,Delhi,Morning,one,Night,Bangalore,Economy,9.75,9945
10648,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,9.92,9945
10649,Indigo,6E-2005,Delhi,Morning,one,Night,Bangalore,Economy,11.08,9945
10650,Air_India,AI-459,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5.67,9988
10651,Air_India,AI-839,Delhi,Night,one,Night,Bangalore,Economy,24.33,-1000
10652,Vistara,UK-879,Delhi,Evening,one,Morning,Bangalore,Economy,15.17,10575
10653,Vistara,UK-879,Delhi,Evening,one,Evening,Bangalore,Economy,25.83,
10654,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,10680
10655,Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,10680
10656,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5.0,10680
10657,Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Economy,5.08,10680
10658,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,5.42,10680
10659,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,6.08,10680
10660,Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Economy,6.08,10680
10661,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.42,10680
10662,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,6.58,10680
10663,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,7.33,10680
10664,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,10680
10665,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,7.58,10680
10666,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,8.08,10680
10667,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,10680
10668,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,10680
10669,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,10680
10670,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,10680
10671,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,9.25,10680
10672,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,9.75,10680
10673,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,10.0,10680
10674,Vistara,UK-981,Delhi,Night,one,Early_Morning,Bangalore,Economy,10.0,10680
10675,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.25,10680
10676,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,10.42,10680
10677,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,10.58,10680
10678,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Economy,11.0,not available
10679,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,11.17,10680
10680,Vistara,UK-953,Delhi,Night,one,Early_Morning,Bangalore,Economy,11.17,10680
10681,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Economy,11.42,10680
10682,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.75,10680
10683,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Premium,12.0,10680
10684,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12.0,10680
10685,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Economy,12.08,10680
10686,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Economy,12.17,10680
10687,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,12.5,10680
10688,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12.83,10680
10689,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Economy,12.92,10680
10690,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Economy,13.0,10680
10691,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Economy,13.33,-5
10692,Indigo,6E-2769,Delhi,Morning,one,Afternoon,Bangalore,Economy,6.25,10523
10693,Indigo,6.00E-186,Paris,Afternoon,one,Night,Bangalore,Economy,7.42,10523
10694,Indigo,6E-2471,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,10523
10695,Indigo,6E-2769,Delhi,Morning,one,Night,Bangalore,Economy,11.42,10523
10696,Air_India,AI-678,Delhi,Morning,one,Evening,Bangalore,Economy,9.5,10680
10697,Air_India,AI-665,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.5,10680
10698,Air_India,AI-887,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.5,10680
10699,Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Economy,15.17,10680
10700,Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Economy,16.17,10680
10701,Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Economy,17.17,10680
10702,Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Economy,17.33,10680
10703,Air_India,AI-805,Delhi,Evening,one,Evening,Bangalore,Economy,22.5,10680
10704,Air_India,AI-624,Delhi,Evening,one,Evening,Bangalore,Economy,23.5,10680
10705,Air_India,AI-868,Delhi,Evening,one,Evening,Bangalore,Economy,24.5,10680
10706,Air_India,AI-441,Delhi,Evening,one,Evening,Bangalore,Economy,24.67,10680
10707,AirAsia,I5-798,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,8.25,11100
10708,AirAsia,I5-798,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,10.58,11100
10709,Air_India,AI-467,Delhi,Evening,one,Morning,Bangalore,Economy,17.92,11248
10710,Air_India,AI-762,Delhi,Night,one,Late_Night,Bangalore,Economy,5.58,11520
10711,Air_India,AI-764,Delhi,Evening,one,Late_Night,Bangalore,Economy,8.92,11520
10712,Air_India,AI-767,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,13.67,11520
10713,Air_India,AI-401,Delhi,Early_Morning,one,Late_Night,Bangalore,Economy,19.0,11520
10714,Air_India,AI-473,Delhi,Evening,one,Evening,Bangalore,Economy,22.42,11520
10715,Air_India,AI-762,Delhi,Night,one,Night,Bangalore,Economy,24.58,11520
10716,Air_India,AI-764,Delhi,Evening,one,Night,Bangalore,Economy,27.92,11520
10717,Air_India,AI-459,Delhi,Early_Morning,one,Morning,Bangalore,Economy,4.75,11616
10718,GO_FIRST,G8-286,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.33,11619
10719,Air_India,AI-9809,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,11730
10720,Air_India,AI-411,Delhi,Early_Morning,one,Night,Bangalore,Economy,14.67,11730
10721,Air_India,AI-465,Delhi,Evening,one,Evening,Bangalore,Economy,25.08,11783
10722,Air_India,AI-512,Delhi,Afternoon,one,Evening,Bangalore,Economy,27.42,11783
10723,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Economy,25.08,12150
10724,AirAsia,I5-787,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,8.25,11940
10725,GO_FIRST,G8-133,Delhi,Afternoon,one,Night,Bangalore,Economy,6.08,12045
10726,GO_FIRST,G8-165,Delhi,Early_Morning,one,Night,Bangalore,Economy,16.0,12045
10727,Air_India,AI-415,Delhi,Evening,one,Night,Bangalore,Economy,28.08,12391
10728,Indigo,6.00E-152,Delhi,Morning,one,Evening,Bangalore,Economy,6.42,12518
10729,SpiceJet,SG-8171,Delhi,Morning,one,Morning,Bangalore,Economy,21.0,12571
10730,AirAsia,I5-783,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.83,13411
10731,Vistara,UK-847,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.83,13988
10732,SpiceJet,SG-3002,Delhi,Early_Morning,one,Night,Bangalore,Economy,15.0,13869
10733,Indigo,6E-7403,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,
10734,Air_India,AI-885,Delhi,Morning,one,Night,Bangalore,Economy,11.58,20340
10735,Air_India,AI-885,Delhi,Morning,one,Night,Bangalore,Economy,11.0,21128
10736,Air_India,AI-409,Delhi,Morning,one,Evening,Bangalore,Economy,8.58,21526
10737,SpiceJet,SG-5012,Delhi,Early_Morning,zero,Early_Morning,Bangalore,Economy,2.5,7425
10738,SpiceJet,SG-191,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.5,7425
10739,SpiceJet,SG-5007,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,7425
10740,SpiceJet,SG-143,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,7425
10741,SpiceJet,SG-6001,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.75,7425
10742,SpiceJet,SG-534,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.75,7425
10743,AirAsia,I5-740,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,7426
10744,AirAsia,I5-1529,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.83,7426
10745,AirAsia,I5-721,Delhi,Night,zero,Night,Bangalore,Economy,2.83,7426
10746,Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Economy,2.67,7425
10747,AirFrance,UK-815,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,7425
10748,Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,7425
10749,Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,7425
10750,Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Economy,2.75,7425
10751,Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,7425
10752,Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,7425
10753,GO_FIRST,G8-113,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.58,7424
10754,GO_FIRST,G8-119,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,7424
10755,Indigo,6E-2336,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,7425
10756,Indigo,6E-772,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.92,7425
10757,Indigo,6E-2026,Delhi,Morning,zero,Morning,Bangalore,Economy,2.92,7425
10758,Indigo,6E-5175,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.92,7425
10759,Indigo,6E-654,Delhi,Evening,zero,Night,Bangalore,Economy,2.92,7425
10760,Indigo,6E-2036,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,7425
10761,Indigo,6E-2028,Delhi,Afternoon,zero,Evening,Bangalore,Economy,3.0,7425
10762,Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,7425
10763,Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.75,7425
10764,Air_India,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,7425
10765,Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,7425
10766,Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,7425
10767,AirAsia,I5-744,Delhi,Morning,one,Afternoon,Bangalore,Economy,5.25,7423
10768,AirAsia,I5-711,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.42,7423
10769,AirAsia,I5-710,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,7423
10770,AirAsia,I5-550,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,7423
10771,AirAsia,I5-767,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,7423
10772,AirAsia,I5-744,Delhi,Morning,one,Evening,Bangalore,Economy,9.92,7423
10773,AirAsia,I5-764,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.33,7423
10774,AirAsia,I5-711,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.0,7423
10775,AirAsia,I5-773,Delhi,Evening,one,Morning,Bangalore,Economy,12.67,7423
10776,GO_FIRST,G8-338,Delhi,Morning,one,Evening,Bangalore,Economy,5.67,7424
10777,GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.75,7424
10778,GO_FIRST,G8-101,Delhi,Early_Morning,one,Morning,Bangalore,Economy,6.0,7424
10779,GO_FIRST,G8-717,Delhi,Evening,one,Night,Bangalore,Economy,7.0,7424
10780,GO_FIRST,G8-143,Delhi,Morning,one,Evening,Bangalore,Economy,7.17,7424
10781,GO_FIRST,G8-2513,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,7424
10782,GO_FIRST,G8-334,Delhi,Early_Morning,one,Evening,Bangalore,Economy,8.17,7424
10783,GO_FIRST,G8-165,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.08,7424
10784,GO_FIRST,G8-131,Delhi,Morning,one,Night,Bangalore,Economy,10.58,7424
10785,GO_FIRST,G8-330,Delhi,Night,one,Early_Morning,Bangalore,Economy,10.67,7424
10786,GO_FIRST,G8-346,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12.0,7424
10787,GO_FIRST,G8-323,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12.83,7424
10788,GO_FIRST,G8-143,Delhi,Morning,one,Night,Bangalore,Economy,13.08,7424
10789,GO_FIRST,G8-101,Delhi,Early_Morning,one,Evening,Bangalore,Economy,13.5,7424
10790,GO_FIRST,G8-173,Delhi,Morning,one,Late_Night,Bangalore,Economy,14.42,7424
10791,GO_FIRST,G8-165,Delhi,Early_Morning,one,Night,Bangalore,Economy,16.0,7424
10792,SpiceJet,SG-8185,Delhi,Morning,one,Evening,Bangalore,Economy,7.33,7425
10793,SpiceJet,SG-8721,Delhi,Early_Morning,one,Night,Bangalore,Economy,13.92,7425
10794,SpiceJet,SG-8207,Delhi,Evening,one,Morning,Bangalore,Economy,14.75,7425
10795,SpiceJet,SG-8938,Delhi,Evening,one,Evening,Bangalore,Economy,23.08,7425
10796,SpiceJet,SG-8946,Delhi,Morning,one,Afternoon,Bangalore,Economy,25.67,7425
10797,SpiceJet,SG-8411,Delhi,Evening,one,Morning,Bangalore,Economy,13.5,7530
10798,Indigo,6E-2131,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,7635
10799,Indigo,6E-2188,Delhi,Afternoon,zero,Afternoon,Bangalore,Economy,2.92,-1000
10800,AirAsia,I5-784,Delhi,Evening,zero,Evening,Bangalore,Economy,2.67,8056
10801,Vistara,UK-899,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.75,9840
10802,Vistara,UK-829,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.0,9840
10803,Vistara,UK-871,Delhi,Night,one,Morning,Bangalore,Economy,12.25,9840
10804,Vistara,UK-859,Delhi,Morning,one,Evening,Bangalore,Economy,9.08,9945
10805,Vistara,UK-879,Delhi,Evening,one,Morning,Bangalore,Economy,15.17,9945
10806,Indigo,6E-967,Delhi,Evening,one,Night,Bangalore,Economy,5.08,9735
10807,Indigo,6E-6205,Paris,Afternoon,one,Evening,Bangalore,Economy,5.83,9735
10808,Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.58,9735
10809,Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,7.75,9735
10810,Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,7.83,9735
10811,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,9.08,9735
10812,Indigo,6E-2247,Delhi,Morning,one,Night,Bangalore,Economy,9.75,9735
10813,Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,9.92,9735
10814,Indigo,6E-2005,Delhi,Morning,one,Night,Bangalore,Economy,11.08,9735
10815,AirAsia,I5-792,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,11.58,9736
10816,AirAsia,I5-783,Delhi,Early_Morning,one,Late_Night,Bangalore,Economy,17.25,9736
10817,Air_India,AI-544,Delhi,Evening,one,Night,Bangalore,Economy,5.0,9840
10818,Air_India,AI-542,Delhi,Morning,one,Night,Bangalore,Economy,12.5,9840
10819,Air_India,AI-839,Delhi,Night,one,Morning,Bangalore,Economy,13.33,9840
10820,Air_India,AI-560,Delhi,Morning,one,Night,Bangalore,Economy,14.08,9840
10821,Air_India,AI-837,Delhi,Evening,one,Morning,Bangalore,Economy,16.42,9840
10822,Air_India,AI-459,Delhi,Early_Morning,one,Morning,Bangalore,12345,5.67,9988
10823,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.58,9998
10824,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.67,9998
10825,Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,7.5,9998
10826,Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,8.58,9998
10827,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,8.83,9998
10828,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,9.92,9998
10829,Indigo,6E-2147,Delhi,Night,one,Morning,Bangalore,Economy,11.0,9998
10830,Air_India,AI-544,Delhi,Evening,one,Night,Bangalore,Economy,4.5,10208
10831,Air_India,AI-542,Delhi,Morning,one,Night,Bangalore,Economy,12.0,10208
10832,Air_India,AI-560,Delhi,Morning,one,Night,Bangalore,Economy,13.58,10208
10833,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,10680
10834,AirFrance,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,10680
10835,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5.0,10680
10836,Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Economy,5.08,10680
10837,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,5.42,10680
10838,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,6.08,10680
10839,Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Economy,6.08,10680
10840,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.42,10680
10841,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,6.58,10680
10842,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,7.33,10680
10843,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,10680
10844,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,7.58,10680
10845,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,8.08,10680
10846,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,10680
10847,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,10680
10848,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,10680
10849,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,10680
10850,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,9.25,10680
10851,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,9.75,10680
10852,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,10.0,10680
10853,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.25,10680
10854,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,10.42,10680
10855,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,10.58,10680
10856,Indigo,6E-369,Delhi,Night,one,Early_Morning,Bangalore,Economy,10.0,10365
10857,Vistara,UK-981,Delhi,Night,one,Early_Morning,Bangalore,Economy,10.0,10785
10858,Air_India,AI-467,Delhi,Evening,one,Morning,Bangalore,Economy,17.92,10461
10859,Indigo,6E-2753,Delhi,Evening,one,Night,Bangalore,Economy,6.5,10523
10860,Indigo,6.00E-186,Delhi,Afternoon,one,Night,Bangalore,Economy,7.42,10523
10861,Indigo,6E-2616,Delhi,Night,one,Morning,Bangalore,Economy,9.75,10523
10862,Indigo,6.00E-186,Delhi,Afternoon,one,Night,Bangalore,Economy,10.5,10523
10863,AirAsia,I5-798,Delhi,Afternoon,two_or_more,Night,Bangalore,12345,8.25,10672
10864,AirAsia,I5-798,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,10.58,10672
10865,Air_India,AI-678,Delhi,Morning,one,Evening,Bangalore,Economy,9.5,10680
10866,Air_India,AI-665,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.5,10680
10867,Air_India,AI-887,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.5,10680
10868,Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Economy,15.17,10680
10869,Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,12345,16.17,10680
10870,Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Economy,17.17,10680
10871,Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Economy,17.33,10680
10872,Air_India,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Economy,20.67,10680
10873,Indigo,6E-2769,Delhi,Morning,one,Afternoon,Bangalore,Economy,6.25,10733
10874,Indigo,6E-2471,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,10733
10875,Indigo,6E-7407,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,10890
10876,Indigo,6.00E-198,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,10995
10877,AirAsia,I5-779,Delhi,Early_Morning,two_or_more,Night,Bangalore,Economy,15.58,11100
10878,SpiceJet,SG-3002,Delhi,Early_Morning,one,Night,Bangalore,Economy,15.0,11349
10879,Air_India,AI-877,Delhi,Morning,one,Evening,Bangalore,Economy,6.08,11520
10880,SpiceJet,SG-8645,Delhi,Evening,one,Morning,Bangalore,Economy,16.67,12151
10881,Air_India,AI-467,Delhi,Evening,one,Morning,Bangalore,Economy,17.0,11616
10882,Air_India,AI-465,Delhi,Evening,one,Evening,Bangalore,Economy,25.08,11783
10883,Air_India,AI-512,Delhi,Afternoon,one,Evening,Bangalore,Economy,27.75,11783
10884,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Economy,25.08,12150
10885,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Economy,24.58,12222
10886,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Economy,26.08,12222
10887,Vistara,UK-637,Delhi,Evening,one,Night,Bangalore,Economy,27.75,12222
10888,Vistara,UK-706,Delhi,Afternoon,two_or_more,Evening,Bangalore,Economy,28.08,12222
10889,Vistara,UK-706,Delhi,Afternoon,two_or_more,Evening,Bangalore,Economy,29.58,-5
10890,Vistara,UK-637,Delhi,Evening,one,Night,Bangalore,Economy,29.67,12222
10891,Vistara,UK-706,Delhi,Afternoon,two_or_more,Night,Bangalore,Premium,31.25,12222
10892,Vistara,UK-706,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,33.17,12222
10893,AirAsia,I5-787,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,8.17,11940
10894,AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,8.58,11940
10895,AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,12345,10.92,11940
10896,Air_India,AI-401,Delhi,Early_Morning,one,Night,Bangalore,Economy,14.0,11940
10897,GO_FIRST,G8-133,Delhi,Afternoon,one,Night,Bangalore,Economy,6.08,12045
10898,Air_India,AI-9887,Delhi,Early_Morning,two_or_more,Morning,Bangalore,Economy,29.58,12321
10899,Air_India,AI-415,Delhi,Evening,one,Evening,Bangalore,Economy,26.42,12391
10900,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Bangalore,Premium,5.17,12470
10901,Air_India,AI-877,Delhi,Morning,one,Morning,Bangalore,Economy,24.17,13161
10902,Vistara,UK-637,Delhi,Evening,one,Early_Morning,Bangalore,Economy,14.67,13874
10903,Vistara,UK-637,Delhi,Evening,one,Morning,Bangalore,Economy,15.67,13874
10904,Vistara,UK-637,Delhi,Evening,one,Morning,Bangalore,Economy,17.58,13874
10905,Vistara,UK-706,Delhi,Afternoon,two_or_more,Early_Morning,Bangalore,Economy,18.17,13874
10906,Indigo,6E-2338,Delhi,Afternoon,one,Night,Bangalore,Economy,8.33,13620
10907,Indigo,6E-788,Delhi,Afternoon,one,Night,Bangalore,Economy,9.83,14513
10908,Indigo,6.00E-152,Delhi,Morning,one,Evening,Bangalore,Economy,6.42,15353
10909,Vistara,UK-721,Delhi,Afternoon,one,Evening,Bangalore,Economy,28.17,16140
10910,AirAsia,I5-783,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.75,16210
10911,SpiceJet,SG-8171,Delhi,Morning,one,Morning,Bangalore,Economy,21.0,16245
10912,Air_India,AI-409,Delhi,Morning,one,Night,Bangalore,12345,10.25,16486
10913,Air_India,AI-423,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.25,21285
10914,Air_India,AI-423,Delhi,Early_Morning,one,Night,Bangalore,Economy,16.0,21285
