airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Air_India,AI-9518,Hyderabad,Night,one,Afternoon,Delhi,Economy,19.17,6,11488
Air_India,AI-9518,Hyderabad,Night,one,Night,Delhi,Economy,23.83,6,11488
Air_India,AI-9518,Hyderabad,Night,one,Night,Delhi,Economy,27.17,6,11488
Air_India,AI-9928,Hyderabad,Night,one,Morning,Delhi,Economy,12.67,6,11856
Air_India,AI-9928,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.75,6,11856
Air_India,AI-9928,Hyderabad,Night,one,Afternoon,Delhi,Economy,19.67,6,11856
Air_India,AI-9928,Hyderabad,Night,one,Night,Delhi,Economy,24.33,6,11856
Indigo,6E-6277,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5.25,6,12328
Indigo,6E-6277,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.25,6,12328
Air_India,AI-9881,Hyderabad,Afternoon,one,Evening,Delhi,Economy,27.5,6,12853
Indigo,6E-913,Hyderabad,Morning,one,Night,Delhi,Economy,8.83,6,13467
Indigo,6E-913,Hyderabad,Morning,one,Night,Delhi,Economy,11,6,13467
Indigo,6E-7136,Hyderabad,Morning,one,Evening,Delhi,Economy,5.33,6,13956
Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Economy,14.92,6,14113
Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Economy,17,6,14113
Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.92,6,14953
Indigo,6E-7271,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,7.83,6,15636
AirAsia,I5-974,Hyderabad,Night,one,Morning,Delhi,Economy,10.75,6,24324
AirAsia,I5-1518,Hyderabad,Evening,one,Morning,Delhi,Economy,13.17,6,24324
SpiceJet,SG-5069,Hyderabad,Night,zero,Night,Delhi,Economy,2.08,7,6133
SpiceJet,SG-390,Hyderabad,Night,zero,Night,Delhi,Economy,2.08,7,6133
Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.25,7,6133
Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Economy,2.25,7,6133
Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Economy,2.25,7,6238
Indigo,6E-2456,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.08,7,6133
Indigo,6E-6865,Hyderabad,Early_Morning,zero,Early_Morning,Delhi,Economy,2.25,7,6133
Indigo,6E-2093,Hyderabad,Morning,zero,Morning,Delhi,Economy,2.25,7,6133
Indigo,6E-6684,Hyderabad,Night,zero,Night,Delhi,Economy,2.25,7,6133
Indigo,6E-2248,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.42,7,6133
Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Economy,2.17,7,6133
Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.25,7,6133
Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.5,7,6133
Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Economy,2.5,7,6133
AirAsia,I5-972,Hyderabad,Evening,one,Late_Night,Delhi,Economy,7.5,7,6131
AirAsia,I5-1543,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.92,7,6131
GO_FIRST,G8-123,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,10.83,7,6132
SpiceJet,SG-4003,Hyderabad,Morning,one,Evening,Delhi,Economy,6.42,7,6133
Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.17,7,6553
Indigo,6E-643,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.25,7,6343
Indigo,6E-2349,Hyderabad,Night,zero,Late_Night,Delhi,Economy,2.25,7,6343
SpiceJet,SG-3283,Hyderabad,Evening,one,Evening,Delhi,Economy,26.83,7,6448
Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Economy,2.33,7,6868
GO_FIRST,G8-424,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2,7,6710
Indigo,6E-6737,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.25,7,6868
Indigo,6E-7076,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.67,7,9073
Indigo,6E-6467,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.75,7,9073
Indigo,6E-913,Hyderabad,Morning,one,Night,Delhi,Economy,8.83,7,9441
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5.17,7,10018
Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.58,7,10018
Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Economy,6,7,10018
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Economy,6.83,7,10018
Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,8.42,7,10018
Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,9.58,7,10018
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,10.08,7,10018
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,10.5,7,10018
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,11,7,10018
Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,11.25,7,10018
Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,11.25,7,10018
Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,12,7,10018
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,12.08,7,10018
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,13.42,7,10018
Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,14.5,7,10018
Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Economy,15.67,7,10018
Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Economy,16.42,7,10018
Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.5,7,10018
Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.92,7,10018
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Delhi,Economy,19.17,7,10018
Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,19.33,7,10018
Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,20.5,7,10018
Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,22.17,7,10018
Air_India,AI-9885,Hyderabad,Morning,one,Night,Delhi,Economy,10.08,7,9768
Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,15.08,7,10123
Indigo,6E-7121,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,9.25,7,9966
AirAsia,I5-974,Hyderabad,Night,one,Late_Night,Delhi,Economy,5.17,7,10017
AirAsia,I5-1518,Hyderabad,Evening,one,Late_Night,Delhi,Economy,7.58,7,10017
AirAsia,I5-974,Hyderabad,Night,one,Morning,Delhi,Economy,10.75,7,10017
AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,13,7,10017
AirAsia,I5-1518,Hyderabad,Evening,one,Morning,Delhi,Economy,13.17,7,10017
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.75,7,10438
Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,12.17,7,10438
Vistara,UK-659,Hyderabad,Morning,one,Evening,Delhi,Economy,8.83,7,10648
Indigo,6E-6307,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.33,7,10354
Indigo,6E-3214,Hyderabad,Morning,one,Night,Delhi,Economy,10.58,7,10354
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,9,7,10753
Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,13.42,7,10753
Indigo,6E-7271,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,11.75,7,10438
Vistara,UK-659,Hyderabad,Morning,one,Evening,Delhi,Economy,5.5,7,10858
Indigo,6E-7271,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,7.83,7,10753
Indigo,6E-982,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.42,7,10962
Indigo,6E-982,Hyderabad,Morning,one,Evening,Delhi,Economy,9.92,7,10962
Vistara,UK-898,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,5,7,11488
Vistara,UK-894,Hyderabad,Evening,one,Night,Delhi,Economy,5.25,7,11488
Vistara,UK-898,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.5,7,11488
Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,12.83,7,11488
Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,13.92,7,11488
Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,14.75,7,11488
Vistara,UK-894,Hyderabad,Evening,one,Morning,Delhi,Economy,15.17,7,11488
Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,16.08,7,11488
Vistara,UK-894,Hyderabad,Evening,one,Morning,Delhi,Economy,16.17,7,11488
Vistara,UK-894,Hyderabad,Evening,one,Afternoon,Delhi,Economy,18.17,7,11488
Vistara,UK-894,Hyderabad,Evening,one,Afternoon,Delhi,Economy,19.67,7,11488
Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Delhi,Economy,26,7,11488
Vistara,UK-894,Hyderabad,Evening,one,Night,Delhi,Economy,26,7,11488
Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Delhi,Economy,27,7,11488
Air_India,AI-515,Hyderabad,Morning,one,Afternoon,Delhi,Economy,6.33,7,11488
AirAsia,I5-1517,Hyderabad,Evening,one,Late_Night,Delhi,Economy,9.58,7,11488
Air_India,AI-515,Hyderabad,Morning,one,Night,Delhi,Economy,11,7,11488
Air_India,AI-515,Hyderabad,Morning,one,Night,Delhi,Economy,14.33,7,11488
Air_India,AI-515,Hyderabad,Morning,one,Morning,Delhi,Economy,23.33,7,11488
Air_India,AI-515,Hyderabad,Morning,one,Afternoon,Delhi,Economy,27.42,7,11488
Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.92,7,11803
Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,12,7,11803
Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Economy,17,7,11803
Air_India,AI-525,Hyderabad,Early_Morning,one,Morning,Delhi,Economy,27.25,7,11803
Air_India,AI-9893,Hyderabad,Early_Morning,one,Night,Delhi,Economy,16.67,7,11908
Indigo,6E-6277,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.25,7,11961
Indigo,6E-6277,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5.25,7,12117
Indigo,6E-3214,Hyderabad,Morning,one,Evening,Delhi,Economy,5.5,7,13294
Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Economy,10.92,7,15058
Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Economy,12,7,15058
Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Economy,12.5,7,15058
Air_India,AI-698,Hyderabad,Night,one,Afternoon,Delhi,Economy,14,7,15058
Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Economy,20,7,15058
Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Economy,22.17,7,15058
Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Economy,21.08,7,16738
Air_India,AI-9881,Hyderabad,Afternoon,one,Evening,Delhi,Economy,27.5,7,17421
SpiceJet,SG-5069,Hyderabad,Night,zero,Night,Delhi,Economy,2.08,8,6133
SpiceJet,SG-390,Hyderabad,Night,zero,Night,Delhi,Economy,2.08,8,6133
Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Economy,2.25,8,6133
Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.25,8,6133
Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Economy,2.25,8,6133
Indigo,6E-2456,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.08,8,6133
Indigo,6E-6865,Hyderabad,Early_Morning,zero,Early_Morning,Delhi,Economy,2.25,8,6133
Indigo,6E-643,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.25,8,6133
Indigo,6E-6684,Hyderabad,Night,zero,Night,Delhi,Economy,2.25,8,6133
Air_India,AI-840,Hyderabad,Night,zero,Night,Delhi,Economy,2.17,8,6133
Air_India,AI-541,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.25,8,6133
AirAsia,I5-1543,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.92,8,6131
AirAsia,I5-517,Hyderabad,Morning,one,Night,Delhi,Economy,11.83,8,6131
GO_FIRST,G8-123,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,10.83,8,6132
SpiceJet,SG-4003,Hyderabad,Morning,one,Evening,Delhi,Economy,6.42,8,6133
Indigo,6E-7156,Hyderabad,Afternoon,one,Night,Delhi,Economy,6.17,8,6186
Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Economy,2.33,8,6553
SpiceJet,SG-3283,Hyderabad,Evening,one,Evening,Delhi,Economy,26.92,8,6238
Indigo,6E-2093,Hyderabad,Morning,zero,Morning,Delhi,Economy,2.25,8,6343
Indigo,6E-2349,Hyderabad,Night,zero,Late_Night,Delhi,Economy,2.25,8,6343
Indigo,6E-2248,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.42,8,6343
Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.17,8,6868
Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.5,8,6553
Air_India,AI-543,Hyderabad,Morning,zero,Afternoon,Delhi,Economy,2.5,8,6553
Indigo,6E-6737,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.25,8,6868
Indigo,6E-7076,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.67,8,9073
Indigo,6E-6467,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.75,8,9073
Indigo,6E-913,Hyderabad,Morning,one,Night,Delhi,Economy,8.83,8,9073
Indigo,6E-913,Hyderabad,Morning,one,Night,Delhi,Economy,11,8,9073
Air_India,AI-9885,Hyderabad,Morning,one,Night,Delhi,Economy,10.08,8,9348
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5.17,8,10018
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Economy,6.83,8,10018
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,9,8,10018
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,10.08,8,10018
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,10.5,8,10018
Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,11.25,8,10018
Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,12,8,10018
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,12.08,8,10018
Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.5,8,10018
Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.92,8,10018
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Delhi,Economy,19.17,8,10018
Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,19.33,8,10018
Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,20.5,8,10018
Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,22.17,8,10018
Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.58,8,10071
Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Economy,6,8,10071
Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,8.42,8,10071
Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,9.58,8,10071
Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,11.25,8,10071
Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,13.42,8,10071
Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,14.5,8,10071
Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Economy,15.67,8,10071
Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Economy,16.42,8,10071
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,11,8,10123
Indigo,6E-7121,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,9.25,8,9966
AirAsia,I5-974,Hyderabad,Night,one,Late_Night,Delhi,Economy,5.17,8,10017
AirAsia,I5-1518,Hyderabad,Evening,one,Late_Night,Delhi,Economy,7.58,8,10017
AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,13,8,10017
Indigo,6E-7136,Hyderabad,Morning,one,Evening,Delhi,Economy,5.33,8,10018
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,13.42,8,10438
Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,15.08,8,10438
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.75,8,10753
Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,12.17,8,10806
Air_India,AI-9891,Hyderabad,Evening,one,Night,Delhi,Economy,4.75,8,10586
Air_India,AI-9921,Hyderabad,Evening,one,Night,Delhi,Economy,6.17,8,10586
Indigo,6E-7271,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,11.75,8,10753
Indigo,6E-6277,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.25,8,11068
Vistara,UK-898,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,5,8,11488
Vistara,UK-894,Hyderabad,Evening,one,Night,Delhi,Economy,5.25,8,11488
Vistara,UK-898,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.5,8,11488
Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,12.83,8,11488
Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,13.92,8,11488
Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,14.75,8,11488
Vistara,UK-894,Hyderabad,Evening,one,Morning,Delhi,Economy,15.17,8,11488
Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,16.08,8,11488
Vistara,UK-894,Hyderabad,Evening,one,Morning,Delhi,Economy,16.17,8,11488
Vistara,UK-894,Hyderabad,Evening,one,Afternoon,Delhi,Economy,18.17,8,11488
Vistara,UK-894,Hyderabad,Evening,one,Afternoon,Delhi,Economy,19.67,8,11488
Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Delhi,Economy,26,8,11488
Indigo,6E-6277,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5.25,8,11382
Air_India,AI-9891,Hyderabad,Evening,one,Morning,Delhi,Economy,17,8,11426
Air_India,AI-9921,Hyderabad,Evening,one,Morning,Delhi,Economy,18.42,8,11426
Air_India,AI-9518,Hyderabad,Night,one,Morning,Delhi,Economy,12.17,8,11488
Air_India,AI-9928,Hyderabad,Evening,one,Morning,Delhi,Economy,13.42,8,11488
Air_India,AI-9518,Hyderabad,Night,one,Night,Delhi,Economy,23.83,8,11488
Air_India,AI-9928,Hyderabad,Evening,one,Night,Delhi,Economy,25.08,8,11488
Air_India,AI-9518,Hyderabad,Night,one,Night,Delhi,Economy,27.17,8,11488
Vistara,UK-659,Hyderabad,Morning,one,Evening,Delhi,Economy,8.83,8,12013
Vistara,UK-659,Hyderabad,Morning,one,Evening,Delhi,Economy,5.5,8,12066
Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Delhi,Economy,17,8,12223
GO_FIRST,G8-424,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2,8,12380
Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Economy,10.92,8,12538
Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Economy,12,8,12538
Air_India,AI-698,Hyderabad,Night,one,Morning,Delhi,Economy,12.5,8,12538
Air_India,AI-698,Hyderabad,Night,one,Afternoon,Delhi,Economy,14,8,12538
Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Economy,20,8,12538
Air_India,AI-698,Hyderabad,Night,one,Evening,Delhi,Economy,21.08,8,12538
Air_India,AI-698,Hyderabad,Night,one,Night,Delhi,Economy,22.17,8,12538
Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.92,8,13483
Air_India,AI-9518,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.25,8,13693
Air_India,AI-9928,Hyderabad,Evening,one,Afternoon,Delhi,Economy,17.5,8,13693
AirAsia,I5-972,Hyderabad,Evening,one,Late_Night,Delhi,Economy,7.5,8,13694
AirAsia,I5-1517,Hyderabad,Evening,one,Late_Night,Delhi,Economy,9.58,8,13694
Air_India,AI-9518,Hyderabad,Night,one,Afternoon,Delhi,Economy,19.17,8,14533
Air_India,AI-9928,Hyderabad,Evening,one,Afternoon,Delhi,Economy,20.42,8,14533
Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Delhi,Economy,12,8,15793
Indigo,6E-7271,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,7.83,8,16318
Air_India,AI-9881,Hyderabad,Afternoon,one,Evening,Delhi,Economy,27.5,8,22356
SpiceJet,SG-5069,Hyderabad,Night,zero,Night,Delhi,Economy,2.08,9,6133
SpiceJet,SG-390,Hyderabad,Night,zero,Night,Delhi,Economy,2.08,9,6133
Vistara,UK-870,Hyderabad,Night,zero,Night,Delhi,Economy,2.25,9,6133
Indigo,6E-2456,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.08,9,6133
Indigo,6E-6865,Hyderabad,Early_Morning,zero,Early_Morning,Delhi,Economy,2.25,9,6133
Indigo,6E-6684,Hyderabad,Night,zero,Night,Delhi,Economy,2.25,9,6133
AirAsia,I5-974,Hyderabad,Night,one,Late_Night,Delhi,Economy,5.17,9,6131
AirAsia,I5-1518,Hyderabad,Evening,one,Late_Night,Delhi,Economy,7.58,9,6131
AirAsia,I5-1543,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.92,9,6131
AirAsia,I5-974,Hyderabad,Night,one,Morning,Delhi,Economy,10.75,9,6131
AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,13,9,6131
AirAsia,I5-1518,Hyderabad,Evening,one,Morning,Delhi,Economy,13.17,9,6131
SpiceJet,SG-4003,Hyderabad,Morning,one,Evening,Delhi,Economy,6.42,9,6133
Indigo,6E-6062,Hyderabad,Morning,one,Evening,Delhi,Economy,5.25,9,6186
SpiceJet,SG-3283,Hyderabad,Evening,one,Evening,Delhi,Economy,26.92,9,6238
Indigo,6E-2349,Hyderabad,Night,zero,Late_Night,Delhi,Economy,2.25,9,6343
Vistara,UK-830,Hyderabad,Morning,zero,Afternoon,Delhi,Economy,2.33,9,6868
GO_FIRST,G8-424,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2,9,6710
Indigo,6E-2093,Hyderabad,Morning,zero,Morning,Delhi,Economy,2.25,9,7183
Indigo,6E-643,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.25,9,7183
Vistara,UK-860,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.17,9,7708
Vistara,UK-880,Hyderabad,Afternoon,zero,Afternoon,Delhi,Economy,2.25,9,7708
Air_India,AI-559,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.5,9,7393
Indigo,6E-2248,Hyderabad,Afternoon,zero,Evening,Delhi,Economy,2.42,9,7498
Vistara,UK-890,Hyderabad,Evening,zero,Evening,Delhi,Economy,2.25,9,8233
Indigo,6E-7076,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.67,9,9073
Indigo,6E-6467,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.75,9,9073
Air_India,AI-9885,Hyderabad,Morning,one,Night,Delhi,Economy,10.08,9,9348
Indigo,6E-6737,Hyderabad,Early_Morning,zero,Morning,Delhi,Economy,2.25,9,9598
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Economy,5.17,9,10018
Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Economy,5.58,9,10018
Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Delhi,Economy,6,9,10018
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Delhi,Economy,6.83,9,10018
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,7.75,9,10018
Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,8.42,9,10018
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,9,9,10018
Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,9.58,9,10018
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Delhi,Economy,10.08,9,10018
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,11,9,10018
Vistara,UK-874,Hyderabad,Morning,one,Evening,Delhi,Economy,11.25,9,10018
Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,11.25,9,10018
Vistara,UK-878,Hyderabad,Afternoon,one,Late_Night,Delhi,Economy,12,9,10018
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,12.08,9,10018
Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,12.17,9,10018
Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,13.42,9,10018
Vistara,UK-876,Hyderabad,Night,one,Morning,Delhi,Economy,13.42,9,10018
Vistara,UK-874,Hyderabad,Morning,one,Night,Delhi,Economy,14.5,9,10018
Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,15.08,9,10018
Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Economy,15.67,9,10018
Vistara,UK-874,Hyderabad,Morning,one,Late_Night,Delhi,Economy,16.42,9,10018
Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.5,9,10018
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Delhi,Economy,19.67,9,10018
Vistara,UK-876,Hyderabad,Night,one,Evening,Delhi,Economy,22.17,9,10018
Indigo,6E-6553,Hyderabad,Evening,one,Night,Delhi,Economy,6.17,9,9756
Vistara,UK-876,Hyderabad,Night,one,Afternoon,Delhi,Economy,16.92,9,10123
Indigo,6E-913,Hyderabad,Morning,one,Night,Delhi,Economy,8.83,9,9861
Vistara,UK-659,Hyderabad,Morning,one,Evening,Delhi,Economy,8.83,9,10648
Vistara,UK-659,Hyderabad,Morning,one,Evening,Delhi,Economy,5.5,9,11068
Indigo,6E-7271,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,7.83,9,10753
Indigo,6E-6277,Hyderabad,Afternoon,one,Night,Delhi,Economy,8.25,9,10806
Air_India,AI-507,Hyderabad,Morning,one,Night,Delhi,Economy,15.25,9,10858
Vistara,UK-898,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,5,9,11488
Vistara,UK-894,Hyderabad,Evening,one,Night,Delhi,Economy,5.25,9,11488
Vistara,UK-898,Hyderabad,Early_Morning,one,Afternoon,Delhi,Economy,6.5,9,11488
Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,12.83,9,11488
Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Delhi,Economy,13.92,9,11488
