,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
262582,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,17.42,24,68303
262583,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.17,24,84756
262584,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12,24,84756
262585,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.33,24,84756
262586,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,25,28510
262587,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,25,28510
262588,Air_India,AI-424,Kolkata,Afternoon,two_or_more,Night,Delhi,Business,7.42,25,28510
262589,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.25,25,28510
262590,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.5,25,28510
262591,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.5,25,28510
262592,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.5,25,28510
262593,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.42,25,29406
262594,Air_India,AI-424,Kolkata,Afternoon,one,Night,Delhi,Business,10.42,25,32062
262595,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Delhi,Business,26.75,25,32062
262596,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.33,25,38590
262597,Air_India,AI-743,Kolkata,Morning,one,Afternoon,Delhi,Business,5.25,25,41652
262598,Air_India,AI-745,Kolkata,Afternoon,one,Afternoon,Delhi,Business,25.33,25,41652
262599,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Business,8.83,25,42746
262600,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Delhi,Business,19.92,25,43305
262601,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,14,25,43910
262602,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,18.83,25,43910
262603,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Business,23.5,25,43910
262604,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Business,28,25,43910
262605,Air_India,AI-765,Kolkata,Evening,one,Morning,Delhi,Business,15.58,25,48079
262606,Air_India,AI-765,Kolkata,Evening,one,Afternoon,Delhi,Business,19.75,25,48079
262607,Air_India,AI-765,Kolkata,Evening,one,Evening,Delhi,Business,26.58,25,48079
262608,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,7.33,25,53743
262609,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,11.5,25,53743
262610,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,14.5,25,53743
262611,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,14.5,25,53743
262612,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,6.5,25,53743
262613,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,15.92,25,53743
262614,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17,25,53743
262615,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.5,25,53743
262616,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Business,2.33,25,55278
262617,Air_India,AI-573,Kolkata,Evening,one,Morning,Delhi,Business,14.5,25,57939
262618,Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Business,18.75,25,57939
262619,Air_India,AI-573,Kolkata,Evening,one,Night,Delhi,Business,26.08,25,57939
262620,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,9.33,25,61583
262621,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,12,25,61583
262622,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,15,25,61583
262623,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,23.17,25,61583
262624,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.92,25,61695
262625,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,6.58,25,66063
262626,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,7.67,25,66063
262627,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,25,66063
262628,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,13.75,25,66063
262629,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,16.08,25,66063
262630,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.5,25,66063
262631,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,20.33,25,66063
262632,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,21.5,25,66063
262633,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,10.25,25,68303
262634,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.5,25,68303
262635,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,13.08,25,68303
262636,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,14.42,25,68303
262637,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,16.08,25,68303
262638,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,17.42,25,68303
262639,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,6.5,25,74015
262640,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.17,25,84756
262641,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12,25,84756
262642,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.33,25,84756
262643,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.33,26,28510
262644,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Business,2.33,26,28510
262645,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,26,28510
262646,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,26,28510
262647,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.25,26,28510
262648,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.5,26,28510
262649,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.5,26,28510
262650,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.5,26,28510
262651,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.42,26,29406
262652,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,7.92,26,32881
262653,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Business,8.83,26,42746
262654,Air_India,AI-781,Kolkata,Afternoon,one,Evening,Delhi,Business,28,26,42746
262655,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,14,26,43910
262656,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,18.83,26,43910
262657,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Business,23.5,26,43910
262658,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Business,28,26,43910
262659,Air_India,AI-713,Kolkata,Morning,one,Evening,Delhi,Business,8.25,26,45012
262660,Air_India,AI-765,Kolkata,Evening,one,Morning,Delhi,Business,13.92,26,48079
262661,Air_India,AI-765,Kolkata,Evening,one,Afternoon,Delhi,Business,18.08,26,48079
262662,Air_India,AI-765,Kolkata,Evening,one,Evening,Delhi,Business,24.92,26,48079
262663,Air_India,AI-765,Kolkata,Evening,one,Night,Delhi,Business,28.25,26,48079
262664,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,7.33,26,53743
262665,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,11.5,26,53743
262666,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,14.5,26,53743
262667,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,14.5,26,53743
262668,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.92,26,53743
262669,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,6.5,26,53743
262670,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,8.25,26,53743
262671,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,10.75,26,53743
262672,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17,26,53743
262673,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.5,26,53743
262674,Air_India,AI-747,Kolkata,Night,one,Morning,Delhi,Business,9.67,26,57939
262675,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Business,13.75,26,57939
262676,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Business,16.67,26,57939
262677,Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Business,21.33,26,57939
262678,Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Business,24.67,26,57939
262679,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,9.33,26,61583
262680,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,12,26,61583
262681,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,15,26,61583
262682,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,23.17,26,61583
262683,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,6.5,26,66063
262684,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,6.58,26,66063
262685,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,7.67,26,66063
262686,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,26,66063
262687,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,13.75,26,66063
262688,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,16.08,26,66063
262689,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.5,26,66063
262690,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,20.33,26,66063
262691,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,21.5,26,66063
262692,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,10.25,26,68303
262693,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.5,26,68303
262694,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,13.08,26,68303
262695,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,14.42,26,68303
262696,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,16.08,26,68303
262697,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,17.42,26,68303
262698,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.17,26,84756
262699,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12,26,84756
262700,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.33,26,92193
262701,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.33,27,28510
262702,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Business,2.33,27,28510
262703,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,27,28510
262704,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,27,28510
262705,Air_India,AI-424,Kolkata,Afternoon,two_or_more,Night,Delhi,Business,7.42,27,28510
262706,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.25,27,28510
262707,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.5,27,28510
262708,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.5,27,28510
262709,Air_India,AI-424,Kolkata,Afternoon,one,Night,Delhi,Business,10.42,27,32062
262710,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Delhi,Business,26.75,27,32062
262711,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.42,27,38590
262712,Air_India,AI-745,Kolkata,Afternoon,one,Afternoon,Delhi,Business,25.33,27,41652
262713,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Business,8.83,27,42746
262714,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Delhi,Business,19.92,27,43305
262715,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,14,27,43910
262716,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,18.83,27,43910
262717,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Business,23.5,27,43910
262718,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Business,28,27,43910
262719,Air_India,AI-713,Kolkata,Morning,one,Evening,Delhi,Business,8.25,27,45012
262720,Air_India,AI-765,Kolkata,Night,one,Morning,Delhi,Business,12.08,27,48079
262721,Air_India,AI-765,Kolkata,Night,one,Afternoon,Delhi,Business,16.25,27,48079
262722,Air_India,AI-765,Kolkata,Night,one,Evening,Delhi,Business,23.08,27,48079
262723,Air_India,AI-765,Kolkata,Night,one,Night,Delhi,Business,26.42,27,48079
262724,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,7.33,27,53743
262725,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,11.5,27,53743
262726,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,14.5,27,53743
262727,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,14.5,27,53743
262728,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.92,27,53743
262729,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,6.5,27,53743
262730,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,15.92,27,53743
262731,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17,27,53743
262732,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.5,27,53743
262733,Air_India,AI-573,Kolkata,Evening,one,Morning,Delhi,Business,14.67,27,57939
262734,Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Business,18.75,27,57939
262735,Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Business,21.67,27,57939
262736,Air_India,AI-573,Kolkata,Evening,one,Night,Delhi,Business,26.33,27,57939
262737,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,9.33,27,61583
262738,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,12,27,61583
262739,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,15,27,61583
262740,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,23.17,27,61583
262741,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,6.5,27,66063
262742,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,6.58,27,66063
262743,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,7.67,27,66063
262744,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,27,66063
262745,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,13.75,27,66063
262746,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,16.08,27,66063
262747,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.5,27,66063
262748,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,20.33,27,66063
262749,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,21.5,27,66063
262750,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.5,27,68303
262751,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,13.08,27,68303
262752,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,14.42,27,68303
262753,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,16.08,27,68303
262754,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,17.42,27,68303
262755,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,10.25,27,76255
262756,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.17,27,84756
262757,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12,27,84756
262758,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.33,27,102648
262759,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.33,28,28510
262760,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Business,2.33,28,28510
262761,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,28,28510
262762,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.42,28,28510
262763,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,28,28510
262764,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.25,28,28510
262765,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.5,28,28510
262766,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.5,28,28510
262767,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.5,28,28510
262768,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,7.92,28,32881
262769,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Business,8.83,28,42746
262770,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,14,28,43910
262771,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,18.83,28,43910
262772,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Business,23.5,28,43910
262773,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Business,28,28,43910
262774,Air_India,AI-713,Kolkata,Morning,one,Evening,Delhi,Business,8.25,28,45012
262775,Air_India,AI-765,Kolkata,Afternoon,one,Night,Delhi,Business,8.5,28,48079
262776,Air_India,AI-765,Kolkata,Afternoon,one,Morning,Delhi,Business,18.17,28,48079
262777,Air_India,AI-765,Kolkata,Afternoon,one,Afternoon,Delhi,Business,22.33,28,48079
262778,Air_India,AI-765,Kolkata,Afternoon,one,Evening,Delhi,Business,29.17,28,48079
262779,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,7.33,28,53743
262780,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,11.5,28,53743
262781,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,14.5,28,53743
262782,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,14.5,28,53743
262783,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.92,28,53743
262784,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,6.5,28,53743
262785,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,8.25,28,53743
262786,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,10.75,28,53743
262787,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,15.92,28,53743
262788,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17,28,53743
262789,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.5,28,53743
262790,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Business,20.17,28,53743
262791,Air_India,AI-747,Kolkata,Night,one,Morning,Delhi,Business,9.67,28,57939
262792,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Business,13.75,28,57939
262793,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Business,16.67,28,57939
262794,Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Business,21.33,28,57939
262795,Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Business,24.67,28,57939
262796,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,9.33,28,61583
262797,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,12,28,61583
262798,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,15,28,61583
262799,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,23.17,28,61583
262800,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,6.5,28,66063
262801,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,6.58,28,66063
262802,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,7.67,28,66063
262803,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,28,66063
262804,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,13.75,28,66063
262805,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,16.08,28,66063
262806,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,20.33,28,66063
262807,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,21.5,28,66063
262808,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,10.25,28,68303
262809,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,13.08,28,68303
262810,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,14.42,28,68303
262811,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,16.08,28,68303
262812,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,17.42,28,68303
262813,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.5,28,74015
262814,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.5,28,76255
262815,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.17,28,84756
262816,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12,28,92193
262817,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.33,28,102648
262818,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.33,29,28510
262819,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Business,2.33,29,28510
262820,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,29,28510
262821,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.25,29,28510
262822,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.5,29,28510
262823,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.5,29,28510
262824,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.5,29,28510
262825,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,7.92,29,32881
262826,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,29,38590
262827,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.42,29,40270
262828,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Business,8.83,29,42746
262829,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,14,29,43910
262830,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,18.83,29,43910
262831,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Business,23.5,29,43910
262832,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Business,28,29,43910
262833,Air_India,AI-765,Kolkata,Evening,one,Morning,Delhi,Business,15.58,29,48079
262834,Air_India,AI-765,Kolkata,Evening,one,Afternoon,Delhi,Business,19.75,29,48079
262835,Air_India,AI-765,Kolkata,Evening,one,Evening,Delhi,Business,26.58,29,48079
262836,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,7.33,29,53743
262837,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,11.5,29,53743
262838,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,14.5,29,53743
262839,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,14.5,29,53743
262840,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.92,29,53743
262841,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,6.5,29,53743
262842,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,8.25,29,53743
262843,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,10.75,29,53743
262844,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,15.92,29,53743
262845,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17,29,53743
262846,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.5,29,53743
262847,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Business,20.17,29,53743
262848,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,9.33,29,61583
262849,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,12,29,61583
262850,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,15,29,61583
262851,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,23.17,29,61583
262852,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,6.5,29,66063
262853,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,6.58,29,66063
262854,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,7.67,29,66063
262855,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,29,66063
262856,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,13.75,29,66063
262857,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,16.08,29,66063
262858,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.5,29,66063
262859,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,20.33,29,66063
262860,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,21.5,29,66063
262861,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,10.25,29,68303
262862,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,13.08,29,68303
262863,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,14.42,29,68303
262864,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,16.08,29,68303
262865,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,17.42,29,68303
262866,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.5,29,76255
262867,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.17,29,84756
262868,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12,29,84756
262869,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.33,29,84756
262870,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.33,30,28510
262871,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,30,28510
262872,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.25,30,28510
262873,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.5,30,28510
262874,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.5,30,28510
262875,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.5,30,28510
262876,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.42,30,29406
262877,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,30,38590
262878,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Business,8.83,30,42746
262879,Air_India,AI-781,Kolkata,Afternoon,one,Evening,Delhi,Business,28,30,42746
262880,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,14,30,43910
262881,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,18.83,30,43910
262882,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Business,23.5,30,43910
