,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
136550,GO_FIRST,G8-393,Kolkata,Night,one,Afternoon,Bangalore,Economy,15,10,6488
136551,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.42,10,6488
136552,SpiceJet,SG-3839,Kolkata,Evening,one,Night,Bangalore,Economy,27.17,10,6488
136553,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,6.5,10,6489
136554,Indigo,6E-512,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.42,10,6489
136555,Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,8.92,10,6489
136556,Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,11.25,10,6489
136557,SpiceJet,SG-516,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.5,10,6594
136558,SpiceJet,SG-679,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.75,10,6594
136559,SpiceJet,SG-3281,Kolkata,Afternoon,one,Morning,Bangalore,Economy,20.25,10,6594
136560,Indigo,6E-566,Kolkata,Night,one,Morning,Bangalore,Economy,11.42,10,6977
136561,Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.92,10,6977
136562,Indigo,6.00E-268,Kolkata,Evening,zero,Night,Bangalore,Economy,2.83,10,7219
136563,Indigo,6E-7177,Kolkata,Morning,one,Night,Bangalore,Economy,9.17,10,7954
136564,Indigo,6E-966,Kolkata,Morning,one,Night,Bangalore,Economy,10.67,10,7954
136565,Indigo,6E-6488,Kolkata,Morning,one,Night,Bangalore,Economy,11.17,10,7954
136566,Indigo,6E-7713,Kolkata,Early_Morning,one,Night,Bangalore,Economy,12.17,10,7954
136567,Indigo,6E-7713,Kolkata,Early_Morning,one,Night,Bangalore,Economy,13.5,10,7954
136568,Indigo,6E-989,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,14.17,10,7954
136569,Indigo,6E-345,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.83,10,8379
136570,Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,6.08,10,8442
136571,Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,7.58,10,8442
136572,Indigo,6E-563,Kolkata,Morning,one,Evening,Bangalore,Economy,9.5,10,8442
136573,Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.17,10,8442
136574,Indigo,6E-822,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.75,10,8694
136575,Indigo,6E-7177,Kolkata,Morning,one,Night,Bangalore,Economy,10.5,10,8930
136576,Indigo,6E-966,Kolkata,Morning,one,Night,Bangalore,Economy,12,10,8930
136577,Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Bangalore,Economy,21.42,10,10961
136578,Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,22.42,10,10961
136579,Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,24.33,10,10961
136580,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,7.33,10,11139
136581,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,10,11139
136582,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,10.5,10,11139
136583,GO_FIRST,G8-789,Kolkata,Evening,zero,Night,Bangalore,Economy,2.67,10,10846
136584,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.92,10,10883
136585,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,12.42,10,11586
136586,AirAsia,I5-1563,Kolkata,Evening,one,Night,Bangalore,Economy,4.17,10,11261
136587,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,6.83,10,11372
136588,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,10,11853
136589,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,13.92,10,11853
136590,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,14.42,10,11853
136591,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,15.42,10,11853
136592,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,16.08,10,11853
136593,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,17.08,10,11853
136594,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,20.58,10,11853
136595,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,22.25,10,11853
136596,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,22.42,10,11853
136597,Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Economy,24,10,11853
136598,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,24.08,10,11853
136599,Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Economy,25.67,10,11853
136600,Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Economy,26.25,10,11853
136601,Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Economy,26.92,10,11853
136602,Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Economy,27.92,10,11853
136603,Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Economy,28.58,10,11853
136604,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Bangalore,Economy,5.67,10,11860
136605,AirAsia,I5-319,Kolkata,Afternoon,one,Night,Bangalore,Economy,10,10,12049
136606,Air_India,AI-676,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,10,13104
136607,Air_India,AI-9720,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.33,10,13104
136608,Air_India,AI-676,Kolkata,Morning,one,Morning,Bangalore,Economy,25.5,10,13104
136609,Air_India,AI-526,Kolkata,Evening,one,Morning,Bangalore,Economy,15.75,10,13209
136610,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Bangalore,Economy,19.92,10,13209
136611,Air_India,AI-526,Kolkata,Evening,one,Night,Bangalore,Economy,27.25,10,13209
136612,Indigo,6E-417,Kolkata,Afternoon,one,Night,Bangalore,Economy,7,10,13325
136613,Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Economy,5.25,10,13773
136614,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.25,10,13773
136615,Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,15.25,10,13773
136616,Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,17.17,10,13773
136617,Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Economy,24.17,10,13773
136618,Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Economy,25.67,10,13773
136619,Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Economy,27.33,10,13773
136620,Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Late_Night,Bangalore,Economy,16.42,10,13518
136621,Air_India,AI-9929,Kolkata,Early_Morning,two_or_more,Late_Night,Bangalore,Economy,17,10,13518
136622,Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Morning,Bangalore,Economy,25.17,10,13518
136623,Air_India,AI-9929,Kolkata,Early_Morning,two_or_more,Morning,Bangalore,Economy,25.75,10,13518
136624,Air_India,AI-770,Kolkata,Night,one,Morning,Bangalore,Economy,12.42,10,13524
136625,Air_India,AI-770,Kolkata,Night,one,Afternoon,Bangalore,Economy,16,10,13524
136626,Air_India,AI-763,Kolkata,Early_Morning,one,Late_Night,Bangalore,Economy,17.17,10,13524
136627,Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Economy,19.75,10,13524
136628,Air_India,AI-770,Kolkata,Night,one,Night,Bangalore,Economy,23.58,10,13524
136629,GO_FIRST,G8-101,Kolkata,Morning,one,Evening,Bangalore,Economy,7.83,10,13525
136630,Air_India,AI-732,Kolkata,Afternoon,two_or_more,Morning,Bangalore,Economy,19.92,10,13873
136631,Air_India,AI-732,Kolkata,Afternoon,two_or_more,Afternoon,Bangalore,Economy,23.5,10,13873
136632,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.83,10,14620
136633,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.67,10,14620
136634,Air_India,AI-768,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,8.67,10,14364
136635,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.42,10,14364
136636,AirAsia,I5-547,Kolkata,Evening,one,Morning,Bangalore,Economy,14.67,10,15204
136637,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,14.33,10,15329
136638,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,16,10,15329
136639,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,21.33,10,15329
136640,Air_India,AI-402,Kolkata,Morning,one,Late_Night,Bangalore,Economy,13.75,10,15204
136641,AirAsia,I5-547,Kolkata,Evening,one,Afternoon,Bangalore,Economy,16.42,10,15204
136642,GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.17,10,15276
136643,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Bangalore,Economy,7.25,10,15912
136644,Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Economy,13.08,10,16359
136645,Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Economy,12.42,10,16464
136646,Indigo,6E-534,Kolkata,Evening,zero,Night,Bangalore,Economy,2.75,10,16254
136647,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Bangalore,Economy,13.08,10,16569
136648,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,8,10,17094
136649,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.33,10,17094
136650,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.33,10,17199
136651,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,10.58,10,17933
136652,Air_India,AI-773,Kolkata,Evening,one,Morning,Bangalore,Economy,17.92,10,17829
136653,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Bangalore,Economy,22.17,10,17829
136654,Air_India,AI-773,Kolkata,Evening,one,Evening,Bangalore,Economy,25.25,10,17829
136655,Air_India,AI-732,Kolkata,Afternoon,one,Evening,Bangalore,Economy,29.5,10,17829
136656,Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Economy,6.75,10,18249
136657,Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Economy,8.58,10,18249
136658,Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Economy,10.17,10,18249
136659,Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Economy,9.67,10,18249
136660,Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Economy,9.25,10,19509
136661,Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Economy,9,10,21294
136662,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.25,10,20979
136663,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,8.83,10,22817
136664,AirAsia,I5-319,Kolkata,Afternoon,one,Night,Bangalore,Economy,6.92,10,23494
136665,AirAsia,I5-552,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.08,10,23494
136666,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Night,Bangalore,Economy,6.92,11,3862
136667,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Bangalore,Economy,11.5,11,3862
136668,AirAsia,I5-541,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,5.83,11,4555
136669,AirAsia,I5-582,Kolkata,Morning,one,Evening,Bangalore,Economy,9.25,11,4555
136670,AirAsia,I5-371,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.42,11,4555
136671,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Night,Bangalore,Economy,10,11,4555
136672,AirAsia,I5-510,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,11,4555
136673,AirAsia,I5-830,Kolkata,Night,one,Morning,Bangalore,Economy,11,11,4555
136674,AirAsia,I5-830,Kolkata,Night,one,Afternoon,Bangalore,Economy,12.75,11,4555
136675,AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,14.08,11,4555
136676,AirAsia,I5-547,Kolkata,Evening,one,Morning,Bangalore,Economy,14.67,11,4555
136677,AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.92,11,4555
136678,AirAsia,I5-547,Kolkata,Evening,one,Afternoon,Bangalore,Economy,16.42,11,4555
136679,AirAsia,I5-510,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,12.33,11,4875
136680,AirAsia,I5-2991,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,11,6490
136681,SpiceJet,SG-5075,Kolkata,Evening,zero,Night,Bangalore,Economy,2.67,11,6488
136682,SpiceJet,SG-406,Kolkata,Night,zero,Night,Bangalore,Economy,2.67,11,6488
136683,SpiceJet,SG-516,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.83,11,6488
136684,GO_FIRST,G8-792,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.58,11,6488
136685,GO_FIRST,G8-789,Kolkata,Morning,zero,Morning,Bangalore,Economy,2.67,11,6488
136686,GO_FIRST,G8-7560,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.67,11,6488
136687,Indigo,6E-379,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.67,11,6489
136688,Indigo,6E-6128,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.75,11,6489
136689,Indigo,6E-716,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,11,6489
136690,Indigo,6.00E-134,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,11,6489
136691,AirAsia,I5-2473,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.67,11,6490
136692,AirAsia,I5-588,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.75,11,6490
136693,AirAsia,I5-991,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.83,11,6490
136694,Air_India,AI-573,Kolkata,Evening,zero,Night,Bangalore,Economy,2.58,11,6489
136695,GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.08,11,6488
136696,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Bangalore,Economy,7.08,11,6488
136697,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Bangalore,Economy,7.25,11,6488
136698,GO_FIRST,G8-125,Kolkata,Night,one,Early_Morning,Bangalore,Economy,7.33,11,6488
136699,GO_FIRST,G8-101,Kolkata,Morning,one,Evening,Bangalore,Economy,7.83,11,6488
136700,GO_FIRST,G8-701,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,8,11,6488
136701,GO_FIRST,G8-626,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.67,11,6488
136702,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,9.25,11,6488
136703,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.25,11,6488
136704,SpiceJet,SG-387,Kolkata,Night,one,Morning,Bangalore,Economy,12,11,6488
136705,GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.17,11,6488
136706,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,14.75,11,6488
136707,GO_FIRST,G8-393,Kolkata,Night,one,Afternoon,Bangalore,Economy,15,11,6488
136708,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.42,11,6488
136709,Indigo,6E-375,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,4.67,11,6489
136710,Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,6.08,11,6489
136711,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,6.5,11,6489
136712,Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,7.58,11,6489
136713,Indigo,6E-512,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.42,11,6489
136714,Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,8.92,11,6489
136715,Indigo,6E-563,Kolkata,Morning,one,Evening,Bangalore,Economy,9.5,11,6489
136716,Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,11.25,11,6489
136717,Indigo,6E-566,Kolkata,Night,one,Morning,Bangalore,Economy,11.42,11,6489
136718,Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.92,11,6489
136719,AirAsia,I5-1563,Kolkata,Evening,one,Night,Bangalore,Economy,4.17,11,6490
136720,Indigo,6E-345,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.83,11,6593
136721,SpiceJet,SG-732,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.75,11,6594
136722,SpiceJet,SG-3839,Kolkata,Evening,one,Night,Bangalore,Economy,27.17,11,6594
136723,Indigo,6E-417,Kolkata,Afternoon,one,Night,Bangalore,Economy,7,11,6977
136724,Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.17,11,6977
136725,Indigo,6E-822,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.75,11,7013
136726,Indigo,6E-958,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.75,11,7013
136727,Indigo,6E-7177,Kolkata,Morning,one,Night,Bangalore,Economy,9.17,11,7954
136728,Indigo,6E-966,Kolkata,Morning,one,Night,Bangalore,Economy,10.67,11,7954
136729,Indigo,6E-966,Kolkata,Morning,one,Night,Bangalore,Economy,12,11,7954
136730,Indigo,6E-7713,Kolkata,Early_Morning,one,Night,Bangalore,Economy,12.17,11,7954
136731,Indigo,6E-7713,Kolkata,Early_Morning,one,Night,Bangalore,Economy,13.5,11,7954
136732,Indigo,6E-989,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,14.17,11,7954
136733,Indigo,6E-7623,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,7.67,11,8930
136734,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Bangalore,Economy,5.67,11,9419
136735,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,6.83,11,9419
136736,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.92,11,9419
136737,Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Bangalore,Economy,24.83,11,9534
136738,Air_India,AI-9745,Kolkata,Morning,one,Afternoon,Bangalore,Economy,26.75,11,9534
136739,Indigo,6E-7177,Kolkata,Morning,one,Night,Bangalore,Economy,10.5,11,10395
136740,Indigo,6.00E-292,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.75,11,11004
136741,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,11,11675
136742,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,14.42,11,11675
136743,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,15.42,11,11675
136744,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,20.58,11,11675
136745,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,22.42,11,11675
136746,Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Economy,24,11,11675
136747,Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Economy,26.25,11,11675
136748,Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Economy,26.92,11,11675
136749,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,7.33,11,12166
136750,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,11,12166
136751,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,10.5,11,12166
136752,Vistara,UK-774,Kolkata,Night,one,Early_Morning,Bangalore,Economy,11.25,11,12166
136753,Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,11,12166
136754,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,12.42,11,12166
136755,Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Economy,14.17,11,12166
136756,Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Economy,21.17,11,12166
136757,Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Bangalore,Economy,21.42,11,12166
136758,Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,22.42,11,12166
136759,Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Economy,22.67,11,12166
136760,Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,24.33,11,12166
136761,Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Economy,24.33,11,12166
136762,Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Economy,26.25,11,12166
136763,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.83,11,12389
136764,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.67,11,12389
136765,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Economy,13.25,11,12389
136766,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.5,11,12389
136767,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Bangalore,Economy,16.17,11,12389
136768,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,25.5,11,12389
136769,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,27.67,11,12389
136770,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,28.67,11,12389
136771,AirAsia,I5-552,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.08,11,12049
136772,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Bangalore,Economy,19.33,11,12474
136773,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Bangalore,Economy,7.17,11,12546
136774,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Bangalore,Economy,10.25,11,12546
136775,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,12.08,11,12546
136776,Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Economy,6.75,11,13014
136777,Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Economy,8.58,11,13014
136778,Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Economy,10.17,11,13014
136779,Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Economy,12.42,11,13014
136780,Vistara,UK-706,Kolkata,Morning,one,Night,Bangalore,Economy,13.08,11,13014
136781,Air_India,AI-676,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,11,12684
136782,Air_India,AI-676,Kolkata,Morning,one,Morning,Bangalore,Economy,25.5,11,12684
136783,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Bangalore,Economy,19.42,11,12792
136784,Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Bangalore,Economy,22.75,11,12792
136785,Air_India,AI-424,Kolkata,Afternoon,one,Night,Bangalore,Economy,30.58,11,12792
136786,Air_India,AI-424,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,34.67,11,12792
136787,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,17.08,11,13728
136788,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,22.25,11,13728
136789,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,24.08,11,13728
136790,Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Economy,25.67,11,13728
136791,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,9.17,11,13391
136792,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.25,11,13524
136793,Air_India,AI-770,Kolkata,Night,one,Morning,Bangalore,Economy,12.42,11,13524
136794,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Bangalore,Economy,13.08,11,13524
136795,Air_India,AI-770,Kolkata,Night,one,Afternoon,Bangalore,Economy,15.75,11,13524
136796,Air_India,AI-763,Kolkata,Early_Morning,one,Late_Night,Bangalore,Economy,17.17,11,13524
136797,Air_India,AI-770,Kolkata,Night,one,Night,Bangalore,Economy,23.58,11,13524
136798,Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Economy,9.67,11,13944
136799,Air_India,AI-402,Kolkata,Morning,one,Late_Night,Bangalore,Economy,13.75,11,13944
136800,Air_India,AI-768,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,8.67,11,14364
136801,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.42,11,14364
136802,Air_India,AI-773,Kolkata,Evening,one,Morning,Bangalore,Economy,17.92,11,14889
136803,Air_India,AI-773,Kolkata,Evening,one,Evening,Bangalore,Economy,25.25,11,14889
136804,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.25,11,15309
136805,Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,15.25,11,15309
136806,Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,17.17,11,15309
136807,Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Economy,5.25,11,15414
136808,Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Economy,9.25,11,15560
136809,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.33,11,15624
136810,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,8,11,15624
136811,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.33,11,15624
136812,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,10.58,11,15864
136813,Vistara,UK-706,Kolkata,Morning,one,Evening,Bangalore,Economy,9,11,16400
136814,Indigo,6E-534,Kolkata,Evening,zero,Night,Bangalore,Economy,2.5,11,16254
136815,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,8.83,11,17319
136816,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Bangalore,Economy,19.42,11,17094
136817,Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Bangalore,Economy,22.75,11,17094
136818,Air_India,AI-424,Kolkata,Afternoon,one,Night,Bangalore,Economy,30.58,11,17094
136819,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Night,Bangalore,Economy,6.92,12,3862
136820,AirAsia,I5-510,Kolkata,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,10.83,12,3862
136821,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Bangalore,Economy,11.5,12,3862
136822,AirAsia,I5-510,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,12.33,12,3862
136823,AirAsia,I5-541,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,5.83,12,4555
136824,AirAsia,I5-371,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,7.92,12,4555
136825,AirAsia,I5-582,Kolkata,Morning,one,Evening,Bangalore,Economy,9.25,12,4555
136826,AirAsia,I5-371,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.42,12,4555
136827,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Night,Bangalore,Economy,10,12,4555
136828,AirAsia,I5-510,Kolkata,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,10.83,12,4555
136829,AirAsia,I5-830,Kolkata,Night,one,Morning,Bangalore,Economy,11,12,4555
