airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.08,30,5772
Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Economy,9.25,30,5772
Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Economy,10.58,30,5772
Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Economy,11.42,30,5772
Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12,30,5772
Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,16.33,30,5772
Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Economy,16.42,30,5772
Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,17.5,30,5772
Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,19,30,5772
Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,20.17,30,5772
Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,21.5,30,5772
Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,22.33,30,5772
Air_India,AI-803,Delhi,Early_Morning,one,Early_Morning,Hyderabad,Economy,25.67,30,5519
Air_India,AI-803,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,12.83,30,5530
Air_India,AI-803,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.08,30,5530
GO_FIRST,G8-119,Delhi,Evening,one,Late_Night,Hyderabad,Economy,5.42,30,5657
GO_FIRST,G8-119,Delhi,Evening,one,Morning,Hyderabad,Economy,13.83,30,5657
Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Economy,25,30,5675
Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Economy,28.33,30,5675
Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,4.75,30,6172
Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Economy,12.08,30,6172
Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.83,30,6172
Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.42,30,6172
Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,14.08,30,6172
Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,15.08,30,6172
Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Economy,17.25,30,6172
Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Economy,18.5,30,6172
Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Economy,19.5,30,6172
Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,23,30,6172
Air_India,AI-883,Delhi,Night,one,Afternoon,Hyderabad,Economy,16.75,30,5871
Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,30,5924
Air_India,AI-504,Delhi,Night,one,Early_Morning,Hyderabad,Economy,10.58,30,5939
Air_India,AI-807,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,14.5,30,5939
Air_India,AI-502,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,18.33,30,5939
Air_India,AI-502,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.75,30,5950
Air_India,AI-506,Delhi,Morning,one,Evening,Hyderabad,Economy,9.25,30,5950
Air_India,AI-506,Delhi,Morning,one,Night,Hyderabad,Economy,10.5,30,5950
Air_India,AI-504,Delhi,Night,one,Evening,Hyderabad,Economy,21.75,30,5950
Air_India,AI-807,Delhi,Evening,one,Evening,Hyderabad,Economy,25.67,30,5950
AirAsia,I5-775,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.92,30,5953
AirAsia,I5-775,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,30,5953
Air_India,AI-877,Delhi,Morning,one,Afternoon,Hyderabad,Economy,25.42,30,5955
Air_India,AI-469,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,12.33,30,5989
GO_FIRST,G8-194,Delhi,Night,one,Morning,Hyderabad,Economy,13.25,30,6074
GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,5.33,30,6109
GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.25,30,6109
Indigo,6E-2249,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,9.5,30,6173
Air_India,AI-483,Delhi,Evening,one,Evening,Hyderabad,Economy,25.08,30,6262
Air_India,AI-883,Delhi,Night,one,Night,Hyderabad,Economy,23.08,30,6569
GO_FIRST,G8-286,Delhi,Morning,one,Night,Hyderabad,Economy,12.5,30,7705
SpiceJet,SG-8946,Delhi,Morning,one,Evening,Hyderabad,Economy,6.08,30,8100
Air_India,AI-885,Delhi,Morning,one,Night,Hyderabad,Economy,10.17,30,9299
SpiceJet,SG-8941,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.83,30,9971
Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,31,2022
AirAsia,I5-1529,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6,31,2050
AirAsia,I5-740,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.58,31,2050
AirAsia,I5-1529,Delhi,Morning,one,Evening,Hyderabad,Economy,8.17,31,2050
AirAsia,I5-798,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,31,2050
AirAsia,I5-775,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,31,2050
AirAsia,I5-740,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,9.75,31,2050
AirAsia,I5-829,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.75,31,2050
AirAsia,I5-721,Delhi,Night,one,Morning,Hyderabad,Economy,12,31,2050
GO_FIRST,G8-423,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,31,2098
GO_FIRST,G8-7555,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.17,31,2098
Indigo,6E-2331,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,31,2098
Indigo,6E-552,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,31,2098
GO_FIRST,G8-422,Delhi,Evening,zero,Night,Hyderabad,Economy,2.25,31,2098
SpiceJet,SG-958,Delhi,Evening,zero,Night,Hyderabad,Economy,2.17,31,2100
Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.08,31,2098
Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.17,31,2098
Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.33,31,2098
Indigo,6E-2843,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.58,31,2098
Indigo,6E-2618,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.58,31,2098
Indigo,6E-369,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.08,31,2098
Indigo,6E-2107,Delhi,Night,one,Morning,Hyderabad,Economy,10.75,31,2098
Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.17,31,2465
Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Economy,2.25,31,2780
Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,31,2780
Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Economy,2.33,31,2780
Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Economy,2.17,31,2518
AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,8.42,31,2977
AirAsia,I5-787,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,9.83,31,2977
Indigo,6E-2005,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.25,31,3013
Indigo,6E-2348,Delhi,Evening,zero,Night,Hyderabad,Economy,2.33,31,3013
Indigo,6E-2247,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.17,31,3433
Indigo,6E-2147,Delhi,Night,zero,Night,Hyderabad,Economy,2.25,31,3433
Indigo,6E-788,Delhi,Afternoon,one,Evening,Hyderabad,Economy,3.92,31,3457
Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,5.5,31,3457
Indigo,6E-2338,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.92,31,3457
Indigo,6E-2479,Delhi,Morning,one,Evening,Hyderabad,Economy,7,31,3457
Indigo,6E-2083,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.17,31,3457
Indigo,6E-358,Delhi,Morning,one,Evening,Hyderabad,Economy,7.75,31,3457
Indigo,6E-6187,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.08,31,3457
Indigo,6E-397,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,31,3457
Indigo,6E-2076,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10,31,3457
Indigo,6E-2102,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10.25,31,3457
Air_India,AI-540,Delhi,Night,one,Morning,Hyderabad,Economy,13.25,31,3551
Air_India,AI-429,Delhi,Morning,one,Morning,Hyderabad,Economy,24.08,31,3551
Air_India,AI-439,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,27.83,31,3551
Air_India,AI-537,Delhi,Evening,one,Morning,Hyderabad,Economy,17.67,31,3866
AirAsia,I5-713,Delhi,Evening,one,Night,Hyderabad,Economy,3.83,31,3986
GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.5,31,3989
AirAsia,I5-798,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.58,31,4139
AirAsia,I5-775,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.92,31,4139
AirAsia,I5-779,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,13.92,31,4139
AirAsia,I5-550,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,13.92,31,4139
GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6.5,31,4186
Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.08,31,4209
Air_India,AI-865,Delhi,Morning,one,Night,Hyderabad,Economy,10.92,31,4209
Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Economy,12.58,31,4209
Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.58,31,4209
Air_India,AI-887,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.58,31,4209
Air_India,AI-805,Delhi,Evening,one,Night,Hyderabad,Economy,25.58,31,4209
Air_India,AI-624,Delhi,Evening,one,Night,Hyderabad,Economy,26.58,31,4209
Air_India,AI-441,Delhi,Evening,one,Night,Hyderabad,Economy,27.75,31,4209
Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Economy,25,31,4415
Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Economy,28.33,31,4415
Indigo,6E-2346,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,8.75,31,4603
Indigo,6.00E-128,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10.58,31,4603
Indigo,6E-967,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,31,4695
Indigo,6E-6205,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.33,31,4695
Vistara,UK-637,Delhi,Evening,one,Evening,Hyderabad,Economy,24.33,31,5097
Air_India,AI-493,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.5,31,5090
AirAsia,I5-747,Delhi,Evening,one,Morning,Hyderabad,Economy,13.75,31,5149
Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Economy,10.17,31,5549
Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Economy,11.17,31,5549
Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Economy,14.58,31,5549
Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Economy,15.58,31,5549
Air_India,AI-459,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15.08,31,5232
Air_India,AI-467,Delhi,Evening,one,Night,Hyderabad,Economy,27.08,31,5232
Vistara,UK-817,Delhi,Evening,one,Night,Hyderabad,Economy,4.83,31,5761
Vistara,UK-819,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.67,31,5761
Vistara,UK-807,Delhi,Night,one,Morning,Hyderabad,Economy,12.42,31,5761
Vistara,UK-815,Delhi,Morning,one,Night,Hyderabad,Economy,12.83,31,5761
Vistara,UK-809,Delhi,Evening,one,Morning,Hyderabad,Economy,13.25,31,5761
Vistara,UK-811,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15,31,5761
Vistara,UK-813,Delhi,Evening,one,Morning,Hyderabad,Economy,15.5,31,5761
Vistara,UK-817,Delhi,Evening,one,Morning,Hyderabad,Economy,17,31,5761
Vistara,UK-819,Delhi,Afternoon,one,Morning,Hyderabad,Economy,18.83,31,5761
Vistara,UK-807,Delhi,Night,one,Night,Hyderabad,Economy,24.25,31,5761
Vistara,UK-809,Delhi,Evening,one,Night,Hyderabad,Economy,25.08,31,5761
Vistara,UK-813,Delhi,Evening,one,Night,Hyderabad,Economy,27.33,31,5761
Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.42,31,5772
Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.58,31,5772
Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.08,31,5772
Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Economy,9.25,31,5772
Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Economy,10.58,31,5772
Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Economy,11.42,31,5772
Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12,31,5772
Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,16.33,31,5772
Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Economy,16.42,31,5772
Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,17.5,31,5772
Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,19,31,5772
Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,20.17,31,5772
Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,21.5,31,5772
Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,22.33,31,5772
Air_India,AI-803,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,26.67,31,5519
Air_India,AI-803,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,12.83,31,5530
Air_India,AI-803,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.08,31,5530
GO_FIRST,G8-119,Delhi,Evening,one,Late_Night,Hyderabad,Economy,5.42,31,5657
GO_FIRST,G8-119,Delhi,Evening,one,Morning,Hyderabad,Economy,13.83,31,5657
Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.42,31,5675
Vistara,UK-801,Delhi,Morning,one,Night,Hyderabad,Economy,11.83,31,6076
GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.83,31,5793
Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,4.75,31,6172
Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Economy,12.08,31,6172
Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.83,31,6172
Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.42,31,6172
Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,14.08,31,6172
Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,15.08,31,6172
Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Economy,17.25,31,6172
Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Economy,18.5,31,6172
Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Economy,19.5,31,6172
Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,23,31,6172
Air_India,AI-504,Delhi,Night,one,Morning,Hyderabad,Economy,11.58,31,5939
Air_India,AI-807,Delhi,Evening,one,Morning,Hyderabad,Economy,15.5,31,5939
Air_India,AI-502,Delhi,Afternoon,one,Morning,Hyderabad,Economy,19.33,31,5939
Air_India,AI-502,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.75,31,5950
Air_India,AI-506,Delhi,Morning,one,Evening,Hyderabad,Economy,9.25,31,5950
Air_India,AI-506,Delhi,Morning,one,Night,Hyderabad,Economy,10.5,31,5950
Air_India,AI-504,Delhi,Night,one,Evening,Hyderabad,Economy,21.75,31,5950
Air_India,AI-504,Delhi,Night,one,Night,Hyderabad,Economy,23,31,5950
Air_India,AI-807,Delhi,Evening,one,Evening,Hyderabad,Economy,25.67,31,5950
Air_India,AI-807,Delhi,Evening,one,Night,Hyderabad,Economy,26.92,31,5950
GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.25,31,6109
Indigo,6E-2249,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,9.5,31,6173
Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,31,6200
Air_India,AI-483,Delhi,Evening,one,Evening,Hyderabad,Economy,25.08,31,6262
GO_FIRST,G8-286,Delhi,Morning,one,Night,Hyderabad,Economy,12.5,31,6460
GO_FIRST,G8-300,Delhi,Morning,one,Night,Hyderabad,Economy,14.67,31,6460
Air_India,AI-883,Delhi,Night,one,Night,Hyderabad,Economy,23.08,31,6569
GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,5.33,31,6794
Air_India,AI-885,Delhi,Morning,one,Night,Hyderabad,Economy,10.17,31,7094
SpiceJet,SG-8946,Delhi,Morning,one,Evening,Hyderabad,Economy,6.08,31,8100
SpiceJet,SG-8941,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.92,31,9971
Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Economy,2.33,32,2022
Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Economy,2.25,32,2150
Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,32,2150
AirAsia,I5-1529,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6,32,2050
AirAsia,I5-798,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.58,32,2050
AirAsia,I5-775,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.92,32,2050
AirAsia,I5-740,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.58,32,2050
AirAsia,I5-1529,Delhi,Morning,one,Evening,Hyderabad,Economy,8.17,32,2050
AirAsia,I5-798,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,32,2050
AirAsia,I5-775,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,32,2050
AirAsia,I5-740,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,9.75,32,2050
AirAsia,I5-829,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.75,32,2050
AirAsia,I5-787,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,9.83,32,2050
AirAsia,I5-721,Delhi,Night,one,Morning,Hyderabad,Economy,12,32,2050
AirAsia,I5-779,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,13.92,32,2050
AirAsia,I5-550,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,13.92,32,2050
GO_FIRST,G8-423,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,32,2098
GO_FIRST,G8-7555,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.17,32,2098
Indigo,6E-2331,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,32,2098
Indigo,6E-552,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,32,2098
Indigo,6E-2005,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.25,32,2098
GO_FIRST,G8-422,Delhi,Night,zero,Night,Hyderabad,Economy,2.25,32,2098
SpiceJet,SG-958,Delhi,Evening,zero,Night,Hyderabad,Economy,2.17,32,2100
Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.08,32,2098
Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.17,32,2098
Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Economy,2.17,32,2098
Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.33,32,2098
Indigo,6E-2843,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.58,32,2098
Indigo,6E-2338,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.92,32,2098
Indigo,6E-2618,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.58,32,2098
Indigo,6E-397,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,32,2098
Indigo,6E-369,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.08,32,2098
Indigo,6E-2107,Delhi,Night,one,Morning,Hyderabad,Economy,10.75,32,2098
Indigo,6E-6205,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.33,32,3013
AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,8.42,32,2977
Indigo,6E-2247,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.17,32,3013
Indigo,6E-967,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,32,3013
Indigo,6E-2348,Delhi,Evening,zero,Night,Hyderabad,Economy,2.33,32,3433
Indigo,6E-788,Delhi,Afternoon,one,Evening,Hyderabad,Economy,3.92,32,3457
Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,5.5,32,3457
Indigo,6E-2479,Delhi,Morning,one,Evening,Hyderabad,Economy,7,32,3457
Indigo,6E-2083,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.17,32,3457
Indigo,6E-358,Delhi,Morning,one,Evening,Hyderabad,Economy,7.75,32,3457
Indigo,6E-6187,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.08,32,3457
Indigo,6E-2076,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10,32,3457
Indigo,6E-2102,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10.25,32,3457
Air_India,AI-540,Delhi,Night,one,Morning,Hyderabad,Economy,13.25,32,3551
Air_India,AI-537,Delhi,Evening,one,Morning,Hyderabad,Economy,17.67,32,3551
Air_India,AI-429,Delhi,Morning,one,Morning,Hyderabad,Economy,24.08,32,3551
Air_India,AI-439,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,27.83,32,3551
AirAsia,I5-713,Delhi,Evening,one,Night,Hyderabad,Economy,3.83,32,3986
GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6.5,32,3989
GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.5,32,3989
Air_India,AI-423,Delhi,Early_Morning,one,Night,Hyderabad,Economy,16.42,32,3994
Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Economy,25,32,3994
Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Economy,28.33,32,3994
AirAsia,I5-747,Delhi,Evening,one,Morning,Hyderabad,Economy,13.75,32,4139
Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.08,32,4209
Air_India,AI-865,Delhi,Morning,one,Night,Hyderabad,Economy,10.92,32,4209
Air_India,AI-805,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,11.25,32,4209
Air_India,AI-624,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.25,32,4209
Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Economy,12.58,32,4209
Air_India,AI-868,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,13.25,32,4209
Air_India,AI-441,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,13.42,32,4209
Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.58,32,4209
Air_India,AI-887,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.58,32,4209
Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,16.75,32,4209
Air_India,AI-865,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,20.58,32,4209
Air_India,AI-678,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,22.25,32,4209
Air_India,AI-665,Delhi,Early_Morning,one,Early_Morning,Hyderabad,Economy,23.25,32,4209
Air_India,AI-887,Delhi,Early_Morning,one,Early_Morning,Hyderabad,Economy,24.25,32,4209
Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,32,4415
Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.42,32,4415
Vistara,UK-637,Delhi,Evening,one,Evening,Hyderabad,Economy,24.33,32,5097
Air_India,AI-473,Delhi,Evening,one,Afternoon,Hyderabad,Economy,17.75,32,4979
Vistara,UK-975,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,6.5,32,5549
Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Economy,10.17,32,5549
Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Economy,11.17,32,5549
Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Economy,14.58,32,5549
Vistara,UK-975,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15.17,32,5549
Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Economy,15.58,32,5549
Air_India,AI-459,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.83,32,5232
Air_India,AI-467,Delhi,Evening,one,Night,Hyderabad,Economy,27.08,32,5232
Vistara,UK-817,Delhi,Evening,one,Night,Hyderabad,Economy,4.83,32,5761
Vistara,UK-819,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.67,32,5761
Vistara,UK-801,Delhi,Morning,one,Night,Hyderabad,Economy,11.83,32,5761
Vistara,UK-807,Delhi,Night,one,Morning,Hyderabad,Economy,12.42,32,5761
Vistara,UK-815,Delhi,Morning,one,Night,Hyderabad,Economy,12.83,32,5761
Vistara,UK-809,Delhi,Evening,one,Morning,Hyderabad,Economy,13.25,32,5761
Vistara,UK-811,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15,32,5761
Vistara,UK-813,Delhi,Evening,one,Morning,Hyderabad,Economy,15.5,32,5761
Vistara,UK-817,Delhi,Evening,one,Morning,Hyderabad,Economy,17,32,5761
Vistara,UK-819,Delhi,Afternoon,one,Morning,Hyderabad,Economy,18.83,32,5761
Vistara,UK-801,Delhi,Morning,one,Morning,Hyderabad,Economy,24,32,5761
Vistara,UK-807,Delhi,Night,one,Night,Hyderabad,Economy,24.25,32,5761
Vistara,UK-809,Delhi,Evening,one,Night,Hyderabad,Economy,25.08,32,5761
Vistara,UK-813,Delhi,Evening,one,Night,Hyderabad,Economy,27.33,32,5761
Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.42,32,5772
Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.58,32,5772
Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.08,32,5772
Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Economy,9.25,32,5772
Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Economy,10.58,32,5772
