airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-995,Delhi,Morning,one,Night,Chennai,Business,12.75,49,57992
Vistara,UK-975,Delhi,Early_Morning,one,Evening,Chennai,Business,13.92,49,57992
Vistara,UK-981,Delhi,Night,one,Morning,Chennai,Business,14.17,49,57992
Vistara,UK-975,Delhi,Early_Morning,one,Night,Chennai,Business,17.08,49,57992
Vistara,UK-933,Delhi,Afternoon,one,Morning,Chennai,Business,17.33,49,57992
Vistara,UK-981,Delhi,Night,one,Evening,Chennai,Business,22.25,49,57992
Vistara,UK-963,Delhi,Morning,one,Evening,Chennai,Business,11.08,49,60232
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Chennai,Business,12.42,49,60232
Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Business,13.92,49,60232
Vistara,UK-963,Delhi,Morning,one,Night,Chennai,Business,14.25,49,60232
Vistara,UK-943,Delhi,Early_Morning,one,Night,Chennai,Business,15.58,49,60232
Vistara,UK-977,Delhi,Evening,one,Morning,Chennai,Business,16.92,49,60232
Vistara,UK-977,Delhi,Evening,one,Evening,Chennai,Business,25,49,60232
Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Business,13,49,65832
Vistara,UK-985,Delhi,Evening,one,Morning,Chennai,Business,16,49,65832
Vistara,UK-985,Delhi,Evening,one,Evening,Chennai,Business,24.08,49,65832
Vistara,UK-812,Delhi,Afternoon,two_or_more,Night,Chennai,Business,9.75,49,67601
Vistara,UK-955,Delhi,Evening,one,Night,Chennai,Business,5.33,49,68184
Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,Business,15.08,49,68184
Air_India,AI-883,Delhi,Night,two_or_more,Morning,Chennai,Business,12.92,49,70323
Vistara,UK-829,Delhi,Early_Morning,two_or_more,Evening,Chennai,Business,12.83,49,71376
Vistara,UK-819,Delhi,Afternoon,two_or_more,Night,Chennai,Business,8.83,49,76684
Vistara,UK-705,Delhi,Early_Morning,two_or_more,Evening,Chennai,Business,12.42,49,82553
Air_India,AI-888,Mumbai,Evening,zero,Night,Delhi,Business,2.25,1,25600
Air_India,AI-867,Mumbai,Night,zero,Night,Delhi,Business,2.25,1,25600
Air_India,AI-631,Mumbai,Evening,one,Morning,Delhi,Business,14.08,1,36484
Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Business,5.33,1,37274
Vistara,UK-996,Mumbai,Evening,zero,Night,Delhi,Business,2.17,1,44652
Vistara,UK-940,Mumbai,Evening,zero,Night,Delhi,Business,2.17,1,44652
Air_India,AI-619,Mumbai,Night,one,Afternoon,Delhi,Business,17.58,1,44438
Air_India,AI-619,Mumbai,Night,one,Evening,Delhi,Business,22.25,1,44438
Vistara,UK-875,Mumbai,Evening,one,Morning,Delhi,Business,13.67,1,49468
Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Business,17.33,1,49468
Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Business,20.33,1,49468
Air_India,AI-619,Mumbai,Night,one,Morning,Delhi,Business,12.75,1,49478
Vistara,UK-988,Mumbai,Night,zero,Night,Delhi,Business,2.08,1,49916
Vistara,UK-875,Mumbai,Evening,one,Evening,Delhi,Business,24.58,1,57308
Air_India,AI-681,Mumbai,Evening,one,Night,Delhi,Business,27.17,1,59964
Air_India,AI-774,Mumbai,Night,one,Morning,Delhi,Business,12.33,1,61261
Air_India,AI-774,Mumbai,Night,one,Afternoon,Delhi,Business,16,1,61261
Air_India,AI-774,Mumbai,Night,one,Evening,Delhi,Business,21.08,1,61261
Air_India,AI-774,Mumbai,Night,one,Night,Delhi,Business,26.08,1,61261
Vistara,UK-865,Mumbai,Evening,one,Morning,Delhi,Business,15.5,1,73536
Vistara,UK-865,Mumbai,Evening,one,Night,Delhi,Business,25.33,1,73536
Vistara,UK-865,Mumbai,Evening,one,Night,Delhi,Business,26.42,1,73536
Vistara,UK-823,Mumbai,Evening,one,Morning,Delhi,Business,15.92,1,76829
Vistara,UK-865,Mumbai,Evening,one,Morning,Delhi,Business,14.5,1,79853
Vistara,UK-865,Mumbai,Evening,one,Afternoon,Delhi,Business,19,1,90308
Air_India,AI-806,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.25,2,25600
Air_India,AI-809,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.25,2,25600
Air_India,AI-687,Mumbai,Afternoon,zero,Evening,Delhi,Business,2.25,2,25600
Air_India,AI-867,Mumbai,Night,zero,Night,Delhi,Business,2.25,2,25600
Air_India,AI-660,Mumbai,Evening,zero,Night,Delhi,Business,2.42,2,25600
Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Delhi,Business,3.67,2,25600
Air_India,AI-442,Mumbai,Afternoon,one,Evening,Delhi,Business,3.75,2,25600
Vistara,UK-958,Mumbai,Afternoon,zero,Afternoon,Delhi,Business,2.08,2,30092
Air_India,AI-631,Mumbai,Evening,one,Afternoon,Delhi,Business,20.58,2,36484
Vistara,UK-928,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.08,2,37932
Vistara,UK-960,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.17,2,38044
Vistara,UK-940,Mumbai,Evening,zero,Night,Delhi,Business,2.17,2,40284
Air_India,AI-625,Mumbai,Morning,one,Morning,Delhi,Business,26.08,2,40570
Vistara,UK-988,Mumbai,Night,zero,Night,Delhi,Business,2.08,2,42412
Vistara,UK-613,Mumbai,Afternoon,one,Evening,Delhi,Business,4.5,2,42445
Air_India,AI-649,Mumbai,Early_Morning,one,Early_Morning,Delhi,Business,24.67,2,42240
Vistara,UK-970,Mumbai,Morning,zero,Morning,Delhi,Business,2.25,2,44652
Air_India,AI-619,Mumbai,Night,one,Morning,Delhi,Business,12.75,2,44438
Air_India,AI-619,Mumbai,Night,one,Afternoon,Delhi,Business,17.58,2,44438
Air_India,AI-619,Mumbai,Night,one,Night,Delhi,Business,26.75,2,44438
Vistara,UK-875,Mumbai,Evening,one,Morning,Delhi,Business,13.67,2,45133
Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Business,17.33,2,45133
Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Business,20.33,2,45133
Air_India,AI-649,Mumbai,Early_Morning,one,Late_Night,Delhi,Business,17.08,2,46720
Vistara,UK-877,Mumbai,Morning,one,Morning,Delhi,Business,22.25,2,47384
Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Business,25.92,2,47384
Vistara,UK-621,Mumbai,Afternoon,one,Evening,Delhi,Business,27.5,2,48493
Vistara,UK-944,Mumbai,Afternoon,zero,Evening,Delhi,Business,2.25,2,49916
Air_India,AI-685,Mumbai,Early_Morning,one,Evening,Delhi,Business,11.67,2,50980
Air_India,AI-683,Mumbai,Night,one,Evening,Delhi,Business,19.75,2,50980
Air_India,AI-669,Mumbai,Morning,one,Night,Delhi,Business,11.92,2,51047
Air_India,AI-669,Mumbai,Morning,one,Evening,Delhi,Business,28.25,2,51047
Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Business,4.92,2,51719
Vistara,UK-910,Mumbai,Evening,zero,Evening,Delhi,Business,2.17,2,52044
Vistara,UK-651,Mumbai,Evening,one,Evening,Delhi,Business,24.42,2,53220
Air_India,AI-679,Mumbai,Morning,one,Evening,Delhi,Business,9.42,2,53570
Vistara,UK-996,Mumbai,Evening,zero,Night,Delhi,Business,2.17,2,55404
Air_India,AI-639,Mumbai,Morning,one,Afternoon,Delhi,Business,6.42,2,56069
Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Business,11.08,2,56069
Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Business,14.42,2,56069
Air_India,AI-639,Mumbai,Morning,one,Morning,Delhi,Business,23.42,2,56069
Air_India,AI-639,Mumbai,Morning,one,Afternoon,Delhi,Business,27.5,2,56069
Vistara,UK-875,Mumbai,Evening,one,Night,Delhi,Business,27.5,2,57308
Air_India,AI-570,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,7.67,2,57062
Air_India,AI-570,Mumbai,Early_Morning,one,Evening,Delhi,Business,14.5,2,57062
Air_India,AI-570,Mumbai,Early_Morning,one,Night,Delhi,Business,17.83,2,57062
Air_India,AI-570,Mumbai,Early_Morning,one,Morning,Delhi,Business,27.5,2,57062
Vistara,UK-823,Mumbai,Evening,one,Night,Delhi,Business,6.08,2,57789
Vistara,UK-823,Mumbai,Evening,one,Morning,Delhi,Business,15.92,2,57789
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,11.42,2,57856
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,12.5,2,57856
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,13.33,2,57856
Vistara,UK-851,Mumbai,Early_Morning,one,Night,Delhi,Business,13.5,2,57856
Vistara,UK-865,Mumbai,Evening,one,Morning,Delhi,Business,14.5,2,57856
Vistara,UK-851,Mumbai,Early_Morning,one,Night,Delhi,Business,14.58,2,57856
Vistara,UK-851,Mumbai,Early_Morning,one,Night,Delhi,Business,15.42,2,57856
Vistara,UK-865,Mumbai,Evening,one,Morning,Delhi,Business,15.5,2,57856
Vistara,UK-865,Mumbai,Evening,one,Afternoon,Delhi,Business,19,2,57856
Vistara,UK-863,Mumbai,Morning,one,Morning,Delhi,Business,24.58,2,57856
Vistara,UK-865,Mumbai,Evening,one,Night,Delhi,Business,25.33,2,57856
Vistara,UK-863,Mumbai,Morning,one,Morning,Delhi,Business,25.58,2,57856
Vistara,UK-865,Mumbai,Evening,one,Night,Delhi,Business,26.42,2,57856
Vistara,UK-851,Mumbai,Early_Morning,one,Morning,Delhi,Business,26.67,2,57856
Vistara,UK-851,Mumbai,Early_Morning,one,Morning,Delhi,Business,27.67,2,57856
Vistara,UK-877,Mumbai,Morning,one,Evening,Delhi,Business,9.17,2,59559
Air_India,AI-774,Mumbai,Night,one,Morning,Delhi,Business,12.33,2,61261
Air_India,AI-774,Mumbai,Night,one,Afternoon,Delhi,Business,16,2,61261
Air_India,AI-774,Mumbai,Night,one,Evening,Delhi,Business,21.08,2,61261
Vistara,UK-825,Mumbai,Morning,one,Night,Delhi,Business,14.17,2,61709
Vistara,UK-875,Mumbai,Evening,one,Evening,Delhi,Business,24.58,2,63501
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Business,5.58,2,66032
Vistara,UK-853,Mumbai,Afternoon,one,Night,Delhi,Business,6.42,2,66032
Air_India,AI-671,Mumbai,Morning,one,Evening,Delhi,Business,10.83,2,68386
Air_India,AI-671,Mumbai,Morning,one,Night,Delhi,Business,14.17,2,68386
Vistara,UK-863,Mumbai,Morning,one,Afternoon,Delhi,Business,5.08,2,74628
Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,7.17,2,74628
Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Business,7.08,2,85677
Vistara,UK-771,Mumbai,Early_Morning,one,Night,Delhi,Business,14.17,2,85677
Vistara,UK-825,Mumbai,Morning,one,Evening,Delhi,Business,10.17,2,86764
Vistara,UK-771,Mumbai,Early_Morning,one,Evening,Delhi,Business,10.75,2,87917
Air_India,AI-806,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.25,3,25600
Air_India,AI-809,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.25,3,25600
Air_India,AI-888,Mumbai,Evening,zero,Night,Delhi,Business,2.25,3,25600
Air_India,AI-867,Mumbai,Night,zero,Night,Delhi,Business,2.25,3,25600
Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Delhi,Business,3.67,3,25600
Air_India,AI-442,Mumbai,Afternoon,one,Evening,Delhi,Business,3.75,3,25600
Air_India,AI-660,Mumbai,Evening,zero,Night,Delhi,Business,2.42,3,30080
Air_India,AI-655,Mumbai,Evening,one,Evening,Delhi,Business,24.67,3,33125
Vistara,UK-928,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.08,3,33564
Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Business,5.33,3,37274
Vistara,UK-655,Mumbai,Morning,one,Evening,Delhi,Business,5.25,3,37670
Air_India,AI-645,Mumbai,Morning,one,Evening,Delhi,Business,6.92,3,37604
Air_India,AI-625,Mumbai,Morning,one,Morning,Delhi,Business,26.17,3,38234
Vistara,UK-940,Mumbai,Evening,zero,Night,Delhi,Business,2.17,3,40284
Vistara,UK-970,Mumbai,Morning,zero,Morning,Delhi,Business,2.25,3,40284
Air_India,AI-625,Mumbai,Morning,one,Afternoon,Delhi,Business,7.67,3,40570
Vistara,UK-613,Mumbai,Afternoon,one,Evening,Delhi,Business,4.5,3,42445
Vistara,UK-875,Mumbai,Evening,one,Morning,Delhi,Business,13.67,3,42893
Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Business,17.33,3,42893
Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Business,20.33,3,42893
Vistara,UK-877,Mumbai,Morning,one,Morning,Delhi,Business,22.25,3,42893
Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Business,25.92,3,42893
Vistara,UK-875,Mumbai,Evening,one,Night,Delhi,Business,27.5,3,42893
Air_India,AI-619,Mumbai,Night,one,Morning,Delhi,Business,12.75,3,42781
Air_India,AI-619,Mumbai,Night,one,Afternoon,Delhi,Business,17.58,3,42781
Air_India,AI-619,Mumbai,Night,one,Afternoon,Delhi,Business,19,3,42781
Air_India,AI-619,Mumbai,Night,one,Evening,Delhi,Business,22.25,3,42781
Air_India,AI-651,Mumbai,Morning,one,Night,Delhi,Business,11,3,44048
Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Business,4.92,3,45133
Vistara,UK-958,Mumbai,Afternoon,zero,Afternoon,Delhi,Business,2.08,3,45324
Vistara,UK-621,Mumbai,Afternoon,one,Evening,Delhi,Business,27.5,3,47373
Vistara,UK-988,Mumbai,Night,zero,Night,Delhi,Business,2.08,3,49916
Air_India,AI-651,Mumbai,Morning,one,Evening,Delhi,Business,9.92,3,50810
Air_India,AI-625,Mumbai,Morning,one,Night,Delhi,Business,13.5,3,51019
Air_India,AI-669,Mumbai,Morning,one,Night,Delhi,Business,11.92,3,51047
Vistara,UK-960,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.17,3,51484
Vistara,UK-996,Mumbai,Evening,zero,Night,Delhi,Business,2.17,3,53276
Air_India,AI-671,Mumbai,Morning,one,Morning,Delhi,Business,23.83,3,53133
Vistara,UK-823,Mumbai,Evening,one,Morning,Delhi,Business,15.92,3,53757
Vistara,UK-823,Mumbai,Evening,one,Afternoon,Delhi,Business,19.67,3,53757
Air_India,AI-679,Mumbai,Morning,one,Evening,Delhi,Business,9.42,3,53570
Air_India,AI-607,Mumbai,Evening,one,Morning,Delhi,Business,16.17,3,54949
Air_India,AI-607,Mumbai,Evening,one,Afternoon,Delhi,Business,20.25,3,54949
Air_India,AI-607,Mumbai,Evening,one,Afternoon,Delhi,Business,23.17,3,54949
Air_India,AI-607,Mumbai,Evening,one,Night,Delhi,Business,27.83,3,54949
Air_India,AI-685,Mumbai,Early_Morning,one,Evening,Delhi,Business,11.67,3,55460
Air_India,AI-681,Mumbai,Evening,one,Night,Delhi,Business,28,3,55484
Air_India,AI-607,Mumbai,Evening,one,Night,Delhi,Business,7.17,3,56069
Vistara,UK-877,Mumbai,Morning,one,Night,Delhi,Business,12.08,3,57308
Vistara,UK-875,Mumbai,Evening,one,Evening,Delhi,Business,24.58,3,57308
Air_India,AI-570,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,7.67,3,57062
Air_India,AI-671,Mumbai,Morning,one,Night,Delhi,Business,14.17,3,57062
Air_India,AI-570,Mumbai,Early_Morning,one,Night,Delhi,Business,17.83,3,57062
Vistara,UK-863,Mumbai,Morning,one,Afternoon,Delhi,Business,5.08,3,57856
Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,7.17,3,57856
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,11.42,3,57856
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,12.5,3,57856
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,13.33,3,57856
Vistara,UK-851,Mumbai,Early_Morning,one,Night,Delhi,Business,13.5,3,57856
Vistara,UK-851,Mumbai,Early_Morning,one,Night,Delhi,Business,14.58,3,57856
Vistara,UK-851,Mumbai,Early_Morning,one,Night,Delhi,Business,15.42,3,57856
Air_India,AI-774,Mumbai,Night,one,Morning,Delhi,Business,12.33,3,60141
Air_India,AI-774,Mumbai,Night,one,Afternoon,Delhi,Business,16,3,60141
Air_India,AI-774,Mumbai,Night,one,Evening,Delhi,Business,21.08,3,60141
Air_India,AI-774,Mumbai,Night,one,Night,Delhi,Business,24,3,60141
Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Delhi,Business,10.08,3,61261
Air_India,AI-673,Mumbai,Early_Morning,one,Night,Delhi,Business,15.08,3,61261
Vistara,UK-877,Mumbai,Morning,one,Evening,Delhi,Business,9.17,3,63501
Vistara,UK-865,Mumbai,Evening,one,Morning,Delhi,Business,14.5,3,64912
Vistara,UK-865,Mumbai,Evening,one,Morning,Delhi,Business,15.5,3,64912
Vistara,UK-865,Mumbai,Evening,one,Afternoon,Delhi,Business,19,3,64912
Vistara,UK-865,Mumbai,Evening,one,Night,Delhi,Business,25.33,3,64912
Vistara,UK-865,Mumbai,Evening,one,Night,Delhi,Business,26.42,3,64912
Vistara,UK-825,Mumbai,Morning,one,Evening,Delhi,Business,10.17,3,66189
Air_India,AI-671,Mumbai,Morning,one,Evening,Delhi,Business,10.83,3,73689
Air_India,AI-570,Mumbai,Early_Morning,one,Evening,Delhi,Business,14.5,3,73689
Vistara,UK-823,Mumbai,Evening,one,Night,Delhi,Business,6.08,3,74444
Vistara,UK-825,Mumbai,Morning,one,Night,Delhi,Business,14.17,3,74444
Air_India,AI-867,Mumbai,Night,zero,Night,Delhi,Business,2.25,4,22140
Air_India,AI-660,Mumbai,Evening,zero,Night,Delhi,Business,2.42,4,22140
Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Delhi,Business,3.67,4,22140
Air_India,AI-442,Mumbai,Afternoon,one,Evening,Delhi,Business,3.75,4,22140
Vistara,UK-958,Mumbai,Afternoon,zero,Afternoon,Delhi,Business,2.08,4,30092
Air_India,AI-645,Mumbai,Morning,one,Evening,Delhi,Business,6.83,4,29764
Air_India,AI-631,Mumbai,Evening,one,Afternoon,Delhi,Business,20.58,4,29764
Air_India,AI-655,Mumbai,Evening,one,Evening,Delhi,Business,24.67,4,29765
Air_India,AI-687,Mumbai,Afternoon,zero,Evening,Delhi,Business,2.25,4,30080
Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Business,5.33,4,31450
Air_India,AI-625,Mumbai,Morning,one,Night,Delhi,Business,13.42,4,32634
Air_India,AI-625,Mumbai,Morning,one,Morning,Delhi,Business,26.08,4,32634
Vistara,UK-960,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.17,4,34460
Vistara,UK-994,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.25,4,34460
Air_India,AI-649,Mumbai,Early_Morning,one,Late_Night,Delhi,Business,17.08,4,35520
Air_India,AI-649,Mumbai,Early_Morning,one,Early_Morning,Delhi,Business,24.67,4,35520
Vistara,UK-651,Mumbai,Evening,one,Evening,Delhi,Business,24.42,4,36565
Vistara,UK-996,Mumbai,Evening,zero,Night,Delhi,Business,2.17,4,36700
Vistara,UK-613,Mumbai,Afternoon,one,Evening,Delhi,Business,4.5,4,37405
Air_India,AI-643,Mumbai,Afternoon,one,Evening,Delhi,Business,26.17,4,37244
Vistara,UK-928,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.08,4,37932
Air_India,AI-651,Mumbai,Morning,one,Night,Delhi,Business,11,4,37888
Air_India,AI-651,Mumbai,Morning,one,Evening,Delhi,Business,9.92,4,39610
Air_India,AI-651,Mumbai,Morning,one,Afternoon,Delhi,Business,28.92,4,39610
Air_India,AI-631,Mumbai,Evening,one,Morning,Delhi,Business,14.08,4,39614
Air_India,AI-669,Mumbai,Morning,one,Night,Delhi,Business,8.92,4,39847
Air_India,AI-669,Mumbai,Morning,one,Night,Delhi,Business,11.92,4,39847
Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Business,4.92,4,41269
Vistara,UK-877,Mumbai,Morning,one,Night,Delhi,Business,12.08,4,41269
Vistara,UK-875,Mumbai,Evening,one,Morning,Delhi,Business,13.67,4,41269
Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Business,17.33,4,41269
Vistara,UK-875,Mumbai,Evening,one,Afternoon,Delhi,Business,20.33,4,41269
Vistara,UK-877,Mumbai,Morning,one,Morning,Delhi,Business,22.25,4,41269
Vistara,UK-875,Mumbai,Evening,one,Evening,Delhi,Business,24.58,4,41269
Vistara,UK-877,Mumbai,Morning,one,Afternoon,Delhi,Business,25.92,4,41269
Vistara,UK-875,Mumbai,Evening,one,Night,Delhi,Business,27.5,4,41269
Air_India,AI-619,Mumbai,Night,one,Morning,Delhi,Business,12.75,4,41101
Air_India,AI-619,Mumbai,Night,one,Afternoon,Delhi,Business,17.58,4,41101
Air_India,AI-619,Mumbai,Night,one,Evening,Delhi,Business,22.25,4,41101
Air_India,AI-619,Mumbai,Night,one,Night,Delhi,Business,26.75,4,41101
Vistara,UK-988,Mumbai,Night,zero,Night,Delhi,Business,2.08,4,42412
Vistara,UK-944,Mumbai,Afternoon,zero,Evening,Delhi,Business,2.25,4,42412
Air_India,AI-611,Mumbai,Morning,one,Early_Morning,Delhi,Business,17.5,4,44070
Vistara,UK-940,Mumbai,Evening,zero,Night,Delhi,Business,2.17,4,44652
Vistara,UK-621,Mumbai,Afternoon,one,Evening,Delhi,Business,27.5,4,47373
Air_India,AI-685,Mumbai,Early_Morning,one,Evening,Delhi,Business,11.67,4,47205
Air_India,AI-683,Mumbai,Night,one,Evening,Delhi,Business,19.75,4,47205
Air_India,AI-681,Mumbai,Evening,one,Night,Delhi,Business,28.33,4,49884
Air_India,AI-669,Mumbai,Morning,one,Evening,Delhi,Business,28.25,4,49927
Air_India,AI-671,Mumbai,Morning,one,Night,Delhi,Business,14.17,4,50957
Air_India,AI-671,Mumbai,Morning,one,Morning,Delhi,Business,23.83,4,50957
Air_India,AI-671,Mumbai,Morning,one,Afternoon,Delhi,Business,28,4,50957
Vistara,UK-823,Mumbai,Evening,one,Night,Delhi,Business,6.08,4,51372
Vistara,UK-825,Mumbai,Morning,one,Evening,Delhi,Business,10.17,4,51372
Vistara,UK-825,Mumbai,Morning,one,Night,Delhi,Business,14.17,4,51372
Vistara,UK-823,Mumbai,Evening,one,Afternoon,Delhi,Business,19.67,4,51372
Vistara,UK-825,Mumbai,Morning,one,Afternoon,Delhi,Business,27.75,4,51372
Vistara,UK-910,Mumbai,Evening,zero,Evening,Delhi,Business,2.17,4,52044
Vistara,UK-851,Mumbai,Early_Morning,one,Afternoon,Delhi,Business,7.17,4,53152
Vistara,UK-851,Mumbai,Early_Morning,one,Night,Delhi,Business,13.5,4,53152
Vistara,UK-865,Mumbai,Evening,one,Morning,Delhi,Business,14.5,4,53152
Vistara,UK-851,Mumbai,Early_Morning,one,Night,Delhi,Business,14.58,4,53152
Vistara,UK-851,Mumbai,Early_Morning,one,Night,Delhi,Business,15.42,4,53152
Vistara,UK-865,Mumbai,Evening,one,Morning,Delhi,Business,15.5,4,53152
Vistara,UK-865,Mumbai,Evening,one,Afternoon,Delhi,Business,17.5,4,53152
Vistara,UK-865,Mumbai,Evening,one,Afternoon,Delhi,Business,19,4,53152
Air_India,AI-639,Mumbai,Morning,one,Afternoon,Delhi,Business,6.42,4,53152
Air_India,AI-607,Mumbai,Evening,one,Night,Delhi,Business,7.17,4,53152
Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Business,11.08,4,53152
Air_India,AI-639,Mumbai,Morning,one,Night,Delhi,Business,14.42,4,53152
Air_India,AI-607,Mumbai,Evening,one,Morning,Delhi,Business,16,4,53152
Vistara,UK-970,Mumbai,Morning,zero,Morning,Delhi,Business,2.25,4,55404
Vistara,UK-877,Mumbai,Morning,one,Evening,Delhi,Business,9.17,4,55684
Vistara,UK-863,Mumbai,Morning,one,Afternoon,Delhi,Business,5.08,4,58864
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,11.42,4,58864
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,12.5,4,58864
Vistara,UK-863,Mumbai,Morning,one,Night,Delhi,Business,13.33,4,58864
Vistara,UK-775,Mumbai,Afternoon,one,Night,Delhi,Business,7.17,4,59021
Vistara,UK-771,Mumbai,Early_Morning,one,Night,Delhi,Business,14.17,4,59021
Vistara,UK-773,Mumbai,Evening,one,Morning,Delhi,Business,16.25,4,59021
Air_India,AI-774,Mumbai,Night,one,Morning,Delhi,Business,12.33,4,59021
Air_India,AI-774,Mumbai,Night,one,Afternoon,Delhi,Business,16,4,59021
Air_India,AI-774,Mumbai,Night,one,Evening,Delhi,Business,21.08,4,59021
Vistara,UK-771,Mumbai,Early_Morning,one,Evening,Delhi,Business,10.75,4,59917
Vistara,UK-865,Mumbai,Evening,one,Night,Delhi,Business,26.42,4,60589
Air_India,AI-679,Mumbai,Morning,one,Evening,Delhi,Business,9.42,4,61127
Air_India,AI-671,Mumbai,Morning,one,Evening,Delhi,Business,10.83,4,71513
Vistara,UK-773,Mumbai,Evening,one,Afternoon,Delhi,Business,19.25,4,76941
Vistara,UK-773,Mumbai,Evening,one,Evening,Delhi,Business,24.42,4,79181
Vistara,UK-865,Mumbai,Evening,one,Night,Delhi,Business,25.33,4,79803
Vistara,UK-823,Mumbai,Evening,one,Morning,Delhi,Business,15.92,4,80458
Vistara,UK-773,Mumbai,Evening,one,Night,Delhi,Business,27.83,4,85789
Vistara,UK-954,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.08,5,22140
Air_India,AI-806,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.25,5,22140
Air_India,AI-809,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.25,5,22140
Air_India,AI-687,Mumbai,Afternoon,zero,Evening,Delhi,Business,2.25,5,22140
Air_India,AI-888,Mumbai,Evening,zero,Night,Delhi,Business,2.25,5,22140
Air_India,AI-867,Mumbai,Night,zero,Night,Delhi,Business,2.25,5,22140
Air_India,AI-660,Mumbai,Evening,zero,Night,Delhi,Business,2.42,5,22140
Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Delhi,Business,3.67,5,22140
Air_India,AI-442,Mumbai,Afternoon,one,Evening,Delhi,Business,3.75,5,22140
Vistara,UK-655,Mumbai,Morning,one,Evening,Delhi,Business,5.25,5,29825
Vistara,UK-928,Mumbai,Early_Morning,zero,Morning,Delhi,Business,2.08,5,29980
Vistara,UK-958,Mumbai,Afternoon,zero,Afternoon,Delhi,Business,2.08,5,30092
Air_India,AI-637,Mumbai,Evening,one,Night,Delhi,Business,5.33,5,31450
Air_India,AI-625,Mumbai,Morning,one,Night,Delhi,Business,13.42,5,32634
Air_India,AI-625,Mumbai,Morning,one,Morning,Delhi,Business,26.08,5,32634
Vistara,UK-988,Mumbai,Night,zero,Night,Delhi,Business,2.08,5,34460
Vistara,UK-960,Mumbai,Morning,zero,Afternoon,Delhi,Business,2.17,5,34460
Vistara,UK-944,Mumbai,Afternoon,zero,Evening,Delhi,Business,2.25,5,34460
Vistara,UK-950,Mumbai,Night,zero,Late_Night,Delhi,Business,2.25,5,34460
Vistara,UK-902,Mumbai,Afternoon,zero,Evening,Delhi,Business,2.33,5,34460
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Delhi,Business,10.5,5,36565
