Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
232854,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.25,66928
232855,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.92,0
232856,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,13.92,66928
232857,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,14.92,66928
232858,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,8.25,69168
232859,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.5,69168
232860,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,10.08,69168
232861,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.33,69168
232862,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,11.67,69168
232863,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.92,69168
232864,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,12.92,69168
232865,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,13.92,69168
232866,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,14.58,69168
232867,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,69168
232868,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.17,69168
232869,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.83,69168
232870,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,16.08,69168
232871,Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Business,5.75,70400
232872,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,70400
232873,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.0,74880
232874,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.67,74880
232875,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,14.17,9999999
232876,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,16.33,77120
232877,Vistara,UK-863,Paris,Morning,zero,Morning,Bangalore,Business,1.67,not available
232878,Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Business,1.75,20684
232879,Vistara,UK-849,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,20684
232880,Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Business,1.75,20684
232881,AirFrance,UK-845,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Business,1.83,20684
232882,Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Business,1.83,20684
232883,Vistara,UK-857,Mumbai,Night,zero,Night,Bangalore,Business,1.83,20684
232884,Air_India,AI-639,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,20684
232885,Air_India,AI-615,Mumbai,Early_Morning,one,Morning,Bangalore,Business,5.0,29094
232886,Vistara,UK-841,Mumbai,Morning,one,Afternoon,Bangalore,Business,4.58,39766
232887,Air_India,AI-611,Mumbai,Morning,one,Afternoon,Bangalore,Business,25.67,42546
232888,Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.25,44787
232889,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.25,48213
232890,Vistara,UK-954,Mumbai,Early_Morning,one,Morning,Bangalore,Business,5.83,54608
232891,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Business,6.42,54608
232892,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,8.0,54608
232893,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.25,54608
232894,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.92,54608
232895,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.0,54608
232896,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.83,54608
232897,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,14.42,54608
232898,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.67,54608
232899,Air_India,AI-809,Mumbai,Morning,one,Evening,Bangalore,Business,6.25,54608
232900,Air_India,AI-687,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.17,54608
232901,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Bangalore,Business,8.25,54608
232902,Air_India,AI-442,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.58,54608
232903,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.17,54608
232904,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Bangalore,12345,9.25,54608
232905,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Business,10.08,54608
232906,Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Business,11.42,54608
232907,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.08,54608
232908,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.0,54608
232909,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.08,54608
232910,Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Business,13.92,54608
232911,Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,Business,14.17,54608
232912,Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Business,14.92,54608
232913,Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Business,15.0,54608
232914,Air_India,AI-806,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,16.17,54608
232915,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,54608
232916,Air_India,AI-635,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,17.08,54608
232917,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Business,17.33,54608
232918,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Business,17.5,
232919,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Bangalore,Business,18.5,54608
232920,Air_India,AI-867,Mumbai,Night,one,Evening,Bangalore,Business,18.75,54608
232921,Air_India,AI-888,Mumbai,Evening,one,Evening,Bangalore,Business,21.25,54608
232922,Air_India,AI-660,Mumbai,Evening,one,Evening,Bangalore,Business,22.25,54608
232923,Air_India,AI-867,Mumbai,Night,one,Night,Bangalore,Business,22.58,54608
232924,Air_India,AI-888,Mumbai,Evening,one,Night,Bangalore,Business,25.08,54608
232925,Air_India,AI-660,Mumbai,Evening,one,Night,Bangalore,Business,26.08,54608
232926,Air_India,AI-673,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,17.92,55982
232927,Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Business,26.17,61844
232928,Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Business,5.75,62448
232929,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,10.5,62448
232930,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.33,62448
232931,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.92,62448
232932,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,62448
232933,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.17,62448
232934,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,6.58,66928
232935,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Business,6.92,66928
232936,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,6.92,66928
232937,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,7.58,66928
232938,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.0,66928
232939,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,8.42,66928
232940,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,8.5,66928
232941,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.67,66928
232942,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,10.0,66928
232943,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,10.75,66928
232944,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,11.42,not available
232945,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,11.75,66928
232946,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.25,66928
232947,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.92,66928
232948,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,13.92,66928
232949,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,14.92,66928
232950,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,66928
232951,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.5,69168
232952,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.33,69168
232953,AirFrance,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.92,69168
232954,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,12.92,69168
232955,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,14.17,69168
232956,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,69168
232957,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.17,69168
232958,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.83,69168
232959,AirFrance,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,16.08,69168
232960,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,16.33,69168
232961,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,8.25,77120
232962,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,10.08,77120
232963,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,11.67,77120
232964,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,13.92,77120
232965,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,14.58,77120
232966,Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,not available
232967,Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Business,1.75,20684
232968,Vistara,UK-849,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,20684
232969,Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Business,1.75,20684
232970,Vistara,UK-845,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Business,1.83,20684
232971,Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Business,1.83,20684
232972,Vistara,UK-857,Mumbai,Night,zero,Night,Bangalore,Business,1.83,20684
232973,Air_India,AI-639,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,20684
232974,Air_India,AI-607,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,20684
232975,Air_India,AI-619,Mumbai,Night,one,Afternoon,Bangalore,Business,18.08,29094
232976,Vistara,UK-841,Mumbai,Morning,one,Afternoon,Bangalore,Business,4.58,39766
232977,Air_India,AI-669,Mumbai,Morning,one,Afternoon,Bangalore,Business,26.33,39547
232978,Air_India,AI-625,Mumbai,Morning,one,Evening,Bangalore,Business,11.67,44571
232979,Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.25,44787
232980,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.25,
232981,Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Business,26.17,48213
232982,Vistara,UK-954,Mumbai,Early_Morning,one,Morning,Bangalore,Business,5.83,54608
232983,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Business,6.42,54608
232984,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,8.0,54608
232985,Vistara,UK-986,Mumbai,Night,one,Morning,Bangalore,Business,9.92,54608
232986,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.25,54608
232987,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.92,54608
232988,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.0,54608
232989,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.83,54608
232990,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,14.42,54608
232991,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.67,54608
232992,Air_India,AI-809,Mumbai,Morning,one,Evening,Bangalore,Business,6.25,54608
232993,Air_India,AI-687,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.17,54608
232994,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Bangalore,Business,8.25,54608
232995,Air_India,AI-442,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.58,54608
232996,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.17,54608
232997,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.25,54608
232998,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Business,10.08,54608
232999,Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Business,11.42,54608
233000,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.08,54608
233001,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.0,54608
233002,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.08,54608
233003,Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Business,13.92,54608
233004,Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,Business,14.17,54608
233005,Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Business,14.92,54608
233006,Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Business,15.0,54608
233007,Air_India,AI-806,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,16.17,54608
233008,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,54608
233009,Air_India,AI-635,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,17.08,54608
233010,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Business,17.33,54608
233011,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Business,17.5,54608
233012,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Bangalore,Business,18.5,54608
233013,Air_India,AI-867,Mumbai,Night,one,Evening,Bangalore,Business,18.75,54608
233014,Air_India,AI-888,Mumbai,Evening,one,Evening,Bangalore,Business,21.25,54608
233015,Air_India,AI-660,Mumbai,Evening,one,Evening,Bangalore,Business,22.25,54608
233016,Air_India,AI-867,Mumbai,Night,one,Night,Bangalore,Business,22.58,54608
233017,Air_India,AI-888,Mumbai,Evening,one,Night,Bangalore,Business,25.08,54608
233018,Air_India,AI-660,Mumbai,Evening,one,Night,Bangalore,Business,26.08,54608
233019,Air_India,AI-774,Mumbai,Night,one,Night,Bangalore,Business,23.92,55982
233020,Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Business,5.75,62448
233021,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,10.5,62448
233022,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.33,62448
233023,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.92,62448
233024,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,62448
233025,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.17,62448
233026,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,6.58,66928
233027,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,6.92,66928
233028,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,7.58,66928
233029,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.0,66928
233030,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,8.42,66928
233031,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.67,-1000
233032,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,10.0,66928
233033,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,11.75,66928
233034,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.25,66928
233035,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.92,66928
233036,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,14.92,66928
233037,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,8.25,69168
233038,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.5,69168
233039,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,10.08,69168
233040,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.33,69168
233041,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,11.67,69168
233042,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.92,69168
233043,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,12.92,69168
233044,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,13.92,
233045,Vistara,UK-996,Paris,Evening,one,Morning,Bangalore,Business,14.17,69168
233046,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,14.58,-5
233047,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.17,69168
233048,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.83,69168
233049,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,16.08,69168
233050,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Business,6.92,74880
233051,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,8.5,74880
233052,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,10.75,74880
233053,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,11.42,74880
233054,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,13.92,84820
233055,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,87060
233056,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,16.33,87060
233057,Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,20684
233058,Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Business,1.75,20684
233059,Vistara,UK-849,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,20684
233060,Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Business,1.75,20684
233061,Vistara,UK-845,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Business,1.83,20684
233062,Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Business,1.83,0
233063,Vistara,UK-857,Mumbai,Night,zero,Night,Bangalore,Business,1.83,20684
233064,Air_India,AI-639,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,not available
233065,Air_India,AI-615,Mumbai,Early_Morning,one,Afternoon,Bangalore,Business,8.58,29094
233066,Air_India,AI-619,Mumbai,Night,one,Afternoon,Bangalore,Business,18.08,29094
233067,Vistara,UK-841,Mumbai,Morning,one,Afternoon,Bangalore,Business,4.58,39766
233068,Air_India,AI-669,Mumbai,Morning,one,Afternoon,Bangalore,Business,26.33,39547
233069,Air_India,AI-611,Mumbai,Morning,one,Afternoon,Bangalore,Business,25.67,42546
233070,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.25,48213
233071,Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Business,26.17,48213
233072,Vistara,UK-954,Mumbai,Early_Morning,one,Morning,Bangalore,Business,5.83,54608
233073,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Business,6.42,54608
233074,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,8.0,54608
233075,Vistara,UK-986,Mumbai,Night,one,Morning,Bangalore,Business,9.92,54608
233076,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.25,54608
233077,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.92,54608
233078,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.0,54608
233079,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.83,54608
233080,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,14.42,54608
233081,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.67,54608
233082,Air_India,AI-809,Mumbai,Morning,one,Evening,Bangalore,Business,6.25,54608
233083,Air_India,AI-687,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.17,54608
233084,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Bangalore,Business,8.25,54608
233085,Air_India,AI-442,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.58,54608
233086,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.17,54608
233087,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.25,54608
233088,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Business,10.08,54608
233089,Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Business,11.42,54608
233090,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.08,54608
233091,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.0,54608
233092,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.08,54608
233093,Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Business,13.92,54608
233094,Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,Business,14.17,
233095,Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Business,14.92,54608
233096,AirFrance,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Business,15.0,54608
233097,Air_India,AI-806,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,16.17,54608
233098,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,54608
233099,Air_India,AI-635,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,17.08,54608
233100,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Business,17.33,54608
233101,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Business,17.5,54608
233102,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Bangalore,Business,18.5,54608
233103,Air_India,AI-867,Mumbai,Night,one,Evening,Bangalore,Business,18.75,54608
233104,Air_India,AI-888,Mumbai,Evening,one,Evening,Bangalore,Premium,21.25,54608
233105,Air_India,AI-660,Mumbai,Evening,one,Evening,Bangalore,Business,22.25,54608
233106,Air_India,AI-867,Mumbai,Night,one,Night,Bangalore,Business,22.58,54608
233107,Air_India,AI-888,Mumbai,Evening,one,Night,Bangalore,Business,25.08,54608
233108,Air_India,AI-660,Mumbai,Evening,one,Night,Bangalore,Business,26.08,54608
233109,Air_India,AI-774,Mumbai,Night,one,Late_Night,Bangalore,Business,28.92,55982
233110,Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Business,5.75,62448
233111,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,10.5,62448
233112,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.33,62448
233113,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.92,62448
233114,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,62448
233115,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.17,62448
233116,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Premium,6.58,66928
233117,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Business,6.92,66928
233118,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,6.92,66928
233119,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,7.58,66928
233120,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.0,66928
233121,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,8.42,66928
233122,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,8.5,66928
233123,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.67,66928
233124,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,10.0,66928
233125,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,10.75,66928
233126,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,11.42,66928
233127,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,11.75,66928
233128,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.25,66928
233129,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.92,66928
233130,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,13.92,66928
233131,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,14.92,66928
233132,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,8.25,69168
233133,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,10.08,69168
233134,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,11.67,69168
233135,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,12.92,69168
233136,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,13.92,69168
233137,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,14.17,69168
233138,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,14.58,69168
233139,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,69168
233140,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,16.08,69168
233141,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,16.33,69168
233142,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.5,77120
233143,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.33,77120
233144,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.92,77120
233145,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.17,77120
233146,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.83,
233147,Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,20684
233148,Vistara,UK-853,Paris,Afternoon,zero,Evening,Bangalore,Business,1.75,20684
233149,Vistara,UK-849,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,20684
233150,Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Business,1.75,20684
233151,Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Business,1.83,20684
233152,Vistara,UK-857,Mumbai,Night,zero,Night,Bangalore,Business,1.83,20684
233153,Air_India,AI-607,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,20684
233154,Air_India,AI-619,Mumbai,Night,one,Morning,Bangalore,Business,14.5,29094
233155,Vistara,UK-841,Mumbai,Morning,one,Afternoon,Bangalore,Business,4.58,38926
233156,Vistara,UK-861,Mumbai,Early_Morning,one,Afternoon,Bangalore,Business,9.5,38926
