airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Air_India,AI-651,Mumbai,Morning,one,Morning,Hyderabad,Economy,26.08,32,7548
Air_India,AI-867,Mumbai,Night,one,Evening,Hyderabad,Economy,20.08,32,8063
Vistara,UK-954,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,6.58,32,8689
Air_India,AI-619,Mumbai,Night,zero,Night,Hyderabad,Economy,1.33,33,2111
Air_India,AI-615,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.5,33,2111
AirAsia,I5-942,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,4.67,33,2105
AirAsia,I5-1569,Mumbai,Night,one,Morning,Hyderabad,Economy,11.42,33,2105
AirAsia,I5-336,Mumbai,Night,one,Morning,Hyderabad,Economy,12.58,33,2105
AirAsia,I5-767,Mumbai,Early_Morning,two_or_more,Night,Hyderabad,Economy,12.75,33,2105
AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,14.25,33,2105
Indigo,6E-5209,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.33,33,2901
Indigo,6E-5312,Mumbai,Morning,zero,Afternoon,Hyderabad,Economy,1.33,33,2901
Indigo,6E-354,Mumbai,Afternoon,zero,Afternoon,Hyderabad,Economy,1.33,33,2901
Indigo,6E-5217,Mumbai,Evening,zero,Evening,Hyderabad,Economy,1.33,33,2901
Indigo,6E-6818,Mumbai,Evening,zero,Night,Hyderabad,Economy,1.33,33,2901
Indigo,6E-5208,Mumbai,Evening,zero,Evening,Hyderabad,Economy,1.42,33,2901
Indigo,6E-5371,Mumbai,Evening,zero,Night,Hyderabad,Economy,1.5,33,2901
Vistara,UK-853,Mumbai,Afternoon,one,Night,Hyderabad,Economy,4.92,33,3334
Vistara,UK-863,Mumbai,Morning,one,Night,Hyderabad,Economy,11.83,33,3334
Vistara,UK-857,Mumbai,Night,one,Morning,Hyderabad,Economy,12.08,33,3334
Vistara,UK-851,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,13.92,33,3334
Vistara,UK-865,Mumbai,Evening,one,Morning,Hyderabad,Economy,13.92,33,3334
Vistara,UK-845,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,14.92,33,3334
Vistara,UK-849,Mumbai,Evening,one,Morning,Hyderabad,Economy,15.58,33,3334
Vistara,UK-853,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,17.08,33,3334
Vistara,UK-857,Mumbai,Night,one,Night,Hyderabad,Economy,23.92,33,3334
Vistara,UK-863,Mumbai,Morning,one,Morning,Hyderabad,Economy,24,33,3334
Vistara,UK-865,Mumbai,Evening,one,Night,Hyderabad,Economy,25.75,33,3334
Vistara,UK-851,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,26.08,33,3334
Vistara,UK-873,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.5,33,3450
Vistara,UK-877,Mumbai,Morning,zero,Afternoon,Hyderabad,Economy,1.5,33,3450
Vistara,UK-875,Mumbai,Evening,zero,Night,Hyderabad,Economy,1.58,33,3450
Air_India,AI-570,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,4.58,33,3098
Air_India,AI-671,Mumbai,Morning,one,Morning,Hyderabad,Economy,24.92,33,3098
GO_FIRST,G8-7546,Mumbai,Evening,one,Late_Night,Hyderabad,Economy,6.08,33,3282
GO_FIRST,G8-383,Mumbai,Afternoon,one,Late_Night,Hyderabad,Economy,9.5,33,3282
GO_FIRST,G8-325,Mumbai,Night,one,Morning,Hyderabad,Economy,9.67,33,3282
GO_FIRST,G8-398,Mumbai,Night,one,Morning,Hyderabad,Economy,11.5,33,3282
GO_FIRST,G8-7545,Mumbai,Afternoon,one,Late_Night,Hyderabad,Economy,11.58,33,3282
GO_FIRST,G8-7546,Mumbai,Evening,one,Morning,Hyderabad,Economy,14.5,33,3282
Indigo,6E-5202,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,3.42,33,3574
Indigo,6E-5206,Mumbai,Night,one,Late_Night,Hyderabad,Economy,3.42,33,3574
Indigo,6E-6809,Mumbai,Evening,one,Night,Hyderabad,Economy,5.67,33,3574
GO_FIRST,G8-371,Mumbai,Evening,one,Night,Hyderabad,Economy,7,33,3574
GO_FIRST,G8-382,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8,33,3574
Indigo,6E-6809,Mumbai,Evening,one,Late_Night,Hyderabad,Economy,8.33,33,3574
Vistara,UK-928,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,6.08,33,3971
Vistara,UK-954,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,6.58,33,3971
Vistara,UK-902,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.17,33,3971
Vistara,UK-944,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8.25,33,3971
Vistara,UK-958,Mumbai,Afternoon,one,Night,Hyderabad,Economy,10.5,33,3971
Vistara,UK-960,Mumbai,Morning,one,Night,Hyderabad,Economy,11,33,3971
Vistara,UK-994,Mumbai,Morning,one,Night,Hyderabad,Economy,12.5,33,3971
Air_India,AI-639,Mumbai,Morning,one,Night,Hyderabad,Economy,10.75,33,3654
Air_India,AI-607,Mumbai,Evening,one,Evening,Hyderabad,Economy,26.25,33,3654
GO_FIRST,G8-305,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,13.08,33,3687
Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Economy,6.58,33,4099
Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Economy,8.25,33,4099
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,10.5,33,4099
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,11,33,4099
Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Economy,19.08,33,4099
Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Economy,20.08,33,4099
Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Economy,21.17,33,4099
Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Economy,21.25,33,4099
Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Economy,22,33,4099
Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Economy,22.5,33,4099
Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Economy,23,33,4099
Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Economy,24.17,33,4099
Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Economy,25.42,33,4099
GO_FIRST,G8-7538,Mumbai,Evening,one,Night,Hyderabad,Economy,6.17,33,3916
GO_FIRST,G8-7537,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8.17,33,3916
GO_FIRST,G8-329,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,8.67,33,3916
GO_FIRST,G8-391,Mumbai,Afternoon,one,Night,Hyderabad,Economy,9.17,33,3916
GO_FIRST,G8-2508,Mumbai,Night,one,Morning,Hyderabad,Economy,9.75,33,3916
GO_FIRST,G8-7536,Mumbai,Afternoon,one,Night,Hyderabad,Economy,10.17,33,3916
GO_FIRST,G8-321,Mumbai,Afternoon,one,Night,Hyderabad,Economy,10.42,33,3916
GO_FIRST,G8-345,Mumbai,Night,one,Morning,Hyderabad,Economy,10.83,33,3916
GO_FIRST,G8-322,Mumbai,Night,one,Morning,Hyderabad,Economy,12.25,33,3916
GO_FIRST,G8-319,Mumbai,Morning,one,Night,Hyderabad,Economy,12.75,33,3916
GO_FIRST,G8-341,Mumbai,Night,one,Morning,Hyderabad,Economy,13.25,33,3916
GO_FIRST,G8-2508,Mumbai,Night,one,Afternoon,Hyderabad,Economy,14.92,33,3916
GO_FIRST,G8-331,Mumbai,Morning,one,Night,Hyderabad,Economy,11.83,33,3994
Vistara,UK-944,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,5.25,33,4414
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,7.5,33,4414
Vistara,UK-960,Mumbai,Morning,one,Evening,Hyderabad,Economy,8,33,4414
Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Economy,9.5,33,4414
Vistara,UK-986,Mumbai,Night,one,Morning,Hyderabad,Economy,10.92,33,4414
Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Economy,11.17,33,4414
Vistara,UK-950,Mumbai,Night,one,Morning,Hyderabad,Economy,11.75,33,4414
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,17.92,33,4414
Air_India,AI-660,Mumbai,Evening,one,Night,Hyderabad,Economy,5.58,33,4173
Air_India,AI-687,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.58,33,4173
Air_India,AI-442,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8,33,4173
Air_India,AI-809,Mumbai,Morning,one,Evening,Hyderabad,Economy,9.33,33,4173
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,11.33,33,4173
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,12.25,33,4173
Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,12.33,33,4173
Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Economy,13,33,4173
Air_India,AI-809,Mumbai,Morning,one,Night,Hyderabad,Economy,13.58,33,4173
Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Economy,14.42,33,4173
Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Economy,15.5,33,4173
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,15.58,33,4173
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,16.5,33,4173
Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Economy,16.5,33,4173
Air_India,AI-864,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,16.58,33,4173
Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Economy,16.92,33,4173
Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Economy,17.92,33,4173
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,18.5,33,4173
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,18.92,33,4173
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,19.92,33,4173
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,20.33,33,4173
Air_India,AI-867,Mumbai,Night,one,Evening,Hyderabad,Economy,21.83,33,4173
Air_India,AI-867,Mumbai,Night,one,Night,Hyderabad,Economy,23.08,33,4173
Air_India,AI-888,Mumbai,Evening,one,Evening,Hyderabad,Economy,24.33,33,4173
Air_India,AI-809,Mumbai,Morning,one,Morning,Hyderabad,Economy,24.5,33,4173
Air_India,AI-660,Mumbai,Evening,one,Evening,Hyderabad,Economy,25.33,33,4173
Air_India,AI-888,Mumbai,Evening,one,Night,Hyderabad,Economy,25.58,33,4173
Vistara,UK-930,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,5.08,33,4656
Vistara,UK-910,Mumbai,Evening,one,Night,Hyderabad,Economy,5.33,33,4656
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,9.5,33,4784
Air_India,AI-685,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,16,33,4447
Air_India,AI-683,Mumbai,Night,one,Night,Hyderabad,Economy,24.08,33,4447
Air_India,AI-9657,Mumbai,Evening,one,Night,Hyderabad,Economy,26,33,4457
Air_India,AI-673,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,13.33,33,4689
Air_India,AI-774,Mumbai,Night,one,Night,Hyderabad,Economy,24.33,33,4689
Air_India,AI-663,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.67,33,4762
Indigo,6E-932,Mumbai,Morning,one,Evening,Hyderabad,Economy,8.67,33,4768
Indigo,6E-711,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8.5,33,4942
Air_India,AI-675,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,15.08,33,5219
Indigo,6.00E-179,Mumbai,Morning,one,Afternoon,Hyderabad,Economy,4.25,33,5398
GO_FIRST,G8-7557,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,7.08,33,5430
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,17.92,33,5625
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,18.33,33,5625
Air_India,AI-809,Mumbai,Morning,one,Morning,Hyderabad,Economy,23.92,33,5625
Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,25.92,33,5625
Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,26.83,33,5625
Indigo,6E-711,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,5,33,5626
Indigo,6.00E-179,Mumbai,Morning,one,Evening,Hyderabad,Economy,7.58,33,5626
GO_FIRST,G8-327,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,6.67,33,5636
GO_FIRST,G8-327,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,14.67,33,5636
GO_FIRST,G8-347,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,12.08,33,5828
Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Hyderabad,Economy,7.67,33,6233
Air_India,AI-651,Mumbai,Morning,one,Evening,Hyderabad,Economy,7.75,33,5977
Vistara,UK-651,Mumbai,Evening,one,Evening,Hyderabad,Economy,25.42,33,6398
Vistara,UK-655,Mumbai,Morning,two_or_more,Night,Hyderabad,Economy,11.42,33,6401
Vistara,UK-655,Mumbai,Morning,two_or_more,Afternoon,Hyderabad,Economy,25.08,33,6401
GO_FIRST,G8-390,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,9.67,33,6125
GO_FIRST,G8-461,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,9.5,33,6287
GO_FIRST,G8-7561,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.17,33,6293
GO_FIRST,G8-511,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,10.67,33,6293
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,11.5,33,6698
Vistara,UK-655,Mumbai,Morning,two_or_more,Evening,Hyderabad,Economy,8.42,33,6844
Vistara,UK-655,Mumbai,Morning,two_or_more,Morning,Hyderabad,Economy,22.17,33,6844
Air_India,AI-619,Mumbai,Night,zero,Night,Hyderabad,Economy,1.33,34,2111
AirAsia,I5-942,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,4.67,34,2105
AirAsia,I5-1569,Mumbai,Night,one,Morning,Hyderabad,Economy,11.42,34,2105
AirAsia,I5-336,Mumbai,Night,one,Morning,Hyderabad,Economy,12.58,34,2105
AirAsia,I5-767,Mumbai,Early_Morning,two_or_more,Night,Hyderabad,Economy,12.75,34,2105
AirAsia,I5-620,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,14.5,34,2105
Indigo,6E-6123,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.33,34,2901
Indigo,6E-5209,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.33,34,2901
Indigo,6E-5312,Mumbai,Morning,zero,Afternoon,Hyderabad,Economy,1.33,34,2901
Indigo,6E-354,Mumbai,Afternoon,zero,Afternoon,Hyderabad,Economy,1.33,34,2901
Indigo,6E-5217,Mumbai,Evening,zero,Evening,Hyderabad,Economy,1.33,34,2901
Indigo,6E-6818,Mumbai,Evening,zero,Night,Hyderabad,Economy,1.33,34,2901
Indigo,6E-5208,Mumbai,Evening,zero,Evening,Hyderabad,Economy,1.42,34,2901
Indigo,6E-5371,Mumbai,Evening,zero,Night,Hyderabad,Economy,1.5,34,2901
Vistara,UK-853,Mumbai,Afternoon,one,Night,Hyderabad,Economy,4.92,34,3334
Vistara,UK-863,Mumbai,Morning,one,Night,Hyderabad,Economy,11.83,34,3334
Vistara,UK-857,Mumbai,Night,one,Morning,Hyderabad,Economy,12.08,34,3334
Vistara,UK-851,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,13.92,34,3334
Vistara,UK-865,Mumbai,Evening,one,Morning,Hyderabad,Economy,13.92,34,3334
Vistara,UK-845,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,14.92,34,3334
Vistara,UK-849,Mumbai,Evening,one,Morning,Hyderabad,Economy,15.58,34,3334
Vistara,UK-853,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,17.08,34,3334
Vistara,UK-857,Mumbai,Night,one,Night,Hyderabad,Economy,23.92,34,3334
Vistara,UK-863,Mumbai,Morning,one,Morning,Hyderabad,Economy,24,34,3334
Vistara,UK-865,Mumbai,Evening,one,Night,Hyderabad,Economy,25.75,34,3334
Vistara,UK-851,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,26.08,34,3334
Vistara,UK-873,Mumbai,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.5,34,3450
Vistara,UK-877,Mumbai,Morning,zero,Afternoon,Hyderabad,Economy,1.5,34,3450
Vistara,UK-875,Mumbai,Evening,zero,Night,Hyderabad,Economy,1.58,34,3450
Air_India,AI-570,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,4.58,34,3098
GO_FIRST,G8-7546,Mumbai,Evening,one,Late_Night,Hyderabad,Economy,6.08,34,3282
GO_FIRST,G8-383,Mumbai,Afternoon,one,Late_Night,Hyderabad,Economy,9.5,34,3282
GO_FIRST,G8-325,Mumbai,Night,one,Morning,Hyderabad,Economy,9.67,34,3282
GO_FIRST,G8-398,Mumbai,Night,one,Morning,Hyderabad,Economy,11.5,34,3282
GO_FIRST,G8-7545,Mumbai,Afternoon,one,Late_Night,Hyderabad,Economy,11.58,34,3282
GO_FIRST,G8-7546,Mumbai,Evening,one,Morning,Hyderabad,Economy,14.5,34,3282
Vistara,UK-928,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,6.08,34,3971
Vistara,UK-986,Mumbai,Night,one,Morning,Hyderabad,Economy,10.92,34,3971
Vistara,UK-950,Mumbai,Night,one,Morning,Hyderabad,Economy,11.75,34,3971
Vistara,UK-988,Mumbai,Night,one,Morning,Hyderabad,Economy,12.75,34,3971
Air_India,AI-607,Mumbai,Evening,one,Morning,Hyderabad,Economy,16.08,34,3644
Air_India,AI-639,Mumbai,Morning,one,Morning,Hyderabad,Economy,23.33,34,3644
Air_India,AI-639,Mumbai,Morning,one,Evening,Hyderabad,Economy,9.5,34,3654
Air_India,AI-639,Mumbai,Morning,one,Night,Hyderabad,Economy,10.75,34,3654
GO_FIRST,G8-305,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,13.08,34,3687
Air_India,AI-671,Mumbai,Morning,one,Morning,Hyderabad,Economy,24.92,34,3728
Vistara,UK-944,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,5.25,34,4099
Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Economy,6.58,34,4099
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,7.5,34,4099
Vistara,UK-960,Mumbai,Morning,one,Evening,Hyderabad,Economy,8,34,4099
Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Economy,8.25,34,4099
Vistara,UK-994,Mumbai,Morning,one,Evening,Hyderabad,Economy,9.5,34,4099
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,10.5,34,4099
Vistara,UK-970,Mumbai,Morning,one,Evening,Hyderabad,Economy,11.17,34,4099
Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Economy,21.17,34,4099
Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Economy,22,34,4099
Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Economy,23,34,4099
Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Economy,24.17,34,4099
Vistara,UK-954,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,6.58,34,4230
Vistara,UK-996,Mumbai,Evening,one,Afternoon,Hyderabad,Economy,18.08,34,4230
GO_FIRST,G8-329,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,8.67,34,3916
GO_FIRST,G8-2508,Mumbai,Night,one,Morning,Hyderabad,Economy,9.75,34,3916
GO_FIRST,G8-345,Mumbai,Night,one,Morning,Hyderabad,Economy,10.83,34,3916
GO_FIRST,G8-322,Mumbai,Night,one,Morning,Hyderabad,Economy,12.25,34,3916
GO_FIRST,G8-2508,Mumbai,Night,one,Afternoon,Hyderabad,Economy,14.92,34,3916
GO_FIRST,G8-339,Mumbai,Evening,one,Morning,Hyderabad,Economy,15.5,34,3916
GO_FIRST,G8-331,Mumbai,Morning,one,Night,Hyderabad,Economy,11.83,34,3994
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,11,34,4359
Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Economy,25.42,34,4359
Vistara,UK-902,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.17,34,4414
Vistara,UK-944,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8.25,34,4414
Vistara,UK-958,Mumbai,Afternoon,one,Night,Hyderabad,Economy,10.5,34,4414
Vistara,UK-986,Mumbai,Night,one,Evening,Hyderabad,Economy,18.25,34,4414
Vistara,UK-950,Mumbai,Night,one,Evening,Hyderabad,Economy,19.08,34,4414
Vistara,UK-988,Mumbai,Night,one,Evening,Hyderabad,Economy,20.08,34,4414
Vistara,UK-940,Mumbai,Evening,one,Evening,Hyderabad,Economy,21.25,34,4414
Air_India,AI-809,Mumbai,Morning,one,Evening,Hyderabad,Economy,9.33,34,4173
Air_India,AI-809,Mumbai,Morning,one,Night,Hyderabad,Economy,10.58,34,4173
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,11.33,34,4173
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,12.25,34,4173
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,12.58,34,4173
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,13.5,34,4173
Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Economy,14.42,34,4173
Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Economy,16.92,34,4173
Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Economy,17.92,34,4173
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,19.92,34,4173
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,20.33,34,4173
Vistara,UK-930,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,5.08,34,4656
Vistara,UK-996,Mumbai,Evening,one,Evening,Hyderabad,Economy,22.5,34,4674
GO_FIRST,G8-327,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,6.67,34,4325
Indigo,6E-5202,Mumbai,Early_Morning,one,Morning,Hyderabad,Economy,3.42,34,4364
GO_FIRST,G8-371,Mumbai,Evening,one,Night,Hyderabad,Economy,7,34,4418
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,9.5,34,4784
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,12.42,34,4784
Air_India,AI-657,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,8.42,34,4474
Indigo,6E-932,Mumbai,Morning,one,Evening,Hyderabad,Economy,8.67,34,4548
GO_FIRST,G8-390,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,9.67,34,4552
Air_India,AI-660,Mumbai,Evening,one,Night,Hyderabad,Economy,5.58,34,4593
Air_India,AI-687,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.58,34,4593
Air_India,AI-442,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8,34,4593
Air_India,AI-867,Mumbai,Night,one,Morning,Hyderabad,Economy,13,34,4593
Air_India,AI-809,Mumbai,Morning,one,Night,Hyderabad,Economy,13.58,34,4593
Air_India,AI-888,Mumbai,Evening,one,Morning,Hyderabad,Economy,15.5,34,4593
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,15.58,34,4593
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,16.5,34,4593
Air_India,AI-660,Mumbai,Evening,one,Morning,Hyderabad,Economy,16.5,34,4593
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,18.5,34,4593
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Hyderabad,Economy,18.92,34,4593
Air_India,AI-867,Mumbai,Night,one,Evening,Hyderabad,Economy,21.83,34,4593
Vistara,UK-910,Mumbai,Evening,one,Night,Hyderabad,Economy,5.33,34,5099
Air_India,AI-685,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,16,34,5182
Air_India,AI-683,Mumbai,Night,one,Night,Hyderabad,Economy,24.08,34,5182
Air_India,AI-675,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,15.08,34,5219
GO_FIRST,G8-7557,Mumbai,Afternoon,one,Evening,Hyderabad,Economy,7.08,34,5430
GO_FIRST,G8-7538,Mumbai,Evening,one,Night,Hyderabad,Economy,6.17,34,5535
GO_FIRST,G8-7537,Mumbai,Afternoon,one,Night,Hyderabad,Economy,8.17,34,5535
GO_FIRST,G8-7536,Mumbai,Afternoon,one,Night,Hyderabad,Economy,10.17,34,5535
GO_FIRST,G8-321,Mumbai,Afternoon,one,Night,Hyderabad,Economy,10.42,34,5535
GO_FIRST,G8-319,Mumbai,Morning,one,Night,Hyderabad,Economy,12.75,34,5535
Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Hyderabad,Economy,7.67,34,5918
GO_FIRST,G8-391,Mumbai,Afternoon,one,Night,Hyderabad,Economy,9.17,34,5657
Air_India,AI-774,Mumbai,Night,one,Night,Hyderabad,Economy,24.33,34,5725
Indigo,6E-5206,Mumbai,Night,one,Late_Night,Hyderabad,Economy,3.42,34,5781
GO_FIRST,G8-347,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,12.08,34,5828
Air_India,AI-631,Mumbai,Evening,two_or_more,Night,Hyderabad,Economy,28.25,34,5857
GO_FIRST,G8-327,Mumbai,Early_Morning,one,Night,Hyderabad,Economy,14.67,34,5942
Air_India,AI-651,Mumbai,Morning,one,Evening,Hyderabad,Economy,7.75,34,5977
Air_India,AI-611,Mumbai,Morning,two_or_more,Morning,Hyderabad,Economy,24.75,34,5982
Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Hyderabad,Economy,11.5,34,6398
Vistara,UK-655,Mumbai,Morning,two_or_more,Evening,Hyderabad,Economy,8.42,34,6529
Indigo,6E-6809,Mumbai,Evening,one,Late_Night,Hyderabad,Economy,8.33,34,6254
Air_India,AI-631,Mumbai,Evening,two_or_more,Evening,Hyderabad,Economy,24,34,6277
GO_FIRST,G8-461,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,9.5,34,6287
GO_FIRST,G8-7561,Mumbai,Afternoon,one,Night,Hyderabad,Economy,7.17,34,6293
GO_FIRST,G8-511,Mumbai,Early_Morning,one,Afternoon,Hyderabad,Economy,10.67,34,6293
Vistara,UK-651,Mumbai,Evening,one,Evening,Hyderabad,Economy,25.42,34,6698
Air_India,AI-611,Mumbai,Morning,two_or_more,Morning,Hyderabad,Economy,23.33,34,6402
Air_India,AI-611,Mumbai,Morning,two_or_more,Evening,Hyderabad,Economy,32.17,34,6402
