Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
148792,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Chennai,Economy,12.75,11,6487
148793,SpiceJet,SG-406,Kolkata,Night,one,Early_Morning,Chennai,Economy,11.42,11,6488
148794,SpiceJet,SG-516,Kolkata,Early_Morning,one,Early_Morning,Chennai,Economy,25.75,11,6488
148795,Indigo,6E-379,Kolkata,Early_Morning,one,Morning,Chennai,Economy,5.0,11,6489
148796,Indigo,6E-512,Kolkata,Afternoon,one,Evening,Chennai,Economy,6.08,11,6489
148797,Indigo,6E-379,Kolkata,Early_Morning,one,Morning,Chennai,Economy,6.58,11,6489
148798,Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,6.58,11,6489
148799,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.25,11,6489
148800,Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,8.42,11,6489
148801,Indigo,6E-6128,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.67,11,6489
148802,Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.67,11,6489
148803,Indigo,6E-379,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,10.5,11,6489
148804,Indigo,6.00E-134,Kolkata,Night,one,Morning,Chennai,Economy,10.83,11,6489
148805,AirAsia,I5-510,Kolkata,Early_Morning,one,Morning,Chennai,Economy,3.92,11,6490
148806,Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Chennai,Economy,10.17,11,6542
148807,AirAsia,I5-371,Kolkata,Early_Morning,zero,Morning,Chennai,Economy,2.33,11,6594
148808,SpiceJet,SG-732,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.5,11,6594
148809,SpiceJet,SG-3839,Kolkata,Evening,one,Afternoon,Chennai,Economy,18.5,11,6594
148810,Indigo,6E-417,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.33,11,6752
148811,Indigo,6E-563,Kolkata,Morning,zero,Morning,Chennai,Economy,2.42,11,6752
148812,Indigo,6.00E-294,Kolkata,Evening,zero,Night,Chennai,Economy,2.42,11,6752
148813,Indigo,6E-345,Kolkata,Morning,one,Afternoon,Chennai,Economy,6.67,11,6977
148814,AirAsia,I5-2473,Kolkata,Morning,one,Afternoon,Chennai,Economy,5.42,11,7120
148815,AirAsia,I5-2473,Kolkata,Morning,one,Evening,Chennai,Economy,7.75,11,7120
148816,Indigo,6E-725,Kolkata,Evening,one,Early_Morning,Chennai,Economy,10.0,11,7954
148817,Indigo,6E-345,Kolkata,Morning,one,Evening,Chennai,Economy,10.0,11,8930
148818,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,6.17,11,9419
148819,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,8.17,11,9419
148820,Indigo,6E-958,Kolkata,Afternoon,one,Night,Chennai,Economy,9.33,11,9419
148821,Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Chennai,Economy,10.5,11,9419
148822,Indigo,6.00E-292,Kolkata,Evening,one,Night,Chennai,Economy,7.58,11,9907
148823,Indigo,6E-822,Kolkata,Morning,one,Evening,Chennai,Economy,7.67,11,10110
148824,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Economy,13.5,11,not available
148825,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Economy,19.92,11,11675
148826,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Economy,23.83,11,11675
148827,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Economy,26.33,11,11675
148828,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.17,11,12389
148829,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,13.08,11,12389
148830,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,15.58,11,12389
148831,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Chennai,Economy,26.75,11,12389
148832,AirFrance,AI-526,Kolkata,Evening,one,Early_Morning,Chennai,Economy,13.0,11,12474
148833,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,6.08,11,13014
148834,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Economy,9.5,11,13014
148835,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,10.0,11,13014
148836,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,12.25,11,13014
148837,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,12.5,11,13014
148838,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Economy,12.67,11,-1000
148839,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,15.25,11,13014
148840,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Premium,22.42,11,13014
148841,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Economy,23.33,11,13014
148842,Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Economy,23.67,11,13014
148843,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,25.42,11,13014
148844,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Economy,26.5,11,13014
148845,Air_India,AI-424,Kolkata,Afternoon,two_or_more,Morning,Chennai,Economy,19.42,11,12792
148846,Air_India,AI-424,Kolkata,Afternoon,two_or_more,Afternoon,Chennai,Economy,23.17,11,12792
148847,Air_India,AI-424,Kolkata,Afternoon,two_or_more,Evening,Chennai,Economy,29.5,11,12792
148848,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Economy,15.17,11,13728
148849,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Economy,21.58,11,13728
148850,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Economy,25.5,11,13728
148851,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Economy,28.0,11,13728
148852,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Chennai,Economy,9.83,11,13386
148853,GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.17,11,13386
148854,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Economy,12.42,11,13524
148855,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Economy,16.17,11,13524
148856,Air_India,AI-676,Kolkata,Morning,one,Early_Morning,Chennai,Economy,21.67,11,13524
148857,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Economy,22.5,11,13524
148858,Air_India,AI-676,Kolkata,Morning,one,Morning,Chennai,Economy,25.25,11,13524
148859,Air_India,AI-787,Kolkata,Early_Morning,one,Morning,Chennai,Economy,5.08,11,13882
148860,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Economy,16.58,11,13944
148861,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Economy,13.17,11,14364
148862,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Economy,17.42,11,14364
148863,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Economy,8.08,11,14784
148864,GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Chennai,Economy,8.75,11,14861
148865,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Economy,7.42,11,15624
148866,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Economy,18.58,11,15624
148867,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Economy,15.42,11,15990
148868,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Economy,23.5,11,15990
148869,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.08,11,15729
148870,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Economy,17.67,11,15729
148871,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Economy,5.5,11,16149
148872,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,15.25,11,16149
148873,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,18.25,11,16149
148874,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.75,11,17124
148875,Air_India,AI-676,Kolkata,Morning,one,Night,Chennai,Economy,13.92,11,16782
148876,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Chennai,Economy,19.42,11,not available
148877,Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Chennai,Economy,23.17,11,17094
148878,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Chennai,Economy,29.5,11,17094
148879,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,9.67,11,17660
148880,Indigo,6E-534,Kolkata,Evening,one,Night,Chennai,Economy,5.33,11,19194
148881,Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Economy,13.75,11,19299
148882,Air_India,AI-9755,Kolkata,Morning,two_or_more,Night,Chennai,Economy,14.92,11,19299
148883,Air_India,AI-526,Kolkata,Evening,one,Early_Morning,Chennai,Economy,12.33,11,20559
148884,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.0,11,20979
148885,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,11,21399
148886,Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,22.58,11,21870
148887,Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,25.58,11,21870
148888,SpiceJet,SG-5067,Kolkata,Night,zero,Night,Chennai,Economy,2.25,12,6488
148889,SpiceJet,SG-387,Kolkata,Night,zero,Night,Chennai,Economy,2.25,12,6488
148890,Indigo,6E-566,Kolkata,Night,zero,Late_Night,Chennai,Economy,2.33,12,6489
148891,AirAsia,I5-556,Kolkata,Night,zero,Night,Chennai,Economy,2.67,12,6490
148892,Air_India,AI-765,Kolkata,Evening,zero,Night,Chennai,Economy,2.42,12,6489
148893,AirAsia,I5-2473,Kolkata,Morning,one,Afternoon,Chennai,Economy,5.42,12,6487
148894,AirAsia,I5-2473,Kolkata,Morning,one,Evening,Chennai,Economy,7.75,12,6487
148895,AirAsia,I5-2991,Kolkata,Night,one,Morning,Chennai,Economy,10.92,12,6487
148896,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Chennai,Economy,12.75,12,6487
148897,SpiceJet,SG-406,Kolkata,Night,one,Early_Morning,Chennai,Economy,11.42,12,6488
148898,SpiceJet,SG-516,Kolkata,Early_Morning,one,Early_Morning,Chennai,Economy,25.75,12,6488
148899,Indigo,6E-534,Kolkata,Evening,one,Night,Chennai,Economy,5.33,12,6489
148900,Indigo,6E-893,Kolkata,Morning,one,Afternoon,Chennai,Economy,6.0,12,6489
148901,Indigo,6E-512,Kolkata,Afternoon,one,Evening,Chennai,Economy,6.08,12,6489
148902,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,6.17,12,6489
148903,Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,6.58,12,6489
148904,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,8.17,12,6489
148905,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.25,12,6489
148906,Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,8.42,12,6489
148907,Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.67,12,6489
148908,Indigo,6.00E-135,Kolkata,Morning,one,Night,Chennai,Economy,9.67,12,6489
148909,AirAsia,I5-510,Kolkata,Early_Morning,one,Morning,Chennai,Economy,3.92,12,6490
148910,AirAsia,I5-371,Kolkata,Early_Morning,zero,Morning,Chennai,Economy,2.33,12,6594
148911,Indigo,6.00E-294,Kolkata,Evening,zero,Night,Chennai,Economy,2.42,12,6594
148912,Indigo,6E-563,Kolkata,Morning,zero,Morning,Chennai,Economy,2.33,12,6909
148913,Indigo,6E-345,Kolkata,Morning,one,Afternoon,Chennai,Premium,6.67,12,6977
148914,Indigo,6E-345,Kolkata,Morning,one,Evening,Chennai,Economy,10.0,12,6977
148915,Indigo,6E-725,Kolkata,Evening,one,Early_Morning,Chennai,Economy,10.0,12,6977
148916,Indigo,6E-893,Kolkata,Morning,one,Night,Chennai,Economy,11.0,12,6977
148917,Indigo,6E-417,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.33,12,7329
148918,Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Chennai,Economy,10.5,12,7466
148919,Indigo,6E-822,Kolkata,Morning,one,Evening,Chennai,Economy,7.67,12,8442
148920,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,6.08,12,11675
148921,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.17,12,11675
148922,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Economy,9.5,12,11675
148923,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,10.0,12,11675
148924,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,12.25,12,11675
148925,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,12.5,12,11675
148926,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Economy,12.67,12,11675
148927,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,13.08,12,11675
148928,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Economy,13.5,12,11675
148929,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Economy,15.17,12,11675
148930,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,15.25,12,11675
148931,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,15.58,12,11675
148932,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Economy,19.92,12,11675
148933,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Economy,21.58,12,11675
148934,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,22.42,12,11675
148935,Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Economy,23.67,12,11675
148936,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Economy,23.83,12,11675
148937,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,25.42,12,11675
148938,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Economy,25.5,12,11675
148939,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Premium,26.33,12,11675
148940,AirFrance,UK-774,Kolkata,Night,one,Night,Chennai,Economy,26.5,12,11675
148941,AirFrance,UK-774,Kolkata,Night,one,Evening,Chennai,Economy,23.33,12,11853
148942,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Economy,5.5,12,13014
148943,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Economy,7.42,12,13014
148944,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,15.25,12,13014
148945,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,18.25,12,13014
148946,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Economy,18.58,12,13014
148947,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Economy,26.33,12,13014
148948,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Chennai,Economy,9.83,12,13386
148949,GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.17,12,13386
148950,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Economy,8.08,12,13524
148951,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.0,12,13524
148952,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Economy,12.42,12,13524
148953,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Economy,16.58,12,13524
148954,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Economy,17.42,12,13524
148955,Air_India,AI-732,Kolkata,Afternoon,one,Early_Morning,Chennai,Economy,18.33,12,13524
148956,Air_India,AI-676,Kolkata,Morning,one,Early_Morning,Chennai,Economy,21.67,12,13524
148957,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Chennai,Economy,21.92,12,13524
148958,Air_India,AI-676,Kolkata,Morning,one,Morning,Chennai,Economy,25.25,12,13524
148959,Air_India,AI-732,Kolkata,Afternoon,two_or_more,Morning,Chennai,Economy,19.92,12,13873
148960,Air_India,AI-732,Kolkata,Afternoon,two_or_more,Afternoon,Chennai,Economy,23.67,12,13873
148961,AirFrance,AI-732,Kolkata,Afternoon,two_or_more,Evening,Chennai,Economy,30.0,12,13873
148962,Air_India,AI-732,Kolkata,Afternoon,two_or_more,Night,Chennai,Economy,34.58,12,13873
148963,Air_India,AI-787,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.0,12,13882
148964,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,12,13944
148965,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Economy,13.17,12,13944
148966,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.08,12,13944
148967,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Economy,16.17,12,13944
148968,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Economy,17.67,12,13944
148969,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Economy,21.17,12,13944
148970,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Economy,22.5,12,13944
148971,Air_India,AI-787,Kolkata,Early_Morning,one,Morning,Chennai,Economy,4.75,12,14302
148972,GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Chennai,Economy,8.75,12,14861
148973,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,9.67,12,15990
148974,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.75,12,15990
148975,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,33.67,12,17961
148976,Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Economy,13.75,12,18879
148977,Air_India,AI-526,Kolkata,Evening,two_or_more,Early_Morning,Chennai,Economy,12.33,12,19194
148978,Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,22.58,12,21923
148979,Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,25.58,12,21923
148980,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,33.67,12,21923
148981,SpiceJet,SG-5067,Kolkata,Night,zero,Night,Chennai,Economy,2.25,13,6488
148982,SpiceJet,SG-387,Kolkata,Night,zero,Night,Chennai,Economy,2.25,13,6488
148983,Indigo,6E-566,Kolkata,Night,zero,Late_Night,Chennai,Economy,2.33,13,6489
148984,AirAsia,I5-556,Kolkata,Night,zero,Night,Chennai,Economy,2.67,13,6490
148985,Air_India,AI-765,Kolkata,Night,zero,Night,Chennai,Economy,2.42,13,6489
148986,AirAsia,I5-2473,Kolkata,Morning,one,Afternoon,Chennai,Economy,5.25,13,6487
148987,AirAsia,I5-2473,Kolkata,Morning,one,Evening,Chennai,Economy,7.58,13,6487
148988,AirAsia,I5-2991,Kolkata,Night,one,Morning,Chennai,Economy,10.92,13,6487
148989,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Chennai,Economy,12.75,13,6487
148990,SpiceJet,SG-406,Paris,Night,one,Early_Morning,Chennai,Economy,11.42,13,6488
148991,SpiceJet,SG-516,Kolkata,Early_Morning,one,Early_Morning,Chennai,Economy,25.75,13,6488
148992,Indigo,6E-379,Kolkata,Early_Morning,one,Morning,Chennai,Economy,5.0,13,6489
148993,Indigo,6E-893,Kolkata,Morning,one,Afternoon,Chennai,Economy,6.0,13,6489
148994,Indigo,6E-512,Kolkata,Afternoon,one,Evening,Chennai,Economy,6.08,13,6489
148995,Indigo,6E-379,Kolkata,Early_Morning,one,Morning,Chennai,Economy,6.58,13,6489
148996,Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,6.58,13,6489
148997,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.25,13,6489
148998,Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,8.42,13,6489
148999,Indigo,6E-6128,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.67,13,6489
149000,Indigo,6E-379,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,10.5,13,6489
149001,Indigo,6.00E-134,Kolkata,Night,one,Morning,Chennai,12345,10.83,13,6489
149002,Indigo,6E-893,Kolkata,Morning,one,Night,Chennai,Economy,11.0,13,6489
149003,AirAsia,I5-510,Kolkata,Early_Morning,one,Morning,Chennai,Economy,3.92,13,6490
149004,AirAsia,I5-371,Kolkata,Early_Morning,zero,Morning,Chennai,Economy,2.33,13,6594
149005,Indigo,6E-417,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.33,13,6594
149006,Indigo,6E-345,Kolkata,Morning,one,Afternoon,Chennai,Economy,6.67,13,6977
149007,Indigo,6E-345,Kolkata,Morning,one,Evening,Chennai,Economy,10.0,13,6977
149008,Indigo,6E-563,Kolkata,Morning,zero,Morning,Chennai,Economy,2.42,13,7119
149009,Indigo,6.00E-294,Kolkata,Evening,zero,Night,Chennai,Economy,2.42,13,7119
149010,Indigo,6E-958,Kolkata,Afternoon,one,Night,Chennai,Economy,9.33,13,7466
149011,SpiceJet,SG-732,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.5,13,7644
149012,Indigo,6E-725,Kolkata,Evening,one,Early_Morning,Chennai,Economy,10.0,13,7954
149013,Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Chennai,Economy,10.5,13,7954
149014,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,6.17,13,8442
149015,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,8.17,13,8442
149016,Indigo,6E-534,Kolkata,Evening,one,Night,Chennai,Economy,5.33,13,8930
149017,Indigo,6.00E-292,Kolkata,Evening,one,Night,Chennai,Economy,7.58,13,
149018,Indigo,6E-822,Kolkata,Morning,one,Evening,Chennai,Economy,7.67,13,8930
149019,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.17,13,11675
149020,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Economy,12.67,13,11675
149021,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,13.08,13,11675
149022,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Economy,13.5,13,11675
149023,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Economy,15.17,13,11675
149024,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,15.25,13,11675
149025,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,15.58,13,11675
149026,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Economy,19.92,13,11675
149027,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Economy,21.58,13,11675
149028,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Economy,23.33,13,11675
149029,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Economy,23.83,13,11675
149030,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,25.42,13,11675
149031,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Economy,25.5,13,11675
149032,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Economy,26.33,13,11675
149033,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Economy,26.5,13,11675
149034,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Chennai,Economy,26.75,13,11675
149035,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Economy,28.0,13,11675
149036,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,6.08,13,11853
149037,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Economy,9.5,13,11853
149038,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,10.0,13,11853
149039,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,12.25,13,11853
149040,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,12.5,13,11853
149041,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,22.42,13,11853
149042,Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Economy,23.67,13,11853
149043,Air_India,AI-526,Kolkata,Evening,one,Early_Morning,Chennai,Economy,13.0,13,12054
149044,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Economy,5.5,13,13014
149045,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Economy,7.42,13,13014
149046,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,12345,15.25,13,13014
149047,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,18.25,13,13014
149048,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Economy,18.58,13,13014
149049,Vistara,UK-778,Kolkata,Afternoon,one,Evening,Chennai,Economy,25.0,13,13014
149050,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Economy,26.33,13,13014
149051,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Economy,28.92,13,13014
149052,Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Night,Chennai,Economy,15.83,13,12740
149053,Air_India,AI-424,Kolkata,Afternoon,two_or_more,Morning,Chennai,Economy,19.42,13,12792
149054,Air_India,AI-424,Kolkata,Afternoon,two_or_more,Afternoon,Chennai,Economy,23.17,13,12792
149055,Air_India,AI-745,Kolkata,Afternoon,two_or_more,Evening,Chennai,Economy,29.17,13,12867
149056,Air_India,AI-745,Kolkata,Afternoon,two_or_more,Night,Chennai,Economy,33.75,13,12867
149057,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Chennai,Economy,9.83,13,13386
149058,GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.17,13,13386
149059,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Economy,12.42,13,13524
149060,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Economy,13.17,13,13524
149061,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Economy,16.58,13,13524
149062,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Chennai,Economy,19.42,13,13524
149063,Air_India,AI-676,Kolkata,Morning,one,Early_Morning,Chennai,Economy,21.67,13,13524
149064,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,13,13944
149065,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.0,13,13944
149066,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Economy,16.17,13,13944
149067,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Economy,22.5,13,13944
149068,Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Chennai,Economy,23.17,13,13944
149069,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Chennai,Economy,29.5,13,13944
149070,GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Chennai,Economy,8.75,13,14861
149071,Air_India,AI-787,Kolkata,Early_Morning,one,Morning,Chennai,Economy,5.08,13,15142
149072,Air_India,AI-676,Kolkata,Morning,one,Morning,Chennai,Economy,25.25,13,15204
149073,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.08,13,15729
149074,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.75,13,16095
149075,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,12.83,13,16169
149076,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,9.67,13,16274
