airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.67,39,54896
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Business,28.33,39,54896
Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Business,7.33,39,55377
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Business,11.17,39,55377
Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Business,11.5,39,55377
Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Business,12,39,55377
Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Business,12.5,39,55377
Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Business,15.42,39,55377
Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Business,15.83,39,55377
Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Business,16.42,39,55377
Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Business,21,39,55377
Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Business,21.83,39,55377
Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Business,24.92,39,55377
Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Business,8.33,39,55377
Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Business,9.25,39,55377
Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Business,12.42,39,55377
Air_India,AI-538,Chennai,Night,one,Morning,Kolkata,Business,12.67,39,55377
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Business,13,39,55377
Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Business,16,39,55377
Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Business,16.17,39,55377
Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Business,18.17,39,55377
Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Business,21.5,39,55377
Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Business,22.83,39,55377
Air_India,AI-430,Chennai,Morning,one,Morning,Kolkata,Business,23.08,39,55377
Air_India,AI-538,Chennai,Night,one,Night,Kolkata,Business,26,39,55377
Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Business,26.17,39,55377
Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Business,8.83,39,57057
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Business,12.67,39,57057
Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Business,22.5,39,57057
Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Business,26.42,39,57057
Air_India,AI-766,Chennai,Morning,zero,Afternoon,Kolkata,Business,2.58,40,20000
Air_India,AI-672,Chennai,Evening,one,Night,Kolkata,Business,7.58,40,54481
Air_India,AI-569,Chennai,Early_Morning,one,Night,Kolkata,Business,17.33,40,54481
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Business,7.08,40,54896
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Business,7.42,40,54896
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Business,9.83,40,54896
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Business,10.17,40,54896
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Business,12.92,40,54896
Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Business,13.17,40,54896
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Business,20.33,40,54896
Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Business,21.17,40,54896
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Business,23.42,40,54896
Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Business,23.92,40,54896
Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.67,40,54896
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Business,28.33,40,54896
Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Business,7.33,40,55377
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Business,11.17,40,55377
Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Business,21.83,40,55377
Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Business,22.83,40,55377
Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Business,25.67,40,55377
Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.67,40,55377
Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Business,8.33,40,55377
Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Business,9.25,40,55377
Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Business,12.42,40,55377
Air_India,AI-538,Chennai,Night,one,Morning,Kolkata,Business,12.67,40,55377
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Business,13,40,55377
Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Business,16.17,40,55377
Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Business,16.17,40,55377
Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Business,22.83,40,55377
Air_India,AI-430,Chennai,Morning,one,Morning,Kolkata,Business,23.08,40,55377
Air_India,AI-538,Chennai,Night,one,Night,Kolkata,Business,26,40,55377
Air_India,AI-430,Chennai,Morning,one,Afternoon,Kolkata,Business,26.58,40,55377
Air_India,AI-440,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.83,40,55377
Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Business,30.33,40,55377
Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Business,8.83,40,57057
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Business,12.67,40,57057
Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Business,12,40,65457
Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Business,15.83,40,65457
Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Business,11.5,40,67809
Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Business,12.5,40,67809
Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Business,15.42,40,67809
Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Business,16.42,40,67809
Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Business,21,40,67809
Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Business,24.92,40,67809
Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Business,16,40,67473
Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Business,19.5,40,67473
Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Business,26.17,40,67473
Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Business,22.5,40,69489
Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Business,26.42,40,69489
Air_India,AI-766,Chennai,Morning,zero,Morning,Kolkata,Business,2.58,41,20000
Air_India,AI-672,Chennai,Afternoon,one,Night,Kolkata,Business,8.75,41,54481
Air_India,AI-569,Chennai,Early_Morning,one,Night,Kolkata,Business,17.33,41,54481
Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Kolkata,Business,21.25,41,54481
Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Kolkata,Business,29.83,41,54481
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Business,7.08,41,54896
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Business,7.42,41,54896
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Business,9.83,41,54896
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Business,10.17,41,54896
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Business,12.92,41,54896
Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Business,13.17,41,54896
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Business,20.33,41,54896
Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Business,21.17,41,54896
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Business,23.42,41,54896
Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Business,23.92,41,54896
Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.67,41,54896
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Business,28.33,41,54896
Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Business,7.33,41,55377
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Business,11.17,41,55377
Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Business,12,41,55377
Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Business,12.5,41,55377
Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Business,15.83,41,55377
Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Business,16.42,41,55377
Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Business,21,41,55377
Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Business,22.83,41,55377
Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Business,24.92,41,55377
Vistara,UK-838,Chennai,Night,one,Night,Kolkata,Business,25.67,41,55377
Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.67,41,55377
Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Business,9.25,41,55377
Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Business,12.42,41,55377
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Business,13,41,55377
Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Business,16,41,55377
Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Business,16.17,41,55377
Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Business,21.5,41,55377
Air_India,AI-430,Chennai,Morning,one,Morning,Kolkata,Business,23.08,41,55377
Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Business,26.17,41,55377
Air_India,AI-440,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.83,41,55377
Air_India,AI-430,Chennai,Morning,one,Afternoon,Kolkata,Business,28.58,41,55377
Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Business,8.83,41,57057
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Business,12.67,41,57057
Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Business,22.5,41,57057
Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Business,26.42,41,57057
Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Business,11.5,41,67137
Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Business,15.42,41,67137
Air_India,AI-538,Chennai,Night,one,Morning,Kolkata,Business,12.67,41,67473
Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Business,18.17,41,67473
Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Business,22.83,41,67473
Air_India,AI-766,Chennai,Morning,zero,Afternoon,Kolkata,Business,2.58,42,20000
Air_India,AI-672,Chennai,Afternoon,one,Night,Kolkata,Business,8.75,42,54481
Air_India,AI-569,Chennai,Early_Morning,one,Night,Kolkata,Business,17.33,42,54481
Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Kolkata,Business,21.25,42,54481
Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Kolkata,Business,29.83,42,54481
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Business,7.08,42,54896
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Business,7.42,42,54896
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Business,9.83,42,54896
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Business,10.17,42,54896
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Business,12.92,42,54896
Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Business,13.17,42,54896
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Business,20.33,42,54896
Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Business,21.17,42,54896
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Business,23.42,42,54896
Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Business,23.92,42,54896
Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.67,42,54896
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Business,28.33,42,54896
Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Business,7.33,42,55377
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Business,11.17,42,55377
Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Business,12,42,55377
Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Business,12.5,42,55377
Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Business,15.83,42,55377
Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Business,16.42,42,55377
Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Business,21,42,55377
Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Business,24.92,42,55377
Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Business,8.33,42,55377
Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Business,9.25,42,55377
Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Business,12.42,42,55377
Air_India,AI-538,Chennai,Night,one,Morning,Kolkata,Business,12.67,42,55377
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Business,13,42,55377
Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Business,16,42,55377
Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Business,16.17,42,55377
Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Business,18.17,42,55377
Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Business,21.5,42,55377
Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Business,22.83,42,55377
Air_India,AI-430,Chennai,Morning,one,Morning,Kolkata,Business,23.08,42,55377
Air_India,AI-538,Chennai,Night,one,Night,Kolkata,Business,26,42,55377
Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Business,26.17,42,55377
Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Business,11.5,42,56273
Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Business,15.42,42,56273
Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Business,21.83,42,56273
Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Business,8.83,42,57057
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Business,12.67,42,57057
Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Business,22.5,42,57057
Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Business,26.42,42,57057
Air_India,AI-766,Chennai,Early_Morning,zero,Morning,Kolkata,Business,2.58,43,20000
Air_India,AI-672,Chennai,Afternoon,one,Night,Kolkata,Business,8.75,43,54481
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Business,7.08,43,54896
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Business,7.42,43,54896
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Business,9.83,43,54896
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Business,10.17,43,54896
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Business,12.92,43,54896
Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Business,13.17,43,54896
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Business,20.33,43,54896
Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Business,21.17,43,54896
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Business,23.42,43,54896
Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Business,23.92,43,54896
Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.67,43,54896
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Business,28.33,43,54896
Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Business,7.33,43,55377
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Business,11.17,43,55377
Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Business,12,43,55377
Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Business,12.5,43,55377
Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Business,15.83,43,55377
Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Business,16.42,43,55377
Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Business,21,43,55377
Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Business,24.92,43,55377
Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Business,8.33,43,55377
Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Business,9.25,43,55377
Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Business,12.42,43,55377
Air_India,AI-538,Chennai,Night,one,Morning,Kolkata,Business,12.67,43,55377
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Business,13,43,55377
Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Business,16,43,55377
Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Business,16.17,43,55377
Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Business,18.17,43,55377
Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Business,21.5,43,55377
Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Business,22.83,43,55377
Air_India,AI-430,Chennai,Morning,one,Morning,Kolkata,Business,23.08,43,55377
Air_India,AI-538,Chennai,Night,one,Night,Kolkata,Business,26,43,55377
Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Business,26.17,43,55377
Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Business,11.5,43,56273
Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Business,15.42,43,56273
Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Business,21.83,43,56273
Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Business,8.83,43,57057
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Business,12.67,43,57057
Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Business,22.5,43,57057
Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Business,26.42,43,57057
Air_India,AI-766,Chennai,Morning,zero,Afternoon,Kolkata,Business,2.58,44,20000
Air_India,AI-672,Chennai,Evening,one,Night,Kolkata,Business,7.58,44,54481
Air_India,AI-569,Chennai,Early_Morning,one,Night,Kolkata,Business,17.33,44,54481
Air_India,AI-672,Chennai,Evening,one,Afternoon,Kolkata,Business,20.08,44,54481
Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Kolkata,Business,29.83,44,54481
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Business,7.08,44,54896
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Business,7.42,44,54896
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Business,9.83,44,54896
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Business,10.17,44,54896
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Business,12.92,44,54896
Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Business,13.17,44,54896
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Business,20.42,44,54896
Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Business,21.17,44,54896
Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Business,23.92,44,54896
Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.67,44,54896
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Business,28.42,44,54896
Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Business,7.33,44,55377
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Business,11.17,44,55377
Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Business,12,44,55377
Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Business,12.5,44,55377
Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Business,15.83,44,55377
Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Business,16.42,44,55377
Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Business,21,44,55377
Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Business,24.92,44,55377
Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Business,8.33,44,55377
Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Business,9.25,44,55377
Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Business,12.42,44,55377
Air_India,AI-538,Chennai,Night,one,Morning,Kolkata,Business,12.67,44,55377
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Business,13,44,55377
Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Business,16,44,55377
Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Business,16.17,44,55377
Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Business,18.17,44,55377
Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Business,21.5,44,55377
Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Business,22.83,44,55377
Air_India,AI-430,Chennai,Morning,one,Morning,Kolkata,Business,23.08,44,55377
Air_India,AI-538,Chennai,Night,one,Night,Kolkata,Business,26,44,55377
Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Business,26.17,44,55377
Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Business,11.25,44,56273
Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Business,15.17,44,56273
Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Business,21.58,44,56273
Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Business,8.83,44,57057
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Business,12.67,44,57057
Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Business,22.5,44,57057
Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Business,26.42,44,57057
Air_India,AI-766,Chennai,Morning,zero,Afternoon,Kolkata,Business,2.58,45,20000
Air_India,AI-545,Chennai,Evening,one,Morning,Kolkata,Business,12.92,45,34432
Air_India,AI-672,Chennai,Afternoon,one,Night,Kolkata,Business,8.33,45,54481
Air_India,AI-569,Chennai,Early_Morning,one,Night,Kolkata,Business,16.92,45,54481
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Business,7.17,45,54896
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Business,9.92,45,54896
Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Business,13.17,45,54896
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Business,20.42,45,54896
Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Business,21.17,45,54896
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Business,23.42,45,54896
Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Business,23.92,45,54896
Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.67,45,54896
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Business,28.42,45,54896
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Business,11,45,55377
Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Business,11.25,45,55377
Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Business,12.5,45,55377
Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Business,14.92,45,55377
Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Business,16.17,45,55377
Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Business,21,45,55377
Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Business,24.67,45,55377
Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Business,25.25,45,55377
Vistara,UK-838,Chennai,Night,one,Night,Kolkata,Business,25.67,45,55377
Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.5,45,55377
Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Business,8.33,45,55377
Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Business,9.25,45,55377
Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Business,12.42,45,55377
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Business,13,45,55377
Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Business,16.17,45,55377
Air_India,AI-430,Chennai,Morning,one,Morning,Kolkata,Business,23.08,45,55377
Air_India,AI-430,Chennai,Morning,one,Morning,Kolkata,Business,25.17,45,55377
Air_India,AI-440,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.83,45,55377
Air_India,AI-430,Chennai,Morning,one,Afternoon,Kolkata,Business,28.58,45,55377
Air_India,AI-440,Chennai,Early_Morning,one,Morning,Kolkata,Business,28.92,45,55377
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Business,12.5,45,57057
Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Business,22.5,45,57057
Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Business,26.17,45,57057
Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Business,15.67,45,65457
Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Business,16,45,67473
Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Business,18.08,45,67473
Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Business,21.5,45,67473
Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Business,26.17,45,67473
Air_India,AI-766,Chennai,Morning,zero,Afternoon,Kolkata,Business,2.58,46,20000
Air_India,AI-545,Chennai,Evening,one,Morning,Kolkata,Business,12.92,46,34432
Air_India,AI-545,Chennai,Evening,one,Afternoon,Kolkata,Business,20.83,46,34432
Air_India,AI-672,Chennai,Afternoon,one,Night,Kolkata,Business,8.33,46,54481
Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Kolkata,Business,21.25,46,54481
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Business,7.17,46,54896
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Business,7.42,46,54896
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Business,9.92,46,54896
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Business,10.17,46,54896
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Business,12.92,46,54896
Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Business,13.17,46,54896
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Business,20.42,46,54896
Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Business,21.17,46,54896
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Business,23.42,46,54896
Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Business,23.92,46,54896
Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.67,46,54896
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Business,28.42,46,54896
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Business,11,46,55377
Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Business,12.5,46,55377
Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Business,15.67,46,55377
Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Business,16.17,46,55377
Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Business,21,46,55377
