airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,45,4502
Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,45,4502
GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,6,45,4250
GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,7.58,45,4250
GO_FIRST,G8-399,Bangalore,Night,one,Morning,Delhi,Economy,9.67,45,4250
GO_FIRST,G8-395,Bangalore,Morning,one,Night,Delhi,Economy,12.83,45,4250
GO_FIRST,G8-808,Bangalore,Afternoon,one,Evening,Delhi,Economy,5,45,4294
Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Economy,15.08,45,4294
Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Economy,16,45,4294
Air_India,AI-610,Bangalore,Evening,one,Afternoon,Delhi,Economy,17.08,45,4294
Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Economy,24,45,4294
Air_India,AI-610,Bangalore,Evening,one,Night,Delhi,Economy,25.33,45,4294
SpiceJet,SG-438,Bangalore,Early_Morning,one,Night,Delhi,Economy,15,45,4302
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,10.25,45,4796
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,13.08,45,4796
GO_FIRST,G8-803,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.42,45,4456
Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.58,45,4491
Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,45,4491
Air_India,AI-501,Bangalore,Afternoon,zero,Evening,Delhi,Economy,2.75,45,4491
Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,45,4491
Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Economy,2.92,45,4491
AirAsia,I5-1528,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,45,4498
AirAsia,I5-741,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,45,4498
AirAsia,I5-722,Bangalore,Late_Night,zero,Late_Night,Delhi,Economy,2.83,45,4498
AirAsia,I5-749,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.83,45,4498
SpiceJet,SG-136,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,45,4500
Indigo,6E-869,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,45,4500
Indigo,6E-6139,Bangalore,Afternoon,zero,Evening,Delhi,Economy,2.75,45,4500
Indigo,6E-2514,Bangalore,Evening,zero,Evening,Delhi,Economy,2.75,45,4500
GO_FIRST,G8-118,Bangalore,Night,zero,Night,Delhi,Economy,2.75,45,4500
Indigo,6E-6247,Bangalore,Early_Morning,zero,Early_Morning,Delhi,Economy,2.83,45,4500
Indigo,6E-708,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.83,45,4500
Indigo,6E-871,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.83,45,4500
Indigo,6E-2174,Bangalore,Evening,zero,Night,Delhi,Economy,2.83,45,4500
Indigo,6E-735,Bangalore,Evening,zero,Night,Delhi,Economy,2.83,45,4500
Indigo,6E-6386,Bangalore,Night,zero,Night,Delhi,Economy,2.83,45,4500
Indigo,6E-2053,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.83,45,4500
GO_FIRST,G8-116,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.92,45,4500
Indigo,6E-2186,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.92,45,4500
Indigo,6E-5007,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,45,4500
SpiceJet,SG-8906,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,45,4500
SpiceJet,SG-198,Bangalore,Night,zero,Night,Delhi,Economy,3,45,4500
Air_India,AI-565,Bangalore,Afternoon,one,Night,Delhi,Economy,7.75,45,4533
Air_India,AI-565,Bangalore,Afternoon,one,Morning,Delhi,Economy,20.5,45,4533
Air_India,AI-523,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.67,45,4544
AirAsia,I5-410,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.58,45,4570
AirAsia,I5-1982,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.25,45,4570
AirAsia,I5-1780,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9.75,45,4570
GO_FIRST,G8-399,Bangalore,Night,one,Morning,Delhi,Economy,11.83,45,4659
Air_India,AI-738,Bangalore,Morning,one,Night,Delhi,Economy,11.92,45,4792
Air_India,AI-776,Bangalore,Early_Morning,one,Night,Delhi,Economy,18,45,4792
Air_India,AI-523,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11.08,45,4806
Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,5,45,5407
Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,8.42,45,5407
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,12,45,5421
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,13.75,45,5421
Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Economy,14.67,45,5421
SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Delhi,Economy,9,45,5696
SpiceJet,SG-768,Bangalore,Afternoon,one,Morning,Delhi,Economy,21.17,45,5696
AirAsia,I5-2392,Bangalore,Morning,one,Evening,Delhi,Economy,7.58,45,5485
AirAsia,I5-410,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12,45,5485
AirAsia,I5-818,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.75,45,5485
GO_FIRST,G8-374,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.83,45,5748
GO_FIRST,G8-401,Bangalore,Morning,one,Night,Delhi,Economy,10.75,45,5748
Air_India,AI-776,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.25,45,5906
GO_FIRST,G8-2231,Bangalore,Afternoon,one,Night,Delhi,Economy,7.08,45,6022
GO_FIRST,G8-873,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.58,45,6097
GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,9.75,45,6097
GO_FIRST,G8-873,Bangalore,Morning,one,Night,Delhi,Economy,11.5,45,6097
GO_FIRST,G8-873,Bangalore,Morning,one,Night,Delhi,Economy,12.58,45,6097
Air_India,AI-9501,Bangalore,Early_Morning,one,Night,Delhi,Economy,15.08,45,6241
Air_India,AI-9501,Bangalore,Early_Morning,one,Morning,Delhi,Economy,26.5,45,6241
GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,7.08,45,6245
GO_FIRST,G8-791,Bangalore,Evening,one,Morning,Delhi,Economy,12.08,45,6363
Air_India,AI-776,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.17,45,6431
Air_India,AI-776,Bangalore,Early_Morning,one,Night,Delhi,Economy,17,45,6431
GO_FIRST,G8-285,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,10.58,45,6597
GO_FIRST,G8-403,Bangalore,Early_Morning,one,Morning,Delhi,Economy,4.58,45,6706
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9,45,7104
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,13.33,45,7104
Vistara,UK-755,Bangalore,Morning,one,Night,Delhi,Economy,10.25,45,7174
GO_FIRST,G8-285,Bangalore,Afternoon,one,Night,Delhi,Economy,4.42,45,7080
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,6.83,45,7762
SpiceJet,SG-3233,Bangalore,Evening,one,Evening,Delhi,Economy,22.67,45,7473
SpiceJet,SG-3719,Bangalore,Early_Morning,one,Night,Delhi,Economy,16.75,45,7893
Indigo,6E-7257,Bangalore,Morning,two_or_more,Evening,Delhi,Economy,8,45,8050
Air_India,AI-776,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.5,45,8708
SpiceJet,SG-3725,Bangalore,Morning,one,Evening,Delhi,Economy,6.25,45,8799
SpiceJet,SG-3719,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12,45,8943
Air_India,AI-9547,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.67,45,10482
AirAsia,I5-1561,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.17,46,2723
AirAsia,I5-1451,Bangalore,Early_Morning,one,Morning,Delhi,Economy,6.33,46,2723
AirAsia,I5-1621,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.92,46,2723
AirAsia,I5-1540,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.08,46,2723
AirAsia,I5-819,Bangalore,Morning,one,Evening,Delhi,Economy,7.17,46,2723
AirAsia,I5-1426,Bangalore,Afternoon,one,Night,Delhi,Economy,7.17,46,2723
AirAsia,I5-410,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.58,46,2723
AirAsia,I5-1321,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.67,46,2723
AirAsia,I5-1426,Bangalore,Afternoon,one,Night,Delhi,Economy,7.83,46,2723
AirAsia,I5-1530,Bangalore,Early_Morning,two_or_more,Evening,Delhi,Economy,8.75,46,2723
AirAsia,I5-592,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.83,46,2723
AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Delhi,Economy,8.92,46,2723
AirAsia,I5-1621,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.17,46,2723
AirAsia,I5-1783,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,9.25,46,2723
AirAsia,I5-820,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,9.33,46,2723
AirAsia,I5-1228,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,9.42,46,2723
AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Delhi,Economy,9.5,46,2723
AirAsia,I5-1780,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9.75,46,2723
AirAsia,I5-1562,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,10.5,46,2723
AirAsia,I5-1983,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,10.67,46,2723
AirAsia,I5-339,Bangalore,Night,one,Morning,Delhi,Economy,10.75,46,2723
AirAsia,I5-334,Bangalore,Night,one,Morning,Delhi,Economy,10.92,46,2723
AirAsia,I5-992,Bangalore,Night,one,Morning,Delhi,Economy,10.92,46,2723
AirAsia,I5-819,Bangalore,Morning,one,Night,Delhi,Economy,11.25,46,2723
AirAsia,I5-1426,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,12,46,2723
Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.75,46,3346
Vistara,UK-897,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.75,46,3346
Vistara,UK-893,Bangalore,Evening,one,Afternoon,Delhi,Economy,19.75,46,3346
Vistara,UK-893,Bangalore,Evening,one,Night,Delhi,Economy,26.75,46,3346
Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,4.58,46,3496
Vistara,UK-897,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.08,46,3496
Vistara,UK-893,Bangalore,Evening,one,Morning,Delhi,Economy,13.08,46,3496
Vistara,UK-893,Bangalore,Evening,one,Evening,Delhi,Economy,24.08,46,3496
Vistara,UK-897,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.08,46,3496
Indigo,6.00E-232,Bangalore,Night,one,Early_Morning,Delhi,Economy,5.17,46,3236
Indigo,6E-426,Bangalore,Night,one,Late_Night,Delhi,Economy,5.92,46,3236
Indigo,6E-6104,Bangalore,Morning,one,Evening,Delhi,Economy,7.17,46,3236
Indigo,6E-426,Bangalore,Night,one,Early_Morning,Delhi,Economy,8,46,3236
Indigo,6.00E-232,Bangalore,Night,one,Early_Morning,Delhi,Economy,8,46,3236
Indigo,6E-408,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.25,46,3236
Indigo,6E-638,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.33,46,3245
Indigo,6E-6491,Bangalore,Afternoon,one,Night,Delhi,Economy,7.25,46,3245
Indigo,6E-6178,Bangalore,Night,one,Early_Morning,Delhi,Economy,7.5,46,3245
Indigo,6E-6067,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.75,46,3245
Indigo,6E-684,Bangalore,Night,one,Early_Morning,Delhi,Economy,9.33,46,3245
GO_FIRST,G8-294,Bangalore,Evening,one,Late_Night,Delhi,Economy,4.92,46,3319
Vistara,UK-893,Bangalore,Evening,one,Afternoon,Delhi,Economy,16.58,46,3811
GO_FIRST,G8-241,Bangalore,Afternoon,one,Night,Delhi,Economy,6,46,3466
GO_FIRST,G8-815,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.58,46,3466
GO_FIRST,G8-283,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.25,46,3466
SpiceJet,SG-516,Bangalore,Morning,one,Evening,Delhi,Economy,8.67,46,3466
GO_FIRST,G8-241,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,9.5,46,3466
GO_FIRST,G8-283,Bangalore,Early_Morning,one,Evening,Delhi,Economy,13.5,46,3466
SpiceJet,SG-516,Bangalore,Morning,one,Morning,Delhi,Economy,23.92,46,3466
AirAsia,I5-1782,Bangalore,Night,one,Late_Night,Delhi,Economy,5,46,3467
Indigo,6E-6876,Bangalore,Late_Night,one,Morning,Delhi,Economy,7.08,46,3521
Air_India,AI-516,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,4.75,46,3674
Air_India,AI-516,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.92,46,3674
Air_India,AI-516,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.33,46,3674
Air_India,AI-9517,Bangalore,Evening,one,Morning,Delhi,Economy,14.08,46,3685
Air_India,AI-9517,Bangalore,Evening,one,Afternoon,Delhi,Economy,17.5,46,3685
Air_India,AI-9517,Bangalore,Evening,one,Evening,Delhi,Economy,23.67,46,3685
Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Economy,4.58,46,4111
Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Economy,5,46,4111
Vistara,UK-850,Bangalore,Evening,one,Late_Night,Delhi,Economy,5,46,4111
Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.17,46,4111
Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.58,46,4111
Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.75,46,4111
Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.92,46,4111
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6,46,4111
Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Economy,6,46,4111
Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.5,46,4111
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.42,46,4111
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,7.42,46,4111
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.83,46,4111
Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,8.42,46,4111
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,8.58,46,4111
Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,9.58,46,4111
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.25,46,4111
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,10.42,46,4111
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,10.92,46,4111
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,11.17,46,4111
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11.42,46,4111
Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Economy,12.17,46,4111
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,12.17,46,4111
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,12.42,46,4111
Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,12.67,46,4111
Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Economy,13.08,46,4111
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,13.33,46,4111
Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Economy,13.42,46,4111
Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,13.5,46,4111
Indigo,6E-528,Bangalore,Evening,one,Night,Delhi,Economy,5.58,46,3782
Indigo,6E-528,Bangalore,Evening,one,Late_Night,Delhi,Economy,9,46,3782
GO_FIRST,G8-320,Bangalore,Evening,one,Night,Delhi,Economy,6.58,46,4028
GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.67,46,4028
GO_FIRST,G8-320,Bangalore,Evening,one,Night,Delhi,Economy,7.17,46,4028
GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.58,46,4028
GO_FIRST,G8-320,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.83,46,4028
GO_FIRST,G8-320,Bangalore,Evening,one,Late_Night,Delhi,Economy,9.58,46,4028
GO_FIRST,G8-399,Bangalore,Night,one,Morning,Delhi,Economy,9.67,46,4028
GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,10.17,46,4028
SpiceJet,SG-438,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6,46,4029
SpiceJet,SG-635,Bangalore,Evening,one,Morning,Delhi,Economy,14.67,46,4029
SpiceJet,SG-438,Bangalore,Early_Morning,one,Night,Delhi,Economy,16.08,46,4029
SpiceJet,SG-635,Bangalore,Evening,one,Afternoon,Delhi,Economy,17.58,46,4029
Indigo,6E-855,Bangalore,Night,one,Late_Night,Delhi,Economy,4.75,46,4071
Indigo,6E-484,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,5,46,4071
Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.5,46,4071
Indigo,6E-469,Bangalore,Afternoon,one,Night,Delhi,Economy,5.58,46,4071
Indigo,6E-6257,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6,46,4071
Indigo,6E-638,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.08,46,4071
Indigo,6E-6067,Bangalore,Evening,one,Night,Delhi,Economy,6.25,46,4071
Indigo,6E-415,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.42,46,4071
Indigo,6E-469,Bangalore,Afternoon,one,Night,Delhi,Economy,7.25,46,4071
Indigo,6E-6753,Bangalore,Morning,one,Evening,Delhi,Economy,7.67,46,4071
Indigo,6E-807,Bangalore,Morning,one,Evening,Delhi,Economy,8,46,4071
Indigo,6E-537,Bangalore,Morning,one,Evening,Delhi,Economy,8.17,46,4071
Indigo,6E-6067,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.5,46,4071
Indigo,6E-747,Bangalore,Night,one,Morning,Delhi,Economy,9.42,46,4071
AirAsia,I5-818,Bangalore,Early_Morning,one,Morning,Delhi,Economy,5.5,46,4112
AirAsia,I5-2392,Bangalore,Morning,one,Evening,Delhi,Economy,7.58,46,4112
AirAsia,I5-1982,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.25,46,4112
AirAsia,I5-410,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12,46,4112
Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Economy,2.58,46,4502
Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Economy,2.58,46,4502
Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,46,4502
Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,46,4502
Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.67,46,4502
Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,46,4502
Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,46,4502
Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,46,4502
GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,6,46,4250
GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,7.58,46,4250
GO_FIRST,G8-395,Bangalore,Morning,one,Night,Delhi,Economy,12.83,46,4250
GO_FIRST,G8-808,Bangalore,Afternoon,one,Evening,Delhi,Economy,5,46,4294
Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,5.5,46,4294
Air_India,AI-604,Bangalore,Morning,one,Evening,Delhi,Economy,10.58,46,4294
Air_India,AI-604,Bangalore,Morning,one,Night,Delhi,Economy,11.92,46,4294
Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.42,46,4294
Air_India,AI-604,Bangalore,Morning,one,Night,Delhi,Economy,12.67,46,4294
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,13.75,46,4294
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.5,46,4294
Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Economy,15.08,46,4294
Air_India,AI-610,Bangalore,Evening,one,Afternoon,Delhi,Economy,17.08,46,4294
Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Economy,23.17,46,4294
Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Economy,24,46,4294
Air_India,AI-610,Bangalore,Evening,one,Night,Delhi,Economy,25.33,46,4294
SpiceJet,SG-438,Bangalore,Early_Morning,one,Night,Delhi,Economy,15,46,4302
GO_FIRST,G8-399,Bangalore,Night,one,Morning,Delhi,Economy,11.83,46,4435
Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,10.25,46,4796
Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,11.25,46,4796
Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,12,46,4796
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,13.08,46,4796
GO_FIRST,G8-803,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.42,46,4456
Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.58,46,4491
Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,46,4491
Air_India,AI-501,Bangalore,Afternoon,zero,Evening,Delhi,Economy,2.75,46,4491
Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,46,4491
Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Economy,2.92,46,4491
AirAsia,I5-1528,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,46,4498
AirAsia,I5-741,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,46,4498
AirAsia,I5-722,Bangalore,Late_Night,zero,Late_Night,Delhi,Economy,2.83,46,4498
AirAsia,I5-736,Bangalore,Late_Night,zero,Late_Night,Delhi,Economy,2.83,46,4498
AirAsia,I5-749,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.83,46,4498
SpiceJet,SG-136,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,46,4500
Indigo,6E-869,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,46,4500
Indigo,6E-6139,Bangalore,Afternoon,zero,Evening,Delhi,Economy,2.75,46,4500
Indigo,6E-2514,Bangalore,Evening,zero,Evening,Delhi,Economy,2.75,46,4500
GO_FIRST,G8-118,Bangalore,Night,zero,Night,Delhi,Economy,2.75,46,4500
Indigo,6E-6247,Bangalore,Early_Morning,zero,Early_Morning,Delhi,Economy,2.83,46,4500
Indigo,6E-708,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.83,46,4500
Indigo,6E-871,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.83,46,4500
Indigo,6E-2174,Bangalore,Evening,zero,Night,Delhi,Economy,2.83,46,4500
Indigo,6E-735,Bangalore,Evening,zero,Night,Delhi,Economy,2.83,46,4500
Indigo,6E-6386,Bangalore,Night,zero,Night,Delhi,Economy,2.83,46,4500
Indigo,6E-2053,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.83,46,4500
GO_FIRST,G8-116,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.92,46,4500
Indigo,6E-2186,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.92,46,4500
Indigo,6E-5007,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,46,4500
SpiceJet,SG-8906,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,46,4500
SpiceJet,SG-198,Bangalore,Night,zero,Night,Delhi,Economy,3,46,4500
Air_India,AI-523,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.67,46,4544
Air_India,AI-738,Bangalore,Morning,one,Night,Delhi,Economy,11.17,46,4792
Air_India,AI-738,Bangalore,Morning,one,Night,Delhi,Economy,11.92,46,4792
Air_India,AI-523,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11.08,46,4806
Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,5,46,5407
Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,8.42,46,5407
Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,9.5,46,5333
SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Delhi,Economy,9,46,5696
SpiceJet,SG-768,Bangalore,Afternoon,one,Morning,Delhi,Economy,21.17,46,5696
Air_India,AI-772,Bangalore,Morning,one,Evening,Delhi,Economy,6.92,46,5485
GO_FIRST,G8-873,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.58,46,5696
GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,7.08,46,5696
GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,9.75,46,5696
GO_FIRST,G8-873,Bangalore,Morning,one,Night,Delhi,Economy,11.5,46,5696
GO_FIRST,G8-873,Bangalore,Morning,one,Night,Delhi,Economy,12.58,46,5696
GO_FIRST,G8-374,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.83,46,5748
GO_FIRST,G8-401,Bangalore,Morning,one,Night,Delhi,Economy,10.75,46,5748
Air_India,AI-772,Bangalore,Morning,one,Night,Delhi,Economy,11.67,46,5906
Air_India,AI-604,Bangalore,Morning,one,Night,Delhi,Economy,14.83,46,5978
GO_FIRST,G8-2231,Bangalore,Afternoon,one,Night,Delhi,Economy,7.08,46,6022
Air_India,AI-9547,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.67,46,6072
SpiceJet,SG-3233,Bangalore,Evening,one,Evening,Delhi,Economy,22.67,46,6423
Air_India,AI-9501,Bangalore,Early_Morning,one,Night,Delhi,Economy,15.08,46,6241
Air_India,AI-9501,Bangalore,Early_Morning,one,Morning,Delhi,Economy,26.5,46,6241
GO_FIRST,G8-791,Bangalore,Evening,one,Morning,Delhi,Economy,12.08,46,6363
GO_FIRST,G8-285,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,10.58,46,6597
Indigo,6E-7257,Bangalore,Morning,two_or_more,Evening,Delhi,Economy,8,46,6682
GO_FIRST,G8-403,Bangalore,Early_Morning,one,Morning,Delhi,Economy,4.58,46,6706
