airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Air_India,AI-541,Hyderabad,Evening,one,Morning,Chennai,Business,16.67,4,51595
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Chennai,Business,17.08,4,51595
Air_India,AI-838,Hyderabad,Afternoon,one,Morning,Chennai,Business,19.92,4,51595
Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Chennai,Business,20.42,4,51595
Air_India,AI-543,Hyderabad,Morning,one,Morning,Chennai,Business,21.58,4,51595
Air_India,AI-838,Hyderabad,Afternoon,one,Afternoon,Chennai,Business,23.67,4,51595
Vistara,UK-890,Hyderabad,Evening,one,Morning,Chennai,Business,16.25,4,66122
Vistara,UK-890,Hyderabad,Evening,one,Evening,Chennai,Business,22.67,4,66122
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Chennai,Business,13.17,4,71389
Vistara,UK-870,Hyderabad,Night,one,Night,Chennai,Business,23.67,4,72394
Vistara,UK-890,Hyderabad,Evening,one,Night,Chennai,Business,26.58,4,86808
Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Chennai,Business,15.33,5,39682
Air_India,AI-698,Hyderabad,Night,one,Early_Morning,Chennai,Business,9.08,5,40843
Air_India,AI-698,Hyderabad,Night,one,Morning,Chennai,Business,12.67,5,40843
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Chennai,Business,7,5,41314
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Chennai,Business,10.17,5,41314
Vistara,UK-876,Hyderabad,Night,one,Morning,Chennai,Business,11.25,5,41314
Vistara,UK-876,Hyderabad,Night,one,Morning,Chennai,Business,14.25,5,41314
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Chennai,Business,19.92,5,41314
Vistara,UK-876,Hyderabad,Night,one,Evening,Chennai,Business,22.33,5,41314
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Chennai,Business,22.92,5,41314
Vistara,UK-876,Hyderabad,Night,one,Night,Chennai,Business,25.5,5,41314
Vistara,UK-874,Hyderabad,Morning,one,Evening,Chennai,Business,11.42,5,45189
Vistara,UK-874,Hyderabad,Morning,one,Night,Chennai,Business,14.58,5,45189
Vistara,UK-874,Hyderabad,Morning,one,Morning,Chennai,Business,24.33,5,45189
Vistara,UK-874,Hyderabad,Morning,one,Morning,Chennai,Business,27.33,5,45189
Vistara,UK-830,Hyderabad,Morning,one,Evening,Chennai,Business,6,5,51707
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Chennai,Business,6.83,5,51707
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Chennai,Business,9.33,5,51707
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Chennai,Business,9.5,5,51707
Vistara,UK-830,Hyderabad,Morning,one,Night,Chennai,Business,9.92,5,51707
Vistara,UK-830,Hyderabad,Morning,one,Night,Chennai,Business,12.42,5,51707
Vistara,UK-870,Hyderabad,Night,one,Morning,Chennai,Business,13.33,5,51707
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Chennai,Business,13.42,5,51707
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Chennai,Business,15.92,5,51707
Vistara,UK-890,Hyderabad,Evening,one,Morning,Chennai,Business,16.25,5,51707
Vistara,UK-870,Hyderabad,Night,one,Evening,Chennai,Business,19.75,5,51707
Vistara,UK-880,Hyderabad,Afternoon,one,Morning,Chennai,Business,20.5,5,51707
Vistara,UK-890,Hyderabad,Evening,one,Evening,Chennai,Business,22.67,5,51707
Vistara,UK-870,Hyderabad,Night,one,Night,Chennai,Business,23.67,5,51707
Vistara,UK-890,Hyderabad,Evening,one,Night,Chennai,Business,26.58,5,51707
Air_India,AI-541,Hyderabad,Evening,one,Night,Chennai,Business,7.33,5,51595
Air_India,AI-543,Hyderabad,Morning,one,Evening,Chennai,Business,7.67,5,51595
Air_India,AI-840,Hyderabad,Night,one,Morning,Chennai,Business,12.08,5,51595
Air_India,AI-543,Hyderabad,Morning,one,Night,Chennai,Business,12.25,5,51595
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Chennai,Business,12.5,5,51595
Air_India,AI-840,Hyderabad,Night,one,Afternoon,Chennai,Business,15.83,5,51595
Air_India,AI-541,Hyderabad,Evening,one,Morning,Chennai,Business,16.67,5,51595
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Chennai,Business,17.08,5,51595
Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Chennai,Business,20.42,5,51595
Air_India,AI-543,Hyderabad,Morning,one,Morning,Chennai,Business,21.58,5,51595
Air_India,AI-840,Hyderabad,Night,one,Evening,Chennai,Business,22.17,5,51595
Air_India,AI-543,Hyderabad,Morning,one,Afternoon,Chennai,Business,25.33,5,51595
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Chennai,Business,14.83,5,71389
Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Chennai,Business,17.17,6,39682
Air_India,AI-698,Hyderabad,Night,one,Early_Morning,Chennai,Business,9.08,6,40843
Air_India,AI-698,Hyderabad,Night,one,Morning,Chennai,Business,12.67,6,40843
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Chennai,Business,7,6,41314
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Chennai,Business,10.17,6,41314
Vistara,UK-874,Hyderabad,Morning,one,Evening,Chennai,Business,11.42,6,41314
Vistara,UK-874,Hyderabad,Morning,one,Night,Chennai,Business,14.58,6,41314
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Chennai,Business,19.92,6,41314
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Chennai,Business,22.92,6,41314
Vistara,UK-874,Hyderabad,Morning,one,Morning,Chennai,Business,24.33,6,41314
Vistara,UK-874,Hyderabad,Morning,one,Morning,Chennai,Business,27.33,6,41314
Vistara,UK-876,Hyderabad,Night,one,Morning,Chennai,Business,11.25,6,45189
Vistara,UK-876,Hyderabad,Night,one,Morning,Chennai,Business,14.25,6,45189
Vistara,UK-876,Hyderabad,Night,one,Evening,Chennai,Business,22.33,6,45189
Vistara,UK-876,Hyderabad,Night,one,Night,Chennai,Business,25.5,6,45189
Vistara,UK-830,Hyderabad,Morning,one,Evening,Chennai,Business,6,6,51707
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Chennai,Business,6.83,6,51707
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Chennai,Business,9.33,6,51707
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Chennai,Business,9.5,6,51707
Vistara,UK-830,Hyderabad,Morning,one,Night,Chennai,Business,9.92,6,51707
Vistara,UK-830,Hyderabad,Morning,one,Night,Chennai,Business,12.42,6,51707
Vistara,UK-870,Hyderabad,Night,one,Morning,Chennai,Business,13.33,6,51707
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Chennai,Business,13.42,6,51707
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Chennai,Business,15.92,6,51707
Vistara,UK-890,Hyderabad,Evening,one,Morning,Chennai,Business,16.25,6,51707
Vistara,UK-870,Hyderabad,Night,one,Evening,Chennai,Business,19.75,6,51707
Vistara,UK-880,Hyderabad,Afternoon,one,Morning,Chennai,Business,20.5,6,51707
Vistara,UK-890,Hyderabad,Evening,one,Evening,Chennai,Business,22.67,6,51707
Vistara,UK-870,Hyderabad,Night,one,Night,Chennai,Business,23.67,6,51707
Vistara,UK-890,Hyderabad,Evening,one,Night,Chennai,Business,26.58,6,51707
Air_India,AI-541,Hyderabad,Evening,one,Night,Chennai,Business,7.33,6,51595
Air_India,AI-543,Hyderabad,Morning,one,Evening,Chennai,Business,7.67,6,51595
Air_India,AI-840,Hyderabad,Night,one,Morning,Chennai,Business,12.08,6,51595
Air_India,AI-543,Hyderabad,Morning,one,Night,Chennai,Business,12.25,6,51595
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Chennai,Business,12.5,6,51595
Air_India,AI-840,Hyderabad,Night,one,Afternoon,Chennai,Business,15.83,6,51595
Air_India,AI-541,Hyderabad,Evening,one,Morning,Chennai,Business,16.67,6,51595
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Chennai,Business,17.08,6,51595
Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Chennai,Business,20.42,6,51595
Air_India,AI-543,Hyderabad,Morning,one,Morning,Chennai,Business,21.58,6,51595
Air_India,AI-840,Hyderabad,Night,one,Evening,Chennai,Business,22.17,6,51595
Air_India,AI-543,Hyderabad,Morning,one,Afternoon,Chennai,Business,25.33,6,51595
Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Chennai,Business,11.08,7,39682
Air_India,AI-698,Hyderabad,Night,one,Morning,Chennai,Business,12.67,7,40843
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Chennai,Business,7,7,41314
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Chennai,Business,10.17,7,41314
Vistara,UK-876,Hyderabad,Night,one,Morning,Chennai,Business,11.25,7,41314
Vistara,UK-874,Hyderabad,Morning,one,Evening,Chennai,Business,11.42,7,41314
Vistara,UK-876,Hyderabad,Night,one,Morning,Chennai,Business,14.25,7,41314
Vistara,UK-874,Hyderabad,Morning,one,Night,Chennai,Business,14.58,7,41314
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Chennai,Business,19.92,7,41314
Vistara,UK-876,Hyderabad,Night,one,Evening,Chennai,Business,22.33,7,41314
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Chennai,Business,22.92,7,41314
Vistara,UK-874,Hyderabad,Morning,one,Morning,Chennai,Business,24.33,7,41314
Vistara,UK-876,Hyderabad,Night,one,Night,Chennai,Business,25.5,7,41314
Vistara,UK-874,Hyderabad,Morning,one,Morning,Chennai,Business,27.33,7,41314
Air_India,AI-698,Hyderabad,Night,one,Evening,Chennai,Business,18,7,49042
Vistara,UK-830,Hyderabad,Morning,one,Evening,Chennai,Business,6,7,51707
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Chennai,Business,6.83,7,51707
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Chennai,Business,9.33,7,51707
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Chennai,Business,9.5,7,51707
Vistara,UK-830,Hyderabad,Morning,one,Night,Chennai,Business,9.92,7,51707
Vistara,UK-830,Hyderabad,Morning,one,Night,Chennai,Business,12.42,7,51707
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Chennai,Business,13.42,7,51707
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Chennai,Business,15.92,7,51707
Vistara,UK-870,Hyderabad,Night,one,Evening,Chennai,Business,19.75,7,51707
Vistara,UK-890,Hyderabad,Evening,one,Evening,Chennai,Business,22.67,7,51707
Vistara,UK-870,Hyderabad,Night,one,Night,Chennai,Business,23.67,7,51707
Vistara,UK-870,Hyderabad,Night,one,Night,Chennai,Business,26.17,7,51707
Vistara,UK-890,Hyderabad,Evening,one,Night,Chennai,Business,26.58,7,51707
Air_India,AI-541,Hyderabad,Evening,one,Night,Chennai,Business,7.33,7,51595
Air_India,AI-543,Hyderabad,Morning,one,Evening,Chennai,Business,7.67,7,51595
Air_India,AI-840,Hyderabad,Night,one,Morning,Chennai,Business,12.08,7,51595
Air_India,AI-543,Hyderabad,Morning,one,Night,Chennai,Business,12.25,7,51595
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Chennai,Business,12.5,7,51595
Air_India,AI-840,Hyderabad,Night,one,Afternoon,Chennai,Business,15.83,7,51595
Air_India,AI-541,Hyderabad,Evening,one,Morning,Chennai,Business,16.67,7,51595
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Chennai,Business,17.08,7,51595
Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Chennai,Business,20.42,7,51595
Air_India,AI-543,Hyderabad,Morning,one,Morning,Chennai,Business,21.58,7,51595
Air_India,AI-840,Hyderabad,Night,one,Evening,Chennai,Business,22.17,7,51595
Air_India,AI-543,Hyderabad,Morning,one,Afternoon,Chennai,Business,25.33,7,51595
Air_India,AI-541,Hyderabad,Evening,one,Morning,Chennai,Business,18.67,7,68989
Vistara,UK-870,Hyderabad,Night,one,Morning,Chennai,Business,13.33,7,72394
Vistara,UK-890,Hyderabad,Evening,one,Morning,Chennai,Business,16.25,7,72394
Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Chennai,Business,13.67,8,39682
Air_India,AI-698,Hyderabad,Night,one,Early_Morning,Chennai,Business,9.08,8,40843
Air_India,AI-698,Hyderabad,Night,one,Morning,Chennai,Business,12.67,8,40843
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Chennai,Business,7,8,41314
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Chennai,Business,10.17,8,41314
Vistara,UK-874,Hyderabad,Morning,one,Evening,Chennai,Business,11.42,8,41314
Vistara,UK-874,Hyderabad,Morning,one,Night,Chennai,Business,14.58,8,41314
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Chennai,Business,19.92,8,41314
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Chennai,Business,22.92,8,41314
Vistara,UK-874,Hyderabad,Morning,one,Morning,Chennai,Business,24.33,8,41314
Vistara,UK-874,Hyderabad,Morning,one,Morning,Chennai,Business,27.33,8,41314
Vistara,UK-876,Hyderabad,Night,one,Morning,Chennai,Business,11.25,8,45189
Vistara,UK-876,Hyderabad,Night,one,Morning,Chennai,Business,14.25,8,45189
Vistara,UK-876,Hyderabad,Night,one,Evening,Chennai,Business,22.33,8,45189
Vistara,UK-876,Hyderabad,Night,one,Night,Chennai,Business,25.5,8,45189
Vistara,UK-830,Hyderabad,Morning,one,Evening,Chennai,Business,6,8,51707
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Chennai,Business,6.83,8,51707
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Chennai,Business,9.33,8,51707
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Chennai,Business,9.5,8,51707
Vistara,UK-830,Hyderabad,Morning,one,Night,Chennai,Business,9.92,8,51707
Vistara,UK-830,Hyderabad,Morning,one,Night,Chennai,Business,12.42,8,51707
Vistara,UK-870,Hyderabad,Night,one,Morning,Chennai,Business,13.33,8,51707
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Chennai,Business,13.42,8,51707
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Chennai,Business,15.92,8,51707
Vistara,UK-870,Hyderabad,Night,one,Evening,Chennai,Business,19.75,8,51707
Vistara,UK-880,Hyderabad,Afternoon,one,Morning,Chennai,Business,20.5,8,51707
Vistara,UK-830,Hyderabad,Morning,one,Morning,Chennai,Business,23.58,8,51707
Vistara,UK-870,Hyderabad,Night,one,Night,Chennai,Business,23.67,8,51707
Vistara,UK-870,Hyderabad,Night,one,Night,Chennai,Business,26.17,8,51707
Air_India,AI-541,Hyderabad,Evening,one,Night,Chennai,Business,7.33,8,51595
Air_India,AI-543,Hyderabad,Morning,one,Evening,Chennai,Business,7.67,8,51595
Air_India,AI-840,Hyderabad,Night,one,Morning,Chennai,Business,12.08,8,51595
Air_India,AI-543,Hyderabad,Morning,one,Night,Chennai,Business,12.25,8,51595
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Chennai,Business,12.5,8,51595
Air_India,AI-541,Hyderabad,Evening,one,Morning,Chennai,Business,16.67,8,51595
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Chennai,Business,17.08,8,51595
Air_India,AI-543,Hyderabad,Morning,one,Morning,Chennai,Business,21.58,8,51595
Air_India,AI-840,Hyderabad,Night,one,Evening,Chennai,Business,22.17,8,51595
Air_India,AI-559,Hyderabad,Early_Morning,one,Morning,Chennai,Business,26.42,8,51595
Air_India,AI-840,Hyderabad,Night,one,Afternoon,Chennai,Business,15.83,8,63691
Vistara,UK-890,Hyderabad,Evening,one,Morning,Chennai,Business,16.25,8,66122
Vistara,UK-890,Hyderabad,Evening,one,Evening,Chennai,Business,22.67,8,66122
Vistara,UK-890,Hyderabad,Evening,one,Night,Chennai,Business,26.58,8,66122
Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Chennai,Business,15.33,9,39682
Air_India,AI-698,Hyderabad,Night,one,Early_Morning,Chennai,Business,9.08,9,40843
Air_India,AI-698,Hyderabad,Night,one,Morning,Chennai,Business,12.67,9,40843
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Chennai,Business,7,9,41314
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Chennai,Business,10.17,9,41314
Vistara,UK-876,Hyderabad,Night,one,Morning,Chennai,Business,11.25,9,41314
Vistara,UK-874,Hyderabad,Morning,one,Evening,Chennai,Business,11.42,9,41314
Vistara,UK-876,Hyderabad,Night,one,Morning,Chennai,Business,14.25,9,41314
Vistara,UK-874,Hyderabad,Morning,one,Night,Chennai,Business,14.58,9,41314
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Chennai,Business,19.92,9,41314
Vistara,UK-876,Hyderabad,Night,one,Evening,Chennai,Business,22.33,9,41314
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Chennai,Business,22.92,9,41314
Vistara,UK-874,Hyderabad,Morning,one,Morning,Chennai,Business,24.33,9,41314
Vistara,UK-876,Hyderabad,Night,one,Night,Chennai,Business,25.5,9,41314
Vistara,UK-874,Hyderabad,Morning,one,Morning,Chennai,Business,27.33,9,41314
Vistara,UK-830,Hyderabad,Morning,one,Evening,Chennai,Business,6,9,51707
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Chennai,Business,9.5,9,51707
Vistara,UK-830,Hyderabad,Morning,one,Night,Chennai,Business,9.92,9,51707
Vistara,UK-830,Hyderabad,Morning,one,Night,Chennai,Business,12.42,9,51707
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Chennai,Business,13.42,9,51707
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Chennai,Business,15.92,9,51707
Vistara,UK-890,Hyderabad,Evening,one,Morning,Chennai,Business,16.25,9,51707
Vistara,UK-890,Hyderabad,Evening,one,Evening,Chennai,Business,22.67,9,51707
Vistara,UK-830,Hyderabad,Morning,one,Morning,Chennai,Business,23.58,9,51707
Vistara,UK-890,Hyderabad,Evening,one,Night,Chennai,Business,26.58,9,51707
Vistara,UK-860,Hyderabad,Early_Morning,one,Morning,Chennai,Business,27.08,9,51707
Vistara,UK-890,Hyderabad,Evening,one,Night,Chennai,Business,29.08,9,51707
Air_India,AI-541,Hyderabad,Evening,one,Night,Chennai,Business,7.33,9,51595
Air_India,AI-543,Hyderabad,Morning,one,Evening,Chennai,Business,7.67,9,51595
Air_India,AI-840,Hyderabad,Night,one,Morning,Chennai,Business,12.08,9,51595
Air_India,AI-543,Hyderabad,Morning,one,Night,Chennai,Business,12.25,9,51595
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Chennai,Business,12.5,9,51595
Air_India,AI-840,Hyderabad,Night,one,Afternoon,Chennai,Business,15.83,9,51595
Air_India,AI-541,Hyderabad,Evening,one,Morning,Chennai,Business,16.67,9,51595
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Chennai,Business,17.08,9,51595
Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Chennai,Business,20.42,9,51595
Air_India,AI-543,Hyderabad,Morning,one,Morning,Chennai,Business,21.58,9,51595
Air_India,AI-840,Hyderabad,Night,one,Evening,Chennai,Business,22.17,9,51595
Air_India,AI-543,Hyderabad,Morning,one,Afternoon,Chennai,Business,25.33,9,51595
Air_India,AI-559,Hyderabad,Early_Morning,one,Morning,Chennai,Business,26.42,9,51595
Air_India,AI-541,Hyderabad,Evening,one,Evening,Chennai,Business,26.75,9,51595
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Chennai,Business,6.83,9,58282
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Chennai,Business,9.33,9,58282
Vistara,UK-870,Hyderabad,Night,one,Morning,Chennai,Business,13.33,9,58282
Vistara,UK-870,Hyderabad,Night,one,Evening,Chennai,Business,19.75,9,58282
Vistara,UK-870,Hyderabad,Night,one,Night,Chennai,Business,23.67,9,58282
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Chennai,Business,14.83,9,71389
Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Chennai,Business,17.17,10,39682
Air_India,AI-698,Hyderabad,Night,one,Morning,Chennai,Business,12.67,10,40843
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Chennai,Business,7,10,41314
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Chennai,Business,10.17,10,41314
Vistara,UK-876,Hyderabad,Night,one,Morning,Chennai,Business,11.25,10,41314
Vistara,UK-874,Hyderabad,Morning,one,Evening,Chennai,Business,11.42,10,41314
Vistara,UK-876,Hyderabad,Night,one,Morning,Chennai,Business,14.25,10,41314
Vistara,UK-874,Hyderabad,Morning,one,Night,Chennai,Business,14.58,10,41314
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Chennai,Business,19.92,10,41314
Vistara,UK-876,Hyderabad,Night,one,Evening,Chennai,Business,22.33,10,41314
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Chennai,Business,22.92,10,41314
Vistara,UK-874,Hyderabad,Morning,one,Morning,Chennai,Business,24.33,10,41314
Vistara,UK-876,Hyderabad,Night,one,Night,Chennai,Business,25.5,10,41314
Vistara,UK-874,Hyderabad,Morning,one,Morning,Chennai,Business,27.33,10,41314
Vistara,UK-830,Hyderabad,Morning,one,Evening,Chennai,Business,6,10,51707
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Chennai,Business,6.83,10,51707
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Chennai,Business,9.33,10,51707
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Chennai,Business,9.5,10,51707
Vistara,UK-830,Hyderabad,Morning,one,Night,Chennai,Business,9.92,10,51707
Vistara,UK-830,Hyderabad,Morning,one,Night,Chennai,Business,12.42,10,51707
Vistara,UK-870,Hyderabad,Night,one,Morning,Chennai,Business,13.33,10,51707
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Chennai,Business,13.42,10,51707
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Chennai,Business,15.92,10,51707
Vistara,UK-870,Hyderabad,Night,one,Evening,Chennai,Business,19.75,10,51707
Vistara,UK-880,Hyderabad,Afternoon,one,Morning,Chennai,Business,20.5,10,51707
Vistara,UK-830,Hyderabad,Morning,one,Morning,Chennai,Business,23.58,10,51707
Vistara,UK-870,Hyderabad,Night,one,Night,Chennai,Business,23.67,10,51707
Vistara,UK-870,Hyderabad,Night,one,Night,Chennai,Business,26.17,10,51707
Air_India,AI-541,Hyderabad,Evening,one,Night,Chennai,Business,7.33,10,51595
Air_India,AI-543,Hyderabad,Morning,one,Evening,Chennai,Business,7.67,10,51595
Air_India,AI-543,Hyderabad,Morning,one,Night,Chennai,Business,12.25,10,51595
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Chennai,Business,12.5,10,51595
Air_India,AI-541,Hyderabad,Evening,one,Morning,Chennai,Business,16.67,10,51595
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Chennai,Business,17.08,10,51595
Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Chennai,Business,20.42,10,51595
Air_India,AI-543,Hyderabad,Morning,one,Morning,Chennai,Business,21.58,10,51595
Air_India,AI-543,Hyderabad,Morning,one,Afternoon,Chennai,Business,25.33,10,51595
Air_India,AI-559,Hyderabad,Early_Morning,one,Morning,Chennai,Business,26.42,10,51595
Vistara,UK-890,Hyderabad,Evening,one,Morning,Chennai,Business,16.25,10,58282
Vistara,UK-890,Hyderabad,Evening,one,Evening,Chennai,Business,22.67,10,58282
Vistara,UK-890,Hyderabad,Evening,one,Night,Chennai,Business,26.58,10,58282
Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Chennai,Business,13.67,11,39682
Air_India,AI-698,Hyderabad,Night,one,Early_Morning,Chennai,Business,9.08,11,40843
Air_India,AI-698,Hyderabad,Night,one,Morning,Chennai,Business,12.67,11,40843
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Chennai,Business,7,11,41314
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Chennai,Business,10.17,11,41314
Vistara,UK-874,Hyderabad,Morning,one,Evening,Chennai,Business,11.42,11,41314
Vistara,UK-874,Hyderabad,Morning,one,Night,Chennai,Business,14.58,11,41314
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Chennai,Business,19.92,11,41314
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Chennai,Business,22.92,11,41314
Vistara,UK-874,Hyderabad,Morning,one,Morning,Chennai,Business,24.33,11,41314
Vistara,UK-874,Hyderabad,Morning,one,Morning,Chennai,Business,27.33,11,41314
Vistara,UK-876,Hyderabad,Night,one,Morning,Chennai,Business,11.25,11,49546
Vistara,UK-876,Hyderabad,Night,one,Morning,Chennai,Business,14.25,11,49546
Vistara,UK-876,Hyderabad,Night,one,Evening,Chennai,Business,22.33,11,49546
Vistara,UK-876,Hyderabad,Night,one,Night,Chennai,Business,25.5,11,49546
Vistara,UK-830,Hyderabad,Morning,one,Evening,Chennai,Business,6,11,51707
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Chennai,Business,6.83,11,51707
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Chennai,Business,9.33,11,51707
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Chennai,Business,9.5,11,51707
Vistara,UK-830,Hyderabad,Morning,one,Night,Chennai,Business,9.92,11,51707
Vistara,UK-830,Hyderabad,Morning,one,Night,Chennai,Business,12.42,11,51707
Vistara,UK-870,Hyderabad,Night,one,Morning,Chennai,Business,13.33,11,51707
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Chennai,Business,13.42,11,51707
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Chennai,Business,15.92,11,51707
Vistara,UK-890,Hyderabad,Evening,one,Morning,Chennai,Business,16.25,11,51707
Vistara,UK-870,Hyderabad,Night,one,Evening,Chennai,Business,19.75,11,51707
Vistara,UK-890,Hyderabad,Evening,one,Evening,Chennai,Business,22.67,11,51707
Vistara,UK-870,Hyderabad,Night,one,Night,Chennai,Business,23.67,11,51707
Vistara,UK-890,Hyderabad,Evening,one,Night,Chennai,Business,26.58,11,51707
Air_India,AI-838,Hyderabad,Afternoon,one,Evening,Chennai,Business,6,11,51595
Air_India,AI-541,Hyderabad,Evening,one,Night,Chennai,Business,7.33,11,51595
Air_India,AI-543,Hyderabad,Morning,one,Evening,Chennai,Business,7.67,11,51595
Air_India,AI-838,Hyderabad,Afternoon,one,Night,Chennai,Business,10.58,11,51595
Air_India,AI-840,Hyderabad,Night,one,Morning,Chennai,Business,12.08,11,51595
Air_India,AI-543,Hyderabad,Morning,one,Night,Chennai,Business,12.25,11,51595
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Chennai,Business,12.5,11,51595
Air_India,AI-840,Hyderabad,Night,one,Afternoon,Chennai,Business,15.83,11,51595
Air_India,AI-541,Hyderabad,Evening,one,Morning,Chennai,Business,16.67,11,51595
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Chennai,Business,17.08,11,51595
Air_India,AI-838,Hyderabad,Afternoon,one,Morning,Chennai,Business,19.92,11,51595
Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Chennai,Business,20.42,11,51595
Air_India,AI-543,Hyderabad,Morning,one,Morning,Chennai,Business,21.58,11,51595
Air_India,AI-840,Hyderabad,Night,one,Evening,Chennai,Business,22.17,11,51595
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Chennai,Business,13.17,11,71389
Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Chennai,Business,15.33,12,39682
