,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
142642,Air_India,AI-676,Kolkata,Morning,one,Night,Hyderabad,Economy,11.92,3,11844
142643,Vistara,UK-738,Kolkata,Evening,one,Morning,Hyderabad,Economy,14.92,3,12210
142644,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,17.83,3,12210
142645,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Economy,22.25,3,12210
142646,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Economy,25.17,3,12210
142647,Vistara,UK-738,Kolkata,Evening,one,Night,Hyderabad,Economy,28.17,3,12210
142648,Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,6.58,3,11897
142649,Indigo,6E-496,Kolkata,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,3,12054
142650,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Economy,14,3,12054
142651,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Economy,15.42,3,12054
142652,Air_India,AI-770,Kolkata,Night,one,Evening,Hyderabad,Economy,22.83,3,12054
142653,Air_India,AI-770,Kolkata,Night,one,Night,Hyderabad,Economy,27.08,3,12054
142654,Air_India,AI-770,Kolkata,Night,one,Evening,Hyderabad,Economy,21.08,3,12185
142655,Air_India,AI-763,Kolkata,Early_Morning,two_or_more,Evening,Hyderabad,Economy,34.58,3,12185
142656,Air_India,AI-765,Kolkata,Night,one,Morning,Hyderabad,Economy,13.17,3,12422
142657,Air_India,AI-763,Kolkata,Early_Morning,two_or_more,Evening,Hyderabad,Economy,12.33,3,12474
142658,Air_India,AI-763,Kolkata,Early_Morning,two_or_more,Night,Hyderabad,Economy,16.58,3,12474
142659,Air_India,AI-763,Kolkata,Early_Morning,two_or_more,Morning,Hyderabad,Economy,27.5,3,12474
142660,Indigo,6E-6324,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,8.58,3,12947
142661,Indigo,6.00E-135,Kolkata,Morning,one,Evening,Hyderabad,Economy,5.58,3,13367
142662,Air_India,AI-732,Kolkata,Afternoon,two_or_more,Evening,Hyderabad,Economy,30.33,3,13495
142663,Air_India,AI-732,Kolkata,Afternoon,two_or_more,Night,Hyderabad,Economy,34.58,3,13495
142664,Indigo,6E-6926,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,11.25,3,13839
142665,Air_India,AI-747,Kolkata,Night,one,Morning,Hyderabad,Economy,9.58,3,13944
142666,Air_India,AI-747,Kolkata,Night,one,Evening,Hyderabad,Economy,19.75,3,13944
142667,Air_India,AI-747,Kolkata,Night,one,Night,Hyderabad,Economy,21,3,13944
142668,Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,7.25,3,14102
142669,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,15.75,3,14994
142670,Indigo,6.00E-207,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.83,3,15099
142671,Air_India,AI-676,Kolkata,Morning,one,Night,Hyderabad,Economy,13.92,3,15165
142672,Air_India,AI-676,Kolkata,Morning,one,Morning,Hyderabad,Economy,24.83,3,15165
142673,Air_India,AI-676,Kolkata,Morning,one,Morning,Hyderabad,Economy,26.25,3,15165
142674,Air_India,AI-768,Kolkata,Afternoon,two_or_more,Evening,Hyderabad,Economy,26.08,3,15188
142675,Indigo,6E-961,Kolkata,Night,one,Morning,Hyderabad,Economy,12.08,3,15309
142676,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,5.42,3,15939
142677,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,26.5,3,15939
142678,Air_India,AI-768,Kolkata,Afternoon,two_or_more,Night,Hyderabad,Economy,8.08,3,15624
142679,Air_India,AI-768,Kolkata,Afternoon,two_or_more,Morning,Hyderabad,Economy,19,3,15624
142680,Air_India,AI-768,Kolkata,Afternoon,two_or_more,Morning,Hyderabad,Economy,20.42,3,15624
142681,Air_India,AI-768,Kolkata,Afternoon,two_or_more,Evening,Hyderabad,Economy,27.83,3,15624
142682,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,12.75,3,16464
142683,Indigo,6E-6021,Kolkata,Afternoon,zero,Evening,Hyderabad,Economy,2.33,3,16254
142684,SpiceJet,SG-3832,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,3.67,3,16254
142685,Indigo,6E-563,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,5.08,3,16307
142686,Indigo,6E-563,Kolkata,Morning,one,Evening,Hyderabad,Economy,9,3,16307
142687,Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.33,3,16359
142688,Indigo,6E-512,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,4.5,3,17042
142689,Indigo,6E-512,Kolkata,Afternoon,one,Night,Hyderabad,Economy,9.33,3,17042
142690,Indigo,6E-512,Kolkata,Afternoon,one,Night,Hyderabad,Economy,10.5,3,17042
142691,Indigo,6E-6214,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.5,3,17724
142692,Indigo,6.00E-139,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,12.17,3,17724
142693,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,9.83,3,18459
142694,Vistara,UK-778,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.58,3,18984
142695,Indigo,6E-599,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.58,3,18995
142696,Indigo,6E-599,Kolkata,Morning,one,Night,Hyderabad,Economy,12.08,3,19205
142697,Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,5.92,3,19457
142698,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,18.33,3,19929
142699,Indigo,6E-822,Kolkata,Morning,one,Evening,Hyderabad,Economy,6.25,3,19982
142700,Indigo,6E-345,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.58,3,19982
142701,Indigo,6E-345,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.17,3,20559
142702,Vistara,UK-772,Kolkata,Morning,one,Evening,Hyderabad,Economy,9.5,3,20978
142703,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Economy,12.5,3,20978
142704,Indigo,6E-822,Kolkata,Morning,one,Night,Hyderabad,Economy,8.83,3,21189
142705,Indigo,6E-345,Kolkata,Morning,one,Night,Hyderabad,Economy,11.17,3,21189
142706,Vistara,UK-776,Kolkata,Evening,one,Night,Hyderabad,Economy,27.33,3,24759
142707,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,18.67,3,25494
142708,Indigo,6E-6172,Kolkata,Night,zero,Late_Night,Hyderabad,Economy,2.17,4,6489
142709,AirAsia,I5-2473,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,5.92,4,6487
142710,AirAsia,I5-2473,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.08,4,6487
142711,AirAsia,I5-2991,Kolkata,Night,one,Morning,Hyderabad,Economy,11.17,4,6487
142712,GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.33,4,6488
142713,SpiceJet,SG-3281,Kolkata,Afternoon,one,Night,Hyderabad,Economy,5.92,4,6804
142714,AirAsia,I5-510,Kolkata,Early_Morning,zero,Early_Morning,Hyderabad,Economy,2.08,4,7117
142715,Indigo,6E-496,Kolkata,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,4,7329
142716,GO_FIRST,G8-125,Kolkata,Morning,zero,Morning,Hyderabad,Economy,2.17,4,7644
142717,Indigo,6E-725,Kolkata,Evening,zero,Night,Hyderabad,Economy,2.08,4,8589
142718,Air_India,AI-424,Kolkata,Afternoon,one,Afternoon,Hyderabad,Economy,22.92,4,8694
142719,Vistara,UK-774,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,11.25,4,10247
142720,Vistara,UK-774,Kolkata,Night,one,Afternoon,Hyderabad,Economy,15.67,4,10247
142721,Vistara,UK-774,Kolkata,Night,one,Night,Hyderabad,Economy,24.33,4,10247
142722,Vistara,UK-738,Kolkata,Evening,one,Morning,Hyderabad,Economy,14.92,4,10425
142723,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,17.83,4,10425
142724,Vistara,UK-738,Kolkata,Evening,one,Night,Hyderabad,Economy,28.17,4,10425
142725,Indigo,6.00E-134,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,6.92,4,10217
142726,Indigo,6.00E-134,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,7.75,4,10217
142727,Indigo,6.00E-134,Kolkata,Night,one,Morning,Hyderabad,Economy,8.75,4,10217
142728,Indigo,6E-716,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,9.17,4,10217
142729,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Economy,22.25,4,10604
142730,Indigo,6E-6021,Kolkata,Afternoon,zero,Evening,Hyderabad,Economy,2.33,4,10479
142731,Indigo,6E-6488,Kolkata,Morning,one,Night,Hyderabad,Economy,8.67,4,10952
142732,Indigo,6E-345,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.17,4,10793
142733,Indigo,6E-345,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.58,4,10793
142734,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Hyderabad,Economy,14.25,4,11318
142735,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,18.67,4,11318
142736,Vistara,UK-776,Kolkata,Evening,one,Night,Hyderabad,Economy,27.33,4,11318
142737,Indigo,6E-6128,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,7,4,10999
142738,Indigo,6E-6128,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,9.17,4,10999
142739,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,21,4,11175
142740,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,22.42,4,11175
142741,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,29.83,4,11175
142742,Air_India,AI-424,Kolkata,Afternoon,one,Night,Hyderabad,Economy,34.08,4,11175
142743,Air_India,AI-573,Kolkata,Evening,one,Early_Morning,Hyderabad,Economy,13.58,4,11214
142744,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Economy,25.17,4,11675
142745,SpiceJet,SG-3835,Kolkata,Night,one,Afternoon,Hyderabad,Economy,19.5,4,11529
142746,Indigo,6E-822,Kolkata,Morning,one,Evening,Hyderabad,Economy,6.25,4,11844
142747,Indigo,6E-822,Kolkata,Morning,one,Night,Hyderabad,Economy,8.83,4,11844
142748,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,5.42,4,12210
142749,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,9.83,4,12210
142750,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,12.75,4,12210
142751,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,15.75,4,12210
142752,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,26.5,4,12210
142753,Indigo,6E-6513,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.75,4,12212
142754,Indigo,6E-6513,Kolkata,Morning,one,Evening,Hyderabad,Economy,9.67,4,12212
142755,Indigo,6E-2474,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,6.42,4,11949
142756,Indigo,6E-2474,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,7.58,4,11949
142757,Indigo,6E-6324,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,8.58,4,11949
142758,Indigo,6E-2474,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,9.75,4,11949
142759,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Economy,14,4,12054
142760,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Economy,15.42,4,12054
142761,Air_India,AI-770,Kolkata,Night,one,Evening,Hyderabad,Economy,22.83,4,12054
142762,Air_India,AI-770,Kolkata,Night,one,Night,Hyderabad,Economy,27.08,4,12054
142763,SpiceJet,SG-3832,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,3.67,4,12158
142764,Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,6.58,4,12632
142765,Indigo,6E-854,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,6.5,4,12317
142766,Indigo,6E-811,Kolkata,Morning,one,Night,Hyderabad,Economy,9.67,4,12369
142767,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,12.33,4,12474
142768,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,16.58,4,12474
142769,Air_India,AI-765,Kolkata,Evening,one,Morning,Hyderabad,Economy,16.67,4,12474
142770,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,27.5,4,12474
142771,Indigo,6E-566,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,9.08,4,12527
142772,Air_India,AI-770,Kolkata,Night,one,Evening,Hyderabad,Economy,21.08,4,12605
142773,Air_India,AI-402,Kolkata,Morning,two_or_more,Evening,Hyderabad,Economy,31.17,4,12605
142774,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,34.58,4,12605
142775,Indigo,6E-2127,Kolkata,Late_Night,one,Morning,Hyderabad,Economy,7.75,4,12632
142776,Indigo,6E-599,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.58,4,12632
142777,Air_India,AI-676,Kolkata,Morning,one,Night,Hyderabad,Economy,11.92,4,12684
142778,Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.33,4,12894
142779,Air_India,AI-402,Kolkata,Morning,two_or_more,Evening,Hyderabad,Economy,8.92,4,12894
142780,Air_India,AI-402,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,13.17,4,12894
142781,Air_India,AI-402,Kolkata,Morning,two_or_more,Morning,Hyderabad,Economy,24.08,4,12894
142782,Air_India,AI-402,Kolkata,Morning,two_or_more,Morning,Hyderabad,Economy,25.5,4,12894
142783,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,17.5,4,14310
142784,Indigo,6E-7561,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,5.25,4,14364
142785,Indigo,6E-563,Kolkata,Morning,one,Evening,Hyderabad,Economy,9,4,14049
142786,Indigo,6.00E-207,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.83,4,14417
142787,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Economy,10.5,4,14469
142788,Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Hyderabad,Economy,21.42,4,14469
142789,Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,5.92,4,14522
142790,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Economy,6.75,4,14889
142791,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,12.67,4,14889
142792,Air_India,AI-768,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.08,4,14889
142793,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,19,4,14889
142794,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Economy,9.67,4,15624
142795,Indigo,6E-563,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,5.08,4,15362
142796,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,21,4,15624
142797,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,22.42,4,15624
142798,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,29.83,4,15624
142799,Air_India,AI-770,Kolkata,Night,one,Night,Hyderabad,Economy,25.08,4,15939
142800,Air_India,AI-526,Kolkata,Evening,zero,Night,Hyderabad,Economy,2.25,4,16254
142801,Vistara,UK-778,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.58,4,17619
142802,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,18.33,4,17619
142803,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,10.67,4,18774
142804,Indigo,6E-958,Kolkata,Afternoon,one,Night,Hyderabad,Economy,6,4,19982
142805,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Economy,12.5,4,20799
142806,Vistara,UK-772,Kolkata,Morning,one,Evening,Hyderabad,Economy,9.5,4,21335
142807,Indigo,6E-6172,Kolkata,Night,zero,Late_Night,Hyderabad,Economy,2.17,5,6489
142808,GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.33,5,6488
142809,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,16.67,5,6488
142810,SpiceJet,SG-3835,Kolkata,Night,one,Afternoon,Hyderabad,Economy,19.5,5,6488
142811,SpiceJet,SG-3281,Kolkata,Afternoon,one,Night,Hyderabad,Economy,5.92,5,6804
142812,AirAsia,I5-510,Kolkata,Early_Morning,zero,Early_Morning,Hyderabad,Economy,2.08,5,7117
142813,GO_FIRST,G8-125,Kolkata,Morning,zero,Morning,Hyderabad,Economy,2.17,5,8274
142814,Indigo,6E-496,Kolkata,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,5,8296
142815,Indigo,6E-512,Kolkata,Afternoon,one,Night,Hyderabad,Economy,9.33,5,9377
142816,Indigo,6E-512,Kolkata,Afternoon,one,Night,Hyderabad,Economy,10.5,5,9377
142817,Indigo,6E-6021,Kolkata,Afternoon,zero,Evening,Hyderabad,Economy,2.33,5,9581
142818,Indigo,6E-512,Kolkata,Afternoon,one,Evening,Hyderabad,Economy,4.5,5,9587
142819,SpiceJet,SG-3832,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,3.67,5,9638
142820,Indigo,6.00E-135,Kolkata,Morning,one,Night,Hyderabad,Economy,11.33,5,9744
142821,Vistara,UK-774,Kolkata,Night,one,Early_Morning,Hyderabad,Economy,11.25,5,10247
142822,Vistara,UK-774,Kolkata,Night,one,Afternoon,Hyderabad,Economy,15.67,5,10247
142823,Vistara,UK-774,Kolkata,Night,one,Night,Hyderabad,Economy,24.33,5,10247
142824,Air_India,AI-747,Kolkata,Night,one,Evening,Hyderabad,Economy,19.75,5,10374
142825,Air_India,AI-747,Kolkata,Night,one,Night,Hyderabad,Economy,21,5,10374
142826,Air_India,AI-747,Kolkata,Night,one,Evening,Hyderabad,Economy,20.5,5,10742
142827,Vistara,UK-708,Kolkata,Night,one,Morning,Hyderabad,Economy,13.25,5,11139
142828,Vistara,UK-708,Kolkata,Night,one,Afternoon,Hyderabad,Economy,16.17,5,11139
142829,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Economy,20.58,5,11139
142830,Vistara,UK-708,Kolkata,Night,one,Evening,Hyderabad,Economy,23.5,5,11139
142831,Vistara,UK-708,Kolkata,Night,one,Night,Hyderabad,Economy,26.5,5,11139
142832,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Economy,10.5,5,11318
142833,Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Hyderabad,Economy,21.42,5,11318
142834,Vistara,UK-772,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,25.83,5,11318
142835,Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,7.25,5,11162
142836,Indigo,6.00E-294,Kolkata,Evening,one,Night,Hyderabad,Economy,6.17,5,11319
142837,Vistara,UK-720,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,5.42,5,11675
142838,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,9.83,5,11675
142839,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,12.75,5,11675
142840,Vistara,UK-738,Kolkata,Evening,one,Morning,Hyderabad,Economy,14.92,5,11675
142841,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,15.75,5,11675
142842,Vistara,UK-738,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,17.83,5,11675
142843,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Economy,22.25,5,11675
142844,Vistara,UK-738,Kolkata,Evening,one,Evening,Hyderabad,Economy,25.17,5,11675
142845,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,26.5,5,11675
142846,Vistara,UK-738,Kolkata,Evening,one,Night,Hyderabad,Economy,28.17,5,11675
142847,Indigo,6E-725,Kolkata,Evening,zero,Night,Hyderabad,Economy,2.08,5,11529
142848,Indigo,6E-563,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,5.08,5,11529
142849,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Hyderabad,Economy,14.25,5,12032
142850,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,18.67,5,12032
142851,Vistara,UK-776,Kolkata,Evening,one,Night,Hyderabad,Economy,27.33,5,12032
142852,Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,6.58,5,11739
142853,Indigo,6E-6214,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.5,5,11739
142854,Indigo,6E-6214,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.42,5,11739
142855,Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,8.58,5,11739
142856,Indigo,6E-6214,Kolkata,Morning,one,Night,Hyderabad,Economy,9.92,5,11739
142857,Indigo,6E-6214,Kolkata,Morning,one,Night,Hyderabad,Economy,11.25,5,11739
142858,Indigo,6.00E-139,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,12.17,5,11739
142859,Indigo,6E-563,Kolkata,Morning,one,Evening,Hyderabad,Economy,9,5,11792
142860,Indigo,6E-345,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.17,5,11844
142861,Indigo,6E-345,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.58,5,11844
142862,Air_India,AI-732,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.58,5,11844
142863,Air_India,AI-676,Kolkata,Morning,one,Night,Hyderabad,Economy,11.92,5,11844
142864,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Hyderabad,Economy,12.33,5,12054
142865,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Economy,14,5,12054
142866,Air_India,AI-770,Kolkata,Night,one,Morning,Hyderabad,Economy,15.42,5,12054
142867,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,16.58,5,12054
142868,Air_India,AI-770,Kolkata,Night,one,Evening,Hyderabad,Economy,22.83,5,12054
142869,Air_India,AI-770,Kolkata,Night,one,Night,Hyderabad,Economy,24.08,5,12054
142870,Air_India,AI-770,Kolkata,Night,one,Night,Hyderabad,Economy,27.08,5,12054
142871,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Hyderabad,Economy,27.5,5,12054
142872,Indigo,6E-345,Kolkata,Morning,one,Night,Hyderabad,Economy,11.17,5,12107
142873,Air_India,AI-732,Kolkata,Afternoon,two_or_more,Morning,Hyderabad,Economy,21.5,5,12571
142874,Air_India,AI-732,Kolkata,Afternoon,two_or_more,Morning,Hyderabad,Economy,22.92,5,12571
142875,Air_India,AI-732,Kolkata,Afternoon,two_or_more,Evening,Hyderabad,Economy,30.33,5,12571
142876,Indigo,6E-599,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.58,5,12632
142877,Vistara,UK-778,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.58,5,13103
142878,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,18.33,5,13103
142879,Indigo,6E-599,Kolkata,Morning,one,Night,Hyderabad,Economy,12.08,5,13052
142880,Air_India,AI-9745,Kolkata,Morning,two_or_more,Night,Hyderabad,Economy,10,5,13157
142881,Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,7.33,5,13419
142882,Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.92,5,13419
142883,Air_India,AI-768,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.08,5,13734
142884,Air_India,AI-402,Kolkata,Morning,one,Evening,Hyderabad,Economy,8.92,5,13734
142885,Air_India,AI-402,Kolkata,Morning,one,Night,Hyderabad,Economy,13.17,5,13734
142886,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Hyderabad,Economy,19,5,13734
142887,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,12.67,5,14154
142888,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Economy,6.75,5,14259
142889,Vistara,UK-706,Kolkata,Morning,one,Evening,Hyderabad,Economy,9.67,5,14889
142890,Vistara,UK-708,Kolkata,Night,one,Afternoon,Hyderabad,Economy,15.83,5,15024
142891,Indigo,6.00E-207,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.83,5,15362
142892,Indigo,6E-417,Kolkata,Afternoon,one,Night,Hyderabad,Economy,5.92,5,15047
142893,Air_India,AI-676,Kolkata,Morning,one,Night,Hyderabad,Economy,13.92,5,15165
142894,Air_India,AI-773,Kolkata,Evening,two_or_more,Morning,Hyderabad,Economy,17.25,5,15165
142895,Air_India,AI-773,Kolkata,Evening,two_or_more,Morning,Hyderabad,Economy,18.67,5,15165
142896,Vistara,UK-772,Kolkata,Morning,one,Night,Hyderabad,Economy,10.5,5,16051
142897,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,10.67,5,18039
142898,Vistara,UK-706,Kolkata,Morning,one,Night,Hyderabad,Economy,10.67,5,19509
142899,Vistara,UK-772,Kolkata,Morning,one,Evening,Hyderabad,Economy,9.5,5,19550
142900,Indigo,6E-822,Kolkata,Morning,one,Evening,Hyderabad,Economy,6.25,5,19982
142901,Indigo,6E-822,Kolkata,Morning,one,Night,Hyderabad,Economy,8.83,5,20244
142902,Indigo,6E-6172,Kolkata,Night,zero,Late_Night,Hyderabad,Economy,2.17,6,6489
142903,AirAsia,I5-2473,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,5.75,6,6487
142904,AirAsia,I5-2473,Kolkata,Morning,one,Evening,Hyderabad,Economy,7.92,6,6487
142905,AirAsia,I5-2991,Kolkata,Night,one,Morning,Hyderabad,Economy,11.17,6,6487
142906,AirAsia,I5-588,Kolkata,Evening,one,Morning,Hyderabad,Economy,14.92,6,6487
142907,SpiceJet,SG-3832,Kolkata,Morning,one,Afternoon,Hyderabad,Economy,3.67,6,6488
142908,GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Hyderabad,Economy,8.33,6,6488
142909,GO_FIRST,G8-701,Kolkata,Early_Morning,one,Afternoon,Hyderabad,Economy,9.67,6,6488
142910,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Hyderabad,Economy,16.67,6,6488
142911,SpiceJet,SG-3839,Kolkata,Evening,one,Afternoon,Hyderabad,Economy,18.5,6,6488
142912,SpiceJet,SG-3835,Kolkata,Night,one,Afternoon,Hyderabad,Economy,19.5,6,6488
142913,SpiceJet,SG-3281,Kolkata,Afternoon,one,Night,Hyderabad,Economy,5.92,6,6804
142914,Indigo,6E-496,Kolkata,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,6,7854
142915,GO_FIRST,G8-125,Kolkata,Morning,zero,Morning,Hyderabad,Economy,2.17,6,8274
142916,Air_India,AI-526,Kolkata,Evening,zero,Night,Hyderabad,Economy,2.25,6,8589
