airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Business,7.58,11,62524
Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Business,9.33,11,62524
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Business,11.08,11,62524
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Business,12.08,11,62524
Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Business,6.17,11,67004
Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,7,11,67004
Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Business,7.92,11,67004
Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,8,11,67004
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Business,9.67,11,67004
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Business,10.67,11,67004
Vistara,UK-814,Bangalore,Night,one,Early_Morning,Mumbai,Business,10.75,11,67004
Vistara,UK-818,Bangalore,Evening,one,Early_Morning,Mumbai,Business,12.25,11,67004
Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Business,12.33,11,67004
Vistara,UK-802,Bangalore,Evening,one,Early_Morning,Mumbai,Business,13.08,11,67004
Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Business,14.08,11,67004
Vistara,UK-814,Bangalore,Night,one,Afternoon,Mumbai,Business,15.42,11,67004
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Business,15.83,11,67004
Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Business,8.58,11,69244
Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Business,9.75,11,69244
Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Business,10.33,11,69244
Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Business,11.5,11,69244
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Business,12.08,11,69244
Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Business,12.58,11,69244
Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Business,13.08,11,69244
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Business,13.25,11,69244
Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Business,14,11,69244
Vistara,UK-818,Bangalore,Evening,one,Morning,Mumbai,Business,14.08,11,69244
Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Business,14.25,11,69244
Vistara,UK-802,Bangalore,Evening,one,Morning,Mumbai,Business,14.92,11,69244
Vistara,UK-818,Bangalore,Evening,one,Morning,Mumbai,Business,15.5,11,69244
Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Business,10.5,11,74844
Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Business,12.25,11,74844
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Business,14,11,74844
Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Business,15,11,74844
Vistara,UK-820,Bangalore,Evening,one,Night,Mumbai,Business,6,11,84896
Vistara,UK-820,Bangalore,Evening,one,Early_Morning,Mumbai,Business,14.08,11,84896
Vistara,UK-820,Bangalore,Evening,one,Morning,Mumbai,Business,15.92,11,87136
Vistara,UK-858,Bangalore,Early_Morning,zero,Morning,Mumbai,Business,1.58,12,20760
Vistara,UK-846,Bangalore,Morning,zero,Morning,Mumbai,Business,1.75,12,20760
Vistara,UK-864,Bangalore,Evening,zero,Night,Mumbai,Business,1.75,12,20760
Vistara,UK-866,Bangalore,Night,zero,Night,Mumbai,Business,1.75,12,20760
Vistara,UK-854,Bangalore,Evening,zero,Night,Mumbai,Business,1.83,12,20760
Vistara,UK-852,Bangalore,Morning,zero,Morning,Mumbai,Business,1.92,12,20760
Vistara,UK-850,Bangalore,Evening,zero,Night,Mumbai,Business,1.92,12,20760
Air_India,AI-640,Bangalore,Early_Morning,zero,Morning,Mumbai,Business,1.83,12,20760
Air_India,AI-610,Bangalore,Evening,zero,Night,Mumbai,Business,1.92,12,20760
Air_India,AI-507,Bangalore,Early_Morning,one,Night,Mumbai,Business,17.42,12,29170
Vistara,UK-867,Bangalore,Afternoon,one,Afternoon,Mumbai,Business,26,12,39842
Air_India,AI-507,Bangalore,Early_Morning,one,Evening,Mumbai,Business,10.92,12,39623
Air_India,AI-565,Bangalore,Afternoon,one,Afternoon,Mumbai,Business,23.58,12,44647
Vistara,UK-657,Bangalore,Morning,one,Night,Mumbai,Business,10.08,12,48289
Vistara,UK-657,Bangalore,Morning,one,Morning,Mumbai,Business,24,12,48289
Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Business,6.75,12,54684
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Business,8.5,12,54684
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Business,9.5,12,54684
Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Business,11.33,12,54684
Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Business,13.08,12,54684
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Business,14.83,12,54684
Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Business,15.83,12,54684
Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,7.08,12,54684
Air_India,AI-505,Bangalore,Morning,one,Evening,Mumbai,Business,7.58,12,54684
Air_India,AI-505,Bangalore,Morning,one,Evening,Mumbai,Business,9.58,12,54684
Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Business,10.83,12,54684
Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Business,11.17,12,54684
Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Business,11.75,12,54684
Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Business,12.08,12,54684
Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Mumbai,Business,12.25,12,54684
Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Business,13.17,12,54684
Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Mumbai,Business,14.25,12,54684
Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Business,14.25,12,54684
Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Business,15.5,12,54684
Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Business,15.75,12,54684
Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Business,15.83,12,54684
Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Business,16.42,12,54684
Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Business,16.83,12,54684
Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Business,17.92,12,54684
Air_India,AI-808,Bangalore,Night,one,Evening,Mumbai,Business,21,12,54684
Air_India,AI-808,Bangalore,Night,one,Evening,Mumbai,Business,23,12,54684
Air_India,AI-503,Bangalore,Evening,one,Evening,Mumbai,Business,24.67,12,54684
Air_India,AI-503,Bangalore,Evening,one,Evening,Mumbai,Business,26.67,12,54684
Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,6,12,61404
Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,7,12,61404
Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Business,14.42,12,61404
Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Business,7.58,12,62524
Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Business,9.33,12,62524
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Business,11.08,12,62524
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Business,12.08,12,62524
Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Business,6.17,12,67004
Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Business,7.92,12,67004
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Business,9.67,12,67004
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Business,10.67,12,67004
Vistara,UK-814,Bangalore,Night,one,Early_Morning,Mumbai,Business,10.75,12,67004
Vistara,UK-818,Bangalore,Evening,one,Early_Morning,Mumbai,Business,12.25,12,67004
Vistara,UK-802,Bangalore,Evening,one,Early_Morning,Mumbai,Business,13.08,12,67004
Vistara,UK-820,Bangalore,Evening,one,Early_Morning,Mumbai,Business,14.08,12,67004
Vistara,UK-814,Bangalore,Night,one,Afternoon,Mumbai,Business,15.42,12,67004
Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Business,8.58,12,69244
Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Business,9.75,12,69244
Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Business,10.33,12,69244
Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Business,11.5,12,69244
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Business,12.08,12,69244
Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Business,12.58,12,69244
Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Business,13.08,12,69244
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Business,13.25,12,69244
Vistara,UK-818,Bangalore,Evening,one,Morning,Mumbai,Business,14.08,12,69244
Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Business,14.25,12,69244
Vistara,UK-802,Bangalore,Evening,one,Morning,Mumbai,Business,14.92,12,69244
Vistara,UK-820,Bangalore,Evening,one,Morning,Mumbai,Business,15.92,12,69244
Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Business,10.5,12,74844
Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Business,12.25,12,74844
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Business,14,12,74844
Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Business,15,12,74844
Vistara,UK-820,Bangalore,Evening,one,Night,Mumbai,Business,6,12,74956
Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,7,12,74956
Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,8,12,74956
Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Business,12.33,12,74956
Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Business,14.08,12,74956
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Business,15.83,12,74956
Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Business,14,12,77196
Vistara,UK-818,Bangalore,Evening,one,Morning,Mumbai,Business,15.5,12,77196
Vistara,UK-858,Bangalore,Early_Morning,zero,Morning,Mumbai,Business,1.58,13,20760
Vistara,UK-846,Bangalore,Morning,zero,Morning,Mumbai,Business,1.75,13,20760
Vistara,UK-864,Bangalore,Evening,zero,Night,Mumbai,Business,1.75,13,20760
Vistara,UK-866,Bangalore,Night,zero,Night,Mumbai,Business,1.75,13,20760
Vistara,UK-852,Bangalore,Morning,zero,Morning,Mumbai,Business,1.92,13,20760
Vistara,UK-850,Bangalore,Evening,zero,Night,Mumbai,Business,1.92,13,20760
Air_India,AI-640,Bangalore,Early_Morning,zero,Morning,Mumbai,Business,1.83,13,20760
Air_India,AI-610,Bangalore,Evening,zero,Night,Mumbai,Business,1.92,13,20760
Vistara,UK-854,Bangalore,Evening,zero,Night,Mumbai,Business,1.83,13,26472
Vistara,UK-867,Bangalore,Afternoon,one,Afternoon,Mumbai,Business,26,13,35586
Air_India,AI-738,Bangalore,Morning,one,Evening,Mumbai,Business,5.58,13,39623
Air_India,AI-573,Bangalore,Afternoon,one,Evening,Mumbai,Business,29,13,44863
Vistara,UK-657,Bangalore,Morning,one,Night,Mumbai,Business,10.08,13,48289
Vistara,UK-657,Bangalore,Morning,one,Morning,Mumbai,Business,24,13,48289
Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Business,6.75,13,54684
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Business,8.5,13,54684
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Business,9.5,13,54684
Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Business,13.08,13,54684
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Business,14.83,13,54684
Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Business,15.83,13,54684
Air_India,AI-501,Bangalore,Afternoon,one,Evening,Mumbai,Business,6.67,13,54684
Air_India,AI-505,Bangalore,Morning,one,Evening,Mumbai,Business,7.58,13,54684
Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Business,7.92,13,54684
Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Business,8.25,13,54684
Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Business,8.83,13,54684
Air_India,AI-505,Bangalore,Morning,one,Evening,Mumbai,Business,9.58,13,54684
Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Business,10.83,13,54684
Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Business,11.17,13,54684
Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Business,11.75,13,54684
Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Mumbai,Business,11.83,13,54684
Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Business,12.08,13,54684
Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Business,13.17,13,54684
Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Mumbai,Business,13.83,13,54684
Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Business,14.25,13,54684
Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Business,15.08,13,54684
Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Business,15.25,13,54684
Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Business,15.42,13,54684
Air_India,AI-808,Bangalore,Night,one,Afternoon,Mumbai,Business,15.83,13,54684
Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Business,16,13,54684
Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Business,16.33,13,54684
Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Business,17.42,13,54684
Air_India,AI-503,Bangalore,Evening,one,Afternoon,Mumbai,Business,19,13,54684
Air_India,AI-808,Bangalore,Night,one,Evening,Mumbai,Business,21,13,54684
Air_India,AI-808,Bangalore,Night,one,Evening,Mumbai,Business,23,13,54684
Air_India,AI-503,Bangalore,Evening,one,Evening,Mumbai,Business,24.17,13,54684
Air_India,AI-503,Bangalore,Evening,one,Evening,Mumbai,Business,26.17,13,54684
Air_India,AI-748,Bangalore,Late_Night,one,Night,Mumbai,Business,17.42,13,56058
Air_India,AI-573,Bangalore,Afternoon,one,Night,Mumbai,Business,31.25,13,56058
Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,6,13,61404
Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,7,13,61404
Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Business,14.42,13,61404
Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Business,11.33,13,62121
Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Business,9.33,13,62524
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Business,11.08,13,62524
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Business,12.08,13,62524
Vistara,UK-820,Bangalore,Evening,one,Night,Mumbai,Business,6,13,67004
Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,7,13,67004
Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Business,7.92,13,67004
Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,8,13,67004
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Business,9.67,13,67004
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Business,10.67,13,67004
Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Business,14.08,13,67004
Vistara,UK-814,Bangalore,Night,one,Afternoon,Mumbai,Business,15.42,13,67004
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Business,15.83,13,67004
Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Business,10.33,13,69244
Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Business,11.5,13,69244
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Business,12.08,13,69244
Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Business,12.58,13,69244
Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Business,13.08,13,69244
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Business,13.25,13,69244
Vistara,UK-818,Bangalore,Evening,one,Morning,Mumbai,Business,14.08,13,69244
Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Business,14.25,13,69244
Vistara,UK-802,Bangalore,Evening,one,Morning,Mumbai,Business,14.92,13,69244
Vistara,UK-820,Bangalore,Evening,one,Morning,Mumbai,Business,15.92,13,69244
Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Business,7.58,13,69961
Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Business,6.17,13,74441
Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Business,12.33,13,74441
Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Business,12.25,13,74844
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Business,14,13,74844
Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Business,15,13,74844
Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Business,8.58,13,76681
Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Business,9.75,13,76681
Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Business,14,13,77196
Vistara,UK-818,Bangalore,Evening,one,Morning,Mumbai,Business,15.5,13,77196
Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Business,10.5,13,82281
Vistara,UK-814,Bangalore,Night,one,Early_Morning,Mumbai,Business,10.75,13,82460
Vistara,UK-818,Bangalore,Evening,one,Early_Morning,Mumbai,Business,12.25,13,82460
Vistara,UK-802,Bangalore,Evening,one,Early_Morning,Mumbai,Business,13.08,13,82460
Vistara,UK-820,Bangalore,Evening,one,Early_Morning,Mumbai,Business,14.08,13,82460
Vistara,UK-846,Bangalore,Morning,zero,Morning,Mumbai,Business,1.75,14,20760
Vistara,UK-864,Bangalore,Evening,zero,Night,Mumbai,Business,1.75,14,20760
Vistara,UK-866,Bangalore,Night,zero,Night,Mumbai,Business,1.75,14,20760
Vistara,UK-854,Bangalore,Evening,zero,Night,Mumbai,Business,1.83,14,20760
Vistara,UK-852,Bangalore,Morning,zero,Morning,Mumbai,Business,1.92,14,20760
Vistara,UK-850,Bangalore,Evening,zero,Night,Mumbai,Business,1.92,14,20760
Air_India,AI-640,Bangalore,Early_Morning,zero,Morning,Mumbai,Business,1.83,14,20760
Vistara,UK-858,Bangalore,Early_Morning,zero,Morning,Mumbai,Business,1.58,14,26472
Air_India,AI-516,Bangalore,Early_Morning,one,Night,Mumbai,Business,16.33,14,29170
Vistara,UK-867,Bangalore,Afternoon,one,Afternoon,Mumbai,Business,26,14,39842
Air_India,AI-573,Bangalore,Afternoon,one,Evening,Mumbai,Business,28.83,14,44863
Vistara,UK-657,Bangalore,Morning,one,Night,Mumbai,Business,10.08,14,48289
Vistara,UK-657,Bangalore,Morning,one,Morning,Mumbai,Business,24,14,48289
Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Business,6.75,14,54684
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Business,8.5,14,54684
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Business,9.5,14,54684
Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Business,11.33,14,54684
Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Business,13.08,14,54684
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Business,14.83,14,54684
Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Business,15.83,14,54684
Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,6.67,14,54684
Air_India,AI-501,Bangalore,Afternoon,one,Evening,Mumbai,Business,6.67,14,54684
Air_India,AI-505,Bangalore,Morning,one,Evening,Mumbai,Business,7.58,14,54684
Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Business,7.92,14,54684
Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Business,8.25,14,54684
Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Business,8.83,14,54684
Air_India,AI-505,Bangalore,Morning,one,Evening,Mumbai,Business,9.58,14,54684
Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Business,10.83,14,54684
Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Business,11.17,14,54684
Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Business,11.75,14,54684
Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Mumbai,Business,11.83,14,54684
Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Business,13.17,14,54684
Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Mumbai,Business,13.83,14,54684
Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Business,14.25,14,54684
Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Business,15.08,14,54684
Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Business,15.42,14,54684
Air_India,AI-808,Bangalore,Night,one,Afternoon,Mumbai,Business,15.83,14,54684
Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Business,16,14,54684
Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Business,16.33,14,54684
Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Business,17.42,14,54684
Air_India,AI-503,Bangalore,Evening,one,Afternoon,Mumbai,Business,19,14,54684
Air_India,AI-808,Bangalore,Night,one,Evening,Mumbai,Business,21,14,54684
Air_India,AI-808,Bangalore,Night,one,Evening,Mumbai,Business,23,14,54684
Air_India,AI-503,Bangalore,Evening,one,Evening,Mumbai,Business,24.17,14,54684
Air_India,AI-503,Bangalore,Evening,one,Evening,Mumbai,Business,26.17,14,54684
Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,6,14,61404
Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,7,14,61404
Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Business,14.42,14,61404
Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Business,7.58,14,62524
Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Business,9.33,14,62524
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Business,11.08,14,62524
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Business,12.08,14,62524
Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Business,12.08,14,62625
Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Business,15.25,14,62625
Vistara,UK-820,Bangalore,Evening,one,Night,Mumbai,Business,6,14,67004
Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Business,6.17,14,67004
Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,7,14,67004
Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Business,7.92,14,67004
Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,8,14,67004
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Business,9.67,14,67004
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Business,10.67,14,67004
Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Business,12.33,14,67004
Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Business,14.08,14,67004
Vistara,UK-814,Bangalore,Night,one,Afternoon,Mumbai,Business,15.42,14,67004
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Business,15.83,14,67004
Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Business,8.58,14,69244
Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Business,9.75,14,69244
Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Business,10.33,14,69244
Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Business,11.5,14,69244
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Business,12.08,14,69244
Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Business,12.58,14,69244
Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Business,13.08,14,69244
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Business,13.25,14,69244
Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Business,14,14,69244
Vistara,UK-818,Bangalore,Evening,one,Morning,Mumbai,Business,14.08,14,69244
Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Business,14.25,14,69244
Vistara,UK-818,Bangalore,Evening,one,Morning,Mumbai,Business,15.5,14,69244
Vistara,UK-820,Bangalore,Evening,one,Morning,Mumbai,Business,15.92,14,69244
Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Business,10.5,14,74844
Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Business,12.25,14,74844
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Business,14,14,74844
Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Business,15,14,74844
Vistara,UK-814,Bangalore,Night,one,Early_Morning,Mumbai,Business,10.75,14,74956
Vistara,UK-818,Bangalore,Evening,one,Early_Morning,Mumbai,Business,12.25,14,74956
Vistara,UK-820,Bangalore,Evening,one,Early_Morning,Mumbai,Business,14.08,14,74956
Vistara,UK-802,Bangalore,Evening,one,Morning,Mumbai,Business,14.92,14,87136
Vistara,UK-802,Bangalore,Evening,one,Early_Morning,Mumbai,Business,13.08,14,92848
Vistara,UK-858,Bangalore,Early_Morning,zero,Morning,Mumbai,Business,1.58,15,20760
Vistara,UK-846,Bangalore,Morning,zero,Morning,Mumbai,Business,1.75,15,20760
Vistara,UK-864,Bangalore,Evening,zero,Night,Mumbai,Business,1.75,15,20760
Vistara,UK-866,Bangalore,Night,zero,Night,Mumbai,Business,1.75,15,20760
Vistara,UK-854,Bangalore,Evening,zero,Night,Mumbai,Business,1.83,15,20760
Vistara,UK-852,Bangalore,Morning,zero,Morning,Mumbai,Business,1.92,15,20760
Vistara,UK-850,Bangalore,Evening,zero,Night,Mumbai,Business,1.92,15,20760
Air_India,AI-640,Bangalore,Early_Morning,zero,Morning,Mumbai,Business,1.83,15,20760
Air_India,AI-610,Bangalore,Evening,zero,Night,Mumbai,Business,1.92,15,20760
Air_India,AI-738,Bangalore,Morning,one,Evening,Mumbai,Business,5.58,15,39623
Air_India,AI-523,Bangalore,Early_Morning,one,Afternoon,Mumbai,Business,9.08,15,42622
Vistara,UK-867,Bangalore,Afternoon,one,Afternoon,Mumbai,Business,26,15,44322
Air_India,AI-565,Bangalore,Afternoon,one,Afternoon,Mumbai,Business,25.25,15,44647
Vistara,UK-657,Bangalore,Morning,one,Night,Mumbai,Business,10.08,15,48289
Vistara,UK-657,Bangalore,Morning,one,Morning,Mumbai,Business,24,15,48289
Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Business,6.75,15,54684
