Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
292871,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.0,40,80566
292872,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.08,40,80566
292873,Vistara,UK-838,Chennai,Night,one,Early_Morning,Mumbai,Business,10.83,40,82257
292874,Vistara,UK-834,Chennai,Evening,one,Early_Morning,Mumbai,Business,14.75,40,82257
292875,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,15.5,40,82257
292876,Air_India,AI-569,Chennai,Early_Morning,zero,Morning,Mumbai,Business,1.75,41,23424
292877,Air_India,AI-672,Chennai,Afternoon,zero,Evening,Mumbai,Business,2.17,41,23424
292878,Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Business,1.92,41,23838
292879,Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Business,2.0,41,23838
292880,Vistara,UK-826,Chennai,Afternoon,zero,Afternoon,Mumbai,Business,2.0,41,23838
292881,Vistara,UK-824,Chennai,Night,zero,Night,Mumbai,Business,2.08,41,23838
292882,Air_India,AI-429,Chennai,Afternoon,one,Afternoon,Mumbai,Business,26.58,41,31622
292883,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,5.67,41,49553
292884,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,5.75,41,49553
292885,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,9.58,41,49553
292886,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,12.08,41,49553
292887,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.92,41,49553
292888,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Premium,19.42,41,49553
292889,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,8.08,41,49553
292890,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,12345,10.08,41,49553
292891,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.33,41,49553
292892,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.67,41,49553
292893,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,11.83,41,49553
292894,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,12.25,41,49553
292895,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,13.83,41,49553
292896,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,41,49553
292897,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.42,41,49553
292898,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,16.0,41,49553
292899,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,16.08,41,49553
292900,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,17.17,41,49553
292901,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,12345,18.25,41,49553
292902,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Business,19.83,41,49553
292903,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,25.0,41,not available
292904,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,27.0,41,49553
292905,Air_India,AI-766,Chennai,Morning,one,Night,Mumbai,Business,11.83,41,51057
292906,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,7.08,41,56273
292907,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.5,41,56273
292908,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,16.92,41,56273
292909,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,8.33,41,57393
292910,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,12.17,41,57393
292911,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,22.0,41,57393
292912,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,6.67,41,61873
292913,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,12345,6.92,41,61873
292914,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,8.08,41,61873
292915,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,10.75,41,61873
292916,Vistara,UK-838,Chennai,Night,one,Early_Morning,Mumbai,Business,10.83,41,61873
292917,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,13.08,41,not available
292918,Vistara,UK-834,Chennai,Evening,one,Early_Morning,Mumbai,Business,14.75,41,61873
292919,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,15.5,41,61873
292920,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,16.92,41,61873
292921,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,17.92,41,61873
292922,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,20.58,41,61873
292923,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,12.75,41,61649
292924,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,13.83,41,61649
292925,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,14.92,41,61649
292926,Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Business,16.5,41,61649
292927,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,21.67,41,61649
292928,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,23.67,41,61649
292929,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.83,41,63979
292930,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,12345,12.67,41,64113
292931,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.08,41,64113
292932,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Business,16.58,41,64113
292933,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.25,41,69713
292934,AirFrance,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,41,not available
292935,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.33,41,72065
292936,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.5,41,72065
292937,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,13.17,41,72065
292938,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,14.33,41,72065
292939,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.5,41,80566
292940,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.0,41,80566
292941,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.08,41,80566
292942,Air_India,AI-569,Chennai,Early_Morning,zero,Morning,Mumbai,Business,1.75,42,23424
292943,Air_India,AI-672,Chennai,Afternoon,zero,Evening,Mumbai,Premium,2.17,42,23424
292944,Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Business,1.92,42,23838
292945,Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Business,2.0,42,23838
292946,Vistara,UK-826,Chennai,Afternoon,zero,Afternoon,Mumbai,Business,2.0,42,23838
292947,Vistara,UK-824,Chennai,Night,zero,Night,Mumbai,Business,2.08,42,23838
292948,Air_India,AI-429,Chennai,Afternoon,one,Afternoon,Mumbai,Business,26.58,42,31622
292949,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,5.67,42,49553
292950,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,5.75,42,49553
292951,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,9.58,42,49553
292952,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,12.08,42,49553
292953,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.92,42,49553
292954,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,19.42,42,49553
292955,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,6.67,42,49553
292956,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,8.08,42,49553
292957,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,10.08,42,49553
292958,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.33,42,49553
292959,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.67,42,49553
292960,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,11.83,42,49553
292961,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,12.25,42,49553
292962,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,12.75,42,49553
292963,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,13.83,42,not available
292964,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,13.83,42,49553
292965,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,14.92,42,49553
292966,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,42,49553
292967,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.42,42,49553
292968,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,16.0,42,49553
292969,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,16.08,42,49553
292970,Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Business,16.5,42,49553
292971,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,17.17,42,49553
292972,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,18.25,42,49553
292973,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Business,19.83,42,49553
292974,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,21.67,42,49553
292975,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,23.67,42,49553
292976,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,25.0,42,49553
292977,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,27.0,42,49553
292978,Air_India,AI-766,Chennai,Morning,one,Night,Mumbai,Business,8.75,42,51057
292979,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,7.08,42,56273
292980,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.5,42,56273
292981,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,16.92,42,56273
292982,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,8.33,42,57393
292983,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,12.17,42,not available
292984,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,22.0,42,57393
292985,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,6.67,42,61873
292986,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,6.92,42,61873
292987,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,8.08,42,61873
292988,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,10.75,42,61873
292989,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,13.08,42,61873
292990,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,15.5,42,61873
292991,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,16.92,42,61873
292992,AirFrance,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,17.92,42,61873
292993,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,20.58,42,61873
292994,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.83,42,63979
292995,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.33,42,64113
292996,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.5,42,64113
292997,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,12.67,42,64113
292998,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,12345,13.17,42,64113
292999,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.08,42,64113
293000,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,14.33,42,64113
293001,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Business,16.58,42,64113
293002,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.25,42,69713
293003,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,42,69713
293004,Vistara,UK-838,Chennai,Night,one,Early_Morning,Mumbai,Business,10.83,42,69825
293005,Vistara,UK-834,Chennai,Evening,one,Early_Morning,Mumbai,Business,14.75,42,69825
293006,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.5,42,80566
293007,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.0,42,80566
293008,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.08,42,80566
293009,Air_India,AI-672,Chennai,Afternoon,zero,Evening,Mumbai,Business,2.17,43,23424
293010,Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Business,1.92,43,23838
293011,Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Business,2.0,43,23838
293012,Vistara,UK-826,Chennai,Afternoon,zero,Afternoon,Mumbai,Business,2.0,43,23838
293013,Vistara,UK-824,Chennai,Night,zero,Night,Mumbai,Business,2.08,43,23838
293014,Air_India,AI-429,Chennai,Afternoon,one,Afternoon,Mumbai,Business,26.58,43,31622
293015,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,5.67,43,49553
293016,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,5.75,43,49553
293017,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,9.58,43,49553
293018,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,12.08,43,49553
293019,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.92,43,49553
293020,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,19.42,43,49553
293021,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,6.67,43,49553
293022,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,8.08,43,49553
293023,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,10.08,43,49553
293024,Air_India,AI-430,Paris,Morning,one,Night,Mumbai,Business,11.33,43,49553
293025,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.67,43,49553
293026,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,11.83,43,49553
293027,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,12.25,43,49553
293028,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,12.75,43,49553
293029,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,13.83,43,49553
293030,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,13.83,43,49553
293031,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,14.92,43,49553
293032,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,43,49553
293033,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.42,43,49553
293034,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,16.0,43,49553
293035,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,16.08,43,49553
293036,Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Business,16.5,43,49553
293037,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,17.17,43,49553
293038,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,18.25,43,49553
293039,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Business,19.83,43,49553
293040,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,21.67,43,49553
293041,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,23.67,43,49553
293042,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,25.0,43,49553
293043,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,27.0,43,49553
293044,Air_India,AI-766,Chennai,Early_Morning,one,Evening,Mumbai,Business,10.83,43,51057
293045,Air_India,AI-766,Chennai,Early_Morning,one,Night,Mumbai,Business,13.08,43,51057
293046,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,7.08,43,56273
293047,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.5,43,56273
293048,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,16.92,43,56273
293049,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,8.33,43,57393
293050,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,12.17,43,57393
293051,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,22.0,43,57393
293052,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,6.67,43,61873
293053,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,6.92,43,61873
293054,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,8.08,43,61873
293055,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,10.75,43,61873
293056,Vistara,UK-838,Chennai,Night,one,Early_Morning,Mumbai,Business,10.83,43,61873
293057,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,13.08,43,61873
293058,Vistara,UK-834,Chennai,Evening,one,Early_Morning,Mumbai,Business,14.75,43,61873
293059,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,15.5,43,61873
293060,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,16.92,43,61873
293061,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,17.92,43,61873
293062,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,20.58,43,61873
293063,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.83,43,63979
293064,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.33,43,64113
293065,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.5,43,64113
293066,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,12.67,43,64113
293067,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,13.17,43,64113
293068,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.08,43,64113
293069,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,14.33,43,64113
293070,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Business,16.58,43,64113
293071,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.25,43,69713
293072,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,43,69713
293073,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.0,43,80566
293074,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.08,43,80566
293075,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.5,43,86278
293076,Air_India,AI-569,Chennai,Early_Morning,zero,Morning,Mumbai,Business,1.75,44,23424
293077,Air_India,AI-672,Chennai,Evening,zero,Evening,Mumbai,Business,2.17,44,23424
293078,Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Business,1.92,44,23838
293079,Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Business,2.0,44,23838
293080,Vistara,UK-826,Chennai,Afternoon,zero,Afternoon,Mumbai,Business,2.0,44,23838
293081,Vistara,UK-824,Chennai,Night,zero,Night,Mumbai,Business,2.08,44,23838
293082,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,5.67,44,49553
293083,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,12345,5.75,44,49553
293084,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,9.58,44,49553
293085,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,12.08,44,49553
293086,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.92,44,49553
293087,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,19.42,44,49553
293088,Vistara,UK-838,Chennai,Night,one,Night,Mumbai,Business,25.75,44,49553
293089,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,6.67,44,49553
293090,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,8.08,44,49553
293091,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,10.08,44,49553
293092,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.33,44,49553
293093,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.67,44,49553
293094,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,11.83,44,49553
293095,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,12.25,44,49553
293096,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,13.83,44,49553
293097,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,13.83,44,49553
293098,Air_India,AI-538,Chennai,Night,one,Morning,Mumbai,Business,14.92,44,49553
293099,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,44,49553
293100,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.42,44,49553
293101,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,16.0,44,49553
293102,Air_India,AI-538,Chennai,Night,one,Afternoon,Mumbai,Business,16.5,44,not available
293103,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,17.17,44,49553
293104,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,18.25,44,49553
293105,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Business,19.83,44,49553
293106,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,21.92,44,49553
293107,Air_India,AI-538,Chennai,Night,one,Evening,Mumbai,Business,23.67,44,49553
293108,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,25.25,44,49553
293109,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,27.0,44,49553
293110,Air_India,AI-766,Chennai,Morning,one,Night,Mumbai,Business,8.75,44,51057
293111,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,7.08,44,56273
293112,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.5,44,56273
293113,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,16.92,44,-1000
293114,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,8.33,44,57393
293115,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,12.17,44,57393
293116,Vistara,UK-836,Chennai,Morning,one,Evening,Mumbai,Business,6.92,44,61873
293117,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,8.08,44,61873
293118,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,10.75,44,61873
293119,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,15.5,44,61873
293120,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,17.92,44,61873
293121,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.83,44,63979
293122,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.33,44,64113
293123,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.5,44,64113
293124,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,12345,13.17,44,64113
293125,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.08,44,64113
293126,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,14.33,44,64113
293127,Vistara,UK-838,Chennai,Night,one,Night,Mumbai,Business,23.0,44,64113
293128,Vistara,UK-838,Chennai,Night,one,Night,Mumbai,Business,24.17,44,64113
293129,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,22.0,44,65345
293130,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,11.25,44,69713
293131,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,44,69713
293132,Vistara,UK-838,Chennai,Night,one,Night,Mumbai,Business,24.92,44,69713
293133,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,6.67,44,69825
293134,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,13.08,44,69825
293135,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,16.92,44,69825
293136,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,20.58,44,69825
293137,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,9.5,44,80566
293138,Vistara,UK-836,Chennai,Morning,one,Night,Mumbai,Business,10.0,44,80566
293139,Vistara,UK-836,Paris,Morning,one,Night,Mumbai,Business,11.08,44,80566
293140,Air_India,AI-569,Chennai,Early_Morning,zero,Morning,Mumbai,Business,1.75,45,23424
293141,Air_India,AI-672,Chennai,Afternoon,zero,Evening,Mumbai,Business,2.17,45,23424
293142,Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Business,1.92,45,23838
293143,Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Business,2.0,45,23838
293144,Vistara,UK-826,Chennai,Afternoon,zero,Afternoon,Mumbai,Business,2.0,45,23838
293145,Vistara,UK-824,Chennai,Night,zero,Night,Mumbai,Business,2.08,45,23838
293146,Air_India,AI-545,Chennai,Evening,one,Night,Mumbai,Business,4.17,45,-5
293147,Air_India,AI-545,Chennai,Evening,one,Early_Morning,Mumbai,Business,12.0,45,32170
293148,Air_India,AI-509,Chennai,Early_Morning,one,Night,Mumbai,Business,14.42,45,34681
293149,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,9.42,45,-1000
293150,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.75,45,49553
293151,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,19.42,45,49553
293152,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,6.67,45,49553
293153,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,8.33,45,49553
293154,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,10.08,45,49553
293155,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.33,45,49553
293156,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.67,45,49553
293157,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,12.08,45,49553
293158,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,12.25,45,49553
293159,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,13.83,45,49553
293160,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,45,49553
293161,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.42,45,49553
293162,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,16.0,45,49553
293163,Air_India,AI-430,Chennai,Morning,one,Morning,Mumbai,Business,24.25,45,49553
293164,Air_India,AI-766,Chennai,Morning,one,Night,Mumbai,Business,9.17,45,51057
293165,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,6.92,45,56273
293166,Vistara,UK-838,Paris,Night,one,Morning,Mumbai,Business,14.5,45,56273
293167,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,16.92,45,56273
293168,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Business,18.17,45,56273
