airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,42,4165
GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Mumbai,Economy,6.42,42,4165
GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Mumbai,Economy,7.75,42,4165
GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,9.08,42,4165
GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.08,42,4165
GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.75,42,4165
GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Mumbai,Economy,10.83,42,4165
GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.08,42,4165
GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Mumbai,Economy,11.83,42,4165
GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,12.58,42,4165
GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Early_Morning,Mumbai,Economy,12.75,42,4165
GO_FIRST,G8-426,Hyderabad,Night,one,Afternoon,Mumbai,Economy,14.5,42,4165
GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.67,42,4165
GO_FIRST,G8-504,Hyderabad,Morning,one,Night,Mumbai,Economy,12.92,42,4230
Air_India,AI-541,Hyderabad,Evening,one,Night,Mumbai,Economy,5.92,42,4363
Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,42,4363
Air_India,AI-543,Hyderabad,Morning,one,Evening,Mumbai,Economy,8.67,42,4363
Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Economy,9.92,42,4363
Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Economy,10.25,42,4363
Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Economy,10.83,42,4363
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.5,42,4363
Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Economy,12.25,42,4363
Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Economy,13.33,42,4363
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,13.5,42,4363
Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Economy,14.42,42,4363
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.75,42,4363
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.08,42,4363
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.67,42,4363
Air_India,AI-840,Hyderabad,Night,one,Afternoon,Mumbai,Economy,16,42,4363
Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Economy,16.83,42,4363
Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Economy,17.92,42,4363
Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Economy,19,42,4363
Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Mumbai,Economy,20.58,42,4363
Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Economy,21.17,42,4363
Air_India,AI-543,Hyderabad,Morning,one,Morning,Mumbai,Economy,21.75,42,4363
Air_India,AI-543,Hyderabad,Morning,one,Morning,Mumbai,Economy,22.83,42,4363
Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Economy,23.17,42,4363
Air_India,AI-543,Hyderabad,Morning,one,Morning,Mumbai,Economy,23.92,42,4363
Air_India,AI-840,Hyderabad,Night,one,Night,Mumbai,Economy,24.42,42,4363
Air_India,AI-840,Hyderabad,Night,one,Night,Mumbai,Economy,24.75,42,4363
Air_India,AI-541,Hyderabad,Evening,one,Evening,Mumbai,Economy,25.75,42,4363
Air_India,AI-559,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,26.58,42,4363
Air_India,AI-559,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,27.67,42,4363
Vistara,UK-870,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,11.33,42,4731
Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,14.58,42,4731
Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,15,42,4731
Indigo,6E-793,Hyderabad,Evening,one,Evening,Mumbai,Economy,3.58,42,4522
Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,6.42,42,4537
Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.83,42,4537
Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.08,42,4537
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,6.67,42,4910
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,7.83,42,4910
Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Mumbai,Economy,9.17,42,4600
Air_India,AI-9881,Hyderabad,Afternoon,one,Late_Night,Mumbai,Economy,10.92,42,4637
Air_India,AI-9881,Hyderabad,Afternoon,one,Morning,Mumbai,Economy,19.08,42,4637
Air_India,AI-542,Hyderabad,Afternoon,one,Afternoon,Mumbai,Economy,23.67,42,4664
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,9.75,42,5060
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,10.92,42,5060
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,13.25,42,5060
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.42,42,5060
Indigo,6E-905,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,6.92,42,4930
Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,13.17,42,5375
GO_FIRST,G8-501,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,5.75,42,5420
GO_FIRST,G8-506,Hyderabad,Afternoon,one,Night,Mumbai,Economy,5.92,42,5420
GO_FIRST,G8-501,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.67,42,5420
Indigo,6E-905,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,5,42,5506
GO_FIRST,G8-123,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,9.25,42,5529
GO_FIRST,G8-123,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.25,42,5529
Air_India,AI-9893,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.5,42,5815
Air_India,AI-9893,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,13.5,42,5815
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,8.17,42,6191
GO_FIRST,G8-625,Hyderabad,Morning,one,Night,Mumbai,Economy,9.75,42,5865
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,11.25,42,6341
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.75,42,6341
Air_India,AI-9885,Hyderabad,Morning,one,Evening,Mumbai,Economy,29.67,42,6167
Vistara,UK-659,Hyderabad,Morning,one,Night,Mumbai,Economy,10.58,42,6593
Vistara,UK-659,Hyderabad,Morning,one,Morning,Mumbai,Economy,24.5,42,6593
GO_FIRST,G8-513,Hyderabad,Morning,one,Night,Mumbai,Economy,13.25,42,6481
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,12.75,42,7133
Air_India,AI-9891,Hyderabad,Evening,two_or_more,Morning,Mumbai,Economy,14.92,42,7496
Air_India,AI-9891,Hyderabad,Evening,two_or_more,Morning,Mumbai,Economy,16,42,7496
Air_India,AI-9891,Hyderabad,Evening,two_or_more,Morning,Mumbai,Economy,17.08,42,7496
Air_India,AI-9891,Hyderabad,Evening,two_or_more,Afternoon,Mumbai,Economy,18.67,42,7496
Air_India,AI-9891,Hyderabad,Evening,two_or_more,Evening,Mumbai,Economy,23.83,42,7496
Vistara,UK-898,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,8.83,42,7890
Vistara,UK-659,Hyderabad,Morning,one,Night,Mumbai,Economy,9.08,42,8378
AirAsia,I5-1518,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,4.83,43,2250
AirAsia,I5-1543,Hyderabad,Afternoon,one,Night,Mumbai,Economy,6.25,43,2250
AirAsia,I5-974,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,9.08,43,2250
AirAsia,I5-766,Hyderabad,Night,two_or_more,Early_Morning,Mumbai,Economy,9.67,43,2250
AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Mumbai,Economy,10.25,43,2250
AirAsia,I5-1517,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,10.25,43,2250
AirAsia,I5-1518,Hyderabad,Evening,one,Early_Morning,Mumbai,Economy,11.5,43,2250
Air_India,AI-698,Hyderabad,Night,zero,Night,Mumbai,Economy,1.67,43,2301
Indigo,6E-7156,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,4.75,43,2301
Indigo,6E-7136,Hyderabad,Morning,one,Evening,Mumbai,Economy,5.92,43,2301
Indigo,6E-5358,Hyderabad,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.33,43,3096
Indigo,6.00E-199,Hyderabad,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.5,43,3096
Indigo,6.00E-132,Hyderabad,Morning,zero,Afternoon,Mumbai,Economy,1.5,43,3096
Indigo,6E-5369,Hyderabad,Evening,zero,Evening,Mumbai,Economy,1.5,43,3096
Indigo,6E-5211,Hyderabad,Evening,zero,Night,Mumbai,Economy,1.5,43,3096
Indigo,6E-5207,Hyderabad,Morning,zero,Morning,Mumbai,Economy,1.58,43,3096
Indigo,6E-903,Hyderabad,Afternoon,zero,Evening,Mumbai,Economy,1.58,43,3096
Indigo,6E-5218,Hyderabad,Night,zero,Night,Mumbai,Economy,1.67,43,3096
Vistara,UK-894,Hyderabad,Evening,one,Night,Mumbai,Economy,4.92,43,3471
Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,12.58,43,3471
Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,13.08,43,3471
Vistara,UK-894,Hyderabad,Evening,one,Morning,Mumbai,Economy,13.75,43,3471
Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.17,43,3471
Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.75,43,3471
Vistara,UK-894,Hyderabad,Evening,one,Morning,Mumbai,Economy,15.75,43,3471
Vistara,UK-894,Hyderabad,Evening,one,Morning,Mumbai,Economy,16.92,43,3471
Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,24.58,43,3471
Vistara,UK-894,Hyderabad,Evening,one,Night,Mumbai,Economy,25.75,43,3471
Vistara,UK-894,Hyderabad,Evening,one,Night,Mumbai,Economy,26.25,43,3471
Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,26.58,43,3471
Air_India,AI-9893,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.58,43,3288
Air_India,AI-9893,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,25.58,43,3288
Vistara,UK-876,Hyderabad,Night,zero,Night,Mumbai,Economy,1.42,43,3646
Vistara,UK-874,Hyderabad,Morning,zero,Morning,Mumbai,Economy,1.5,43,3646
Vistara,UK-878,Hyderabad,Afternoon,zero,Afternoon,Mumbai,Economy,1.58,43,3646
Indigo,6E-7136,Hyderabad,Morning,one,Night,Mumbai,Economy,10.75,43,3359
GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,4.58,43,3423
GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,6.42,43,3423
AirAsia,I5-972,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,8.17,43,3423
AirAsia,I5-972,Hyderabad,Evening,one,Early_Morning,Mumbai,Economy,13.42,43,3423
Indigo,6E-6433,Hyderabad,Night,one,Late_Night,Mumbai,Economy,4.5,43,3557
Indigo,6E-6433,Hyderabad,Night,one,Morning,Mumbai,Economy,9.75,43,3557
GO_FIRST,G8-517,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,10.58,43,3645
GO_FIRST,G8-517,Hyderabad,Night,one,Morning,Mumbai,Economy,13.08,43,3645
GO_FIRST,G8-571,Hyderabad,Night,one,Late_Night,Mumbai,Economy,5.17,43,3763
GO_FIRST,G8-571,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,11.67,43,3763
Air_India,AI-9518,Hyderabad,Night,one,Morning,Mumbai,Economy,11.83,43,3844
Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,5.67,43,4266
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,8.58,43,4266
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,9.42,43,4266
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,10.42,43,4266
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,5.75,43,4416
Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Economy,6.17,43,4416
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,7.17,43,4416
Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Economy,7.33,43,4416
Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,8.17,43,4416
Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Economy,8.75,43,4416
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,9.67,43,4416
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.83,43,4416
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,11.67,43,4416
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,12.25,43,4416
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,12.5,43,4416
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,13.5,43,4416
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.17,43,4416
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,16,43,4416
Indigo,6E-992,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,5.08,43,4138
Indigo,6E-992,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,7.33,43,4138
GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Mumbai,Economy,5.67,43,4165
GO_FIRST,G8-426,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,5.92,43,4165
GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,43,4165
GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Mumbai,Economy,6.42,43,4165
GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Mumbai,Economy,7.75,43,4165
GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,9.08,43,4165
GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Late_Night,Mumbai,Economy,9.17,43,4165
GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.08,43,4165
GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.75,43,4165
GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Mumbai,Economy,10.83,43,4165
GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.08,43,4165
GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Mumbai,Economy,11.83,43,4165
GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,12.58,43,4165
GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Early_Morning,Mumbai,Economy,12.75,43,4165
GO_FIRST,G8-426,Hyderabad,Night,one,Afternoon,Mumbai,Economy,14.5,43,4165
GO_FIRST,G8-504,Hyderabad,Morning,one,Night,Mumbai,Economy,12.92,43,4230
Air_India,AI-541,Hyderabad,Evening,one,Night,Mumbai,Economy,5.92,43,4363
Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,43,4363
Air_India,AI-543,Hyderabad,Morning,one,Evening,Mumbai,Economy,8.67,43,4363
Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Economy,9.92,43,4363
Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Economy,10.25,43,4363
Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Economy,10.83,43,4363
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.5,43,4363
Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Economy,12.25,43,4363
Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Economy,13.33,43,4363
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,13.5,43,4363
Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Economy,14.42,43,4363
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.75,43,4363
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.08,43,4363
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.67,43,4363
Air_India,AI-840,Hyderabad,Night,one,Afternoon,Mumbai,Economy,16,43,4363
Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Economy,16.83,43,4363
Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Economy,17.92,43,4363
Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Economy,19,43,4363
Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Mumbai,Economy,20.58,43,4363
Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Economy,21.17,43,4363
Air_India,AI-543,Hyderabad,Morning,one,Morning,Mumbai,Economy,21.75,43,4363
Air_India,AI-543,Hyderabad,Morning,one,Morning,Mumbai,Economy,22.83,43,4363
Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Economy,23.17,43,4363
Air_India,AI-543,Hyderabad,Morning,one,Morning,Mumbai,Economy,23.92,43,4363
Air_India,AI-840,Hyderabad,Night,one,Night,Mumbai,Economy,24.42,43,4363
Air_India,AI-840,Hyderabad,Night,one,Night,Mumbai,Economy,24.75,43,4363
Air_India,AI-541,Hyderabad,Evening,one,Evening,Mumbai,Economy,25.75,43,4363
Air_India,AI-559,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,26.58,43,4363
Air_India,AI-559,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,27.67,43,4363
Air_India,AI-541,Hyderabad,Evening,one,Night,Mumbai,Economy,29.33,43,4363
Air_India,AI-525,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,6.42,43,4537
Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.83,43,4537
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,6.67,43,4910
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,7.83,43,4910
Air_India,AI-9881,Hyderabad,Afternoon,one,Morning,Mumbai,Economy,19.08,43,4637
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,9.75,43,5060
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,10.92,43,5060
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,13.25,43,5060
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.42,43,5060
Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Mumbai,Economy,9.17,43,4857
Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.08,43,4879
Air_India,AI-9881,Hyderabad,Afternoon,one,Late_Night,Mumbai,Economy,10.92,43,4952
Indigo,6E-793,Hyderabad,Evening,one,Evening,Mumbai,Economy,3.58,43,5127
Indigo,6E-793,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,8.58,43,5127
Indigo,6E-905,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,6.92,43,5390
GO_FIRST,G8-501,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,5.75,43,5420
GO_FIRST,G8-506,Hyderabad,Afternoon,one,Night,Mumbai,Economy,5.92,43,5420
GO_FIRST,G8-501,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,10.67,43,5420
GO_FIRST,G8-123,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,9.25,43,5529
GO_FIRST,G8-123,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.25,43,5529
Indigo,6E-905,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,5,43,5604
Air_India,AI-9893,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,11.5,43,5815
Air_India,AI-9893,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,13.5,43,5815
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Economy,8.17,43,6191
GO_FIRST,G8-625,Hyderabad,Morning,one,Night,Mumbai,Economy,9.75,43,5865
Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Economy,11.25,43,6341
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.75,43,6341
Air_India,AI-9885,Hyderabad,Morning,one,Evening,Mumbai,Economy,29.67,43,6167
Vistara,UK-659,Hyderabad,Morning,one,Night,Mumbai,Economy,10.58,43,6593
Vistara,UK-659,Hyderabad,Morning,one,Morning,Mumbai,Economy,24.5,43,6593
Indigo,6E-743,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,8.75,43,6362
GO_FIRST,G8-513,Hyderabad,Morning,one,Night,Mumbai,Economy,13.25,43,6481
Air_India,AI-9891,Hyderabad,Evening,two_or_more,Morning,Mumbai,Economy,14.92,43,7496
Air_India,AI-9891,Hyderabad,Evening,two_or_more,Morning,Mumbai,Economy,16,43,7496
Air_India,AI-9891,Hyderabad,Evening,two_or_more,Morning,Mumbai,Economy,17.08,43,7496
Air_India,AI-9891,Hyderabad,Evening,two_or_more,Afternoon,Mumbai,Economy,18.67,43,7496
Air_India,AI-9891,Hyderabad,Evening,two_or_more,Evening,Mumbai,Economy,23.83,43,7496
Vistara,UK-898,Hyderabad,Early_Morning,one,Evening,Mumbai,Economy,8.83,43,7890
Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Economy,19.58,43,7738
Vistara,UK-659,Hyderabad,Morning,one,Night,Mumbai,Economy,9.08,43,8378
Vistara,UK-870,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,11.33,43,8954
Vistara,UK-890,Hyderabad,Evening,one,Early_Morning,Mumbai,Economy,14.25,43,8954
Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,15,43,9178
Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,13.17,43,9578
Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,14.58,43,9578
AirAsia,I5-1518,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,4.83,44,2250
AirAsia,I5-1543,Hyderabad,Afternoon,one,Night,Mumbai,Economy,6.25,44,2250
AirAsia,I5-972,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,8.17,44,2250
AirAsia,I5-974,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,9.08,44,2250
AirAsia,I5-766,Hyderabad,Night,two_or_more,Early_Morning,Mumbai,Economy,9.67,44,2250
AirAsia,I5-1543,Hyderabad,Afternoon,one,Late_Night,Mumbai,Economy,10.25,44,2250
AirAsia,I5-1517,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,10.25,44,2250
AirAsia,I5-1518,Hyderabad,Evening,one,Early_Morning,Mumbai,Economy,11.5,44,2250
AirAsia,I5-972,Hyderabad,Evening,one,Early_Morning,Mumbai,Economy,13.42,44,2250
Air_India,AI-698,Hyderabad,Night,zero,Night,Mumbai,Economy,1.67,44,2301
Indigo,6E-7156,Hyderabad,Afternoon,one,Evening,Mumbai,Economy,4.75,44,2301
Indigo,6.00E-199,Hyderabad,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.5,44,3096
Indigo,6.00E-132,Hyderabad,Morning,zero,Afternoon,Mumbai,Economy,1.5,44,3096
Indigo,6E-5369,Hyderabad,Evening,zero,Evening,Mumbai,Economy,1.5,44,3096
Indigo,6E-5211,Hyderabad,Evening,zero,Night,Mumbai,Economy,1.5,44,3096
Indigo,6E-5207,Hyderabad,Morning,zero,Morning,Mumbai,Economy,1.58,44,3096
Indigo,6E-903,Hyderabad,Afternoon,zero,Evening,Mumbai,Economy,1.58,44,3096
Indigo,6E-5218,Hyderabad,Night,zero,Night,Mumbai,Economy,1.67,44,3096
Vistara,UK-894,Hyderabad,Evening,one,Night,Mumbai,Economy,4.92,44,3471
Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,12.58,44,3471
Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,13.08,44,3471
Vistara,UK-894,Hyderabad,Evening,one,Morning,Mumbai,Economy,13.75,44,3471
Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,14.17,44,3471
Vistara,UK-898,Hyderabad,Early_Morning,one,Night,Mumbai,Economy,15.75,44,3471
Vistara,UK-894,Hyderabad,Evening,one,Morning,Mumbai,Economy,16.92,44,3471
Vistara,UK-898,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,24.58,44,3471
Vistara,UK-894,Hyderabad,Evening,one,Night,Mumbai,Economy,25.75,44,3471
Vistara,UK-894,Hyderabad,Evening,one,Night,Mumbai,Economy,26.25,44,3471
Vistara,UK-876,Hyderabad,Night,zero,Night,Mumbai,Economy,1.42,44,3646
Vistara,UK-874,Hyderabad,Morning,zero,Morning,Mumbai,Economy,1.5,44,3646
Vistara,UK-878,Hyderabad,Afternoon,zero,Afternoon,Mumbai,Economy,1.58,44,3646
Indigo,6E-7136,Hyderabad,Morning,one,Evening,Mumbai,Economy,5.92,44,3359
Indigo,6E-7136,Hyderabad,Morning,one,Night,Mumbai,Economy,10.75,44,3359
GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,6.42,44,3423
GO_FIRST,G8-517,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,10.67,44,3423
Indigo,6E-992,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,5.08,44,3557
GO_FIRST,G8-509,Hyderabad,Early_Morning,one,Morning,Mumbai,Economy,4.58,44,3645
GO_FIRST,G8-517,Hyderabad,Night,one,Morning,Mumbai,Economy,13.33,44,3645
GO_FIRST,G8-571,Hyderabad,Night,one,Late_Night,Mumbai,Economy,5.17,44,3763
GO_FIRST,G8-571,Hyderabad,Night,one,Early_Morning,Mumbai,Economy,11.83,44,3763
Indigo,6E-743,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Economy,8.75,44,3772
Indigo,6E-793,Hyderabad,Evening,one,Late_Night,Mumbai,Economy,8.58,44,3822
Air_India,AI-9518,Hyderabad,Night,one,Night,Mumbai,Economy,24.33,44,3844
Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,14.58,44,4266
Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Economy,15,44,4266
