,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
100695,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.67,38,6578
100696,Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Economy,8.25,38,6578
100697,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,11.83,38,6578
100698,Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Economy,12.08,38,6578
100699,Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Economy,13.17,38,6578
100700,Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Economy,14.25,38,6578
100701,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.42,38,6578
100702,Air_India,AI-808,Bangalore,Night,one,Afternoon,Mumbai,Economy,15.83,38,6578
100703,Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Economy,6.17,38,7022
100704,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Economy,7.92,38,7022
100705,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.67,38,7022
100706,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,10.5,38,7022
100707,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,10.67,38,7022
100708,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,12.25,38,7022
100709,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14,38,7022
100710,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.25,38,6769
100711,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,10.25,38,6769
100712,Air_India,AI-565,Bangalore,Afternoon,one,Afternoon,Mumbai,Economy,23.58,38,6822
100713,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,9.75,38,7212
100714,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,11.5,38,7212
100715,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,13.25,38,7212
100716,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.25,38,7212
100717,GO_FIRST,G8-790,Bangalore,Afternoon,one,Night,Mumbai,Economy,6.33,38,6863
100718,GO_FIRST,G8-791,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,11.75,38,6863
100719,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.67,38,6893
100720,Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Economy,7.92,38,6893
100721,Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Economy,8.83,38,6893
100722,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,13.83,38,6893
100723,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.08,38,6893
100724,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Economy,16,38,6893
100725,Air_India,AI-9547,Bangalore,Evening,one,Late_Night,Mumbai,Economy,5.17,38,6901
100726,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.92,38,7067
100727,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,8.58,38,7422
100728,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,10.33,38,7422
100729,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,12.08,38,7422
100730,Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Economy,12.58,38,7422
100731,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Economy,13.08,38,7422
100732,Vistara,UK-818,Bangalore,Evening,one,Morning,Mumbai,Economy,14.08,38,7422
100733,Vistara,UK-802,Bangalore,Evening,one,Morning,Mumbai,Economy,14.92,38,7422
100734,GO_FIRST,G8-808,Bangalore,Afternoon,one,Night,Mumbai,Economy,5.83,38,7201
100735,Indigo,0.00E+00,Bangalore,Evening,one,Late_Night,Mumbai,Economy,4.83,38,7220
100736,Indigo,6E-806,Bangalore,Evening,one,Late_Night,Mumbai,Economy,7.5,38,7220
100737,GO_FIRST,G8-7559,Bangalore,Afternoon,one,Early_Morning,Mumbai,Economy,16.25,38,7317
100738,Vistara,UK-867,Bangalore,Afternoon,one,Afternoon,Mumbai,Economy,26,38,7693
100739,AirAsia,I5-741,Bangalore,Morning,one,Night,Mumbai,Economy,10.92,38,7373
100740,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,8.25,38,7546
100741,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.92,38,7546
100742,Vistara,UK-657,Bangalore,Morning,one,Night,Mumbai,Economy,10.08,38,8084
100743,Indigo,6E-841,Bangalore,Afternoon,one,Night,Mumbai,Economy,5.92,38,8324
100744,Vistara,UK-657,Bangalore,Morning,one,Night,Mumbai,Economy,8.58,38,8826
100745,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,9,38,9233
100746,GO_FIRST,G8-285,Bangalore,Afternoon,one,Late_Night,Mumbai,Economy,9.58,38,9306
100747,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,13.08,38,10046
100748,GO_FIRST,G8-285,Bangalore,Afternoon,one,Evening,Mumbai,Economy,3.92,38,10697
100749,Indigo,6.00E-161,Bangalore,Afternoon,one,Evening,Mumbai,Economy,4.17,38,18403
100750,Indigo,6E-6517,Bangalore,Morning,one,Afternoon,Mumbai,Economy,4.25,38,18403
100751,Indigo,6E-6345,Bangalore,Afternoon,one,Evening,Mumbai,Economy,5,38,18403
100752,Indigo,6.00E-161,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.08,38,18403
100753,Indigo,6E-6345,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.92,38,18403
100754,Vistara,UK-858,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.58,39,2150
100755,Vistara,UK-846,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.75,39,2150
100756,Vistara,UK-864,Bangalore,Evening,zero,Night,Mumbai,Economy,1.75,39,2150
100757,Vistara,UK-866,Bangalore,Night,zero,Night,Mumbai,Economy,1.75,39,2150
100758,Vistara,UK-854,Bangalore,Evening,zero,Night,Mumbai,Economy,1.83,39,2150
100759,Vistara,UK-852,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.92,39,2150
100760,Vistara,UK-850,Bangalore,Evening,zero,Night,Mumbai,Economy,1.92,39,2150
100761,GO_FIRST,G8-385,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.58,39,2201
100762,Indigo,6E-6464,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.67,39,2201
100763,AirAsia,I5-941,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.67,39,2201
100764,GO_FIRST,G8-395,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.67,39,2201
100765,GO_FIRST,G8-7547,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.67,39,2201
100766,GO_FIRST,G8-7548,Bangalore,Evening,zero,Night,Mumbai,Economy,1.67,39,2201
100767,Indigo,6.00E-295,Bangalore,Evening,zero,Evening,Mumbai,Economy,1.75,39,2201
100768,AirAsia,I5-1561,Bangalore,Evening,zero,Night,Mumbai,Economy,1.75,39,2201
100769,Indigo,6E-5365,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.83,39,2201
100770,Indigo,6E-5323,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.83,39,2201
100771,Indigo,6E-5389,Bangalore,Evening,zero,Evening,Mumbai,Economy,1.83,39,2201
100772,GO_FIRST,G8-320,Bangalore,Evening,zero,Night,Mumbai,Economy,1.83,39,2201
100773,AirAsia,I5-339,Bangalore,Night,zero,Late_Night,Mumbai,Economy,1.83,39,2201
100774,GO_FIRST,G8-399,Bangalore,Night,zero,Night,Mumbai,Economy,1.92,39,2201
100775,Indigo,6E-5344,Bangalore,Night,zero,Late_Night,Mumbai,Economy,1.92,39,2201
100776,Indigo,6E-5203,Bangalore,Evening,zero,Night,Mumbai,Economy,2,39,2201
100777,Indigo,6E-332,Bangalore,Night,zero,Night,Mumbai,Economy,2,39,2201
100778,Indigo,6.00E-113,Bangalore,Morning,one,Afternoon,Mumbai,Economy,5.83,39,2201
100779,Indigo,6E-6445,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.25,39,2201
100780,Indigo,6E-841,Bangalore,Afternoon,one,Night,Mumbai,Economy,7.33,39,2201
100781,Air_India,AI-640,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.83,39,2208
100782,Air_India,AI-610,Bangalore,Evening,zero,Night,Mumbai,Economy,1.92,39,2208
100783,AirAsia,I5-1782,Bangalore,Night,one,Late_Night,Mumbai,Economy,5.67,39,2203
100784,AirAsia,I5-722,Bangalore,Late_Night,one,Early_Morning,Mumbai,Economy,6.08,39,2203
100785,AirAsia,I5-1454,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.33,39,2203
100786,AirAsia,I5-1622,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.67,39,2203
100787,AirAsia,I5-749,Bangalore,Night,one,Early_Morning,Mumbai,Economy,8.17,39,2203
100788,AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Mumbai,Economy,10,39,2203
100789,AirAsia,I5-1782,Bangalore,Night,one,Early_Morning,Mumbai,Economy,10.92,39,2203
100790,AirAsia,I5-996,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,11.17,39,2203
100791,AirAsia,I5-1451,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,13.92,39,2203
100792,AirAsia,I5-972,Bangalore,Evening,two_or_more,Early_Morning,Mumbai,Economy,15.25,39,2203
100793,Indigo,6E-5399,Bangalore,Afternoon,zero,Afternoon,Mumbai,Economy,1.83,39,2309
100794,Indigo,6E-6212,Bangalore,Morning,one,Afternoon,Mumbai,Economy,4.17,39,3012
100795,Indigo,6E-541,Bangalore,Morning,one,Afternoon,Mumbai,Economy,5.75,39,3012
100796,Indigo,6E-6017,Bangalore,Evening,one,Late_Night,Mumbai,Economy,6.08,39,3012
100797,Indigo,6E-357,Bangalore,Night,one,Early_Morning,Mumbai,Economy,7.67,39,3012
100798,Indigo,6E-6257,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,3.92,39,3153
100799,Indigo,6E-638,Bangalore,Evening,one,Night,Mumbai,Economy,4.08,39,3153
100800,Indigo,6.00E-131,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,4.25,39,3153
100801,Indigo,6E-6067,Bangalore,Evening,one,Night,Mumbai,Economy,4.42,39,3153
100802,Indigo,6E-484,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,39,3153
100803,Indigo,6E-379,Bangalore,Morning,one,Afternoon,Mumbai,Economy,5.08,39,3153
100804,Indigo,6E-841,Bangalore,Afternoon,one,Night,Mumbai,Economy,5.92,39,3153
100805,Indigo,6E-6257,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,39,3153
100806,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.17,39,3153
100807,Indigo,6E-807,Bangalore,Morning,one,Evening,Mumbai,Economy,6.83,39,3153
100808,Indigo,6E-6067,Bangalore,Evening,one,Night,Mumbai,Economy,7.08,39,3153
100809,Indigo,6.00E-131,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7.42,39,3153
100810,Indigo,6E-7227,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7.67,39,3153
100811,Indigo,6E-6491,Bangalore,Afternoon,one,Night,Mumbai,Economy,7.67,39,3153
100812,Air_India,AI-516,Bangalore,Early_Morning,one,Night,Mumbai,Economy,16.33,39,3699
100813,Air_India,AI-516,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,26.08,39,3699
100814,Air_India,AI-9517,Bangalore,Evening,one,Night,Mumbai,Economy,5.08,39,3709
100815,Air_India,AI-9876,Bangalore,Afternoon,one,Night,Mumbai,Economy,8.67,39,3709
100816,Air_India,AI-9517,Bangalore,Evening,one,Morning,Mumbai,Economy,14.83,39,3709
100817,Air_India,AI-9876,Bangalore,Afternoon,one,Morning,Mumbai,Economy,18.42,39,3709
100818,AirAsia,I5-741,Bangalore,Morning,one,Night,Mumbai,Economy,10.92,39,3953
100819,Indigo,0.00E+00,Bangalore,Evening,one,Late_Night,Mumbai,Economy,7.08,39,3957
100820,Indigo,6E-886,Bangalore,Morning,one,Evening,Mumbai,Economy,7.25,39,3971
100821,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Early_Morning,Mumbai,Economy,24.92,39,3990
100822,Air_India,AI-9505,Bangalore,Morning,one,Night,Mumbai,Economy,14.08,39,4027
100823,GO_FIRST,G8-285,Bangalore,Afternoon,one,Late_Night,Mumbai,Economy,9.58,39,4236
100824,Air_India,AI-9547,Bangalore,Evening,one,Morning,Mumbai,Economy,13.33,39,4276
100825,GO_FIRST,G8-812,Bangalore,Night,one,Afternoon,Mumbai,Economy,13.83,39,4299
100826,GO_FIRST,G8-803,Bangalore,Evening,one,Late_Night,Mumbai,Economy,7.17,39,4354
100827,GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Mumbai,Economy,13.83,39,4354
100828,GO_FIRST,G8-801,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.75,39,4354
100829,Vistara,UK-893,Bangalore,Evening,one,Night,Mumbai,Economy,3.08,39,4792
100830,Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.58,39,4792
100831,Vistara,UK-893,Bangalore,Evening,one,Morning,Mumbai,Economy,14.08,39,4792
100832,Vistara,UK-897,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.08,39,4792
100833,Vistara,UK-893,Bangalore,Evening,one,Afternoon,Mumbai,Economy,18.58,39,4792
100834,Vistara,UK-897,Bangalore,Early_Morning,one,Morning,Mumbai,Economy,26.08,39,4792
100835,Air_India,AI-9547,Bangalore,Evening,one,Late_Night,Mumbai,Economy,5.17,39,4696
100836,Indigo,6E-841,Bangalore,Afternoon,one,Evening,Mumbai,Economy,4.92,39,4806
100837,GO_FIRST,G8-805,Bangalore,Morning,one,Night,Mumbai,Economy,15.25,39,4807
100838,Indigo,0.00E+00,Bangalore,Evening,one,Late_Night,Mumbai,Economy,4.83,39,5012
100839,Indigo,6E-806,Bangalore,Evening,one,Late_Night,Mumbai,Economy,7.5,39,5012
100840,AirAsia,I5-1528,Bangalore,Early_Morning,one,Night,Mumbai,Economy,16.08,39,5174
100841,Air_India,AI-9547,Bangalore,Evening,one,Evening,Mumbai,Economy,21.58,39,5221
100842,Air_India,AI-738,Bangalore,Morning,one,Evening,Mumbai,Economy,5.58,39,5290
100843,Air_India,AI-523,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,9.08,39,5678
100844,Air_India,AI-516,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,12.42,39,5761
100845,Air_India,AI-516,Bangalore,Early_Morning,one,Night,Mumbai,Economy,13.67,39,5761
100846,Air_India,AI-516,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14,39,5761
100847,Air_India,AI-516,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.58,39,5761
100848,Air_India,AI-505,Bangalore,Morning,one,Evening,Mumbai,Economy,7.58,39,6158
100849,Air_India,AI-505,Bangalore,Morning,one,Evening,Mumbai,Economy,9.58,39,6158
100850,Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Economy,10.83,39,6158
100851,Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Economy,11.17,39,6158
100852,Air_India,AI-505,Bangalore,Morning,one,Night,Mumbai,Economy,11.75,39,6158
100853,Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Economy,15.25,39,6158
100854,Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Economy,16.33,39,6158
100855,Air_India,AI-503,Bangalore,Evening,one,Morning,Mumbai,Economy,17.42,39,6158
100856,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Mumbai,Economy,19,39,6158
100857,Air_India,AI-748,Bangalore,Late_Night,one,Afternoon,Mumbai,Economy,9.75,39,6192
100858,Air_India,AI-748,Bangalore,Late_Night,one,Night,Mumbai,Economy,17.42,39,6192
100859,Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6,39,6568
100860,Vistara,UK-820,Bangalore,Evening,one,Night,Mumbai,Economy,6,39,6568
100861,Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Economy,6.17,39,6568
100862,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Economy,6.75,39,6568
100863,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7,39,6568
100864,Vistara,UK-808,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,7,39,6568
100865,Vistara,UK-816,Bangalore,Morning,one,Evening,Mumbai,Economy,7.58,39,6568
100866,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Economy,7.92,39,6568
100867,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,8,39,6568
100868,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,8.5,39,6568
100869,Vistara,UK-812,Bangalore,Morning,one,Evening,Mumbai,Economy,9.33,39,6568
100870,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.5,39,6568
100871,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.67,39,6568
100872,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,10.5,39,6568
100873,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,10.67,39,6568
100874,Vistara,UK-814,Bangalore,Night,one,Early_Morning,Mumbai,Economy,10.75,39,6568
100875,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,11.08,39,6568
100876,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,11.33,39,6568
100877,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,12.08,39,6568
100878,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,12.25,39,6568
100879,Vistara,UK-818,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,12.25,39,6568
100880,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,12.33,39,6568
100881,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,13.08,39,6568
100882,Vistara,UK-802,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,13.08,39,6568
100883,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14,39,6568
100884,Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Economy,14,39,6568
100885,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,14.08,39,6568
100886,Vistara,UK-820,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,14.08,39,6568
100887,Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Economy,14.42,39,6568
100888,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.83,39,6568
100889,Vistara,UK-657,Bangalore,Morning,one,Night,Mumbai,Economy,10.08,39,6624
100890,GO_FIRST,G8-118,Bangalore,Night,one,Early_Morning,Mumbai,Economy,6.33,39,6389
100891,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,8.25,39,6389
100892,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.25,39,6389
100893,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,9.92,39,6389
100894,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,10.25,39,6389
100895,GO_FIRST,G8-118,Bangalore,Night,one,Morning,Mumbai,Economy,11.25,39,6389
100896,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,11.75,39,6389
100897,GO_FIRST,G8-118,Bangalore,Night,one,Morning,Mumbai,Economy,12.25,39,6389
100898,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,13.83,39,6389
100899,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.58,39,6389
100900,GO_FIRST,G8-118,Bangalore,Night,one,Afternoon,Mumbai,Economy,14.92,39,6389
100901,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.92,39,6389
100902,Vistara,UK-867,Bangalore,Afternoon,one,Afternoon,Mumbai,Economy,26,39,6905
100903,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.67,39,6578
100904,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.67,39,6578
100905,Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Economy,7.92,39,6578
100906,Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Economy,8.25,39,6578
100907,Air_India,AI-501,Bangalore,Afternoon,one,Night,Mumbai,Economy,8.83,39,6578
100908,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,11.83,39,6578
100909,Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Economy,12.08,39,6578
100910,Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Economy,13.17,39,6578
100911,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,13.83,39,6578
100912,Air_India,AI-808,Bangalore,Night,one,Morning,Mumbai,Economy,14.25,39,6578
100913,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.08,39,6578
100914,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Mumbai,Economy,15.42,39,6578
100915,Air_India,AI-808,Bangalore,Night,one,Afternoon,Mumbai,Economy,15.83,39,6578
100916,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,8.58,39,7212
100917,Vistara,UK-816,Bangalore,Morning,one,Night,Mumbai,Economy,9.75,39,7212
100918,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,10.33,39,7212
100919,Vistara,UK-812,Bangalore,Morning,one,Night,Mumbai,Economy,11.5,39,7212
100920,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,12.08,39,7212
100921,Vistara,UK-814,Bangalore,Night,one,Morning,Mumbai,Economy,12.58,39,7212
100922,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Economy,13.08,39,7212
100923,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Mumbai,Economy,13.25,39,7212
100924,Vistara,UK-818,Bangalore,Evening,one,Morning,Mumbai,Economy,14.08,39,7212
100925,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Mumbai,Economy,14.25,39,7212
100926,Vistara,UK-802,Bangalore,Evening,one,Morning,Mumbai,Economy,14.92,39,7212
100927,GO_FIRST,G8-790,Bangalore,Afternoon,one,Night,Mumbai,Economy,6.33,39,6863
100928,GO_FIRST,G8-791,Bangalore,Evening,one,Early_Morning,Mumbai,Economy,11.75,39,6863
100929,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,9,39,7027
100930,GO_FIRST,G8-808,Bangalore,Afternoon,one,Night,Mumbai,Economy,5.83,39,7201
100931,Indigo,6.00E-161,Bangalore,Afternoon,one,Evening,Mumbai,Economy,4.17,39,7220
100932,Indigo,6E-6345,Bangalore,Afternoon,one,Evening,Mumbai,Economy,5,39,7220
100933,GO_FIRST,G8-7559,Bangalore,Afternoon,one,Early_Morning,Mumbai,Economy,16.25,39,7317
100934,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Evening,Mumbai,Economy,13.08,39,7657
100935,Vistara,UK-657,Bangalore,Morning,one,Night,Mumbai,Economy,8.58,39,8117
100936,GO_FIRST,G8-285,Bangalore,Afternoon,one,Evening,Mumbai,Economy,3.92,39,8123
100937,Indigo,6.00E-161,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.08,39,8378
100938,Indigo,6E-6345,Bangalore,Afternoon,one,Evening,Mumbai,Economy,6.92,39,8378
100939,Air_India,AI-573,Bangalore,Afternoon,one,Evening,Mumbai,Economy,29,39,10009
100940,Vistara,UK-858,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.58,40,2150
100941,Vistara,UK-846,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.75,40,2150
100942,Vistara,UK-864,Bangalore,Evening,zero,Night,Mumbai,Economy,1.75,40,2150
100943,Vistara,UK-866,Bangalore,Night,zero,Night,Mumbai,Economy,1.75,40,2150
100944,Vistara,UK-854,Bangalore,Evening,zero,Night,Mumbai,Economy,1.83,40,2150
100945,Vistara,UK-852,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.92,40,2150
100946,Vistara,UK-850,Bangalore,Evening,zero,Night,Mumbai,Economy,1.92,40,2150
100947,GO_FIRST,G8-385,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.58,40,2201
100948,Indigo,6E-6464,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.67,40,2201
100949,AirAsia,I5-941,Bangalore,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.67,40,2201
100950,GO_FIRST,G8-395,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.67,40,2201
100951,GO_FIRST,G8-7547,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.67,40,2201
100952,GO_FIRST,G8-7548,Bangalore,Evening,zero,Night,Mumbai,Economy,1.67,40,2201
100953,AirAsia,I5-1561,Bangalore,Evening,zero,Night,Mumbai,Economy,1.75,40,2201
100954,Indigo,6E-5365,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.83,40,2201
100955,Indigo,6E-5323,Bangalore,Morning,zero,Morning,Mumbai,Economy,1.83,40,2201
100956,Indigo,6E-5389,Bangalore,Evening,zero,Evening,Mumbai,Economy,1.83,40,2201
100957,GO_FIRST,G8-320,Bangalore,Evening,zero,Night,Mumbai,Economy,1.83,40,2201
100958,AirAsia,I5-339,Bangalore,Night,zero,Late_Night,Mumbai,Economy,1.83,40,2201
100959,GO_FIRST,G8-399,Bangalore,Night,zero,Night,Mumbai,Economy,1.92,40,2201
100960,Indigo,6E-5344,Bangalore,Night,zero,Late_Night,Mumbai,Economy,1.92,40,2201
100961,Indigo,6E-5203,Bangalore,Evening,zero,Night,Mumbai,Economy,2,40,2201
100962,Indigo,6E-332,Bangalore,Night,zero,Night,Mumbai,Economy,2,40,2201
100963,Indigo,6.00E-113,Bangalore,Morning,one,Afternoon,Mumbai,Economy,4.17,40,2201
100964,Indigo,6.00E-113,Bangalore,Morning,one,Afternoon,Mumbai,Economy,5.83,40,2201
100965,Indigo,6E-6445,Bangalore,Early_Morning,one,Afternoon,Mumbai,Economy,6.25,40,2201
100966,Indigo,6E-841,Bangalore,Afternoon,one,Night,Mumbai,Economy,7.33,40,2201
100967,Air_India,AI-640,Bangalore,Early_Morning,zero,Morning,Mumbai,Economy,1.83,40,2208
100968,Air_India,AI-610,Bangalore,Evening,zero,Night,Mumbai,Economy,1.92,40,2208
100969,AirAsia,I5-1782,Bangalore,Night,one,Late_Night,Mumbai,Economy,5.67,40,2203
100970,AirAsia,I5-722,Bangalore,Late_Night,one,Early_Morning,Mumbai,Economy,6.08,40,2203
