airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Indigo,6E-591,Chennai,Morning,one,Night,Kolkata,Economy,10.83,30,4753
Air_India,AI-538,Chennai,Night,one,Morning,Kolkata,Economy,12.67,30,4784
Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Economy,22.83,30,4784
SpiceJet,SG-4010,Chennai,Morning,one,Morning,Kolkata,Economy,24.17,30,4831
Indigo,6.00E-183,Chennai,Afternoon,zero,Evening,Kolkata,Economy,2.33,30,4963
Indigo,6E-606,Chennai,Evening,zero,Night,Kolkata,Economy,2.33,30,4963
Indigo,6E-5325,Chennai,Evening,one,Late_Night,Kolkata,Economy,7.08,30,5042
Indigo,6E-401,Chennai,Late_Night,two_or_more,Morning,Kolkata,Economy,7.67,30,5095
Indigo,6E-591,Chennai,Morning,one,Evening,Kolkata,Economy,8,30,5095
Indigo,6.00E-269,Chennai,Morning,one,Evening,Kolkata,Economy,9.92,30,5095
Air_India,AI-569,Chennai,Early_Morning,one,Night,Kolkata,Economy,17.33,30,5159
Air_India,AI-569,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.5,30,5159
Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Economy,18.17,30,5309
Air_India,AI-538,Chennai,Night,one,Night,Kolkata,Economy,26,30,5309
Indigo,6E-5347,Chennai,Night,one,Morning,Kolkata,Economy,10.83,30,5352
AirAsia,I5-319,Chennai,Morning,zero,Afternoon,Kolkata,Economy,2.33,30,5408
Air_India,AI-672,Chennai,Evening,one,Night,Kolkata,Economy,7.58,30,5421
Air_India,AI-672,Chennai,Evening,one,Morning,Kolkata,Economy,16.75,30,5421
Indigo,6E-515,Chennai,Morning,one,Evening,Kolkata,Economy,6.75,30,5499
Indigo,6E-539,Chennai,Morning,one,Evening,Kolkata,Economy,8.08,30,5499
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Economy,13,30,5519
Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Economy,16,30,5519
Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Economy,16.17,30,5519
Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Economy,26.17,30,5519
Air_India,AI-440,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.83,30,5519
Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,8.83,30,5937
Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,11.5,30,5937
Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Economy,12,30,5937
Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,12.5,30,5937
Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,21,30,5937
Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,21.83,30,5937
Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,22.5,30,5937
Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,22.83,30,5937
Vistara,UK-838,Chennai,Night,one,Night,Kolkata,Economy,25.67,30,5937
Indigo,6E-6217,Chennai,Night,one,Morning,Kolkata,Economy,10.5,30,5674
Indigo,6E-321,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.42,30,5777
Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,7.33,30,6147
Indigo,6E-5367,Chennai,Evening,one,Late_Night,Kolkata,Economy,8.25,30,5924
Indigo,6.00E-126,Chennai,Evening,one,Late_Night,Kolkata,Economy,9.17,30,5924
Indigo,6.00E-244,Chennai,Late_Night,one,Morning,Kolkata,Economy,6.92,30,5956
Indigo,6E-6326,Chennai,Afternoon,zero,Afternoon,Kolkata,Economy,2.42,30,5987
Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,15.42,30,6353
Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,16.42,30,6353
Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,24.92,30,6353
Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,26.42,30,6353
Air_India,AI-9894,Chennai,Morning,one,Morning,Kolkata,Economy,23.58,30,6030
Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Economy,9.25,30,6044
Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Economy,12.42,30,6044
Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Economy,21.5,30,6044
Air_India,AI-430,Chennai,Morning,one,Morning,Kolkata,Economy,23.08,30,6044
Indigo,6E-6567,Chennai,Afternoon,one,Night,Kolkata,Economy,7.67,30,6306
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.67,30,6672
Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Economy,15.83,30,6672
Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,25.67,30,6672
Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,30,6672
Indigo,6E-2685,Chennai,Morning,two_or_more,Evening,Kolkata,Economy,10.58,30,6465
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,11.17,30,6882
Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,6.75,30,6547
Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,30,6713
Indigo,6E-5002,Chennai,Morning,one,Evening,Kolkata,Economy,8.5,30,6831
Indigo,6E-5002,Chennai,Morning,one,Night,Kolkata,Economy,9.75,30,6831
Indigo,6E-5002,Chennai,Morning,one,Night,Kolkata,Economy,10.75,30,6831
GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Kolkata,Economy,9.83,30,6985
GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.5,30,6985
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,7.42,30,7344
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,10.17,30,7344
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.92,30,7344
Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Economy,13.17,30,7344
Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Economy,21.17,30,7344
Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Economy,23.92,30,7344
Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,30,7344
Indigo,6E-5038,Chennai,Morning,one,Evening,Kolkata,Economy,11.08,30,7272
GO_FIRST,G8-451,Chennai,Night,one,Early_Morning,Kolkata,Economy,8.42,30,7312
Indigo,6E-2685,Chennai,Morning,two_or_more,Evening,Kolkata,Economy,8.33,30,7326
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,7.08,30,8394
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,9.83,30,8394
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,20.33,30,8394
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,28.33,30,8394
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Economy,11.42,30,8302
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,9.83,30,8816
Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,30,8816
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,8.33,30,9026
Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,30,9216
GO_FIRST,G8-305,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.42,30,9717
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,31.08,30,17522
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,33.83,30,17522
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.08,30,18322
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,31.08,30,18322
Indigo,6E-6016,Chennai,Evening,zero,Night,Kolkata,Economy,2.17,31,2359
Indigo,6E-606,Chennai,Evening,zero,Night,Kolkata,Economy,2.33,31,2359
AirAsia,I5-557,Chennai,Night,zero,Late_Night,Kolkata,Economy,2.42,31,2359
Indigo,6E-6006,Chennai,Afternoon,one,Night,Kolkata,Economy,6.92,31,2359
Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,7.33,31,2359
Indigo,6E-591,Chennai,Morning,one,Evening,Kolkata,Economy,7.42,31,2359
Indigo,6.00E-156,Chennai,Night,one,Early_Morning,Kolkata,Economy,8.92,31,2359
Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,9.17,31,2359
Indigo,6.00E-269,Chennai,Morning,one,Evening,Kolkata,Economy,9.33,31,2359
Indigo,6E-489,Chennai,Night,one,Early_Morning,Kolkata,Economy,9.33,31,2359
AirAsia,I5-5205,Chennai,Afternoon,one,Evening,Kolkata,Economy,4.25,31,2361
AirAsia,I5-1229,Chennai,Evening,one,Night,Kolkata,Economy,5,31,2361
AirAsia,I5-5205,Chennai,Afternoon,one,Night,Kolkata,Economy,5.58,31,2361
AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Kolkata,Economy,9.5,31,2361
AirAsia,I5-5205,Chennai,Afternoon,one,Late_Night,Kolkata,Economy,10.08,31,2361
AirAsia,I5-821,Chennai,Night,one,Morning,Kolkata,Economy,10.42,31,2361
AirAsia,I5-1531,Chennai,Night,one,Morning,Kolkata,Economy,11,31,2361
Indigo,6E-401,Chennai,Late_Night,two_or_more,Morning,Kolkata,Economy,7.67,31,2412
Indigo,6E-321,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.42,31,2464
Indigo,6.00E-183,Chennai,Afternoon,zero,Evening,Kolkata,Economy,2.33,31,2622
SpiceJet,SG-388,Chennai,Evening,zero,Night,Kolkata,Economy,2.42,31,2673
Air_India,AI-766,Chennai,Morning,zero,Morning,Kolkata,Economy,2.58,31,2675
AirAsia,I5-319,Chennai,Morning,zero,Afternoon,Kolkata,Economy,2.33,31,3174
Indigo,6E-6326,Chennai,Afternoon,zero,Afternoon,Kolkata,Economy,2.42,31,3199
Indigo,6E-515,Chennai,Morning,one,Evening,Kolkata,Economy,6.75,31,3219
Indigo,6E-6567,Chennai,Afternoon,one,Night,Kolkata,Economy,7.67,31,3219
Indigo,6E-539,Chennai,Morning,one,Evening,Kolkata,Economy,8.08,31,3219
Indigo,6E-796,Chennai,Night,one,Morning,Kolkata,Economy,9.75,31,3219
Indigo,6.00E-244,Chennai,Late_Night,two_or_more,Morning,Kolkata,Economy,8,31,3272
GO_FIRST,G8-505,Chennai,Evening,one,Early_Morning,Kolkata,Economy,14.25,31,3334
Air_India,AI-9894,Chennai,Morning,one,Morning,Kolkata,Economy,23.58,31,3353
Indigo,6E-848,Chennai,Evening,one,Late_Night,Kolkata,Economy,6.25,31,4079
Indigo,6E-796,Chennai,Night,one,Early_Morning,Kolkata,Economy,6.75,31,4079
Indigo,6E-5325,Chennai,Evening,one,Late_Night,Kolkata,Economy,7.08,31,4079
Indigo,6.00E-126,Chennai,Evening,one,Late_Night,Kolkata,Economy,7.67,31,4079
Indigo,6E-2062,Chennai,Evening,one,Late_Night,Kolkata,Economy,8.25,31,4079
Indigo,6E-5002,Chennai,Morning,one,Evening,Kolkata,Economy,8.5,31,4079
SpiceJet,SG-4010,Chennai,Morning,one,Morning,Kolkata,Economy,24.17,31,4281
Indigo,6E-6213,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,7.17,31,4302
Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Economy,16.17,31,4363
Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Economy,22.83,31,4363
Air_India,AI-538,Chennai,Night,one,Night,Kolkata,Economy,26,31,4363
Air_India,AI-430,Chennai,Morning,one,Afternoon,Kolkata,Economy,26.58,31,4363
SpiceJet,SG-4010,Chennai,Morning,one,Evening,Kolkata,Economy,11.58,31,4485
Indigo,6E-847,Chennai,Evening,one,Late_Night,Kolkata,Economy,7.67,31,4488
Indigo,6E-6113,Chennai,Afternoon,one,Late_Night,Kolkata,Economy,9.67,31,4488
AirAsia,I5-517,Chennai,Morning,one,Afternoon,Kolkata,Economy,3.75,31,4594
Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,30.33,31,4678
Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Economy,9.25,31,4784
Air_India,AI-538,Chennai,Night,one,Morning,Kolkata,Economy,12.67,31,4784
Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Economy,18.17,31,4784
Air_India,AI-430,Chennai,Morning,one,Morning,Kolkata,Economy,23.08,31,4784
Air_India,AI-430,Chennai,Morning,one,Afternoon,Kolkata,Economy,28.58,31,4784
Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Economy,19.5,31,5098
Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Economy,26.17,31,5098
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Economy,13,31,5099
Air_India,AI-569,Chennai,Early_Morning,one,Night,Kolkata,Economy,17.33,31,5159
Air_India,AI-569,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.5,31,5159
Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Economy,12.42,31,5309
Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,15.42,31,5660
Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,24.92,31,5660
Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,26.42,31,5660
Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Economy,16,31,5519
Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Economy,21.5,31,5519
Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,16.42,31,5870
Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,7.33,31,5937
Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,8.83,31,5937
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,11.17,31,5937
Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,11.5,31,5937
Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Economy,12,31,5937
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.67,31,5937
Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Economy,15.83,31,5937
Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,21,31,5937
Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,21.83,31,5937
Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,22.5,31,5937
Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,25.67,31,5937
Vistara,UK-838,Chennai,Night,one,Night,Kolkata,Economy,25.67,31,5937
Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,31,5624
Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Economy,16.17,31,5624
Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,12.5,31,6147
Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,22.83,31,6147
Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,31,6147
Indigo,6.00E-126,Chennai,Evening,one,Late_Night,Kolkata,Economy,6.33,31,5798
Indigo,6E-5367,Chennai,Evening,one,Late_Night,Kolkata,Economy,6.75,31,5798
Indigo,6.00E-126,Chennai,Evening,one,Late_Night,Kolkata,Economy,9.17,31,5798
Indigo,6E-5367,Chennai,Evening,one,Late_Night,Kolkata,Economy,8.25,31,5924
Air_India,AI-672,Chennai,Afternoon,one,Night,Kolkata,Economy,8.75,31,6156
Air_India,AI-672,Chennai,Afternoon,one,Morning,Kolkata,Economy,17.92,31,6156
Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Economy,21.25,31,6622
Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,6.75,31,6658
Indigo,6E-2685,Chennai,Morning,one,Evening,Kolkata,Economy,8.33,31,6658
Indigo,6.00E-269,Chennai,Morning,one,Evening,Kolkata,Economy,7.92,31,6710
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,20.33,31,7081
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.42,31,7081
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,28.33,31,7081
GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Kolkata,Economy,9.83,31,6985
GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.5,31,6985
Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Economy,13.17,31,7344
Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Economy,21.17,31,7344
Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Economy,23.92,31,7344
Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,31,7344
GO_FIRST,G8-451,Chennai,Night,one,Early_Morning,Kolkata,Economy,8.42,31,7312
Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Economy,24.58,31,7357
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,7.08,31,8394
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,9.83,31,8394
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,8.33,31,8816
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,9.83,31,8816
Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,31,8816
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,11.08,31,8816
Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,31,9216
GO_FIRST,G8-305,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.42,31,9168
Indigo,6E-2752,Chennai,Evening,one,Early_Morning,Kolkata,Economy,9.5,31,13720
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.08,31,14702
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,31.08,31,14702
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,33.83,31,14702
Indigo,6E-6016,Chennai,Evening,zero,Night,Kolkata,Economy,2.17,32,2359
Indigo,6.00E-183,Chennai,Afternoon,zero,Evening,Kolkata,Economy,2.33,32,2359
Indigo,6E-606,Chennai,Evening,zero,Night,Kolkata,Economy,2.33,32,2359
AirAsia,I5-557,Chennai,Night,zero,Late_Night,Kolkata,Economy,2.42,32,2359
SpiceJet,SG-731,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.5,32,2359
Indigo,6E-6113,Chennai,Afternoon,one,Night,Kolkata,Economy,6.17,32,2359
Indigo,6E-847,Chennai,Evening,one,Night,Kolkata,Economy,6.25,32,2359
Indigo,6E-6006,Chennai,Afternoon,one,Night,Kolkata,Economy,6.92,32,2359
Indigo,6E-847,Chennai,Evening,one,Night,Kolkata,Economy,7.25,32,2359
Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,7.33,32,2359
Indigo,6E-591,Chennai,Morning,one,Evening,Kolkata,Economy,7.42,32,2359
Indigo,6E-605,Chennai,Afternoon,one,Night,Kolkata,Economy,7.58,32,2359
Indigo,6E-6113,Chennai,Afternoon,one,Night,Kolkata,Economy,8.25,32,2359
Indigo,6.00E-156,Chennai,Night,one,Early_Morning,Kolkata,Economy,8.92,32,2359
AirAsia,I5-1229,Chennai,Evening,one,Night,Kolkata,Economy,5,32,2361
AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Kolkata,Economy,9.5,32,2361
AirAsia,I5-821,Chennai,Night,one,Morning,Kolkata,Economy,10.42,32,2361
AirAsia,I5-1531,Chennai,Night,one,Morning,Kolkata,Economy,11,32,2361
SpiceJet,SG-388,Chennai,Evening,zero,Night,Kolkata,Economy,2.42,32,2673
Air_India,AI-766,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.58,32,2675
Indigo,6E-321,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.42,32,2779
Air_India,AI-9894,Chennai,Morning,one,Morning,Kolkata,Economy,23.58,32,3038
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.42,32,3219
Indigo,6E-515,Chennai,Morning,one,Evening,Kolkata,Economy,6.75,32,3219
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Kolkata,Economy,6.83,32,3219
Indigo,6E-6567,Chennai,Afternoon,one,Night,Kolkata,Economy,7.67,32,3219
Indigo,6E-539,Chennai,Morning,one,Evening,Kolkata,Economy,8.08,32,3219
Indigo,6E-5038,Chennai,Morning,one,Evening,Kolkata,Economy,8.75,32,3219
GO_FIRST,G8-505,Chennai,Evening,one,Early_Morning,Kolkata,Economy,14.25,32,3334
AirAsia,I5-319,Chennai,Morning,zero,Afternoon,Kolkata,Economy,2.33,32,3410
Indigo,6E-561,Chennai,Night,one,Late_Night,Kolkata,Economy,5.17,32,4079
Indigo,6E-6111,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.92,32,4079
Indigo,6.00E-126,Chennai,Evening,one,Night,Kolkata,Economy,5.92,32,4079
Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,6.75,32,4079
Indigo,6.00E-244,Chennai,Late_Night,one,Morning,Kolkata,Economy,6.92,32,4079
Indigo,6E-502,Chennai,Morning,one,Evening,Kolkata,Economy,8.42,32,4079
Indigo,6E-5394,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,8.5,32,4079
Indigo,6E-6137,Chennai,Morning,one,Evening,Kolkata,Economy,8.75,32,4079
Indigo,6E-5325,Chennai,Evening,one,Late_Night,Kolkata,Economy,7.08,32,4130
Indigo,6E-5367,Chennai,Evening,one,Late_Night,Kolkata,Economy,8.25,32,4130
Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Economy,9.25,32,4363
Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Economy,12.42,32,4363
Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Economy,22.83,32,4363
SpiceJet,SG-4010,Chennai,Morning,one,Evening,Kolkata,Economy,11.58,32,4485
SpiceJet,SG-4010,Chennai,Morning,one,Morning,Kolkata,Economy,24.17,32,4485
AirAsia,I5-517,Chennai,Morning,one,Afternoon,Kolkata,Economy,3.75,32,4594
Air_India,AI-672,Chennai,Afternoon,one,Night,Kolkata,Economy,8.75,32,4629
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Economy,13,32,4678
Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Economy,16.17,32,4678
Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Economy,26.17,32,4678
Air_India,AI-538,Chennai,Night,one,Morning,Kolkata,Economy,12.67,32,4784
Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Economy,18.17,32,4784
Air_India,AI-430,Chennai,Morning,one,Morning,Kolkata,Economy,23.08,32,4784
Air_India,AI-430,Chennai,Morning,one,Afternoon,Kolkata,Economy,28.58,32,4784
Indigo,6E-917,Chennai,Afternoon,one,Night,Kolkata,Economy,6.83,32,4939
Indigo,6E-5002,Chennai,Morning,one,Evening,Kolkata,Economy,8.5,32,4939
Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,32,5099
Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Economy,16,32,5099
Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Economy,21.5,32,5099
Air_India,AI-440,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.83,32,5099
Air_India,AI-672,Chennai,Afternoon,one,Morning,Kolkata,Economy,17.92,32,5159
Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Kolkata,Economy,21.25,32,5159
Indigo,6E-929,Chennai,Afternoon,one,Night,Kolkata,Economy,7,32,5274
Air_India,AI-538,Chennai,Night,one,Night,Kolkata,Economy,26,32,5309
Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,7.33,32,5937
Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,8.83,32,5937
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,11.17,32,5937
Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,11.5,32,5937
Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Economy,12,32,5937
Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,12.5,32,5937
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.67,32,5937
Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Economy,15.83,32,5937
Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,21,32,5937
Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,21.83,32,5937
Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,22.5,32,5937
Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,22.83,32,5937
Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,25.67,32,5937
Vistara,UK-838,Chennai,Night,one,Night,Kolkata,Economy,25.67,32,5937
Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,32,5937
Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,15.42,32,5975
Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,16.42,32,5975
Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,24.92,32,5975
Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,26.42,32,5975
Indigo,6E-2062,Chennai,Evening,one,Night,Kolkata,Economy,7.08,32,5798
Air_India,AI-430,Chennai,Morning,one,Afternoon,Kolkata,Economy,26.25,32,6622
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,7.08,32,7081
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,7.42,32,7081
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,9.83,32,7081
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,10.17,32,7081
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.92,32,7081
Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Economy,13.17,32,7081
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,20.33,32,7081
Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Economy,21.17,32,7081
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.42,32,7081
Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Economy,23.92,32,7081
Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,32,7081
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,28.33,32,7081
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Economy,11.42,32,6937
GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Kolkata,Economy,9.83,32,6985
GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.5,32,6985
Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Economy,13.75,32,7157
GO_FIRST,G8-451,Chennai,Night,one,Early_Morning,Kolkata,Economy,8.42,32,7312
Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Economy,17.5,32,7472
