,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
193563,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,16.92,47,4637
193564,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,17.92,47,4637
193565,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,19.42,47,4637
193566,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,20.58,47,4637
193567,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,6.67,47,4357
193568,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Economy,8.33,47,4357
193569,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,11.33,47,4357
193570,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,11.67,47,4357
193571,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,12.08,47,4357
193572,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,12.25,47,4357
193573,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.08,47,4357
193574,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.42,47,4357
193575,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,16,47,4357
193576,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,17.17,47,4357
193577,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,18.25,47,4357
193578,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Economy,19.83,47,4357
193579,Air_India,AI-430,Chennai,Morning,one,Morning,Mumbai,Economy,24.25,47,4357
193580,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Economy,25.25,47,4357
193581,Air_India,AI-430,Chennai,Morning,one,Morning,Mumbai,Economy,25.33,47,4357
193582,Air_India,AI-430,Chennai,Morning,one,Afternoon,Mumbai,Economy,26.92,47,4357
193583,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Mumbai,Economy,28,47,4357
193584,Air_India,AI-539,Chennai,Evening,one,Night,Mumbai,Economy,28.58,47,4357
193585,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Economy,16.33,47,4761
193586,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Economy,17.75,47,4761
193587,GO_FIRST,G8-911,Chennai,Early_Morning,one,Evening,Mumbai,Economy,9.92,47,4554
193588,GO_FIRST,G8-911,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.67,47,4554
193589,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,12,47,5037
193590,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,12.67,47,5037
193591,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,13,47,5037
193592,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,14.08,47,5037
193593,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.17,47,5037
193594,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,22,47,5037
193595,Air_India,AI-766,Chennai,Morning,one,Night,Mumbai,Economy,9.17,47,4817
193596,Air_India,AI-766,Chennai,Morning,one,Afternoon,Mumbai,Economy,25.08,47,4817
193597,Air_India,AI-563,Chennai,Afternoon,one,Morning,Mumbai,Economy,17.83,47,5337
193598,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,9.67,47,5435
193599,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Economy,22.83,47,5435
193600,Air_India,AI-430,Chennai,Morning,one,Afternoon,Mumbai,Economy,29.92,47,5435
193601,Air_India,AI-509,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.42,47,5571
193602,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,11.33,47,5778
193603,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.08,47,5778
193604,Air_India,AI-539,Chennai,Evening,one,Night,Mumbai,Economy,29.25,47,5778
193605,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Mumbai,Economy,28.42,47,6318
193606,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Economy,28.17,47,6333
193607,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.5,47,6610
193608,Vistara,UK-838,Chennai,Night,one,Night,Mumbai,Economy,24.5,47,6610
193609,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,11.25,47,6905
193610,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Economy,20.42,47,7112
193611,Air_India,AI-563,Chennai,Afternoon,one,Afternoon,Mumbai,Economy,23.08,47,7726
193612,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,13.17,47,8233
193613,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,13.67,47,8233
193614,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.75,47,8233
193615,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,15.92,47,9512
193616,Air_India,AI-672,Chennai,Afternoon,zero,Evening,Mumbai,Economy,2.17,48,1830
193617,Indigo,6E-591,Chennai,Morning,one,Evening,Mumbai,Economy,4.58,48,1830
193618,AirAsia,I5-1531,Chennai,Afternoon,one,Night,Mumbai,Economy,4.75,48,1830
193619,Indigo,6E-6006,Chennai,Afternoon,one,Night,Mumbai,Economy,5,48,1830
193620,Indigo,6E-917,Chennai,Afternoon,one,Night,Mumbai,Economy,5.25,48,1830
193621,Indigo,6E-6215,Chennai,Evening,one,Night,Mumbai,Economy,5.25,48,1830
193622,Indigo,6E-384,Chennai,Early_Morning,one,Morning,Mumbai,Economy,5.42,48,1830
193623,Indigo,6E-562,Chennai,Evening,one,Night,Mumbai,Economy,6.42,48,1830
193624,Indigo,6E-7193,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,6.67,48,1830
193625,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Mumbai,Economy,7.17,48,1830
193626,Indigo,6E-591,Chennai,Morning,one,Evening,Mumbai,Economy,7.33,48,1830
193627,Indigo,6E-6006,Chennai,Afternoon,one,Night,Mumbai,Economy,7.58,48,1830
193628,Indigo,6E-384,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,7.67,48,1830
193629,AirAsia,I5-1229,Chennai,Night,one,Early_Morning,Mumbai,Economy,7.75,48,1830
193630,Indigo,6.00E-156,Chennai,Night,one,Early_Morning,Mumbai,Economy,8.67,48,1830
193631,AirAsia,I5-2462,Chennai,Night,one,Early_Morning,Mumbai,Economy,8.67,48,1830
193632,AirAsia,I5-1531,Chennai,Afternoon,one,Late_Night,Mumbai,Economy,8.75,48,1830
193633,Indigo,6E-591,Chennai,Morning,one,Night,Mumbai,Economy,8.83,48,1830
193634,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Mumbai,Economy,8.92,48,1830
193635,Indigo,6.00E-156,Chennai,Night,one,Early_Morning,Mumbai,Economy,10.42,48,1830
193636,Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,2,48,2840
193637,Vistara,UK-826,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,2,48,2840
193638,Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Economy,1.92,48,2960
193639,Vistara,UK-824,Chennai,Night,zero,Night,Mumbai,Economy,2.08,48,2960
193640,Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,5.83,48,2792
193641,Indigo,6.00E-269,Chennai,Morning,one,Evening,Mumbai,Economy,6.67,48,2792
193642,Indigo,6.00E-269,Chennai,Morning,one,Evening,Mumbai,Economy,9.42,48,2792
193643,Indigo,6E-495,Chennai,Early_Morning,one,Evening,Mumbai,Economy,10,48,2792
193644,Indigo,6.00E-269,Chennai,Morning,one,Night,Mumbai,Economy,10.92,48,2792
193645,Indigo,6E-6095,Chennai,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.83,48,3000
193646,GO_FIRST,G8-302,Chennai,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.83,48,3000
193647,GO_FIRST,G8-304,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,1.92,48,3000
193648,SpiceJet,SG-612,Chennai,Night,zero,Night,Mumbai,Economy,1.92,48,3000
193649,Indigo,6E-5394,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,2,48,3000
193650,Indigo,6E-727,Chennai,Evening,zero,Night,Mumbai,Economy,2,48,3000
193651,Indigo,6.00E-274,Chennai,Evening,zero,Night,Mumbai,Economy,2,48,3000
193652,Indigo,6E-5347,Chennai,Night,zero,Night,Mumbai,Economy,2,48,3000
193653,Indigo,6E-929,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,2.08,48,3000
193654,SpiceJet,SG-678,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,2.25,48,3000
193655,Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,14.83,48,3258
193656,Air_India,AI-9894,Chennai,Morning,one,Morning,Mumbai,Economy,25.17,48,3258
193657,Indigo,6E-6111,Chennai,Morning,zero,Morning,Mumbai,Economy,2.08,48,3572
193658,Air_India,AI-545,Chennai,Night,one,Morning,Mumbai,Economy,13,48,3563
193659,Indigo,6.00E-193,Chennai,Evening,one,Early_Morning,Mumbai,Economy,10.25,48,3628
193660,Indigo,6E-7329,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,8.67,48,3756
193661,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Economy,6.42,48,4117
193662,Vistara,UK-834,Chennai,Evening,one,Early_Morning,Mumbai,Economy,14.58,48,4117
193663,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Economy,17.75,48,4117
193664,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Economy,18.17,48,4117
193665,Vistara,UK-834,Chennai,Evening,one,Afternoon,Mumbai,Economy,19.17,48,4117
193666,Vistara,UK-834,Chennai,Evening,one,Afternoon,Mumbai,Economy,20.58,48,4117
193667,Vistara,UK-838,Chennai,Night,one,Early_Morning,Mumbai,Economy,10.92,48,4294
193668,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,14.08,48,4294
193669,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,14.5,48,4294
193670,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,15.5,48,4294
193671,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,16.92,48,4294
193672,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,17.92,48,4294
193673,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,19.42,48,4294
193674,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,20.58,48,4294
193675,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,22,48,4294
193676,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,6.92,48,4393
193677,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,7.92,48,4393
193678,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,9.42,48,4393
193679,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,10.58,48,4393
193680,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,12,48,4393
193681,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.92,48,4393
193682,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.75,48,4393
193683,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,16.75,48,4393
193684,Indigo,6E-5382,Chennai,Evening,zero,Evening,Mumbai,Economy,1.92,48,4097
193685,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,6.67,48,4357
193686,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Economy,8.33,48,4357
193687,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,11.67,48,4357
193688,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,12.08,48,4357
193689,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,12.25,48,4357
193690,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.42,48,4357
193691,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,16,48,4357
193692,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,17.17,48,4357
193693,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,18.25,48,4357
193694,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Economy,19.83,48,4357
193695,Air_India,AI-430,Chennai,Morning,one,Morning,Mumbai,Economy,24.25,48,4357
193696,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Economy,25.25,48,4357
193697,Air_India,AI-430,Chennai,Morning,one,Morning,Mumbai,Economy,25.33,48,4357
193698,Air_India,AI-430,Chennai,Morning,one,Afternoon,Mumbai,Economy,26.92,48,4357
193699,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Mumbai,Economy,28,48,4357
193700,Air_India,AI-539,Chennai,Evening,one,Night,Mumbai,Economy,28.25,48,4357
193701,Air_India,AI-539,Chennai,Evening,one,Night,Mumbai,Economy,28.58,48,4357
193702,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Economy,16.33,48,4761
193703,GO_FIRST,G8-911,Chennai,Early_Morning,one,Evening,Mumbai,Economy,9.92,48,4554
193704,GO_FIRST,G8-911,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.67,48,4554
193705,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,12.67,48,4938
193706,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,13,48,5037
193707,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.17,48,5037
193708,Air_India,AI-766,Chennai,Morning,one,Night,Mumbai,Economy,9.17,48,5132
193709,Air_India,AI-766,Chennai,Morning,one,Afternoon,Mumbai,Economy,25.08,48,5132
193710,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,9.67,48,5435
193711,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Economy,22.83,48,5435
193712,Air_India,AI-430,Chennai,Morning,one,Afternoon,Mumbai,Economy,29.92,48,5435
193713,Air_India,AI-539,Chennai,Evening,one,Night,Mumbai,Economy,28.25,48,5558
193714,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,35.33,48,5558
193715,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,39.08,48,5558
193716,Air_India,AI-509,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.42,48,5571
193717,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Economy,28.17,48,6042
193718,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,12.33,48,5778
193719,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,16.08,48,5778
193720,Vistara,UK-838,Chennai,Night,one,Night,Mumbai,Economy,24.5,48,6219
193721,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Mumbai,Economy,28.42,48,6318
193722,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.5,48,6610
193723,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,11.25,48,6905
193724,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,13.17,48,8133
193725,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,13.67,48,8133
193726,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.75,48,8133
193727,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,15.92,48,9413
193728,Air_India,AI-569,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,1.75,49,1830
193729,Air_India,AI-672,Chennai,Afternoon,zero,Evening,Mumbai,Economy,2.17,49,1830
193730,Indigo,6E-591,Chennai,Morning,one,Evening,Mumbai,Economy,4.58,49,1830
193731,AirAsia,I5-1531,Chennai,Afternoon,one,Night,Mumbai,Economy,4.75,49,1830
193732,Indigo,6E-6006,Chennai,Afternoon,one,Night,Mumbai,Economy,5,49,1830
193733,Indigo,6E-917,Chennai,Afternoon,one,Night,Mumbai,Economy,5.25,49,1830
193734,Indigo,6E-6215,Chennai,Evening,one,Night,Mumbai,Economy,5.25,49,1830
193735,Indigo,6E-384,Chennai,Early_Morning,one,Morning,Mumbai,Economy,5.42,49,1830
193736,Indigo,6E-562,Chennai,Evening,one,Night,Mumbai,Economy,6.42,49,1830
193737,Indigo,6.00E-269,Chennai,Morning,one,Evening,Mumbai,Economy,6.67,49,1830
193738,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Mumbai,Economy,7.17,49,1830
193739,Indigo,6E-591,Chennai,Morning,one,Evening,Mumbai,Economy,7.33,49,1830
193740,Indigo,6E-6006,Chennai,Afternoon,one,Night,Mumbai,Economy,7.58,49,1830
193741,Indigo,6E-384,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,7.67,49,1830
193742,AirAsia,I5-1229,Chennai,Night,one,Early_Morning,Mumbai,Economy,7.75,49,1830
193743,Indigo,6.00E-156,Chennai,Night,one,Early_Morning,Mumbai,Economy,8.67,49,1830
193744,AirAsia,I5-2462,Chennai,Night,one,Early_Morning,Mumbai,Economy,8.67,49,1830
193745,AirAsia,I5-1531,Chennai,Afternoon,one,Late_Night,Mumbai,Economy,8.75,49,1830
193746,Indigo,6E-591,Chennai,Morning,one,Night,Mumbai,Economy,8.83,49,1830
193747,Indigo,6E-6217,Chennai,Night,one,Early_Morning,Mumbai,Economy,8.92,49,1830
193748,Indigo,6.00E-269,Chennai,Morning,one,Evening,Mumbai,Economy,9.42,49,1830
193749,Indigo,6.00E-193,Chennai,Evening,one,Early_Morning,Mumbai,Economy,10.25,49,1830
193750,Indigo,6.00E-156,Chennai,Night,one,Early_Morning,Mumbai,Economy,10.42,49,1830
193751,Indigo,6.00E-269,Chennai,Morning,one,Night,Mumbai,Economy,10.92,49,1830
193752,Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Economy,1.92,49,2960
193753,Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,2,49,2960
193754,Vistara,UK-826,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,2,49,2960
193755,Vistara,UK-824,Chennai,Night,zero,Night,Mumbai,Economy,2.08,49,2960
193756,Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,5.83,49,2732
193757,Indigo,6E-495,Chennai,Early_Morning,one,Evening,Mumbai,Economy,10,49,2732
193758,Indigo,6E-6095,Chennai,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.83,49,3000
193759,GO_FIRST,G8-302,Chennai,Early_Morning,zero,Early_Morning,Mumbai,Economy,1.83,49,3000
193760,GO_FIRST,G8-304,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,1.92,49,3000
193761,SpiceJet,SG-612,Chennai,Night,zero,Night,Mumbai,Economy,1.92,49,3000
193762,Indigo,6E-727,Chennai,Evening,zero,Night,Mumbai,Economy,2,49,3000
193763,Indigo,6E-5347,Chennai,Night,zero,Night,Mumbai,Economy,2,49,3000
193764,SpiceJet,SG-678,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,2.25,49,3000
193765,Air_India,AI-9894,Chennai,Morning,one,Early_Morning,Mumbai,Economy,22.67,49,3258
193766,Air_India,AI-9894,Chennai,Morning,one,Morning,Mumbai,Economy,25.17,49,3258
193767,Indigo,6E-5394,Chennai,Early_Morning,zero,Morning,Mumbai,Economy,2,49,3572
193768,Indigo,6.00E-274,Chennai,Evening,zero,Night,Mumbai,Economy,2,49,3572
193769,Indigo,6E-929,Chennai,Afternoon,zero,Afternoon,Mumbai,Economy,2.08,49,3572
193770,Air_India,AI-545,Chennai,Evening,one,Early_Morning,Mumbai,Economy,12,49,3563
193771,Air_India,AI-545,Chennai,Evening,one,Morning,Mumbai,Economy,14.5,49,3563
193772,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Economy,6.42,49,4137
193773,Vistara,UK-834,Chennai,Evening,one,Early_Morning,Mumbai,Economy,14.58,49,4137
193774,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Economy,18.17,49,4361
193775,Vistara,UK-834,Chennai,Evening,one,Afternoon,Mumbai,Economy,19.17,49,4361
193776,Vistara,UK-834,Chennai,Evening,one,Afternoon,Mumbai,Economy,20.58,49,4361
193777,Vistara,UK-838,Chennai,Night,one,Early_Morning,Mumbai,Economy,10.92,49,4413
193778,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.75,49,4413
193779,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,16.75,49,4413
193780,Indigo,6E-5382,Chennai,Evening,zero,Evening,Mumbai,Economy,1.92,49,4097
193781,Indigo,6E-6111,Chennai,Morning,zero,Morning,Mumbai,Economy,2.08,49,4097
193782,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,6.92,49,4637
193783,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,7.92,49,4637
193784,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,9.42,49,4637
193785,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,10.58,49,4637
193786,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,14.5,49,4637
193787,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.92,49,4637
193788,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,15.5,49,4637
193789,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,16.92,49,4637
193790,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,17.92,49,4637
193791,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,19.42,49,4637
193792,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,20.58,49,4637
193793,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,6.67,49,4357
193794,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Economy,8.33,49,4357
193795,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,11.33,49,4357
193796,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,11.67,49,4357
193797,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Economy,12.08,49,4357
193798,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Economy,12.25,49,4357
193799,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.08,49,4357
193800,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,15.42,49,4357
193801,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Economy,16,49,4357
193802,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Economy,17.17,49,4357
193803,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Economy,19.83,49,4357
193804,Air_India,AI-430,Chennai,Morning,one,Morning,Mumbai,Economy,24.25,49,4357
193805,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Economy,25.25,49,4357
193806,Air_India,AI-430,Chennai,Morning,one,Afternoon,Mumbai,Economy,26.92,49,4357
193807,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Mumbai,Economy,28,49,4357
193808,Air_India,AI-539,Chennai,Evening,one,Night,Mumbai,Economy,28.58,49,4357
193809,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Economy,16.33,49,4761
193810,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Economy,17.75,49,4761
193811,Indigo,6E-7329,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,8.67,49,4433
193812,GO_FIRST,G8-911,Chennai,Early_Morning,one,Evening,Mumbai,Economy,9.92,49,4554
193813,GO_FIRST,G8-911,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.67,49,4554
193814,Air_India,AI-539,Chennai,Evening,one,Night,Mumbai,Economy,28.25,49,4672
193815,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,12,49,5037
193816,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,12.67,49,5037
193817,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,13,49,5037
193818,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Economy,14.08,49,5037
193819,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.17,49,5037
193820,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Economy,22,49,5037
193821,Air_India,AI-766,Chennai,Morning,one,Night,Mumbai,Economy,9.17,49,4817
193822,Air_India,AI-766,Chennai,Morning,one,Afternoon,Mumbai,Economy,25.08,49,4817
193823,Air_India,AI-766,Chennai,Morning,one,Evening,Mumbai,Economy,29.92,49,4817
193824,Air_India,AI-9894,Chennai,Morning,one,Afternoon,Mumbai,Economy,28.33,49,5320
193825,Air_India,AI-9894,Chennai,Morning,one,Evening,Mumbai,Economy,33.75,49,5320
193826,Air_India,AI-509,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.42,49,5571
193827,Air_India,AI-545,Chennai,Evening,one,Afternoon,Mumbai,Economy,17.67,49,5625
193828,Air_India,AI-545,Chennai,Evening,one,Evening,Mumbai,Economy,23.08,49,5625
193829,Air_India,AI-545,Chennai,Evening,one,Night,Mumbai,Economy,26.42,49,5625
193830,Air_India,AI-545,Chennai,Evening,one,Night,Mumbai,Economy,27,49,5625
193831,Air_India,AI-9894,Chennai,Morning,one,Night,Mumbai,Economy,13.67,49,5740
193832,Air_India,AI-9894,Chennai,Morning,one,Morning,Mumbai,Economy,25.67,49,5740
193833,Air_India,AI-9894,Chennai,Morning,one,Afternoon,Mumbai,Economy,28.33,49,5740
193834,Air_India,AI-545,Chennai,Evening,one,Night,Mumbai,Economy,26.08,49,5940
193835,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.5,49,6318
193836,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Economy,11.25,49,6905
193837,Indigo,6E-7193,Chennai,Early_Morning,one,Afternoon,Mumbai,Economy,6.67,49,6638
193838,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,13.17,49,8233
193839,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,13.67,49,8233
193840,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Economy,14.75,49,8233
193841,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Economy,15.92,49,9512
193842,Indigo,6E-365,Chennai,Evening,one,Night,Bangalore,Economy,5.08,1,7982
193843,Indigo,6E-847,Chennai,Evening,zero,Evening,Bangalore,Economy,1.08,1,9557
193844,Indigo,6E-7587,Chennai,Afternoon,one,Night,Bangalore,Economy,6.75,1,13127
193845,Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Economy,12.58,1,15228
193846,Air_India,AI-539,Chennai,Evening,one,Morning,Bangalore,Economy,15.92,1,27303
193847,Air_India,AI-539,Chennai,Evening,one,Evening,Bangalore,Economy,23.25,1,28143
193848,Air_India,AI-539,Chennai,Evening,one,Night,Bangalore,Economy,27.08,1,31398
193849,Air_India,AI-539,Chennai,Evening,one,Afternoon,Bangalore,Economy,19.5,1,36333
