,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
58437,AirAsia,I5-620,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,3.92,33,2074
58438,AirAsia,I5-471,Mumbai,Night,one,Morning,Bangalore,Economy,9.08,33,2074
58439,AirAsia,I5-330,Mumbai,Night,one,Morning,Bangalore,Economy,11.75,33,2074
58440,AirAsia,I5-330,Mumbai,Night,one,Afternoon,Bangalore,Economy,13.5,33,2074
58441,AirAsia,I5-620,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.17,33,2074
58442,AirAsia,I5-767,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.25,33,2074
58443,Indigo,6E-5316,Mumbai,Late_Night,zero,Late_Night,Bangalore,Economy,1.58,33,2124
58444,GO_FIRST,G8-317,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.58,33,2124
58445,Indigo,6E-6463,Mumbai,Early_Morning,zero,Morning,Bangalore,Economy,1.58,33,2124
58446,Indigo,6E-5338,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.58,33,2124
58447,GO_FIRST,G8-383,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.58,33,2124
58448,Indigo,6E-6109,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.67,33,2124
58449,GO_FIRST,G8-7545,Mumbai,Afternoon,zero,Afternoon,Bangalore,Economy,1.67,33,2124
58450,AirAsia,I5-942,Mumbai,Afternoon,zero,Afternoon,Bangalore,Economy,1.67,33,2124
58451,GO_FIRST,G8-7546,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.67,33,2124
58452,Indigo,6.00E-219,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.75,33,2124
58453,Indigo,6.00E-236,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.75,33,2124
58454,Indigo,6E-331,Mumbai,Evening,zero,Night,Bangalore,Economy,1.75,33,2124
58455,Indigo,6E-5391,Mumbai,Night,zero,Night,Bangalore,Economy,1.75,33,2124
58456,GO_FIRST,G8-398,Mumbai,Night,zero,Night,Bangalore,Economy,1.75,33,2124
58457,GO_FIRST,G8-325,Mumbai,Night,zero,Late_Night,Bangalore,Economy,1.75,33,2124
58458,Indigo,6E-5236,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.83,33,2124
58459,Indigo,6E-5366,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.83,33,2124
58460,AirAsia,I5-336,Mumbai,Night,zero,Night,Bangalore,Economy,1.92,33,2124
58461,AirAsia,I5-1569,Mumbai,Night,zero,Night,Bangalore,Economy,1.92,33,2124
58462,Indigo,6E-6051,Mumbai,Evening,one,Night,Bangalore,Economy,3.75,33,2124
58463,Indigo,6E-6818,Mumbai,Evening,one,Night,Bangalore,Economy,4.08,33,2124
58464,Indigo,6E-5209,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,4.33,33,2124
58465,Indigo,6E-5217,Mumbai,Evening,one,Night,Bangalore,Economy,4.42,33,2124
58466,Indigo,6E-5307,Mumbai,Morning,one,Afternoon,Bangalore,Economy,5.17,33,2124
58467,Indigo,6E-5371,Mumbai,Evening,one,Late_Night,Bangalore,Economy,5.17,33,2124
58468,Indigo,6E-6234,Mumbai,Afternoon,one,Evening,Bangalore,Economy,5.25,33,2124
58469,Indigo,6.00E-136,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,5.5,33,2124
58470,Indigo,6E-5375,Mumbai,Evening,one,Night,Bangalore,Economy,5.58,33,2124
58471,Indigo,6E-5208,Mumbai,Evening,one,Night,Bangalore,Economy,5.67,33,2124
58472,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Bangalore,Economy,5.75,33,2124
58473,Indigo,6E-5396,Mumbai,Evening,one,Night,Bangalore,Economy,6.25,33,2124
58474,Indigo,6E-7292,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.33,33,2124
58475,Indigo,6E-6818,Mumbai,Evening,one,Late_Night,Bangalore,Economy,6.33,33,2124
58476,Indigo,6E-6258,Mumbai,Morning,one,Evening,Bangalore,Economy,6.42,33,2124
58477,Indigo,6E-5217,Mumbai,Evening,one,Night,Bangalore,Economy,6.5,33,2124
58478,Indigo,6E-5308,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.75,33,2124
58479,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Bangalore,Economy,6.83,33,2124
58480,Indigo,6E-5332,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,6.92,33,2124
58481,Indigo,6E-5209,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,7.08,33,2124
58482,Indigo,6E-5307,Mumbai,Morning,one,Evening,Bangalore,Economy,7.08,33,2124
58483,Indigo,6E-5312,Mumbai,Morning,one,Evening,Bangalore,Economy,7.75,33,2124
58484,Indigo,6E-5208,Mumbai,Evening,one,Late_Night,Bangalore,Economy,7.92,33,2124
58485,Indigo,6E-354,Mumbai,Afternoon,one,Night,Bangalore,Economy,8,33,2124
58486,Indigo,6E-5317,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.08,33,2124
58487,Air_India,AI-639,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.67,33,2132
58488,Air_India,AI-607,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.75,33,2132
58489,AirAsia,I5-767,Mumbai,Early_Morning,one,Night,Bangalore,Economy,14.42,33,3175
58490,Air_India,AI-615,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,8.58,33,3623
58491,Air_India,AI-615,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.5,33,3633
58492,Air_India,AI-619,Mumbai,Night,one,Afternoon,Bangalore,Economy,18.67,33,3633
58493,Air_India,AI-619,Mumbai,Night,one,Night,Bangalore,Economy,26,33,3633
58494,Air_India,AI-685,Mumbai,Early_Morning,one,Night,Bangalore,Economy,17.42,33,3885
58495,Air_India,AI-683,Mumbai,Night,one,Night,Bangalore,Economy,25.5,33,3885
58496,SpiceJet,SG-475,Mumbai,Night,one,Morning,Bangalore,Economy,9.25,33,3944
58497,SpiceJet,SG-455,Mumbai,Afternoon,one,Morning,Bangalore,Economy,17.5,33,3944
58498,Air_India,AI-681,Mumbai,Evening,one,Evening,Bangalore,Economy,24.75,33,3951
58499,Indigo,6E-5202,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,4,33,3956
58500,Indigo,6E-6809,Mumbai,Evening,one,Night,Bangalore,Economy,6.17,33,3956
58501,GO_FIRST,G8-575,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,10.25,33,4081
58502,Air_India,AI-663,Mumbai,Afternoon,one,Night,Bangalore,Economy,9.08,33,4200
58503,SpiceJet,SG-488,Mumbai,Morning,one,Morning,Bangalore,Economy,21.42,33,4307
58504,Vistara,UK-877,Mumbai,Morning,one,Evening,Bangalore,Economy,8.75,33,4658
58505,Vistara,UK-873,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,13.17,33,4658
58506,Vistara,UK-875,Mumbai,Evening,one,Morning,Bangalore,Economy,13.5,33,4658
58507,Vistara,UK-877,Mumbai,Morning,one,Morning,Bangalore,Economy,22.08,33,4658
58508,Vistara,UK-875,Mumbai,Evening,one,Evening,Bangalore,Economy,24.17,33,4658
58509,Vistara,UK-873,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,26.5,33,4658
58510,GO_FIRST,G8-364,Mumbai,Evening,one,Night,Bangalore,Economy,4.42,33,4402
58511,GO_FIRST,G8-365,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,4.67,33,4402
58512,GO_FIRST,G8-244,Mumbai,Evening,one,Night,Bangalore,Economy,5.5,33,4402
58513,GO_FIRST,G8-363,Mumbai,Night,one,Morning,Bangalore,Economy,11.33,33,4402
58514,GO_FIRST,G8-331,Mumbai,Morning,one,Afternoon,Bangalore,Economy,3.67,33,4501
58515,GO_FIRST,G8-336,Mumbai,Evening,one,Early_Morning,Bangalore,Economy,14.5,33,4527
58516,AirAsia,I5-767,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,11.42,33,5101
58517,Indigo,6.00E-179,Mumbai,Morning,one,Afternoon,Bangalore,Economy,4.5,33,5325
58518,Indigo,6E-711,Mumbai,Afternoon,one,Night,Bangalore,Economy,6,33,5325
58519,Indigo,6.00E-179,Mumbai,Morning,one,Evening,Bangalore,Economy,5.42,33,5525
58520,Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Economy,11.42,33,6082
58521,Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Economy,13.92,33,6082
58522,Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Economy,14.92,33,6082
58523,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Economy,16.92,33,6082
58524,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Economy,17.33,33,6082
58525,Air_India,AI-867,Mumbai,Night,one,Evening,Bangalore,Economy,18.75,33,6082
58526,Air_India,AI-888,Mumbai,Evening,one,Evening,Bangalore,Economy,21.25,33,6082
58527,Air_India,AI-660,Mumbai,Evening,one,Evening,Bangalore,Economy,22.25,33,6082
58528,Air_India,AI-809,Mumbai,Morning,one,Morning,Bangalore,Economy,22.92,33,6082
58529,Air_India,AI-687,Mumbai,Afternoon,one,Evening,Bangalore,Economy,24.25,33,6082
58530,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Bangalore,Economy,24.67,33,6082
58531,Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,24.92,33,6082
58532,Air_India,AI-864,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,25.92,33,6082
58533,Vistara,UK-954,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,5.83,33,6450
58534,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Economy,6.42,33,6450
58535,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Economy,6.58,33,6450
58536,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Economy,6.92,33,6450
58537,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.92,33,6450
58538,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Economy,7.58,33,6450
58539,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Economy,8,33,6450
58540,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Economy,8,33,6450
58541,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Economy,8.25,33,6450
58542,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Economy,8.42,33,6450
58543,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Economy,8.5,33,6450
58544,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.67,33,6450
58545,Vistara,UK-986,Mumbai,Night,one,Morning,Bangalore,Economy,9.92,33,6450
58546,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Economy,10,33,6450
58547,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Economy,10.08,33,6450
58548,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Economy,13.92,33,6450
58549,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Economy,13.92,33,6450
58550,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Economy,14.17,33,6450
58551,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Economy,14.42,33,6450
58552,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Economy,14.58,33,6450
58553,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Economy,14.92,33,6450
58554,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Economy,15.08,33,6450
58555,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Economy,16.08,33,6450
58556,Air_India,AI-673,Mumbai,Early_Morning,one,Late_Night,Bangalore,Economy,17.92,33,6116
58557,Air_India,AI-625,Mumbai,Morning,one,Night,Bangalore,Economy,13.58,33,6274
58558,GO_FIRST,G8-7537,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.92,33,6319
58559,GO_FIRST,G8-391,Mumbai,Afternoon,one,Night,Bangalore,Economy,7.92,33,6319
58560,GO_FIRST,G8-7536,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.92,33,6319
58561,GO_FIRST,G8-2508,Mumbai,Night,one,Morning,Bangalore,Economy,8.92,33,6319
58562,GO_FIRST,G8-321,Mumbai,Afternoon,one,Night,Bangalore,Economy,9.17,33,6319
58563,GO_FIRST,G8-345,Mumbai,Night,one,Morning,Bangalore,Economy,10,33,6319
58564,GO_FIRST,G8-322,Mumbai,Night,one,Morning,Bangalore,Economy,11.42,33,6319
58565,GO_FIRST,G8-319,Mumbai,Morning,one,Night,Bangalore,Economy,11.5,33,6319
58566,GO_FIRST,G8-341,Mumbai,Night,one,Morning,Bangalore,Economy,12.42,33,6319
58567,GO_FIRST,G8-339,Mumbai,Evening,one,Morning,Bangalore,Economy,14.67,33,6319
58568,Vistara,UK-841,Mumbai,Morning,one,Afternoon,Bangalore,Economy,4.58,33,6691
58569,Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Economy,26.17,33,6797
58570,Air_India,AI-687,Mumbai,Afternoon,one,Late_Night,Bangalore,Economy,8.17,33,6502
58571,Air_India,AI-442,Mumbai,Afternoon,one,Late_Night,Bangalore,Economy,8.58,33,6502
58572,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Economy,10.08,33,6502
58573,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Economy,12.08,33,6502
58574,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Economy,13,33,6502
58575,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Bangalore,Economy,13.08,33,6502
58576,Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,Economy,14.17,33,6502
58577,Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Economy,15,33,6502
58578,Air_India,AI-806,Mumbai,Early_Morning,one,Late_Night,Bangalore,Economy,16.17,33,6502
58579,Air_India,AI-635,Mumbai,Early_Morning,one,Late_Night,Bangalore,Economy,17.08,33,6502
58580,Air_India,AI-864,Mumbai,Early_Morning,one,Late_Night,Bangalore,Economy,17.17,33,6502
58581,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Economy,17.5,33,6502
58582,Air_India,AI-774,Mumbai,Night,one,Night,Bangalore,Economy,23.92,33,6641
58583,Air_India,AI-675,Mumbai,Early_Morning,one,Late_Night,Bangalore,Economy,19.67,33,6645
58584,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,12.25,33,7097
58585,Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Economy,5.75,33,7135
58586,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,9.5,33,7135
58587,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Economy,15.08,33,7135
58588,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Economy,15.17,33,7135
58589,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Economy,15.83,33,7135
58590,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Economy,29.83,33,7446
58591,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Economy,30.33,33,7446
58592,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Economy,31.83,33,7446
58593,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Economy,33.5,33,7446
58594,GO_FIRST,G8-511,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,7.67,33,7332
58595,GO_FIRST,G8-511,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,14.33,33,7332
58596,Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,11.25,33,7518
58597,GO_FIRST,G8-511,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,12.17,33,7617
58598,GO_FIRST,G8-327,Mumbai,Early_Morning,one,Night,Bangalore,Economy,13.42,33,8039
58599,Air_India,AI-669,Mumbai,Morning,two_or_more,Morning,Bangalore,Economy,20.92,33,8631
58600,Air_India,AI-669,Mumbai,Morning,two_or_more,Evening,Bangalore,Economy,28.25,33,8631
58601,Air_India,AI-637,Mumbai,Evening,two_or_more,Morning,Bangalore,Economy,14.33,33,8647
58602,Air_India,AI-637,Mumbai,Evening,two_or_more,Evening,Bangalore,Economy,21.67,33,8647
58603,Vistara,UK-653,Mumbai,Early_Morning,one,Night,Bangalore,Economy,14.42,33,9168
58604,Vistara,UK-653,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.67,33,9168
58605,Vistara,UK-653,Mumbai,Early_Morning,one,Night,Bangalore,Economy,17.33,33,9168
58606,Air_India,AI-625,Mumbai,Morning,one,Morning,Bangalore,Economy,24.75,33,8836
58607,Air_India,AI-637,Mumbai,Evening,two_or_more,Afternoon,Bangalore,Economy,17.92,33,9067
58608,GO_FIRST,G8-351,Mumbai,Morning,one,Afternoon,Bangalore,Economy,6.42,33,9624
58609,GO_FIRST,G8-351,Mumbai,Morning,one,Night,Bangalore,Economy,13.58,33,9624
58610,Vistara,UK-930,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,8.5,33,21412
58611,Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.67,34,2074
58612,Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.75,34,2074
58613,Vistara,UK-849,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.75,34,2074
58614,Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Economy,1.75,34,2074
58615,Vistara,UK-845,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.83,34,2074
58616,Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Economy,1.83,34,2074
58617,Vistara,UK-857,Mumbai,Night,zero,Night,Bangalore,Economy,1.83,34,2074
58618,AirAsia,I5-620,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,3.92,34,2074
58619,AirAsia,I5-423,Mumbai,Afternoon,one,Night,Bangalore,Economy,7.5,34,2074
58620,AirAsia,I5-471,Mumbai,Night,one,Morning,Bangalore,Economy,9.08,34,2074
58621,AirAsia,I5-423,Mumbai,Afternoon,one,Late_Night,Bangalore,Economy,9.5,34,2074
58622,AirAsia,I5-330,Mumbai,Night,one,Morning,Bangalore,Economy,11.75,34,2074
58623,AirAsia,I5-330,Mumbai,Night,one,Afternoon,Bangalore,Economy,13.5,34,2074
58624,AirAsia,I5-767,Mumbai,Early_Morning,one,Night,Bangalore,Economy,14.42,34,2074
58625,AirAsia,I5-620,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.17,34,2074
58626,AirAsia,I5-767,Mumbai,Early_Morning,one,Night,Bangalore,Economy,16.25,34,2074
58627,Indigo,6E-5316,Mumbai,Late_Night,zero,Late_Night,Bangalore,Economy,1.58,34,2124
58628,GO_FIRST,G8-317,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.58,34,2124
58629,Indigo,6E-6463,Mumbai,Early_Morning,zero,Morning,Bangalore,Economy,1.58,34,2124
58630,Indigo,6E-5338,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.58,34,2124
58631,GO_FIRST,G8-383,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.58,34,2124
58632,GO_FIRST,G8-7545,Mumbai,Afternoon,zero,Afternoon,Bangalore,Economy,1.67,34,2124
58633,AirAsia,I5-942,Mumbai,Afternoon,zero,Afternoon,Bangalore,Economy,1.67,34,2124
58634,GO_FIRST,G8-7546,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.67,34,2124
58635,Indigo,6.00E-219,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.75,34,2124
58636,Indigo,6.00E-236,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.75,34,2124
58637,Indigo,6E-331,Mumbai,Evening,zero,Night,Bangalore,Economy,1.75,34,2124
58638,Indigo,6E-5391,Mumbai,Night,zero,Night,Bangalore,Economy,1.75,34,2124
58639,GO_FIRST,G8-398,Mumbai,Night,zero,Night,Bangalore,Economy,1.75,34,2124
58640,GO_FIRST,G8-325,Mumbai,Night,zero,Late_Night,Bangalore,Economy,1.75,34,2124
58641,Indigo,6E-5236,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.83,34,2124
58642,Indigo,6E-5366,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.83,34,2124
58643,AirAsia,I5-336,Mumbai,Night,zero,Night,Bangalore,Economy,1.92,34,2124
58644,AirAsia,I5-1569,Mumbai,Night,zero,Night,Bangalore,Economy,1.92,34,2124
58645,Indigo,6E-6051,Mumbai,Evening,one,Night,Bangalore,Economy,3.75,34,2124
58646,Indigo,6E-6818,Mumbai,Evening,one,Night,Bangalore,Economy,4.08,34,2124
58647,Indigo,6E-5209,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,4.33,34,2124
58648,Indigo,6E-5217,Mumbai,Evening,one,Night,Bangalore,Economy,4.42,34,2124
58649,Indigo,6E-6123,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,5.08,34,2124
58650,Indigo,6E-5307,Mumbai,Morning,one,Afternoon,Bangalore,Economy,5.17,34,2124
58651,Indigo,6E-5371,Mumbai,Evening,one,Late_Night,Bangalore,Economy,5.17,34,2124
58652,Indigo,6E-6234,Mumbai,Afternoon,one,Evening,Bangalore,Economy,5.25,34,2124
58653,Indigo,6.00E-136,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,5.5,34,2124
58654,Indigo,6E-5375,Mumbai,Evening,one,Night,Bangalore,Economy,5.58,34,2124
58655,Indigo,6E-5208,Mumbai,Evening,one,Night,Bangalore,Economy,5.67,34,2124
58656,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Bangalore,Economy,5.75,34,2124
58657,Indigo,6E-7292,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.33,34,2124
58658,Indigo,6E-6818,Mumbai,Evening,one,Late_Night,Bangalore,Economy,6.33,34,2124
58659,Indigo,6E-6258,Mumbai,Morning,one,Evening,Bangalore,Economy,6.42,34,2124
58660,Indigo,6E-5217,Mumbai,Evening,one,Night,Bangalore,Economy,6.5,34,2124
58661,Indigo,6E-5308,Mumbai,Afternoon,one,Night,Bangalore,Economy,6.75,34,2124
58662,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Bangalore,Economy,6.83,34,2124
58663,Indigo,6E-5209,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,7.08,34,2124
58664,Indigo,6E-5307,Mumbai,Morning,one,Evening,Bangalore,Economy,7.08,34,2124
58665,Indigo,6E-5312,Mumbai,Morning,one,Evening,Bangalore,Economy,7.75,34,2124
58666,Indigo,6E-6123,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,7.83,34,2124
58667,Indigo,6E-5208,Mumbai,Evening,one,Late_Night,Bangalore,Economy,7.92,34,2124
58668,Indigo,6E-354,Mumbai,Afternoon,one,Night,Bangalore,Economy,8,34,2124
58669,Air_India,AI-639,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.67,34,2132
58670,Air_India,AI-607,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.75,34,2132
58671,Air_India,AI-619,Mumbai,Night,one,Morning,Bangalore,Economy,14.5,34,3623
58672,Air_India,AI-619,Mumbai,Night,one,Night,Bangalore,Economy,26,34,3633
58673,SpiceJet,SG-475,Mumbai,Night,one,Morning,Bangalore,Economy,9.25,34,3944
58674,Air_India,AI-681,Mumbai,Evening,one,Evening,Bangalore,Economy,24.75,34,3951
58675,Vistara,UK-877,Mumbai,Morning,one,Evening,Bangalore,Economy,8.75,34,4658
58676,Vistara,UK-873,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,13.17,34,4658
58677,Vistara,UK-875,Mumbai,Evening,one,Morning,Bangalore,Economy,13.5,34,4658
58678,Vistara,UK-877,Mumbai,Morning,one,Morning,Bangalore,Economy,22.08,34,4658
58679,Vistara,UK-875,Mumbai,Evening,one,Evening,Bangalore,Economy,24.17,34,4658
58680,Vistara,UK-873,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,26.5,34,4658
58681,GO_FIRST,G8-364,Mumbai,Evening,one,Night,Bangalore,Economy,4.42,34,4402
58682,GO_FIRST,G8-365,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,4.67,34,4402
58683,GO_FIRST,G8-244,Mumbai,Evening,one,Night,Bangalore,Economy,5.5,34,4402
58684,GO_FIRST,G8-331,Mumbai,Morning,one,Afternoon,Bangalore,Economy,3.67,34,4501
58685,GO_FIRST,G8-575,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,10.25,34,4501
58686,GO_FIRST,G8-336,Mumbai,Evening,one,Early_Morning,Bangalore,Economy,14.5,34,4527
58687,GO_FIRST,G8-363,Mumbai,Night,one,Morning,Bangalore,Economy,11.33,34,4618
58688,GO_FIRST,G8-364,Mumbai,Evening,one,Morning,Bangalore,Economy,14.75,34,4618
58689,Air_India,AI-685,Mumbai,Early_Morning,one,Night,Bangalore,Economy,17.42,34,4620
58690,Air_India,AI-683,Mumbai,Night,one,Night,Bangalore,Economy,25.5,34,4620
58691,Indigo,6E-5332,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,6.92,34,4706
58692,Indigo,6E-5202,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,4,34,4746
58693,SpiceJet,SG-455,Mumbai,Afternoon,one,Morning,Bangalore,Economy,17.5,34,5043
58694,AirAsia,I5-767,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,11.42,34,5101
58695,Indigo,6E-6809,Mumbai,Evening,one,Night,Bangalore,Economy,6.17,34,5691
58696,SpiceJet,SG-488,Mumbai,Morning,one,Morning,Bangalore,Economy,21.42,34,5883
58697,Air_India,AI-809,Mumbai,Morning,one,Evening,Bangalore,Economy,6.25,34,6082
58698,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,8.25,34,6082
58699,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,9.17,34,6082
58700,Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Economy,11.42,34,6082
58701,Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Economy,13.92,34,6082
58702,Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Economy,14.92,34,6082
58703,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Economy,16.92,34,6082
58704,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Economy,17.33,34,6082
58705,Air_India,AI-867,Mumbai,Night,one,Evening,Bangalore,Economy,18.75,34,6082
58706,Air_India,AI-888,Mumbai,Evening,one,Evening,Bangalore,Economy,21.25,34,6082
58707,Air_India,AI-660,Mumbai,Evening,one,Evening,Bangalore,Economy,22.25,34,6082
58708,Air_India,AI-809,Mumbai,Morning,one,Morning,Bangalore,Economy,22.92,34,6082
58709,Air_India,AI-687,Mumbai,Afternoon,one,Evening,Bangalore,Economy,24.25,34,6082
58710,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Bangalore,Economy,24.67,34,6082
58711,Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,24.92,34,6082
58712,Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,25.83,34,6082
58713,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Economy,6.42,34,6450
58714,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Economy,6.58,34,6450
