airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
GO_FIRST,G8-103,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.33,43,7469
Air_India,AI-801,Delhi,Evening,one,Night,Mumbai,Economy,29.33,43,8789
Air_India,AI-9017,Delhi,Morning,one,Afternoon,Mumbai,Economy,6,43,8895
GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,7.5,43,10087
GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,8.83,43,10087
GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,8.92,43,11291
GO_FIRST,G8-266,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.75,43,11291
GO_FIRST,G8-213,Delhi,Morning,one,Evening,Mumbai,Economy,6.33,43,12657
Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,44,2476
Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,44,2476
Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2.17,44,2476
Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,44,2700
Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,44,2700
Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,44,2700
Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,44,2700
Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,44,2700
Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,44,2700
Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,44,2700
GO_FIRST,G8-7533,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.08,44,2410
GO_FIRST,G8-7534,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.08,44,2410
GO_FIRST,G8-7535,Delhi,Evening,zero,Evening,Mumbai,Economy,2.08,44,2410
Indigo,6.00E-171,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.17,44,2410
AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,44,2410
Indigo,6E-2054,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,44,2410
GO_FIRST,G8-530,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,44,2410
Indigo,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,44,2410
GO_FIRST,G8-334,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,44,2410
Indigo,6E-5329,Delhi,Morning,zero,Morning,Mumbai,Economy,2.17,44,2410
GO_FIRST,G8-354,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,44,2410
Indigo,6E-2137,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,44,2410
GO_FIRST,G8-2501,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.25,44,2410
GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,44,2410
GO_FIRST,G8-392,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,44,2410
GO_FIRST,G8-346,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,44,2410
AirAsia,I5-482,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,44,2410
Indigo,6E-6261,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,44,2410
GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.25,44,2410
Indigo,6E-6278,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,44,2410
GO_FIRST,G8-338,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,44,2410
Indigo,6.00E-218,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,44,2410
GO_FIRST,G8-323,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,44,2410
Indigo,6E-2081,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.42,44,2410
AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,44,2409
AirAsia,I5-881,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.75,44,2409
AirAsia,I5-721,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.5,44,2409
AirAsia,I5-1529,Delhi,Morning,one,Night,Mumbai,Economy,11,44,2409
AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,44,2409
AirAsia,I5-740,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.58,44,2409
AirAsia,I5-798,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,13.75,44,2409
AirAsia,I5-775,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,14.08,44,2409
AirAsia,I5-788,Delhi,Night,one,Afternoon,Mumbai,Economy,14.25,44,2409
AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Mumbai,Economy,15,44,2409
Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,44,2410
Indigo,6.00E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,44,2410
Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,44,2410
Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,44,2410
Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Economy,5.33,44,2410
Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,44,2410
Indigo,6E-2373,Delhi,Afternoon,one,Evening,Mumbai,Economy,6,44,2410
Indigo,6E-865,Delhi,Afternoon,one,Evening,Mumbai,Economy,6.08,44,2410
Indigo,6.00E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,44,2410
Indigo,6E-2338,Delhi,Afternoon,one,Night,Mumbai,Economy,8,44,2410
Indigo,6E-2154,Delhi,Morning,one,Evening,Mumbai,Economy,8.33,44,2410
Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,44,2410
Indigo,6E-7403,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.67,44,2410
Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,44,2410
SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,44,2456
SpiceJet,SG-8803,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,44,2456
SpiceJet,SG-8157,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,44,2456
SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,44,2456
Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Economy,2,44,2476
Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,44,2476
Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,44,2476
Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,44,2476
Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,44,2476
Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,44,2476
Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,44,2476
Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.5,44,2476
Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Economy,3.75,44,2476
Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,44,3001
Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,44,3001
Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.5,44,3001
Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,44,3100
Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,44,3100
Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,44,3100
Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,44,3100
Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,44,3100
Indigo,6E-2154,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.08,44,2844
Indigo,6E-2097,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,44,2844
Indigo,6.00E-282,Delhi,Morning,two_or_more,Evening,Mumbai,Economy,9.67,44,2949
AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,5.58,44,3102
AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.25,44,3102
Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,44,3570
Indigo,6E-549,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,44,3570
Indigo,6E-573,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,44,3570
Indigo,6E-6722,Delhi,Night,zero,Night,Mumbai,Economy,2.25,44,3570
Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,44,3291
GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,44,3330
GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.08,44,3330
GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.33,44,3330
SpiceJet,SG-2976,Delhi,Evening,one,Night,Mumbai,Economy,4.5,44,3371
SpiceJet,SG-2976,Delhi,Evening,one,Morning,Mumbai,Economy,14.42,44,3371
Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,44,3553
Air_India,AI-491,Delhi,Morning,one,Afternoon,Mumbai,Economy,3.92,44,3554
Air_India,AI-839,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.75,44,3831
Air_India,AI-839,Delhi,Night,one,Morning,Mumbai,Economy,12.25,44,3831
Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,14.17,44,3831
Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Economy,15.75,44,3831
Air_India,AI-542,Delhi,Morning,one,Early_Morning,Mumbai,Economy,21.42,44,3831
Air_India,AI-560,Delhi,Morning,one,Early_Morning,Mumbai,Economy,23,44,3831
Air_India,AI-542,Delhi,Morning,one,Morning,Mumbai,Economy,23.92,44,3831
Air_India,AI-560,Delhi,Morning,one,Morning,Mumbai,Economy,25.5,44,3831
Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Economy,25.92,44,3831
Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,8.42,44,3855
Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Economy,11.42,44,3855
Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,12.17,44,3855
Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Economy,15.83,44,3855
Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,20.42,44,3855
Air_India,AI-429,Delhi,Morning,one,Morning,Mumbai,Economy,22.25,44,3855
Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Economy,24.83,44,3855
Air_India,AI-439,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26,44,3855
Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Economy,25.25,44,3897
Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,44,3911
Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,44,4023
Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Economy,17.83,44,4381
Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Economy,21.33,44,4381
Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.58,44,4107
Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.5,44,4161
SpiceJet,SG-3002,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.25,44,4197
Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.83,44,4233
Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,44,4691
Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,44,4691
Indigo,6E-369,Delhi,Night,one,Early_Morning,Mumbai,Economy,10,44,4373
Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5,44,4968
Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Economy,9.08,44,5040
Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,44,5040
Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,18.25,44,5040
Vistara,UK-839,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.5,44,5040
Vistara,UK-837,Delhi,Evening,one,Afternoon,Mumbai,Economy,21.08,44,5040
Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Economy,6.67,44,4748
GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Mumbai,Economy,7.08,44,4793
Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,44,5227
Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7,44,5227
Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,44,5227
Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,44,5227
Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,44,5227
Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.5,44,5227
Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,44,5227
Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,44,5227
Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,44,5227
Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Economy,23.58,44,5227
Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.42,44,4926
Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.25,44,4939
Air_India,AI-762,Delhi,Night,one,Afternoon,Mumbai,Economy,16.17,44,4939
Air_India,AI-764,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.5,44,4939
Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,44,5355
Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,44,5355
Vistara,UK-835,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.58,44,5355
Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,44,5364
Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,44,5364
GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,11.17,44,5087
AirAsia,I5-784,Delhi,Evening,one,Late_Night,Mumbai,Economy,8.5,44,5230
AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,44,5230
Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,44,5231
Air_India,AI-403,Delhi,Afternoon,one,Evening,Mumbai,Economy,6.33,44,5246
Air_India,AI-403,Delhi,Afternoon,one,Early_Morning,Mumbai,Economy,19,44,5246
GO_FIRST,G8-7553,Delhi,Afternoon,one,Night,Mumbai,Economy,7.08,44,5323
GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,9.25,44,5323
Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,44,5360
GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,44,5379
Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,44,5446
Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,44,5507
Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.92,44,5507
Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.92,44,5703
SpiceJet,SG-8483,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,44,5761
GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.42,44,5806
Air_India,AI-469,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.17,44,5852
Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.5,44,6296
Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,44,6296
Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,44,6296
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6,44,6296
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,44,6296
Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,44,6296
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,44,6296
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,44,6296
Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,44,6296
Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,44,6296
GO_FIRST,G8-2401,Delhi,Morning,one,Evening,Mumbai,Economy,8,44,5958
GO_FIRST,G8-2403,Delhi,Morning,one,Evening,Mumbai,Economy,8,44,5958
GO_FIRST,G8-211,Delhi,Morning,one,Night,Mumbai,Economy,11.33,44,6042
GO_FIRST,G8-113,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.58,44,6146
GO_FIRST,G8-119,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.75,44,6146
Air_India,AI-807,Delhi,Evening,one,Night,Mumbai,Economy,27.75,44,6181
Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,44,6564
Air_India,AI-485,Delhi,Early_Morning,one,Evening,Mumbai,Economy,10.92,44,6312
GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.75,44,6334
Air_India,AI-9857,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.25,44,6339
Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,11.5,44,6433
Air_India,AI-885,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,44,6470
Air_India,AI-415,Delhi,Evening,one,Evening,Mumbai,Economy,24.5,44,6662
Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,10.08,44,6934
Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,44,7575
Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6,44,7575
Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.5,44,7575
Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,44,7575
Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,44,7575
Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.83,44,7575
Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,16,44,7575
Vistara,UK-727,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,44,7575
Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,17,44,7575
GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,44,7234
GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8,44,7234
GO_FIRST,G8-103,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.33,44,7469
GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.5,44,7904
Air_India,AI-9015,Delhi,Morning,one,Evening,Mumbai,Economy,8.33,44,8592
GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,7.5,44,9337
GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,8.83,44,9337
Vistara,UK-847,Delhi,Morning,one,Morning,Mumbai,Economy,22.75,44,10071
GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,8.92,44,9874
GO_FIRST,G8-266,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.75,44,9874
Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,10.92,44,11310
GO_FIRST,G8-213,Delhi,Morning,one,Evening,Mumbai,Economy,6.33,44,12593
Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,45,2476
Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2.17,45,2476
Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,45,2700
Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,45,2700
Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,45,2700
Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,45,2700
Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,45,2700
Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,45,2700
Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,45,2700
GO_FIRST,G8-530,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,45,2410
AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,45,2410
Indigo,6E-2054,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,45,2410
GO_FIRST,G8-334,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,45,2410
Indigo,6E-5329,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,45,2410
Indigo,6E-6278,Delhi,Morning,zero,Morning,Mumbai,Economy,2.17,45,2410
GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,45,2410
GO_FIRST,G8-2501,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.25,45,2410
GO_FIRST,G8-338,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,45,2410
GO_FIRST,G8-392,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,45,2410
GO_FIRST,G8-323,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,45,2410
GO_FIRST,G8-346,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,45,2410
AirAsia,I5-482,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,45,2410
GO_FIRST,G8-354,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.25,45,2410
GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.5,45,2410
AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,45,2409
AirAsia,I5-735,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.83,45,2409
AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,45,2409
AirAsia,I5-740,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.58,45,2409
AirAsia,I5-798,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,13.75,45,2409
AirAsia,I5-775,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,14.25,45,2409
AirAsia,I5-788,Delhi,Night,one,Afternoon,Mumbai,Economy,14.25,45,2409
AirAsia,I5-740,Delhi,Early_Morning,one,Late_Night,Mumbai,Economy,16.58,45,2409
Indigo,6E-2033,Delhi,Late_Night,one,Early_Morning,Mumbai,Economy,5.5,45,2410
Indigo,6E-6245,Delhi,Afternoon,one,Evening,Mumbai,Economy,6,45,2410
Indigo,6E-2013,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,45,2410
Indigo,6E-2033,Delhi,Late_Night,one,Early_Morning,Mumbai,Economy,7.75,45,2410
Indigo,6E-5042,Delhi,Morning,one,Evening,Mumbai,Economy,7.83,45,2410
SpiceJet,SG-8723,Delhi,Morning,zero,Morning,Mumbai,Economy,2.17,45,2456
SpiceJet,SG-8701,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,45,2456
SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,45,2456
SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,45,2456
Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Economy,2,45,2476
Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,45,2476
Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,45,2476
Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,45,2476
Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,45,2476
Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,45,2476
Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.17,45,2476
Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Economy,3.75,45,2476
Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,45,3100
Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,45,3100
Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,45,3100
Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,45,3100
Indigo,6E-2519,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.08,45,2791
Indigo,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,45,2791
Indigo,6.00E-218,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,45,2791
Indigo,6E-6261,Delhi,Evening,zero,Night,Mumbai,Economy,2.08,45,3001
Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,45,3001
AirAsia,I5-721,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.5,45,3102
AirAsia,I5-1529,Delhi,Morning,one,Night,Mumbai,Economy,11,45,3102
AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Mumbai,Economy,15,45,3102
GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.42,45,3330
GO_FIRST,G8-713,Delhi,Night,one,Late_Night,Mumbai,Economy,5.92,45,3330
GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.25,45,3330
Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,7.5,45,3549
Indigo,6.00E-153,Delhi,Evening,one,Early_Morning,Mumbai,Economy,10.17,45,3549
Indigo,6E-5026,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.75,45,3553
Indigo,6E-2033,Delhi,Late_Night,one,Morning,Mumbai,Economy,10,45,3553
Indigo,6.00E-171,Delhi,Late_Night,zero,Late_Night,Mumbai,Economy,2.08,45,3570
Indigo,6E-5087,Delhi,Night,zero,Night,Mumbai,Economy,2.08,45,3570
Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,45,3564
Indigo,6E-736,Delhi,Night,one,Early_Morning,Mumbai,Economy,10,45,3662
Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,45,4170
Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,13.58,45,3831
Air_India,AI-560,Delhi,Early_Morning,one,Night,Mumbai,Economy,16.25,45,3831
Air_India,AI-542,Delhi,Morning,one,Early_Morning,Mumbai,Economy,21.42,45,3831
Air_India,AI-560,Delhi,Early_Morning,one,Early_Morning,Mumbai,Economy,24.08,45,3831
