,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
256644,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Hyderabad,Business,26.75,13,41860
256645,Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,13.42,13,43697
256646,Vistara,UK-854,Bangalore,Evening,one,Night,Hyderabad,Business,26.5,13,43697
256647,Air_India,AI-573,Bangalore,Afternoon,one,Night,Hyderabad,Business,8.42,13,44432
256648,Air_India,AI-748,Bangalore,Late_Night,one,Night,Hyderabad,Business,18.58,13,44432
256649,Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.83,13,47572
256650,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,13,56588
256651,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,7.25,13,56588
256652,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,9,13,56588
256653,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,10,13,56588
256654,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,10.17,13,56588
256655,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,11.92,13,56588
256656,Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,Business,12.5,13,56588
256657,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,12.92,13,56588
256658,Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,13,56588
256659,Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Business,14,13,56588
256660,Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Business,14.83,13,56588
256661,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.92,13,56588
256662,Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Business,15.42,13,56588
256663,Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Business,15.83,13,56588
256664,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Business,15.92,13,56588
256665,Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.92,13,56588
256666,Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.75,13,56588
256667,Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Business,18.75,13,56588
256668,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,19.83,13,56588
256669,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,21.33,13,56588
256670,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,22.17,13,56588
256671,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,23.17,13,56588
256672,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Business,6,13,56476
256673,Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Business,7.25,13,56476
256674,Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Business,8.92,13,56476
256675,Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Business,10.17,13,56476
256676,Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Business,10.25,13,56476
256677,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,13.17,13,56476
256678,Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,13,56476
256679,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,13.5,13,56476
256680,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.42,13,56476
256681,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,14.92,13,56476
256682,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,16.67,13,56476
256683,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Business,17.42,13,56476
256684,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,18.08,13,56476
256685,Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Business,22.33,13,56476
256686,Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Business,25.5,13,56476
256687,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,22.75,13,63163
256688,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,24.25,13,63163
256689,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,25.08,13,63163
256690,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,26.08,13,63163
256691,Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Business,8.42,13,64025
256692,Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,13,64025
256693,Air_India,AI-516,Bangalore,Early_Morning,zero,Morning,Hyderabad,Business,1.25,14,12000
256694,Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Business,10.17,14,37985
256695,Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,14,37985
256696,Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,11.92,14,37985
256697,Vistara,UK-846,Bangalore,Morning,one,Night,Hyderabad,Business,12.42,14,37985
256698,Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,12.83,14,37985
256699,Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,13.42,14,37985
256700,Vistara,UK-866,Bangalore,Night,one,Afternoon,Hyderabad,Business,14.58,14,37985
256701,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.33,14,37985
256702,Vistara,UK-864,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.25,14,37985
256703,Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.83,14,37985
256704,Vistara,UK-852,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,22.33,14,37985
256705,Vistara,UK-866,Bangalore,Night,one,Night,Hyderabad,Business,23.25,14,37985
256706,Vistara,UK-846,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,23.33,14,37985
256707,Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Business,25,14,37985
256708,Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Business,25.92,14,37985
256709,Vistara,UK-854,Bangalore,Evening,one,Night,Hyderabad,Business,26.5,14,37985
256710,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Hyderabad,Business,26.75,14,37985
256711,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.83,14,37929
256712,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.25,14,43697
256713,Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Business,25.17,14,43697
256714,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,14,47572
256715,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,14,56588
256716,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,7.25,14,56588
256717,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,9,14,56588
256718,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,10,14,56588
256719,Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,14,56588
256720,Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,Business,12.5,14,56588
256721,Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,14,56588
256722,Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Business,14,14,56588
256723,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.92,14,56588
256724,Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Business,15.42,14,56588
256725,Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Business,15.83,14,56588
256726,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Business,15.92,14,56588
256727,Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.92,14,56588
256728,Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Business,18.75,14,56588
256729,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,19.83,14,56588
256730,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,21.33,14,56588
256731,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,22.75,14,56588
256732,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,23.17,14,56588
256733,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,24.25,14,56588
256734,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,26.08,14,56588
256735,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Business,6,14,56476
256736,Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Business,8.92,14,56476
256737,Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Business,10.25,14,56476
256738,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,13.17,14,56476
256739,Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,14,56476
256740,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,13.5,14,56476
256741,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,14.92,14,56476
256742,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,16.67,14,56476
256743,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Business,17.42,14,56476
256744,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,18.08,14,56476
256745,Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Business,22.33,14,56476
256746,Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Business,25.5,14,56476
256747,Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Business,8.42,14,63163
256748,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,10.17,14,63163
256749,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,11.92,14,63163
256750,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,12.92,14,63163
256751,Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Business,14.83,14,74480
256752,Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.75,14,74480
256753,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,22.17,14,74480
256754,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,25.08,14,74480
256755,Air_India,AI-738,Bangalore,Morning,one,Afternoon,Hyderabad,Business,24.58,15,37432
256756,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,15,37985
256757,Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Business,10.17,15,37985
256758,Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,15,37985
256759,Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,11.92,15,37985
256760,Vistara,UK-846,Bangalore,Morning,one,Night,Hyderabad,Business,12.42,15,37985
256761,Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,12.83,15,37985
256762,Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,13.42,15,37985
256763,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.25,15,37985
256764,Vistara,UK-866,Bangalore,Night,one,Afternoon,Hyderabad,Business,14.58,15,37985
256765,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.33,15,37985
256766,Vistara,UK-864,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.25,15,37985
256767,Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.83,15,37985
256768,Vistara,UK-852,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,22.33,15,37985
256769,Vistara,UK-866,Bangalore,Night,one,Night,Hyderabad,Business,23.25,15,37985
256770,Vistara,UK-846,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,23.33,15,37985
256771,Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Business,25,15,37985
256772,Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Business,25.17,15,37985
256773,Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Business,25.92,15,37985
256774,Vistara,UK-854,Bangalore,Evening,one,Night,Hyderabad,Business,26.5,15,37985
256775,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Hyderabad,Business,26.75,15,37985
256776,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.83,15,37929
256777,Air_India,AI-610,Bangalore,Evening,one,Night,Hyderabad,Business,26.42,15,37929
256778,Air_India,AI-748,Bangalore,Late_Night,one,Night,Hyderabad,Business,18.58,15,44432
256779,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,15,56588
256780,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,7.25,15,56588
256781,Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Business,8.42,15,56588
256782,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,9,15,56588
256783,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,10,15,56588
256784,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,10.17,15,56588
256785,Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,15,56588
256786,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,11.92,15,56588
256787,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,12.92,15,56588
256788,Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,15,56588
256789,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.92,15,56588
256790,Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Business,15.83,15,56588
256791,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Business,15.92,15,56588
256792,Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Business,18.75,15,56588
256793,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,23.17,15,56588
256794,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,26.08,15,56588
256795,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Business,6,15,56476
256796,Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Business,8.92,15,56476
256797,Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Business,10.25,15,56476
256798,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,13.17,15,56476
256799,Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,15,56476
256800,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,13.5,15,56476
256801,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,14.92,15,56476
256802,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,16.67,15,56476
256803,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Business,17.42,15,56476
256804,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,18.08,15,56476
256805,Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Business,22.33,15,56476
256806,Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Business,25.5,15,56476
256807,Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,Business,12.5,15,64025
256808,Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Business,14,15,64025
256809,Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Business,14.83,15,64025
256810,Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Business,15.42,15,64025
256811,Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.92,15,64025
256812,Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.75,15,64025
256813,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,19.83,15,64025
256814,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,21.33,15,64025
256815,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,22.17,15,64025
256816,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,22.75,15,64025
256817,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,24.25,15,64025
256818,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,25.08,15,64025
256819,Air_India,AI-507,Bangalore,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.33,16,12000
256820,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,16,37985
256821,Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Business,10.17,16,37985
256822,Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,16,37985
256823,Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,11.92,16,37985
256824,Vistara,UK-846,Bangalore,Morning,one,Night,Hyderabad,Business,12.42,16,37985
256825,Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,12.83,16,37985
256826,Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,13.42,16,37985
256827,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.25,16,37985
256828,Vistara,UK-866,Bangalore,Night,one,Afternoon,Hyderabad,Business,14.58,16,37985
256829,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.33,16,37985
256830,Vistara,UK-864,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.25,16,37985
256831,Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.83,16,37985
256832,Vistara,UK-852,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,22.33,16,37985
256833,Vistara,UK-866,Bangalore,Night,one,Night,Hyderabad,Business,23.25,16,37985
256834,Vistara,UK-846,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,23.33,16,37985
256835,Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Business,25,16,37985
256836,Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Business,25.17,16,37985
256837,Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Business,25.92,16,37985
256838,Vistara,UK-854,Bangalore,Evening,one,Night,Hyderabad,Business,26.5,16,37985
256839,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Hyderabad,Business,26.75,16,37985
256840,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.83,16,37929
256841,Air_India,AI-573,Bangalore,Afternoon,one,Night,Hyderabad,Business,8.42,16,44432
256842,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,16,56588
256843,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,7.25,16,56588
256844,Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Business,8.42,16,56588
256845,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,9,16,56588
256846,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,10,16,56588
256847,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,10.17,16,56588
256848,Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,16,56588
256849,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,11.92,16,56588
256850,Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,Business,12.5,16,56588
256851,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,12.92,16,56588
256852,Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,16,56588
256853,Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Business,14.83,16,56588
256854,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.92,16,56588
256855,Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Business,15.42,16,56588
256856,Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Business,15.83,16,56588
256857,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Business,15.92,16,56588
256858,Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.75,16,56588
256859,Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Business,18.75,16,56588
256860,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,19.83,16,56588
256861,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,22.17,16,56588
256862,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,22.75,16,56588
256863,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,23.17,16,56588
256864,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,25.08,16,56588
256865,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,26.08,16,56588
256866,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Business,6,16,56476
256867,Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Business,8.92,16,56476
256868,Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Business,10.25,16,56476
256869,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,13.17,16,56476
256870,Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,16,56476
256871,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,13.5,16,56476
256872,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,14.92,16,56476
256873,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,16.67,16,56476
256874,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Business,17.42,16,56476
256875,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,18.08,16,56476
256876,Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Business,22.33,16,56476
256877,Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Business,25.5,16,56476
256878,Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Business,14,16,64025
256879,Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.92,16,64025
256880,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,21.33,16,64025
256881,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,24.25,16,64025
256882,Air_India,AI-507,Bangalore,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.33,17,12000
256883,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,17,37985
256884,Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Business,10.17,17,37985
256885,Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,17,37985
256886,Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,11.92,17,37985
256887,Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,12.83,17,37985
256888,Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,13.42,17,37985
256889,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.25,17,37985
256890,Vistara,UK-866,Bangalore,Night,one,Afternoon,Hyderabad,Business,14.58,17,37985
256891,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.33,17,37985
256892,Vistara,UK-864,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.25,17,37985
256893,Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.83,17,37985
256894,Vistara,UK-852,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,22.33,17,37985
256895,Vistara,UK-866,Bangalore,Night,one,Night,Hyderabad,Business,23.25,17,37985
256896,Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Business,25,17,37985
256897,Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Business,25.17,17,37985
256898,Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Business,25.92,17,37985
256899,Vistara,UK-854,Bangalore,Evening,one,Night,Hyderabad,Business,26.5,17,37985
256900,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Hyderabad,Business,26.75,17,37985
256901,Air_India,AI-610,Bangalore,Evening,one,Night,Hyderabad,Business,26.42,17,37929
256902,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,17,56588
256903,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,7.25,17,56588
256904,Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Business,8.42,17,56588
256905,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,9,17,56588
256906,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,10,17,56588
256907,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,10.17,17,56588
256908,Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,17,56588
256909,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,11.92,17,56588
256910,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,12.92,17,56588
256911,Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,17,56588
256912,Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Business,14,17,56588
256913,Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Business,14.83,17,56588
256914,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.92,17,56588
256915,Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Business,15.83,17,56588
256916,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Business,15.92,17,56588
256917,Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.92,17,56588
256918,Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.75,17,56588
256919,Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Business,18.75,17,56588
256920,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,21.33,17,56588
256921,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,22.17,17,56588
256922,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,23.17,17,56588
256923,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,24.25,17,56588
256924,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,25.08,17,56588
256925,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,26.08,17,56588
256926,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Business,6,17,56476
256927,Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Business,8.92,17,56476
256928,Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Business,10.25,17,56476
